Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2021-11-04,89321911.74246317,757932.2917829086,31113261.871773593,1995831.1683215129,33015191.3663795,851169.6483695578,842399.0685790358,662407.6038146601,1651038.0395241072,123737.82614287022,616730.6717497677,940878.73184926,733340.2270074268,441587.93562065094,1184292.094823228,513816.3715072234,1209950.3709629157,1555578.7765893014,520656.82271079224,561062.6280532947,1672917.9803114864,684363.0486288985,3337212.3319714926,32744.648146540047,640583.315199364,135789.4728613708,299583.2490896101,609182.5106308878,298424.49339774373,1704295.8733722074,256398.01628482388,359553.2870071108
2021-11-05,89529166.628539,757983.5683898134,31224717.068118032,2021946.867096804,32960902.141874954,855386.7477432118,836410.9593172885,654377.5481079881,1647504.020684038,123266.78588426007,618165.976596351,947767.6318617456,734777.6909092416,439281.12151087634,1188235.6229106614,515324.51907011535,1231834.9519757105,1561459.0196681253,538247.9926665917,578567.887965591,1694748.5205681138,674705.5957947361,3314726.470726429,22351.541800480285,641162.7281794635,130939.51422369364,299595.95197109715,593278.0153696181,298484.10822304507,1811636.5148067882,251621.925315164,359757.61920895026
2021-11-08,89030637.02372769,758137.4190256513,31051336.631504882,2033190.1432626722,34126367.530814864,849002.6311913382,833545.2174251203,658757.5729595077,1628127.2931252948,126611.05865994436,617089.1271556054,945588.2821250652,735343.3901318898,439761.8225237217,1193156.1976384697,513191.42614515685,1227136.020016108,1563066.2188965925,558819.0351492418,583242.5613687718,1705004.8007499373,665182.6808622573,3223704.3874348686,130268.62972059852,633075.2007156984,124180.99977498538,299615.6242918278,600478.7372132684,298094.77042350447,300000.0,251185.84816316768,358375.7652576227
2021-11-09,88785960.46892385,758188.7095100873,31127704.90885623,2011715.0453606728,33963512.56606359,851579.7037648334,831702.5158153628,643573.5392482224,1648235.235337759,122984.18747896752,617986.3470445428,948119.2778334533,736785.0362861475,440630.05810925126,1190905.8823737907,514454.6077827072,1241993.9904792048,1557670.8014297644,565742.6344131199,599038.0877386064,1707614.8558252428,678332.4346116938,3246934.5340858055,134021.01489446918,633146.3394501895,123189.07333377616,299652.1944926634,600659.5892044605,298079.5898334792,81723.86149935792,253025.43861804996,357058.408148337
2021-11-10,86787786.69885916,758240.0034644929,30531204.91935856,2008502.3675809824,32636301.537486177,859955.7262342237,840710.2210336288,647369.5324577147,1636657.95975561,118839.16557605116,616193.4514767757,938418.1262554394,736256.880287682,440779.7668335149,1192194.4259420554,510878.2249290907,1220216.64525849,1544930.4770180641,579028.6701442586,579026.5966396717,1723847.0820661222,680988.1191962316,3216733.5150807104,140938.60645316137,616382.9138285763,124252.92063286372,299609.2092336491,611026.7743503186,298841.9612673524,68256.78348858251,252911.42257212882,358292.69295696367
2021-11-12,88254707.6706756,758342.6017841519,30958458.368794944,2017009.0730095713,33667714.21276623,858432.8311136707,844497.5301177814,673065.7104028399,1635073.678306644,124350.15182331858,615835.6129008257,934763.207690464,736604.3653863403,435278.0316665865,1190942.1319068593,510688.0929071418,1213180.4973754066,1557093.034033822,492594.51806796645,575095.6591944423,1742782.6514125632,696373.5428667929,3273607.793707287,132940.65077020685,601824.8310019955,121353.33338568128,299569.5687931848,612721.6809683925,298737.5441983319,68759.00958069811,248017.09109188133,359000.6636496106
2021-11-15,87766708.15494888,758496.5252942819,30960525.31707088,2028074.432065007,33263352.22809975,863352.7148173269,836871.7426300516,673029.2800946495,1620937.2036608967,121194.29333933574,614942.0939950155,927663.503657213,736294.93610675,434888.37614585855,1190707.4342621348,510257.46765996347,1199100.9838612473,1555096.457919916,496630.15044001635,575712.6505761108,1741096.0212994881,703640.6275981531,3255912.985650234,133518.77930172192,591139.9358693379,115364.48685802749,299581.22667476494,587207.2931758725,298588.2397919178,65172.702581358244,249271.39660725844,359086.66784431733
2021-11-16,88261159.77438177,758547.8400734355,31166922.511169117,2024802.11590677,33460545.480725896,862122.7440510691,832521.5710322304,684125.2749316925,1617403.1848208276,119168.90200628922,614942.0939950155,926117.3611520912,735766.822355697,432040.2081304541,1189982.9471822702,510067.61394963926,1196913.747426869,1561180.8292134432,545651.1690431464,574850.6446469027,1729430.986682852,700279.7532644843,3290493.0429345635,155453.53011573758,591141.7784962588,120637.22310539469,299578.00732171716,581723.2858262828,298603.2160315454,71546.70156144985,249056.13779417548,359543.04943442624
2021-11-17,87763531.23164068,758599.1583242023,31680872.594875447,2034439.351871412,32416951.40676518,861595.6553245984,835643.505627598,679672.328985757,1621668.5187970537,115400.70863859114,615478.0207157008,929842.5471896003,735894.8325561822,430304.87371180713,1187730.283826345,510840.09856871347,1201794.233460613,1557192.600015335,563770.8243076929,557759.7718188183,1744450.06681695,714688.1699485116,3277466.780620407,145094.85326802483,579222.3943419108,120350.52606369663,299581.42661086936,612263.8589140425,298483.5063984401,67362.89338702323,249459.62218643347,359655.81770369306
2021-11-18,91331628.22242278,758650.4800468171,32584912.66305599,2034974.499261547,35091307.44073405,861712.7863655783,831139.7399698282,673978.2180178077,1624227.7178606521,114411.55442292451,615656.786021581,931951.38416968,736898.3271884794,430305.28557860886,1187013.3507020222,511372.7265102712,1209078.9493021513,1562536.984801792,555106.9891972243,562378.7300884812,1736330.5410905343,708109.235460915,3287901.4378936007,137442.63256444977,567903.6409047463,117320.55114218687,299604.9785496103,615426.1375262471,298841.63157471176,75301.90476538408,251131.3681112676,358699.5495436243
2021-11-19,93304217.94180162,758701.8052415149,33138080.349075217,2031167.6343975824,36542608.42341884,859955.7262342237,833647.4693958351,678759.8213707892,1608872.619995086,115494.92956524993,616551.5366383954,935466.1333109423,736369.299733038,432097.2627860701,1184778.0575894848,511423.457931552,1223649.78181039,1560425.0488034477,571950.4315267586,541658.4433747131,1727184.637206895,706987.0131203047,3307163.3040815676,140159.62644698273,538325.4417122386,116877.51439508382,299651.6136447942,606025.8659240933,298975.7491039918,71588.07561663425,251332.60595481936,358288.26239505387
2021-11-22,92083361.20901518,758855.8016604554,33235089.31610647,2052226.262328548,35402617.31022905,865695.525947488,822674.931306304,675584.3497989874,1597661.0013199472,120440.65467543306,614942.0939950154,927312.0404461826,733657.7100629836,428540.45386697014,1188119.551203318,508829.34193032474,1207035.513786475,1555656.064021055,495908.15421395487,546486.8780737662,1685005.7905782864,713134.4572611612,3306991.2826177855,131586.64355912866,530745.7250194867,109671.23817024792,299637.8296751639,598452.0890100987,298737.4571772335,63464.953906816525,249696.216052008,358904.57101499604
2021-11-23,91888179.37588865,758907.1407458342,33315591.49000969,2053416.0325559333,35169967.96470645,875301.4221119776,827774.923877004,675474.8177528378,1598270.1615451337,120629.05971568295,614228.3855865126,920704.3962908372,733131.2679287702,427254.53004989744,1182249.4052787088,508879.8210317068,1197745.2053340923,1558307.4237561792,503387.77209051786,558939.8410548369,1664010.9142561648,712431.9687083456,3332583.530217821,124075.9005128183,539110.2391322361,108145.45382836569,299696.30752366455,535177.0399713772,298931.27201708057,65565.73160050799,248774.89544369068,359515.06125394226
2021-11-24,92974210.08163722,758958.4833044707,33424973.33261559,2043897.8733511923,36198065.35120884,870732.7354730666,825456.8316919409,674562.3101378701,1584377.4916648718,118368.14367579023,614763.5747394158,925132.507147243,733693.7436425282,427348.5405358975,1181547.120606047,508690.58992445725,1212136.9556978177,1561955.5511021796,464214.3491626895,558148.9698588783,1664568.4136584885,708791.3457117159,3351725.7551134555,120486.53024365056,537073.4152568958,106061.25717390674,299699.2353063221,526702.9688218501,298752.2997241205,65491.38470725896,248235.44773123733,359597.5726475264
2021-11-26,90408244.81923531,759061.1788424563,32366126.569225848,2038781.762812727,34900759.55000512,863762.6725028179,820099.5231310512,656385.1374345594,1589252.1868311567,114317.35190279958,617627.2735883234,932654.3707103843,736003.7746252773,425987.14506988006,1166715.9413554354,513076.113348404,1243892.9496038982,1526604.2585965313,467956.43648751854,485225.31272732175,1665683.520764905,701090.4585164193,3307531.142238256,112839.5801132879,509755.9705313802,114293.04480482158,300034.45160273917,516798.3419181318,299138.8490246037,50209.04437012253,246701.4296172471,359879.4769318772
2021-11-29,93132363.12276858,759215.2482047419,33074097.75822371,2029918.2257916504,36975766.299245894,872841.4799408367,822932.5928361126,647770.9900031062,1588155.5175574357,109607.13314111343,616909.8685807028,933286.783574262,735038.0136172434,429119.3250266559,1171538.4285758894,512643.22095649614,1234232.5179001954,1546974.4197470131,444402.84167026106,498020.76023975253,1662877.6900164231,694785.9360150708,3323824.5457488815,94050.0342005891,497245.7209813914,94849.37100712853,299828.885370222,508391.75542657345,299524.9214260574,45003.612680927705,247363.10505460922,362146.12000764994
2021-11-30,93177332.52490264,759266.611607859,34118488.673605606,1999268.0377254833,36200271.30377337,846835.3215223915,803254.2661864214,649158.0572967058,1565975.7835253344,106498.36671392617,618525.421469768,935325.8420467778,736275.0744762971,429123.83373095706,1164828.256999287,513662.28027090535,1256674.8974011713,1517707.0383309952,527958.1508295448,471173.1611596417,1654758.2936230707,681212.0077473016,3222030.3713963274,94776.1180449602,479240.9345186157,91193.33810070432,299836.0859007148,500084.6618151391,299924.3819298873,24789.433611553803,246721.56463647733,362494.95490543987
2021-12-01,91589923.1473452,759317.978485879,34009100.44653862,1969878.0273951278,34829688.599027075,857495.5892821398,814329.8345604975,650764.0080390612,1546477.304307503,105226.60488970006,618525.421469768,935459.4673557102,736227.3275587257,430504.9558583689,1169661.243996397,513470.96927793865,1259356.3248098241,1499851.8849652268,506000.32278917957,466823.85520923085,1662219.9715264866,687445.9570657318,3188734.4231243967,86447.55158558687,474509.43827065156,84586.25608036938,299722.5711583777,502131.28962832905,299672.69389882765,17567.066232162942,246249.83349833547,362475.9294599673
2021-12-02,92078532.93463008,759369.3488390369,33800629.87770032,1982533.4700130278,35595311.87186325,862532.5069556175,809229.9286579314,668539.7231969803,1555129.7225969064,105415.00077486766,618345.6680632621,937642.547654638,736810.7044090217,430093.6226036556,1171979.6285848368,512070.8776295509,1262044.9395527875,1521213.1197629792,422074.82123378804,473438.4878195603,1642718.1483323171,696396.3206308725,3151125.266476185,75477.52835187729,481261.4086219509,79760.01813636161,299772.2068545354,498855.4617740129,299465.23268533836,21119.036425912804,245857.647148512,362318.79128017696
2021-12-03,90194809.73855738,759420.7226675677,33404335.856167752,2002207.457249376,34007559.57143575,877878.6901050411,821026.6217892292,665984.7135753963,1579868.4534055965,106309.9524222247,619965.681489816,945458.8763433502,738052.0639484368,429566.5286531847,1171315.7768844927,514057.61954280216,1280001.2464072593,1508432.1343393282,416661.40527310746,471723.39667850005,1662588.6364094664,709264.3763748255,3160470.022046002,66656.92843807422,473485.19445003505,76464.16086165419,299762.4490599367,503820.08509022306,300189.15996517893,13777.818349849473,246349.2095193525,362154.9296145405
2021-12-06,90261410.07186927,759574.8650077494,34122622.591158986,2039095.3113526448,33280722.486814287,891174.4014971452,839365.643107346,673759.2140082626,1602535.596003796,106686.77180236067,618525.4214697679,940670.4960969605,736664.0849339127,429477.0193274135,1179192.3474286946,512172.484757271,1264916.4506278893,1526343.1231336128,453085.01972046815,494698.32298481476,1658383.3655821627,706031.6819217564,3143943.413703483,42669.12546487256,462083.37674736173,61360.25371559701,299659.5812849146,501983.20556301123,300528.11160446424,5336.915823863862,244805.2040239279,363344.1852005071
2021-12-07,94200431.70676948,759626.2527401234,35332151.77190071,2034356.975249949,35928816.72354151,888831.6880767685,841529.103480687,684161.8858834257,1605582.1044731936,110784.68324194766,617627.2735883233,941092.9602279798,736371.787795798,428772.06286241254,1192297.3602605024,511017.3106653099,1252550.6412916826,1558022.6502405445,433621.86805860524,512915.94415953243,1663139.2958745265,699730.5365719958,3185360.4666240104,29968.021272029015,461932.88222807477,55011.73375715623,299620.64110128535,511477.9686832479,300085.7475152786,14416.864254679713,245467.16341573873,364089.33773247007
2021-12-08,94727842.28993276,759677.6439490463,36137119.117004625,2045812.4752342328,35262912.105344854,892814.4276586779,846577.5806258852,666057.6947525663,1640435.6828787287,111114.39211056959,616909.8685807027,934825.5867953406,736735.6772695893,428372.5411208984,1190005.083309844,510827.1742369012,1235433.0485230554,1562903.2420641757,452426.73164643097,515115.73217058985,1663883.4496844413,705742.1880542538,3106888.3776002885,170732.5871302469,458324.63224807824,48420.30021436856,299623.1117396,518758.0829720331,300203.83191573626,300000.0,245018.63599605893,364171.2871009204
2021-12-09,93087704.83107649,759729.038634753,36029794.62498152,2060928.0382215607,33782639.51759809,898027.4311361985,854613.413748248,659816.1038021316,1640679.58812665,108523.74884370572,617447.8296349838,934050.6815233508,736443.0403890571,430985.4181138223,1188268.3977628495,511118.70802950097,1235604.6364464613,1551753.0304421668,487228.23162932566,505000.1501269097,1655670.8790373798,707696.1871825857,3067391.950973616,167803.21710940578,455161.94467535306,42402.86042900795,299560.5725634572,516328.85830093804,300395.36945633555,274454.53122978756,244135.40016757944,364051.4307597394
2021-12-10,94023413.30484253,759780.4367974788,37039105.02683294,2068605.7945017351,33459105.90538013,910561.8900682813,852501.5549020842,665583.1354692157,1654328.5537238629,107063.59113431202,617627.2735883234,935107.02621474,736150.3992976823,428984.3447504071,1186524.66176375,511410.42400611925,1233330.6488495106,1566644.6579012698,480715.1564285605,510189.7834871063,1663412.4008609045,709510.2442919906,3266788.8049795683,163533.5196923036,454715.61713769316,33391.77260028954,299506.3554796872,511157.60764111223,299967.1377273894,288561.658888389,244476.5769479596,365071.34349773265
