Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2024-01-18,19764186.537692044,79065.60712371362,5846765.256239288,443365.4474438183,9973692.086852828,139376.61160714444,132140.41359313982,117517.0693563417,220545.86484661698,34462.99496249319,67474.80009295282,161320.5549099548,166724.43631368096,92353.27533425122,1483047.7184476322,14591.302597623046,165624.2355901419,39162.549994356246,56144.262092428085,48081.694303791126,63150.370802713966,32480.914526111108,41388.84466086936,152929.6013815339,83076.8916375244,47615.1623612589,26252.154283295757,35836.41633653739
2024-01-19,20334909.152119778,79073.3548699851,5937583.138074907,441619.28260327637,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66864.29073002863,163291.18300221063,167374.63637601267,92424.34575143145,1555526.4192628334,13459.992765221532,163998.58605015717,38661.70616690331,50190.48025843584,48077.00755347682,63148.54128085752,32471.836148065075,41372.907485412725,153232.66268530433,83160.83442229622,47656.43079840756,26338.863363746987,35829.192389521886
2024-01-20,20334916.900625262,79081.10337546875,5937583.138074907,441619.28260327637,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66864.29073002863,163291.18300221063,167374.63637601267,92424.34575143145,1555526.4192628334,13459.992765221532,163998.58605015717,38661.70616690331,50190.48025843584,48077.00755347682,63148.54128085752,32471.836148065075,41372.907485412725,153232.66268530433,83160.83442229622,47656.43079840756,26338.863363746987,35829.192389521886
2024-01-21,20334924.64989003,79088.852640239,5937583.138074907,441619.28260327637,10390055.98385916,138840.34802948852,132525.64185784027,117863.60305043394,219528.89319568657,34738.990088679864,66864.29073002863,163291.18300221063,167374.63637601267,92424.34575143145,1555526.4192628334,13459.992765221532,163998.58605015717,38661.70616690331,50190.48025843584,48077.00755347682,63148.54128085752,32471.836148065075,41372.907485412725,153232.66268530433,83160.83442229622,47656.43079840756,26338.863363746987,35829.192389521886
2024-01-22,20411390.691995,79096.60266437022,6009803.895318692,442584.0209630612,10418524.182448374,139113.194199836,133173.18644896467,118304.1034365759,219000.8552816772,34797.09388961397,68492.751917712,163602.02306952488,166814.4047458558,93170.34554220343,1533864.904212961,13092.286730345848,164747.81526935575,36547.246238312386,44561.16306883675,48095.75868118162,63152.96922792737,32514.928227800458,41392.830873395695,153606.03738259347,83389.72291674014,47821.934279197594,26312.504430169356,35813.930529715
2024-01-23,20420174.24789049,79104.35344793684,6049787.761523292,424167.16034716996,10456772.367947955,144871.14811217829,130992.83186375017,118292.36103501818,215558.80575369456,35014.9824306104,67745.53684219903,164064.09802484064,167134.2039844123,94306.96996847811,1488110.88216671,13301.584626230398,153970.8319036668,35276.53284745364,50320.511215600054,48081.694303791126,63138.622993142795,32478.105440646003,41380.87453865467,153511.0513613678,83084.51160222256,47573.93680059893,26331.186597752327,35801.34021111667
2024-01-24,20616115.502448257,79112.10499101327,6028711.2406723,416429.89669331396,10716824.434701582,143121.19027696145,130296.13553900272,117892.97282425336,214932.9686779556,35131.19281673476,68401.14135875042,164181.42719031157,166322.56255284738,94377.91244749831,1478446.9915299022,12714.004962216746,137573.77454175364,35551.21620476017,44568.715880591284,48062.951427096996,63130.53645264756,32416.915820243703,41380.87453865467,154012.86311990116,82924.2890434708,47450.51689519113,26291.695821366236,35854.97546793504
2024-01-25,20570567.981644884,79119.85729367395,6018482.012972852,415841.430011732,10761359.56407963,146414.11405611967,130787.92649495242,117211.63855723942,217592.74905555538,35138.45474136118,70468.67475101768,165029.12036881715,166568.04024654094,93078.91999852037,1416809.7994540867,12035.56304374419,113876.10894851685,34559.3981602339,43856.955265536504,48081.694303791126,63141.21443715422,32513.154499557455,41400.805602395485,153988.7195618921,83473.65336808062,47573.93680059893,26362.149810117233,35802.32576116848
2024-01-26,20477253.550350364,79127.6103559933,5964238.889849569,414751.26779245643,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71060.50732275525,164905.60765928368,166557.4996371514,93073.81856432253,1482897.729431144,11545.02906556149,105784.67831901235,33613.267977113646,46255.53648457409,48077.00755347682,63142.50857895737,32410.38568129362,41388.84466086936,154427.5765053577,83237.11419627618,47573.93680059893,26334.453972786072,35822.9411569592
2024-01-27,20477261.30417242,79135.36417804575,5964238.889849569,414751.26779245643,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71060.50732275525,164905.60765928368,166557.4996371514,93073.81856432253,1482897.729431144,11545.02906556149,105784.67831901235,33613.267977113646,46255.53648457409,48077.00755347682,63142.50857895737,32410.38568129362,41388.84466086936,154427.5765053577,83237.11419627618,47573.93680059893,26334.453972786072,35822.9411569592
2024-01-28,20477269.058754276,79143.11875990577,5964238.889849569,414751.26779245643,10659015.609717928,146903.36623276555,130738.73572150653,116330.61024510533,222951.39841936447,35087.61844818128,71060.50732275525,164905.60765928368,166557.4996371514,93073.81856432253,1482897.729431144,11545.02906556149,105784.67831901235,33613.267977113646,46255.53648457409,48077.00755347682,63142.50857895737,32410.38568129362,41388.84466086936,154427.5765053577,83237.11419627618,47573.93680059893,26334.453972786072,35822.9411569592
2024-01-29,20767950.44744907,79150.8741016478,5942852.148236799,412918.27097247425,10909462.310002048,146922.17971778868,130624.00484234764,118445.07643456932,225943.63375380507,35044.03851111554,69939.29296635895,166103.56243859918,167244.32530266253,90851.89536505933,1551371.117033155,10700.40005727455,103702.4995911389,32462.95883182095,41199.68036370718,48109.829251072115,63165.70704177237,32418.539747594332,41416.76428240025,154338.63742662143,83580.4807138096,47863.417824776065,26306.407357953794,35812.39528068978
2024-01-30,20755076.380051494,79158.6302033463,5828476.924271795,416458.8406532172,10963428.18715589,148173.5007513823,130140.38198906783,118556.67965874335,225200.4687805105,34985.929141669156,70886.3697510064,165987.73850556428,167762.29307717504,92825.15704046628,1615110.7532639983,10218.819090946192,88383.62242754342,32815.94433737248,33098.58812344055,48119.21307307381,63160.73917282792,32400.54256793402,41404.79411931284,154313.09264143097,83847.53674470067,47988.12765997081,26347.595168422107,35825.910680680514
2024-01-31,20376868.95053537,79166.38706507575,5715652.333266866,414268.92903033993,10745641.870678224,147844.21431997893,130246.9317238693,117293.86284773139,222755.83103067472,34150.68739968724,69091.63366064942,163298.58861326805,169155.5758095317,92972.23356279681,1560521.4192124985,9676.040540306914,105960.76344899385,33129.053555070255,33187.83342933204,48152.07815214661,63183.23936642191,32441.762894169442,41440.725384096746,153228.7802155366,84061.17910272727,48238.71811540491,26300.821204885437,35807.45690509095
2024-02-01,20822702.592449807,79174.14468691061,5791902.16555946,414616.1959130875,11007615.410473187,149763.5371734317,129804.31849967797,118750.49801354672,224965.7818484417,33867.42755731026,67242.2595359937,165322.80073659937,169533.12414653442,91413.9021929699,1660850.874266142,8808.59992009727,109511.64505058437,32769.420168033204,32450.551005253692,48208.49693631584,63349.7454830053,32326.775950455067,41484.72615429221,153474.78076092972,84711.2637092804,48744.61930203918,26255.94561281035,35783.581793408885
2024-02-02,21375885.61889527,79181.90306892539,5760596.41700902,410950.2327906298,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65839.23413486882,167073.0244881741,168135.24423627293,91411.39640194982,1708403.6563837451,7889.413330377179,113137.5351225145,31767.770552886115,30088.98086733419,48133.293971885534,63306.38964357867,32514.54354187071,41408.783404804635,154101.34629379844,83937.90024934568,48238.71811540491,26436.716039206192,35729.883139383295
2024-02-03,21375893.37803754,79189.66221119455,5760596.41700902,410950.2327906298,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65839.23413486882,167073.0244881741,168135.24423627293,91411.39640194982,1708403.6563837451,7889.413330377179,113137.5351225145,31767.770552886115,30088.98086733419,48133.293971885534,63306.38964357867,32514.54354187071,41408.783404804635,154101.34629379844,83937.90024934568,48238.71811540491,26436.716039206192,35729.883139383295
2024-02-04,21375901.137940135,79197.4221137926,5760596.41700902,410950.2327906298,11554792.126093773,148738.03626115943,128369.89005247969,118961.94368034949,223440.33215628547,33300.90786524851,65839.23413486882,167073.0244881741,168135.24423627293,91411.39640194982,1708403.6563837451,7889.413330377179,113137.5351225145,31767.770552886115,30088.98086733419,48133.293971885534,63306.38964357867,32514.54354187071,41408.783404804635,154101.34629379844,83937.90024934568,48238.71811540491,26436.716039206192,35729.883139383295
2024-02-05,21999989.554016523,79205.18277679407,5817318.936391464,406830.72267734853,12108778.976010626,148850.9166862644,127705.94421805746,119249.74710719011,224633.3113231221,33046.706887632805,66293.93537429166,166492.3608635666,167269.55870512626,91023.97969270662,1725689.6915624395,5341.513788016698,116326.33804339088,30707.599303692165,33660.907763260744,48067.63611526433,63281.89375428158,32231.03968377547,41353.003267436485,153932.23722120916,83133.89691845347,47697.742160367045,26105.360804732238,35760.41491601376
2024-02-06,21857747.305828847,79212.94420027344,5867532.981347734,411895.6446928829,11915093.386800734,149556.56012418584,129558.41645823946,128547.5004619529,223635.8993427872,33112.07261319334,66776.45134900625,166860.8883017468,167993.90763693253,91173.44032391538,1722698.7413966742,3739.257186466453,109430.23658637422,29931.8408990752,29007.208955692848,48105.13837282851,63298.157257865205,32120.161089781523,41392.83087339569,153844.36671143337,83600.97903793752,47946.51446646472,25876.96479420875,35804.81454707021
2024-02-07,22295411.59296001,79220.70638430525,5870942.091958205,414934.57967148395,12242732.932374561,149707.08216735307,129492.82435625588,131008.50034550915,220604.54426277953,33460.69818843861,67277.18508811726,168219.79561311333,168049.3998783271,90411.18328161015,1807808.3587895164,16743.62240144547,109426.16165039544,29167.431957373785,33694.17717511989,48105.13837282851,63295.60902863048,32171.85405049793,41380.87453865467,154483.30687350497,83355.95881833883,47863.41782477607,26063.42398111472,35790.73392775813
2024-02-08,22194959.21194009,79228.46932896401,5837155.996096383,411943.91511031776,12162744.187501129,149255.50119582182,128197.74821569462,132923.26326972808,218766.16834960846,33671.32758906475,69426.58938031502,168299.50156669313,167799.38445689893,90864.54718657285,1849525.3329318364,16254.404053472077,92831.03316357842,28298.643301918648,25517.438366728526,48077.00755347683,63280.52170356741,32220.50272203938,41356.98257875937,154853.3504869899,82927.14886794183,47656.430798407564,26117.77476891841,35766.041395266955
2024-02-09,22669278.69251199,79236.23303432428,5861053.534282635,411461.5155126494,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69991.06295697877,169249.5654711027,167062.22579107503,90026.36864399312,1842863.9388694363,14559.90582560117,113225.1701595676,27091.52982786638,37260.239330159806,48067.63611526433,63277.97414106276,32219.879342055574,41349.02472180752,155227.10309638694,82819.94636018989,47615.16236125891,26099.875369864923,35754.41230156114
2024-02-10,22669286.456978127,79243.99750046058,5861053.534282635,411461.5155126494,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69991.06295697877,169249.5654711027,167062.22579107503,90026.36864399312,1842863.9388694363,14559.90582560117,113225.1701595676,27091.52982786638,37260.239330159806,48067.63611526433,63277.97414106276,32219.879342055574,41349.02472180752,155227.10309638694,82819.94636018989,47615.16236125891,26099.875369864923,35754.41230156114
2024-02-11,22669294.222205114,79251.76272744747,5861053.534282635,411461.5155126494,12597971.58054336,148107.661217333,128492.82807413126,131836.664981108,213700.86996773994,33656.78421348014,69991.06295697877,169249.5654711027,167062.22579107503,90026.36864399312,1842863.9388694363,14559.90582560117,113225.1701595676,27091.52982786638,37260.239330159806,48067.63611526433,63277.97414106276,32219.879342055574,41349.02472180752,155227.10309638694,82819.94636018989,47615.16236125891,26099.875369864923,35754.41230156114
2024-02-12,22619378.432709765,79259.5287153595,5808292.530941043,412976.158992011,12618055.410445238,147815.9868169396,129386.30061958969,132658.95380586557,216301.97072698915,33235.07659160012,70063.1472086105,169039.9036605916,166634.25945744087,90626.6885512995,1835018.9411284314,14653.839529690908,99092.5061129893,25209.937567100325,38587.132013598944,48067.63611526433,63275.42634986253,32287.936579330773,41353.003267436485,155132.94373731175,82827.62170441313,47615.16236125891,26143.58357835282,35766.846132145416
2024-02-13,22460699.949572723,79267.29546427123,5742808.151417697,411480.7810348988,12597098.48707479,147025.69045695252,128255.12021873773,135677.9331105791,212468.77125752432,33155.095012102305,70928.20036989705,166712.28488519654,164543.09473842906,90168.42460214978,1758704.3894320356,14384.711852251454,107415.0962369688,24837.436085152956,44898.20551427552,48002.112959309874,63247.82224571731,32206.12033386107,41281.50638348548,155096.50756875082,81916.40973935864,47245.67008919674,26118.136878138328,35756.49461099123
2024-02-14,22809499.185162243,79275.06297425723,5715186.52659809,403444.52091573004,12906576.343198562,146423.52817114262,127656.75344461149,133346.1546635959,214052.8849995524,33184.17618745148,69807.58562189131,168293.0722968675,164326.17525167362,88722.69001464086,1833836.8125126394,13634.944171794821,112126.23369283855,24017.31968239885,44579.97356568823,48020.82013755668,63264.06476426434,32013.061136057506,41305.311192548514,155005.1425229441,82299.27225705609,47286.55437065844,26021.79819752119,35792.40262021239
