Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2021-04-09,66141709.82987556,747291.24787657,27324233.956472497,2265805.421849578,15946647.272540342,783850.126285089,815292.7169617267,556735.4251666284,1398157.9939272404,103441.5081577379,615175.4468112027,907324.475077871,711164.0208890482,454704.55743694655,1138580.154899119,512059.9824764751,1101339.6474095164,1372669.618310264,511231.1885434472,422280.89681856794,1626399.5304171492,785532.1196817942,2704836.9194232193,145468.16315989255,727733.2611664478,164900.41386914137,299586.348726823,667322.048504735,294434.34350837296,303838.19636453904,375586.1527756832,358086.6743679019
2021-04-12,66577878.936032705,747442.9282538717,26962661.51154781,2275308.821130785,16842539.055774946,787011.4886810065,817264.6379268451,556049.8228386207,1395664.9651920714,99730.40612407292,614760.945965701,907116.8509325754,711195.0974193261,454112.70856411953,1138863.978370981,511627.02963998035,1101492.6112494343,1372595.6245441646,426989.42236047424,424968.5623375481,1615104.1923182285,773758.4536706167,2680458.3112294567,135421.47915244172,707244.5060577851,156834.7820516158,299613.3296805553,722603.4283459191,295506.33111374784,310686.800751958,376029.3503522824,357221.50245377666
2021-04-13,67757681.2421239,747493.4952209101,27618016.781600337,2270967.407561091,17363572.906601314,776607.5539192277,806343.3558248725,562112.3387222701,1390322.6313789855,100153.168742732,615797.808911902,911140.3552999364,712453.8707507746,454640.4506617664,1135246.2643896933,512645.90818440047,1105900.81663678,1377182.8960808767,473542.8112733905,428379.5299471529,1629299.1174297025,777952.2551616882,2663466.4213415445,134610.9386184336,702145.0055654901,151987.57068241105,299585.72576338204,675777.96163476,295780.97222963255,333347.83006629674,375198.3075691181,356008.7843530346
2021-04-14,66831784.486814156,747544.0656089697,27124954.134394072,2280119.3614487126,16917843.02356488,779424.247924427,808568.0979328436,563736.1427387132,1379875.4143263553,107434.4918019374,615797.808911902,909891.9812394708,712484.9246147787,456140.15266343445,1138983.1912063845,512212.3965363445,1106054.413972424,1371618.3579931997,502946.9358567138,449514.75015395,1618753.4563780003,789424.3800480416,2626585.3106909296,130821.95961577933,713672.2907281165,149835.75107914134,299584.38033685595,688712.9717574307,295704.7241766306,303329.75246165314,375082.02797258226,355133.5886794866
2021-04-15,68453547.64641011,747594.639418282,27632405.31974703,2291618.143831981,17870490.374755234,788850.8906997058,810944.446964726,567669.53374315,1388897.927937741,104052.21632788562,617461.0316355819,915510.6135845578,714485.5894539867,457361.4211411653,1139316.4199792235,513718.0293006355,1125631.944900932,1384930.4292988519,515972.85153239965,451715.1956001374,1647209.3128811896,794037.9206354606,2645825.8075406686,126411.46458359098,702061.6737563617,147644.53876043766,299583.26875634474,646602.285615074,295612.83098769473,379390.40340041113,374695.68814008054,355845.43149957835
2021-04-16,68224592.76866867,747645.2166490784,27562555.15713686,2298540.350587031,17621599.142126378,788908.1895054416,820298.2367348028,568607.8563876556,1409792.563007874,106494.97543052568,616836.7103796266,909267.3966246062,714516.6529206651,456802.4862486036,1141076.1617857213,513040.9251298814,1119263.2758832918,1389994.2736844365,486510.69505308504,449360.0848724366,1659896.518633652,802430.5056276432,2634504.6389865563,120490.4035375713,690021.6660355476,145102.71736411072,299577.7358479999,705436.3908620625,295612.9531896645,418612.1352887214,374572.02389989136,357224.7292472437
2021-04-19,67449008.91102178,747796.9688726879,27702252.290126663,2298071.0244951886,17011693.260112688,785229.5317134063,822573.6298527699,564421.8051494749,1415105.9473022716,107293.5556223959,616420.904880135,906908.7987425354,713561.9822245482,456640.42024395004,1139879.5738197088,512849.3696588112,1112942.4417543977,1382814.796532967,414140.77636137215,451121.0685583713,1650932.4740366284,811651.6669750853,2588701.3208731124,118034.66015141414,672211.9622965846,145057.95957965293,299627.0241765378,590154.2110762488,296479.9460897987,382524.9054418789,373924.0162249063,357990.6180755849
2021-04-20,66909306.003696844,747847.559791736,27346832.638559487,2272258.5025099786,16800730.812663,791782.3279231143,841736.1145669576,556085.9515471982,1412181.0900095263,100857.84048535708,617044.7356944035,908642.9338501933,713839.2142045721,459523.6986543469,1135266.8299472705,513870.9368876941,1117409.6504102873,1373473.545183534,461584.29253087786,444606.7904377899,1658301.2932018205,824102.8320725968,2584842.302501205,116119.2807799554,651968.7109437987,144289.4132614203,299712.3409857606,668796.1855018482,297881.63856445375,320662.82423988945,370532.53507405636,356521.1807127382
2021-04-21,67324852.63628773,747898.1541334258,27426956.68015383,2271730.9347520103,17010311.90088802,786609.1319226667,842292.148424716,559838.8800475727,1424976.9888114939,105273.58670003104,617252.8427676116,911764.3283077971,714363.0225554568,459039.7728071293,1136055.7089829925,513921.9161473061,1119729.7044319224,1386320.872616327,458701.0881537085,436839.4181973698,1672294.6807517076,838233.3726945021,2584407.454954282,110567.83106274818,652914.23519007,142613.37953379293,299665.79553669295,668782.3886140403,297399.38574035245,402620.0652821455,371577.42209229054,353899.5440337215
2021-04-22,66257257.6983406,747948.7518979888,27106460.513776463,2229785.611117202,16445254.320038559,778799.6639918878,835163.1879972027,558539.7525604505,1458855.6482802592,104615.91512608617,617252.8427676116,912666.438217554,714393.9237098809,459246.75202953944,1136348.7392253887,513972.90046438423,1124232.1050403712,1373617.0498511386,464318.9569238572,437403.0817853842,1661935.5253196093,858382.0516353421,2546876.496578211,100910.38105721981,638502.098246993,141575.64727720505,299624.11255884205,642258.0375575138,297097.1946971831,325520.0954626199,371711.2023243346,353988.70082431997
2021-04-23,67287584.1407766,747999.3530856567,27595427.697206486,2213359.406396539,16904828.55163654,774808.397475066,836882.0283815248,559297.6119103312,1463730.3434465441,111380.475229272,617044.7356944035,913429.3574351204,714424.7871394263,458365.82880783285,1139097.7076269556,513538.13951287686,1122211.7398612956,1388694.7127152297,452858.08781394176,442452.469117717,1658014.520897442,862015.1460192063,2544925.1687562745,95216.14452122062,635179.9957880445,141575.64727720505,299626.9725742641,635474.832899265,296688.18568336754,420034.63626838714,373476.83141735144,355524.6281818315
2021-04-26,67597684.35644402,748151.1771896053,27677605.876151554,2182208.576991825,17140430.103810415,759305.0331296935,829803.6322958738,554065.093023491,1448984.6067710365,116266.02099616833,617044.7356944035,913013.1921348148,714948.9611900169,461183.9059907053,1140871.425739624,513103.80984266306,1124544.4140091648,1391367.569788751,487939.20359898667,440796.71897776995,1660060.3447708795,878372.4682124824,2478499.3174508745,82643.58419598195,621945.7701175736,141575.64727720505,299623.38616450696,699387.172502764,297232.5628796685,447187.77986862225,372968.9148191495,356553.35085775034
2021-04-27,67358641.19204162,748201.7920720085,27609803.445429496,2189482.828478451,17033841.669399075,758842.2591546552,825050.8481304336,551430.8295061766,1445816.1456776783,111709.32939868598,616005.4259788514,908920.2146626011,714486.4010997342,460873.1694245988,1142129.1149992545,512427.7055527522,1113870.2263315541,1391134.5051351355,515111.7809748773,448124.1370479021,1658938.4731721107,864202.870308315,2474133.947687068,76169.59302590121,623103.1817438863,141575.64727720505,299625.8457858539,655803.3646444078,296884.6554681721,441740.06859343353,372401.9851227053,356799.7307586121
2021-04-28,67020262.84971027,748252.4103786745,27443392.95018864,2187840.2874823934,16917564.62952312,760115.0089249586,818983.6510809766,553054.7540834089,1449837.673566282,109313.55210637688,616005.4259788514,909059.1608723068,715010.5425389556,461201.8225750537,1141435.3500467485,512963.13098579005,1114024.9305296557,1390024.1271761141,480074.3484667807,454668.2031293599,1654457.587264989,862209.5910203761,2454196.72682757,71257.85298245824,634331.2047005604,141575.64727720505,299619.84562708356,660812.7339902738,296093.9523127775,432720.50289382244,372249.3176200728,357915.927558624
2021-04-29,67219491.67455614,748303.0321098352,27422854.810914975,2231310.6707558017,16970720.188026667,766536.057859464,830208.1464643136,550059.5046846536,1464949.067148799,105696.37688030624,615590.2733857777,907949.1206129612,714794.5217421543,462899.9228938933,1142708.4935677599,513014.02018529264,1109884.726181068,1399484.7874048608,484199.47440878337,462849.5838986019,1649696.8691745028,849999.6604436728,2471380.155160805,64292.09149032883,636486.9201980855,141575.64727720505,299628.5541975805,653685.2772915569,297873.8695765981,520477.86193445616,371229.3452230968,359152.64346228354
2021-04-30,66181378.813144326,748353.657265722,27007852.47025918,2232542.925354157,16621608.554380083,771800.2203919529,822775.6277822757,544069.306696194,1456662.2066061064,108092.15417261532,615590.2733857777,909822.5081346176,714623.4843680674,462559.0832175114,1141026.5389032084,513064.9144333269,1112183.911306989,1389476.4313783965,468085.4205813529,452662.2399792194,1648948.2484404033,863009.5252591548,2445513.1925750533,60183.420652965964,612797.9087649873,141575.64727720505,299636.8884608758,572053.7031055108,297436.9500295247,415937.71729444904,371303.58820719423,360130.09448025766
2021-05-03,66373087.93298551,748505.5532840573,27229734.187656656,2260408.2747331266,16430304.88631715,780940.0785637038,835314.8810227894,549337.8341261038,1458855.648280259,115937.18518510358,616005.4259788514,912011.6427817737,716340.4542127774,458739.4063257598,1141824.651932857,513601.0692518378,1112338.3812946703,1393499.8397754636,527521.3796369889,459122.20102817676,1671427.4419158355,853139.2873086104,2465470.096307338,38601.80819822349,613276.3995169798,141575.64727720505,299617.97386373876,552786.8985676649,298083.03624906274,444718.24764208193,373865.56016107905,360182.5545896014
2021-05-04,64723637.446456596,748556.1921411662,26266193.14728912,2273138.7130303443,15892658.674087187,778279.2016492279,848258.3895602578,543419.7729940098,1439235.3169209028,125097.53178386543,616420.9048801349,912567.7330233075,716911.8635973744,460018.4299831174,1139661.3198830695,514137.8480041952,1118962.5919869666,1384259.5651750988,529262.8169425093,467658.9688081582,1656869.9498165562,861110.5848475479,2425471.221917614,27082.157499549725,611241.5160312665,141575.64727720505,299620.61802995414,557142.1622590225,298427.470440015,336750.3866857954,372231.78333901044,361414.9665730291
2021-05-05,64966539.05151309,748606.83442416,26317552.90251375,2266627.190706624,16011429.572717339,772031.7050892564,844719.1484665945,546414.8417492219,1452153.067864395,120822.71259365068,616836.7103796265,913680.0962670521,718723.4946967199,458245.4605868874,1141445.413693016,514675.25148032367,1123459.26095897,1385299.3791375828,487536.11773875024,467225.3889578989,1664611.728416065,863343.8743010431,2395212.08344246,153719.01877059598,622597.3321189563,141575.64727720505,299621.9112949872,585999.2126159499,298142.57103728503,300000.0,372533.3026666292,361697.81955008477
2021-05-06,65503381.99692613,748657.4801332704,26654490.148273267,2272317.1435169047,16082856.1914521,781749.859578026,848106.6104329957,551972.0976434179,1466411.3959738037,121950.1193451341,617044.7356944033,915417.595614021,718551.9964341776,457980.8951481769,1141250.9644397977,514483.0221000623,1125794.5282540235,1396677.560518536,501648.8669018333,460669.54335275205,1693906.4482189766,878592.2784115453,2453350.207872475,154273.23959296464,622053.4119006998,141575.64727720505,299646.2878541641,585202.552376073,297932.36542721407,265104.0013942633,372116.0596212484,361598.7421725936
2021-05-07,66041060.29550765,748708.1292687292,26796481.759971365,2289916.7624853905,16403175.097254524,781807.645655432,851949.1509096986,554462.026969966,1474454.6527158832,130879.04016012592,616628.7667869685,915765.266540996,719125.0945856613,460268.297426874,1143018.0190591218,515508.0987808225,1117265.9376671598,1407042.8153450058,465319.18247340585,462015.84721947013,1708459.2719992062,889921.9623110043,2451960.593792073,156978.40289948936,623869.8471901687,141575.64727720505,299524.5467658205,565652.5380665958,297826.99198006495,316676.2799106054,372331.8860496587,362490.73598914035
2021-05-10,64687830.038701326,748860.0972355147,26105015.725983225,2306342.568518839,15797977.495368015,796385.315805364,860898.5126130113,559550.2120613212,1470920.4329109415,128999.27221601066,616005.4259788513,910829.8673534021,719698.6071905616,464148.0029850136,1143792.822095037,514828.443983553,1108822.8703248615,1392558.5534255055,483399.1183141487,462139.2332944677,1714423.5999891905,888644.2035243381,2406197.900637594,153483.5887627391,609460.2535102145,141575.64727720505,299527.2264491303,587232.5281534832,298754.5936530762,263668.9211044157,369610.1335450669,364078.86443721695
2021-05-11,64376054.78384869,748910.7600786855,25911566.61800159,2275133.0981072,15842826.862070408,792451.7861917429,853870.5942010885,549373.9628346809,1464705.2623833134,135390.47780041173,615797.8089119018,907493.6321084928,719278.0830807439,462976.30916206527,1139144.963601218,514879.51823394827,1102584.4068179883,1380545.4327367728,505160.0106726787,464695.57468783425,1712928.4447737169,903891.9128145602,2375141.5529372897,154057.9166164171,585377.4739343823,141575.64727720505,299735.0065266355,562843.0520888855,298933.5704878968,223805.20137612568,367932.12262626464,363047.7207065451
2021-05-12,62837138.03767375,748961.4263493639,25265366.854163855,2232894.7700885413,15236244.726543477,784063.8265243763,850432.395123016,553992.8960843714,1454468.5626449438,123829.92405413245,614760.945965701,902558.6609656434,718361.4758964411,463087.6473265463,1140399.934607367,513229.6503285195,1092189.5452279795,1350997.9626852453,416328.0539762588,470383.9599168802,1700516.926516246,919419.2975606341,2327071.961348683,150043.99017236216,583966.5916165403,141575.64727720505,299767.7005882524,596580.8788046208,299365.1233256974,154813.92213920996,367803.34445371194,363659.4353979374
2021-05-13,63237881.02178144,749012.0960477818,25718117.53102148,2274840.0937233497,15132977.918641947,796674.683651232,859331.1924844665,560163.6166596472,1462999.2292752587,120869.27158373421,615382.8193642736,905964.491155857,718437.6454378277,460578.54165752657,1139230.1977197232,514008.83123523806,1094440.4421594418,1367509.0412346397,418379.2497117715,454290.1430026343,1701634.2844304484,886666.7913218797,2365745.319799242,137332.5898044837,572242.8814816708,141575.64727720505,299758.0331063537,553900.1623469215,298977.866053511,185498.3353101228,369182.59457377635,362159.4805079666
