Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2022-08-15,338.76684816726896,0.0004508789557937819,109.96001569665015,1826,False,4.2679,0.0279,4.24
2022-08-16,338.7044280529083,-0.00044229116025389906,109.91139210741063,1826,False,4.2782,0.028199999999999996,4.25
2022-08-17,337.6205523346004,-0.0034639928300252455,109.53131849938866,1826,False,4.358899999999999,0.028900000000000002,4.33
2022-08-18,337.1301909950043,-0.0017118045101858778,109.34398268126944,1826,False,4.3988,0.0288,4.37
2022-08-19,336.0482229194997,-0.0034733093842942886,108.96485599339266,1826,False,4.479800000000001,0.029799999999999997,4.45
2022-08-22,333.68958198690564,-0.0073032981281106225,108.17195209569553,1826,False,4.6503,0.0303,4.62
2022-08-23,332.9171360997133,-0.0025761155063690577,107.89364727913546,1826,False,4.7105,0.0305,4.68
2022-08-24,333.993215782812,0.002969923740136951,108.21455949011428,1826,False,4.6411,0.031099999999999996,4.61
2022-08-25,334.2338175898472,0.00046233592242482627,108.26460253575337,1826,False,4.6303,0.0303,4.6
2022-08-26,333.60407671717564,-0.002144366742223009,108.03269226192114,1826,False,4.680400000000001,0.030400000000000003,4.65
2022-08-29,331.8291004878447,-0.005594161824527694,107.43002717376488,1826,False,4.8112,0.0312,4.78
2022-08-30,330.2192382557238,-0.005122514172620509,106.88112242346182,1826,False,4.9311,0.031099999999999996,4.9
2022-08-31,328.47179099886284,-0.0055651724737019355,106.28796259227737,1826,True,5.0615000000000006,0.0315,5.03
2022-09-01,327.8415077722991,-0.002179144294129747,106.05659796506953,1826,False,5.1126,0.0326,5.08
2022-09-02,328.2141616167933,0.0008783666421559479,106.14979546769928,1826,False,5.092,0.032,5.06
2022-09-05,328.1588957883219,-0.00042641084471275147,106.1045416927837,1826,False,5.102,0.032,5.07
2022-09-06,329.48749185954324,0.003783533357454892,106.5067521742348,1826,False,5.0133,0.0333,4.98
2022-09-07,329.7215523188566,0.0004523385458000944,106.5549401814561,1826,False,5.0027,0.0327,4.97
2022-09-08,332.2062726882642,0.007251521780225779,107.33043400791138,1826,False,4.8329,0.0329,4.8
2022-09-09,335.57097958628384,0.00982203553071902,108.38983154753225,1826,False,4.603300000000001,0.0333,4.57
2022-09-12,336.65943256641486,0.0029812002486218495,108.71344547957915,1826,False,4.5337,0.0337,4.5
2022-09-13,334.1546675056436,-0.007727775082739311,107.8765701812235,1826,False,4.7142,0.0342,4.68
2022-09-14,333.38588688786115,-0.0025618883325607823,107.60055616422733,1826,False,4.774100000000001,0.0341,4.74
2022-09-15,333.03886208077125,-0.0012996910512234417,107.46079952417426,1826,False,4.804499999999999,0.0345,4.77
2022-09-16,329.86957153704753,-0.00982229614987023,106.41045457088254,1826,False,5.0345,0.0345,5.0
2022-09-19,331.6430107138721,0.005105192773148899,106.95508950480877,1826,False,4.914899999999999,0.0349,4.88
2022-09-20,331.7172229221598,-3.416572932987557e-05,106.95143536859376,1826,False,4.9157,0.035699999999999996,4.88
2022-09-21,331.9529922001989,0.0004527148052346218,106.99986482836582,1826,False,4.9051,0.0351,4.87
2022-09-22,331.44519376304754,-0.001789266249513424,106.80858475804445,1826,False,4.947000000000001,0.037000000000000005,4.91
2022-09-23,328.57623737036545,-0.00895380224292693,105.85651051520593,1826,False,5.1569,0.0369,5.12
2022-09-26,327.7955313487132,-0.002637438523973236,105.5776883261769,1826,False,5.2188,0.0388,5.18
2022-09-27,327.3095900726758,-0.0017419051560524249,105.39394208723868,1826,False,5.2597,0.0397,5.22
2022-09-28,323.96620900313206,-0.01052789689682524,104.29018584206662,1826,False,5.507199999999999,0.037200000000000004,5.47
2022-09-29,323.63161079286897,-0.0012915884907854361,104.15557278937938,1826,False,5.5376,0.037599999999999995,5.5
2022-09-30,324.6695227326418,0.0029448016772569575,104.4627423495657,1826,True,5.468299999999999,0.0383,5.43
2022-10-03,324.7753484647384,6.801025887561129e-05,104.46984712931197,1826,False,5.4666999999999994,0.036699999999999997,5.43
2022-10-04,329.17979019178307,0.013215850734564985,105.859668643431,1826,False,5.1562,0.0362,5.12
2022-10-05,329.6662349648267,0.0012190681156951737,105.9887974826458,1826,False,5.1276,0.037599999999999995,5.09
2022-10-06,331.71593662270055,0.005941881088080044,106.62044504289385,1826,False,4.988300000000001,0.0383,4.95
2022-10-07,330.8037589840552,-0.0030123449028241446,106.29975075214233,1826,False,5.0588999999999995,0.038900000000000004,5.02
2022-10-10,330.74801731290415,-0.0004265312011188855,106.25442025989727,1826,False,5.0689,0.038900000000000004,5.03
2022-10-11,327.7416444020622,-0.00939151639784738,105.26120134573848,1826,False,5.2893,0.0393,5.25
2022-10-12,326.9931041768028,-0.002545106363331719,104.99364102155164,1826,False,5.3491,0.0391,5.31
2022-10-13,327.905157500357,0.00252807792245184,105.25940892685551,1826,False,5.2897,0.0397,5.25
2022-10-14,329.38502705473815,0.004246138277282224,105.70730517389097,1826,False,5.19,0.04,5.15
2022-10-17,331.01527775852924,0.004680470064205076,106.2032247142728,1826,False,5.0802,0.04019999999999999,5.04
2022-10-18,332.3755261862154,0.003843988088852394,106.61225429382813,1826,False,4.9901,0.0401,4.95
2022-10-19,332.1592656940457,-0.0009090005950719846,106.51538772378791,1826,False,5.011399999999999,0.0414,4.97
2022-10-20,333.366953085348,0.003372239535746873,106.87518945327204,1826,False,4.9324,0.0424,4.89
2022-10-21,332.03731959944906,-0.004255476398221117,106.42135094141906,1826,False,5.0321,0.0421,4.99
2022-10-24,333.2528998158161,0.0033972609302020946,106.78350685987297,1826,False,4.952500000000001,0.0425,4.91
2022-10-25,333.7873945804628,0.0013450298427113343,106.92723049793241,1826,False,4.920999999999999,0.040999999999999995,4.88
2022-10-26,335.02477207841247,0.0034432115955170166,107.29603815488703,1826,False,4.840400000000001,0.0404,4.8
2022-10-27,335.6959354001126,0.0017438665358125221,107.48331136753565,1826,False,4.7996,0.039599999999999996,4.76
2022-10-28,338.94885699444836,0.009387941892850792,108.49710974344228,1826,False,4.5802000000000005,0.04019999999999999,4.54
2022-10-31,337.7212189387936,-0.003887380200773882,108.07615895517192,1826,True,4.671,0.040999999999999995,4.63
2022-11-01,338.1018809287141,0.0008688345187876457,108.17010005645645,1826,False,4.6507,0.0407,4.61
2022-11-02,338.04006836928323,-0.0004408559585936801,108.12242313340488,1826,False,4.661,0.040999999999999995,4.62
2022-11-03,335.38595803788695,-0.00814246324516758,107.24561481117037,1826,False,4.851399999999999,0.0414,4.81
2022-11-04,336.0419932335663,0.0016966837230938084,107.42773115342175,1826,False,4.811699999999999,0.0417,4.77
2022-11-07,336.98463720923667,0.0025439623113569444,107.70137117003787,1826,False,4.7522,0.042199999999999994,4.71
2022-11-08,335.9324691436369,-0.0033859651918713516,107.337314765115,1826,False,4.8313999999999995,0.0414,4.79
2022-11-09,333.1652254381491,-0.00853172839132397,106.42543742549773,1826,False,5.0312,0.0412,4.99
2022-11-10,336.0081604878275,0.008241120579083284,107.30612623493408,1826,False,4.8382000000000005,0.0382,4.8
2022-11-11,335.95127226621156,-0.00042733387346744763,107.26028048878113,1826,False,4.848199999999999,0.0382,4.81
2022-11-14,338.0462811385331,0.005960315293923293,107.90149459986644,1826,False,4.7088,0.0388,4.67
2022-11-15,338.57926930168014,0.0013178668924244985,108.04378814862689,1826,False,4.678,0.038,4.64
2022-11-16,337.6729593660549,-0.00293905409789264,107.72670779671665,1826,False,4.746700000000001,0.036699999999999997,4.71
2022-11-17,337.1685671455127,-0.0017532024427846678,107.53800653354662,1826,False,4.7877,0.0377,4.75
2022-11-18,338.69350878585436,0.004255781875323965,107.99664006257228,1826,False,4.688200000000001,0.0382,4.65
2022-11-21,338.92438358169636,0.00042363663485646923,108.04240108808324,1826,False,4.6783,0.0383,4.64
2022-11-22,340.03907947986096,0.0030264014241055057,108.36987604999743,1826,False,4.607600000000001,0.037599999999999995,4.57
2022-11-23,341.0090472948892,0.002591222021940366,108.65105059484218,1826,False,4.5471,0.0371,4.51
2022-11-24,341.0970059777232,0.0,108.65105059484218,1826,False,4.5471,0.0371,4.51
2022-11-25,341.043276732556,-0.000415541792080978,108.60591092192634,1826,False,4.5568,0.0368,4.52
2022-11-28,339.52727712655025,-0.0047142134730933025,108.0951243977259,1826,False,4.6669,0.0369,4.63
2022-11-29,339.6061351839401,-2.567845162072135e-05,108.09234871794135,1826,False,4.6675,0.0375,4.63
2022-11-30,340.86907589412164,0.003454927850230626,108.46644585110755,1826,True,4.5868,0.0368,4.55
2022-12-01,342.00269397801594,0.0030630376700248743,108.7991920075315,1826,False,4.515300000000001,0.0353,4.48
2022-12-02,341.8008727883012,-0.0008484120970639982,108.70692460280722,1826,False,4.5351,0.0351,4.5
2022-12-05,342.90277678074335,0.002961492486199077,109.02933651780701,1826,False,4.466,0.036000000000000004,4.43
2022-12-06,340.95367470304717,-0.005959785308906769,108.38147754758445,1826,False,4.6051,0.0351,4.57
2022-12-07,339.4532478627135,-0.004669498213721561,107.8765701812235,1826,False,4.7142,0.0342,4.68
2022-12-08,341.4261921207187,0.0055388195450267646,108.47573684280681,1826,False,4.5847999999999995,0.0348,4.55
2022-12-09,342.82009812369677,0.003817366402328608,108.89061985251342,1826,False,4.4957,0.035699999999999996,4.46
2022-12-12,343.78558101845545,0.002555092530327709,109.16920121093554,1826,False,4.436100000000001,0.0361,4.4
2022-12-13,344.7749315844165,0.002616450457809118,109.45521101950573,1826,False,4.3751,0.0351,4.34
2022-12-14,344.4233934278227,-0.0012783696222139517,109.31537620208024,1826,False,4.4049000000000005,0.0349,4.37
2022-12-15,342.0190248938337,-0.007265115078102727,108.52406537684081,1826,False,4.5744,0.0344,4.54
2022-12-16,340.203380738417,-0.005582093171263483,107.9199615830575,1826,False,4.7048,0.0348,4.67
2022-12-19,340.2780322576364,-3.8505216986350855e-05,107.91580618152241,1826,False,4.7057,0.035699999999999996,4.67
2022-12-20,340.20279675180353,-0.00047915137931416155,107.86411056014393,1826,False,4.7169,0.0369,4.68
2022-12-21,342.04383601927225,0.005140422423431675,108.42000519529782,1826,False,4.596799999999999,0.0368,4.56
2022-12-22,341.402093548542,-0.0021364165114576344,108.18862215930353,1826,False,4.6467,0.036699999999999997,4.61
2022-12-23,341.7708744255864,0.0008219207474355456,108.27758118611958,1826,False,4.6274999999999995,0.0375,4.59
2022-12-26,341.8590296114501,0.0,108.27758118611958,1826,False,4.6274999999999995,0.0375,4.59
2022-12-27,342.5200348711076,0.001674222119303477,108.45901374438724,1826,False,4.5884,0.0384,4.55
2022-12-28,339.3935895637886,-0.009430033368305973,107.44104889053136,1826,False,4.808799999999999,0.0388,4.77
2022-12-29,338.90865768221107,-0.0016881793049174673,107.2598221499528,1826,False,4.8483,0.0383,4.81
2022-12-30,339.2786164275274,0.0008333340377458028,107.34924266403713,1826,True,4.828799999999999,0.0388,4.79
2022-12-31,339.3661287690663,0.0,107.34924266403713,1826,False,4.828799999999999,0.0388,4.79
2023-01-02,339.4536636832329,0.0,107.34924266403713,1826,False,4.828799999999999,0.0388,4.79
2023-01-03,340.8630557965613,0.0038864440349725866,107.76726126463447,1826,False,4.7379,0.0379,4.7
2023-01-04,342.1343556555448,0.0034657008981394573,108.1413983078502,1826,False,4.6569,0.0369,4.62
2023-01-05,342.8060213080615,0.0017037746656027653,108.32580393079579,1826,False,4.617100000000001,0.0371,4.58
2023-01-06,344.5371485723659,0.0047804928527402655,108.84489442789089,1826,False,4.5055,0.0355,4.47
2023-01-09,346.1093414460487,0.004296025126024977,109.31350068060095,1826,False,4.4053,0.0353,4.37
2023-01-10,346.78114881948983,0.0016816750962622958,109.49748513005467,1826,False,4.366099999999999,0.0361,4.33
2023-01-11,347.32775271115105,0.0013174167859223305,109.64183401792774,1826,False,4.3354,0.0354,4.3
2023-01-12,347.58285255348324,0.00047641431052697976,109.69408140139866,1826,False,4.3243,0.034300000000000004,4.29
2023-01-13,348.8594990148504,0.003409172703650423,110.06868565193867,1826,False,4.2449,0.0349,4.21
2023-01-16,349.24931505821985,0.0008590956225953498,110.16328580743856,1826,False,4.224900000000001,0.0349,4.19
2023-01-17,349.33339798880854,-1.7183339919347035e-05,110.1613928505156,1826,False,4.225300000000001,0.0353,4.19
2023-01-18,348.54842378573545,-0.0025081424115916363,109.8854385999309,1826,False,4.2837,0.0337,4.25
2023-01-19,346.5476884912958,-0.006016190752575008,109.22633148545286,1826,False,4.4239,0.0339,4.39
2023-01-20,347.218765371974,0.0016771196409947036,109.40967080931776,1826,False,4.3848,0.0348,4.35
2023-01-23,348.4964565537018,0.0034160095205651763,109.78405437128978,1826,False,4.305199999999999,0.0352,4.27
2023-01-24,347.69903817953514,-0.00254935115499235,109.5045327162943,1826,False,4.364599999999999,0.0346,4.33
2023-01-25,347.4904974179954,-0.0008580783177900847,109.41060955354843,1826,False,4.3846,0.0346,4.35
2023-01-26,349.2200928224442,0.004708350863341246,109.92696773533432,1826,False,4.274900000000001,0.0349,4.24
2023-01-27,349.45566290087015,0.00041653722266573207,109.97276594683859,1826,False,4.2652,0.0352,4.23
2023-01-30,349.09144415872163,-0.0013010284078336723,109.82978128797413,1826,True,4.2955,0.0355,4.26
2023-01-31,348.5870928559319,-0.0017041418548602721,109.64277514852286,1826,False,4.3351999999999995,0.0352,4.3
2023-02-01,348.5468767527042,-0.0003733750858694037,109.60184490957806,1826,False,4.3439,0.0339,4.31
2023-02-02,354.2226863473518,0.015899205900349773,111.3583537553581,1826,False,3.9739999999999998,0.034,3.94
2023-02-03,354.14178727623266,-0.0004864395828226283,111.30419781707742,1826,False,3.9853,0.0353,3.95
2023-02-06,353.6087774137618,-0.0017645671927805074,111.10796726310642,1826,False,4.026300000000001,0.0363,3.9900000000000007
2023-02-07,353.69389966842294,-1.7212273364416848e-05,111.10605485885938,1826,False,4.026700000000001,0.036699999999999997,3.9900000000000007
2023-02-08,352.5761241659059,-0.003424082582597141,110.72626913150455,1826,False,4.1063,0.0363,4.07
2023-02-09,352.9643786955456,0.0008429016320814555,110.81963983009871,1826,False,4.0867,0.036699999999999997,4.05
2023-02-10,350.1746463726225,-0.008195147176374963,109.91516777452027,1826,False,4.2774,0.0374,4.24
2023-02-13,350.4183792373997,0.000437999856864852,109.9633211470881,1826,False,4.2672,0.037200000000000004,4.23
2023-02-14,351.707531824146,0.003415120789410567,110.33950115567697,1826,False,4.1877,0.0377,4.15
2023-02-15,351.33915672800447,-0.0013061795997413223,110.19547203464901,1826,False,4.2181,0.0381,4.18
2023-02-16,350.51802148511103,-0.0025984679508605675,109.90950433209738,1826,False,4.2786,0.038599999999999995,4.24
2023-02-17,348.5148554272376,-0.005990718312027257,109.2530357742507,1826,False,4.4182,0.0382,4.38
2023-02-20,348.6047501320105,0.0,109.2530357742507,1826,False,4.4182,0.0382,4.38
2023-02-21,347.0353719478193,-0.004771184635734761,108.73301092234459,1826,False,4.5295000000000005,0.0395,4.49
2023-02-22,348.3198866467726,0.0034375425266099666,109.10742844080953,1826,False,4.4493,0.0393,4.41
2023-02-23,350.06472157607936,0.004740100309057726,109.62583627800123,1826,False,4.3388,0.0388,4.3
2023-02-24,350.4451175270802,0.0008283649363529363,109.71668409927224,1826,False,4.319500000000001,0.0395,4.28
2023-02-27,351.59491110401746,0.003018455276734723,110.04835932492867,1826,False,4.2492,0.0392,4.21
2023-02-28,351.53463057432356,-0.00042947753186848366,110.00110617498905,1826,True,4.259199999999999,0.0392,4.22
2023-03-01,352.38360981258745,0.002154805956594739,110.23839277528293,1827,False,4.2101,0.0401,4.17
2023-03-02,352.3124750238495,-0.00045990972291373874,110.18770472346458,1827,False,4.2208,0.0408,4.18
2023-03-03,354.3952423151015,0.0056378455659423865,110.81068045632593,1827,False,4.089700000000001,0.0397,4.05
2023-03-06,355.70755464768575,0.003439105596459569,111.19242614323856,1827,False,4.0098,0.0398,3.9699999999999998
2023-03-07,355.6477171783899,-0.0004262483072004378,111.14504065953005,1827,False,4.0197,0.0397,3.9800000000000004
2023-03-08,354.05838222407954,-0.004737989286992568,110.61968220174919,1827,False,4.1298,0.0398,4.09
2023-03-09,351.42864232892765,-0.007715039870151555,109.76953063662744,1827,False,4.3092999999999995,0.0393,4.27
2023-03-10,346.466308295895,-0.014482767160201322,108.191220817457,1827,False,4.647,0.037000000000000005,4.61
2023-03-13,340.4123826036224,-0.01789036502343837,106.27285171311777,1827,False,5.0655,0.0355,5.03
2023-03-14,344.73098954649083,0.012351862107619092,107.59365974986649,1827,False,4.776400000000001,0.0364,4.74
2023-03-15,338.1344082057978,-0.01958390168921157,105.50705471791876,1827,False,5.2351,0.0351,5.2
2023-03-16,342.1315384182533,0.011496848994803011,106.7270530240455,1827,False,4.9656,0.0356,4.93
2023-03-17,338.75888631695005,-0.010167212292478037,105.64743407631772,1827,False,5.203899999999999,0.0339,5.17
2023-03-20,339.1236231073096,0.0008184140278647559,105.7339328094339,1827,False,5.1847,0.0347,5.15
2023-03-21,343.5639291026687,0.012753859144192439,107.09108456013327,1827,False,4.8858999999999995,0.0359,4.85
2023-03-22,341.47453353985355,-0.006359649833613949,106.41218383565365,1827,False,5.034800000000001,0.0348,5.0
2023-03-23,340.1232963603947,-0.004223910415691061,105.96365624104696,1827,False,5.133799999999999,0.0338,5.1
2023-03-24,338.47570062891623,-0.005115109550641853,105.42302440529335,1827,False,5.253799999999999,0.0338,5.22
