Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2022-09-01,327.8415077722991,-0.002179144294129747
2022-09-02,328.2141616167933,0.0008783666421559479
2022-09-05,328.1588957883219,-0.00042641084471275147
2022-09-06,329.48749185954324,0.003783533357454892
2022-09-07,329.7215523188566,0.0004523385458000944
2022-09-08,332.2062726882642,0.007251521780225779
2022-09-09,335.57097958628384,0.00982203553071902
2022-09-12,336.65943256641486,0.0029812002486218495
2022-09-13,334.1546675056436,-0.007727775082739311
2022-09-14,333.38588688786115,-0.0025618883325607823
2022-09-15,333.03886208077125,-0.0012996910512234417
2022-09-16,329.86957153704753,-0.00982229614987023
2022-09-19,331.6430107138721,0.005105192773148899
2022-09-20,331.7172229221598,-3.416572932987557e-05
2022-09-21,331.9529922001989,0.0004527148052346218
2022-09-22,331.44519376304754,-0.001789266249513424
2022-09-23,328.57623737036545,-0.00895380224292693
2022-09-26,327.7955313487132,-0.002637438523973236
2022-09-27,327.3095900726758,-0.0017419051560524249
2022-09-28,323.96620900313206,-0.01052789689682524
2022-09-29,323.63161079286897,-0.0012915884907854361
2022-09-30,324.6695227326418,0.0029448016772569575
2022-10-03,324.7753484647384,6.801025887561129e-05
2022-10-04,329.17979019178307,0.013215850734564985
2022-10-05,329.6662349648267,0.0012190681156951737
2022-10-06,331.71593662270055,0.005941881088080044
2022-10-07,330.8037589840552,-0.0030123449028241446
2022-10-10,330.74801731290415,-0.0004265312011188855
2022-10-11,327.7416444020622,-0.00939151639784738
2022-10-12,326.9931041768028,-0.002545106363331719
2022-10-13,327.905157500357,0.00252807792245184
2022-10-14,329.38502705473815,0.004246138277282224
2022-10-17,331.01527775852924,0.004680470064205076
2022-10-18,332.3755261862154,0.003843988088852394
2022-10-19,332.1592656940457,-0.0009090005950719846
2022-10-20,333.366953085348,0.003372239535746873
2022-10-21,332.03731959944906,-0.004255476398221117
2022-10-24,333.2528998158161,0.0033972609302020946
2022-10-25,333.7873945804628,0.0013450298427113343
2022-10-26,335.02477207841247,0.0034432115955170166
2022-10-27,335.6959354001126,0.0017438665358125221
2022-10-28,338.94885699444836,0.009387941892850792
2022-10-31,337.7212189387936,-0.003887380200773882
2022-11-01,338.1018809287141,0.0008688345187876457
2022-11-02,338.04006836928323,-0.0004408559585936801
2022-11-03,335.38595803788695,-0.00814246324516758
2022-11-04,336.0419932335663,0.0016966837230938084
2022-11-07,336.98463720923667,0.0025439623113569444
2022-11-08,335.9324691436369,-0.0033859651918713516
2022-11-09,333.1652254381491,-0.00853172839132397
2022-11-10,336.0081604878275,0.008241120579083284
2022-11-11,335.95127226621156,-0.00042733387346744763
2022-11-14,338.0462811385331,0.005960315293923293
2022-11-15,338.57926930168014,0.0013178668924244985
2022-11-16,337.6729593660549,-0.00293905409789264
2022-11-17,337.1685671455127,-0.0017532024427846678
2022-11-18,338.69350878585436,0.004255781875323965
2022-11-21,338.92438358169636,0.00042363663485646923
2022-11-22,340.03907947986096,0.0030264014241055057
2022-11-23,341.0090472948892,0.002591222021940366
2022-11-24,341.0970059777232,0.0
2022-11-25,341.043276732556,-0.000415541792080978
2022-11-28,339.52727712655025,-0.0047142134730933025
2022-11-29,339.6061351839401,-2.567845162072135e-05
2022-11-30,340.86907589412164,0.003454927850230626
2022-12-01,342.00269397801594,0.0030630376700248743
2022-12-02,341.8008727883012,-0.0008484120970639982
2022-12-05,342.90277678074335,0.002961492486199077
2022-12-06,340.95367470304717,-0.005959785308906769
2022-12-07,339.4532478627135,-0.004669498213721561
2022-12-08,341.4261921207187,0.0055388195450267646
2022-12-09,342.82009812369677,0.003817366402328608
2022-12-12,343.78558101845545,0.002555092530327709
2022-12-13,344.7749315844165,0.002616450457809118
2022-12-14,344.4233934278227,-0.0012783696222139517
2022-12-15,342.0190248938337,-0.007265115078102727
2022-12-16,340.203380738417,-0.005582093171263483
2022-12-19,340.2780322576364,-3.8505216986350855e-05
2022-12-20,340.20279675180353,-0.00047915137931416155
2022-12-21,342.04383601927225,0.005140422423431675
2022-12-22,341.402093548542,-0.0021364165114576344
2022-12-23,341.7708744255864,0.0008219207474355456
2022-12-26,341.8590296114501,0.0
2022-12-27,342.5200348711076,0.001674222119303477
2022-12-28,339.3935895637886,-0.009430033368305973
2022-12-29,338.90865768221107,-0.0016881793049174673
2022-12-30,339.2786164275274,0.0008333340377458028
2022-12-31,339.3661287690663,0.0
2023-01-02,339.4536636832329,0.0
2023-01-03,340.8630557965613,0.0038864440349725866
2023-01-04,342.1343556555448,0.0034657008981394573
2023-01-05,342.8060213080615,0.0017037746656027653
2023-01-06,344.5371485723659,0.0047804928527402655
2023-01-09,346.1093414460487,0.004296025126024977
2023-01-10,346.78114881948983,0.0016816750962622958
2023-01-11,347.32775271115105,0.0013174167859223305
2023-01-12,347.58285255348324,0.00047641431052697976
2023-01-13,348.8594990148504,0.003409172703650423
2023-01-16,349.24931505821985,0.0008590956225953498
2023-01-17,349.33339798880854,-1.7183339919347035e-05
2023-01-18,348.54842378573545,-0.0025081424115916363
2023-01-19,346.5476884912958,-0.006016190752575008
2023-01-20,347.218765371974,0.0016771196409947036
2023-01-23,348.4964565537018,0.0034160095205651763
2023-01-24,347.69903817953514,-0.00254935115499235
2023-01-25,347.4904974179954,-0.0008580783177900847
2023-01-26,349.2200928224442,0.004708350863341246
2023-01-27,349.45566290087015,0.00041653722266573207
2023-01-30,349.09144415872163,-0.0013010284078336723
2023-01-31,348.5870928559319,-0.0017041418548602721
2023-02-01,348.5468767527042,-0.0003733750858694037
2023-02-02,354.2226863473518,0.015899205900349773
2023-02-03,354.14178727623266,-0.0004864395828226283
2023-02-06,353.6087774137618,-0.0017645671927805074
2023-02-07,353.69389966842294,-1.7212273364416848e-05
2023-02-08,352.5761241659059,-0.003424082582597141
2023-02-09,352.9643786955456,0.0008429016320814555
2023-02-10,350.1746463726225,-0.008195147176374963
2023-02-13,350.4183792373997,0.000437999856864852
2023-02-14,351.707531824146,0.003415120789410567
2023-02-15,351.33915672800447,-0.0013061795997413223
2023-02-16,350.51802148511103,-0.0025984679508605675
2023-02-17,348.5148554272376,-0.005990718312027257
2023-02-20,348.6047501320105,0.0
2023-02-21,347.0353719478193,-0.004771184635734761
2023-02-22,348.3198866467726,0.0034375425266099666
2023-02-23,350.06472157607936,0.004740100309057726
2023-02-24,350.4451175270802,0.0008283649363529363
2023-02-27,351.59491110401746,0.003018455276734723
2023-02-28,351.53463057432356,-0.00042947753186848366
2023-03-01,352.38360981258745,0.002154805956594739
2023-03-02,352.3124750238495,-0.00045990972291373874
2023-03-03,354.3952423151015,0.0056378455659423865
2023-03-06,355.70755464768575,0.003439105596459569
2023-03-07,355.6477171783899,-0.0004262483072004378
2023-03-08,354.05838222407954,-0.004737989286992568
2023-03-09,351.42864232892765,-0.007715039870151555
2023-03-10,346.466308295895,-0.014482767160201322
2023-03-13,340.4123826036224,-0.01789036502343837
2023-03-14,344.73098954649083,0.012351862107619092
2023-03-15,338.1344082057978,-0.01958390168921157
2023-03-16,342.1315384182533,0.011496848994803011
2023-03-17,338.75888631695005,-0.010167212292478037
2023-03-20,339.1236231073096,0.0008184140278647559
2023-03-21,343.5639291026687,0.012753859144192439
2023-03-22,341.47453353985355,-0.006359649833613949
2023-03-23,340.1232963603947,-0.004223910415691061
2023-03-24,338.47570062891623,-0.005115109550641853
2023-03-27,341.2944100380069,0.008037334035221038
2023-03-28,341.67095468509734,0.0008449903438000166
2023-03-29,344.39312514260666,0.007679726931846432
2023-03-30,345.8128841650647,0.0038571105179432026
2023-03-31,348.2891838468845,0.006879155791228699
2023-04-03,348.38648021906744,2.1418398291938514e-05
2023-04-04,346.2582156241084,-0.006387209817460781
2023-04-05,344.7299621245265,-0.004682506143187036
2023-04-06,344.81888056713797,0.0
2023-04-07,344.8945576167771,-3.8468263085288436e-05
2023-04-10,347.0517988440954,0.005978938735460633
2023-04-11,348.17980777062064,0.002987856399549449
2023-04-12,348.4217235707544,0.00043676944340221023
2023-04-13,350.4517062236573,0.00555284087629062
2023-04-14,351.43436579353187,0.0025428077990798277
2023-04-17,351.81456647035026,0.0008235782653253263
2023-04-18,352.5126463781344,0.0017248020120177606
2023-04-19,351.996081788407,-0.0017248020120178855
2023-04-20,350.1394155671737,-0.005547976769950704
2023-04-21,351.4279864809949,0.0034163862544386234
2023-04-24,351.22492907655806,-0.0008360925200276679
2023-04-25,348.9340263600973,-0.006803637373012126
2023-04-26,349.16897996714124,0.00041532402445392305
2023-04-27,351.4952777532961,0.006384026051635194
2023-04-28,351.2982522511953,-0.0008188069136261459
2023-04-30,351.3888648956252,0.0
2023-05-01,352.2109493854817,0.0020794291226985014
2023-05-02,348.5722774460895,-0.0106453426205387
2023-05-03,347.33170438167156,-0.0038242520664179274
2023-05-04,345.05614769881186,-0.006832764256218953
2023-05-05,347.7992598755983,0.007662388261231156
2023-05-08,348.6217224001736,0.002104609394400435
2023-05-09,348.4119879809397,-0.000859916430786651
2023-05-10,347.9211633099035,-0.001668074913655115
2023-05-11,347.5708347793457,-0.001265656402689789
2023-05-12,348.39400039333987,0.0021081788665065133
2023-05-15,348.3289323702668,-0.00044480104180479187
2023-05-16,348.11503644802195,-0.0008723799581579092
2023-05-17,348.79638042781136,0.0016978593188206356
2023-05-18,349.7709291727028,0.0025328864486157915
2023-05-19,350.9033370391765,0.002975203180513171
2023-05-22,352.1953939447623,0.003418302260661464
2023-05-23,351.38513759111936,-0.0025618027172594647
2023-05-24,350.26979746658867,-0.0034379638978275407
2023-05-25,351.84806281042864,0.004238922765996563
2023-05-26,352.69789668135445,0.0021550829595605473
2023-05-29,352.63776486215517,-0.0004285193151681183
2023-05-30,352.1415086037884,-0.0016665936844970162
2023-05-31,350.5852395344855,-0.00468835194783073
2023-06-01,351.2809416114036,0.0017249769388633525
2023-06-02,355.60056679967465,0.011966955082399347
2023-06-05,355.38725218859383,-0.0008581760391497462
2023-06-06,355.4773947446765,-4.2905140061269194e-06
2023-06-07,356.47183733912743,0.0025363290488243867
2023-06-08,355.6562234983683,-0.0025492005689812867
2023-06-09,357.2747650756279,0.00428373489189903
2023-06-12,356.6038715440815,-0.002138028797942408
2023-06-13,359.13803517905546,0.006825102247701999
2023-06-14,359.2322136099713,4.298116005693921e-06
2023-06-15,358.87898188048337,-0.001242003839528422
2023-06-16,359.8905210457094,0.0025573985474087032
2023-06-19,359.9833499499474,0.0
2023-06-20,358.9994214693675,-0.0029956801625018355
2023-06-21,357.55654002996476,-0.004286284345771967
2023-06-22,357.9436343898008,0.0008243338425988493
2023-06-23,356.51215738852926,-0.004266192542239427
2023-06-26,355.8434053397787,-0.0021360345616945517
2023-06-27,358.22530216277585,0.006415108386140374
2023-06-28,358.78874160873306,0.0013140630749016338
2023-06-29,360.8695245306173,0.00552623119063437
2023-06-30,362.36850626706354,0.003888299528302379
2023-07-03,363.3911347588179,0.0025608495119882504
2023-07-04,363.48486659913266,0.0
2023-07-05,363.25175238892973,-0.0008996723592454307
2023-07-06,361.9259612902905,-0.003915377434170643
2023-07-07,362.32924269840294,0.0008559619881069045
2023-07-10,361.65216397060544,-0.0021288846146711666
2023-07-11,362.9951829403918,0.0034496719447956554
2023-07-12,364.67514763936504,0.004360605557749899
2023-07-13,364.4709672852547,-0.0008181676578161434
2023-07-14,365.654473716266,0.0029847944228389403
2023-07-17,364.6511644978441,-0.00300632337308596
2023-07-18,365.8478575077624,0.003019248368109887
2023-07-19,366.10776839525244,0.00045239550300814915
2023-07-20,366.028729995136,-0.00047393714314713516
2023-07-21,366.28245745545956,0.0004351588103337583
2023-07-24,367.48050079690177,0.003008352095983979
2023-07-25,367.25067877797903,-0.0008837260998213793
2023-07-26,366.2471700992535,-0.0029949064164156505
2023-07-27,368.3758100417546,0.005538727481595952
2023-07-28,367.8439413225307,-0.0017032071116221425
2023-07-31,368.4133558919498,0.0012892107573104963
2023-08-01,368.01945074409645,-0.0013280113771080224
2023-08-02,365.89641919951595,-0.006044973144474581
2023-08-03,365.65695936166014,-0.0009128000487639649
2023-08-04,365.3029426331586,-0.0012268550406512994
2023-08-07,366.02045363944524,0.0017047629288668407
2023-08-08,365.6534538469969,-0.0012614073873951314
2023-08-09,366.696785631835,0.0025920362265196995
2023-08-10,368.51923133735784,0.004700895179316053
2023-08-11,368.60316585340144,-3.017540043015141e-05
2023-08-14,369.3297051285949,0.0017116586339884195
2023-08-15,368.4676947001305,-0.0025952875373420428
2023-08-16,369.1874920418223,0.0016941159971608777
2023-08-17,367.05915798997347,-0.006041060784072667
2023-08-18,366.0556540068871,-0.0029963235963835428
2023-08-21,366.92616681981065,0.002117907837159498
2023-08-22,367.6533952883707,0.0017225267801639031
2023-08-23,367.9303830167535,0.0004953344300297546
2023-08-24,368.1774686982927,0.0004135335003222534
2023-08-25,368.4279063579767,0.00042218344667312445
2023-08-28,369.1664456144997,0.0017451091653907776
2023-08-29,369.1153318345275,-0.00039647236742427084
2023-08-30,370.3259958546707,0.003017413678203025
2023-08-31,369.62892472718346,-0.0021425476918162586
2023-09-01,370.3478041973007,0.0016855102281632464
2023-09-04,370.4433304166373,0.0
2023-09-05,370.2052548079264,-0.0009010198455364912
2023-09-06,369.817579052457,-0.0013059803193866378
2023-09-07,369.28088854435805,-0.001710629186384328
2023-09-08,370.17422229998493,0.002158848717983198
2023-09-11,370.7439149034478,0.00128022872496723
2023-09-12,370.5232403737011,-0.0008535215620775113
2023-09-13,370.46233692654164,-0.0004223971682332013
2023-09-14,371.67118660075795,0.0030006409278129356
2023-09-15,371.6004029940542,-0.00044848391175905775
2023-09-18,371.21750431681403,-0.0012891714974245004
2023-09-19,371.30525325260794,-2.1555279856795737e-05
2023-09-20,372.205626180786,0.002164605091211158
2023-09-21,370.35891290751283,-0.00523314602088523
2023-09-22,369.8247923900376,-0.0017015533400184253
2023-09-25,369.2662196642874,-0.0017698730374152412
2023-09-26,368.2489711551399,-0.003017267439092276
2023-09-27,368.4945259313432,0.00040879720009993345
2023-09-28,367.6427584368253,-0.00257272249181803
2023-09-29,368.68781978193596,0.0025813291023094095
2023-09-30,368.7829178306892,0.0
2023-10-02,367.595258360987,-0.00348448423290494
2023-10-03,365.3091948455173,-0.006497971669794894
2023-10-04,363.6949334056632,-0.0046877978820137715
2023-10-05,363.6342868655342,-0.0004247778405440224
2023-10-06,364.4997870934067,0.002119954020688302
2023-10-09,364.43739068325914,-0.0004292122732710005
2023-10-10,365.8041320767266,0.003486257058822583
2023-10-11,366.0682113915774,0.00046387040871958353
2023-10-12,366.1437658865187,-5.154325572165753e-05
2023-10-13,365.463859218006,-0.0021171150974138644
2023-10-16,366.01664759991445,0.0012538435782952593
2023-10-17,366.4067101337433,0.0008074335843111566
2023-10-18,365.38900201879625,-0.0030400896843469916
2023-10-19,364.6890668809175,-0.0021758910013833814
2023-10-20,362.4527221844458,-0.006410636413159615
2023-10-23,362.71245312309077,0.00045855094172315053
2023-10-24,364.3691799179236,0.004300407314453924
2023-10-25,365.07017999550715,0.0016645504969623798
2023-10-26,363.1487667633581,-0.005536367826428776
2023-10-27,362.77895819514157,-0.001277090685873246
2023-10-30,363.3330159676266,0.0012685185291751691
2023-10-31,364.6751141056971,0.0034300255359035157
2023-11-01,364.00529829219806,-0.0020968801282448338
2023-11-02,369.1501628285065,0.013780709332767777
2023-11-03,371.01192766190394,0.00477403042526443
2023-11-06,371.73086502201073,0.0016784283933894222
2023-11-07,370.5636685372742,-0.0034036188675162613
2023-11-08,370.6735965504895,3.8713554808225986e-05
2023-11-09,371.3868783901544,0.0016649622068929289
2023-11-10,371.6441179637571,0.0004346148659480772
2023-11-13,371.73677997275985,-8.606595906668222e-06
2023-11-14,373.6278901807106,0.004817669082174426
2023-11-15,374.19293621448827,0.0012536003585556972
2023-11-16,372.21342884045055,-0.005563455329740426
2023-11-17,372.7919833951859,0.0012955862473463097
2023-11-20,374.01675175705515,0.003022883479984287
2023-11-21,373.63189643424374,-0.0012877441331431794
2023-11-22,374.53217792123695,0.002149293409445976
2023-11-23,374.6287834433198,0.0
2023-11-24,375.52533554639564,0.002132961748627828
2023-11-27,374.9883926913727,-0.0016892069666384762
