Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2022-02-09,297.4534419530932,0.003896012714765774
2022-02-10,297.77577577935307,0.0008253674167226941
2022-02-11,295.0514580352805,-0.00945134988962162
2022-02-14,294.1038513878504,-0.0034756352362644723
2022-02-15,295.0598710842726,0.002988213769856702
2022-02-16,295.0112876985379,-0.00042268185108770324
2022-02-17,294.3327595108558,-0.0025612211818845125
2022-02-18,293.9080158904521,-0.0017024577384357575
2022-02-22,294.3615438305148,0.0012843332137999794
2022-02-23,294.81205465159326,0.0012717221633959804
2022-02-24,292.23701487956026,-0.00903312578224804
2022-02-25,296.24140711484375,0.013355036420476822
2022-02-28,294.42550499585155,-0.00640823063265098
2022-03-01,292.9973567386009,-0.005121656669902303
2022-03-02,295.3363005699838,0.00769519485508049
2022-03-03,295.4124785840197,0.0
2022-03-04,293.0954424383479,-0.008134323524425183
2022-03-07,291.7819948173736,-0.004750498920076432
2022-03-08,291.59636648548155,-0.0008945249153563544
2022-03-09,292.7926563688368,0.00383724598742039
2022-03-10,292.1083059225717,-0.0025986311016854696
2022-03-11,291.55373419097464,-0.0021587790753393003
2022-03-14,290.2365106354675,-0.00478732185095331
2022-03-15,289.68759091006837,-0.002151533592362392
2022-03-16,292.8868328747035,0.010728077323527208
2022-03-17,294.85871347741954,0.006453761387768383
2022-03-18,294.9423901182392,2.584870338122189e-05
2022-03-21,296.7807739100798,0.005957310128035037
2022-03-22,296.46593412444247,-0.001319656540285582
2022-03-23,296.29452281717977,-0.0008364683868347904
2022-03-24,297.0079237762955,0.002147498613947322
2022-03-25,299.1245981948278,0.006845241038907215
2022-03-28,298.8170637009599,-0.0012868792072968233
2022-03-29,300.973587454349,0.006934831368610225
2022-03-30,301.7105473140887,0.00218825400576237
2022-03-31,300.4905708845905,-0.004310747027154685
2022-04-01,300.94888285361037,0.00126647365624762
2022-04-04,301.9349352098698,0.0030139947185486853
2022-04-05,302.78192445845656,0.0025440292356362017
2022-04-06,300.11412361446713,-0.009110274005711771
2022-04-07,299.40838397660156,-0.002612918100816423
2022-04-08,299.09033482468374,-0.0013210674039084978
2022-04-11,297.1013075539383,-0.006932164458532579
2022-04-12,296.93087986026904,-0.0008319174051654092
2022-04-13,296.7541976018618,-0.0008533287278821889
2022-04-14,297.96765807228246,0.0038238529472273343
2022-04-15,298.04451480948364,0.0
2022-04-18,298.6334860101892,0.0017167073419382332
2022-04-19,299.4743673436061,0.0025545615326325903
2022-04-20,299.8206170208411,0.0008978516665066726
2022-04-21,300.6692544009555,0.0025692438922865755
2022-04-22,298.8063793699277,-0.00647461328733271
2022-04-25,296.96899033196104,-0.006427645383970951
2022-04-26,296.6671709691446,-0.0012750820053964776
2022-04-27,295.97182910638827,-0.0026051720149092065
2022-04-28,296.8100090123546,0.0025707147660549374
2022-04-29,295.60636424399854,-0.004322535363092165
2022-05-02,294.14810911565576,-0.005204554615114803
2022-05-03,295.24025934563025,0.0034490349573545547
2022-05-04,293.6758093339457,-0.0055723379321202145
2022-05-05,294.6213595301352,0.0029573935565678647
2022-05-06,292.79565236471893,-0.006475649942135265
2022-05-09,289.2605541450782,-0.01240820299822162
2022-05-10,288.72381042170673,-0.0021157449055724197
2022-05-11,288.4375501994173,-0.0012501849827542214
2022-05-12,285.8192466564022,-0.009379325683425137
2022-05-13,287.59785684555743,0.005947193442621783
2022-05-16,286.69590433185186,-0.003399868190618557
2022-05-17,288.1095616083635,0.004662038965726966
2022-05-18,285.2541364859565,-0.010220892564005128
2022-05-19,284.3612559567873,-0.0033938119632750566
2022-05-20,284.56327029139266,0.00045237556736530955
2022-05-23,285.72246671582934,0.003808400515681898
2022-05-24,284.3483556141065,-0.0050800693881500715
2022-05-25,286.8619097670074,0.008545149464092261
2022-05-26,291.3907469213839,0.015410230185469843
2022-05-27,293.85234710944303,0.008156472592757319
2022-05-31,293.536028197813,-0.001335282885014931
2022-06-01,294.737097758297,0.003826461157398167
2022-06-02,294.56253199745896,-0.0008505743185529178
2022-06-03,293.87546414805695,-0.0025938000248214746
2022-06-06,294.19362892239224,0.0008243753132080792
2022-06-07,292.38943109761584,-0.00641113226338555
2022-06-08,292.4585794740407,-2.144263417578138e-05
2022-06-09,291.53145354413806,-0.003433935936749367
2022-06-10,290.47111439577884,-0.0039026766934948244
2022-06-13,286.0749509221114,-0.015512229171552304
2022-06-14,285.7753198837136,-0.0013061756729544824
2022-06-15,286.84637822849385,0.003483891270202104
2022-06-16,282.6766814485998,-0.01490480433555388
2022-06-17,282.9940741739491,0.000864501544761082
2022-06-21,284.268157418259,0.00423523740529962
2022-06-22,281.1102295196301,-0.01143200877735055
2022-06-23,280.4748661924028,-0.0025213051653855327
2022-06-24,282.9390422912371,0.008491636043065109
2022-06-27,283.848388287271,0.002951632146731395
2022-06-28,282.11454912587226,-0.0063866159562433
2022-06-29,277.91711768864286,-0.015252126058823824
2022-06-30,275.0741600761524,-0.010542833419037492
2022-07-01,274.57527742752166,-0.002073714804329223
2022-07-05,273.84124821510466,-0.0029355670145102724
2022-07-06,276.10985789392913,0.007994420023325928
2022-07-07,279.7069322924258,0.012688910448042198
2022-07-08,281.4382995475078,0.005914471772811826
2022-07-11,280.56754933046057,-0.003357495951327666
2022-07-12,280.76272707227173,0.000437621022892475
2022-07-13,280.36440832301554,-0.0016780460204835436
2022-07-14,279.7173721565754,-0.0025690736476080395
2022-07-15,281.4615403899249,0.005959735186631549
2022-07-18,283.21137840152926,0.005941348881325939
2022-07-19,285.0930997737325,0.006365986949960859
2022-07-20,287.60493100383053,0.008516261774250617
2022-07-21,286.59275257336526,-0.003784424567321755
2022-07-22,287.050785634532,0.0013393679665966891
2022-07-25,287.24241505187257,0.0004095597986535797
2022-07-26,285.97224488189096,-0.004690866470239378
2022-07-27,285.9278001435844,-0.00041343822713967666
2022-07-28,287.1131037032627,0.0038799911330366288
2022-07-29,289.774029481492,0.008969582268420146
2022-08-01,289.48624983393046,-0.00125183718728137
2022-08-02,291.9033385903641,0.008059082208889795
2022-08-03,292.857007009469,0.0030046143560150725
2022-08-04,292.8134612279336,-0.0004067121856599864
2022-08-05,294.2528692176647,0.004647034178803113
2022-08-08,294.71489411876996,0.0013113660486665007
2022-08-09,294.15635824658705,-0.00215543133216518
2022-08-10,295.87855532826103,0.0055811593007446605
2022-08-11,297.4709040912667,0.005110746047252577
2022-08-12,297.04112776681677,-0.0017041553571041095
2022-08-15,297.25164185176374,0.0004506654205971413
2022-08-16,297.1969334360369,-0.00044208169204696627
2022-08-17,296.24637003989614,-0.003462352895066208
2022-08-18,295.81634026833484,-0.0017109944989662468
2022-08-19,294.8674469756853,-0.003471666653240364
2022-08-22,292.7988539859027,-0.0072998475223746764
2022-08-23,292.12141968361465,-0.002574899516593395
2022-08-24,293.0652256473257,0.0029685218100822986
2022-08-25,293.27627976660085,0.0004621176081924356
2022-08-26,292.7240046089825,-0.0021433543396202994
2022-08-29,291.16730341874086,-0.005591522667558426
2022-08-30,289.755410408195,-0.005120100033085875
2022-08-31,288.22284374279985,-0.005562552450404214
2022-09-01,287.67008643748625,-0.002178119155001279
2022-09-02,287.99695891026977,0.0008779534832420089
2022-09-06,289.03925314050497,0.0033555427599058977
2022-09-07,289.2445185116962,0.00045212561047106866
2022-09-08,291.42321617434806,0.007248105607157355
2022-09-09,294.3734933103265,0.009817400731243809
2022-09-12,295.32790288271315,0.0029797917538678196
2022-09-13,293.13171619417915,-0.0077241256886777816
2022-09-14,292.4576693563589,-0.0025606796942753583
2022-09-15,292.1534261775406,-0.0012990781166417062
2022-09-16,289.37455146595585,-0.009817668957797333
2022-09-19,290.92958281704557,0.005102788869950536
2022-09-20,290.9946892086733,-3.414963360578789e-05
2022-09-21,291.20145269779493,0.000452501519296865
2022-09-22,290.756238115157,-0.0017884233885856213
2022-09-23,288.2406953988872,-0.00894958885059734
2022-09-26,287.5561841020257,-0.002636198838738659
2022-09-27,287.1301306697876,-0.0017410867563256232
2022-09-28,284.1985758269751,-0.010522956606016888
2022-09-29,283.9052221772001,-0.0012909831199047759
2022-09-30,284.8153353983469,0.002943421211978788
2022-10-03,284.9081616109559,6.797836736376307e-05
2022-10-04,288.7701528919496,0.013209645318209477
2022-10-05,289.1967166726785,0.0012184948910024427
2022-10-06,290.99398548247376,0.005939085156061528
2022-10-07,290.1941995002114,-0.003010927046616428
2022-10-11,287.43517781664394,-0.009813432252097885
2022-10-12,286.77903749428157,-0.002543911403004859
2022-10-13,287.57858397415293,0.0025268909592072205
2022-10-14,288.87587942594996,0.004244143323287271
2022-10-17,290.3049962979396,0.004678269109171516
2022-10-18,291.49742584339225,0.0038421789680238715
2022-10-19,291.3078873587176,-0.000908572663238668
2022-10-20,292.3665803718714,0.003370651598228028
2022-10-21,291.2010601163822,-0.0042534727306615195
2022-10-24,292.26667247578104,0.003395661482805534
2022-10-25,292.7352451944903,0.001344396302513362
2022-10-26,293.81996235009575,0.0034415890067192208
2022-10-27,294.40833706851646,0.0017430443370873416
2022-10-28,297.25986157148384,0.009383510901843166
2022-10-31,296.18376037180366,-0.003885544434120422
2022-11-01,296.5174818811615,0.000868424341509474
2022-11-02,296.4633335657473,-0.00044064782167364363
2022-11-03,294.1367910768523,-0.008138622206964236
2022-11-04,294.71190473746464,0.0016958838467323182
2022-11-07,295.53825763698944,0.0025427625052112145
2022-11-08,294.615968034446,-0.0033843684030484453
2022-11-09,292.1902429588715,-0.008527709568211198
2022-11-10,294.6823904184063,0.008237238755018994
2022-11-14,296.3926176758012,0.005530371724269462
2022-11-15,296.85974706810964,0.001317244893531178
2022-11-16,296.0655225850673,-0.0029376671576269507
2022-11-17,295.6235250460769,-0.001752375480934861
2022-11-18,296.95997119917973,0.004253773995388809
2022-11-21,297.1623383852778,0.0004234366726544702
2022-11-22,298.139256245001,0.0030249724477854774
2022-11-23,298.98933811690057,0.0025899978647521997
2022-11-25,298.94230031081906,-0.0004153454389948108
2022-11-28,297.61410968790506,-0.004711986993235862
2022-11-29,297.6832366683119,-2.5666329442787454e-05
2022-11-30,298.78978548918406,0.0034532963245618472
2022-12-01,299.78302795164853,0.0030615903034103753
2022-12-02,299.6062413591984,-0.0008480111149246114
2022-12-05,300.5716968351355,0.0029600925237394573
2022-12-06,298.86405142173874,-0.005956968794742598
2022-12-07,297.5495031750684,-0.00466729371928646
2022-12-08,299.27811523687404,0.0055362044210661866
2022-12-09,300.4994056192946,0.0038155624357733365
2022-12-12,301.3453369250124,0.0025538843399872404
2022-12-13,302.2121784247768,0.002615212645461813
2022-12-14,301.9042205092958,-0.0012777647635485946
2022-12-15,299.7977014452052,-0.007261680393253084
2022-12-16,298.2069794495558,-0.005579457401216328
2022-12-19,298.2724210318072,-3.8487045301219664e-05
2022-12-20,298.20654038182977,-0.00047892526570966667
2022-12-21,299.8195855391525,0.00513799554731965
2022-12-22,299.2573660365795,-0.002135407583530937
2022-12-23,299.58050614564166,0.0008215326423323149
2022-12-27,300.1595260159052,0.0016734313741424926
2022-12-28,297.42106117631255,-0.009425582829906076
2022-12-29,296.9963367393205,-0.001687383418039253
2022-12-30,297.3204264770007,0.0008329411975858289
2023-01-03,298.5543367180564,0.0038846110969351587
2023-01-04,299.66734983719067,0.003464065231463982
2023-01-05,300.2554043205813,0.0017029701547254046
2023-01-06,301.7709748822918,0.004778234132834922
2023-01-09,303.14740132434423,0.004293993551535286
2023-01-10,303.7355768139877,0.001680879386374411
2023-01-11,304.2141417122299,0.0013167932531448546
2023-01-12,304.4375075049311,0.0004761887855636962
2023-01-13,305.5551910914349,0.0034075582774201587
2023-01-17,305.8912419470206,0.0008415134322312898
2023-01-18,305.20424750935,-0.002506954381989475
2023-01-19,303.4531799851416,-0.006013343363059997
2023-01-20,304.0405647575478,0.0016763262070678064
2023-01-23,305.15887607146254,0.003414392649296584
2023-01-24,304.4609886707437,-0.002548144392881084
2023-01-25,304.2785044771641,-0.000857672268444864
2023-01-26,305.79233559204374,0.00470612202298177
2023-01-27,305.99855067047514,0.0004163399466790229
2023-01-30,305.67981321585654,-0.0013004122798263816
2023-01-31,305.2384272488947,-0.0017033350534063152
2023-02-01,305.20326615873904,-0.0003731983515267648
2023-02-02,310.1709223106671,0.015891669129365033
2023-02-03,310.1001555824046,-0.0004862086613043976
2023-02-06,309.63369091772404,-0.0017637296966730258
2023-02-07,309.7082298258499,-1.7204105456955895e-05
2023-02-08,308.72996317462304,-0.0034224582407372237
2023-02-09,309.0698110739177,0.000842501866459173
2023-02-10,306.62819986106706,-0.008191263115793455
2023-02-13,306.8415593585619,0.0004377924197511785
2023-02-14,307.9698992152852,0.003413502798228537
2023-02-15,307.6475248668901,-0.0013055606446575752
2023-02-16,306.9288815793736,-0.00259723707558837
2023-02-17,305.1756870174801,-0.005987882853884841
2023-02-21,303.8025066228895,-0.004768928699967145
2023-02-22,304.9265040222957,0.003435917376730367
2023-02-23,306.45328185693654,0.00473785761180567
2023-02-24,306.78616740084203,0.0008279728028064932
2023-02-27,307.7922782155156,0.003017025873267075
2023-02-28,307.73957018271,-0.0004292741011268843
2023-03-01,308.46837292386454,0.002108085057511088
2023-03-02,308.4062374968829,-0.0004594741332829946
2023-03-03,310.2277871677621,0.0056325032557502635
2023-03-06,311.37553374376296,0.003435844001770592
2023-03-07,311.32327970438536,-0.00042584394638838424
2023-03-08,309.9334158671384,-0.004733496753117959
2023-03-09,307.63365781062896,-0.007707733046204944
2023-03-10,303.2938793650088,-0.014469079506641412
2023-03-13,297.9993420542905,-0.017873509439673804
2023-03-14,301.7763711473249,0.012340230931846425
2023-03-15,296.0071989954495,-0.01956547349043357
2023-03-16,299.5031012944548,0.011486039165181674
2023-03-17,296.5535048495169,-0.010157651392509227
2023-03-20,296.87257150963615,0.0008176451271245667
2023-03-21,300.75605685022373,0.012741860883747822
2023-03-22,298.92878790324005,-0.0063536632100613085
2023-03-23,297.7470893904255,-0.004219938378202654
2023-03-24,296.30619237753916,-0.005110303880616826
2023-03-27,298.77147246322625,0.008029780745102709
2023-03-28,299.10086457253993,0.0008441955479816626
2023-03-29,301.48169037932956,0.007672497374583753
2023-03-30,302.7234470685005,0.0038534754245881596
2023-03-31,304.88921335740804,0.006872665874590055
2023-04-03,304.9743795599849,2.1398178380973086e-05
2023-04-04,303.1131420631461,-0.006381183700608599
2023-04-05,301.77664609874773,-0.004678093078499831
2023-04-06,301.8544853130192,0.0
2023-04-07,301.92074394866796,-3.843202497277373e-05
2023-04-10,303.80748152844666,0.0059733031724051025
2023-04-11,304.7940762328077,0.00298503769705581
2023-04-12,305.00572188382904,0.00043635726526238276
2023-04-13,306.7811451193028,0.0055475976631151475
2023-04-14,307.64061427586705,0.0025404049196537334
2023-04-17,307.9731968094675,0.000822799758157388
2023-04-18,308.58378238351935,0.0017231712062885374
2023-04-19,308.13209259702836,-0.001723171206288593
2023-04-20,306.5084011187028,-0.005542734773384102
2023-04-21,307.63541010744615,0.0034131589441214636
2023-04-24,307.45789917542874,-0.0008353025053971449
2023-04-25,305.4544333802647,-0.00679721338794686
2023-04-26,305.65999038313385,0.00041493211641786696
2023-04-27,307.69456025687566,0.006377998025300808
2023-04-28,307.5223244271095,-0.0008180333548172589
2023-05-01,308.24117640427505,0.002077464368564227
2023-05-02,305.0598188167621,-0.010635292588733872
2023-05-03,303.9752027890423,-0.003820646700902185
2023-05-04,301.98564062484553,-0.006826329235602054
2023-05-05,304.38415661415274,0.007655171328003569
2023-05-08,305.1033475340648,0.0021026252567737528
2023-05-09,304.9200413798844,-0.0008591056399587046
2023-05-10,304.4909645554172,-0.0016665025177478594
2023-05-11,304.184729443226,-0.0012644636821122492
2023-05-12,304.90453640024555,0.0021061920131391653
2023-05-15,304.84771849469,-0.00044438177143960923
2023-05-16,304.6607732067099,-0.0008715577559714503
2023-05-17,305.25657846525627,0.0016962589894326879
2023-05-18,306.10874463521003,0.0025304980810941877
