Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2020-04-08,249.96206577325754,0.0021345714582778523,87.84228511347129,1853,False,9.580000000000002,0.77,8.81
2020-04-09,259.4839926542715,0.037137343680166385,91.16584638976897,1852,False,8.690000000000001,0.73,7.960000000000001
2020-04-10,259.5617813653067,4.184492774419063e-05,91.16966129784062,1851,False,8.690000000000001,0.73,7.960000000000001
2020-04-13,262.16875445965155,0.009738240426682034,92.06183040721979,1848,False,8.459999999999999,0.76,7.7
2020-04-14,266.1177631500054,0.01469639081694331,93.4247978659318,1847,False,8.11,0.76,7.35
2020-04-15,264.41656354782197,-0.006672807327955488,92.80346750447686,1846,False,8.27,0.63,7.64
2020-04-16,265.3808494676303,0.0033831779407189296,93.11796985729144,1845,False,8.19,0.61,7.580000000000001
2020-04-17,268.02802764108725,0.00967017212568381,94.02280455636689,1844,False,7.960000000000001,0.65,7.31
2020-04-20,265.9966563212416,-0.007867757417973473,93.28595840274821,1841,False,8.149999999999999,0.63,7.519999999999999
2020-04-21,262.43489989828646,-0.013742158987801264,92.01277610415015,1840,False,8.48,0.58,7.9
2020-04-22,262.5125620212448,3.7991867401953245e-05,92.01627190774481,1839,False,8.48,0.63,7.85
2020-04-23,262.5902490173119,3.7999069171941565e-05,92.01976850685931,1838,False,8.48,0.61,7.870000000000001
2020-04-24,261.034644888226,-0.0062011984934617044,91.45090130920508,1837,False,8.63,0.6,8.03
2020-04-27,260.5927886668569,-0.0019525525237783596,91.2725128341605,1834,False,8.68,0.67,8.01
2020-04-28,261.1036629437899,0.0017010472575441462,91.42790381804025,1833,False,8.639999999999999,0.62,8.02
2020-04-29,262.70304028730027,0.005850366337256719,91.96435824619552,1832,False,8.5,0.63,7.870000000000001
2020-04-30,265.30314848455754,0.0095934176393681,92.85085621645955,1831,False,8.27,0.64,7.629999999999999
2020-05-01,264.6100173191338,-0.002874665002918417,92.58432438800766,1830,False,8.34,0.64,7.7
2020-05-04,263.72057676123984,-0.003625827986208467,92.2492374045439,1827,False,8.43,0.64,7.79
2020-05-05,265.66393494178664,0.0070859038145487845,92.90522802620856,1826,False,8.26,0.66,7.6
2020-05-06,264.7942341718669,-0.0035378751662895947,92.5771216690528,1856,True,8.32,0.72,7.6
2020-05-07,265.87550426453055,0.0038182000651947397,92.93127532554547,1855,False,8.23,0.63,7.6
2020-05-08,266.176546430202,0.0008739488864595687,93.01252801030854,1854,False,8.209999999999999,0.69,7.519999999999999
2020-05-11,265.93635983760174,-0.0011609683833318416,92.90460606513977,1851,False,8.24,0.73,7.51
2020-05-12,267.46916174658526,0.005490753847319667,93.41612541662666,1850,False,8.110000000000001,0.69,7.42
2020-05-13,265.9798024602871,-0.005843315675364841,92.87185722072708,1849,False,8.25,0.64,7.61
2020-05-14,264.391382468575,-0.006249380453970216,92.29327542340525,1848,False,8.399999999999999,0.63,7.77
2020-05-15,264.2480717176982,-0.0008002968337313387,92.21944295519512,1847,False,8.420000000000002,0.64,7.780000000000001
2020-05-18,267.4587562498202,0.011822172061142479,93.31614701598778,1844,False,8.14,0.73,7.41
2020-05-19,268.54613914897897,0.003800442299412465,93.67146440227313,1843,False,8.049999999999999,0.7,7.35
2020-05-20,270.99758471344234,0.008831532866523483,94.50239079493474,1842,False,7.84,0.68,7.16
2020-05-21,271.9854453637402,0.0033816141251159257,94.822502356345,1841,False,7.76,0.68,7.08
2020-05-22,272.5190033311706,0.0017023288528985048,94.98405891018685,1840,False,7.719999999999999,0.66,7.06
2020-05-25,272.60857048236426,7.072486434151981e-05,94.99077688242892,1837,False,7.719999999999999,0.66,7.06
2020-05-26,275.904942831295,0.011764550526401402,96.11490011358626,1836,False,7.44,0.69,6.75
2020-05-27,276.6768899329955,0.0025367167083456947,96.35902589468824,1835,False,7.380000000000001,0.68,6.7
2020-05-28,277.6837753035895,0.003375570077977135,96.68484213764638,1834,False,7.300000000000001,0.7,6.6000000000000005
2020-05-29,277.0613908713815,-0.0025024073653802225,96.4431997465081,1833,False,7.359999999999999,0.65,6.709999999999999
2020-06-01,280.30256225370886,0.011375503450802812,97.54655340169124,1830,False,7.089999999999999,0.66,6.43
2020-06-02,283.1000984914663,0.009675520530187743,98.49494778774958,1829,False,6.859999999999999,0.68,6.18
2020-06-03,286.6520711048001,0.012213871702910275,99.70532911766675,1828,False,6.569999999999999,0.77,5.8
2020-06-04,285.76232425097237,-0.00336752639592154,99.37013349686572,1827,False,6.65,0.8199999999999998,5.83
2020-06-05,288.74029027361024,0.010111894450623285,100.38005128400312,1826,False,6.41,0.91,5.5
2020-06-08,289.0764010907805,0.0009057125002249577,100.47100793529452,1855,True,6.39,0.88,5.51
2020-06-09,286.6931736260932,-0.008538568881585155,99.61678143925442,1854,False,6.59,0.84,5.75
2020-06-10,285.7919945055851,-0.0034070914987209744,99.27795548336499,1853,False,6.670000000000001,0.75,5.92
2020-06-11,281.16826549342943,-0.016573167144542905,97.64616465458928,1852,False,7.06,0.66,6.4
2020-06-12,282.08009286492785,0.00298061237880993,97.937644199679,1851,False,6.99,0.71,6.280000000000001
2020-06-15,282.519823472441,0.0013001036359784341,98.0650560933886,1848,False,6.959999999999999,0.71,6.25
2020-06-16,287.7997582596487,0.018262998283053073,99.87247222690493,1847,False,6.529999999999999,0.75,5.78
2020-06-17,287.1412014888858,-0.0025494299793574152,99.61817864167571,1846,False,6.59,0.74,5.85
2020-06-18,285.6357024959018,-0.00551618426635614,99.0701792344199,1845,False,6.72,0.71,6.01
2020-06-19,285.7106022683018,4.284807968400727e-06,99.07060373202276,1844,False,6.72,0.7,6.02
2020-06-22,285.546129653846,-0.0008339457160813737,98.9880186669677,1841,False,6.74,0.71,6.03
2020-06-23,285.62111787398175,4.6768116830974714e-06,98.98848161637245,1840,False,6.74,0.72,6.02
2020-06-24,283.5314596102703,-0.00760295550565434,98.23873036936308,1839,False,6.92,0.69,6.23
2020-06-25,282.88989045051795,-0.002523898309699151,97.99109843420071,1838,False,6.98,0.68,6.3
2020-06-26,282.13189728605636,-0.0029417227352435123,97.70325937101696,1837,False,7.050000000000001,0.64,6.41
2020-06-29,280.91116787059315,-0.0045952826428515,97.25531528218274,1834,False,7.16,0.64,6.52
2020-06-30,281.69667904313883,0.002535144710390113,97.5021843724938,1833,False,7.1,0.66,6.4399999999999995
2020-07-01,282.7217426899834,0.003375252399041319,97.83183486806466,1832,False,7.02,0.69,6.329999999999999
2020-07-02,284.8268397511399,0.007162180297330489,98.53503934080766,1831,False,6.8500000000000005,0.68,6.17
2020-07-03,284.90225116964587,6.82580146024905e-06,98.53571192371852,1830,False,6.8500000000000005,0.68,6.17
2020-07-06,286.5432022566851,0.0054866826471388075,99.07783196478121,1827,False,6.72,0.69,6.03
2020-07-07,286.98010982722167,0.0012660146290459334,99.20334538361064,1826,False,6.69,0.65,6.04
2020-07-08,286.53325637561727,-0.0018166742414466137,99.0232888229649,1856,True,6.7299999999999995,0.67,6.06
2020-07-09,286.24243113357153,-0.001273726367104042,98.89724054158499,1855,False,6.76,0.62,6.14
2020-07-10,285.9523297587274,-0.001272226827930758,98.77150082064261,1854,False,6.79,0.65,6.14
2020-07-13,287.7389799059792,0.005972263877995028,99.36315528687749,1851,False,6.65,0.64,6.01
2020-07-14,287.6916516175078,-0.0004225091618993554,99.32118231102137,1850,False,6.659999999999999,0.63,6.03
2020-07-15,290.34959362441555,0.008940831791223599,100.21317794477345,1849,False,6.45,0.64,5.81
2020-07-16,291.2911717180137,0.0029805289970125316,100.51231179462977,1848,False,6.38,0.62,5.76
2020-07-17,291.36562384616843,-2.3430173544145704e-06,100.5120762928148,1847,False,6.38,0.64,5.74
2020-07-20,294.18017170703376,0.009357989368722019,101.45708201461619,1844,False,6.159999999999999,0.62,5.54
2020-07-21,297.02603926512984,0.009371902879699084,102.41239750339787,1843,False,5.94,0.61,5.33
2020-07-22,297.86065421662795,0.0025487177452469274,102.67375071455322,1842,False,5.88,0.6,5.28
2020-07-23,298.3152865849404,0.001267585455190956,102.80398098915231,1841,False,5.8500000000000005,0.59,5.26
2020-07-24,298.007079021312,-0.0012919311682102175,102.67125107931155,1840,False,5.880000000000001,0.59,5.29
2020-07-27,298.3269267965535,0.0008150204585615888,102.75496435883109,1837,False,5.86,0.62,5.24
2020-07-28,298.40012404849364,-1.2577400966607946e-05,102.75367197657046,1836,False,5.86,0.59,5.27
2020-07-29,300.12910322877207,0.0055209586587211265,103.32253965407997,1835,False,5.73,0.58,5.15
2020-07-30,300.7135407184441,0.0016879251067596173,103.49708763337263,1834,False,5.6899999999999995,0.55,5.14
2020-07-31,300.5304500301392,-0.0008671665417664273,103.40737732431761,1833,False,5.71,0.55,5.16
2020-08-03,301.48952824809027,0.0029290542909134213,103.71070716450188,1830,False,5.64,0.56,5.08
2020-08-04,301.4340739190402,-0.00044196867303543207,103.66488040861803,1829,False,5.6499999999999995,0.52,5.13
2020-08-05,302.27623069933327,0.002532687581978405,103.92776392430173,1828,False,5.59,0.55,5.04
2020-08-06,302.0920829931816,-0.0008675160868289433,103.83764401311748,1827,False,5.609999999999999,0.55,5.06
2020-08-07,301.9083304768891,-0.0008665784524001178,103.74769952587371,1826,False,5.63,0.57,5.06
2020-08-10,301.49205903667826,-0.0016380782013215801,103.57789179798228,1856,True,5.680000000000001,0.59,5.09
2020-08-11,301.69465865699203,0.00041396770128473406,103.6207785760118,1855,False,5.670000000000001,0.64,5.03
2020-08-12,300.21610191308986,-0.005172127247403341,103.08622231190567,1854,False,5.789999999999999,0.69,5.1
2020-08-13,299.26059874424806,-0.0034465870961693586,102.73153824416465,1853,False,5.87,0.71,5.16
2020-08-14,298.05436945874305,-0.004297857711671081,102.29096015943061,1852,False,5.970000000000001,0.71,5.26
2020-08-17,297.99450330771333,-0.0004588982640688237,102.24402978434092,1849,False,5.98,0.69,5.29
2020-08-18,298.7061686118939,0.0021279803902368275,102.4618347348821,1848,False,5.93,0.67,5.26
2020-08-19,298.7798781703363,-1.1173810876514314e-05,102.46068985211508,1847,False,5.93,0.68,5.25
2020-08-20,298.85360534569514,-1.1175724874102424e-05,102.45954478603336,1846,False,5.93,0.65,5.28
2020-08-21,299.43847280538165,0.00169765830787903,102.63363381349174,1845,False,5.89,0.64,5.25
2020-08-24,300.40090603336125,0.0029518293791919725,102.93703836801008,1842,False,5.819999999999999,0.65,5.17
2020-08-25,301.24473219104107,0.002547815095013646,103.19963729290043,1841,False,5.76,0.69,5.07
2020-08-26,301.96168639827266,0.0021197877493858257,103.41863064748622,1840,False,5.71,0.69,5.02
2020-08-27,301.9060512849343,-0.00044227990341804134,103.37290077895818,1839,False,5.72,0.74,4.98
2020-08-28,301.72188647810407,-0.0008683203962998084,103.28317894007586,1838,False,5.74,0.74,5.0
2020-08-31,301.78617842742636,-4.485403466131023e-05,103.27854637668311,1835,False,5.739999999999999,0.72,5.02
2020-09-01,303.01828060744816,0.0038174668540577016,103.67356230460162,1834,False,5.6499999999999995,0.68,4.97
2020-09-02,303.86667804555424,0.0025386609895618624,103.9370886934235,1833,False,5.59,0.66,4.93
2020-09-03,302.9066192238608,-0.003423263037654456,103.58189301045434,1832,False,5.67,0.63,5.04
2020-09-04,300.6714794233638,-0.007666220143394548,102.79084745465696,1831,False,5.85,0.72,5.13
2020-09-07,300.7374967427713,-3.837096020627701e-05,102.7869033468098,1828,False,5.85,0.72,5.13
2020-09-08,299.6665917143401,-0.0038261765096104933,102.39437393401147,1827,False,5.9399999999999995,0.69,5.25
2020-09-09,300.6302026232853,0.002953308247565307,102.69722306635367,1826,False,5.87,0.71,5.16
2020-09-10,301.2032685272381,0.0016469219115099842,102.86649672526102,1855,True,5.84,0.68,5.16
2020-09-11,300.7604467783377,-0.0017296071919972766,102.68873186871252,1854,False,5.88,0.67,5.21
2020-09-14,301.08493923052316,0.0008206333506683928,102.77303625358559,1851,False,5.86,0.68,5.18
2020-09-15,301.67526282842545,0.0017012701999396574,102.94802977094199,1850,False,5.819999999999999,0.68,5.14
2020-09-16,302.52554258447543,0.0025573173774022205,103.21163747706501,1849,False,5.76,0.69,5.07
2020-09-17,301.6937050881087,-0.0030121122124358796,102.90122018391132,1848,False,5.829999999999999,0.69,5.14
2020-09-18,301.38057693844524,-0.001296677670282351,102.76787693974094,1847,False,5.86,0.7,5.16
2020-09-21,298.3760652710129,-0.010279754172065128,101.71685978237818,1844,False,6.1,0.68,5.42
2020-09-22,298.0695593622976,-0.0012860100336277204,101.58613495484516,1843,False,6.13,0.68,5.45
2020-09-23,297.8905742899744,-0.0008587860425405574,101.49893164988035,1842,False,6.15,0.68,5.47
2020-09-24,295.94545334845026,-0.006810726110038633,100.80999895496485,1841,False,6.3100000000000005,0.67,5.64
2020-09-25,296.1464235471857,0.000421053350829539,100.8524542801732,1840,False,6.3,0.66,5.64
2020-09-28,297.6050852429161,0.004656678942585494,101.32318695515588,1837,False,6.1899999999999995,0.67,5.52
2020-09-29,298.05924589981487,0.0012673115132065854,101.45167639741668,1836,False,6.16,0.66,5.5
2020-09-30,298.89413384891594,0.0025399156989298517,101.70968262130694,1835,False,6.1,0.69,5.41
2020-10-01,299.7310470469789,0.002538870028589144,101.96823836696366,1834,False,6.04,0.68,5.36
2020-10-02,299.29739355158677,-0.0017061999692066312,101.79440849823017,1833,False,6.08,0.7,5.38
2020-10-05,300.89330528766396,0.005061426733413443,102.3109395279875,1830,False,5.96,0.78,5.18
2020-10-06,302.75963845513434,0.0059271045043244805,102.91914783504612,1829,False,5.82,0.76,5.06
2020-10-07,302.7052883285838,-0.0004375479779477487,102.87412562042655,1828,False,5.83,0.8100000000000002,5.02
2020-10-08,303.80810087769964,0.003379535332938905,103.22238050118415,1827,False,5.75,0.78,4.97
2020-10-09,304.39779688315144,0.001681663454696658,103.39611184406235,1826,False,5.71,0.79,4.92
2020-10-12,304.6181984085615,0.00046601244919015737,103.4443069482666,1856,True,5.71,0.79,4.92
2020-10-13,305.87344528621946,0.003855343981454588,103.84389010479468,1855,False,5.62,0.74,4.88
2020-10-14,305.94705651838797,-1.7277543748875455e-05,103.84209595293966,1854,False,5.62,0.73,4.89
2020-10-15,304.3167309996844,-0.005602383741179713,103.2619592744512,1853,False,5.75,0.74,5.01
2020-10-16,305.0446203089009,0.0021316705462894755,103.48231453055172,1852,False,5.700000000000001,0.76,4.94
2020-10-19,305.2397528889537,0.00038167601202835673,103.521818786111,1849,False,5.69,0.78,4.91
2020-10-20,305.0521068312759,-0.0008730672568281516,103.43147671885055,1848,False,5.710000000000001,0.8100000000000002,4.9
2020-10-21,304.7343644677509,-0.0013003819300640357,103.29706370859132,1847,False,5.74,0.83,4.91
2020-10-22,304.6780166371883,-0.0004429426210782147,103.25131916829376,1846,False,5.75,0.8699999999999999,4.88
2020-10-23,305.14343631997957,0.0012688369901503928,103.38241141109208,1845,False,5.72,0.8500000000000001,4.87
2020-10-26,303.64827546304156,-0.005171146289930734,102.8491857201438,1842,False,5.840000000000001,0.8100000000000002,5.03
2020-10-27,303.59313659993654,-0.0004396210614488419,102.80398098915231,1841,False,5.85,0.79,5.06
2020-10-28,300.70738492925256,-0.009811235447279234,101.80027875758688,1840,False,6.080000000000001,0.79,5.29
2020-10-29,300.52676318283227,-0.0008589614807370263,101.71287378353284,1839,False,6.1,0.8500000000000001,5.25
2020-10-30,300.2189311189015,-0.001283067607313785,101.58245297718261,1838,False,6.13,0.88,5.25
2020-11-02,300.41728688410495,0.0004026861251162959,101.62336705876541,1835,False,6.12,0.8699999999999999,5.25
2020-11-03,302.4117331442924,0.0063607109643286685,102.27182406132503,1834,False,5.970000000000001,0.9000000000000001,5.07
2020-11-04,307.67581579961933,0.017003683352958456,104.02569061227638,1833,False,5.57,0.78,4.79
2020-11-05,310.25129027276427,0.008080072306686071,104.86963067096367,1832,False,5.38,0.79,4.59
2020-11-06,308.74193460712814,-0.005136049108470489,104.33239591088153,1831,False,5.5,0.83,4.67
2020-11-09,313.0398947281789,0.01357044927477302,105.75788377661787,1828,False,5.179999999999999,0.96,4.22
2020-11-10,310.85367117426415,-0.00726813516057824,104.99200779958858,1827,False,5.3500000000000005,0.98,4.37
2020-11-11,310.9267833285334,-2.27387905351844e-05,104.98962043545835,1826,False,5.3500000000000005,0.98,4.37
2020-11-12,309.2066770032828,-0.005806955196511619,104.38171715529093,1855,True,5.5,0.88,4.62
2020-11-13,309.01426465473963,-0.0008806015933138363,104.28983890885357,1854,False,5.52,0.89,4.63
2020-11-16,310.5412845554766,0.004672713197230298,104.77829573603432,1851,False,5.409999999999999,0.91,4.5
2020-11-17,311.4172409358539,0.002559525616728001,105.04682197134005,1850,False,5.3500000000000005,0.8699999999999999,4.48
2020-11-18,312.16102834139946,0.0021281923616309505,105.2706198734972,1849,False,5.3,0.88,4.42
2020-11-19,311.69773522512554,-0.0017436035425613648,105.08722957420711,1848,False,5.34,0.86,4.48
2020-11-20,312.03902324458727,0.0008366460312275207,105.17518717732217,1847,False,5.32,0.83,4.49
2020-11-23,312.49978862838,0.0012179489301554572,105.30336322411853,1844,False,5.29,0.86,4.43
2020-11-24,313.91730933981574,0.004269007643124638,105.75386500015375,1843,False,5.19,0.88,4.31
2020-11-25,313.72079290552904,-0.0008843407970039928,105.66038388356814,1842,False,5.21,0.88,4.33
2020-11-26,313.7937212962235,-2.547410648573957e-05,105.65769231398058,1841,False,5.21,0.88,4.33
2020-11-27,314.1359061643458,0.0008321942253211935,105.74565663200715,1840,False,5.1899999999999995,0.84,4.35
2020-11-30,314.4617282835209,0.0007789611604374905,105.82806048194098,1837,False,5.17,0.84,4.33
2020-12-01,315.07365391822657,0.0016865866986095822,106.00669928365693,1836,False,5.13,0.9199999999999999,4.21
2020-12-02,315.28129666362577,0.0004010122991037071,106.04921779851097,1835,False,5.12,0.95,4.17
