Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2022-02-10,60.919187708183955,0.0857724774685638,0.009068177704237623,29,False,1.14215219,6.855,8e-10,-0.572
2022-02-11,63.670767512630405,0.044177354305449806,0.009477766465559201,28,False,1.141552567,7.31,8e-10,-0.578
2022-02-14,59.527311325979625,-0.06729032737840747,0.008860988756863253,25,False,1.136505723,7.275000000000001,8e-10,-0.578
2022-02-15,53.44230545613178,-0.10783255180067547,0.00795520001221628,24,False,1.130633473,6.69,8e-10,-0.576
2022-02-16,52.615379254508646,-0.01559421104525823,0.007832107206374395,23,False,1.135679603,6.702500000000001,8e-10,-0.576
2022-02-17,55.51586001527057,0.05366028769694709,0.008263860746692497,22,False,1.137526989,7.2375,8e-10,-0.576
2022-02-18,54.4774343295687,-0.01888217904145812,0.008109285004551992,21,False,1.13664782,7.28,8e-10,-0.576
2022-02-21,51.42935967050301,-0.05757735772467015,0.0076555612484737745,18,False,1.13664782,7.44,8e-10,-0.576
2022-02-22,48.07945711612651,-0.06735421030255613,0.007156908643312976,17,False,1.130965829,7.1925,8e-10,-0.575
2022-02-23,45.885196113856296,-0.046712458609658204,0.006830280048175097,16,False,1.132913351,7.065,8e-10,-0.576
2022-02-24,47.23893230354691,0.029075849248400322,0.007031791604625526,15,False,1.130569458,7.5425,8e-10,-0.576
2022-02-25,42.36633789257163,-0.10886426024963824,0.006306477402948096,14,False,1.11906898,7.07,8e-10,-0.575
2022-02-28,45.374943446889866,0.06860591694432196,0.0067543259517370835,11,False,1.118105412,8.595,8e-10,-0.58
2022-03-01,50.915494461306814,0.11520724084735298,0.007579069403977456,10,False,1.121591806,10.1125,8e-10,-0.577
2022-03-02,44.179776847044096,-0.14190014009776927,0.006576418406983087,9,False,1.113275886,9.315,8e-10,-0.578
2022-03-03,41.416082199957245,-0.06459788264749179,0.0061650262804155975,8,False,1.111234546,9.285,8e-10,-0.579
2022-03-04,45.031621963648426,0.0836956889515432,0.006703220539192367,7,False,1.106684446,10.8625,8e-10,-0.577
2022-03-07,37.7448657119306,-0.17651549447415882,0.005618544215296395,4,False,1.087453008,12.295,8e-10,-0.579
2022-03-08,28.719366641675514,-0.2732777677437757,0.004275045844461922,3,False,1.086531281,10.8125,8e-10,-0.579
2022-03-09,22.44015709746233,-0.24671960966223502,0.003340348746039834,2,False,1.089823246,10.325,8e-10,-0.58
2022-03-10,16.175853663210265,-0.32733246570841995,0.002407870509344101,1,False,1.107382894,10.375,8e-10,-0.576
2022-03-11,93.22149996500526,1.7514587657075977,0.013876565977662958,30,True,1.101394415,10.805,8e-10,-0.577
2022-03-14,87.21458347470809,-0.06660682279331166,0.012982401294288293,27,False,1.093206763,10.745,8e-10,-0.577
2022-03-15,82.0694045137466,-0.060806272832214646,0.012216511286667009,26,False,1.094319344,10.29,8e-10,-0.573
2022-03-16,70.5891521720706,-0.1506888050419689,0.01050760852153998,25,False,1.096936345,8.9825,8e-10,-0.577
2022-03-17,60.983811920671876,-0.1462680301352468,0.00907779739656911,24,False,1.102195501,7.8625,3.3e-09,-0.578
2022-03-18,63.431368066994494,0.03935005294663048,0.009442130456659648,23,False,1.109951854,8.31,3.3e-09,-0.578
2022-03-21,57.307295493415864,-0.10153056693314996,0.008530526404470384,20,False,1.104313493,8.1,3.3e-09,-0.578
2022-03-22,55.96491503129049,-0.023702959525295497,0.008330705214543155,19,False,1.101722002,8.14,3.3e-09,-0.578
2022-03-23,52.63360426837474,-0.06137019691835148,0.007834820106375484,18,False,1.10297358,7.855,3.3e-09,-0.578
2022-03-24,50.69588423581424,-0.03751005165326046,0.007546379136340042,17,False,1.100630641,7.805,3.3e-09,-0.579
2022-03-25,47.935040352483746,-0.05599796017586737,0.007135411362645727,16,False,1.10095787,7.605,3.3e-09,-0.581
2022-03-28,45.84533229585867,-0.04457337862326098,0.006824346085507971,13,False,1.098189116,8.115,3.3e-09,-0.58
2022-03-29,42.2209964075693,-0.08235574721159315,0.006284842472093266,12,False,1.099384308,7.77,3.3e-09,-0.579
2022-03-30,40.36612844812821,-0.04492661395048359,0.0060087345181480956,11,False,1.109151602,7.695,3.3e-09,-0.579
2022-03-31,39.03843243857241,-0.03344442052172403,0.005811099194946934,10,False,1.116183519,7.76,3.3e-09,-0.593
2022-04-01,35.649590423372,-0.09080895006941062,0.005306650223095399,9,False,1.107235789,7.535,3.3e-09,-0.582
2022-04-04,30.72770000260673,-0.1485731299705908,0.004573998021787595,6,False,1.104728222,8.0,3.3e-09,-0.585
2022-04-05,30.956776887107157,0.007427409590310195,0.004608097457035054,5,False,1.097586393,8.905,3.3e-09,-0.586
2022-04-06,27.905231106215485,-0.10377777148976622,0.004153857004153494,4,False,1.090643287,9.0425,3.3e-09,-0.584
2022-04-07,22.69708552292652,-0.20657764091477754,0.0033785940461994457,3,False,1.089823246,8.505,3.3e-09,-0.582
2022-04-08,18.168899217706016,-0.22252522701585392,0.0027045470071888067,2,False,1.086484075,8.375,3.3e-09,-0.583
2022-04-11,70.38564826175757,1.354278084295363,0.010477315773201545,30,True,1.088494658,8.2025,3.3e-09,-0.584
2022-04-12,68.7349339212035,-0.023731812896482744,0.010231597280519367,29,False,1.087795973,8.155,3.3e-09,-0.583
2022-04-13,65.94815085984746,-0.041388729313141685,0.009816768308331003,28,False,1.082614303,8.0,3.3e-09,-0.585
2022-04-14,66.54376216268464,0.00899096860412952,0.009905428537397953,27,False,1.089656949,8.175,3.3e-09,-0.586
2022-04-15,65.17238486769621,-0.020823974619912245,0.009701290999154955,26,False,1.089656949,8.1625,3.3e-09,-0.586
2022-04-18,62.48042109773274,-0.04218258900896253,0.009300576433551533,23,False,1.081525445,8.4,3.3e-09,-0.586
2022-04-19,58.78226901554925,-0.06101298315372205,0.008750084847564232,22,False,1.078178763,8.105,3.3e-09,-0.58
2022-04-20,56.85093997768624,-0.03340750766753393,0.008462595214501656,21,False,1.079447269,8.015,3.3e-09,-0.583
2022-04-21,56.046383367932435,-0.014253132075354717,0.008342832253358523,20,False,1.084987044,8.06,3.3e-09,-0.585
2022-04-22,56.30863244373692,0.004668230433012857,0.008381869563467759,19,False,1.083517551,8.33,3.3e-09,-0.583
2022-04-25,50.62583245709263,-0.10638588387715507,0.007535951519002326,16,False,1.081104517,8.19,3.3e-09,-0.585
2022-04-26,52.329253942178454,0.03309359460407114,0.007789515778689582,15,False,1.071420908,8.84,3.3e-09,-0.582
2022-04-27,53.742013438536794,0.02663950528511757,0.007999813299853109,14,False,1.06436193,9.475,3.3e-09,-0.583
2022-04-28,54.63790820160267,0.016532862472522482,0.008133172479799722,13,False,1.05550921,10.095,3.3e-09,-0.583
2022-04-29,48.5031328500219,-0.11909954054701885,0.007219975256452016,12,False,1.050420165,9.3675,3.3e-09,-0.586
2022-04-30,46.40993222922053,-0.044114897713506365,0.006908390090691552,11,False,1.050420165,9.3675,3.3e-09,-0.586
2022-05-02,44.5205741842919,-0.041562069444119006,0.006627148085620593,9,False,1.053596497,9.925,3.3e-09,-0.583
2022-05-03,40.66870529697347,-0.09049253848335347,0.00605377485334857,8,False,1.050905824,9.645,3.3e-09,-0.579
2022-05-04,34.7871941179573,-0.15620955112099205,0.0051782774846662605,7,False,1.052853227,8.8,3.3e-09,-0.585
2022-05-05,35.550428459748204,0.021702874549091953,0.005291889384327342,6,False,1.062247753,9.645,8.3e-09,-0.585
2022-05-06,31.875169900874297,-0.10912487480232157,0.004744805633300708,5,False,1.053974032,9.555,8.3e-09,-0.585
2022-05-09,21.36376258237832,-0.4001311842482307,0.0031801211213806635,2,False,1.053219199,10.17,8.3e-09,-0.586
2022-05-10,13.741153579152552,-0.4413009084439062,0.0020454511493795957,1,False,1.056579828,9.2325,8.3e-09,-0.584
2022-05-11,71.20511126699927,1.6451693623034336,0.010599297638573368,30,True,1.053296804,8.585,8.3e-09,-0.584
2022-05-12,82.17195549930598,0.1432494665754844,0.012231776601189126,29,False,1.051248312,10.14,8.3e-09,-0.577
2022-05-13,74.44074187736045,-0.09881067203851047,0.011080940195932754,28,False,1.037958145,9.455,8.3e-09,-0.586
2022-05-16,69.72097364307818,-0.06550221223483359,0.01037837506528283,25,False,1.040063262,9.3625,8.3e-09,-0.585
2022-05-17,65.07398329122296,-0.0689763584889593,0.009686643348465473,24,False,1.043895841,8.88,8.3e-09,-0.585
2022-05-18,67.88753269477236,0.042327577850722206,0.010105456647376387,23,False,1.054785609,9.38,8.3e-09,-0.585
2022-05-19,62.25893895526851,-0.08655028225243806,0.009267607520114907,22,False,1.047273993,8.8525,8.3e-09,-0.585
2022-05-20,60.20856422751788,-0.03348751759870812,0.008962397239232867,21,False,1.05789876,8.675,8.3e-09,-0.585
2022-05-23,56.20909003835702,-0.06873611683677332,0.008367052093717242,18,False,1.056981921,8.77,8.3e-09,-0.586
2022-05-24,55.79584062888916,-0.007379162367114599,0.008305537500003735,17,False,1.06820488,8.87,8.3e-09,-0.587
2022-05-25,53.62363965427691,-0.03970931673405591,0.007982192669119592,16,False,1.073652506,8.745,8.3e-09,-0.587
2022-05-26,49.73894030499891,-0.07520187571007213,0.007403932430399163,15,False,1.068661451,8.415,8.3e-09,-0.59
2022-05-27,45.46401769186917,-0.0898669403290049,0.0067675851745325755,14,False,1.073295355,7.925,8.3e-09,-0.585
2022-05-30,39.59323074174081,-0.13826303035167617,0.005893684170098612,11,False,1.073295355,7.8,8.3e-09,-0.586
2022-05-31,38.89502258230065,-0.01779187452818567,0.005789751798336185,10,False,1.077353954,8.015,8.3e-09,-0.589
2022-06-01,38.08401181861687,-0.021071731501426067,0.005669028098598705,9,False,1.073410511,8.315,8.3e-09,-0.582
2022-06-02,33.99582825810069,-0.11355673795668304,0.005060478043862449,8,False,1.065416574,7.932500000000001,8.3e-09,-0.585
2022-06-03,31.71323709923806,-0.06950365096506796,0.004720700987841275,7,False,1.075106978,7.844999999999999,8.3e-09,-0.587
2022-06-06,24.73771324489664,-0.2484052366312454,0.003682353428213214,4,False,1.072604656,8.1425,8.3e-09,-0.59
2022-06-07,21.7925708987004,-0.12675980394910258,0.0032439517494594616,3,False,1.069141388,8.3225,8.3e-09,-0.583
2022-06-08,17.959715862090675,-0.19343788509891904,0.0026734088401703104,2,False,1.069862008,8.4075,8.3e-09,-0.582
2022-06-09,12.175620824582769,-0.3886955827318226,0.0018124124344143233,1,False,1.071765423,8.06,8.3e-09,-0.582
2022-06-10,73.16611171917545,1.7932966996938036,0.010891204035349489,30,True,1.061920524,8.755,8.3e-09,-0.581
2022-06-13,80.48426031943734,0.0953292822104672,0.011980553294093421,27,False,1.048998713,10.325,8.3e-09,-0.58
2022-06-14,78.97876655450092,-0.01888260277639733,0.011756451734196371,26,False,1.041514754,10.405,8.3e-09,-0.578
2022-06-15,73.01561412979335,-0.07850572808300164,0.010868801588174493,25,False,1.044059277,9.7775,8.3e-09,-0.58
2022-06-16,72.91708510549583,-0.0013503353228625419,0.010854134966130302,24,False,1.045620441,9.9575,1.5800000000000003e-08,-0.582
2022-06-17,70.49957238494392,-0.033716330804765944,0.010494274045836471,23,False,1.054685473,9.75,1.5800000000000003e-08,-0.582
2022-06-20,64.38142318096206,-0.09078151276324713,0.009583551721886407,20,False,1.054685473,9.5575,1.5800000000000003e-08,-0.581
2022-06-21,60.28571803931701,-0.06572990433054349,0.008973882035768654,19,False,1.052077889,9.2025,1.5800000000000003e-08,-0.582
2022-06-22,58.819742625877645,-0.02461766975059037,0.008755663013827797,18,False,1.053263545,9.22,1.5800000000000003e-08,-0.579
2022-06-23,55.53133229366025,-0.05753015020560103,0.008266163885903732,17,False,1.056412458,8.93,1.5800000000000003e-08,-0.578
2022-06-24,51.01171011127402,-0.08489219089509828,0.0075933916667103585,16,False,1.05201149,8.4875,1.5800000000000003e-08,-0.58
2022-06-27,45.551332926142955,-0.1132153301921361,0.006780582558287507,13,False,1.056613326,8.385,1.5800000000000003e-08,-0.579
2022-06-28,45.08500724023004,-0.010290128658302944,0.006711167250122774,12,False,1.058089137,8.635,1.5800000000000003e-08,-0.581
2022-06-29,46.829476925402396,0.03796309594293876,0.006970841774684322,11,False,1.052354574,9.4375,1.5800000000000003e-08,-0.578
2022-06-30,44.08854862115009,-0.06031277320699568,0.00656283855151929,10,False,1.044659138,9.39,1.5800000000000003e-08,-0.591
2022-07-01,43.85274014199908,-0.005362874427470735,0.006527737079002116,9,False,1.047767758,9.83,1.5800000000000003e-08,-0.58
2022-07-04,35.46793192397027,-0.21220824369984587,0.0052796092920516235,6,False,1.047767758,9.7575,1.5800000000000003e-08,-0.58
2022-07-05,35.755850280176034,0.00808493780134668,0.005322467624813587,5,False,1.043318629,10.84,1.5800000000000003e-08,-0.58
2022-07-06,32.77663154395319,-0.08699809140584808,0.004878993475925131,4,False,1.025767326,11.3125,1.5800000000000003e-08,-0.58
2022-07-07,26.58456711484099,-0.2093849447832489,0.003957268438023243,3,False,1.018641114,10.675,1.5800000000000003e-08,-0.579
2022-07-08,21.782486143713502,-0.199224604760413,0.003242450574644673,2,False,1.016983628,10.7425,1.5800000000000003e-08,-0.579
2022-07-11,95.40794033178211,1.477055547976998,0.01420203042542656,30,True,1.016611457,12.0025,1.5800000000000003e-08,-0.58
2022-07-12,91.08867254063246,-0.04632835138211902,0.013559082130220168,29,False,1.004752517,11.7925,1.5800000000000003e-08,-0.58
2022-07-13,90.2635400231858,-0.0090998416802033,0.01343625632476797,28,False,1.003310919,11.915,1.5800000000000003e-08,-0.581
2022-07-14,94.12989916219452,0.0419421203798157,0.01401178651582835,27,False,1.003270626,12.67,1.5800000000000003e-08,-0.582
2022-07-15,86.91754819200227,-0.0797157869462713,0.012938185853647366,26,False,1.002566576,11.9225,1.5800000000000003e-08,-0.582
2022-07-18,86.37089382550718,-0.0063092053165965285,0.012856813151143176,23,False,1.009631872,12.53,1.5800000000000003e-08,-0.582
2022-07-19,83.72085373738756,-0.031162646976700882,0.012462339170998593,22,False,1.014517784,12.36,1.5800000000000003e-08,-0.583
2022-07-20,81.17813033178365,-0.0308422150557155,0.012083839907265914,21,False,1.023133039,12.165,1.5800000000000003e-08,-0.582
2022-07-21,73.29618009602636,-0.10213738575502784,0.01091056547464897,20,False,1.018278122,11.3,1.5800000000000003e-08,-0.584
2022-07-22,70.19315197590512,-0.0432577381745093,0.010448661574201434,19,False,1.022108197,11.0625,1.5800000000000003e-08,-0.582
2022-07-25,63.63099083435554,-0.09815012713785234,0.00947184547414992,16,False,1.020023108,10.9625,1.5800000000000003e-08,-0.583
2022-07-26,62.131989572512424,-0.023839642637126665,0.00924871036134467,15,False,1.022494912,11.035,1.5800000000000003e-08,-0.581
2022-07-27,55.02045421611921,-0.12155597536241751,0.008190116693440608,14,False,1.012955785,10.3275,1.5800000000000003e-08,-0.085
2022-07-28,53.31872998267791,-0.03141733468790467,0.007936805079596154,13,False,1.020929098,10.305,2.3300000000000003e-08,-0.087
2022-07-29,49.384168052707956,-0.07665778818268892,0.0073511225038499495,12,False,1.019232869,9.95,2.32e-08,-0.091
2022-07-31,45.073203591697954,-0.09134197353101854,0.00670941020794158,10,False,1.019232869,9.95,2.32e-08,-0.091
2022-08-01,42.51953682657696,-0.058324254191265155,0.0063292819610836215,9,False,1.02082479,9.88,2.3300000000000003e-08,-0.088
2022-08-02,41.02440581768097,-0.035796506891440524,0.006106722958085564,8,False,1.026135683,10.06,2.3300000000000003e-08,-0.087
2022-08-03,38.88973576418087,-0.05343679974758771,0.005788964824510634,7,False,1.015568733,10.3025,2.3300000000000003e-08,-0.087
2022-08-04,32.68174381981208,-0.173913724675802,0.004864868882724971,6,False,1.015764594,9.35,2.3300000000000003e-08,-0.084
2022-08-05,29.573318310900817,-0.0999440826259211,0.0044021615493603505,5,False,1.024779201,9.1875,2.3300000000000003e-08,-0.085
2022-08-08,18.94761422078723,-0.4451945214382881,0.002820463293904951,2,False,1.017087102,9.3825,2.3300000000000003e-08,-0.085
2022-08-09,13.125940932602989,-0.3670875289521805,0.0019538731455570613,1,False,1.019762993,9.17,2.3300000000000003e-08,-0.085
2022-08-10,67.38296839584537,1.635801795550827,0.010030349297820096,30,True,1.020814419,8.56,2.3300000000000003e-08,-0.086
2022-08-11,65.1717987231245,-0.03336545112099453,0.009701203748104237,29,False,1.030078292,8.345,2.3300000000000003e-08,-0.085
2022-08-12,65.67297663157582,0.007660685848638048,0.00977580701361469,28,False,1.031672359,8.545,2.3300000000000003e-08,-0.088
2022-08-15,69.52112172777571,0.056943089862070355,0.010348625937780076,25,False,1.025640965,9.635,2.3300000000000003e-08,-0.088
2022-08-16,68.40830210184157,-0.016136423130719304,0.010182976222142481,24,False,1.016198158,9.7675,2.3300000000000003e-08,-0.087
2022-08-17,67.9448202547844,-0.006798284103717177,0.010113984236038931,23,False,1.01706636,9.9025,2.3300000000000003e-08,-0.087
2022-08-18,66.72097232159074,-0.018176577807631284,0.009931807306918894,22,False,1.018018961,9.935,2.3300000000000003e-08,-0.084
2022-08-19,68.78835258861886,0.030515105727782908,0.010239548961870848,21,False,1.008990049,10.58,2.3300000000000003e-08,-0.084
2022-08-22,69.62668715479325,0.012113493142197639,0.010364339969559433,18,False,1.003522396,11.635,2.3300000000000003e-08,-0.082
2022-08-23,64.62684338168008,-0.0745180732765129,0.00962008395542474,17,False,0.993946791,11.22,2.3300000000000003e-08,-0.08
2022-08-24,63.1213751109779,-0.023570394740904752,0.0093959861904937,16,False,0.996690989,11.265,2.3300000000000003e-08,-0.082
2022-08-25,60.73128611949104,-0.038600474613674135,0.009040207452806537,15,False,0.996909559,11.1925,2.3300000000000003e-08,-0.08
2022-08-26,57.50373805511514,-0.05460903200407597,0.008559768029731352,14,False,0.997128308,10.9675,2.3300000000000003e-08,-0.08
2022-08-29,53.09605857400907,-0.07974725632964533,0.007903659136923147,11,False,0.993867815,11.465,2.3300000000000003e-08,-0.081
2022-08-30,50.275082022335745,-0.054593131883804935,0.00748374026353632,10,False,1.001401901,11.3,2.3300000000000003e-08,-0.084
2022-08-31,46.56854896604285,-0.07658416874876339,0.006932001120491582,9,False,1.002506256,11.02,2.3300000000000003e-08,-0.091
2022-09-01,44.74389339335672,-0.03997042345659474,0.006660390457174703,8,False,1.003905177,11.2175,2.3300000000000003e-08,-0.084
2022-09-02,41.03568702407448,-0.08651287159165695,0.0061084022316961195,7,False,0.99523288,11.095,2.3300000000000003e-08,-0.083
2022-09-05,32.18446133050629,-0.24295833463230662,0.004790845473157668,4,False,0.99523288,11.515,2.3300000000000003e-08,-0.087
2022-09-06,27.559732894893262,-0.15512801437047913,0.004102427572891643,3,False,0.995222986,11.3875,2.3300000000000003e-08,-0.085
2022-09-07,22.094766989440643,-0.22101496165426193,0.00328893540658709,2,False,0.989795148,11.245,2.3300000000000003e-08,-0.076
2022-09-08,14.405035141410838,-0.42776298461472195,0.002144273806207575,1,False,0.999570191,10.2675,2.3300000000000003e-08,-0.086
2022-09-09,78.73931512615385,1.6985647795003123,0.011720807987365967,30,True,1.00120151,10.205,2.3300000000000003e-08,-0.085
2022-09-12,77.94062526093812,-0.01019526534723642,0.011601918325490568,27,False,1.007140636,10.5875,2.3300000000000003e-08,-0.086
2022-09-13,80.84437528311582,0.03657869160562299,0.012034158514508286,26,False,1.012955785,11.13,2.3300000000000003e-08,-0.083
