Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2022-04-12,206.10413315870923,0.0006890793612960242
2022-04-13,207.16887181555072,0.005152724711316553
2022-04-14,204.75541747451055,-0.011718085193742223
2022-04-15,204.75541747451055,0.0
2022-04-18,203.1937723750904,-0.007656113880822142
2022-04-19,201.57886055404015,-0.007979395137997648
2022-04-20,203.6728520365986,0.010334367771161874
2022-04-21,201.50779731105703,-0.01068696313661375
2022-04-22,201.2771787864596,-0.0011451199199766313
2022-04-25,203.51317411295082,0.011047783392169509
2022-04-26,203.40677814098956,-0.0005229331901594255
2022-04-27,201.45459171004816,-0.009643802576459293
2022-04-28,202.05798590571771,0.002990710470449841
2022-04-29,199.82205175996637,-0.01112748585364179
2022-04-30,199.82205175996637,0.0
2022-05-02,198.63746299949668,-0.005945860025979182
2022-05-03,199.91805115432953,0.006426169084334069
2022-05-04,201.87454909401362,0.009738922032820861
2022-05-05,198.77972679644554,-0.015449149247108215
2022-05-06,197.0899754399163,-0.008536958546443183
2022-05-09,197.78366621547087,0.003513485915426777
2022-05-10,198.6196513683245,0.004217857697656909
2022-05-11,199.54448065466687,0.004645475948969394
2022-05-12,199.63346241977098,0.00044582506684916244
2022-05-13,198.5840739364263,-0.0052704404836875175
2022-05-16,198.85086632998772,0.0013425716091141513
2022-05-17,197.71252668192867,-0.005741038102410196
2022-05-18,198.44174899881656,0.003681510892503807
2022-05-19,198.97542550695047,0.0026857260488913396
2022-05-20,199.95361327601307,0.004904078843177109
2022-05-23,199.242156719772,-0.0035644531479999716
2022-05-24,201.85676800311248,0.013037423721813515
2022-05-25,203.9377331783133,0.01025634113297989
2022-05-26,203.9911223415814,0.00026175722972527005
2022-05-27,205.0582917955899,0.00521781397707646
2022-05-30,205.0582917955899,0.0
2022-05-31,203.54644276848944,-0.007400090103929691
2022-06-01,202.35904083623817,-0.005850649312633006
2022-06-02,202.44811442255101,0.0004400791171464026
2022-06-03,201.8063755538456,-0.00317492779269971
2022-06-06,200.38005299283253,-0.0070928725560520205
2022-06-07,201.4497605758269,0.005324194839672631
2022-06-08,200.29087247549177,-0.00576935076761632
2022-06-09,198.9715268128956,-0.006608939219676192
2022-06-10,197.0460043832381,-0.009724506881817327
2022-06-13,192.49958698942496,-0.02334321804727364
2022-06-14,191.50117192188185,-0.005200079917570117
2022-06-15,194.4964324146862,0.015519892250846823
2022-06-16,194.71040144157655,0.001099513317001449
2022-06-17,195.10263976209782,0.0020124439741074653
2022-06-20,195.10263976209782,0.0
2022-06-21,193.14141759918093,-0.01010312357930041
2022-06-22,194.5499284889427,0.0072661775977402605
2022-06-23,196.04755875538442,0.007668444648828157
2022-06-24,196.27933941344693,0.0011815691766748596
2022-06-27,194.47860549333896,-0.009216686139601714
2022-06-28,194.4251399994327,-0.00027495489494632364
2022-06-29,195.5839974192199,0.005942736818857137
2022-06-30,196.17237782524467,0.0030038099472632137
2022-07-01,198.6519875235781,0.012560735947270269
2022-07-04,198.6519875235781,0.0
2022-07-05,198.59833854757073,-0.0002701016100558935
2022-07-06,197.61504426081896,-0.004963468414347633
2022-07-07,197.59718675912148,-9.036917538476016e-05
2022-07-08,197.27538468420693,-0.0016299037685984052
2022-07-11,197.82962483459423,0.0028055352403600193
2022-07-12,198.11565074541352,0.0014447752162413112
2022-07-13,199.59944446549468,0.007461625783043437
2022-07-14,198.33015486831337,-0.0063794897594316585
2022-07-15,199.92118537970885,0.007990124904317069
2022-07-18,198.52681677969082,-0.006999027650015331
2022-07-19,199.0809957894173,0.002787567804572176
2022-07-20,198.86649164647793,-0.001078052609886667
2022-07-21,201.58381412989928,0.013571542595922925
2022-07-22,203.13912953770213,0.007685865545792229
2022-07-25,201.4229284226962,-0.00848429246406614
2022-07-26,201.38719810908663,-0.0001774052405827954
2022-07-27,202.72797893387678,0.006635661418952571
2022-07-28,204.40840384470835,0.008254897004441564
2022-07-29,204.89112228733435,0.002358755071119553
2022-07-31,204.89112228733435,0.0
2022-08-01,205.29611153174523,0.0019746561697542198
2022-08-02,202.78725411317043,-0.012295963224042441
2022-08-03,204.99146371067172,0.010810917634340165
2022-08-04,205.31403029434074,0.001572324303896702
2022-08-05,202.53633171897968,-0.01362137578988739
2022-08-08,203.3427938683217,0.003973908288461117
2022-08-09,202.4288197445928,-0.004504877318878803
2022-08-10,204.34630008322068,0.009427786743995631
2022-08-11,202.37504842714517,-0.009693452771381913
2022-08-12,204.72263798433738,0.011533426293052498
2022-08-15,204.5793039152113,-0.0007003830684022114
2022-08-16,203.79082164908615,-0.003861610811312406
2022-08-17,201.87332588000635,-0.009453682617139428
2022-08-18,202.39299764985364,0.0025709391351250196
2022-08-19,199.99166749584083,-0.011935637063868545
2022-08-22,198.6476607446999,-0.006742996730960873
2022-08-23,198.86269998364878,0.0010819303402883412
2022-08-24,198.27130765360585,-0.0029783033224134595
2022-08-25,200.31421872921618,0.010250893871387915
2022-08-26,199.11357656743283,-0.006011828881523928
2022-08-29,197.64410857911747,-0.007407416478330575
2022-08-30,197.89490871202608,0.0012681437509622997
2022-08-31,195.8162061821454,-0.010559629976495321
2022-09-01,194.63739664695024,-0.00603817256760667
2022-09-02,194.78112818047046,0.000738185427160834
2022-09-05,194.78112818047046,0.0
2022-09-06,192.13942491122043,-0.013655228686301656
2022-09-07,194.76311777702207,0.013562759583507193
2022-09-08,194.31389750287747,-0.0023091596579311977
2022-09-09,194.76311777702207,0.00230915965793121
2022-09-12,194.33181616527528,-0.0022169488768503743
2022-09-13,192.93018531323628,-0.007238701277153579
2022-09-14,193.8466515351094,0.004739001148656856
2022-09-15,192.91214432943772,-0.004832515946934235
2022-09-16,192.46290876511804,-0.002331421114045726
2022-09-19,192.78642319936586,0.0016795071837975289
2022-09-20,190.86357634995363,-0.010024047712901211
2022-09-21,191.58241745957682,0.0037591815199037653
2022-09-22,188.8868206115971,-0.014170091468651032
2022-09-23,188.34770124200116,-0.002858273595879097
2022-09-26,185.0770865389295,-0.01751730706508017
2022-09-27,182.29171291689914,-0.015164200124572954
2022-09-28,185.95766958552124,0.019910842779449576
2022-09-29,184.5739573958801,-0.00746882868410263
2022-09-30,184.10668084776185,-0.0025348594412327413
2022-10-03,187.5125570086984,0.018330437067673386
2022-10-04,188.3780039642842,0.004604789663226311
2022-10-05,186.95365371562048,-0.007589858500343047
2022-10-06,186.52093023782757,-0.00231728578073123
2022-10-07,184.66384120115632,-0.010006361655864323
2022-10-10,183.0050041338346,-0.00902360014618819
2022-10-11,182.6264341477084,-0.0020707744562913225
2022-10-12,182.4101259244248,-0.0011851319690205477
2022-10-13,182.73460355954512,0.0017772553967178853
2022-10-14,180.98571451506072,-0.009616743612689672
2022-10-17,181.85113091033585,0.0047702875122954775
2022-10-18,182.9329319797701,0.00593120342082465
2022-10-19,180.4267806416326,-0.013794545692033105
2022-10-20,178.85817903357466,-0.008731852154331279
2022-10-21,179.3630205559969,0.002818604020241908
2022-10-24,179.27280038690824,-0.0005031297250489756
2022-10-25,181.67084347390943,0.013287827128482614
2022-10-26,182.50023906228785,0.0045549856216994785
2022-10-27,183.34761447376445,0.004632400702174726
2022-10-28,183.72627620094121,0.002063136992915977
2022-10-31,182.73460355954512,-0.005412174214532152
2022-11-01,184.04934724015095,0.007169066742036192
2022-11-02,183.16324490126124,-0.00482610933136561
2022-11-03,182.5121950373496,-0.003560810930750641
2022-11-04,182.87387072265085,0.0019796912762480587
2022-11-07,182.2047645847656,-0.0036655494042349486
2022-11-08,182.96432020428676,0.004160027486196279
2022-11-09,182.49409291289024,-0.0025733573726179435
2022-11-10,188.60675740815336,0.03294639397092364
2022-11-11,189.1131584081975,0.002681358764760651
2022-11-14,188.1546169510411,-0.005081502223917593
2022-11-15,190.77696438163258,0.01384096456320231
2022-11-16,192.40458137628445,0.008495329702089955
2022-11-17,191.37373843247676,-0.00537208784195893
2022-11-18,191.35562099780273,-9.467491448536385e-05
2022-11-21,191.06632327006784,-0.0015129768950610802
2022-11-22,192.76627235176076,0.008857820914862912
2022-11-23,194.701380959697,0.009988574171014602
2022-11-24,194.701380959697,0.0
2022-11-25,194.90029034645679,0.0010210911230196097
2022-11-28,193.48965428267385,-0.007264051431498684
2022-11-29,192.53112811569252,-0.004966199648874483
2022-11-30,194.88221878230806,0.012137524681735862
2022-12-01,197.32064001539482,0.012434650066777105
2022-12-02,198.5179797598728,0.00604965425997992
2022-12-05,196.8307052313522,-0.008535679195733186
2022-12-06,197.42942097411645,0.003037163350792517
2022-12-07,199.6247171209639,0.01105803116628716
2022-12-08,198.9897206784055,-0.003186020974070633
2022-12-09,197.5020129740945,-0.007504391944816631
2022-12-12,197.24801743506663,-0.0012868679139384019
2022-12-13,198.97160326377107,0.008700208726109993
2022-12-14,199.1529914926063,0.0009112134431028142
2022-12-15,199.32040562362374,0.0008402776299722355
2022-12-16,198.46511054271593,-0.0043002892975834844
2022-12-19,196.4633879323523,-0.010137226156334726
2022-12-20,194.15226259713444,-0.011833383023580063
2022-12-21,195.48068990231042,0.006818891697970716
2022-12-22,195.42609303564518,-0.00027933445723245535
2022-12-23,194.8255884826722,-0.0030775269159296925
2022-12-26,194.8255884826722,0.0
2022-12-27,192.31428477635978,-0.012973806651436855
2022-12-28,191.7137802233868,-0.0031274018601564362
2022-12-29,193.0785952595826,0.007093803549695358
2022-12-30,191.85934643764105,-0.006334802404283802
2022-12-31,191.85934643764105,0.0
2023-01-02,191.85934643764105,0.0
2023-01-03,193.18778903299216,0.006900183088488161
2023-01-04,194.5890070903828,0.007226962366374336
2023-01-05,194.4434255859535,-0.0007484286604248073
2023-01-06,197.6280398876286,0.016245427787975785
2023-01-09,198.4105442363613,0.003951662279262265
2023-01-10,197.73726422134877,-0.003399138649273959
2023-01-11,199.42964526755847,0.008522317690047037
2023-01-12,201.68617373611116,0.011251375122774632
2023-01-13,201.03099574536023,-0.003253790096078584
2023-01-16,201.03099574536023,0.0
2023-01-17,200.30311894384067,-0.0036272899459514818
2023-01-18,202.65060142972814,0.011651506982173205
2023-01-19,202.23203559197273,-0.00206759168506789
2023-01-20,201.1766231403544,-0.005232484909651166
2023-01-23,200.59428189258068,-0.002898874200625686
2023-01-24,201.6497095742555,0.005247710972123787
2023-01-25,201.74075525248267,0.00045140224031956736
2023-01-26,201.6679339399574,-0.0003610299691958921
2023-01-27,201.08563858274852,-0.0028915734218588223
2023-01-30,200.32128222900045,-0.0038083911261130024
2023-01-31,201.75891849756331,0.007151023066257204
2023-02-01,203.80707372247815,0.010100317463968896
2023-02-02,204.0991082512774,0.0014318713057087094
2023-02-03,201.78084296539978,-0.011423528013282551
2023-02-06,200.22924266935289,-0.007719249123638035
2023-02-07,199.57213839709425,-0.003287156548560026
2023-02-08,199.772882464588,0.0010053666574799175
2023-02-09,198.09352760549862,-0.008441852791912717
2023-02-10,196.70619192491472,-0.007028076882722064
2023-02-13,197.43639273285027,0.0037052664277823495
2023-02-14,196.94352247566493,-0.002499470661528449
2023-02-15,196.19508193169426,-0.00380751948433057
2023-02-16,194.62522662947669,-0.008033685614787131
2023-02-17,195.39192219965764,0.003931604341413839
2023-02-20,195.39192219965764,0.0
2023-02-21,192.61728141884007,-0.014302176604915551
2023-02-22,193.16490144444157,0.0028390134005410986
2023-02-23,194.68003755859323,0.007813142157720226
2023-02-24,193.21966650303278,-0.007529667798229809
2023-02-27,193.2744621419742,0.00028355224696761125
2023-02-28,193.34745164642547,0.00037757562473998734
2023-03-01,192.14210049146575,-0.006253632953237021
2023-03-02,192.3069766538137,0.0008577269774216789
2023-03-03,194.48683094623246,0.01127152156128777
2023-03-06,193.95561597593215,-0.0027351042898044724
2023-03-07,193.40608481872124,-0.002837304383685337
2023-03-08,193.09466395107145,-0.0016114894267865226
2023-03-09,192.91150220220263,-0.0009490095168204573
2023-03-10,195.67755058596416,0.014236608481629907
2023-03-13,195.8424420384872,0.0008423143920025884
2023-03-14,195.25621736679426,-0.0029978374848903
2023-03-15,197.12472726247822,0.009524030385128513
2023-03-16,196.83162256169953,-0.001488006247348398
2023-03-17,197.8208031049514,0.005012930621397183
2023-03-20,197.23460903364818,-0.0029676571109196856
2023-03-21,198.1872183637792,0.004818202269248029
2023-03-22,199.34124448902887,0.0058060213289213795
2023-03-23,199.90913768363612,0.002844799168420916
2023-03-24,200.53194887866456,0.0031106283452028284
2023-03-27,198.1322239726012,-0.012038974422449956
2023-03-28,197.80253280860563,-0.001665381654672525
2023-03-29,198.7184792046048,0.0046199217564124465
2023-03-30,198.99316068724727,0.0013813099681563904
2023-03-31,200.78837533509682,0.008981038656203045
2023-04-03,202.0011262935346,0.006021778711932277
2023-04-04,202.25843949996386,0.0012730100309357375
2023-04-05,202.91993175188014,0.003265193241090418
2023-04-06,202.73618893627878,-0.0009059043795792728
2023-04-07,202.73618893627878,0.0
2023-04-10,201.79900621048046,-0.0046333887072561655
2023-04-11,201.74390486823498,-0.00027308789759495955
2023-04-12,201.32131789478677,-0.002096867228529634
2023-04-13,201.6704108280848,0.0017325071247669475
2023-04-14,201.00888791566013,-0.0032856097127221618
2023-04-17,199.74098968433296,-0.006327649901638665
2023-04-18,200.40248197632835,0.003306278579733838
2023-04-19,199.41025886858947,-0.004963449352119843
2023-04-20,200.16366831867353,0.0037710685891730743
2023-04-21,200.2922637812273,0.0006422452842672931
2023-04-24,201.17428392392162,0.004393997790592888
2023-04-25,202.05628895679675,0.004374700227835951
2023-04-26,201.1742839239216,-0.0043747002278361
2023-04-27,200.4392824017987,-0.00366024658698592
2023-04-28,202.00112629353453,0.007761903125866335
2023-04-30,202.00112629353453,0.0
2023-05-01,198.74135150298034,-0.016269034958980813
2023-05-02,201.13827846731857,0.011988385964656633
2023-05-03,201.47017125621073,0.001648712858862334
2023-05-04,200.91703183811356,-0.0027492910423437085
2023-05-05,200.12422279311016,-0.003953758216278958
2023-05-08,198.6860819086902,-0.007212186351639769
2023-05-09,198.61229737525287,-0.000371431337920899
2023-05-10,200.17956883827569,0.007860137905832508
2023-05-11,200.95389358460065,0.0038606886766227267
2023-05-12,199.71857607117036,-0.006166240613668895
2023-05-15,198.64918964197153,-0.005368853054671138
2023-05-16,197.65352658550967,-0.005024770765341917
2023-05-17,197.6351339477236,-9.305927356749494e-05
2023-05-18,196.80537141518252,-0.004207294865769371
2023-05-19,196.5657169582141,-0.0012184651780576222
2023-05-22,196.49193242477676,-0.0003754387399398054
2023-05-23,196.89760972706674,0.0020624719400339354
2023-05-24,196.1232085298663,-0.003940769360855519
2023-05-25,195.47786146039329,-0.0032959442817802917
2023-05-26,196.3075781224091,0.004235572936711426
2023-05-29,196.3075781224091,0.0
2023-05-30,197.78258071323705,0.0074856448220481
2023-05-31,198.42794307288514,0.0032576768745116364
2023-06-01,199.03652019704023,0.0030622994304192143
2023-06-02,198.50007638765007,-0.0026988415135051243
2023-06-05,198.0746304520532,-0.0021456037991076675
2023-06-06,198.46304652939514,0.001959038064284606
2023-06-07,196.68724890094407,-0.008988021032594351
2023-06-08,198.00064716637928,0.00665540102207342
2023-06-09,197.48267242561104,-0.0026194532678533917
2023-06-12,198.11159916964732,0.003179658145112336
2023-06-13,197.22372329068443,-0.004491768487829037
2023-06-14,197.8341656558841,0.003090396967724863
2023-06-15,199.55441848693303,0.008657840940929654
2023-06-16,199.20303226784605,-0.0017624062415613065
2023-06-19,199.20303226784605,0.0
2023-06-20,199.92441136617828,0.0036147846776243896
2023-06-21,199.70244621898132,-0.0011108621245524955
2023-06-22,198.66652731779504,-0.005200812839356279
2023-06-23,199.22145546594277,0.002789370536254118
2023-06-26,199.4434817738401,0.0011138493010671578
2023-06-27,199.22145546594274,-0.0011138493010672734
2023-06-28,200.09090814680894,0.004354756496981711
2023-06-29,198.57404438314896,-0.007609753874527467
