Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2022-01-28,414.6228748242791,-0.004724709637808605,1786.5379929921266,31,False
2022-01-31,416.93203455431035,0.005553850117498091,1796.4877614204524,28,False
2022-02-01,418.15072587765655,0.002918733917787372,1801.7388907794166,27,False
2022-02-02,420.20544790274283,0.004901797597535463,1810.5923313051235,26,False
2022-02-03,418.7530543121213,-0.003462376357672339,1804.3342194449824,25,False
2022-02-04,419.57674626842015,0.001965079186706896,1807.8833650995086,24,False
2022-02-07,422.79066743451864,0.007630724334313332,1821.7315934977848,21,False
2022-02-08,424.17147247907235,0.0032606091885958853,1827.6812427400168,20,False
2022-02-09,426.1559415309107,0.00466754951551011,1836.2319753992526,19,False
2022-02-10,426.3755375682356,0.0005151623079385263,1837.1781766042818,18,False
2022-02-11,427.43105768575265,0.0024725052748682226,1841.7262295623125,17,False
2022-02-14,433.70834545906484,0.014579286325483245,1868.7739728994836,14,False
2022-02-15,430.6308662131828,-0.007121028894635928,1855.5136490503878,13,False
2022-02-16,434.1934300008432,0.008238861824595716,1870.8641179838992,12,False
2022-02-17,441.2613806651188,0.01614727373478033,1901.318690466601,11,False
2022-02-18,440.760814243076,-0.0011350428111069279,1899.1618366476348,10,False
2022-02-21,440.72169090999637,-8.87671232874739e-05,1898.9932609968366,7,False
2022-02-22,442.44957278762814,0.003912908295971637,1906.438404063533,6,False
2022-02-23,443.156035411412,0.0015954342815729216,1909.4824288741606,5,False
2022-02-24,446.83346554053537,0.008264032450057164,1925.3278369333211,4,False
2022-02-25,437.86109890305084,-0.020284230594424996,1886.667466610737,3,False
2022-02-28,441.58632150517053,0.008471785341425878,1902.718804139715,59,True
2022-03-01,451.56991229011334,0.022356685735510473,1945.7363637747098,58,False
2022-03-02,446.5583705069252,-0.011160084575113909,1924.1425001874015,57,False
2022-03-03,449.68345698975065,0.006973785539370757,1937.6079553563186,56,False
2022-03-04,456.80665473861484,0.01571632007203045,1968.3005779361392,55,False
2022-03-07,463.4603649093009,0.014460642345675451,1996.9702600402118,52,False
2022-03-08,474.185010161687,0.022876693589892694,2043.1808947353445,51,False
2022-03-09,461.57353611257537,-0.02695617956633064,1988.8402422908287,50,False
2022-03-10,464.395373180907,0.006094903998260683,2000.9990483739334,49,False
2022-03-11,460.8024877660684,-0.007766778605029603,1985.5179288124602,48,False
2022-03-14,455.3933596325631,-0.011807936037007789,1962.2109346588807,45,False
2022-03-15,448.1527451130436,-0.016027448909835533,1931.0123835967515,44,False
2022-03-16,443.37575171777655,-0.01071651468114658,1910.4291482976043,43,False
2022-03-17,451.41629710296627,0.017972358657197547,1945.0744625994425,42,False
2022-03-18,448.1690832512923,-0.0072193880118348154,1931.0827817983181,41,False
2022-03-21,448.2130614379987,9.812374555251646e-05,1931.272276170637,38,False
2022-03-22,446.36080435104594,-0.004141099588914445,1923.2912219173413,37,False
2022-03-23,450.03948950429145,0.008207730029139078,1939.1420376575836,36,False
2022-03-24,455.83253932084216,0.012790170366240302,1964.1032836982176,35,False
2022-03-25,454.0034649993665,-0.00402067356497176,1956.2221199570529,34,False
2022-03-28,450.6545356608822,-0.007403780509155638,1941.7921647801131,31,False
2022-03-29,444.22565799845995,-0.014368377602329823,1914.0912469253437,30,False
2022-03-30,449.20450472303696,0.011145579079840904,1935.5442331806507,29,False
2022-03-31,452.83552838791815,0.008050736427316374,1951.1896838411164,28,False
2022-04-01,445.8264969303266,-0.015599131568657443,1920.9889839921966,27,False
2022-04-04,448.1238347651122,0.0051397551088546945,1930.8878139260787,24,False
2022-04-05,446.6441821729801,-0.003307346514161958,1924.5122477603345,23,False
2022-04-06,445.5827020403213,-0.002379396210179179,1919.9385141316607,22,False
2022-04-07,449.14326682218007,0.00795904824831874,1935.2803696961814,21,False
2022-04-08,450.9384415441451,0.003988920307129437,1943.0154659477062,20,False
2022-04-11,451.5161758475304,0.001280362183706701,1945.5048227717598,17,False
2022-04-12,457.95534213585046,0.01416047398643846,1973.2500725295147,16,False
2022-04-13,460.0053177777216,0.004466376696131632,1982.083061713875,15,False
2022-04-14,457.6433400020078,-0.005147902679088828,1971.9057094954185,14,False
2022-04-15,457.6266645348037,-3.6438356164391016e-05,1971.83385780194,13,False
2022-04-18,460.3626378387087,0.005960813264124843,1983.6226918292714,10,False
2022-04-19,454.0311520378454,-0.013848709520773257,1956.3414185996496,9,False
2022-04-20,453.2253229150394,-0.001776409112442023,1952.869240793824,8,False
2022-04-21,451.4909595194469,-0.0038340539544966814,1945.3961699913655,7,False
2022-04-22,448.2478608852416,-0.007209009116675454,1931.4222209479506,6,False
2022-04-25,439.4252025227565,-0.019878825347019454,1893.4069175943923,3,False
2022-04-26,441.31241692055806,0.004285538041055783,1901.5385968318758,2,False
2022-04-27,437.69893821344317,-0.00822173465903389,1885.9687443487855,1,False
2022-04-28,439.30818479051146,0.0036698638835534424,1892.9027084993247,61,True
2022-04-29,444.08354827238753,0.010811534269080682,1913.478920784608,60,False
2022-05-02,432.98820223637404,-0.025302235450761806,1865.6710007629895,57,False
2022-05-03,434.60031584065496,0.0037163134967719206,1872.617318436099,56,False
2022-05-04,434.16588340161985,-0.0010001136683838049,1870.7454244696762,55,False
2022-05-05,436.10031092701473,0.004445606927877816,1879.080536878205,54,False
2022-05-06,437.75387011817355,0.003784524239019879,1886.205436390608,53,False
2022-05-09,432.08082875949486,-0.013044137706961011,1861.7612859626063,50,False
2022-05-10,428.0575522581424,-0.00935501991769862,1844.4256859211835,49,False
2022-05-11,430.9906201911122,0.0068286725346249555,1857.063766491384,48,False
2022-05-12,424.26930566822745,-0.01571791848491664,1828.102788969166,47,False
2022-05-13,420.4330997629539,-0.009083038606248787,1811.5732436525539,46,False
2022-05-16,421.7886152869518,0.00321890701745461,1817.413924740734,43,False
2022-05-17,422.8605408076775,0.0025381570287685558,1822.0326657333671,42,False
2022-05-18,422.3044709316937,-0.0013158849419904867,1819.6366571662456,41,False
2022-05-19,428.16673716940414,0.013786143561368333,1844.8961447503384,40,False
2022-05-20,428.28481510587744,0.00027573757536598047,1845.4049220813843,39,False
2022-05-23,429.61540737701193,0.003101976904086844,1851.1382131994174,36,False
2022-05-24,433.6159174152487,0.009268752334491353,1868.3757165033182,35,False
2022-05-25,429.20034316888785,-0.010235349046712182,1849.3497735778478,34,False
2022-05-26,429.4578011362243,0.0005996751483913733,1850.4591152668224,33,False
2022-05-27,430.34284793973114,0.002058726326976177,1854.2726283073446,32,False
2022-05-30,430.2781245269923,-0.0001504109589040472,1853.9937463572278,29,False
2022-05-31,428.25782245307954,-0.004706397699919283,1845.2886154261482,28,False
2022-06-01,428.37581189215547,0.0002754723491851683,1845.797011437271,27,False
2022-06-02,433.7456436533436,0.012457412283450547,1868.934684344016,26,False
2022-06-03,428.82083624656195,-0.011419087191173988,1847.7145441283722,25,False
2022-06-06,427.3158298854667,-0.0035158123017168075,1841.2297329733412,22,False
2022-06-07,429.2227252564873,0.004452569029102276,1849.4462141079937,21,False
2022-06-08,430.22339563559797,0.0023286412189648634,1853.757929064629,20,False
2022-06-09,429.4816927555049,-0.0017254825500757627,1850.5620601069418,19,False
2022-06-10,434.73316142614397,0.012153304894333649,1873.1897270032284,18,False
2022-06-13,424.5646260524587,-0.02366818628929239,1829.375273239981,15,False
2022-06-14,420.2468129558334,-0.01022204599659956,1810.770566138306,14,False
2022-06-15,421.5727067716626,0.0031500692990700276,1816.4836124280366,13,False
2022-06-16,428.716777546031,0.016804250832048114,1847.2661732513943,12,False
2022-06-17,426.34063160148384,-0.0055578772506247685,1837.0277728528956,11,False
2022-06-20,426.2502336114562,-0.00021205479452044313,1836.6382636061062,8,False
2022-06-21,425.9879085903781,-0.0006156143837567895,1835.5079506274333,7,False
2022-06-22,425.8881616160268,-0.0002341818916992193,1835.078158230089,6,False
2022-06-23,423.8614274235202,-0.00477020068455548,1826.3453124165437,5,False
2022-06-24,424.0171971489528,0.0003674340233867253,1827.0164971232757,4,False
2022-06-27,422.6275476686056,-0.003282724511764597,1821.0287387425203,1,False
2022-06-28,423.631264639946,0.0023721287799921987,1825.3535809362143,61,True
2022-06-29,422.715651047259,-0.0021636847324001326,1821.4083609072213,60,False
2022-06-30,420.4484824294057,-0.005377776382562898,1811.639524892009,59,False
2022-07-01,419.20699235302783,-0.002957143777105045,1806.29015966388,58,False
2022-07-04,419.1181069250265,-0.00021205479452055418,1805.9071677842953,55,False
2022-07-05,410.44532736402033,-0.0209100237534743,1768.5376661687617,54,False
2022-07-06,404.1498790046198,-0.015456937753733682,1741.4116720186423,53,False
2022-07-07,404.8201218156514,0.0016570279830191155,1744.2996319435385,52,False
2022-07-08,405.42038070716615,0.0014816810550991437,1746.886043307786,51,False
2022-07-11,402.86599658169956,-0.006320513869760388,1735.8796455281745,48,False
2022-07-12,401.2774102512987,-0.003951007701981731,1729.0347027941011,47,False
2022-07-13,403.7869540062221,0.006234413035099703,1739.847891200908,46,False
2022-07-14,396.8436368472091,-0.017345056041505397,1709.9303428571798,45,False
2022-07-15,396.326702720382,-0.0013034632643951249,1707.7029634395772,44,False
2022-07-18,397.8253878631237,0.003774307061896473,1714.1605375620265,41,False
2022-07-19,397.98347109844144,0.0003972894637120489,1714.8416907812502,40,False
2022-07-20,395.51175523316226,-0.006229965292041655,1704.1914961843552,39,False
2022-07-21,398.55550692834396,0.007666268960847854,1717.3064938722682,38,False
2022-07-22,401.87807101560963,0.008301958493714755,1731.6228457584662,37,False
2022-07-25,399.9084799545975,-0.004913015865418217,1723.1362197790213,34,False
2022-07-26,399.57779118621914,-0.0008272531978949742,1721.7113392805345,33,False
2022-07-27,399.875204090992,0.0007440410386861445,1722.992839859122,32,False
2022-07-28,407.3631938626638,0.018552647075198894,1755.2572879407617,31,False
2022-07-29,410.25489752003983,0.00707351205884431,1767.7171370278775,30,False
2022-08-01,411.5651824311571,0.003188741802101183,1773.362927256763,27,False
2022-08-02,412.0161594176467,0.001095160875188161,1775.3061088061897,26,False
2022-08-03,408.9313640593306,-0.007515242543275841,1762.0142610986238,25,False
2022-08-04,415.9880673112164,0.017109247577237703,1792.4203704337833,24,False
2022-08-05,412.3220424171122,-0.008851875134307415,1776.6241055524793,23,False
2022-08-08,415.4410397068395,0.007536001829675611,1790.0633234453628,20,False
2022-08-09,417.0770158518809,0.003930192840739201,1797.1124606642968,19,False
2022-08-10,417.41090197970533,0.000800218046317598,1798.5511180296053,18,False
2022-08-11,416.0014085987572,-0.003382466774011523,1792.4778557258746,17,False
2022-08-12,418.032008071053,0.004869357615518897,1801.2273563590552,16,False
2022-08-15,413.92107668659173,-0.009882684296521529,1783.5140666423788,13,False
2022-08-16,411.9781432257818,-0.004705022109789603,1775.1423036346969,12,False
2022-08-17,408.94372107594955,-0.007392752225863306,1762.0675053381733,11,False
2022-08-18,407.7449457276312,-0.002935699387047087,1756.9021904583785,10,False
2022-08-19,405.9192332768057,-0.00448763891030702,1749.0355124342561,9,False
2022-08-22,402.65011440128103,-0.008086224633810729,1734.949446687865,6,False
2022-08-23,405.5853944167284,0.007263459445499654,1747.5970587374647,5,False
2022-08-24,405.78055984786477,0.00048107868927613353,1748.437992701351,4,False
2022-08-25,408.04175658292365,0.0055569932361122735,1758.181096910265,3,False
2022-08-26,402.99065655017495,-0.0124561367944105,1736.4167836925396,2,False
2022-08-29,405.2454140366302,0.0055794672319371425,1746.1321422970136,60,True
2022-08-30,402.0817577605146,-0.007837398716493823,1732.5004965841622,59,False
2022-08-31,399.61864326146537,-0.00614474495976751,1721.8873637812355,58,False
2022-09-01,395.8028425640693,-0.00959448553261674,1705.4457409632155,57,False
2022-09-02,398.845921680232,0.007658966146047961,1718.5578406248892,56,False
2022-09-05,398.736773035431,-0.0002736986301370501,1718.0875380616185,53,False
2022-09-06,396.5084482658424,-0.005604134528206873,1708.4860734456524,52,False
2022-09-07,399.946426527251,0.008633256506537042,1723.2997249734185,51,False
2022-09-08,398.2079857085813,-0.0043561585104074825,1715.8090852627222,50,False
2022-09-09,400.0832432342517,0.004698187596341873,1723.8892444137925,49,False
2022-09-12,402.7471494282314,0.006636310720154336,1735.3675537746274,46,False
2022-09-13,397.3272692680003,-0.01354864733095583,1712.0142310043368,45,False
2022-09-14,395.3103918852326,-0.005089038370044814,1703.3238564729074,44,False
2022-09-15,388.0282202854955,-0.01859318888832593,1671.9462431660384,43,False
2022-09-16,389.46053227816736,0.0036844613077219686,1678.1178269065906,42,False
2022-09-19,388.0729525890327,-0.0035691868946681237,1672.1389868968736,39,False
2022-09-20,386.52377885014494,-0.003999954406021746,1665.4638661779754,38,False
2022-09-21,387.6295684486168,0.002856773414139371,1670.228521603132,37,False
2022-09-22,389.32575097734014,0.004366236206856692,1677.5370776780906,36,False
2022-09-23,383.34095063104724,-0.015491595597799569,1651.7496118908832,35,False
2022-09-26,378.0883269735005,-0.013796966137936366,1629.1169683565063,32,False
2022-09-27,378.83786051974874,0.0019804673259323597,1632.3465782953265,31,False
2022-09-28,386.6429599398781,0.020393378161240223,1665.9773968049217,30,False
2022-09-29,386.1573504232769,-0.0012567530680427038,1663.8849896951253,29,False
2022-09-30,387.0221496219728,0.0022369955728968037,1667.6112593213106,28,False
2022-10-03,393.99068864172864,0.01784535057238528,1697.6374842847022,25,False
2022-10-04,400.50892616737775,0.016408777689386544,1725.7234382780857,24,False
2022-10-05,398.20718241538805,-0.005763625145721501,1715.805624011797,23,False
2022-10-06,398.23245194991256,6.34562456278482e-05,1715.91450604951,22,False
2022-10-07,395.5825266233823,-0.006676455449774286,1704.496437819568,21,False
2022-10-10,387.72927161540736,-0.02005208695775851,1670.6581252413027,18,False
2022-10-11,390.33667496935254,0.0067022933619514625,1681.8929736727898,17,False
2022-10-12,388.3400915231974,-0.0051281556290833225,1673.2900421913873,16,False
2022-10-13,388.2269322184796,-0.00029143474306569256,1672.8024583907477,15,False
2022-10-14,381.60532684795425,-0.01720314677935638,1644.2711102974768,14,False
2022-10-17,385.03261085853774,0.008941135507447179,1659.0386821548589,11,False
2022-10-18,383.13084340957516,-0.004951475688881859,1650.8442963461953,10,False
2022-10-19,378.0932390065994,-0.013235729298792404,1629.1381334544471,9,False
2022-10-20,378.8175441558208,0.0019138460870585722,1632.259038609891,8,False
2022-10-21,383.46691175430107,0.012198662106509451,1652.29235650532,7,False
2022-10-24,382.80430243483005,-0.0017294385391345894,1649.4372879704558,4,False
2022-10-25,383.7133917422243,0.0023719993433692923,1653.3543959866768,3,False
2022-10-26,386.2703878075289,0.006641712547202044,1664.372048161642,2,False
2022-10-27,385.46124581634336,-0.002096952495994565,1660.8855957810517,1,False
2022-10-28,383.12474146757853,-0.006080026399542717,1650.8180041373712,61,True
2022-10-31,382.132008425094,-0.002594511187270419,1646.540489786411,58,False
2022-11-01,384.2147333827655,0.005435477106605605,1655.514590087582,57,False
2022-11-02,384.3352538575151,0.0003136308053828367,1656.033891892059,56,False
2022-11-03,380.4253689839167,-0.010225209884593803,1639.18687669091,55,False
2022-11-04,390.94034311404386,0.02726495445746473,1684.4940749171606,54,False
2022-11-07,391.7197892306571,0.0019917876025298802,1687.852572929143,51,False
