Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2020-03-02,3713.4892595466395,0.017862129904498703,1592.4309300200139,24,False
2020-03-03,3829.617253536937,0.03079292854578874,1642.22932623078,23,False
2020-03-04,3827.271998877453,-0.0006125868235811308,1641.2236262549595,22,False
2020-03-05,3886.2618988704185,0.01529546660042469,1666.5198731920125,21,False
2020-03-06,3896.509985907129,0.002633532913824061,1670.9144922767025,20,False
2020-03-09,3905.098602562296,0.0022017562217793753,1674.5974917017347,17,False
2020-03-10,3869.1709820553915,-0.009242765738021085,1659.1908888712203,16,False
2020-03-11,3827.879986143742,-0.010729146053757025,1641.4843453954306,15,False
2020-03-12,3706.3658621004192,-0.032259276966880364,1589.3762508147292,14,False
2020-03-13,3534.7128568588187,-0.047419777112314626,1515.7674328883288,13,False
2020-03-16,3465.1818472959562,-0.01986695499107535,1485.9509119602633,10,False
2020-03-17,3556.119322075584,0.02590475978119094,1524.9470251615369,9,False
2020-03-18,3445.102744297572,-0.031716144027906575,1477.3405236093386,8,False
2020-03-19,3448.1223996901767,0.0008761227212761339,1478.6354223714188,7,False
2020-03-20,3460.7035034070736,0.0036420421646639225,1484.0304935005656,6,False
2020-03-21,3460.691651688818,-3.4246616439959556e-06,1484.0254112069586,5,False
2020-03-22,3460.6798000111517,-3.42466164377391e-06,1484.020328930757,4,False
2020-03-23,3654.2228268882563,0.05441839396705123,1567.0160994170901,3,False
2020-03-24,3871.550594534062,0.057771659487109904,1660.2113222824003,2,False
2020-03-25,3806.475586953623,-0.01695137898880769,1632.3056390827053,1,False
2020-03-26,3849.170698260967,0.01115400381986288,1650.614300035925,91,True
2020-03-27,3788.0413755651243,-0.016008623984182933,1624.400618673637,90,False
2020-03-30,3783.570352308539,-0.001180996579576376,1622.4833394720554,87,False
2020-03-31,3693.517182324886,-0.024088931464329853,1583.8664368218977,86,False
2020-04-01,3681.374627295003,-0.0032929475619865463,1578.659425612872,85,False
2020-04-02,3792.162109354362,0.029650111378219036,1626.1676855699504,84,False
2020-04-03,3810.81012632523,0.004905464280976147,1634.16439080657,83,False
2020-04-06,3911.772734079044,0.026148857807300776,1677.4595151830115,80,False
2020-04-07,3883.3018109344616,-0.007304881969723642,1665.250518346653,79,False
2020-04-08,3884.688004979114,0.0003568990413779257,1665.844950730169,78,False
2020-04-09,4049.821021256832,0.04163001486357712,1736.6578451022508,77,False
2020-04-10,4049.80715202496,-3.4246589041781924e-06,1736.651897651682,76,False
2020-04-13,4069.8256653052917,0.004930901259002158,1745.236303716319,73,False
2020-04-14,4097.5686964757215,0.00679363249635728,1757.1331634728745,72,False
2020-04-15,4028.745040025904,-0.01693887395405069,1727.619972081245,71,False
2020-04-16,4012.870266170186,-0.003948160630060486,1720.8124982667105,70,False
2020-04-17,3940.081927617747,-0.01830524546675552,1689.5991585868692,69,False
2020-04-20,3968.964377818503,0.007303681752968856,1701.9846278369032,66,False
2020-04-21,3914.370655665231,-0.013850634202540592,1678.573564638513,65,False
2020-04-22,4032.147172191633,0.029644466686819117,1729.0788858171056,64,False
2020-04-23,4042.8629342774598,0.0026540569571324797,1733.6740548862872,63,False
2020-04-24,4019.990888949475,-0.005673451901762316,1723.8659876300082,62,False
2020-04-27,3992.893412149843,-0.006763502149553815,1712.2459566657874,59,False
2020-04-28,3989.614285815057,-0.0008215780412138387,1710.839790703268,58,False
2020-04-29,3973.040512469638,-0.0041628822798409565,1703.732569581102,57,False
2020-04-30,3928.2444678548927,-0.01133904793777665,1684.5229793544197,56,False
2020-05-01,3952.2548679165193,0.006093642886242094,1694.8191997089002,55,False
2020-05-04,3981.1358040378877,0.007280887807046723,1707.2040196863286,52,False
2020-05-05,3975.2912453790273,-0.001469141782810443,1704.6977364227487,51,False
2020-05-06,3928.163751299809,-0.011925936863903043,1684.488366210313,50,False
2020-05-07,4015.8470333456594,0.02207621452157993,1722.0890055595507,49,False
2020-05-08,3988.0783059749615,-0.00693880505089213,1710.1811266721372,48,False
2020-05-11,3953.98549081774,-0.008585432059822248,1695.561331230897,45,False
2020-05-12,3975.1959484053696,0.00534998684070854,1704.6568708546047,44,False
2020-05-13,3997.339241361486,0.005554908035814758,1714.152432072444,43,False
2020-05-14,4053.7670508572564,0.014017634700671331,1738.3499947618573,42,False
2020-05-15,4089.437316842215,0.008760800422020518,1753.6462379623624,41,False
2020-05-18,4039.0184144647733,-0.012405689510929045,1732.0254349946167,38,False
2020-05-19,4067.9243533218055,0.007131186732911463,1744.4209767290836,37,False
2020-05-20,4082.836880715481,0.003659178230071991,1750.8158167856182,36,False
2020-05-21,4012.6224683121386,-0.017347051010121278,1720.7062367573958,35,False
2020-05-22,4045.4931709598504,0.00815845451787318,1734.8019618098222,34,False
2020-05-25,4045.451607870732,-1.0273976712273691e-05,1734.784138586424,31,False
2020-05-26,3975.9383004673446,-0.01733241954643511,1704.9752087578083,30,False
2020-05-27,3988.7517520285073,0.003217567169904317,1710.4699160694972,29,False
2020-05-28,3995.7346503970175,0.0017491169242106269,1713.4643459886402,28,False
2020-05-29,4050.760312809584,0.013677140280079254,1737.060635258993,27,False
2020-05-31,4050.7325679598534,-6.849317808208796e-06,1737.0487376193953,25,False
2020-06-01,4052.8176926951087,0.0005146200650834798,1737.942887807883,24,False
2020-06-02,4023.418542319583,-0.0072804408830946295,1725.3358454544032,23,False
2020-06-03,3959.504404499728,-0.016013057865616076,1697.9279703223435,22,False
2020-06-04,4008.698734440248,0.01234781647260506,1719.0236480269446,21,False
2020-06-05,3909.1032153771203,-0.02515869251821046,1676.3147632119972,20,False
2020-06-08,3960.6026544823567,0.013088208152732058,1698.3989255665888,17,False
2020-06-09,3998.835143358819,0.009606905385820746,1714.7939097885055,16,False
2020-06-10,3995.5567620389174,-0.0008201703250157499,1713.3880633057695,15,False
2020-06-11,4039.152754500691,0.010852021523949915,1732.0830431397824,14,False
2020-06-12,4032.8424569212502,-0.0015635041150658098,1729.377040148849,13,False
2020-06-15,4011.8126422722444,-0.005228281957082009,1720.3589644364788,10,False
2020-06-16,4033.4866529403434,0.005388006662505943,1729.6532864482458,9,False
2020-06-17,4032.539970775032,-0.00023473321222983282,1729.2473270242178,8,False
2020-06-18,4022.2655081513058,-0.0025511399929048655,1724.8413974717641,7,False
2020-06-19,4071.4570954148917,0.012155640953451967,1745.9358990524356,6,False
2020-06-22,4096.600549394222,0.006156551408085727,1756.717999391433,3,False
2020-06-23,4132.499047183478,0.008724824652191111,1772.1121137204038,2,False
2020-06-24,4117.793650789951,-0.003564821880827533,1765.806096274667,1,False
2020-06-25,4110.445986034598,-0.0017859632273029506,1762.6552460090406,92,True
2020-06-26,4134.691934767573,0.005881288791984173,1773.0524751354776,91,False
2020-06-29,4140.01470001134,0.0012865147280380555,1775.3350011951989,88,False
2020-06-30,4182.454772828305,0.010199001831908212,1793.5342956868403,87,False
2020-07-01,4136.253876118512,-0.011107823027617427,1773.7222720688385,86,False
2020-07-02,4161.432352973831,0.006068813266274878,1784.519391035085,85,False
2020-07-03,4161.418101507312,-3.4246600000830933e-06,1784.5132796733717,84,False
2020-07-06,4171.8720901490815,0.0025089715791177503,1788.99619417553,81,False
2020-07-07,4208.479532359747,0.008736548704614211,1804.694320431132,80,False
2020-07-08,4234.823540879101,0.006240234130704023,1815.9912465981004,79,False
2020-07-09,4196.7877795624145,-0.009022242103611263,1799.6806237487576,78,False
2020-07-10,4194.440829469483,-0.0005593817695786923,1798.6741967314747,77,False
2020-07-13,4224.254536228922,0.007082767602212969,1811.4590105451205,74,False
2020-07-14,4223.306995399705,-0.000224334757348267,1811.0526829059538,73,False
2020-07-15,4225.158674163265,0.0004383467639291399,1811.8467260092089,72,False
2020-07-16,4195.52090804273,-0.0070393103585146815,1799.13735965095,71,False
2020-07-17,4217.898975978418,0.005319625316727378,1808.733597863641,70,False
2020-07-20,4235.582565609266,0.004183747332486838,1816.3167341308456,67,False
2020-07-21,4297.379036639733,0.014484432090350795,1842.816504281525,66,False
2020-07-22,4347.979060214158,0.011705842789309282,1864.5149762489634,65,False
2020-07-23,4406.276012412473,0.013318737797990176,1889.5140709865711,64,False
2020-07-24,4425.387311557666,0.004327911577917589,1897.709442440368,63,False
2020-07-27,4503.945018190097,0.01759588076869129,1931.3968219073531,60,False
2020-07-28,4535.883821980199,0.007066270225359431,1945.092926963386,59,False
2020-07-29,4556.393749244537,0.004511512520703266,1953.8880628222626,58,False
2020-07-30,4530.255180254602,-0.005753197089489769,1942.6792339239357,57,False
2020-07-31,4578.054066563167,0.010495762453901351,1963.1765128059437,56,False
2020-08-03,4585.470552351402,0.0016186975462050954,1966.3568751379144,53,False
2020-08-04,4667.55443465415,0.017742529761355014,2001.5563610927968,52,False
2020-08-05,4737.276367021709,0.014827105592167935,2031.454754178878,51,False
2020-08-06,4784.840381665295,0.009990301840783974,2051.8513146050736,50,False
2020-08-07,4688.264488421797,-0.020390197422868905,2010.437315870624,49,False
2020-08-10,4721.5687513754265,0.00707863809481967,2024.718961708844,46,False
2020-08-11,4507.445316029573,-0.04641056270885693,1932.8978313769614,45,False
2020-08-12,4512.7943136181575,0.001185999138646341,1935.191606478846,44,False
2020-08-13,4563.622958536766,0.011200273135991158,1956.9881166185519,43,False
2020-08-14,4517.661173917575,-0.010122395995167946,1937.2786298499125,42,False
2020-08-17,4629.563912331755,0.024468255733472877,1985.2651377808484,39,False
2020-08-18,4663.132744346982,0.007224808744705943,1999.660237012189,38,False
2020-08-19,4568.193702377993,-0.02056960935257695,1958.948158335989,37,False
2020-08-20,4510.105260219705,-0.012797383115946456,1934.0384775736893,36,False
2020-08-21,4511.955438065372,0.0004101452946230975,1934.8318770482947,35,False
2020-08-24,4495.816719359996,-0.0035832913381288463,1927.9112175172984,32,False
2020-08-25,4458.719410484494,-0.0082857493846944,1912.0030249940578,31,False
2020-08-26,4526.104553830685,0.015000050549469648,1940.8993483676734,30,False
2020-08-27,4481.544203680619,-0.009893972301245729,1921.790829432533,29,False
2020-08-28,4581.812860564054,0.022127065536360225,1964.7883714672282,28,False
2020-08-31,4588.762273929582,0.0015155897190415202,1967.7684422349869,25,False
2020-09-01,4590.145793225399,0.00030145618545744917,1968.3617276237287,24,False
2020-09-02,4511.3037016149165,-0.017325605961564797,1934.5523972358087,23,False
2020-09-03,4495.4296000397735,-0.0035249446120144633,1927.7452117108871,22,False
2020-09-04,4486.785434783075,-0.0019247296778739551,1924.0383917480765,21,False
2020-09-07,4486.739337876054,-1.0273979999788866e-05,1924.018624317666,18,False
2020-09-08,4507.9460108911,0.004715387250743025,1933.1125410282536,17,False
2020-09-09,4535.21591511094,0.006031073445816942,1944.8065128976266,16,False
2020-09-10,4557.3551656545,0.004869754461895522,1954.3003406345435,15,False
2020-09-11,4519.093767678951,-0.008430967858732628,1937.892959515712,14,False
2020-09-14,4554.72753939861,0.007854233337377425,1953.1735531228644,11,False
2020-09-15,4562.174646927542,0.0016336928998608947,1956.3670467724744,10,False
2020-09-16,4571.253728701955,0.001988100063080942,1960.2603690963747,9,False
2020-09-17,4524.131254329163,-0.010361935440256233,1940.0531514512993,8,False
2020-09-18,4552.3331278197265,0.006214306157221927,1952.1467735118538,7,False
2020-09-21,4433.587780434384,-0.026430737887937535,1901.2259950320804,4,False
2020-09-22,4427.509490360227,-0.0013719048198536097,1898.6194822783846,3,False
2020-09-23,4337.24687158437,-0.020597448741804095,1859.9127630940593,2,False
2020-09-24,4356.8206286446075,0.004502792307842351,1868.306447303402,1,False
2020-09-25,4333.48147804219,-0.005371322292187048,1858.2980743953242,94,True
2020-09-28,4368.660794485567,0.008085252340077438,1873.383786965349,91,False
2020-09-29,4418.798483354233,0.01141131500057465,1894.8839990122613,90,False
2020-09-30,4402.921057024408,-0.0035996255381281327,1888.075387754876,89,False
2020-10-01,4451.6587417856645,0.011008580434752044,1908.975245340802,88,False
2020-10-02,4432.515535179861,-0.004309513892042185,1900.7661912226365,87,False
2020-10-05,4461.161501756015,0.006441894734801379,1913.0502507709211,84,False
2020-10-06,4434.5542374056295,-0.005982057987380111,1901.6404343547708,83,False
2020-10-07,4393.7182445498565,-0.009251251405470206,1884.1290068167932,82,False
2020-10-08,4405.366245082819,0.0026475498333021455,1889.1239415062887,81,False
2020-10-09,4477.428600908177,0.01622550965970982,1920.0259628360657,80,False
2020-10-12,4484.380332771501,0.0015514129589466966,1923.0070278298324,77,False
2020-10-13,4405.0576103467,-0.017846983887287643,1888.9915917226963,76,False
2020-10-14,4434.899426936761,0.006751600674868729,1901.788459688271,75,False
2020-10-15,4439.3158621548355,0.0009953410952556203,1903.6823302639325,74,False
2020-10-16,4433.702778198754,-0.0012652029556909673,1901.2753087594313,73,False
2020-10-19,4446.719289468331,0.0029315094467606893,1906.85709281693,70,False
2020-10-20,4456.0341155563265,0.0020925727273912583,1910.851507808746,69,False
2020-10-21,4489.140323490831,0.007402060031079743,1925.048223028818,68,False
2020-10-22,4434.311254614522,-0.012288912738866054,1901.536237658624,67,False
2020-10-23,4436.395365321038,0.00046988607202476417,1902.429953007904,66,False
2020-10-26,4437.982397826201,0.00035766620814175603,1903.1105096142471,63,False
2020-10-27,4452.19541997544,0.0031974690607525454,1909.2053854837063,62,False
2020-10-28,4376.142082731674,-0.01722979409899819,1876.5919381048382,61,False
2020-10-29,4351.403271725861,-0.0056691489435523315,1865.9833581240825,60,False
2020-10-30,4378.911200018426,0.0063017247348490825,1877.7794002753399,59,False
2020-10-31,4378.896203762074,-3.4246599999720705e-06,1877.7729695303506,58,False
2020-11-02,4409.187538782015,0.006893756561895471,1890.7626014980058,56,False
2020-11-03,4451.388855634884,0.009525708956860513,1908.8595118556484,55,False
2020-11-04,4418.95328105068,-0.007313296071432054,1894.9503798800888,54,False
2020-11-05,4537.190279780119,0.026405085558835695,1945.6531665827715,53,False
2020-11-06,4548.836630711305,0.002563575350184299,1950.6473938844954,52,False
2020-11-09,4322.318105485954,-0.05107965788113018,1853.510959501646,49,False
2020-11-10,4374.081552228078,0.011904710021052712,1875.7083344973303,48,False
2020-11-11,4339.78103497298,-0.007872672783374626,1860.9994715452472,47,False
2020-11-12,4367.5209571112655,0.006371667368963671,1872.8949980762022,46,False
2020-11-13,4398.059358905507,0.0069678273994475005,1885.990578047387,45,False
2020-11-16,4401.746078885869,0.0008379094792778854,1887.5715296852457,42,False
2020-11-17,4395.200478185587,-0.0014881531599191767,1884.7646232201485,41,False
2020-11-18,4369.530324160761,-0.005857619133448099,1873.7566615995727,40,False
2020-11-19,4340.595106270515,-0.006644066050108367,1861.348564331797,39,False
2020-11-20,4367.401300510368,0.006156704174339235,1872.8436865309325,38,False
2020-11-23,4286.19457663161,-0.018768869938463946,1838.020346595942,35,False
2020-11-24,4209.216173413308,-0.01812284593526194,1805.010209320537,34,False
2020-11-25,4211.300533226129,0.000495066972255874,1805.9040314924187,33,False
2020-11-26,4211.286110979494,-3.424659726190135e-06,1805.8978468962027,32,False
2020-11-27,4155.765258317611,-0.013271501543131487,1782.0892084808436,31,False
2020-11-30,4141.262837923786,-0.003495814403607642,1775.870231884665,28,False
2020-12-01,4230.804355419279,0.021391355287538685,1814.2677259972938,27,False
2020-12-02,4257.842982153792,0.006370559902867252,1825.8625206790377,26,False
2020-12-03,4283.715629402512,0.0060580808616327135,1836.9573161236294,25,False
2020-12-04,4281.601962069151,-0.0004935409233089078,1836.0509262024084,24,False
2020-12-07,4341.960204857097,0.013998676482238324,1861.9339504901684,21,False
2020-12-08,4362.934435471604,0.0048189603827289065,1870.928190470276,20,False
2020-12-09,4278.496787047163,-0.019543136710050014,1834.7193546257765,19,False
2020-12-10,4276.150028390345,-0.0005486512222691835,1833.7130097007707,18,False
