Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2023-05-23,222.94817024499355,1.0023941831543015,507.8987370693616,36,False,30957.77,17.77,1.9663,0.003
2023-05-24,217.14795031722792,-0.026360404102046438,494.6852427724607,35,False,30682.68,17.3,1.9839,0.003
2023-05-25,211.0539289545257,-0.02846523163685888,480.8024387539798,34,False,30801.13,17.09,1.9763,0.003
2023-05-26,202.6124543001193,-0.04081862599621006,461.5718960172322,33,False,30916.31,17.41,1.9689,0.003
2023-05-29,37.20787900192305,-1.69477452230578,84.7633543407863,32,False,31233.54,2.47,1.9488999999999999,0.003
2023-05-30,215.61190732091842,1.7569595262916349,491.1859797058362,31,False,31328.16,17.86,1.9429999999999998,0.003
2023-05-31,201.00636766930822,-0.07014347876692341,457.91306638648643,30,False,30887.88,17.38,1.9707,0.003
2023-06-01,193.2813934525802,-0.03918946328144798,440.31478493722375,29,False,31148.01,17.36,1.9542999999999997,0.003
2023-06-02,206.50828666852104,0.0661934165186793,470.4470006550987,28,False,31524.22,17.85,1.931,0.003
2023-06-05,221.45916196233495,0.06989766137236286,504.50662389159004,27,False,32217.43,18.31,1.8894000000000002,0.003
2023-06-06,205.4705543596377,-0.07493546623171565,468.0829403063695,26,False,32506.78,18.46,1.8726,0.003
2023-06-07,199.93442483558673,-0.027313298919021595,455.4710709627993,25,False,31913.74,18.08,1.9074,0.003
2023-06-08,198.96233974532961,-0.004873877658924711,453.25656169312015,24,False,31641.27,19.18,1.9237999999999997,0.003
2023-06-09,194.47100476804277,-0.022832483101118777,443.0248411985643,23,False,32265.17,18.77,1.8866,0.003
2023-06-12,178.03405102705239,-0.08830824630113444,405.5797792492209,22,False,32434.0,18.05,1.8768,0.003
2023-06-13,185.3146435675696,0.0400803265357295,422.1657137845071,21,False,33018.65,18.32,1.8435999999999997,0.003
2023-06-14,182.07604203958954,-0.017630743216074534,414.7878482289188,20,False,33502.42,18.8,1.8169000000000002,0.003
2023-06-15,170.14347285954,-0.06778237410616522,387.6042350605302,19,False,33485.49,18.79,1.8179,0.003
2023-06-16,183.83888781583994,0.07741772522711923,418.803791227786,18,False,33706.08,18.07,1.806,0.003
2023-06-19,308.3526781874628,0.5171844226013148,702.4589421445789,63,True,33370.42,18.06,1.8241,0.003
2023-06-20,332.44770886533666,0.07523839421412228,757.3498866968116,62,False,33388.91,17.72,1.8231000000000002,0.003
2023-06-21,307.80831125921975,-0.07700535797586675,701.2188185990341,61,False,33575.14,17.55,1.813,0.003
2023-06-22,307.86902173981497,0.00019721525395859066,701.3571232838731,60,False,33264.88,17.84,1.8298999999999999,0.003
2023-06-23,317.7838407995423,0.031696967298887095,723.9440952835674,59,False,32781.54,18.35,1.8568999999999998,0.003
2023-06-26,289.6742369477811,-0.09261443502176263,659.9075423926374,58,False,32698.81,18.0,1.8616000000000001,0.003
2023-06-27,295.57255258180805,0.020157360808376972,673.3445087425599,57,False,32538.33,17.39,1.8707999999999998,0.003
2023-06-28,302.35866652710996,0.02269961867691388,688.8039704579897,56,False,33193.99,17.46,1.8338,0.003
2023-06-29,287.4337306659758,-0.05062161856197572,654.8034399024739,55,False,33234.14,17.21,1.8365,0.003
2023-06-30,304.7128753488685,0.05837760928425952,694.16709896474,54,False,33189.04,17.08,1.839,0.003
2023-07-03,296.6407815179165,-0.02684802397970945,675.7780435275919,53,False,33753.33,17.05,1.8083000000000002,0.003
2023-07-04,272.20643963151554,-0.08596116928288097,620.1141133343692,52,False,33422.52,16.95,1.8262,0.003
2023-07-05,267.2763290703562,-0.018277684100876993,608.8828171776278,51,False,33338.7,16.63,1.8308000000000002,0.003
2023-07-06,265.4141050826134,-0.006991796565548402,604.6404804476358,50,False,32773.02,17.22,1.8624,0.003
2023-07-07,274.1158875450027,0.03225969722404729,624.4640309977174,49,False,32388.42,17.81,1.8845,0.003
2023-07-10,278.6843495214534,0.016528813408289763,634.8714546856487,48,False,32189.73,17.95,1.8961,0.003
2023-07-11,269.05271179255965,-0.035172462599499736,612.929598724063,47,False,32203.57,18.04,1.8953000000000002,0.003
2023-07-12,280.92457904138877,0.043178916295124097,639.9749266839628,46,False,31943.93,18.27,1.9106999999999998,0.003
2023-07-13,266.34018716773926,-0.053311840505914865,606.7501901660027,45,False,32419.33,17.59,1.8827,0.003
2023-07-14,245.59871354020643,-0.08107543258283709,559.4989916080367,44,False,32391.26,17.56,1.8843000000000003,0.003
2023-07-17,258.0188481249934,0.04933367877049216,587.7933286412264,43,False,32391.26,17.56,1.8843000000000003,0.003
2023-07-18,240.27058004580525,-0.07126693185888658,547.3609584958134,42,False,32493.89,17.38,1.8784000000000003,0.003
2023-07-19,232.3855163550651,-0.03336800415895822,529.3979768492828,41,False,32896.03,17.29,1.8554000000000002,0.003
2023-07-20,228.72361106406504,-0.015883364951024326,521.0557820220153,40,False,32490.52,17.11,1.8785,0.003
2023-07-21,242.50084735837638,0.0584908686003623,552.4417355667227,39,False,32304.25,17.61,1.8894000000000002,0.003
2023-07-24,240.4531804574305,-0.008479809891446269,547.776940911596,38,False,32700.94,17.22,1.8680000000000003,0.003
2023-07-25,233.24793508022208,-0.030423407870977567,531.3626549215489,37,False,32682.51,16.89,1.8691,0.003
2023-07-26,222.16861803824827,-0.04866535259031564,506.12283740241,36,False,32668.34,16.58,1.8699000000000001,0.003
2023-07-27,226.08841427701364,0.017489502103257108,515.0525341882166,35,False,32891.16,16.51,1.8571999999999997,0.003
2023-07-28,200.3242909120959,-0.12098862841295524,456.3592257642834,34,False,32759.23,15.97,1.8654,0.003
2023-07-31,203.84260990193732,0.01741066801053971,464.3743163101442,33,False,33172.22,16.09,1.8450000000000002,0.003
2023-08-01,204.94942813643328,0.005415080706647579,466.895761464182,32,False,33476.58,15.920000000000002,1.8283,0.003
2023-08-02,207.81189386305797,0.013870057409196251,473.41675118954913,31,False,32707.69,16.98,1.8712,0.003
2023-08-03,205.07973424749756,-0.013234463030038257,467.1926121141301,30,False,32159.28,17.77,1.9039999999999997,0.003
2023-08-04,202.75759540579006,-0.011387696845396787,461.90254230235763,29,False,32192.75,17.78,1.9023,0.003
2023-08-07,207.68789186119338,0.024025278674498083,473.13426194520196,28,False,32254.56,17.26,1.8987,0.003
2023-08-08,203.3532653143995,-0.02109174306439743,463.2595392849321,27,False,32377.29,17.16,1.8915000000000002,0.003
2023-08-09,190.49489463402026,-0.06531929544517243,433.9668555990431,26,False,32204.33,17.3,1.9017,0.003
2023-08-10,181.7280190525313,-0.04711422585027833,413.9950162653114,25,False,32473.65,17.0,1.8859000000000001,0.003
2023-08-11,186.4968939008245,0.025903415721971548,424.8590009754274,24,False,32473.65,17.0,1.8859000000000001,0.003
2023-08-14,185.84786101692688,-0.0034861967714819625,423.38043767667574,23,False,32059.91,17.26,1.9101999999999997,0.003
2023-08-15,171.57948282381048,-0.07988177154471635,390.8756126478434,22,False,32238.89,16.87,1.8996,0.003
2023-08-16,179.47975432305523,0.04501579633883021,408.8732392377462,21,False,31766.82,17.51,1.9278,0.003
2023-08-17,160.97699386317788,-0.10880095276634524,366.7220582724938,20,False,31626.0,17.48,1.9364,0.003
2023-08-18,159.90548425247465,-0.006678542248227467,364.2810497751564,19,False,31450.76,17.48,1.9472,0.003
2023-08-21,288.735519950436,0.5909281959548145,657.7690490518163,63,True,31565.64,17.44,1.9400999999999997,0.003
2023-08-22,286.7245494852441,-0.006989116214805593,653.1878526309962,62,False,31856.71,16.89,1.9224,0.003
2023-08-23,267.71521189682295,-0.06859822367565435,609.8826371494125,61,False,32010.26,16.59,1.9132,0.003
2023-08-24,290.998679572335,0.08339495627875917,662.9247581679116,60,False,32287.21,16.32,1.8967999999999998,0.003
2023-08-25,278.6702078110966,-0.0432896978171433,634.8392384229076,59,False,31624.28,17.18,1.9365,0.003
2023-08-28,279.1638489785654,0.0017698499771248099,635.9638034966973,58,False,32169.99,16.33,1.9036999999999997,0.003
2023-08-29,280.56020302143065,0.00498944769187428,639.1448408386661,57,False,32226.97,15.98,1.9003000000000003,0.003
2023-08-30,277.7844437960408,-0.009942898563059938,632.8213773922745,56,False,32333.46,16.04,1.9081000000000001,0.003
2023-08-31,262.4243441560422,-0.05688260314636226,597.8294992358309,55,False,32619.34,15.49,1.8913,0.003
2023-09-01,257.0726139688655,-0.02060423813857836,585.6377104437717,54,False,32710.62,15.659999999999998,1.8861000000000003,0.003
2023-09-04,238.23394469990697,-0.07610543780722556,542.7212948514966,53,False,32939.18,15.560000000000002,1.873,0.003
2023-09-05,256.2397660825889,0.07286044061071352,583.7403977672606,52,False,33036.76,15.740000000000002,1.8674,0.003
2023-09-06,254.3536089043783,-0.007388132514763515,579.4435387812694,51,False,33241.02,15.8,1.856,0.003
2023-09-07,262.88387524415003,0.03298693577342741,598.876358059734,50,False,32991.08,16.51,1.87,0.003
2023-09-08,253.39990129595006,-0.03674351730687378,577.2708952950193,49,False,32606.84,16.43,1.8921000000000001,0.003
2023-09-11,256.39027502876536,0.011731917054006512,584.0832725421313,48,False,32467.76,16.3,1.9002,0.003
2023-09-12,240.42155332835267,-0.06430694067208446,547.7048910764336,47,False,32776.37,15.560000000000002,1.8822999999999999,0.003
2023-09-13,247.25288596996327,0.028017787959437622,563.2673656074513,46,False,32706.52,15.9,1.8863,0.003
2023-09-14,251.33828684325277,0.01638814536145923,572.5743266903149,45,False,33168.1,15.78,1.86,0.003
2023-09-15,249.31213883073738,-0.008094107067328783,567.9585542641886,44,False,33533.09,16.23,1.8398,0.003
2023-09-18,246.9637926133906,-0.009463943730645954,562.6087813699712,43,False,33533.09,16.23,1.8398,0.003
2023-09-19,239.98462052099703,-0.028666897146868788,546.70951344765,42,False,33242.59,16.04,1.8559000000000003,0.003
2023-09-20,227.20525814055486,-0.054721010322724355,517.5968187507352,41,False,33023.78,15.990000000000002,1.8682,0.003
2023-09-21,240.34103688927635,0.05620507193049443,547.5214663922335,40,False,32571.03,16.86,1.8941,0.003
2023-09-22,218.35187184404697,-0.09595104916202883,497.42789915905485,39,False,32402.41,16.64,1.9039999999999997,0.003
2023-09-25,223.75712705588865,0.024453356839489664,509.7416234323476,38,False,32678.62,16.06,1.8879,0.003
2023-09-26,211.8074770567916,-0.05488347442723664,482.5190984109808,37,False,32315.05,16.65,1.9091,0.003
2023-09-27,211.20325165165855,-0.0028567871926709703,481.1426111321883,36,False,32371.9,16.74,1.9058,0.003
2023-09-28,224.4084025346954,0.06064666960651277,511.22529559169607,35,False,31872.52,17.43,1.8247,0.003
2023-09-29,221.19547362928483,-0.014420810756300584,503.9059148963601,34,False,31857.62,18.12,1.8255000000000001,0.003
2023-09-30,228.75182707679997,0.03359088470298754,521.120060985226,33,False,31857.62,18.12,1.8255000000000001,0.003
2023-10-02,202.06734107052435,-0.12403667786322965,460.3300723208684,32,False,31759.88,16.6,1.8073,0.003
2023-10-03,216.31225964625662,0.06812199677220081,492.7814539416277,31,False,31237.94,18.09,1.8365,0.003
2023-10-04,214.68067195373635,-0.007571332925100907,489.06453028381816,30,False,30526.88,19.76,1.8792,0.003
2023-10-05,131.22363096909783,-0.4922487029434607,298.940854143912,29,False,31075.36,11.42,1.8461,0.003
2023-10-06,213.49567343295644,0.48671359312719253,486.3649824406051,28,False,30994.67,19.34,1.8509000000000002,0.003
2023-10-09,216.3263794135657,0.013171715539678303,492.8136202158613,27,False,30994.67,19.34,1.8509000000000002,0.003
2023-10-10,206.8115726565601,-0.044980181361796254,471.1379171588155,26,False,31746.53,18.64,1.8103999999999998,0.003
2023-10-11,200.03437837883612,-0.03331885801970242,455.6987753585163,25,False,31936.51,18.21,1.7996,0.003
2023-10-12,205.84734251446366,0.028645594646506775,468.9413022645249,24,False,32494.66,19.08,1.7686999999999997,0.003
2023-10-13,205.5465473085455,-0.0014623224455226887,468.25606001725964,23,False,32315.99,18.4,1.7785,0.003
2023-10-16,191.04193242782853,-0.07317957041360713,435.2130636495465,22,False,31659.03,19.2,1.8154,0.003
2023-10-17,176.50655559541312,-0.07913492759063419,402.0999884092404,21,False,32040.29,18.97,1.7937999999999998,0.003
2023-10-18,194.07450710058046,0.09488412468447717,442.12157895454624,20,False,32042.25,19.09,1.7936,0.003
2023-10-19,189.64289056893375,-0.02309936223292243,432.025903187727,19,False,31430.62,20.02,1.8286,0.003
2023-10-20,193.1694359517809,0.018424929937493412,440.05973429832824,18,False,31259.36,20.69,1.8386,0.003
2023-10-23,342.93628893284847,0.5739769731051608,781.2439449619498,63,True,30999.55,20.65,1.873,0.003
2023-10-24,344.3585324648369,0.004138676788478288,784.4839612083634,62,False,31062.35,20.33,1.8692,0.003
2023-10-25,328.45359675418683,-0.04728779018123383,748.2508907519803,61,False,31269.92,19.91,1.8568000000000002,0.003
2023-10-26,340.1914818684474,0.03511307108008746,774.9909937043707,60,False,30601.78,21.22,1.9272999999999998,0.003
2023-10-27,317.3775068541402,-0.06941670234181382,723.0184249922542,59,False,30991.69,20.31,1.9437,0.003
2023-10-30,317.4252314191444,0.00015036030003237922,723.1271464330543,58,False,30696.96,20.6,1.9669000000000003,0.003
2023-10-31,311.3580014336943,-0.019298918858024615,709.3053759124298,57,False,30858.85,19.88,1.9566,0.003
2023-11-01,311.64637951207305,0.0009257658783617782,709.9623306730188,56,False,31601.65,19.13,1.9106,0.003
2023-11-02,287.98334051979924,-0.07896651298186684,656.0555073687858,55,False,31949.89,18.33,1.8988,0.003
2023-11-03,284.05539872317587,-0.013733347980473903,647.107254168974,54,False,31949.89,18.33,1.8988,0.003
2023-11-06,272.1064160580934,-0.04297605977395959,619.8862494027536,53,False,32708.48,17.58,1.8664,0.003
2023-11-07,289.68542613497124,0.06260237147038016,659.9330325055914,52,False,32271.82,17.75,1.8917,0.003
2023-11-08,277.77378769495266,-0.041988527642683265,632.7971017039879,51,False,32166.48,17.82,1.8979,0.003
2023-11-09,279.26018908497605,0.0053368554880303554,636.1832761136789,50,False,32646.46,17.7,1.8712,0.003
2023-11-10,281.3162421692664,0.0073355288925144235,640.8671753522826,49,False,32568.11,18.01,1.8758000000000001,0.003
2023-11-13,260.8272248571459,-0.07562123910534678,594.19109810445,48,False,32585.11,17.7,1.8748,0.003
2023-11-14,270.0387355297428,0.03470719923930696,615.1758616572155,47,False,32695.93,17.43,1.8685,0.003
2023-11-15,259.48687390236563,-0.03985929457110927,591.1376415256652,46,False,33519.7,17.23,1.8226,0.003
2023-11-16,272.4601454366568,0.04878622906649847,620.6920811099136,45,False,33424.41,17.3,1.8278000000000003,0.003
2023-11-17,272.23920564215166,-0.0008112357989201955,620.1887576582154,44,False,33585.2,17.23,1.8189999999999997,0.003
2023-11-20,266.5127779181678,-0.021258922713133396,607.1433695496952,43,False,33388.03,17.19,1.8298,0.003
2023-11-21,253.51701532833337,-0.04999124722710925,577.5376930403211,42,False,33354.14,16.95,1.8316,0.003
2023-11-22,242.01418099158582,-0.046434618810857566,551.3330598023259,41,False,33451.83,16.7,1.8263000000000003,0.003
2023-11-23,235.6117109052771,-0.02681116630783472,536.7475780404114,40,False,33451.83,16.7,1.8263000000000003,0.003
2023-11-24,224.8176073264366,-0.04689571791257696,512.1575059646256,39,False,33625.53,16.25,1.8168,0.003
2023-11-27,224.7269936731299,-0.0004031353255379096,511.9510787935699,38,False,33447.67,16.12,1.8265,0.003
2023-11-28,226.23165655848413,0.006673199275940957,515.3788547575832,37,False,33408.39,15.879999999999999,1.8286,0.003
2023-11-29,223.2059832848699,-0.0134644663288862,508.4860615457596,36,False,33321.22,16.03,1.8334,0.003
2023-11-30,216.82205718193342,-0.029018032820296052,493.94282487482144,35,False,33486.89,15.740000000000002,1.8244,0.003
2023-12-01,206.71738097164996,-0.0477244530937263,470.92333886577205,34,False,33431.51,15.7,1.8274,0.003
2023-12-04,209.00009128230718,0.010982137656475039,476.1235864506882,33,False,33231.27,15.49,1.8384,0.003
2023-12-05,207.9192089813427,-0.005185102833727517,473.6612260062081,32,False,32775.82,16.21,1.8639,0.003
2023-12-06,197.869394686699,-0.049542395635183714,450.7667210527826,31,False,33445.9,16.12,1.8266,0.003
2023-12-07,198.2860204503099,0.002103345814748165,451.71583715871884,30,False,32858.31,16.92,1.8592999999999997,0.003
2023-12-08,217.96133435145012,0.0946071456296695,496.53821480304384,29,False,32307.86,18.19,1.8908999999999998,0.003
2023-12-11,202.14686088843806,-0.07532321435655331,460.5112266001159,28,False,32791.8,17.54,1.863,0.003
2023-12-12,203.65091811905967,0.007412875061625562,463.9376228206962,27,False,32843.7,17.2,1.8600999999999999,0.003
2023-12-13,181.70225329449028,-0.11403796589704979,413.93631923292736,26,False,32926.35,16.78,1.8554000000000002,0.003
2023-12-14,199.55204540844926,0.09370570504149818,454.59997151438847,25,False,32686.25,16.96,1.8689999999999998,0.003
2023-12-15,181.2484507896536,-0.09620633521636666,412.90251070768954,24,False,32970.55,16.64,1.8529,0.003
2023-12-18,176.93840015864956,-0.024067096033149542,403.0837744974465,23,False,32758.98,16.97,1.8649,0.003
2023-12-19,170.73348999655488,-0.03569784761065291,388.9483544511925,22,False,33219.39,16.19,1.839,0.003
2023-12-20,176.06277286150132,0.030736792747450573,401.08900594708626,21,False,33675.94,16.18,1.8141,0.003
2023-12-21,155.95880866599916,-0.12124867006431408,355.2901190857913,20,False,33140.47,15.57,1.8434,0.003
2023-12-22,161.14554928610875,0.0327160640557085,367.1060447673754,19,False,33169.05,16.33,1.8418,0.003
2023-12-25,286.6277935095155,0.575876497921942,652.9674326211675,63,True,33254.03,15.68,1.8371,0.003
2023-12-26,264.51430436225434,-0.08028915674710234,602.5906423665134,62,False,33305.85,15.740000000000002,1.8343000000000003,0.003
2023-12-27,293.47152664734966,0.10388529083478756,668.5581567510228,61,False,33681.24,15.85,1.8138,0.003
2023-12-28,279.6988742600282,-0.048067046047880084,637.1826458153238,60,False,33539.62,16.15,1.8825999999999998,0.003
2023-12-29,289.29091471906855,0.03371923174278561,659.0342951457994,59,False,33464.17,16.58,1.8817999999999997,0.003
2023-12-31,299.69741372050805,0.03534053759377947,682.741364346397,58,False,33464.17,16.58,1.8817999999999997,0.003
2024-01-01,285.3274613588346,-0.049135836812185564,650.0051429716234,57,False,33464.17,16.58,1.8817999999999997,0.003
2024-01-02,276.53252678803324,-0.03130905629862239,629.9693823900988,56,False,33464.17,16.58,1.8817999999999997,0.003
