Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2023-05-31,200.31665223193392,-0.07032492285302605,454.8501565785923,30,False,30887.88,17.38,1.9707,0.3
2023-06-01,192.63820135950823,-0.03908555039082082,437.41503801660645,29,False,31148.01,17.36,1.9542999999999997,0.3
2023-06-02,205.91781102364126,0.06666328828394763,467.56845994999566,28,False,31524.22,17.85,1.931,0.3
2023-06-05,220.895457780876,0.07021243431848792,501.5775395587104,27,False,32217.43,18.31,1.8894000000000002,0.3
2023-06-06,204.94060594599983,-0.07496933781600897,465.3495636294843,26,False,32506.78,18.46,1.8726,0.3
2023-06-07,199.46352459785294,-0.027088824548969746,452.91299741773554,25,False,31913.74,18.08,1.9074,0.3
2023-06-08,198.53013958670724,-0.004690460207680711,450.7936013828209,24,False,31641.27,19.18,1.9237999999999997,0.3
2023-06-09,194.07887991270772,-0.022676251396918156,440.68632304558895,23,False,32265.17,18.77,1.8866,0.3
2023-06-12,177.65335238863926,-0.08843048087472048,403.38960466014913,22,False,32434.0,18.05,1.8768,0.3
2023-06-13,184.93147456853166,0.04015115568433441,419.91571457780697,21,False,33018.65,18.32,1.8435999999999997,0.3
2023-06-14,181.72937167895148,-0.01746673707820068,412.64484126558756,20,False,33502.42,18.8,1.8169000000000002,0.3
2023-06-15,169.83580680886456,-0.06768648362132318,385.63864990226034,19,False,33485.49,18.79,1.8179,0.3
2023-06-16,183.54429191746803,0.07762388319288001,416.7659003261748,18,False,33706.08,18.07,1.806,0.3
2023-06-19,306.4161251976973,0.5124880531953337,695.7655340755523,63,True,33370.42,18.06,1.8241,0.3
2023-06-20,330.4882453521724,0.0756270279911255,750.4250319228122,62,False,33388.91,17.72,1.8231000000000002,0.3
2023-06-21,305.9697483895633,-0.07708485680933423,694.7519660131343,61,False,33575.14,17.55,1.813,0.3
2023-06-22,305.9907220238696,6.854571603401493e-05,694.7995899162993,60,False,33264.88,17.84,1.8298999999999999,0.3
2023-06-23,316.0118567450048,0.03222495291867411,717.5541370106965,59,False,32781.54,18.35,1.8568999999999998,0.3
2023-06-26,287.9529828529755,-0.09298252140211603,653.8420938979176,58,False,32698.81,18.0,1.8616000000000001,0.3
2023-06-27,293.8041322501462,0.020116115655552953,667.1280398730249,57,False,32538.33,17.39,1.8707999999999998,0.3
2023-06-28,300.6374190009882,0.02299162213157092,682.6440816695313,56,False,33193.99,17.46,1.8338,0.3
2023-06-29,285.7713796721672,-0.0507128312367353,648.8884241089772,55,False,33234.14,17.21,1.8365,0.3
2023-06-30,303.0730994390724,0.05878190931065676,688.1746734415786,54,False,33189.04,17.08,1.839,0.3
2023-07-03,295.06033873222236,-0.026794155186795603,669.9804523345002,53,False,33753.33,17.05,1.8083000000000002,0.3
2023-07-04,270.64167747272825,-0.08638415087684714,614.534078937342,52,False,33422.52,16.95,1.8262,0.3
2023-07-05,265.6526331985268,-0.018606157490354287,603.205676909783,51,False,33338.7,16.63,1.8308000000000002,0.3
2023-07-06,263.97314362847385,-0.006342195841308405,599.3921342741653,50,False,32773.02,17.22,1.8624,0.3
2023-07-07,272.7125647690549,0.03257099492593385,619.2363510674701,49,False,32388.42,17.81,1.8845,0.3
2023-07-10,277.3300612907615,0.016789989635558156,629.721096057455,48,False,32189.73,17.95,1.8961,0.3
2023-07-11,267.77787271953764,-0.03505055015036354,608.0313642309725,47,False,32203.57,18.04,1.8953000000000002,0.3
2023-07-12,279.68234156708996,0.04349666103737354,635.0623147733405,46,False,31943.93,18.27,1.9106999999999998,0.3
2023-07-13,265.1236667469315,-0.05345808063947231,602.0045761992221,45,False,32419.33,17.59,1.8827,0.3
2023-07-14,244.38525327921454,-0.08145049708836005,554.9147785818931,44,False,32391.26,17.56,1.8843000000000003,0.3
2023-07-17,256.9118080639535,0.04998697970612204,583.3582721294581,43,False,32391.26,17.56,1.8843000000000003,0.3
2023-07-18,239.11067017286462,-0.07180636684720855,542.9380161655951,42,False,32493.89,17.38,1.8784000000000003,0.3
2023-07-19,231.26482938143886,-0.03336299847980956,525.1228127229039,41,False,32896.03,17.29,1.8554000000000002,0.3
2023-07-20,227.71382281562268,-0.015473823903241063,517.0596992748866,40,False,32490.52,17.11,1.8785,0.3
2023-07-21,241.5345115524163,0.05892269037352038,548.4417255114074,39,False,32304.25,17.61,1.8894000000000002,0.3
2023-07-24,239.51640296298336,-0.008390464992696592,543.8592956551349,38,False,32700.94,17.22,1.8680000000000003,0.3
2023-07-25,232.3084733996239,-0.030555787650948563,527.492569005243,37,False,32682.51,16.89,1.8691,0.3
2023-07-26,221.21734158295908,-0.048920450889771705,502.30842686211884,36,False,32668.34,16.58,1.8699000000000001,0.3
2023-07-27,225.13776123112663,0.017566822652432732,511.21035024669163,35,False,32891.16,16.51,1.8571999999999997,0.3
2023-07-28,199.43909140548774,-0.12120360350432507,452.8575180491997,34,False,32759.23,15.97,1.8654,0.3
2023-07-31,202.9607238346394,0.017503598198959032,460.85393294513773,33,False,33172.22,16.09,1.8450000000000002,0.3
2023-08-01,204.08218123370204,0.005510280231800571,463.4003766275594,32,False,33476.58,15.920000000000002,1.8283,0.3
2023-08-02,207.0479410432098,0.014427603785880658,470.13459616796587,31,False,32707.69,16.98,1.8712,0.3
2023-08-03,204.40475313495142,-0.0128482535488972,464.1328263672907,30,False,32159.28,17.77,1.9039999999999997,0.3
2023-08-04,202.12412921127302,-0.011220102425411889,458.95431455999005,29,False,32192.75,17.78,1.9023,0.3
2023-08-07,207.08149712537565,0.0242304119845637,470.21079047860974,28,False,32254.56,17.26,1.8987,0.3
2023-08-08,202.7498607347441,-0.021139415589588983,460.3751354366162,27,False,32377.29,17.16,1.8915000000000002,0.3
2023-08-09,189.94639722619084,-0.0652310936185916,431.302877505354,26,False,32204.33,17.3,1.9017,0.3
2023-08-10,181.16752337878688,-0.0473197657513155,411.36907719677015,25,False,32473.65,17.0,1.8859000000000001,0.3
2023-08-11,185.97952719235374,0.02621445205314423,422.2954812858494,24,False,32473.65,17.0,1.8859000000000001,0.3
2023-08-14,185.38325551485005,-0.0032112651976813405,420.94155357762315,23,False,32059.91,17.26,1.9101999999999997,0.3
2023-08-15,171.1435985110888,-0.07992237212068883,388.6081946400594,22,False,32238.89,16.87,1.8996,0.3
2023-08-16,179.0837849007091,0.04535080692169874,406.6376244570092,21,False,31766.82,17.51,1.9278,0.3
2023-08-17,160.62604314381298,-0.10877481849125116,364.7264471551302,20,False,31626.0,17.48,1.9364,0.3
2023-08-18,159.5480529255952,-0.006733800796634679,362.2787024764759,19,False,31450.76,17.48,1.9472,0.3
2023-08-21,286.8595092579571,0.5866474320151998,651.3591918008275,63,True,31565.64,17.44,1.9400999999999997,0.3
2023-08-22,284.9170920494052,-0.00679434826975849,646.948631013161,62,False,31856.71,16.89,1.9224,0.3
2023-08-23,265.8417998623069,-0.06929683836221696,603.6352092810616,61,False,32010.26,16.59,1.9132,0.3
2023-08-24,289.1310536375916,0.08397866362361854,656.5170870893115,60,False,32287.21,16.32,1.8967999999999998,0.3
2023-08-25,276.9124609739842,-0.04317862724303042,628.7728695003663,59,False,31624.28,17.18,1.9365,0.3
2023-08-28,277.4153180026061,0.0018142953885039983,629.9146846997362,58,False,32169.99,16.33,1.9036999999999997,0.3
2023-08-29,278.756001265452,0.004821125481368223,632.9589148485194,57,False,32226.97,15.98,1.9003000000000003,0.3
2023-08-30,276.11524307902664,-0.009518525789718476,626.9626621096754,56,False,32333.46,16.04,1.9081000000000001,0.3
2023-08-31,260.7271217874467,-0.05734397595374269,592.0215361426666,55,False,32619.34,15.49,1.8913,0.3
2023-09-01,255.41314977368177,-0.020591920753458212,579.9553350775815,54,False,32710.62,15.659999999999998,1.8861000000000003,0.3
2023-09-04,236.55742852592638,-0.07669142404662675,537.1404833596443,53,False,32939.18,15.560000000000002,1.873,0.3
2023-09-05,254.62656237117562,0.07360700529496803,578.1692658756141,52,False,33036.76,15.740000000000002,1.8674,0.3
2023-09-06,252.79774401985912,-0.007208272236608607,574.0166489853968,51,False,33241.02,15.8,1.856,0.3
2023-09-07,261.40390557237964,0.03347700379849332,593.5582791299155,50,False,32991.08,16.51,1.87,0.3
2023-09-08,251.8881844143273,-0.037081465659018965,571.9513522445412,49,False,32606.84,16.43,1.8921000000000001,0.3
2023-09-11,254.97759717970894,0.012190410701518651,578.9663450791994,48,False,32467.76,16.3,1.9002,0.3
2023-09-12,239.0173038167084,-0.06463973688437913,542.7260133128932,47,False,32776.37,15.560000000000002,1.8822999999999999,0.3
2023-09-13,245.88965482300148,0.02834692745279863,558.3307565853406,46,False,32706.52,15.9,1.8863,0.3
2023-09-14,250.03530401520044,0.016719246282779113,567.7440987273027,45,False,33168.1,15.78,1.86,0.3
2023-09-15,248.00041581754664,-0.00817170110576658,563.1235681572774,44,False,33533.09,16.23,1.8398,0.3
2023-09-18,245.6887023369434,-0.009365125911903943,557.8744626690338,43,False,33533.09,16.23,1.8398,0.3
2023-09-19,238.76870736383015,-0.028569965193519228,542.1615363497617,42,False,33242.59,16.04,1.8559000000000003,0.3
2023-09-20,225.99360736217736,-0.05498861887764473,513.153682178302,41,False,33023.78,15.990000000000002,1.8682,0.3
2023-09-21,239.2503110841184,0.057003617715152805,543.2550926025306,40,False,32571.03,16.86,1.8941,0.3
2023-09-22,217.3237058200033,-0.09612235667619375,493.4673204602912,39,False,32402.41,16.64,1.9039999999999997,0.3
2023-09-25,222.73441421286847,0.024592120136124537,505.75317654002595,38,False,32678.62,16.06,1.8879,0.3
2023-09-26,210.8048304580512,-0.055047362748191685,478.66519868927077,37,False,32315.05,16.65,1.9091,0.3
2023-09-27,210.27210468410163,-0.0025303027248362074,477.4555618518207,36,False,32371.9,16.74,1.9058,0.3
2023-09-28,223.53311635538017,0.06115714612351363,507.566754145948,35,False,31872.52,17.43,1.8247,0.3
2023-09-29,220.39849949180794,-0.014122305547543578,500.44911836617814,34,False,31857.62,18.12,1.8255000000000001,0.3
2023-09-30,227.9752914077362,0.033799982920986696,517.6534044348826,33,False,31857.62,18.12,1.8255000000000001,0.3
2023-10-02,201.3076567737915,-0.12440288350994823,457.10038673176064,32,False,31759.88,16.6,1.8073,0.3
2023-10-03,215.63464175685965,0.06875113362682407,489.6320374469618,31,False,31237.94,18.09,1.8365,0.3
2023-10-04,214.0674983298824,-0.007294124133887507,486.07359422619356,30,False,30526.88,19.76,1.8792,0.3
2023-10-05,130.38130372339396,-0.49582811518732517,296.0510559294016,29,False,31075.36,11.42,1.8461,0.3
2023-10-06,212.95213668126038,0.4906041671827989,483.54099189451085,28,False,30994.67,19.34,1.8509000000000002,0.3
2023-10-09,215.82679719295692,0.013408791129521484,490.06835629126374,27,False,30994.67,19.34,1.8509000000000002,0.3
2023-10-10,206.33196296716798,-0.04498987869287741,468.50885643856304,26,False,31746.53,18.64,1.8103999999999998,0.3
2023-10-11,199.51278383928678,-0.03360802880644003,453.0248481971366,25,False,31936.51,18.21,1.7996,0.3
2023-10-12,205.40363240583892,0.029098668212686193,466.40093731914646,24,False,32494.66,19.08,1.7686999999999997,0.3
2023-10-13,205.11305509720486,-0.001415666480846868,465.74113628484525,23,False,32315.99,18.4,1.7785,0.3
2023-10-16,190.69203346599772,-0.07290157888754846,432.99596071460303,22,False,31659.03,19.2,1.8154,0.3
2023-10-17,176.14112474057205,-0.07937421766714374,399.9558562680813,21,False,32040.29,18.97,1.7937999999999998,0.3
2023-10-18,193.79318619239578,0.09550602102361916,440.0376109591523,20,False,32042.25,19.09,1.7936,0.3
2023-10-19,189.40890833268637,-0.0228833257352378,430.0824252631376,19,False,31430.62,20.02,1.8286,0.3
2023-10-20,192.98590452565574,0.018708938554609936,438.2045522072788,18,False,31259.36,20.69,1.8386,0.3
2023-10-23,341.2354231352529,0.5699554768076595,774.8281728646458,63,True,30999.55,20.65,1.873,0.3
2023-10-24,342.7146196931629,0.0043254587953706555,778.1869190221887,62,False,31062.35,20.33,1.8692,0.3
2023-10-25,326.76711782371234,-0.047650349026050774,741.9756323341586,61,False,31269.92,19.91,1.8568000000000002,0.3
2023-10-26,338.5745712242735,0.035496627858835034,768.786294194768,60,False,30601.78,21.22,1.9272999999999998,0.3
2023-10-27,315.8619439461168,-0.06943913524995055,717.2137366531246,59,False,30991.69,20.31,1.9437,0.3
2023-10-30,315.87425306395915,3.8969170682755865e-05,717.2416864222304,58,False,30696.96,20.6,1.9669000000000003,0.3
2023-10-31,309.83581536052003,-0.019301671741006828,703.5304731791134,57,False,30858.85,19.88,1.9566,0.3
2023-11-01,310.073593999683,0.0007671399957278759,704.0703866114181,56,False,31601.65,19.13,1.9106,0.3
2023-11-02,286.4035822214144,-0.07940772653864414,650.3239384574376,55,False,31949.89,18.33,1.8988,0.3
2023-11-03,282.5752655259209,-0.013457001022955632,641.6311491711954,54,False,31949.89,18.33,1.8988,0.3
2023-11-06,270.5971156414849,-0.04331388518414658,614.432894359362,53,False,32708.48,17.58,1.8664,0.3
2023-11-07,288.13337369727213,0.062792419494819,654.251699404297,52,False,32271.82,17.75,1.8917,0.3
2023-11-08,276.36522451752217,-0.04170020785748096,627.5302838983514,51,False,32166.48,17.82,1.8979,0.3
2023-11-09,277.8114135662005,0.005219246832892483,630.8140813655333,50,False,32646.46,17.7,1.8712,0.3
2023-11-10,279.976701677845,0.0077638763861039755,635.7307052489983,49,False,32568.11,18.01,1.8758000000000001,0.3
2023-11-13,259.4798476771057,-0.07602735010050306,589.1894060223602,48,False,32585.11,17.7,1.8748,0.3
2023-11-14,268.62151681238663,0.03462434683613887,609.946989534478,47,False,32695.93,17.43,1.8685,0.3
2023-11-15,258.1592539998744,-0.039726730091246075,586.1907924065043,46,False,33519.7,17.23,1.8226,0.3
2023-11-16,271.1881368700155,0.04923615394659381,615.7749001054802,45,False,33424.41,17.3,1.8278000000000003,0.3
2023-11-17,270.9828422565963,-0.0007573058357401774,615.3087467127491,44,False,33585.2,17.23,1.8189999999999997,0.3
2023-11-20,265.276543552868,-0.021282663736813638,602.3517067964177,43,False,33388.03,17.19,1.8298,0.3
2023-11-21,252.34312080562898,-0.049983090546086184,572.9843561736271,42,False,33354.14,16.95,1.8316,0.3
2023-11-22,240.91494348034914,-0.046345812307354725,547.0348997111015,41,False,33451.83,16.7,1.8263000000000003,0.3
2023-11-23,234.55129527874467,-0.02676963242035449,532.5852453830155,40,False,33451.83,16.7,1.8263000000000003,0.3
2023-11-24,223.68756061818013,-0.047424047637325585,507.9174438980707,39,False,33625.53,16.25,1.8168,0.3
2023-11-27,223.6600419239853,-0.000123030475957219,507.854958417089,38,False,33447.67,16.12,1.8265,0.3
2023-11-28,225.20431191678725,0.006880814092050009,511.3614639432112,37,False,33408.39,15.879999999999999,1.8286,0.3
2023-11-29,222.20834951591456,-0.013392590058417232,504.5586647153032,36,False,33321.22,16.03,1.8334,0.3
2023-11-30,215.83234835892986,-0.029113511771620915,490.08096107815425,35,False,33486.89,15.740000000000002,1.8244,0.3
2023-12-01,205.81600752085694,-0.04751933900374608,467.3372992418582,34,False,33431.51,15.7,1.8274,0.3
2023-12-04,208.11706057231606,0.011118110303340461,472.56219856545516,33,False,33231.27,15.49,1.8384,0.3
2023-12-05,207.08528748930982,-0.004969987340494179,470.2193970902408,32,False,32775.82,16.21,1.8639,0.3
2023-12-06,197.0685606016969,-0.04957903371552631,447.4748586683401,31,False,33445.9,16.12,1.8266,0.3
2023-12-07,197.56781882959282,0.002530220325709689,448.6085022301778,30,False,32858.31,16.92,1.8592999999999997,0.3
2023-12-08,217.3536048435753,0.09544363085245888,493.5352108498407,29,False,32307.86,18.19,1.8908999999999998,0.3
2023-12-11,201.50238140323103,-0.07572434303372387,457.5425393296771,28,False,32791.8,17.54,1.863,0.3
2023-12-12,203.068245304933,0.007740906617610183,461.0980771890322,27,False,32843.7,17.2,1.8600999999999999,0.3
2023-12-13,181.12236499539335,-0.11436925376735231,411.2665380542252,26,False,32926.35,16.78,1.8554000000000002,0.3
2023-12-14,199.00639845750717,0.09416412471491728,451.8750213224099,25,False,32686.25,16.96,1.8689999999999998,0.3
2023-12-15,180.71290570568965,-0.09642736159444774,410.3367969670057,24,False,32970.55,16.64,1.8529,0.3
2023-12-18,176.45935769319635,-0.023819033835563604,400.6784537492035,23,False,32758.98,16.97,1.8649,0.3
2023-12-19,170.2593018295499,-0.03576800199635314,386.6002613026245,22,False,33219.39,16.19,1.839,0.3
2023-12-20,175.60309014371504,0.030903698841507076,398.734164921414,21,False,33675.94,16.18,1.8141,0.3
2023-12-21,155.54001446465327,-0.12132325241238727,353.17782693158307,20,False,33140.47,15.57,1.8434,0.3
2023-12-22,160.78746833979739,0.03318039423455106,365.09298820327166,19,False,33169.05,16.33,1.8418,0.3
2023-12-25,284.53247517210747,0.5707639747866352,646.075298492313,63,True,33254.03,15.68,1.8371,0.3
2023-12-26,262.5693008736709,-0.08033234476713333,596.2044906623177,62,False,33305.85,15.740000000000002,1.8343000000000003,0.3
2023-12-27,291.4664669496581,0.10440991246289193,661.8200067359485,61,False,33681.24,15.85,1.8138,0.3
2023-12-28,277.70710703606477,-0.048357976499090696,630.5772371439682,60,False,33539.62,16.15,1.8825999999999998,0.3
2023-12-29,287.4164817516253,0.03436533329839376,652.6238845916281,59,False,33464.17,16.58,1.8817999999999997,0.3
2023-12-31,297.85870528715003,0.03568691095280265,676.3345794202476,58,False,33464.17,16.58,1.8817999999999997,0.3
2024-01-01,283.54727304533463,-0.04924037350996332,643.8382436262734,57,False,33464.17,16.58,1.8817999999999997,0.3
2024-01-02,274.76588783037255,-0.031459439112222216,623.8987408665239,56,False,33464.17,16.58,1.8817999999999997,0.3
2024-01-03,279.7661850420648,0.01803478278671007,635.2526944412091,55,False,33464.17,16.58,1.8817999999999997,0.3
2024-01-04,270.83833459141664,-0.03243210934774743,614.9806195530674,54,False,33288.29,16.71,1.8913,0.3
2024-01-05,280.0245252192465,0.033355097853223895,635.8392960478772,53,False,33377.42,16.81,1.8863,0.3
2024-01-08,273.17845131249726,-0.024751939953645375,620.2942190223881,52,False,33377.42,16.81,1.8863,0.3
2024-01-09,278.0628876064665,0.017722053071209484,631.3850923389896,51,False,33763.18,16.64,1.8647,0.3
2024-01-10,281.0785850092519,0.010786989670498634,638.232702962306,50,False,34441.72,17.0,1.828,0.3
2024-01-11,301.26327074210394,0.06935024390027551,684.0651755190424,49,False,35049.86,17.94,1.7963,0.3
2024-01-12,318.4912874468752,0.05561058359265921,723.1840705704175,48,False,35577.11,19.24,1.7696,0.3
2024-01-15,311.1659482991733,-0.02326875399831271,706.5507471736902,47,False,35901.79,19.04,1.7536,0.3
2024-01-16,295.83675277192515,-0.05051857440456313,671.7434213318041,46,False,35619.18,18.59,1.7676,0.3
2024-01-17,272.2254305443089,-0.08317727947424858,618.1302369429989,45,False,35477.75,17.95,1.7745999999999997,0.3
2024-01-18,189.28010599641902,-0.3634025515781671,429.7899594987285,44,False,35466.17,12.18,1.7752000000000001,0.3
2024-01-19,101.1144456358931,-0.6269749597804948,229.5960965671113,43,False,35963.27,5.91,1.7506000000000002,0.3
