Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2021-12-20,65.75353010930368,-0.01735993049174651,1.3697202462109033,76,False,113.5179977,6.4575,8e-14,0.3
2021-12-21,64.06008129692255,-0.02609194623710119,1.3344437961042033,75,False,113.6620026,6.322500000000001,8e-14,0.3
2021-12-22,63.06956743724628,-0.015583051057774,1.3138102744439095,74,False,113.9940033,6.2475,8e-14,0.3
2021-12-23,61.162185020178335,-0.030709255479787687,1.2740773458911505,73,False,114.1210022,6.09,8e-14,0.3
2021-12-24,60.73068472470513,-0.007080021970916529,1.265088707715023,72,False,114.1210022,6.09,8e-14,0.3
2021-12-27,59.93357490489747,-0.013212220713839666,1.248484010494522,69,False,114.3330002,6.1325,8e-14,0.3
2021-12-28,59.2037658885869,-0.012251711182919395,1.2332812649712608,68,False,114.7919998,6.0775,8e-14,0.3
2021-12-29,58.53413838505067,-0.01137500668036803,1.2193321682841542,67,False,114.7730026,6.055,8e-14,0.3
2021-12-30,57.822196011598926,-0.01223743016394417,1.2045016050971853,66,False,114.947998,6.0175,8e-14,0.3
2021-12-31,56.592207927377984,-0.02150140940103906,1.178879565052263,65,False,115.0630035,5.9275,7e-14,0.3
2022-01-03,55.456935737016764,-0.020264519709815788,1.1552305639794227,62,False,115.1419983,5.9475,8e-14,0.3
2022-01-04,56.39401900159986,0.01675631991534674,1.174751066038418,61,False,115.3280029,6.0925,8e-14,0.3
2022-01-05,54.79610925968236,-0.028743914287284567,1.1414648026015541,60,False,116.1740036,5.9225,8e-14,0.3
2022-01-06,56.13676858484449,0.024171816812370153,1.1693922495065863,59,False,116.1279984,6.1275,8e-14,0.3
2022-01-07,55.300619279894256,-0.015006902317873237,1.1519743157478715,58,False,115.8649979,6.1025,8e-14,0.3
2022-01-10,55.16359354261588,-0.002480908595804967,1.1491199149835296,55,False,115.6179962,6.2725,8e-14,0.3
2022-01-11,53.214673389444584,-0.03596902451267912,1.108521708505343,54,False,115.2779999,6.1225,8e-14,0.3
2022-01-12,53.42667804077004,0.003976036083154096,1.1129380046757333,53,False,115.3310013,6.205,8e-14,0.3
2022-01-13,53.08448817226699,-0.006425449236625618,1.10580980349539,52,False,114.6750031,6.2625,8e-14,0.3
2022-01-14,54.285323045479885,0.022369135827134394,1.1308245492506614,51,False,114.1179962,6.505,8e-14,0.3
2022-01-17,51.20551731477392,-0.05840661028825508,1.0666687197958495,48,False,114.1179962,6.325,8e-14,0.3
2022-01-18,50.78059021285592,-0.00833308714569033,1.057817008660443,47,False,114.5709991,6.3149999999999995,8e-14,0.3
2022-01-19,49.63496502098684,-0.02281867383156942,1.0339523428810722,46,False,114.5540009,6.24,8e-14,0.3
2022-01-20,49.492240471286145,-0.002879626185717628,1.0309792294218951,45,False,114.3470001,6.305,8e-14,0.3
2022-01-21,49.79950536506683,0.006189152421938086,1.0373799039600016,44,False,113.9929962,6.4399999999999995,8e-14,0.3
2022-01-24,49.447968559099536,-0.007084075033790405,1.0300569955226706,41,False,113.7850037,6.645,8e-14,0.3
2022-01-25,47.48200346322063,-0.040570211728092075,0.9891037236497695,40,False,114.0110016,6.445,8e-14,0.3
2022-01-26,44.53728541816945,-0.06402405187416572,0.9277619231565595,39,False,113.875,6.125,8e-14,0.3
2022-01-27,45.65991485651401,0.024894063454934817,0.9511475614353984,38,False,114.7210007,6.32,8e-14,0.3
2022-01-28,45.221391352366794,-0.009650541477687144,0.9420126218957066,37,False,115.3519974,6.309999999999999,8e-14,0.3
2022-01-31,43.383364075403534,-0.04149418350713264,0.9037244391903911,34,False,115.262001,6.325,8e-14,0.3
2022-02-01,42.64398720859098,-0.017189767256788405,0.8883223845422279,33,False,115.1210022,6.32,8e-14,0.3
2022-02-02,42.329122058560614,-0.007410970219696581,0.8817633880882596,32,False,114.7360001,6.395,8e-14,0.3
2022-02-03,41.87383781072954,-0.01081407792402096,0.8722793033402851,31,False,114.3820038,6.45,8e-14,0.3
2022-02-04,40.726257173377526,-0.02778821215584943,0.8483739034244522,30,False,114.9570007,6.344999999999999,8e-14,0.3
2022-02-07,38.693040840927715,-0.05121326319685678,0.8060197123893289,27,False,115.223999,6.344999999999999,8e-14,0.3
2022-02-08,38.25830654502143,-0.011299059362302796,0.7969637063340613,26,False,115.0630035,6.404999999999999,8e-14,0.3
2022-02-09,37.39620060309135,-0.02279159016403274,0.7790050665305799,25,False,115.5309982,6.36,8e-14,0.3
2022-02-10,37.70197088431284,0.008143260078574176,0.7853746066021543,24,False,115.6019974,6.544999999999999,8e-14,0.3
2022-02-11,41.83590859688744,0.10404265690794658,0.8714891950063901,23,False,116.0469971,7.405,8e-14,0.3
2022-02-14,37.813578636149565,-0.10108676679504017,0.7876995220412297,20,False,115.5839996,7.21,8e-14,0.3
2022-02-15,35.441586709474365,-0.0647823648522156,0.7382882530125556,19,False,115.5360031,6.935,8e-14,0.3
2022-02-16,33.408335271042944,-0.05908046858544184,0.6959333306802122,18,False,115.6350021,6.709999999999999,8e-14,0.3
2022-02-17,33.95984228158345,0.016373289330346215,0.7074218441791658,17,False,115.387001,7.04,8e-14,0.3
2022-02-18,32.73998953060246,-0.036581465022556,0.6820109345650778,16,False,114.8659973,7.03,8e-14,0.3
2022-02-21,29.873753994202634,-0.09161695009416,0.6223040133079252,13,False,114.8659973,7.124999999999999,8e-14,0.3
2022-02-22,27.25365466467866,-0.09179267382339107,0.5677243870465389,12,False,114.6090012,6.78,8e-14,0.3
2022-02-23,25.121875625560218,-0.08144862281628043,0.5233170235867419,11,False,115.0960007,6.5,8e-14,0.3
2022-02-24,25.211620787738457,0.0035660251592801416,0.5251865166075831,10,False,114.8980026,6.860000000000001,8e-14,0.3
2022-02-25,22.604652869104754,-0.10914926634252402,0.47088043245607025,9,False,115.5709991,6.445,8e-14,0.3
2022-02-28,19.378916199911384,-0.15397008299030895,0.40368469684469943,6,False,115.5849991,6.78,8e-14,0.3
2022-03-01,18.930418101674572,-0.023415629560896056,0.3943419752520967,5,False,115.0780029,7.295,8e-14,0.3
2022-03-02,16.493812315814914,-0.13778475229122397,0.3435847266088885,4,False,114.8330002,7.124999999999999,8e-14,0.3
2022-03-03,14.328762875741527,-0.14071639236796335,0.2984843031458979,3,False,115.5189972,7.109999999999999,8e-14,0.3
2022-03-04,12.895979177388357,-0.10535333593520954,0.26863780156928385,2,False,115.473999,7.85,8e-14,0.3
2022-03-07,88.65029089921411,1.9277837428434894,1.8466856163507899,90,True,114.9499969,7.925,8e-14,0.3
2022-03-08,86.289200383775,-0.026994864087760546,1.7975014360222588,89,False,115.3730011,7.725,8e-14,0.3
2022-03-09,78.60271670994254,-0.09329818728451224,1.6373833055931186,88,False,115.7220001,7.04,8e-14,0.3
2022-03-10,78.37820057883731,-0.0028604277267108556,1.6327063811775844,87,False,115.9089966,7.049999999999999,8e-14,0.3
2022-03-11,79.06804429608363,0.008762967096359622,1.647076604413705,86,False,116.1790009,7.139999999999999,8e-14,0.3
2022-03-14,82.88942826759286,0.047198728148924944,1.7266803456215314,83,False,117.5289993,7.545,8e-14,0.3
2022-03-15,82.05588831619781,-0.010106950160043465,1.7093167676424699,82,False,118.2180023,7.470000000000001,8e-14,0.3
2022-03-16,78.60745711376829,-0.04293401078024851,1.6374820535551606,81,False,118.2919998,7.19,8e-14,0.3
2022-03-17,75.66848772408544,-0.03810477379403236,1.5762600040416075,80,False,118.8700027,6.924999999999999,3.3e-13,0.3
2022-03-18,77.62989108125558,0.02559075200512873,1.6171182497485077,79,False,118.4860001,7.180000000000001,3.3e-13,0.3
2022-03-21,75.92953390059185,-0.022146822701520623,1.5816978905332135,76,False,119.2630005,7.115,3.3e-13,0.3
2022-03-22,80.0358275013007,0.05266865352261834,1.6672366208862073,75,False,119.5940018,7.539999999999999,3.3e-13,0.3
2022-03-23,82.63623311447529,0.03197386371701338,1.7214060048083297,74,False,121.3399963,7.73,3.3e-13,0.3
2022-03-24,91.66607111838007,0.10370407018189295,1.9095077221365528,73,False,121.1269989,8.67,3.3e-13,0.3
2022-03-25,87.20835360878814,-0.04985218749446535,1.816648435119916,72,False,122.3460007,8.215,3.3e-13,0.3
2022-03-28,98.0031859313587,0.11669986305331748,2.0415169762020113,69,False,122.2699966,9.465,3.3e-13,0.3
2022-03-29,92.05069855706932,-0.06266049110829036,1.9175199458018852,68,False,123.6600037,8.845,3.3e-13,0.3
2022-03-30,89.5001921398533,-0.02809872444501072,1.864390018451303,67,False,123.125,8.7,3.3e-13,0.3
2022-03-31,87.02842864147658,-0.028005940820321238,1.8129003949749105,66,False,122.0210037,8.6,3.3e-13,0.3
2022-04-01,88.1343042574715,0.012627004513672381,1.8359370322246704,65,False,121.7559967,8.8,3.3e-13,0.3
2022-04-04,85.14592796041813,-0.03449525177700305,1.7736857810664972,62,False,122.6100006,8.645,3.3e-13,0.3
2022-04-05,84.96617132539012,-0.0021133911425282315,1.76994124747295,61,False,122.8089981,8.685,3.3e-13,0.3
2022-04-06,86.94745266624138,0.023050750969347306,1.8112135740156106,60,False,123.6559982,8.905,3.3e-13,0.3
2022-04-07,84.11233630633728,-0.03315070145079218,1.7521549003281436,59,False,123.7229996,8.68,3.3e-13,0.3
2022-04-08,85.29309872642544,0.013940302936120148,1.7767515142296517,58,False,124.0960007,8.855,3.3e-13,0.3
2022-04-11,87.65242937044992,0.027285782381475887,1.8258990344503019,55,False,124.3850021,9.335,3.3e-13,0.3
2022-04-12,85.70507005741538,-0.02246734331872626,1.7853333420338373,54,False,125.4720001,9.13,3.3e-13,0.3
2022-04-13,87.19074388722427,0.01718619281478373,1.8162816047441765,53,False,125.4160004,9.385,3.3e-13,0.3
2022-04-14,83.51714915159545,-0.04304618736809611,1.7397564801250098,52,False,125.3769989,9.075,3.3e-13,0.3
2022-04-15,84.53735450803754,0.012141512034536815,1.761008509174836,51,False,125.3769989,9.28,3.3e-13,0.3
2022-04-18,83.887827040578,-0.007712987826717445,1.747478118925514,48,False,126.6179962,9.405,3.3e-13,0.3
2022-04-19,90.68956665499901,0.07796180509906005,1.8891660320130725,47,False,127.0979996,10.25,3.3e-13,0.3
2022-04-20,89.87867484704063,-0.008981615508756913,1.8722742404240762,46,False,129.3329926,10.09,3.3e-13,0.3
2022-04-21,86.7722078735846,-0.03517431902086856,1.807563027191037,45,False,128.0130005,9.95,3.3e-13,0.3
2022-04-22,87.50610730568748,0.008422204099407688,1.8228509806919817,44,False,128.4080048,10.12,3.3e-13,0.3
2022-04-25,87.20406189631424,-0.0034576774972968566,1.8165590339051576,41,False,128.6049957,10.44,3.3e-13,0.3
2022-04-26,86.1524103551073,-0.012132970042149409,1.7946519453343157,40,False,127.7440033,10.515,3.3e-13,0.3
2022-04-27,85.15638052722569,-0.01162860407443432,1.773903519830597,39,False,127.2659988,10.5675,3.3e-13,0.3
2022-04-28,95.1602338033387,0.1110728052882718,1.9822950746206942,38,False,128.3939972,11.875,3.3e-13,0.3
2022-04-29,91.74813984423429,-0.036514929829620936,1.9112173063246019,37,False,130.8110046,11.385,3.3e-13,0.3
2022-04-30,90.48741388159253,-0.013836444649131245,1.884954961579254,36,False,130.8110046,11.385,3.3e-13,0.3
2022-05-02,89.38883068049078,-0.012215029988317297,1.8620702335624486,34,False,130.0110016,11.65,3.3e-13,0.3
2022-05-03,88.90702971207982,-0.005404524144178167,1.852033775596169,33,False,130.1119995,11.755,3.3e-13,0.3
2022-05-04,80.4958137917047,-0.09938603328542897,1.6768186544880308,32,False,130.1159973,10.8,3.3e-13,0.3
2022-05-05,83.71915887069149,0.03926267010858238,1.7439645705760825,31,False,129.2230072,11.5,8.3e-13,0.3
2022-05-06,81.6201984447284,-0.02539108929391731,1.7002408558696942,30,False,130.3300018,11.3,8.3e-13,0.3
2022-05-09,79.61855351343203,-0.02482961126948084,1.658544332754289,27,False,130.7489929,11.59,8.3e-13,0.3
2022-05-10,74.86417001079977,-0.061571744980105265,1.5595051582646278,26,False,130.3769989,11.135,8.3e-13,0.3
2022-05-11,71.29313531495681,-0.04887536115736715,1.4851164750306367,25,False,130.3509979,10.815,8.3e-13,0.3
2022-05-12,75.23719694458552,0.05384570498966962,1.567275730319679,24,False,129.8350067,11.705,8.3e-13,0.3
2022-05-13,70.26043058175578,-0.06843697365800458,1.4636040698552506,23,False,128.5879974,11.2725,8.3e-13,0.3
2022-05-16,65.02747592168724,-0.07739888815627956,1.3545957180073032,20,False,129.4320068,11.12,8.3e-13,0.3
2022-05-17,59.599264643127576,-0.08716665127528395,1.2415199504159062,19,False,128.9230042,10.495,8.3e-13,0.3
2022-05-18,59.172033328746885,-0.007194215510807343,1.2326202399342066,18,False,129.4539948,10.665,8.3e-13,0.3
2022-05-19,58.764420036861175,-0.0069124499389135756,1.22412919500335,17,False,127.9140015,11.035,8.3e-13,0.3
2022-05-20,54.449943485412334,-0.07625475888160736,1.1342537788165998,16,False,127.8320007,10.545,8.3e-13,0.3
2022-05-23,47.40851264178596,-0.1384800072860518,0.9875728268924036,13,False,127.9029999,10.185,8.3e-13,0.3
2022-05-24,46.53711923756992,-0.018551546850983983,0.9694207187670258,12,False,127.8460007,10.415,8.3e-13,0.3
2022-05-25,42.52495621402597,-0.0901591486954053,0.8858428345787317,11,False,126.7689972,10.025,8.3e-13,0.3
2022-05-26,40.57577022067543,-0.046920012766958626,0.8452390903495655,10,False,127.1520004,10.005,8.3e-13,0.3
2022-05-27,36.156943844034224,-0.11530208149728828,0.7531899495275454,9,False,127.0449982,9.405,8.3e-13,0.3
2022-05-30,28.615140957047096,-0.23393303253115919,0.596085683185251,6,False,127.0449982,9.125,8.3e-13,0.3
2022-05-31,26.57699596949486,-0.07388995338934036,0.5536288227015191,5,False,127.7839966,9.235,8.3e-13,0.3
2022-06-01,25.033249901804925,-0.05984109116506879,0.5214708497317275,4,False,128.7359924,9.66,8.3e-13,0.3
2022-06-02,21.714624576562283,-0.14221896011026838,0.45234013857421473,3,False,130.121994,9.5775,8.3e-13,0.3
2022-06-03,17.584768316323242,-0.21095288640365034,0.3663105714287411,2,False,129.9179993,9.52,8.3e-13,0.3
2022-06-06,132.28812347334937,2.0179492066614637,2.7557109215807145,90,True,130.7070007,10.46,8.3e-13,0.3
2022-06-07,134.76573285744357,0.0185556614464719,2.807322321454677,89,False,132.1759949,10.6,8.3e-13,0.3
2022-06-08,146.65711181472236,0.08455933053119277,3.0550331665769903,88,False,132.8470001,11.56,8.3e-13,0.3
2022-06-09,148.8023864466071,0.014521870813757998,3.09972165846618,87,False,134.4299927,11.66,8.3e-13,0.3
2022-06-10,144.48555378010624,-0.029439631503339114,3.00979716174362,86,False,134.4179993,11.385,8.3e-13,0.3
2022-06-13,158.31598042081512,0.09141338330340944,3.29790055865665,83,False,134.8139954,12.685000000000002,8.3e-13,0.3
2022-06-14,160.61590617054082,0.014422926748015354,3.345810607880537,82,False,134.2250061,13.01,8.3e-13,0.3
2022-06-15,160.16072023309388,-0.002838026249422963,3.336328571048824,81,False,135.2940063,12.950000000000001,8.3e-13,0.3
2022-06-16,169.6034929543383,0.05728550587868353,3.533032184606242,80,False,134.1150055,13.935,1.5800000000000003e-12,0.3
2022-06-17,148.62836802254094,-0.1320143024297979,3.096096658283514,79,False,132.4210052,12.4275,1.5800000000000003e-12,0.3
2022-06-20,142.0710689223865,-0.04512159819641179,2.959500717000793,76,False,132.4210052,12.11,1.5800000000000003e-12,0.3
2022-06-21,147.24327389384672,0.035758725579008235,3.067243584268681,75,False,135.0870056,12.39,1.5800000000000003e-12,0.3
2022-06-22,149.40413877486193,0.014568831609832458,3.1122568386435034,74,False,136.2689972,12.55,1.5800000000000003e-12,0.3
2022-06-23,154.39802937912094,0.03287889946264138,3.21628521638452,73,False,136.0240021,13.089999999999998,1.5800000000000003e-12,0.3
2022-06-24,144.91277464566156,-0.06340186717421104,3.0186966545644935,72,False,134.8399963,12.4725,1.5800000000000003e-12,0.3
2022-06-27,136.83194634365728,-0.05737850341697303,2.850363880445599,69,False,135.0619965,12.0075,1.5800000000000003e-12,0.3
2022-06-28,135.94756649609812,-0.006484232903097673,2.8319412500479757,68,False,135.4349976,11.985,1.5800000000000003e-12,0.3
2022-06-29,143.12695368123008,0.051462753463524205,2.9814959882729113,67,False,136.0469971,12.665,1.5800000000000003e-12,0.3
2022-06-30,141.44092224582306,-0.011849905118638204,2.946374050500353,66,False,136.5890045,12.560000000000002,1.5800000000000003e-12,0.3
2022-07-01,143.2560872014166,0.012751728973433478,2.984185985247521,65,False,135.7859955,12.9,1.5800000000000003e-12,0.3
2022-07-04,136.33907734032567,-0.04948884967688069,2.840096862819763,62,False,135.7859955,12.57,1.5800000000000003e-12,0.3
2022-07-05,135.3825164907105,-0.007040771310920089,2.820170620680784,61,False,135.8399963,12.58,1.5800000000000003e-12,0.3
2022-07-06,132.7835063098706,-0.01938419740179509,2.766030305189176,60,False,135.5209961,12.47,1.5800000000000003e-12,0.3
2022-07-07,125.29114833837833,-0.05807981419641686,2.6099560322436304,59,False,135.9660034,11.82,1.5800000000000003e-12,0.3
2022-07-08,119.44524270632006,-0.047782169332765995,2.4881792198297887,58,False,135.9129944,11.365,1.5800000000000003e-12,0.3
2022-07-11,122.2297477787626,0.023044405964158503,2.546183603275992,55,False,136.3009949,11.92,1.5800000000000003e-12,0.3
2022-07-12,121.05495990642895,-0.009657795714590005,2.5217114459475027,54,False,137.3880005,11.82,1.5800000000000003e-12,0.3
2022-07-13,117.39342820123026,-0.030713728591294787,2.445437607867376,53,False,136.7259979,11.625,1.5800000000000003e-12,0.3
2022-07-14,124.39297271901415,0.05791476132833564,2.5912460203484358,52,False,137.628006,12.365,1.5800000000000003e-12,0.3
2022-07-15,120.39932298013036,-0.0326317795422078,2.508053788775001,51,False,138.9669952,11.965,1.5800000000000003e-12,0.3
2022-07-18,115.59295109740778,-0.04073893205719091,2.4079316376503357,48,False,138.3139954,11.9,1.5800000000000003e-12,0.3
2022-07-19,111.99666393637898,-0.03160589314395803,2.3330169170648247,47,False,138.2290039,11.6575,1.5800000000000003e-12,0.3
2022-07-20,105.30842658273846,-0.06157564410357498,2.1936933841759156,46,False,138.1909943,11.0775,1.5800000000000003e-12,0.3
2022-07-21,101.73997112468382,-0.03447318488577481,2.119358429376163,45,False,138.3950043,10.8025,1.5800000000000003e-12,0.3
2022-07-22,100.3307744696718,-0.01394778344878468,2.0900032725343323,44,False,137.0980072,10.8775,1.5800000000000003e-12,0.3
2022-07-25,95.01010730272223,-0.05448919352953221,1.9791677701695818,41,False,136.3119965,10.735,1.5800000000000003e-12,0.3
2022-07-26,91.18963428808175,-0.04104204710278956,1.8995830052215013,40,False,136.4309998,10.42,1.5800000000000003e-12,0.3
2022-07-27,89.57094704941314,-0.017910215779402546,1.8658639230763754,39,False,136.9700012,10.325,1.5800000000000003e-12,0.3
2022-07-28,92.68220575147375,0.03414548321073102,1.9306749534245284,38,False,136.1109924,10.9,2.3300000000000004e-12,0.3
2022-07-29,89.51190955847733,-0.03480481480944229,1.8646341055063402,37,False,134.3970032,10.805,2.32e-12,0.3
2022-07-31,87.03368293703228,-0.028076480197386604,1.8130098478817018,35,False,134.3970032,10.805,2.32e-12,0.3
2022-08-01,85.4095923406709,-0.018836786946069856,1.7791782076972282,34,False,133.4069977,10.84,2.3300000000000004e-12,0.3
2022-08-02,83.58023031753555,-0.02165140430745299,1.7410705320093598,33,False,131.5720062,10.92,2.3300000000000004e-12,0.3
2022-08-03,84.1400948708317,0.00667619302751234,1.7527331425568207,32,False,133.3789978,11.015,2.3300000000000004e-12,0.3
2022-08-04,82.37939068513606,-0.02114791310969969,1.71605568711486,31,False,133.9620056,10.91,2.3300000000000004e-12,0.3
2022-08-05,78.8692306742868,-0.04354411957678314,1.6429350922767156,30,False,132.6210022,10.725,2.3300000000000004e-12,0.3
2022-08-08,76.19351297172668,-0.03451484554663065,1.5871968725301997,27,False,135.0570068,10.73,2.3300000000000004e-12,0.3
2022-08-09,72.98248869960372,-0.043056795919025774,1.5203076127552464,26,False,134.8399963,10.49,2.3300000000000004e-12,0.3
