Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2019-12-31,54.53311819699872,0.04774970585135261,0.9801974122552082,75,False,108.8730011,5.67,1.55,0.3
2020-01-02,51.51546751067109,-0.05692608786025638,0.9259570993660162,73,False,108.7129974,5.455,1.55,0.3
2020-01-03,54.424434060322355,0.054931105952693654,0.9782438854251723,72,False,108.5429993,5.765,1.55,0.3
2020-01-06,50.34435643134546,-0.07792668242573215,0.9049071376661999,69,False,107.9639969,5.495,1.55,0.3
2020-01-07,48.83883480034598,-0.03036073464551363,0.8778463633039308,68,False,108.4059982,5.36,1.55,0.3
2020-01-08,48.14827363835683,-0.014240507694130124,0.8654339745323867,67,False,108.0159988,5.34,1.55,0.3
2020-01-09,47.8254760903073,-0.0067268136584757035,0.8596318980742339,66,False,109.0309982,5.295,1.55,0.3
2020-01-10,46.647536402606846,-0.024938354453194814,0.8384591965700636,65,False,109.5070038,5.185,1.54,0.3
2020-01-13,45.27935439702053,-0.029768939888385217,0.81386701285291,62,False,109.5660019,5.14,1.54,0.3
2020-01-14,45.1856720659391,-0.0020711288822294815,0.8121831337435523,61,False,109.9919968,5.145,1.54,0.3
2020-01-15,44.26602337402906,-0.020562630839289307,0.79565304527992,60,False,109.8539963,5.09,1.54,0.3
2020-01-16,42.5919753182884,-0.03855155333462426,0.7655631177921833,59,False,109.8830032,4.95,1.54,0.3
2020-01-17,41.52227354317726,-0.025435867578673773,0.7463359225296458,58,False,110.1750031,4.865,1.55,0.3
2020-01-21,41.14565262390843,-0.009111720649709843,0.7395664059005966,54,False,110.1729965,4.96,1.55,0.3
2020-01-22,40.25194885356684,-0.021959853077842026,0.723502660566119,53,False,109.9079971,4.91,1.55,0.3
2020-01-23,42.41324916053675,0.05230237221289933,0.7623506310846082,52,False,109.7279968,5.19,1.55,0.3
2020-01-24,42.25648985439516,-0.0037028455993073565,0.7595329842801135,51,False,109.552002,5.22,1.55,0.3
2020-01-27,44.34573175264857,0.048258516020474235,0.7970857516616761,48,False,108.802002,5.62,1.55,0.3
2020-01-28,41.47414096187273,-0.0669463403777734,0.7454707706146309,47,False,108.9199982,5.33,1.55,0.3
2020-01-29,40.21827665404,-0.030748588229451302,0.7228974246300055,46,False,109.1320038,5.22,1.55,0.3
2020-01-30,42.347001028040836,0.05157606917142835,0.7611598638923738,45,False,108.9869995,5.545,1.6,0.3
2020-01-31,44.38164491247071,0.046928376478521674,0.797731267404906,44,False,108.8769989,5.84,1.59,0.3
2020-02-03,40.866869539382805,-0.08250628201073389,0.7345554608626585,41,False,108.3720016,5.6,1.59,0.3
2020-02-04,37.00913622944678,-0.09915489179722087,0.6652152079559741,40,False,108.6119995,5.16,1.59,0.3
2020-02-05,35.96631757531076,-0.028581929703658783,0.6464712193481148,39,False,109.4469986,5.045,1.59,0.3
2020-02-06,35.750526872187336,-0.006017870864779206,0.6425925214892061,38,False,109.814003,5.055,1.59,0.3
2020-02-07,36.219255753013506,0.013025897572618276,0.6510176189570487,37,False,109.9680023,5.16,1.58,0.3
2020-02-10,34.58285379192152,-0.046232900198728666,0.621604355591522,34,False,109.6449966,5.135,1.58,0.3
2020-02-11,32.845278040214566,-0.05155001255832468,0.5903725589928399,33,False,109.7659988,4.955,1.58,0.3
2020-02-12,31.518317763342292,-0.041239098417458146,0.5665213090999401,32,False,109.8430023,4.83,1.58,0.3
2020-02-13,32.80781126735404,0.040097742319124004,0.5896991180634075,31,False,109.8460007,5.075,1.58,0.3
2020-02-14,31.67287987860421,-0.03520584505303069,0.5692994628241621,30,False,109.7580032,4.985,1.58,0.3
2020-02-18,28.774399622178443,-0.09597470055263954,0.5172011610810259,26,False,109.8300018,4.845,1.59,0.3
2020-02-19,30.54969278020819,0.05986853944616811,0.5491109035829851,25,False,109.9189987,5.2,1.59,0.3
2020-02-20,32.798339577066095,0.07102326218559592,0.5895288705767996,24,False,111.2099991,5.59,1.59,0.3
2020-02-21,33.172064113743154,0.011330187895671317,0.5962463266082665,23,False,111.9540024,5.715,1.58,0.3
2020-02-24,34.172977679351945,0.029727126065510028,0.6142370984426719,20,False,111.5569992,6.267499999999999,1.58,0.3
2020-02-25,32.94073481250733,-0.03672517331384424,0.5920883325315103,19,False,110.8570023,6.23,1.58,0.3
2020-02-26,32.36957273592815,-0.017491163638965017,0.5818220648404022,18,False,110.2860031,6.307500000000001,1.58,0.3
2020-02-27,34.07874427996964,0.0514549865705763,0.6125433142382022,17,False,110.362999,6.79,1.58,0.3
2020-02-28,38.71806478272487,0.12763242633709398,0.6959320897524819,16,False,109.6600037,7.932500000000001,1.58,0.3
2020-03-02,35.47229469989136,-0.08755432057675627,0.6375914787411006,13,False,107.6969986,8.1675,1.59,0.3
2020-03-03,33.5755278466247,-0.05495449709341255,0.6034983253933106,12,False,108.4869995,7.982499999999999,1.59,0.3
2020-03-04,29.231892080471074,-0.1385371559037811,0.5254242911453062,11,False,107.0370026,7.26,1.09,0.3
2020-03-05,33.38857134141469,0.13295335822014945,0.600137903530964,10,False,107.677002,8.605,1.09,0.3
2020-03-06,36.93164358480793,0.10085506726403916,0.6638223279546978,9,False,106.2480011,10.13,1.09,0.3
2020-03-09,46.33694482457812,0.22687085399458007,0.8328765145024022,6,False,103.9380035,15.795,1.09,0.3
2020-03-10,32.91487634811987,-0.34201486306940915,0.5916235434140802,5,False,103.1119995,12.405,1.09,0.3
2020-03-11,33.98170188799686,0.03189747577089704,0.6107990402147152,4,False,105.026001,14.029999999999998,1.09,0.3
2020-03-12,34.49771056192979,0.015070761330929253,0.6200739612831043,3,False,104.5500031,16.49,1.1,0.3
2020-03-13,22.7260382554762,-0.4173816344819628,0.40848579038446786,2,False,104.6100006,13.297499999999998,1.1,0.3
2020-03-16,189.46763801241713,2.1207069074489695,3.405557844959226,90,True,106.6880035,16.0975,0.25,0.3
2020-03-17,163.27675081973248,-0.14877161541318581,2.934793643319452,89,False,106.1750031,14.0125,0.25,0.3
2020-03-18,169.4244677626163,0.03696059071826205,3.045294866024591,88,False,107.3769989,14.46,0.25,0.3
2020-03-19,172.18853036933373,0.016182773741794335,3.0949770977397932,87,False,108.3600006,14.615,0.2,0.3
2020-03-20,158.56451878975875,-0.08242841422353979,2.8500943304167734,86,False,111.2910004,13.142500000000002,0.15,0.3
2020-03-23,153.22653850807902,-0.03424409893811892,2.7541475987468473,83,False,110.461998,13.025,0.15,0.3
2020-03-24,127.21105671596484,-0.18606989916779196,2.2865361953592043,82,False,110.8270035,10.81,0.12,0.3
2020-03-25,118.45565229486711,-0.07130892270433471,2.129163482399612,81,False,111.1200027,10.0825,0.1,0.3
2020-03-26,135.385701180591,0.13358910233073626,2.4334701249648276,80,False,110.8759995,11.64,0.1,0.3
2020-03-27,141.22195008359137,0.042205016204830394,2.5383729117692155,79,False,109.1090012,12.425,0.1,0.3
2020-03-30,131.81154220069678,-0.0689595749915336,2.3692269366251253,76,False,107.413002,12.0025,0.09,0.3
2020-03-31,121.68186143131518,-0.0799632462426792,2.1871524980930985,75,False,108.0350037,11.075,0.08,0.3
2020-04-01,124.63541814838938,0.02398287517006534,2.2402407634764714,74,False,107.5080032,11.47,0.06,0.3
2020-04-02,115.57465010661576,-0.07547617830748396,2.0773793375901377,73,False,107.2570038,10.72,0.05,0.3
2020-04-03,112.53467938185744,-0.026655207141781954,2.0227378364939526,72,False,108.0009995,10.435,0.05,0.3
2020-04-06,101.72238600193431,-0.10101403846860886,1.8283938792447216,69,False,108.6930008,9.565,0.05,0.3
2020-04-07,95.46223253182428,-0.06351669844871209,1.7158716829243943,68,False,109.1149979,9.0,0.05,0.3
2020-04-08,93.77696282378311,-0.0178114714422453,1.68558005351845,67,False,108.651001,8.945,0.05,0.3
2020-04-09,89.90622279061523,-0.04215206884423509,1.6160060132019254,66,False,108.9219971,8.615,0.05,0.3
2020-04-10,88.44785870490757,-0.0163539468995091,1.589792865115058,65,False,108.9219971,8.54,0.05,0.3
2020-04-13,90.2961383853623,0.020681484016302525,1.623014492995587,62,False,108.3359985,8.985,0.05,0.3
2020-04-14,88.52652860499003,-0.019792429882988294,1.5912069055189946,61,False,107.6230011,8.94,0.05,0.3
2020-04-15,84.35438619829193,-0.048275457724055795,1.5162153531226608,60,False,107.1039963,8.6275,0.05,0.3
2020-04-16,84.05705624634787,-0.003530998328291148,1.510871040178209,59,False,107.6090012,8.63,0.05,0.3
2020-04-17,83.47270700874796,-0.00697609303644041,1.5003677418250945,58,False,107.9449997,8.6175,0.05,0.3
2020-04-20,79.68126969096346,-0.046485168229110474,1.4322191163568974,55,False,107.6699982,8.47,0.05,0.3
2020-04-21,79.49423364835586,-0.0023500617213561533,1.428857264861442,54,False,107.6689987,8.53,0.05,0.3
2020-04-22,77.3258626422728,-0.02765601173653506,1.3898822031146736,53,False,107.7210007,8.37,0.05,0.3
2020-04-23,76.5566659842733,-0.009997276121400622,1.3760563923300637,52,False,107.8130035,8.355,0.04,0.3
2020-04-24,75.66124950291285,-0.011765064668729387,1.3599618621264256,51,False,107.6669998,8.355,0.05,0.3
2020-04-27,72.7336321622168,-0.039462240500723555,1.30733984020101,48,False,107.4950027,8.29,0.04,0.3
2020-04-28,71.47813175311742,-0.01741233996550603,1.2847730350599775,47,False,107.2829971,8.25,0.04,0.3
2020-04-29,68.87488980518356,-0.03709988576462371,1.2379814503275384,46,False,106.7409973,8.075,0.04,0.3
2020-04-30,64.98035554914404,-0.05820666565065201,1.1679797242953143,45,False,106.6100006,7.7125,0.05,0.3
2020-05-01,67.85372023680064,0.04326921319528163,1.2196265899876835,44,False,107.2850037,8.1,0.05,0.3
2020-05-04,66.22798100956376,-0.024251167589679757,1.190404982343999,41,False,106.737999,8.2375,0.05,0.3
2020-05-05,64.20484847083819,-0.031024318305067536,1.1540404878006214,40,False,106.6969986,8.0875,0.05,0.3
2020-05-06,64.01389713362599,-0.0029785266964302065,1.1506082614253401,39,False,106.4520035,8.1875,0.05,0.3
2020-05-07,63.27025134568434,-0.011684946760951909,1.137241710949688,38,False,106.1910019,8.22,0.05,0.3
2020-05-08,59.55327813739968,-0.060543912966382285,1.0704315295289035,37,False,106.3590012,7.825,0.05,0.3
2020-05-11,56.34560143635211,-0.05536716325151208,1.0127756223357736,34,False,106.9189987,7.6850000000000005,0.05,0.3
2020-05-12,53.84524467544045,-0.04539008668130662,0.9678333320763599,33,False,107.5660019,7.407500000000001,0.05,0.3
2020-05-13,52.87262301346596,-0.018228411312481835,0.950351088850752,32,False,107.1380005,7.4175,0.05,0.3
2020-05-14,51.757577915203,-0.021314826958665038,0.9303088767785042,31,False,106.9329987,7.3925,0.05,0.3
2020-05-15,49.59198980164762,-0.042741529814726106,0.8913838357190613,30,False,107.3649979,7.17,0.05,0.3
2020-05-18,46.09168100045738,-0.07319684655747123,0.8284680564191049,27,False,107.2080002,7.0375,0.05,0.3
2020-05-19,44.16426328105652,-0.04271653919743189,0.7938239736423469,26,False,107.3809967,6.860000000000001,0.05,0.3
2020-05-20,41.51303261777277,-0.06190852208037341,0.746169822892071,25,False,107.8099976,6.5475,0.05,0.3
2020-05-21,38.91337545019864,-0.06466938348746988,0.6994426722603819,24,False,107.5910034,6.275,0.05,0.3
2020-05-22,38.33801124237152,-0.014896168772255608,0.6891008739869164,23,False,107.6309967,6.3149999999999995,0.05,0.3
2020-05-26,33.407047993137716,-0.13767496917933011,0.6004700093559165,19,False,107.6869965,6.055,0.05,0.3
2020-05-27,30.72522916571839,-0.08368278144827412,0.5522660562044095,18,False,107.4909973,5.73,0.05,0.3
2020-05-28,30.34781305859628,-0.01235965650001737,0.5454822465897067,17,False,107.7979965,5.81,0.05,0.3
2020-05-29,29.689438045885215,-0.021933096322142038,0.5336483829653744,16,False,107.6429977,5.87,0.05,0.3
2020-06-01,26.65867131879669,-0.10767688570573712,0.4791723177546956,13,False,107.7080002,5.85,0.05,0.3
2020-06-02,26.09583226278932,-0.021338857344123087,0.4690556509574364,12,False,107.5479965,5.975,0.06,0.3
2020-06-03,25.247189858613346,-0.03306076136017027,0.45380185443880805,11,False,108.8089981,5.97,0.06,0.3
2020-06-04,23.964490429968265,-0.05214168750749093,0.430746164571282,10,False,108.9990005,5.935,0.06,0.3
2020-06-05,22.273526879775005,-0.07317433146566554,0.4003521920474711,9,False,109.1500015,5.81,0.07,0.3
2020-06-08,19.62942632382661,-0.12636905442640783,0.35282620034971757,6,False,109.6340027,6.254999999999999,0.07,0.3
2020-06-09,18.639209979793282,-0.05176235809916742,0.3350277041315479,5,False,108.4089966,6.585000000000001,0.07,0.3
2020-06-10,17.435477653101707,-0.06676034932826831,0.31339139667873184,4,False,107.7969971,6.9325,0.08,0.3
2020-06-11,15.509780944445064,-0.11703622238848868,0.2787782479533121,3,False,106.9810028,7.180000000000001,0.08,0.3
2020-06-12,12.546885714406983,-0.21199836904723032,0.22552212885931056,2,False,106.8030014,7.13,0.08,0.3
2020-06-15,85.48126657863753,1.91882476305546,1.536470296710256,90,True,107.310997,7.1,0.09,0.3
2020-06-16,80.5869009187882,-0.0589611309056043,1.4484972499997326,89,False,107.4639969,6.715,0.09,0.3
2020-06-17,80.31836557715448,-0.0033378098404574495,1.4436705014903666,88,False,107.4100037,6.735,0.09,0.3
2020-06-18,83.05706077427507,0.033529543952783215,1.4928967704793479,87,False,106.8939972,7.045,0.09,0.3
2020-06-19,79.83427106978701,-0.0395749765084048,1.4349692168564232,86,False,107.0059967,6.800000000000001,0.09,0.3
2020-06-22,73.31793384252647,-0.08514763171458169,1.3178422837426922,83,False,106.8310013,6.355000000000001,0.08,0.3
2020-06-23,75.94983648550385,0.0352678335403739,1.3651490258701955,82,False,106.9029999,6.625,0.08,0.3
2020-06-24,75.92261000723326,-0.00035854401757549556,1.3646596475909405,81,False,106.4319992,6.695000000000001,0.08,0.3
2020-06-25,74.2104029058127,-0.022810190865891256,1.3338838360190692,80,False,107.0439987,6.544999999999999,0.08,0.3
2020-06-26,73.03893597456734,-0.01591167276102194,1.3128274781119131,79,False,107.1549988,6.4750000000000005,0.08,0.3
2020-06-29,71.43797098370823,-0.02216313399095789,1.2840511712907556,76,False,107.2180023,6.455,0.08,0.3
2020-06-30,69.90579940360335,-0.021680921535510288,1.2565113813868578,75,False,107.5899963,6.335,0.08,0.3
2020-07-01,68.66234893855695,-0.017947614336690464,1.234161166170793,74,False,107.9889984,6.24,0.08,0.3
2020-07-02,66.64188596059734,-0.029867700421511188,1.1978446552498667,73,False,107.3659973,6.1375,0.09,0.3
2020-07-06,63.92630154885574,-0.041602416656500746,1.1490337876311472,69,False,107.5790024,6.045,0.09,0.3
2020-07-07,63.271905808966665,-0.010289476983372169,1.137271448853582,68,False,107.3590012,6.04,0.09,0.3
2020-07-08,62.873628636216274,-0.006314587320277749,1.1301126751212607,67,False,107.5780029,6.035,0.09,0.3
2020-07-09,62.22324153923583,-0.01039822908786039,1.1184223890987113,66,False,107.2829971,6.035,0.09,0.3
2020-07-10,62.36722411610914,0.0023112946919846555,1.1210103824856148,65,False,107.2360001,6.1,0.09,0.3
2020-07-13,60.554594808261264,-0.029494531181837823,1.088429546918647,62,False,106.9100037,6.085,0.09,0.3
2020-07-14,60.21295057450668,-0.005657896648612842,1.082288713514835,61,False,107.276001,6.08,0.09,0.3
2020-07-15,59.68999118719421,-0.008723100463274467,1.0728888578838678,60,False,107.2450027,6.085,0.1,0.3
2020-07-16,57.66654584667246,-0.034487143854563085,1.0365187409311858,59,False,106.9169998,5.945,0.1,0.3
2020-07-17,56.3183019285108,-0.023657649704879078,1.0122849313973745,58,False,107.2779999,5.83,0.09,0.3
2020-07-20,54.35307922426325,-0.03551829355560342,0.9769613285502032,55,False,107.0899963,5.795,0.1,0.3
2020-07-21,55.18272344805405,0.015148655858172759,0.9918736451046044,54,False,107.1959991,5.935,0.1,0.3
2020-07-22,54.158611373391516,-0.018732934344582737,0.9734658951238089,53,False,106.8320007,5.895,0.09,0.3
2020-07-23,54.437396112886454,0.005134357300654672,0.9784768699087465,52,False,107.1750031,5.965,0.09,0.3
2020-07-24,60.64449408049994,0.10797750317740241,1.090045428000188,51,False,106.8379974,6.744999999999999,0.09,0.3
2020-07-27,64.67923121521379,0.06441129925022354,1.1625672097968902,48,False,105.9929962,7.492499999999999,0.1,0.3
2020-07-28,62.98662520808795,-0.026517743095710852,1.1321437151755305,47,False,105.2610016,7.425,0.1,0.3
2020-07-29,63.91123937134144,0.014572830353255376,1.1487630547643946,46,False,105.1070023,7.629999999999999,0.1,0.3
2020-07-30,60.82804515419569,-0.0494442843182302,1.0933446394409003,45,False,105.0319977,7.345,0.1,0.3
2020-07-31,60.545697892326714,-0.0046525346271939026,1.0882696306280621,44,False,104.6829987,7.42,0.1,0.3
2020-08-03,58.571105604159165,-0.03315692042406859,1.0527776155899886,41,False,105.8659973,7.355,0.1,0.3
2020-08-04,63.580557094647816,0.08206622099695073,1.1428192554253798,40,False,106.0299988,8.08,0.1,0.3
2020-08-05,64.74814189198578,0.01819728596956524,1.163805834494724,39,False,105.6139984,8.37,0.1,0.3
2020-08-06,64.51041073158525,-0.0036783860507095733,1.1595327711537422,38,False,105.5530014,8.455,0.1,0.3
2020-08-07,61.31571271150535,-0.05079048255109913,1.1021101473289505,37,False,105.5810013,8.14,0.1,0.3
2020-08-10,57.470768937354926,-0.06475968268274063,1.032999778028696,34,False,105.8499985,7.9399999999999995,0.1,0.3
2020-08-11,56.7936184619407,-0.011852483841386699,1.020828437645946,33,False,105.9919968,7.954999999999999,0.1,0.3
2020-08-12,56.232856893374475,-0.00992274009926495,1.0107491123373293,32,False,106.5210037,7.960000000000001,0.1,0.3
2020-08-13,55.04685523425025,-0.021316492383561442,0.9894315021283475,31,False,106.8219986,7.895,0.1,0.3
2020-08-14,53.66557617942781,-0.025412979438344235,0.9646039074500408,30,False,106.9860001,7.8125,0.1,0.3
2020-08-17,51.80852903859712,-0.0352169675055669,0.9312246901585866,27,False,106.5540009,7.9875,0.1,0.3
2020-08-18,51.983652885853004,0.0033745126114827135,0.9343724276725922,26,False,105.9950027,8.21,0.09,0.3
2020-08-19,50.595308635384015,-0.027070444298417446,0.9094178406872473,25,False,105.223999,8.21,0.09,0.3
2020-08-20,49.786661254078666,-0.01611175542967576,0.8948829287513647,24,False,106.0790024,8.18,0.09,0.3
2020-08-21,47.583601596776155,-0.04525890423700078,0.8552843610088985,23,False,105.6650009,8.0175,0.09,0.3
2020-08-24,44.1483758410857,-0.0749320585308146,0.7935384072184632,20,False,105.8769989,7.965,0.09,0.3
2020-08-25,42.47918597739176,-0.03854192482262018,0.7635358025802148,19,False,105.9929962,7.855,0.09,0.3
2020-08-26,41.52494955552509,-0.022719773558392005,0.7463840221150946,18,False,106.4049988,7.86,0.09,0.3
2020-08-27,39.7976279167645,-0.042487130267968035,0.7153365365425799,17,False,105.8560028,7.79,0.08,0.3
2020-08-28,42.910558813359756,0.07531061140249021,0.7712894493826141,16,False,106.637001,8.605,0.09,0.3
2020-08-31,37.52662627222683,-0.13406720688784976,0.6745167556681082,13,False,105.5350037,8.44,0.09,0.3
2020-09-01,35.71597862540099,-0.049452545752838264,0.6419715391720828,12,False,106.0039978,8.325,0.09,0.3
2020-09-02,33.826110282929896,-0.054365171347556016,0.6080023820792988,11,False,105.8960037,8.245,0.09,0.3
2020-09-03,32.767989911248144,-0.03178087631446648,0.5889833550280628,10,False,106.2080002,8.355,0.09,0.3
2020-09-04,30.820810576894413,-0.061261991633115645,0.5539840700461269,9,False,106.0859985,8.295,0.09,0.3
2020-09-08,23.750708105454883,-0.26057778489689226,0.426903566014623,5,False,106.3050003,8.57,0.09,0.3
2020-09-09,20.755645594267694,-0.13479405850001805,0.3730692609157842,4,False,105.9680023,8.4025,0.09,0.3
