Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2021-08-24,458.4765592049119,-0.049327156888370034,7.9477769654448664,56.4727197615,19,False,48.69540024,29.2528,0.09,6.2861
2021-08-25,452.84043251314444,-0.012369348105617475,7.850073654346822,56.4727197615,18,False,48.78335571,29.264000000000003,0.09,6.2748
2021-08-26,490.000582566435,0.07886676269310504,8.494251810670008,56.4727197615,17,False,48.12363815,29.291099999999997,0.09,6.360799999999999
2021-08-27,436.0552639677198,-0.11663759247886617,7.559099615984238,56.4727197615,16,False,49.0560379,29.258200000000002,0.08,6.2399
2021-08-30,465.106028310457,0.0644964099309917,8.062700053206548,56.4727197615,13,False,48.51947021,29.107099999999996,0.08,6.3089
2021-08-31,497.03767640278204,0.06640043340766388,8.61624114943399,56.4727197615,12,False,47.95652008,29.0395,0.06,6.383
2021-09-01,534.567508829846,0.07279219438338477,9.266827818898832,56.4727197615,11,False,47.29681015,28.991700000000005,0.08,6.4719999999999995
2021-09-02,467.6370530533943,-0.1337655578814199,8.106575840849374,56.4727197615,10,False,48.44910431,28.932800000000004,0.08,6.3181
2021-09-03,477.8017332998714,0.021503395176528866,8.282782475413555,56.4727197615,9,False,48.26438141,28.8644,0.08,6.342299999999999
2021-09-07,492.126724903004,0.02954039171433265,8.531108886017861,56.4727197615,5,False,47.98290634,28.8011,0.08,6.3795
2021-09-08,517.0210379144223,0.04934731170379948,8.962656461461727,56.4727197615,4,False,47.54310226,28.7333,0.08,6.4384999999999994
2021-09-09,514.5151157215021,-0.004858631689670138,8.919215831221813,56.4727197615,3,False,47.57828522,28.7024,0.08,6.433700000000001
2021-09-10,519.6203858584448,0.009873583498761353,9.007716644583205,56.4727197615,2,False,47.48152542,28.7064,0.08,6.4468
2021-09-13,516.9156399280871,-0.00421410130942009,8.969837084286176,56.4727197615,90,True,48.70419693,28.696699999999996,0.08,6.285
2021-09-14,295.3555838859332,-0.5596996893377074,5.125191162255426,51.1394067765,89,False,48.00930023,28.706799999999998,0.08,6.3759999999999994
2021-09-15,234.43383155185245,-0.23100661972356418,4.068039567070652,51.1394067765,88,False,49.62778854,28.7189,0.08,6.168
2021-09-16,251.85787345515234,0.0716915543342553,4.370392224158216,51.1394067765,87,False,49.10001755,28.709699999999998,0.08,6.2343
2021-09-17,272.46192876208073,0.07863395919670284,4.727926423364263,51.1394067765,86,False,48.51947021,28.751199999999997,0.08,6.3089
2021-09-20,321.6911621290424,0.16609306809001653,5.582182261217,51.1394067765,83,False,47.22642899,28.9109,0.08,6.4817
2021-09-21,322.9501929335833,0.003906148420389143,5.604029735598701,51.1394067765,82,False,47.1824646,29.0268,0.08,6.4877
2021-09-22,266.63374505879256,-0.1916221345394102,4.626792206719049,51.1394067765,81,False,48.56344986,29.077400000000004,0.08,6.3032
2021-09-23,207.52145670691692,-0.25064123520775966,3.6010395398633186,51.1394067765,80,False,50.20832443,29.101900000000004,0.08,6.0967
2021-09-24,192.08691608787007,-0.0772867825880504,3.3332099287435852,51.1394067765,79,False,50.65693283,29.1135,0.08,6.0427
2021-09-27,145.5575459812208,-0.27737644410753354,2.5258037733617087,51.1394067765,76,False,52.16106796,29.1261,0.08,5.8685
2021-09-28,130.8764233011511,-0.10631796904260708,2.271047932209438,51.1394067765,75,False,52.70642853,29.165199999999995,0.08,5.8077
2021-09-29,130.50474155952503,-0.002843984510860372,2.2645982827655686,51.1394067765,74,False,52.67124176,29.1675,0.08,5.8116
2021-09-30,153.28358969864067,0.16088017328007725,2.659870820474019,51.1394067765,73,False,51.73885345,29.161199999999997,0.06,5.9164
2021-10-01,106.57734357251853,-0.3634187808728102,1.8493954039666534,51.1394067765,72,False,53.59483719,29.058600000000002,0.08,5.7115
2021-10-04,89.04844655074405,-0.17969038740154913,1.5452232365808491,51.1394067765,69,False,54.2897377,29.033900000000003,0.08,5.6384
2021-10-05,89.56876502239214,0.0058260896454792556,1.5542521216872807,51.1394067765,68,False,54.20176697,29.0426,0.08,5.6475
2021-10-06,108.87073205241896,0.19515457942393227,1.8891916868544136,51.1394067765,67,False,53.20781326,29.0756,0.08,5.753
2021-10-07,104.28429934414511,-0.043040416905062044,1.8096050947424374,51.1394067765,66,False,53.35734177,29.0614,0.08,5.7369
2021-10-08,77.09941213317147,-0.30202516125389545,1.337876265893204,51.1394067765,65,False,54.69435883,29.0309,0.08,5.5967
2021-10-12,87.57194979989735,0.1273650830928365,1.5196021597791969,51.1394067765,61,False,53.86752319,29.067,0.08,5.6826
2021-10-13,89.12076213604878,0.017531589037122677,1.5464781009508428,51.1394067765,60,False,53.71798706,29.0383,0.08,5.6984
2021-10-14,72.49030657671592,-0.20653947740674442,1.2578962406197647,51.1394067765,59,False,54.53602982,28.9783,0.08,5.6129
2021-10-15,62.56656376678669,-0.14722184025233445,1.085693371533031,51.1394067765,58,False,55.05500031,28.903000000000002,0.08,5.56
2021-10-18,59.15248365085967,-0.05611243171080407,1.0264501603258278,51.1394067765,55,False,55.02860641,28.819,0.08,5.5627
2021-10-19,46.27095664297032,-0.24560410063153504,0.8029220065371856,51.1394067765,54,False,55.85544205,28.722900000000003,0.08,5.4803
2021-10-20,41.17008369061724,-0.11680260935126233,0.7144085319272584,51.1394067765,53,False,56.163311,28.6204,0.08,5.4503
2021-10-21,52.816463147839094,0.24911107556886142,0.9165036481972759,51.1394067765,52,False,55.14295959,28.5128,0.08,5.5511
2021-10-22,46.11801431686916,-0.1356193043884446,0.8002680575318699,51.1394067765,51,False,55.52119827,28.3961,0.08,5.5133
2021-10-25,30.597511450566394,-0.4102849592596466,0.5309467767977445,51.1394067765,48,False,56.6031189,28.2926,0.08,5.4079
2021-10-26,19.048033145286258,-0.4739548312306028,0.3305331487224308,51.1394067765,47,False,57.91374588,28.171399999999995,0.08,5.2855
2021-10-27,29.97919197979205,0.45353969106055125,0.5202173182739909,51.1394067765,46,False,56.4095993,28.0926,0.08,5.4265
2021-10-28,27.330225182312084,-0.09251030104821846,0.4742508224287807,51.1394067765,45,False,56.56793594,28.0094,0.08,5.4113
2021-10-29,24.870937938152203,-0.09429326854693469,0.4315757624777099,51.1394067765,44,False,56.70867157,27.886400000000002,0.07,5.3979
2021-11-01,14.810495139151719,-0.5183639102619397,0.2570007913753294,51.1394067765,41,False,57.72901917,27.6611,0.08,5.3025
2021-11-02,18.19556620132527,0.20584188861268835,0.31574061969751455,51.1394067765,40,False,57.01653671,27.4984,0.08,5.3687
2021-11-03,23.10732552076111,0.23897174027410886,0.40097247861107554,51.1394067765,39,False,56.23368454,27.3857,0.08,5.4435
2021-11-04,18.7066172512391,-0.211272364397857,0.32460869082052835,51.1394067765,38,False,56.65589523,27.3111,0.08,5.4029
2021-11-05,14.281901978703317,-0.26988418514002627,0.24782831879595513,51.1394067765,37,False,57.19245529,27.2525,0.08,5.3522
2021-11-08,9.123643429523215,-0.44812391666909596,0.15831905412907687,51.1394067765,34,False,57.80819321,27.190000000000005,0.08,5.2952
2021-11-09,6.421312895476803,-0.35124662551154523,0.11142655801179835,51.1394067765,33,False,58.37113571,27.083100000000005,0.08,5.2441
2021-11-10,10.23499016280425,0.466189660332335,0.17760382396709407,51.1394067765,32,False,57.22119141,27.0019,0.08,5.437
2021-11-12,10.18360683129516,-0.00503300398067273,0.17671218889768792,51.1394067765,30,False,56.89136124,26.804,0.08,5.4685
2021-11-15,6.139089920276851,-0.506102744279283,0.10652925192653795,51.1394067765,27,False,57.38165283,26.6752,0.08,5.4218
2021-11-16,3.9451039306029165,-0.4422012108760594,0.0684578619888696,51.1394067765,26,False,57.96108246,26.5822,0.08,5.3676
2021-11-17,5.060449664290632,0.24898004696775833,0.08781202493357032,51.1394067765,25,False,57.32816315,26.4729,0.08,5.4268
2021-11-18,6.548555848222214,0.2577891983385787,0.1136345557353895,51.1394067765,24,False,56.70416641,26.4206,0.08,5.4866
2021-11-19,24.6318194557807,1.3247945367837874,0.4274264319776453,51.1394067765,23,False,54.08333969,26.4635,0.08,5.7524
2021-11-22,13.597364717010429,-0.5941630777759884,0.2359498085687104,51.1394067765,20,False,54.83214569,26.478999999999996,0.08,5.6739
2021-11-23,5.0268855750242425,-0.9950753807865028,0.08722960027982252,51.1394067765,19,False,56.27627945,26.4938,0.08,5.5283
2021-11-24,3.5697820071293136,-0.3422960908730601,0.06194504587793226,51.1394067765,18,False,56.58827209,26.5462,0.08,5.4978
2021-11-26,11.147045965306537,1.138669995459081,0.19343037539695906,51.1394067765,16,False,54.60037231,26.7753,0.08,5.698
2021-11-29,6.243638383730839,-0.5796114401820839,0.10834344095886284,51.1394067765,13,False,54.90346527,26.9487,0.08,5.6665
2021-11-30,17.32038813580947,1.0203212257965693,0.3005539933681014,51.1394067765,12,False,53.34344864,27.2189,0.07,5.8322
2021-12-01,16.39103214462532,-0.055149947752313556,0.28442723845817675,51.1394067765,11,False,53.29888535,27.5254,0.08,5.8371
2021-12-02,5.123410067279657,-1.1629141187014014,0.08890455244473472,51.1394067765,10,False,54.62711334,27.7907,0.08,5.6952
2021-12-03,5.846206287552217,0.13197270690550778,0.10144695557628758,51.1394067765,9,False,54.27945328,28.091500000000003,0.08,5.7316
2021-12-06,1.137525855578053,-1.636937351260607,0.01973904601748533,51.1394067765,6,False,54.89455414,28.294000000000004,0.08,5.6674
2021-12-07,0.2429884657083701,-1.5435969047519946,0.004216484823457767,51.1394067765,5,False,55.50963974,28.404,0.08,5.6046
2021-12-08,0.06413454877687136,-1.3320307747870612,0.0011129020086967645,51.1394067765,4,False,55.67009735,28.498999999999995,0.08,5.5885
2021-12-09,0.008114735962061864,-2.0673015377915847,0.00014081187323296968,51.1394067765,3,False,55.81272888,28.5722,0.08,5.5742
2021-12-10,0.005762820830198204,-0.3422545811192392,0.0001,51.1394067765,2,False,56.16929626,28.612700000000004,0.08,5.5388
2021-12-13,98.55215445872915,9.746914150101535,1.7101375025424908,51.1394067765,90,True,54.93911743,28.700300000000002,0.08,5.6628
2021-12-14,303.5426469611112,1.1249362228580209,5.267258407898083,57.6860733015,89,False,54.85888672,28.8061,0.08,5.6711
2021-12-15,311.73372230429777,0.026627251459254805,5.4093949771843555,57.6860733015,88,False,54.61819839,28.8705,0.08,5.6961
2021-12-16,307.56397455085454,-0.01346625632966601,5.337038953630433,57.6860733015,87,False,54.70734406,28.9497,0.08,5.6868
2021-12-17,354.0010676794729,0.14061681624535263,6.142843909437509,57.6860733015,86,False,53.5128212,29.0645,0.08,5.8138
2021-12-20,383.8187939223081,0.0808706212119534,6.6602594055114395,57.6860733015,83,False,52.73727798,29.2157,0.08,5.8993
2021-12-21,333.3383624527665,-0.14101247282637455,5.784291959901296,57.6860733015,82,False,53.93179703,29.295199999999998,0.08,5.7686
2021-12-22,315.0929940056533,-0.05629026323588839,5.467687122589695,57.6860733015,81,False,54.36860657,29.338900000000002,0.08,5.7222
2021-12-23,312.84265448825215,-0.007167451494628443,5.428637849407416,57.6860733015,80,False,54.3953476,29.351099999999995,0.08,5.7194
2021-12-27,278.475884049708,-0.11636889949110668,4.832284544997059,57.6860733015,76,False,55.17089081,29.384699999999995,0.08,5.639
2021-12-28,283.82375565935126,0.019022003521417967,4.925084097159697,57.6860733015,75,False,54.99260712,29.401900000000005,0.08,5.6573
2021-12-29,300.8183556710667,0.058153146198200445,5.219984832515152,57.6860733015,74,False,54.51123047,29.4056,0.08,5.7073
2021-12-30,312.01435946682795,0.036542597626045795,5.4142647655607306,57.6860733015,73,False,54.19031906,29.387900000000002,0.08,5.7411
2022-01-03,217.5670215211411,-0.36054226269592554,3.7753565598160996,57.6860733015,69,False,56.64176178,29.3518,0.08,5.4926
2022-01-04,153.4651123082237,-0.3490336881713542,2.663020867799432,57.6860733015,68,False,58.77228546,29.236,0.08,5.2935
2022-01-05,133.61468877185933,-0.13851305885918577,2.318564128955586,57.6860733015,67,False,59.50325394,29.159499999999998,0.08,5.2285
2022-01-06,102.00693498943629,-0.26991939989052677,1.7700869758042863,57.6860733015,66,False,60.9028244,29.0983,0.08,5.1083
2022-01-07,91.01947283626309,-0.11396733022902755,1.5794257854010212,57.6860733015,65,False,61.4020195,29.023100000000003,0.08,5.0668
2022-01-10,92.50669559952621,0.016207555921930177,1.6052329880548832,57.6860733015,62,False,61.03654861,28.7993,0.08,5.0971
2022-01-11,52.013744113777186,-0.5757730332204097,0.9025744281812642,57.6860733015,61,False,63.60385513,28.6608,0.08,4.8914
2022-01-12,52.17660048228414,0.0031261342261106567,0.9054004118935559,57.6860733015,60,False,63.41666031,28.430099999999996,0.08,4.9058
2022-01-13,55.64898024101081,0.06442962527935403,0.9656552777671852,57.6860733015,59,False,62.96202469,28.1796,0.08,4.9412
2022-01-14,41.03532524612036,-0.30463046592720594,0.7120701624215311,57.6860733015,58,False,64.0674057,27.9759,0.08,4.856
2022-01-18,27.116025723951875,-0.4143083788848246,0.4705339296246063,57.6860733015,54,False,65.14604187,27.7575,0.08,4.7756
2022-01-19,25.71792878701181,-0.05293654138109509,0.44627329303900787,57.6860733015,53,False,65.1727829,27.6343,0.08,4.7736
2022-01-20,23.83643303619204,-0.07597315681267744,0.41362442339203653,57.6860733015,52,False,65.3154068,27.6129,0.08,4.7632
2022-01-21,30.577219460772287,0.24904005960485942,0.5305946887770663,57.6860733015,51,False,64.33483887,27.638800000000003,0.08,4.8358
2022-01-24,23.70485562508197,-0.2545753637908227,0.4113412113561088,57.6860733015,48,False,64.88752747,27.6804,0.08,4.7946
2022-01-25,12.730472029351764,-0.6216814138951219,0.2209069681128044,57.6860733015,47,False,66.79521179,27.7993,0.08,4.6577
2022-01-26,15.33209980450234,0.1859501650958213,0.26605201086074715,57.6860733015,46,False,66.1177063,27.8827,0.08,4.7054
2022-01-27,11.17786841815067,-0.3160128677762289,0.19396523683680478,57.6860733015,45,False,66.96457672,27.951700000000002,0.08,4.6459
2022-01-28,10.198484550075166,-0.09169665354618026,0.17697036654320364,57.6860733015,44,False,67.10720062,28.0068,0.08,4.636
2022-01-31,6.941528460655302,-0.38471714617293473,0.12045366446558914,57.6860733015,41,False,67.71337891,28.043399999999995,0.08,4.5945
2022-02-01,1.0936439711229695,-1.8480067762540453,0.01897758176590758,57.6860733015,40,False,72.05467224,28.0227,0.08,4.3177
2022-02-02,1.0469735339321136,-0.04361155973596022,0.0181677276806419,57.6860733015,39,False,71.86746216,27.9461,0.08,4.329
2022-02-03,1.384047973700256,0.27910886610584296,0.024016850348349772,57.6860733015,38,False,71.02952576,27.978200000000005,0.08,4.38
2022-02-04,0.6229055309057802,-0.7983729271507636,0.010809039282740518,57.6860733015,37,False,72.57170105,28.064600000000002,0.08,4.2869
2022-02-07,0.2753701310488511,-0.8162787477043509,0.004778391611762162,57.6860733015,34,False,73.44529724,28.164699999999996,0.08,4.236
2022-02-08,0.6454057281737867,0.8517630311639827,0.011199476522534557,57.6860733015,33,False,71.54656219,28.2314,0.08,4.3484
2022-02-09,0.6825691521786063,0.05598468883586402,0.011844359076980837,57.6860733015,32,False,71.20405579,28.2889,0.08,4.4304
2022-02-10,0.8669322967609732,0.23909704084392447,0.015043541574497943,57.6860733015,31,False,70.51904297,28.3808,0.08,4.4734
2022-02-11,0.3066803696514673,-1.03915482062096,0.005321706098816936,57.6860733015,30,False,72.29463196,28.5491,0.08,4.3635
2022-02-14,0.3598881406207258,0.15998719864577493,0.006245000014216073,57.6860733015,27,False,71.18603516,28.7362,0.08,4.4315
2022-02-15,0.5235768215169814,0.37489050284911984,0.0090854265221888,57.6860733015,26,False,70.29371643,28.868700000000004,0.08,4.4878
2022-02-16,0.3734907745552281,-0.3377904612358559,0.00648104127127952,57.6860733015,25,False,70.61817932,28.980600000000003,0.08,4.4671
2022-02-17,0.33960149650184934,-0.09512044319400319,0.005892973707952498,57.6860733015,24,False,70.51004791,29.0991,0.08,4.474
2022-02-18,0.4646693685821383,0.3135532562868158,0.008063228225292929,57.6860733015,23,False,69.72589111,29.2219,0.08,4.5243
2022-02-22,0.33557861152595997,-0.32546987685677387,0.0058231661374993915,57.6860733015,19,False,68.91469574,29.3788,0.08,4.5776
2022-02-23,0.22348851890584676,-0.40649619733247977,0.0038781100186766337,57.6860733015,18,False,69.19409943,29.5568,0.08,4.5591
2022-02-24,0.3369068706574706,0.4104465007783668,0.005846214905599556,57.6860733015,17,False,68.31982422,29.7475,0.08,4.6174
2022-02-25,0.06224309901644883,-1.6887588739377737,0.0010800804760394203,57.6860733015,16,False,70.15852356,29.902800000000003,0.08,4.4964
2022-02-28,0.00994208807813258,-1.8342706031961353,0.00017252121751549533,57.6860733015,13,False,70.68128967,30.0814,0.08,4.4631
2022-03-01,0.00576282049321824,-0.5453500430092603,0.0001,57.6860733015,12,False,71.35726166,30.319499999999998,0.08,4.4209
2022-03-02,0.00576282049321824,0.0,0.0001,57.6860733015,11,False,72.58306885,30.4909,0.08,4.3462
2022-03-03,0.00576282049321824,0.0,0.0001,57.6860733015,10,False,73.04273987,30.6931,0.08,4.3189
2022-03-04,0.00576282049321824,0.0,0.0001,57.6860733015,9,False,75.79174805,30.9462,0.08,4.1622
2022-03-07,0.00576282049321824,0.0,0.0001,57.6860733015,6,False,78.52274323,31.260199999999998,0.08,4.0174
2022-03-08,0.00576282049321824,0.0,0.0001,57.6860733015,5,False,79.11760712,31.575600000000005,0.08,3.9871999999999996
2022-03-09,0.00576282049321824,0.0,0.0001,57.6860733015,4,False,74.62004089,31.7909,0.08,4.2276
2022-03-10,0.00576282049321824,0.0,0.0001,57.6860733015,3,False,76.93642426,32.0057,0.08,4.1003
2022-03-11,0.00576282049321824,0.0,0.0001,57.6860733015,2,False,76.53984833,32.187,0.08,4.1215
2022-03-14,18.945330338135047,8.09788604035391,0.3287511058734287,57.6860733015,90,True,73.79983521,32.3919,0.08,4.2745
2022-03-15,588.8741585409851,3.436655027082,10.218509119946582,77.4898269705,89,False,69.59970093,32.5805,0.08,4.5325
2022-03-16,599.5044056247599,0.017890815179709828,10.402971751219063,77.4898269705,88,False,69.33831787,32.722,0.08,4.5496
2022-03-17,520.0600078060567,-0.14215911872804576,9.024403356147296,77.4898269705,87,False,71.18603516,32.9052,0.33,4.4315
2022-03-18,530.3425331933712,0.01957888229095862,9.202832105180342,77.4898269705,86,False,70.90660858,32.9996,0.33,4.449
2022-03-21,405.8413084231254,-0.2675608695946069,7.042409742767013,77.4898269705,83,False,74.08824921,33.086,0.33,4.2579
