Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2024-03-27,212.8933553630383,-0.10509962179106436,7.642977912520308,116.00632626000002,74,False,111.2160263,21.3341,5.330000000000001e-10,3.2356
2024-03-28,188.87893331169414,-0.11968511595888538,6.7808481527287086,116.00632626000002,73,False,112.4445496,21.2128,5.330000000000001e-10,3.2002999999999995
2024-03-29,187.94367382529632,-0.004963934695706765,6.7472718695007785,116.00632626000002,72,False,112.4445496,21.2128,5.330000000000001e-10,3.2002999999999995
2024-04-01,171.94919913963153,-0.08894323127789197,6.173062230423781,116.00632626000002,69,False,113.1700592,21.1171,5.330000000000001e-10,3.1798
2024-04-02,135.13940467730066,-0.24089220646362755,4.851572202892129,116.00632626000002,68,False,115.3852921,21.0256,5.330000000000001e-10,3.1187
2024-04-03,133.4018056372428,-0.012941203983454172,4.789191528486711,116.00632626000002,67,False,115.4046402,20.942,5.330000000000001e-10,3.1182
2024-04-04,126.20371003529392,-0.05546832116551996,4.530776297047993,116.00632626000002,66,False,115.8109283,20.8902,5.330000000000001e-10,3.1073
2024-04-05,103.52736095416498,-0.1980614129216351,3.7166840259758303,116.00632626000002,65,False,117.4070511,20.8611,5.330000000000001e-10,3.065
2024-04-08,110.65716244347693,0.06660086021117244,3.9726474646211614,116.00632626000002,62,False,116.6138306,20.8285,5.330000000000001e-10,3.0859
2024-04-09,101.43038113244775,-0.08706413205372984,3.6414014018044227,116.00632626000002,61,False,117.223259,20.788,5.330000000000001e-10,3.0698
2024-04-10,88.26914792542355,-0.13898201703455537,3.1689065485419476,116.00632626000002,60,False,118.2099533,20.7693,5.330000000000001e-10,3.0442
2024-04-11,91.76812278590214,0.038874345044321676,3.294521495657129,116.00632626000002,59,False,117.8133392,20.7334,5.330000000000001e-10,3.0544
2024-04-12,108.53759738665289,0.16783164166754666,3.8965540192159196,116.00632626000002,58,False,116.4397125,20.766,5.330000000000001e-10,3.0905
2024-04-15,114.74304126656192,0.055598571895540856,4.119332557468802,116.00632626000002,55,False,115.7722321,20.7762,5.330000000000001e-10,3.1083
2024-04-16,127.97759398722081,0.10915999707764427,4.594459617933381,116.00632626000002,54,False,114.8145599,20.7703,5.330000000000001e-10,3.1342000000000003
2024-04-17,127.74166163541437,-0.001845245624358149,4.585989528528145,116.00632626000002,53,False,114.7565155,20.7587,5.330000000000001e-10,3.1358000000000006
2024-04-18,128.28292741679834,0.004228239090499286,4.605421240733847,116.00632626000002,52,False,114.650116,20.7508,5.330000000000001e-10,3.1387
2024-04-19,107.46225702329615,-0.17709850662754661,3.8579487624592588,116.00632626000002,51,False,115.9656982,20.7495,5.330000000000001e-10,3.1031
2024-04-22,94.9650469239475,-0.12363079167845398,3.4092926707998075,116.00632626000002,48,False,116.623497,20.7349,5.330000000000001e-10,3.0856
2024-04-23,87.87998327173555,-0.07753683961950632,3.1549353428770317,116.00632626000002,47,False,117.0781479,20.731,5.330000000000001e-10,3.0736
2024-04-24,86.48632839220983,-0.015985708986055402,3.1049024358202217,116.00632626000002,46,False,117.0975037,20.7315,5.330000000000001e-10,3.0731
2024-04-25,82.06386848537814,-0.052488520117273556,2.946133913762395,116.00632626000002,45,False,117.3683624,20.7589,5.330000000000001e-10,3.066
2024-04-26,128.03984048236867,0.4448436411991417,4.5966942982348655,116.00632626000002,44,False,114.1083984,20.758,5.330000000000001e-10,3.1536
2024-04-29,99.03417467723897,-0.25687647993152163,3.5553763918656713,116.00632626000002,41,False,115.7335358,20.7332,5.330000000000001e-10,3.1093
2024-04-30,118.25357749353834,0.1773662912323591,4.24536256342239,116.00632626000002,40,False,114.4082718,20.7419,5.330000000000001e-10,3.1453
2024-05-01,155.78792626481714,0.27566435478316115,5.592864452950707,116.00632626000002,39,False,112.2414093,20.7692,5.330000000000001e-10,3.2060999999999997
2024-05-02,150.8032585351622,-0.03251957167895977,5.41391238892767,116.00632626000002,38,False,112.4445496,20.7877,5.330000000000001e-10,3.2002999999999995
2024-05-03,154.14701303440933,0.021930713473915644,5.5339548474584035,116.00632626000002,37,False,112.2123947,20.7987,5.330000000000001e-10,3.2069
2024-05-06,136.71856967761343,-0.11998220007600925,4.908265016047494,116.00632626000002,34,False,112.937912,20.7984,5.330000000000001e-10,3.1863
2024-05-07,146.13357327901596,0.06659651186675479,5.246268353207128,116.00632626000002,33,False,112.3768463,20.784,5.330000000000001e-10,3.2022000000000004
2024-05-08,145.22485832577243,-0.006237800600150919,5.2136450319927405,116.00632626000002,32,False,112.3575058,20.7647,5.330000000000001e-10,3.2028
2024-05-09,103.93523236164162,-0.33451534893947943,3.7313268134558655,116.00632626000002,31,False,114.572731,20.7389,5.330000000000001e-10,3.1408
2024-05-10,110.23771074650838,0.05887110157339257,3.9575889389577696,116.00632626000002,30,False,114.1083984,20.7109,5.330000000000001e-10,3.1536
2024-05-13,106.76575144701145,-0.03200184519979666,3.832943863990664,116.00632626000002,27,False,114.0600281,20.6754,5.330000000000001e-10,3.1549
2024-05-14,93.63203758872307,-0.131264588913131,3.361436969108553,116.00632626000002,26,False,114.7524338,20.6388,5.330000000000001e-10,3.1954
2024-05-15,78.23929053232689,-0.1796006490021607,2.8088296528095995,116.00632626000002,25,False,115.6398621,20.5988,5.330000000000001e-10,3.1709
2024-05-16,87.12634829387406,0.10758738650982615,3.127879470324899,116.00632626000002,24,False,114.9474716,20.533,5.330000000000001e-10,3.19
2024-05-17,60.36178113955005,-0.36700320228511724,2.167018126156428,116.00632626000002,23,False,116.6735764,20.4405,5.330000000000001e-10,3.1428
2024-05-20,68.20667100938844,0.1221862333809307,2.4486535952347595,116.00632626000002,20,False,115.7276382,20.3576,5.330000000000001e-10,3.1685
2024-05-21,78.67402751013233,0.14277070657142127,2.8244369276982724,116.00632626000002,19,False,114.9279556,20.2854,5.330000000000001e-10,3.1905
2024-05-22,119.9850138177121,0.42205376810673234,4.30752199324597,116.00632626000002,18,False,112.6167221,20.2184,5.330000000000001e-10,3.256
2024-05-23,161.86739713449347,0.2994106137109893,5.811120497144813,116.00632626000002,17,False,110.6955719,20.16,5.330000000000001e-10,3.3125
2024-05-24,162.72328544064945,0.005273659015665612,5.841847315313373,116.00632626000002,16,False,110.6077957,20.0339,5.330000000000001e-10,3.3151
2024-05-28,124.18059421653832,-0.2703142118095295,4.458145427517792,116.00632626000002,12,False,112.0121002,19.9307,5.330000000000001e-10,3.2736
2024-05-29,152.11984837261986,0.20293177524991596,5.461178622438709,116.00632626000002,11,False,110.8125916,19.8532,5.330000000000001e-10,3.309
2024-05-30,142.11217122810885,-0.06805200230753629,5.101898008721577,116.00632626000002,10,False,111.1636734,19.7854,5.330000000000001e-10,3.2985
2024-05-31,68.52753264537597,-0.7293810830481716,2.4601726884100543,116.00632626000002,9,False,114.3526001,19.7044,5.330000000000001e-10,3.2065
2024-06-03,126.12928394819924,0.6100718430472885,4.528104363305346,116.00632626000002,6,False,111.6122589,19.6282,5.330000000000001e-10,3.2853
2024-06-04,172.35071846054007,0.31222401757819906,6.187476974819731,116.00632626000002,5,False,109.8763962,19.5974,5.330000000000001e-10,3.3371999999999997
2024-06-05,159.78337790780762,-0.07571245174461441,5.736303164815837,116.00632626000002,4,False,110.3152466,19.5709,5.330000000000001e-10,3.3238999999999996
2024-06-06,136.4124782670984,-0.15813578570141823,4.897276181352353,116.00632626000002,3,False,111.144165,19.5491,5.330000000000001e-10,3.2991
2024-06-07,169.1350499897138,0.21501428404628245,6.072032868757319,116.00632626000002,2,False,109.954422,19.5141,5.330000000000001e-10,3.3348000000000004
2024-06-10,234.40411795453372,0.32995039125137626,8.445585210119674,116.00632626000002,90,True,110.2762299,19.4986,5.330000000000001e-10,3.3251000000000004
2024-06-11,374.16715086387893,0.4676559994017778,13.481250171814537,121.30385289000002,89,False,109.3888016,19.5177,5.330000000000001e-10,3.3521
2024-06-12,403.0772487170307,0.07442560272325231,14.522881594429094,121.30385289000002,88,False,108.1795425,19.5109,5.330000000000001e-10,3.3895
2024-06-13,424.21260136658884,0.05110652014223817,15.284388786817217,121.30385289000002,87,False,107.3116074,19.513,5.330000000000001e-10,3.4168999999999996
2024-06-14,446.766200276837,0.051800668011949186,16.096995421263415,121.30385289000002,86,False,106.4046707,19.5251,5.330000000000001e-10,3.4461
2024-06-17,464.23815585682075,0.03836227158946593,16.726510341589176,121.30385289000002,83,False,105.6732635,19.5491,5.330000000000001e-10,3.4699
2024-06-18,438.1681814408232,-0.05779487491378227,15.787208625061083,121.30385289000002,82,False,106.6679764,19.5814,5.330000000000001e-10,3.4376
2024-06-20,379.4201994302315,-0.14395851602593907,13.670517620130582,121.30385289000002,80,False,108.9694519,19.6297,5.330000000000001e-10,3.3649999999999998
2024-06-21,402.68126950709933,0.05950105795835973,14.508614455318678,121.30385289000002,79,False,108.0137634,19.6672,5.330000000000001e-10,3.3947
2024-06-24,323.10276369167946,-0.2201749280346163,11.641399247570092,121.30385289000002,76,False,111.2221832,19.6915,5.330000000000001e-10,3.2968000000000006
2024-06-25,315.2978617943281,-0.024452641434588942,11.360188471044864,121.30385289000002,75,False,111.5342484,19.7285,5.330000000000001e-10,3.2875999999999994
2024-06-26,313.8204768396551,-0.004696692433645809,11.306958260621428,121.30385289000002,74,False,111.5732574,19.7619,5.330000000000001e-10,3.2863999999999995
2024-06-27,302.18114444302046,-0.03779443900480465,10.88759287402975,121.30385289000002,73,False,112.0511017,19.7766,5.330000000000001e-10,3.2724
2024-06-28,296.67172569819087,-0.018400426765697295,10.689088402889382,121.30385289000002,72,False,112.2656555,19.8036,5.330000000000001e-10,3.2661999999999995
2024-07-01,298.1336872826103,0.004915774122151528,10.741762908964105,121.30385289000002,69,False,112.1096191,19.824,5.330000000000001e-10,3.2707
2024-07-02,315.2269491781965,0.055750852040634534,11.357633488021364,121.30385289000002,68,False,111.3489609,19.8593,5.330000000000001e-10,3.293
2024-07-03,301.42431757562,-0.04477388798386298,10.86032438636957,121.30385289000002,67,False,111.9145813,19.8939,5.330000000000001e-10,3.2764
2024-07-05,332.25889102679685,0.09739549227901599,11.971294704519522,121.30385289000002,65,False,110.5590439,19.9309,5.330000000000001e-10,3.3166
2024-07-08,358.97970495252736,0.07735139743874797,12.934046182022499,121.30385289000002,62,False,109.3985443,19.9597,5.330000000000001e-10,3.3518
2024-07-09,389.06857350927277,0.080489754872912,14.018148737428007,121.30385289000002,61,False,108.1892929,19.9813,5.330000000000001e-10,3.3892000000000007
2024-07-10,364.2615226684659,-0.06588353106657416,13.124350183392181,121.30385289000002,60,False,109.1449966,20.0106,5.330000000000001e-10,3.3595
2024-07-11,331.44113644289024,-0.09442185196340462,11.941830989975529,121.30385289000002,59,False,110.4420166,20.035,5.330000000000001e-10,3.3201
2024-07-12,330.30808092227534,-0.0034244290680921405,11.901006976171274,121.30385289000002,58,False,110.4615173,20.0346,5.330000000000001e-10,3.3195
2024-07-15,282.72973881241836,-0.15553434267493296,10.186758327506482,121.30385289000002,55,False,112.3534164,20.02,5.330000000000001e-10,3.2636
2024-07-16,263.2302973578736,-0.07146215045611191,9.48419304925467,121.30385289000002,54,False,113.1628418,20.0226,5.330000000000001e-10,3.2403
2024-07-17,227.76032014178213,-0.14473545578940264,8.206209037738248,121.30385289000002,53,False,114.7231674,20.021,5.330000000000001e-10,3.1962000000000006
2024-07-18,203.02606937374802,-0.11495945722209926,7.315033471827675,121.30385289000002,52,False,115.8544083,19.9997,5.330000000000001e-10,3.1649999999999996
2024-07-19,260.09843214600335,0.24772575319026943,9.371351881001004,121.30385289000002,51,False,113.1921005,20.013,5.330000000000001e-10,3.2394
2024-07-22,276.01097923166435,0.05938050020364708,9.944681281076043,121.30385289000002,48,False,112.4119263,20.0211,5.330000000000001e-10,3.2618999999999994
2024-07-23,319.7853812294582,0.14720944237610792,11.521873888955525,121.30385289000002,47,False,110.598053,20.0531,5.330000000000001e-10,3.3153999999999995
2024-07-24,280.7394282910559,-0.13022314945847505,10.11504739832381,121.30385289000002,46,False,112.1583786,20.0915,5.330000000000001e-10,3.2693
2024-07-25,225.27938843048148,-0.2200855794109098,8.11682101695125,121.30385289000002,45,False,114.5183792,20.1211,5.330000000000001e-10,3.2018999999999997
2024-07-26,226.63653665278645,0.006006215877156116,8.165719095424691,121.30385289000002,44,False,114.4208603,20.1567,5.330000000000001e-10,3.2045999999999997
2024-07-29,251.60697280988666,0.10452066417833318,9.065404425780315,121.30385289000002,41,False,113.2213516,20.1776,5.330000000000001e-10,3.2386
2024-07-30,204.9041352921827,-0.20532600126996894,7.382700225649117,121.30385289000002,40,False,115.2400284,20.2062,5.330000000000001e-10,3.1819
2024-07-31,195.16852559660484,-0.04867881788560766,7.031926007286543,121.30385289000002,39,False,115.6496048,20.2433,5.330000000000001e-10,3.1706
2024-08-01,229.96921805558532,0.1640820462681604,8.285795675184175,121.30385289000002,38,False,114.0502777,20.3139,5.330000000000001e-10,3.215
2024-08-02,230.92354401701766,0.004141212029463835,8.320180059280489,121.30385289000002,37,False,113.9820175,20.4301,5.330000000000001e-10,3.2170000000000005
2024-08-05,278.63607840443245,0.18781987444545403,10.039263658476628,121.30385289000002,34,False,111.924324,20.693,5.330000000000001e-10,3.2761
2024-08-06,293.2436168857622,0.05109716859567605,10.565573571590448,121.30385289000002,33,False,111.3294601,20.9057,5.330000000000001e-10,3.2936
2024-08-07,255.7907340191457,-0.13664405554491127,9.216145428540528,121.30385289000002,32,False,112.8117599,21.0976,5.330000000000001e-10,3.2503
2024-08-08,204.49916728699978,-0.22379576142294877,7.368109220060177,121.30385289000002,31,False,114.9669724,21.2549,5.330000000000001e-10,3.1894
2024-08-09,183.12868409891612,-0.1103748060130865,6.59813026951376,121.30385289000002,30,False,115.9031601,21.3959,5.330000000000001e-10,3.1637
2024-08-12,176.62855416330632,-0.03614013406161878,6.363930453712356,121.30385289000002,27,False,116.0494461,21.5186,5.330000000000001e-10,3.1597
2024-08-13,200.54838843883266,0.1270065930224852,7.225762576580962,121.30385289000002,26,False,114.9377136,21.6559,5.330000000000001e-10,3.1902
2024-08-14,175.73283811299405,-0.13209067998157512,6.331657785923937,121.30385289000002,25,False,116.000679,21.7483,5.330000000000001e-10,3.161
2024-08-15,159.32554050618407,-0.09801534282429915,5.740502514355782,121.30385289000002,24,False,116.7183228,21.8331,5.330000000000001e-10,3.2005
2024-08-16,169.88650526569072,0.06418106434097337,6.1210142927144915,121.30385289000002,23,False,116.1678085,21.8844,5.330000000000001e-10,3.2157
2024-08-19,158.1356080707033,-0.07167765416651188,5.6976292241344595,121.30385289000002,20,False,116.5217056,21.9395,5.330000000000001e-10,3.2059000000000006
2024-08-20,250.55374662900684,0.4602205110672751,9.027456664735112,121.30385289000002,19,False,112.6386337,22.0124,5.330000000000001e-10,3.3165
2024-08-21,268.6028841496322,0.06956056683219494,9.677767462300437,121.30385289000002,18,False,111.9209976,22.0822,5.330000000000001e-10,3.3377
2024-08-22,245.24304894309668,-0.09098426644004955,8.836112117451009,121.30385289000002,17,False,112.7860947,22.1621,5.330000000000001e-10,3.3120999999999996
2024-08-23,204.47286878311627,-0.18181445961006654,7.367161684422214,121.30385289000002,16,False,114.3491516,22.2092,5.330000000000001e-10,3.2669000000000006
2024-08-26,142.00026155830227,-0.36460639613463647,5.1162723561133845,121.30385289000002,13,False,116.7969589,22.2622,5.330000000000001e-10,3.1984
2024-08-27,166.93067276360358,0.16174969351361954,6.014515586629216,121.30385289000002,12,False,115.6861115,22.4173,5.330000000000001e-10,3.2291
2024-08-28,194.4863757873708,0.152783520166308,7.007348135574105,121.30385289000002,11,False,114.5457611,22.4865,5.330000000000001e-10,3.2612
2024-08-29,153.47369388033408,-0.2368329362709686,5.529660359591446,121.30385289000002,10,False,116.128479,22.5335,5.330000000000001e-10,3.2168
2024-08-30,156.685822617762,0.020713493621249118,5.645393424328319,121.30385289000002,9,False,115.9417114,22.543,5.330000000000001e-10,3.222
2024-09-03,217.7966375657062,0.3293191016160584,7.8472173487818395,121.30385289000002,5,False,113.5135574,22.6143,5.330000000000001e-10,3.2909
2024-09-04,255.83287464048155,0.16096262564970096,9.217663755997421,121.30385289000002,4,False,112.1274414,22.7071,5.330000000000001e-10,3.3316
2024-09-05,279.8231565000187,0.08963342185218977,10.08203410677261,121.30385289000002,3,False,111.2525253,22.7801,5.330000000000001e-10,3.3578000000000006
2024-09-06,293.9998748589844,0.04942152198128158,10.592821561981637,121.30385289000002,2,False,110.7314987,23.0758,5.330000000000001e-10,3.3736
