Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2024-02-13,220.98892743576954,-0.0050694393512618376,11.880091030141925,11.87,31,False
2024-02-14,217.44565452998148,-0.01616364308450928,11.68960906729502,11.68,30,False
2024-02-15,216.50887341321388,-0.004317422732521764,11.639248874720431,11.63,29,False
2024-02-16,216.50293858297738,-2.7411863013685308e-05,11.63892982559758,11.63,28,False
2024-02-19,218.53271588154533,0.009331612280336247,11.748048139160652,11.74,25,False
2024-02-20,219.45741861385156,0.004222488286315503,11.797759012746441,11.79,24,False
2024-02-21,215.91486635550686,-0.01627402829997443,11.607315791013523,11.6,23,False
2024-02-22,213.6754069684954,-0.010426119083912081,11.486925228080297,11.48,22,False
2024-02-23,213.66954980778837,-2.7411863013796333e-05,11.486610354375152,11.48,21,False
2024-02-26,211.04646734642225,-0.01235232818085544,11.345596690106133,11.34,18,False
2024-02-27,211.04068224886035,-2.7411863013685308e-05,11.345285690426415,11.34,17,False
2024-02-28,211.22099510291872,0.0008540337647917099,11.354979086131687,11.35,16,False
2024-02-29,209.72646368669203,-0.007100827738740319,11.274634928267306,11.27,15,False
2024-03-01,212.6384018250006,0.013788951280898146,11.431177115962672,11.43,14,False
2024-03-04,213.37783454678885,0.003471386305045367,11.470928103251676,11.47,11,False
2024-03-05,212.0740558990674,-0.006128931417334453,11.40083857796273,11.4,10,False
2024-03-06,211.88646745142916,-0.0008849336178640921,11.390754055357892,11.39,9,False
2024-03-07,214.4892888049562,0.012209201145371754,11.530678507564149,11.53,8,False
2024-03-08,214.48771109693655,-7.355676504900954e-06,11.530593691935104,11.53,7,False
2024-03-11,217.64534632240583,0.014614440493227982,11.700344250724802,11.7,4,False
2024-03-12,218.7598671708131,0.005107744990265537,11.760259511130405,11.76,3,False
2024-03-13,220.06039053830835,0.005927379843309482,11.83017403658626,11.83,2,False
2024-03-14,221.91894743744902,0.008410202443024333,11.930087753543447,11.93,1,False
2024-03-15,223.133508935792,0.005458073519896125,11.995381075382904,11.99,61,True
2024-03-18,221.0815338569756,-0.009238722134438812,11.885069436647035,11.88,58,False
2024-03-19,220.70771926198034,-0.0016922760414246774,11.864973627013178,11.86,57,False
2024-03-20,225.17232372189963,0.020026703356610966,12.104985233082603,12.1,56,False
2024-03-21,225.35675889390868,0.0008187492858006459,12.11490023949515,12.11,55,False
2024-03-22,221.81938950315242,-0.015821251604302335,11.924735642304476,11.92,54,False
2024-03-25,224.79187042942192,0.013311463839950423,12.084532535294539,12.08,51,False
2024-03-26,222.92937077250792,-0.008319955495870647,11.984406860562816,11.98,50,False
2024-03-27,221.81123149481394,-0.005028286726604586,11.924297077880412,11.92,49,False
2024-03-28,221.80959992915055,-7.355676504900954e-06,11.924209366931146,11.92,48,False
2024-03-29,221.80796837548837,-7.355676505011977e-06,11.92412165662705,11.92,47,False
2024-03-31,221.80470530416736,-1.471135300988291e-05,11.923946237954352,11.92,45,False
2024-04-01,220.61534349690822,-0.00537663098979975,11.860007620296146,11.86,44,False
2024-04-02,218.75517720385844,-0.008467465701838187,11.760007384315744,11.76,43,False
2024-04-03,220.05728814044204,0.005934720917074669,11.830007255519485,11.83,42,False
2024-04-04,219.49923602186246,-0.0025391611214159505,11.800007064807595,11.8,41,False
2024-04-05,220.8013469095519,0.005914662547217813,11.870006933382847,11.87,40,False
2024-04-08,219.87125578239807,-0.004221240451843731,11.820006386363916,11.82,37,False
2024-04-09,218.56913855475344,-0.0059397859905238725,11.750006176960527,11.75,36,False
2024-04-10,216.5229562234763,-0.009405812889615792,11.640005949157686,11.64,35,False
2024-04-11,216.5229530616479,-1.4602739901764265e-08,11.640005779181708,11.64,34,False
2024-04-12,215.59286849990633,-0.004304799554371031,11.590005585111209,11.59,33,False
2024-04-15,218.01107058900396,0.011154082988987003,11.720005134324413,11.72,30,False
2024-04-16,215.59285590692048,-0.011154141399946133,11.590004908127888,11.59,29,False
2024-04-17,212.98862502906118,-0.012152941954151312,11.450004681639314,11.45,28,False
2024-04-18,213.73268697358205,0.0034873472576757766,11.490004530208838,11.49,27,False
2024-04-19,210.9424399379758,-0.013140808163797937,11.340004305472599,11.34,26,False
2024-04-22,214.1047069948896,0.014879880625965961,11.510003865783936,11.51,23,False
2024-04-23,215.96486636940278,0.008650558373269248,11.61000372983238,11.61,22,False
2024-04-24,217.08096070004305,0.005154635985924686,11.670003578693974,11.67,21,False
2024-04-25,216.89494128539616,-0.0008572799788579789,11.660003405359403,11.66,20,False
2024-04-26,216.15087315032056,-0.003436444101321012,11.620003223993324,11.62,19,False
2024-04-29,215.59281497972165,-0.0025851378803239985,11.59000270793237,11.59,16,False
2024-04-30,213.17460082732651,-0.011279960667806425,11.460002510211234,11.46,15,False
2024-05-01,215.05686133832086,0.00879091238761142,11.561190503983246,11.56,14,False
2024-05-02,221.38043473353767,0.028980181196747307,11.901137977563318,11.9,13,False
2024-05-03,223.4251650507006,0.009193880297903368,12.011060146885791,12.01,12,False
2024-05-06,229.7452039530421,0.02789435995257912,12.35081761050658,12.35,9,False
2024-05-07,229.74351402785854,-7.355676505011977e-06,12.35072676222179,12.35,8,False
2024-05-08,225.2772056707634,-0.01963186118548997,12.110623556750575,12.11,7,False
2024-05-09,222.29915820782628,-0.013307634863986416,11.950527413643771,11.95,6,False
2024-05-10,224.15775337158144,0.008326025882639646,12.050443187659237,12.05,5,False
2024-05-13,224.15280693039864,-2.2067029514880954e-05,12.05017727310773,12.05,2,False
2024-05-14,224.15115814092718,-7.355676504900954e-06,12.050088636227875,12.05,1,False
2024-05-15,225.92500404341246,0.00788246628498608,12.145448394924808,12.14,61,True
2024-05-16,226.48163713315245,0.002460765691578642,12.175372300403838,12.17,60,False
2024-05-17,228.34094057445733,0.00817599604687906,12.275326150543133,12.27,59,False
2024-05-20,232.05775841422218,0.01614643393961011,12.47513767409422,12.47,56,False
2024-05-21,230.00904541112396,-0.00886766333890522,12.365001400508675,12.36,55,False
2024-05-22,232.05434455573078,0.00885295198589539,12.474954149290003,12.47,54,False
2024-05-23,230.56392786090578,-0.0064434197273989385,12.394831193751832,12.39,53,False
2024-05-24,232.609192810206,0.008831592990699503,12.50478210423583,12.5,52,False
2024-05-27,232.60405987291733,-2.206702951499198e-05,12.50450616388466,12.5,49,False
2024-05-28,228.880711336288,-0.01613673760638834,12.304343558158818,12.3,48,False
2024-05-29,225.71565909351298,-0.013924895098918087,12.134194269705212,12.13,47,False
2024-05-30,225.3418405249706,-0.0016575210674630015,12.114098246458383,12.11,46,False
2024-05-31,224.22371635194776,-0.004974253304841673,12.053989275784392,12.05,45,False
2024-06-03,220.6831114357063,-0.015916499551671938,11.863650740751039,11.85,42,False
2024-06-04,219.74593533874156,-0.004255747972534639,11.81326931453026,11.8,41,False
2024-06-05,218.99503071895595,-0.0034230008641520284,11.77290161221359,11.76,40,False
2024-06-06,223.45819157086737,0.020175295454505908,12.012835611704512,12.0,39,False
2024-06-07,219.35544503491047,-0.01853088342757336,11.792277039443311,11.78,38,False
2024-06-10,221.1993543798145,0.008370900122017163,11.891403322026662,11.88,35,False
2024-06-11,219.1452049489581,-0.00932980452532732,11.780974792818197,11.77,34,False
2024-06-12,219.13919785295317,-2.7411863013685308e-05,11.78065185877714,11.77,33,False
2024-06-13,221.36734410008177,0.010116377567491338,11.900434241322305,11.89,32,False
2024-06-14,219.31335848301308,-0.009321944342263619,11.790014518540174,11.78,31,False
2024-06-17,215.5721434901873,-0.017205941667632403,11.588891434257953,11.58,28,False
2024-06-18,218.35854307204787,0.012842778657521236,11.738684824646139,11.73,27,False
2024-06-19,218.352557539615,-2.7411863013685308e-05,11.738363049836009,11.73,26,False
2024-06-20,215.18212909630876,-0.014626211284166272,11.567924743500608,11.56,25,False
2024-06-21,216.1069236731821,0.004288520602554995,11.617640554536571,11.61,24,False
2024-06-24,218.50875563967207,0.011052783101109073,11.746760066233822,11.74,21,False
2024-06-25,216.26934759797183,-0.010301474839199087,11.626372263560933,11.62,20,False
2024-06-26,215.89119313842795,-0.0017500651744597451,11.60604314818414,11.6,19,False
2024-06-27,214.58251926845227,-0.006080175694364889,11.535690461809851,11.53,18,False
2024-06-28,214.20443145364925,-0.0017635234101901185,11.515364929171785,11.51,17,False
2024-06-30,214.19268829049034,-5.4823726027279055e-05,11.514733631265013,11.51,15,False
2024-07-01,215.75825839947717,0.007282584398690887,11.598896741266252,11.59,14,False
2024-07-02,216.863325867974,0.005108713536761718,11.658303799676482,11.65,13,False
2024-07-03,219.08510300730546,0.01019293213718803,11.777743786875016,11.77,12,False
2024-07-04,219.07309547394843,-5.480912328772872e-05,11.777098276753833,11.77,11,False
2024-07-05,221.29450666427297,0.010088980307217664,11.896518590987005,11.89,10,False
2024-07-08,218.46680920602586,-0.012860323672603084,11.744505077914317,11.74,7,False
2024-07-09,215.8497523419611,-0.012051525410919122,11.603815342293135,11.6,6,False
2024-07-10,211.3723099484682,-0.020961493942601366,11.363113584815387,11.36,5,False
2024-07-11,211.5467821113035,0.0008250853461517722,11.372492992194571,11.37,4,False
2024-07-12,211.53518773538335,-5.4809123287617694e-05,11.371869692905474,11.37,3,False
2024-07-15,200.49378712174732,-0.05360809757675161,10.77829767139147,10.76,31,True
2024-07-16,203.46395538971774,0.014705606459832984,10.937970238735748,10.92,30,False
2024-07-17,204.75698865542086,0.006334988975483296,11.007482105596225,10.99,29,False
2024-07-18,204.7457664119291,-5.4809123287617694e-05,11.006878811685569,10.99,28,False
2024-07-19,204.17566977499362,-0.0027882960189482366,10.976231122584766,10.96,27,False
2024-07-22,208.23984335913153,0.019709758837220696,11.194716060731224,11.18,24,False
2024-07-23,208.0421793966111,-0.0009496637691312378,11.184089890925481,11.17,23,False
2024-07-24,206.72709273105508,-0.0063413138861085905,11.113392460603448,11.1,22,False
2024-07-25,207.64691459422738,0.004439580464551487,11.162840944709865,11.15,21,False
2024-07-26,199.6280649380669,-0.039383151386759414,10.731757519048653,10.72,20,False
2024-07-27,199.6171237986839,-5.4809123287617694e-05,10.731169336946719,10.72,19,False
2024-07-29,196.80239942913565,-0.014200974007085136,10.579853241054488,10.57,17,False
2024-07-30,190.64769335245407,-0.031772989394072255,10.248983865365986,10.24,16,False
2024-07-31,191.38192114183647,0.0038438312923697,10.28845504193549,10.28,15,False
2024-08-01,190.32746638820058,-0.0055249227309126184,10.231768860389126,10.22,14,False
2024-08-02,191.242896343294,0.0047982327813467125,10.28098124095688,10.27,13,False
2024-08-05,194.5467830650877,0.017128335319668318,10.458594099047222,10.45,10,False
2024-08-06,192.48309820091094,-0.01066431571409857,10.347652956753693,10.34,9,False
2024-08-07,189.30291991836077,-0.016659865403376165,10.176690511136334,10.17,8,False
2024-08-08,188.91511212319207,-0.0020507109562338957,10.15584244439262,10.15,7,False
2024-08-09,191.31898625603353,0.01264434815566098,10.285071740423573,10.28,6,False
2024-08-12,190.15543672082902,-0.006100294402145504,10.222520758540888,10.22,3,False
2024-08-13,186.4188698466868,-0.019845695502401128,10.021647551362104,10.02,2,False
2024-08-14,184.17116786316998,-0.01213054489973627,9.90081387664973,9.9,1,False
2024-08-15,177.3527870798254,-0.03772468907639609,9.534266170734249,9.51,31,True
2024-08-16,174.91402654328934,-0.013846319922727085,9.403161424849698,9.38,30,False
2024-08-19,178.41305569374208,0.019806823296044485,9.591264898208474,9.57,27,False
2024-08-20,178.58480380469837,0.000962180134344798,9.600497863932553,9.58,26,False
2024-08-21,179.68851685566793,0.006161310256123308,9.659832110534047,9.64,25,False
2024-08-22,175.3869241809233,-0.02423036140872746,9.428583816135175,9.41,24,False
2024-08-23,177.60892563961394,0.012589557685260806,9.548035862464625,9.53,23,False
2024-08-26,179.05570748804965,0.008112886165405639,9.625813062705431,9.61,20,False
2024-08-27,180.71775121098568,0.009239456143574326,9.71516247470389,9.7,19,False
2024-08-28,178.65368757361824,-0.01148720299755198,9.604200970032764,9.59,18,False
2024-08-29,181.24687034170748,0.01441080091900535,9.743607263823884,9.73,17,False
2024-08-30,182.90832047368187,0.009125019784898922,9.832924765107446,9.82,16,False
2024-08-31,182.89328486015262,-8.220638356134115e-05,9.832116469146674,9.82,15,False
2024-09-02,182.91090156130713,9.631765749022503e-05,9.833063521181337,9.82,13,False
2024-09-03,185.4996219841949,0.014053686660062079,9.972229924821324,9.96,12,False
2024-09-04,186.5980066190624,0.00590376149014128,10.031277722372755,10.02,11,False
2024-09-05,186.20651257783337,-0.0021002652327434595,10.010231487606486,10.0,10,False
2024-09-06,186.5598465380896,0.0018957400926025813,10.02922628368334,10.02,9,False
2024-09-09,186.13036032778456,-0.0023047903728842813,10.006137636963256,10.0,6,False
2024-09-10,182.7613232436021,-0.018266233197741292,9.825022376083751,9.82,5,False
2024-09-11,181.9982653730408,-0.00418390088971899,9.784001330057952,9.78,4,False
2024-09-12,183.84038738006868,0.01007076514298008,9.883031527570811,9.88,3,False
2024-09-13,183.82158835080733,-0.00010226257007048517,9.882020915041512,9.88,2,False
2024-09-16,188.0968539013241,0.022991351809390357,10.111853895849707,10.05,60,True
2024-09-17,188.45190343724596,0.0018858096553157494,10.130940919149495,10.07,59,False
2024-09-18,189.92961503407335,0.007810736187255021,10.210380864355384,10.15,58,False
2024-09-19,189.53597125968565,-0.0020747278794664126,10.189219062597086,10.13,57,False
2024-09-20,189.70367456645357,0.0008844187022377562,10.198234584657746,10.14,56,False
2024-09-23,194.32116316709468,0.024049023347476772,10.44646505277567,10.39,53,False
2024-09-24,195.0493245933049,0.0037402027013374904,10.485610109174615,10.43,52,False
2024-09-25,196.89926822219275,0.009439795932995527,10.58506078739109,10.53,51,False
2024-09-26,194.4485275024118,-0.01252478119876419,10.45331200169351,10.4,50,False
2024-09-27,199.28936007876675,0.024590351390164147,10.713549165320128,10.66,49,False
2024-09-30,197.54619127692308,-0.008785402456174166,10.619838569558151,10.57,46,False
2024-10-01,197.59125415754187,0.00022808711922805587,10.622261094206982,10.57,45,False
2024-10-02,197.19576805361183,-0.0020035422340432475,10.60100025109433,10.55,44,False
2024-10-03,195.67899665560603,-0.007721437313602634,10.519460499355132,10.47,43,False
2024-10-04,193.975680902247,-0.008742749418675609,10.42789235411916,10.38,42,False
2024-10-07,193.35147181093984,-0.0032231648482824917,10.394335646493044,10.35,39,False
2024-10-08,189.78122290881498,-0.01863767983501472,10.202403487494555,10.16,38,False
2024-10-09,190.88105601787933,0.0057785403512500885,10.26152915322478,10.22,37,False
2024-10-10,189.36612335896822,-0.007968188886493905,10.180088249821917,10.14,36,False
2024-10-11,187.6647893355832,-0.009024965931924938,10.088626639934851,10.05,35,False
2024-10-14,185.92306630848591,-0.009324369730495712,9.994993767232556,9.96,32,False
2024-10-15,185.34274197336217,-0.003126195813398309,9.963796249744805,9.93,31,False
2024-10-16,182.5229966368116,-0.015330596284328105,9.812210232885317,9.78,30,False
2024-10-17,184.74229332270482,0.012085670819845948,9.93151687397921,9.9,29,False
2024-10-18,180.99028774660107,-0.020518473905179604,9.729813701304785,9.7,28,False
2024-10-21,182.79605253014654,0.009927693345271327,9.826889379513956,9.8,25,False
2024-10-22,185.01409246417256,0.012060933346282636,9.946128459184035,9.92,24,False
2024-10-23,186.11272981745583,0.00592056675261846,10.005189842564489,9.98,23,False
2024-10-24,185.71940203070005,-0.002115621000838119,9.984045027909913,9.96,22,False
2024-10-25,184.20748925987888,-0.008174162110703051,9.902766469950441,9.88,21,False
2024-10-28,181.72394460924474,-0.013574033571938612,9.769254185559943,9.75,18,False
2024-10-29,180.02676038919762,-0.009383239059301834,9.678015663960528,9.66,17,False
2024-10-30,182.42948498494047,0.01325820604401963,9.807183162300834,9.79,16,False
