Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2023-05-16,254.43797218150348,-0.025331506753604894,13.661223904047342,13.65,60,False
2023-05-17,248.46972219449214,-0.023736086209666527,13.340778026064445,13.33,59,False
2023-05-18,248.46631848839934,-1.3698769315106606e-05,13.340595275075517,13.33,58,False
2023-05-19,243.2438888610333,-0.021242699191229782,13.060193808852212,13.05,57,False
2023-05-22,249.75740700268662,0.026425476880217975,13.409916096658861,13.4,54,False
2023-05-23,246.39908137207254,-0.013537571302640397,13.229601664857809,13.22,53,False
2023-05-24,246.76846806737197,0.001498017316006783,13.249434688633292,13.24,52,False
2023-05-25,247.13784459621684,0.0014957354795394177,13.269267166553881,13.26,51,False
2023-05-26,248.99821825374877,0.007499484581467847,13.369153912477975,13.36,50,False
2023-05-29,248.98798555655813,-4.1096307945088836e-05,13.368604500901293,13.36,47,False
2023-05-30,241.5299467643886,-0.03041117595368582,12.968169231938301,12.96,46,False
2023-05-31,242.27209071082993,0.0030679677680930124,13.008016250582735,13.0,45,False
2023-06-01,247.3005079359336,0.020542792113264367,13.278000848424547,13.27,44,False
2023-06-02,251.9560712685043,0.01865052350138677,13.527966262550516,13.52,43,False
2023-06-05,251.38666586974597,-0.0022624967030987846,13.497393881478944,13.49,40,False
2023-06-06,252.12861352401075,0.0029470731937171354,13.53723036084989,13.53,39,False
2023-06-07,253.42957663451298,0.005146651789994581,13.60708136693635,13.6,38,False
2023-06-08,253.7987904334911,0.0014558092100448586,13.626905107603115,13.62,37,False
2023-06-09,258.64015818795593,0.01889595558797713,13.886846689154467,13.88,36,False
2023-06-12,256.02087405660257,-0.01017876459240021,13.746212700131746,13.74,33,False
2023-06-13,260.67561594375076,0.018017803113871484,13.996134009402821,13.99,32,False
2023-06-14,258.9950983530964,-0.006467647310058846,13.905904053222214,13.9,31,False
2023-06-15,266.07189500614396,0.02695741799725795,14.285869758701624,14.28,30,False
2023-06-16,273.14849772948224,0.02624904078597136,14.665825051752584,14.66,29,False
2023-06-19,273.1372725653627,-4.109630794531089e-05,14.66522235287442,14.66,26,False
2023-06-20,275.3692760819682,0.008138520285385817,14.785062561997048,14.78,25,False
2023-06-21,283.1905046747571,0.028006813563133948,15.204998132520327,15.2,24,False
2023-06-22,279.64679252325993,-0.012592480975901136,15.014729971136925,15.01,23,False
2023-06-23,276.66209072153356,-0.010730479165703225,14.854476062293825,14.85,22,False
2023-06-26,276.6507211649089,-4.1096307123267974e-05,14.853865610727153,14.85,19,False
2023-06-27,277.57840256608273,0.0033476489336638085,14.903674462858767,14.9,18,False
2023-06-28,270.68180802643866,-0.025159434138263173,14.533384126971722,14.53,17,False
2023-06-29,275.89419557161426,0.019073451928474965,14.813246416074215,14.81,16,False
2023-06-30,290.2344823906449,0.05067171339796323,15.583201731326007,15.58,15,False
2023-07-03,290.5951129071268,0.0012417775049440199,15.602564620402864,15.6,12,False
2023-07-04,290.59113213897695,-1.3698769314884558e-05,15.602350885933362,15.6,11,False
2023-07-05,287.6067703850981,-0.010323068428176511,15.442115234859509,15.44,10,False
2023-07-06,283.8774052870484,-0.013051693107444983,15.241879039029223,15.24,9,False
2023-07-07,275.8639619419839,-0.02863462074810777,14.811623119125763,14.81,8,False
2023-07-10,280.69541266213963,0.01736228804938167,15.071032237597805,15.07,5,False
2023-07-11,282.55415256028834,0.00660008195409156,15.170831264096421,15.17,4,False
2023-07-12,275.65881165136085,-0.024706311359686466,14.80060823785567,14.8,3,False
2023-07-13,282.36015797566506,0.024019500674841127,15.160415352375425,15.16,2,False
2023-07-14,278.6312729968164,-0.013294106437209513,14.96020493499263,14.96,1,False
2023-07-17,276.70900489086625,-0.006922875432362979,14.856994966866251,14.82,182,True
2023-07-18,278.5723210534775,0.006711276138358643,14.957039701082667,14.92,181,False
2023-07-19,278.0083806418762,-0.0020264468490121218,14.926760744819292,14.89,180,False
2023-07-20,279.12480562891477,0.004007754371462612,14.986703573278586,14.95,179,False
2023-07-21,280.05449697871103,0.0033252024961995565,15.036620343100044,15.0,178,False
2023-07-24,284.150285166822,0.014519055023384695,15.256530441508712,15.22,175,False
2023-07-25,282.6528505413887,-0.00528380319355228,15.176130532940329,15.14,174,False
2023-07-26,290.67665761965526,0.027992039067289184,15.606942899975248,15.57,173,False
2023-07-27,285.4454217864871,-0.01816066349616882,15.326068613016199,15.29,172,False
2023-07-28,277.60073753447364,-0.02786695824507153,14.904873666741192,14.87,171,False
2023-07-31,270.3089098641577,-0.026618469842986645,14.51336256633495,14.48,168,False
2023-08-01,269.93185725485955,-0.00139586900311598,14.493117946103686,14.46,167,False
2023-08-02,266.5680579730062,-0.012539958595344687,14.312509624304566,14.28,166,False
2023-08-03,266.0043970848383,-0.0021167489729430815,14.28224567614779,14.25,165,False
2023-08-04,269.54742988410385,0.0132315279738562,14.472477361910567,14.44,164,False
2023-08-07,262.25663126475587,-0.02742083401341842,14.08102151306745,14.05,161,False
2023-08-08,266.91946287053173,0.01762344270994237,14.331377173613008,14.3,160,False
2023-08-09,267.2891152457761,0.0013839254904735435,14.351224462213759,14.32,159,False
2023-08-10,263.1791129673903,-0.015496062924541436,14.130551184205084,14.1,158,False
2023-08-11,262.6155598714724,-0.0021436250339893657,14.100293023604504,14.07,157,False
2023-08-14,265.40439194553136,0.010563456920304116,14.250030340986244,14.22,154,False
2023-08-15,246.92348841453213,-0.07217614502439496,13.257758004740857,13.23,153,False
2023-08-16,249.53301706152192,0.010512714210822897,13.39786820458604,13.37,152,False
2023-08-17,249.5295987879887,-1.3698776164388315e-05,13.397684671445518,13.37,151,False
2023-08-18,254.56522833626616,0.01997956252530015,13.668056511650963,13.64,150,False
2023-08-21,255.48788550181433,0.0036178905565482132,13.71759560370219,13.69,147,False
2023-08-22,251.75196219709724,-0.014730667856857255,13.517007286178258,13.49,146,False
2023-08-23,253.98793692376918,0.008842447667545697,13.637060716580015,13.61,145,False
2023-08-24,254.9175379235706,0.0036533387031048676,13.686972635350749,13.66,144,False
2023-08-25,254.9140458891965,-1.3698776164610363e-05,13.686785141860465,13.66,143,False
2023-08-28,260.31513927669084,0.02096655779623745,13.976779380773023,13.95,140,False
2023-08-29,257.8857306837029,-0.00937638870401503,13.846340144606064,13.82,139,False
2023-08-30,257.3223958225975,-0.0021868253104777684,13.816093701417836,13.79,138,False
2023-08-31,253.9601038577418,-0.013152573918000123,13.635566310129295,13.61,137,False
2023-09-01,252.83705128014782,-0.004431968113829176,13.575267634632917,13.55,136,False
2023-09-04,252.82666081913953,-4.109632849316385e-05,13.574709752438356,13.55,133,False
2023-09-05,252.63661204147175,-0.0007519786177454023,13.564505698058618,13.54,132,False
2023-09-06,253.75264823026325,0.004407826481712959,13.624427651253654,13.6,131,False
2023-09-07,251.88336941692145,-0.007393806073786814,13.52406277179322,13.5,130,False
2023-09-08,249.82756405153702,-0.008195224517466976,13.413682952464901,13.39,129,False
2023-09-11,252.4292779701761,0.010360186151122223,13.55337356574903,13.53,126,False
2023-09-12,250.74671257142964,-0.0066878058638575166,13.463033659136817,13.44,125,False
2023-09-13,249.06419322317166,-0.0067326490249092485,13.372696225056627,13.35,124,False
2023-09-14,249.06078137190727,-1.3698776164388315e-05,13.372513036739056,13.35,123,False
2023-09-15,249.80360887694596,0.0029780760806582987,13.412396756851317,13.39,122,False
2023-09-18,245.50264338234916,-0.0173673301344033,13.181470326643193,13.16,119,False
2023-09-19,245.31273071451858,-0.0007738660495620147,13.1712735802409,13.15,118,False
2023-09-20,246.24210550145898,0.003781372192387232,13.221173353243776,13.2,117,False
2023-09-21,241.3885754605657,-0.01990723929573501,12.960578757063123,12.94,116,False
2023-09-22,241.5718106939106,0.0007588002966280149,12.970416980219724,12.95,115,False
2023-09-25,242.30802027433123,0.0030429462084684013,13.009945372276142,12.99,112,False
2023-09-26,243.23735956100762,0.0038280270398341285,13.059843239207174,13.04,111,False
2023-09-27,243.04749836747058,-0.0007808641379175272,13.049649256550573,13.03,110,False
2023-09-28,242.85764232998545,-0.0007814531324949656,13.039455550731502,13.02,109,False
2023-09-29,237.8181661005146,-0.020969063952152332,12.76887717542196,12.75,108,False
2023-09-30,237.81490830500329,-1.3698776164499339e-05,12.768702258629737,12.75,107,False
2023-10-02,238.18142562095736,0.0015400008876841687,12.788381220362647,12.77,105,False
2023-10-03,237.80513518623206,-0.0015810972161771487,12.768177522629722,12.75,104,False
2023-10-04,237.42885501617738,-0.0015835578112843966,12.747974376025082,12.73,103,False
2023-10-05,238.73116360467807,0.005470059580092051,12.81789762320055,12.8,102,False
2023-10-06,235.74379463602517,-0.01259248098302465,12.657500509456625,12.64,101,False
2023-10-09,235.7341066306727,-4.109632849305282e-05,12.65698034334632,12.64,98,False
2023-10-10,237.4093409097075,0.00708132507443942,12.746926629199061,12.73,97,False
2023-10-11,233.6762208635876,-0.015849342437502554,12.546488823578006,12.53,96,False
2023-10-12,240.20019913149375,0.027536252992066274,12.896772734029183,12.88,95,False
2023-10-13,239.07797900633108,-0.0046829679598479656,12.83651875437343,12.82,94,False
2023-10-16,240.00055707770795,0.0038514737870181132,12.886053599718968,12.87,91,False
2023-10-17,242.04852809901956,0.00849699089174452,12.996012779283488,12.98,90,False
2023-10-18,244.842345007435,0.01147627826259648,13.146017741221913,13.13,89,False
2023-10-19,245.58488281320288,0.0030281286643203177,13.185885906868897,13.17,88,False
2023-10-20,242.7844626031332,-0.011468577750930676,13.035526402007372,13.02,87,False
2023-10-23,239.97754418372023,-0.011628711500881045,12.884817996814451,12.87,84,False
2023-10-24,241.2794780955722,0.0054105686885547125,12.954721126939205,12.94,83,False
2023-10-25,240.15742710620236,-0.00466126717271137,12.894476228482759,12.88,82,False
2023-10-26,238.4760415862446,-0.007025803861620793,12.804199671645636,12.79,81,False
2023-10-27,241.45601511995648,0.01241847377863108,12.964199711431885,12.95,80,False
2023-10-30,239.39519891945133,-0.008571586212224666,12.853550851519946,12.84,77,False
2023-10-31,240.13768874035898,0.0030967236382280594,12.893416440775074,12.88,76,False
2023-11-01,241.06659792498752,0.003860773331394076,12.943291214767864,12.93,75,False
2023-11-02,243.30054199339827,0.009224242208771953,13.063235615542713,13.05,74,False
2023-11-03,247.9580751712079,0.01896220268284111,13.31330679413707,13.3,73,False
2023-11-06,249.43930106499624,0.005955923143881068,13.392836427288998,13.38,70,False
2023-11-07,251.48655277840848,0.008173916743417891,13.502756985942554,13.49,69,False
2023-11-08,251.85595149159192,0.0014677829762784035,13.522590654979448,13.51,68,False
2023-11-09,247.5648570356084,-0.017184706699983968,13.292194218260525,13.28,67,False
2023-11-10,247.56146572327418,-1.3698776164388315e-05,13.292012132714373,13.28,66,False
2023-11-13,255.19406538930414,0.03036539892357644,13.701819883159777,13.69,63,False
2023-11-14,255.19056956686822,-1.3698776164277291e-05,13.701632186281765,13.69,62,False
2023-11-15,258.3559417649059,0.012327655685235275,13.87158660765324,13.86,61,False
2023-11-16,253.50596506157618,-0.018950899795915396,13.611182796439337,13.6,60,False
2023-11-17,253.50249236389044,-1.3698776164166269e-05,13.610996341169987,13.6,59,False
2023-11-20,252.56011839980187,-0.0037243417447896613,13.560398619397644,13.55,56,False
2023-11-21,252.55665865896904,-1.3698776164277291e-05,13.5602128598046,13.55,55,False
2023-11-22,252.55319896553007,-1.3698776164388315e-05,13.560027102756218,13.55,54,False
2023-11-23,252.54973931948436,-1.3698776164388315e-05,13.559841348252462,13.55,53,False
2023-11-24,247.88675426472733,-0.018636210874166264,13.30947744876021,13.3,52,False
2023-11-27,247.87656723857108,-4.109632849316385e-05,13.308930489341993,13.3,49,False
2023-11-28,247.8731716562178,-1.3698776164388315e-05,13.30874817453098,13.3,48,False
2023-11-29,251.03803641665507,0.012687256418400222,13.478675350681874,13.47,47,False
2023-11-30,251.03459752633978,-1.3698776164499339e-05,13.478490710589925,13.47,46,False
2023-12-01,250.28570609610043,-0.002987678663290947,13.438281407628558,13.43,45,False
2023-12-04,246.73466621044477,-0.01428955635477706,13.24761980726201,13.24,42,False
2023-12-05,243.5632863713857,-0.01293672164889585,13.077342825038375,13.07,41,False
2023-12-06,243.93265064021688,0.0015153535095132524,13.097174644697189,13.09,40,False
2023-12-07,244.30200474373498,0.0015130190776355818,13.117005918562397,13.11,39,False
2023-12-08,244.2986581281778,-1.3698776164388315e-05,13.116826232865112,13.11,38,False
2023-12-11,249.31973427054882,0.020344660595980866,13.386416675015269,13.38,35,False
2023-12-12,246.70762798831873,-0.010532202967384597,13.246168077383551,13.24,34,False
2023-12-13,243.9092607102196,-0.011407669363218178,13.095918798063714,13.09,33,False
2023-12-14,245.3965591659513,0.006079237057216842,13.175774477786707,13.17,32,False
2023-12-15,245.39319755644078,-1.3698776164388315e-05,13.175593987037598,13.17,31,False
2023-12-18,247.4326302730323,0.008276531964604945,13.285094729948414,13.28,28,False
2023-12-19,244.6344827813826,-0.011373154509747175,13.13485725135105,13.13,27,False
2023-12-20,244.07218767008516,-0.0023011568837634855,13.104666634165556,13.1,26,False
2023-12-21,241.4604748753618,-0.010758238059141544,12.964439163572726,12.96,25,False
2023-12-22,242.20240535534379,0.003067967761243776,13.004274720826109,13.0,24,False
2023-12-25,242.19245193025748,-4.109632849316385e-05,13.00374030386173,13.0,21,False
2023-12-26,244.23842688690243,0.00841224153790737,13.1135923111905,13.11,20,False
2023-12-27,245.35286183400478,0.004552519203416745,13.17342829089246,13.17,19,False
2023-12-28,243.11397006388205,-0.009167080762651596,13.053218239278163,13.05,18,False
2023-12-29,240.68884790950366,-0.01002533419041092,12.92300914956731,12.92,17,False
2023-12-31,240.68225371453093,-2.7397552328781966e-05,12.922655095598017,12.92,15,False
2024-01-01,240.67895668479323,-1.3698776164388315e-05,12.922478072250918,12.92,14,False
2024-01-02,237.32259323380876,-0.01404354698660292,12.742268993338156,12.74,13,False
2024-01-03,236.38794763426517,-0.003946067193885329,12.69208622110167,12.69,12,False
2024-01-04,235.4533275970134,-0.003961591783749219,12.64190482134976,12.64,11,False
2024-01-05,232.84226878626734,-0.011151443186620496,12.501712464311195,12.5,10,False
2024-01-08,230.4112399403107,-0.010495554232351977,12.371186233902,12.37,7,False
2024-01-09,231.15313804358985,0.0032147140359549153,12.41102005279305,12.41,6,False
2024-01-10,229.2873609816861,-0.008104357796318028,12.310843188549217,12.31,5,False
2024-01-11,230.21551257355625,0.004039813057018085,12.360677286049379,12.36,4,False
2024-01-12,230.21235892438054,-1.3698776164499339e-05,12.36050796105777,12.36,3,False
2024-01-15,229.84398478088806,-0.0016014308997577085,12.340729302976332,12.31,182,True
2024-01-16,229.28070420761705,-0.002453716253530179,12.310485774597767,12.28,181,False
2024-01-17,225.16998486733354,-0.018091430196121288,12.08977399626992,12.06,180,False
2024-01-18,226.4738392260738,0.005773832880754867,12.15978023857841,12.13,179,False
2024-01-19,226.6574398311061,0.00081036389922894,12.169638079185926,12.14,178,False
2024-01-22,228.51507848953602,0.00816239512433467,12.269377978179943,12.24,175,False
2024-01-23,231.31233965531754,0.012166719780706887,12.419567868376747,12.39,174,False
2024-01-24,231.4958611916945,0.0007930781937755873,12.429421463648572,12.4,173,False
2024-01-25,228.3189998985441,-0.013818221688074513,12.258850172477969,12.23,172,False
2024-01-26,228.3158722290931,-1.3698776164388315e-05,12.258682242383644,12.23,171,False
2024-01-29,222.8928441835666,-0.024038938063118336,11.967510292958515,11.94,168,False
