Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2024-01-10,2292.8736358857914,-0.008104357651750847,12.310843179650501,5,False
2024-01-11,2302.1551522428354,0.004039813201585214,12.360677278901587,4,False
2024-01-12,2302.123616083527,-1.3698631597159284e-05,12.360507955697003,3,False
2024-01-15,2298.4398151277423,-0.0016014567772730732,12.340728978276735,182,True
2024-01-16,2292.8070098065887,-0.002453716108963023,12.310485452473607,181,False
2024-01-17,2251.699817307829,-0.018091430051554055,12.089773681668833,180,False
2024-01-18,2264.7383610410157,0.005773833025322101,12.159779923913518,179,False
2024-01-19,2266.574367393701,0.0008103640437960052,12.169637766025268,178,False
2024-01-22,2285.1507547156807,0.00816239555803593,12.269377667773927,175,False
2024-01-23,2313.1233663384664,0.012166719925273737,12.4195675559665,174,False
2024-01-24,2314.9585820129314,0.0007930783383429327,12.429421152787349,173,False
2024-01-25,2283.1899698218795,-0.013818221543507536,12.258849867654977,172,False
2024-01-26,2283.1586934578386,-1.3698631597159284e-05,12.258681939337032,171,False
2024-01-29,2228.9284146541163,-0.02403893762941672,11.967510002300287,168,False
2024-01-30,2277.433346352367,0.02152814514315747,12.227941540362846,167,False
2024-01-31,2281.135594991299,0.0016243033726411659,12.247819566649433,166,False
2024-02-01,2245.637094241681,-0.015684122388459162,12.057221851624277,165,False
2024-02-02,2245.6063322971245,-1.3698631597270308e-05,12.057056685315324,164,False
2024-02-05,2236.181072894572,-0.004206033194075714,12.006450804286244,161,False
2024-02-06,2239.88357978332,0.0016543584690996965,12.026330217161668,160,False
2024-02-07,2221.1874558480527,-0.008381948302113855,11.92594742840608,159,False
2024-02-08,2232.3561398975116,0.005015649773404801,11.985914064030476,158,False
2024-02-09,2211.7941375091073,-0.009253579572942847,11.875513044584217,157,False
2024-02-12,2226.634573633018,0.0066872726338928715,11.955193965058713,154,False
2024-02-13,2215.4057279617036,-0.005055726119845183,11.894904311069714,153,False
2024-02-14,2179.914443139534,-0.016149929853093034,11.70434533963244,152,False
2024-02-15,2170.5528838044224,-0.004303709501105102,11.654081475506745,151,False
2024-02-16,2170.523150403759,-1.3698631597159284e-05,11.653921831631463,150,False
2024-02-19,2190.962562687789,0.009372751974585286,11.763664643173586,147,False
2024-02-20,2200.2636082635863,0.004236201517731877,11.813603598246523,146,False
2024-02-21,2164.775931067474,-0.016260315068557952,11.623063996790195,145,False
2024-02-22,2142.3523498012096,-0.010412405852495796,11.502667831831682,144,False
2024-02-23,2142.3230027066265,-1.3698631597159284e-05,11.502510262101916,143,False
2024-02-26,2116.1101472027945,-0.01231118848660625,11.361768815060135,140,False
2024-02-27,2116.081159588015,-1.3698631596937236e-05,11.361613175440874,139,False
2024-02-28,2117.918179576998,0.0008677469962081032,11.371476459944784,138,False
2024-02-29,2102.961314033974,-0.007087114507323951,11.291170409372505,137,False
2024-03-01,2132.78780388115,0.014083451123437007,11.451314096909899,136,False
2024-03-04,2140.163674468233,0.0034523574397685055,11.490916447728457,133,False
2024-03-05,2127.073380457753,-0.006135274372426976,11.420632349112497,132,False
2024-03-06,2125.1784143796713,-0.0008912765729560504,11.41045794183034,131,False
2024-03-07,2151.270540677746,0.01220285819027938,11.550551172461054,130,False
2024-03-08,2151.241071416988,-1.3698631597270308e-05,11.550392946799537,129,False
2024-03-11,2182.86957440283,0.014595411627950907,11.72021196088375,126,False
2024-03-12,2194.0337218829586,0.0051014020351732095,11.780154238866837,125,False
2024-03-13,2207.0632124650356,0.005921036888217386,11.850111873145584,124,False
2024-03-14,2225.689217125125,0.008403859487932043,11.950118179138638,123,False
2024-03-15,2236.8523180187294,0.005003034298001252,12.010054837813978,122,False
2024-03-18,2216.239656896203,-0.009257750999715852,11.899381822684354,119,False
2024-03-19,2212.4783055699604,-0.001698618996516826,11.87918646363961,118,False
2024-03-20,2257.2192895457933,0.02002036040151884,12.119408702148165,117,False
2024-03-21,2259.053813875107,0.0008124063307081723,12.129258587014895,116,False
2024-03-22,2223.5798999374097,-0.015827594559394507,11.938792882921831,115,False
2024-03-25,2253.334005323647,0.013292434974673362,12.098547925514595,112,False
2024-03-26,2234.6499662709525,-0.008326298450962855,11.998230022626185,111,False
2024-03-27,2223.427605143663,-0.00503462968169681,11.9379751852984,110,False
2024-03-28,2223.397147436632,-1.3698631597270308e-05,11.93781165249441,109,False
2024-03-29,2223.3666901468273,-1.3698631597159284e-05,11.937648121930582,108,False
2024-03-31,2223.305776818872,-2.7397263194693096e-05,11.937321067523278,106,False
2024-04-01,2212.084337622419,-0.005059966699221507,11.877071180204847,105,False
2024-04-02,2193.402652204589,-0.008481149730695733,11.776765914397375,104,False
2024-04-03,2206.4283951157213,0.005921036888217386,11.846703426769462,103,False
2024-04-04,2200.802908640873,-0.002552845150273708,11.81649919714372,102,False
2024-04-05,2213.828192491316,0.005900978518360103,11.886434244737956,101,False
2024-04-08,2204.412290025531,-0.004262292538416167,11.835878602753622,98,False
2024-04-09,2191.3273765148915,-0.005953470019381472,11.765623392990813,97,False
2024-04-10,2170.783085390332,-0.009419496918473417,11.65531746844568,96,False
2024-04-11,2170.7533488362433,-1.3698631597270308e-05,11.655157807639101,95,False
2024-04-12,2161.3991985456464,-0.004318483583228686,11.604933723980897,94,False
2024-04-15,2185.5528562238433,0.011113030902414299,11.73461897450556,91,False
2024-04-16,2161.280768944901,-0.011167825428803416,11.604297854554957,90,False
2024-04-17,2135.144591138617,-0.012166625983009011,11.4639681036028,89,False
2024-04-18,2142.5742610078396,0.0034736632288183875,11.503859312261246,88,False
2024-04-19,2114.5743506792273,-0.013154492192655508,11.353522852499628,87,False
2024-04-22,2146.1861176480497,0.014838828539393507,11.52325200795502,84,False
2024-04-23,2164.802736438159,0.008636874344411573,11.623207919555805,83,False
2024-04-24,2175.960539593218,0.005140951957067148,11.683116133737993,82,False
2024-04-25,2174.0661813596944,-0.000870964007715481,11.672944990080536,81,False
2024-04-26,2166.578298974935,-0.0034501281301783826,11.632741228153277,80,False
2024-04-29,2160.895917556095,-0.0026261899668965976,11.602231519532864,77,False
2024-04-30,2136.6288167750154,-0.011293644696664213,11.471937172969266,76,False
2024-05-01,2155.2435231986406,0.00867445332604074,11.571882816736919,75,False
2024-05-02,2218.6026465583554,0.02897383824165495,11.912069131182568,74,False
2024-05-03,2239.0800657062086,0.009187537342811192,12.022016008283714,73,False
2024-05-06,2302.373224386922,0.02787533108730224,12.361848146726869,70,False
2024-05-07,2302.3416852403443,-1.3698631597159284e-05,12.361678807483107,69,False
2024-05-08,2257.568896714778,-0.019638204140582687,12.121285804734415,68,False
2024-05-09,2227.7108800410897,-0.0133139778190785,11.960972844101867,67,False
2024-05-10,2246.3220403427986,0.008319682927547077,12.060899448115158,66,False
2024-05-13,2246.22972762541,-4.1095894791807244e-05,12.060403804844865,63,False
2024-05-14,2246.198957562643,-1.3698631597159284e-05,12.060238594947807,62,False
2024-05-15,2262.944547831167,0.00742742706309086,12.150148624231578,61,False
2024-05-16,2268.5055921658654,0.0024544227364862448,12.180006852634607,60,False
2024-05-17,2287.114406167142,0.008169653091786853,12.279920858946822,59,False
2024-05-20,2324.2986634926856,0.016127405074333235,12.479569698517388,56,False
2024-05-21,2303.764069337265,-0.008874006293997611,12.36931583871081,55,False
2024-05-22,2324.2349849427724,0.008846609030803173,12.479227797145407,54,False
2024-05-23,2309.2924605397025,-0.006449762682491385,12.398998746684356,53,False
2024-05-24,2329.7627387103576,0.008825250035607095,12.508907282618742,52,False
2024-05-27,2329.666996993267,-4.1095894791807244e-05,12.508393228443925,49,False
2024-05-28,2292.360922618523,-0.016143080561480835,12.308090331638876,48,False
2024-05-29,2260.646917495238,-0.01393123805401029,12.137812241489977,47,False
2024-05-30,2256.888635923314,-0.001663864022555151,12.117633364497893,46,False
2024-05-31,2245.6759309811328,-0.004980596259934104,12.057430372932004,45,False
2024-06-03,2208.312546976377,-0.016777888250315707,11.85681977060986,42,False
2024-06-04,2198.9646495036113,-0.004242034741117992,11.80662925943404,41,False
2024-06-05,2191.480511557867,-0.0034092876327355332,11.766445602060642,40,False
2024-06-06,2236.173970897249,0.020189008685922206,12.006412672409313,39,False
2024-06-07,2195.147377376278,-0.018517170196157038,11.78613365173977,38,False
2024-06-10,2213.690929718913,0.008412039816266629,11.885697256689863,35,False
2024-06-11,2193.163747932782,-0.0093160912939109,11.775483195202078,34,False
2024-06-12,2193.133704796342,-1.3698631597270308e-05,11.775321888300752,33,False
2024-06-13,2215.4632576065874,0.010130090798907917,11.895213197885484,32,False
2024-06-14,2194.9368938615457,-0.009308231110847089,11.785003528604669,31,False
2024-06-17,2157.582742177246,-0.017164801973383142,11.584442496240303,28,False
2024-06-18,2185.500766583901,0.012856491888937642,11.734339296036342,27,False
2024-06-19,2185.4708284191,-1.3698631597381332e-05,11.734178552746272,26,False
2024-06-20,2153.7678342779677,-0.014612498052750014,11.563959582503683,25,False
2024-06-21,2163.0538080173155,0.004302233833971405,11.613817614226964,24,False
2024-06-24,2187.184162624495,0.01109392279535842,11.743377746450989,21,False
2024-06-25,2164.7982811127517,-0.010287761607782412,11.62318399812746,20,False
2024-06-26,2161.04269086782,-0.0017363519430435262,11.603019571344946,19,False
2024-06-27,2147.972491523755,-0.006066462462948753,11.532843364539117,18,False
2024-06-28,2144.21723384658,-0.001749810178773528,11.512680723371576,17,False
2024-06-30,2144.158488967406,-2.739726319458207e-05,11.51236531174845,15,False
2024-07-01,2159.031839057552,0.006912735986271743,11.592222953116067,14,False
2024-07-02,2170.1791518138775,0.005149824028452095,11.65207484249619,13,False
2024-07-03,2192.5028939897857,0.010234042628878467,11.771934953759752,12,False
2024-07-04,2192.472859906078,-1.3698631597270308e-05,11.771773695464145,11,False
2024-07-05,2214.79568427526,0.010130090798907917,11.891628878861425,10,False
2024-07-08,2186.764742823013,-0.01273699219753198,11.741125807520879,7,False
2024-07-09,2160.6578818727085,-0.012010414919228813,11.600953463942085,6,False
2024-07-10,2115.9256298669834,-0.020920383450910785,11.36077810892199,5,False
2024-07-11,2117.7592298544505,0.0008661958378418668,11.370623030834226,4,False
2024-07-12,2117.73021964965,-1.3698631597159284e-05,11.370467269925154,3,False
2024-07-15,2009.089357237356,-0.05266330070970215,10.787155307535633,184,True
2024-07-16,2038.9363610880982,0.014746716951523615,10.947409138378326,183,False
2024-07-17,2051.978356478786,0.006376099467173366,11.017433913181259,182,False
2024-07-18,2051.950247375764,-1.369863159704826e-05,11.017282990446658,181,False
2024-07-19,2046.3208953311587,-0.0027471855272578186,10.987058005894726,180,False
2024-07-22,2087.3108980548022,0.019833090312291645,11.207140564116159,177,False
2024-07-23,2085.4153261417687,-0.0009085532774407325,11.196962903999232,176,False
2024-07-24,2072.318086384316,-0.006300203394418393,11.12664151244204,175,False
2024-07-25,2081.6243369389726,0.004480690956242084,11.17660841396501,174,False
2024-07-26,2001.3190321918223,-0.039342040895069014,10.745435061119386,173,False
2024-07-27,2001.2916170474668,-1.3698631597381332e-05,10.74528786437133,172,False
2024-07-29,1973.234407457893,-0.014118753023703998,10.594643754765878,170,False
2024-07-30,1911.6029839929934,-0.03173187890238204,10.263733765946588,169,False
2024-07-31,1919.0438946938261,0.0038849417840600554,10.303685328613646,168,False
2024-08-01,1907.817114731243,-0.005867373883057877,10.243406765779367,167,False
2024-08-02,1917.1245957905574,0.004866740533311154,10.293380274098991,166,False
2024-08-05,1950.6454459341542,0.017333858575561384,10.473359634019959,163,False
2024-08-06,1930.0858962602153,-0.010595807962134066,10.362971783630499,162,False
2024-08-07,1898.327338175106,-0.01659135765141171,10.192454480767204,161,False
2024-08-08,1894.5681945667222,-0.0019822032042696325,10.172270975349244,160,False
2024-08-09,1918.807314799828,0.01271285590762541,10.302415089412982,159,False
2024-08-12,1907.5296570676524,-0.005894771146252343,10.241863354855246,156,False
2024-08-13,1870.1746905616399,-0.019777187750436992,10.04129794756931,155,False
2024-08-14,1847.7520770299125,-0.012062037147771654,9.920906978548304,154,False
2024-08-15,1774.937529310512,-0.0402045792148425,9.52995282209545,153,False
2024-08-16,1750.6504688911648,-0.013777812170762935,9.399551308711668,152,False
2024-08-19,1786.0380055561043,0.02001234655193783,9.589553237984104,149,False
2024-08-20,1787.8798022886615,0.001030687886309031,9.599442169667224,148,False
2024-08-21,1799.0527346090516,0.0062298180080879225,9.659431615007954,147,False
2024-08-22,1756.1052208448116,-0.02416185365676313,9.428838834563171,146,False
2024-08-23,1778.4753985407765,0.012658065437225063,9.548948266328496,145,False
2024-08-26,1793.331187656363,0.008318409421298679,9.628711619724676,142,False
2024-08-27,1810.1013766827389,0.009307963895539015,9.718753724080353,141,False
2024-08-28,1789.5499393011269,-0.011418695245587593,9.608409430019991,140,False
2024-08-29,1815.6498838440357,0.014479308670969734,9.748544638186923,139,False
2024-08-30,1832.4190769556037,0.00919352753686333,9.838581395300245,138,False
2024-08-31,1832.3939754936648,-1.3698631597270308e-05,9.838446621121385,137,False
2024-09-02,1832.3437736013427,-2.7397263194471045e-05,9.838177078302266,135,False
2024-09-03,1858.4413426458923,0.014142250598535177,9.978299531999298,134,False
2024-09-04,1869.6111611309211,0.005992325428614329,10.038272258608467,133,False
2024-09-05,1865.8538425067993,-0.002011701294270122,10.018098551853068,132,False
2024-09-06,1869.5599396035363,0.0019843040310756114,10.03799724118876,131,False
2024-09-09,1865.7516067301938,-0.0020390985574648217,10.017549629926696,128,False
2024-09-10,1832.142979785433,-0.018177669259268305,9.83709898087011,127,False
2024-09-11,1824.6550801418507,-0.004095336951246171,9.796895126277185,126,False
2024-09-12,1843.2868343710552,0.010159329081453334,9.896932302721458,125,False
2024-09-13,1843.2615840367312,-1.3698631597159284e-05,9.896796729220489,124,False
2024-09-16,1874.9005711383008,0.01701902685051662,10.066672034372198,121,False
2024-09-17,1878.6059820459736,0.0019743735937888893,10.086567039437709,120,False
2024-09-18,1893.5044206646826,0.007899300125728103,10.166559385542609,119,False
2024-09-19,1889.7474903087175,-0.001986085874965845,10.146387763467462,118,False
2024-09-20,1891.5870740188,0.000972981270984791,10.156264813042378,117,False
2024-09-23,1938.1441847933759,0.024314711053718026,10.406238156829376,114,False
2024-09-24,1945.5791081420296,0.0038287652700845607,10.446157572345983,113,False
2024-09-25,1964.2058837494974,0.009528358501742737,10.546168017691564,112,False
2024-09-26,1939.9298538284222,-0.01243621863001724,10.41582572899958,111,False
2024-09-27,1988.4008616169688,0.024678913958911072,10.676075123604308,110,False
2024-09-30,1971.5322135372692,-0.008519714749932952,10.585504375216045,107,False
2024-10-01,1971.5052064290446,-1.369863146026691e-05,10.585359369285982,106,False
2024-10-02,1967.747871971401,-0.0019076385915309361,10.56518557751761,105,False
2024-10-03,1952.799810225752,-0.007625533671090345,10.484926796087064,104,False
