Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2023-01-31,122.53310131853623,0.02585663999999999,0.16079999999999997,False,16.08,16.08
2023-02-01,122.54171691966927,0.025664040000000003,0.1602,False,16.02,16.02
2023-02-02,122.54839158233798,0.019880999999999996,0.141,False,14.099999999999998,14.099999999999998
2023-02-03,122.55517116416722,0.02019241,0.1421,False,14.21,14.21
2023-02-06,122.56346859918361,0.024711840000000002,0.1572,False,15.72,15.72
2023-02-07,122.57201118899738,0.02544025,0.1595,False,15.950000000000001,15.950000000000001
2023-02-08,122.33541035184582,0.02544025,0.1595,True,15.950000000000001,15.950000000000001
2023-02-09,122.34335913702913,0.023716,0.154,False,15.4,15.4
2023-02-10,122.35356567366354,0.030450249999999995,0.1745,False,17.45,17.45
2023-02-13,122.36301552895478,0.02819041,0.1679,False,16.79,16.79
2023-02-14,122.37161917094122,0.025664040000000003,0.1602,False,16.02,16.02
2023-02-15,122.37923319678634,0.02271049,0.1507,False,15.07,15.07
2023-02-16,122.38685780524004,0.022740639999999996,0.1508,False,15.079999999999998,15.079999999999998
2023-02-17,122.395228395701,0.024964,0.158,False,15.8,15.8
2023-02-20,122.40392046889345,0.025921000000000003,0.161,False,16.1,16.1
2023-02-21,122.41355525036207,0.028730249999999995,0.16949999999999998,False,16.95,16.95
2023-02-22,122.42331625907683,0.029104359999999992,0.17059999999999997,False,17.06,17.06
2023-02-23,122.43222767028145,0.026569000000000002,0.163,False,16.3,16.3
2023-02-24,122.44261797352615,0.030976000000000007,0.17600000000000002,False,17.6,17.6
2023-02-27,122.45200723912293,0.02798929,0.1673,False,16.73,16.73
2023-02-28,122.46109658658719,0.027093159999999998,0.1646,False,16.46,16.46
2023-03-01,122.47056601669694,0.028224000000000003,0.168,False,16.8,16.8
2023-03-02,122.48000238722996,0.028123289999999995,0.1677,False,16.77,16.77
2023-03-03,122.48808507412502,0.02408704,0.1552,False,15.52,15.52
2023-03-06,122.49599218339223,0.02356225,0.1535,False,15.35,15.35
2023-03-07,122.50424345972883,0.02458624,0.1568,False,15.68,15.68
2023-03-08,122.51212073094804,0.02347024,0.1532,False,15.32,15.32
2023-03-09,122.51991644906636,0.02322576,0.1524,False,15.24,15.24
2023-03-10,122.28496942422035,0.03006756,0.1734,True,17.34,17.34
2023-03-13,122.29914526407217,0.042312489999999994,0.2057,False,20.57,20.57
2023-03-14,122.31069984941973,0.03448449,0.1857,False,18.57,18.57
2023-03-15,122.33266081935216,0.065536,0.256,False,25.6,25.6
2023-03-16,122.3480240620812,0.04583881000000001,0.2141,False,21.41,21.41
2023-03-17,122.3677684487723,0.05890329,0.2427,False,24.27,24.27
2023-03-20,122.3862671061727,0.05517801,0.2349,False,23.49,23.49
2023-03-21,122.39961232268608,0.039800249999999995,0.19949999999999998,False,19.95,19.95
2023-03-22,122.41166722911818,0.03594816000000001,0.18960000000000002,False,18.96,18.96
2023-03-23,122.42255752104896,0.03247204,0.1802,False,18.02,18.02
2023-03-24,122.43776019237896,0.04532640999999999,0.21289999999999998,False,21.29,21.29
2023-03-27,122.45050244438731,0.037986009999999994,0.1949,False,19.49,19.49
2023-03-28,122.46210873913407,0.03459600000000001,0.18600000000000003,False,18.6,18.6
2023-03-29,122.47213869115629,0.02989441,0.1729,False,17.29,17.29
2023-03-30,122.48148536548847,0.027855610000000006,0.16690000000000002,False,16.69,16.69
2023-03-31,122.49020518819826,0.025985440000000002,0.1612,False,16.12,16.12
2023-04-03,122.49890400630424,0.025921000000000003,0.161,False,16.1,16.1
2023-04-04,122.50753872247437,0.025728159999999996,0.1604,False,16.04,16.04
2023-04-05,122.51695544064773,0.028056250000000005,0.1675,False,16.75,16.75
2023-04-06,122.52566697016312,0.025953209999999997,0.1611,False,16.11,16.11
2023-04-07,122.53437911910906,0.025953209999999997,0.1611,False,16.11,16.11
2023-04-10,122.2980231292914,0.025953209999999997,0.1611,True,16.11,16.11
2023-04-11,122.30640883333628,0.025027240000000003,0.1582,False,15.82,15.82
2023-04-12,122.31435573413597,0.023716,0.154,False,15.4,15.4
2023-04-13,122.32143056067446,0.021112089999999997,0.14529999999999998,False,14.529999999999998,14.529999999999998
2023-04-14,122.32795221990477,0.019460249999999995,0.13949999999999999,False,13.95,13.95
2023-04-17,122.33518451990753,0.021579610000000003,0.1469,False,14.69,14.69
2023-04-18,122.3418290431745,0.01982464,0.1408,False,14.08,14.08
2023-04-19,122.34839863180257,0.019600000000000003,0.14,False,14.000000000000002,14.000000000000002
2023-04-20,122.35533971120978,0.02070721,0.1439,False,14.39,14.39
2023-04-21,122.36184448645875,0.019404490000000003,0.1393,False,13.930000000000001,13.930000000000001
2023-04-24,122.36842453990313,0.01962801,0.1401,False,14.01,14.01
2023-04-25,122.37568881235241,0.02166784,0.1472,False,14.719999999999999,14.719999999999999
2023-04-26,122.3840163136909,0.024837759999999997,0.1576,False,15.76,15.76
2023-04-27,122.39192700191428,0.023592959999999996,0.1536,False,15.36,15.36
2023-04-28,122.39908448515855,0.021345210000000003,0.1461,False,14.610000000000001,14.610000000000001
2023-04-30,122.40624238697265,0.021345210000000003,0.1461,False,14.610000000000001,14.610000000000001
2023-05-01,122.41340070738104,0.021345210000000003,0.1461,False,14.610000000000001,14.610000000000001
2023-05-02,122.42338033410651,0.029756249999999995,0.1725,False,17.25,17.25
2023-05-03,122.43280182279686,0.02808976000000001,0.16760000000000003,False,16.76,16.76
2023-05-04,122.44270218863157,0.02951524,0.1718,False,17.18,17.18
2023-05-05,122.450616670207,0.023592959999999996,0.1536,False,15.36,15.36
2023-05-08,122.45860396961108,0.023808489999999998,0.1543,False,15.43,15.43
2023-05-09,122.4666228810819,0.023901160000000005,0.15460000000000002,False,15.46,15.46
2023-05-10,122.22967797878877,0.023808489999999998,0.1543,True,15.43,15.43
2023-05-11,122.2378588915061,0.024429689999999997,0.1563,False,15.629999999999999,15.629999999999999
2023-05-12,122.24482264501886,0.02079364,0.1442,False,14.42,14.42
2023-05-15,122.25178679524883,0.02079364,0.1442,False,14.42,14.42
2023-05-16,122.25848350027654,0.019993959999999998,0.1414,False,14.14,14.14
2023-05-17,122.26521851581018,0.020107240000000002,0.1418,False,14.180000000000001,14.180000000000001
2023-05-18,122.27101976929725,0.01731856,0.1316,False,13.16,13.16
2023-05-19,122.27634650124867,0.01590121,0.1261,False,12.61,12.61
2023-05-22,122.28207795876321,0.01710864,0.1308,False,13.08,13.08
2023-05-23,122.28861622736274,0.019516090000000007,0.13970000000000002,False,13.970000000000002,13.970000000000002
2023-05-24,122.29788191520085,0.02765569,0.1663,False,16.63,16.63
2023-05-25,122.30641668565512,0.025472160000000008,0.15960000000000002,False,15.960000000000003,15.960000000000003
2023-05-26,122.31318288102868,0.02019241,0.1421,False,14.21,14.21
2023-05-29,122.32005461659942,0.02050624,0.1432,False,14.32,14.32
2023-05-30,122.32714926354805,0.021170250000000005,0.14550000000000002,False,14.550000000000002,14.550000000000002
2023-05-31,122.33636222052198,0.027489639999999992,0.16579999999999998,False,16.58,16.58
2023-06-01,122.34333158565875,0.02079364,0.1442,False,14.42,14.42
2023-06-02,122.34899624950476,0.016900000000000002,0.13,False,13.0,13.0
2023-06-05,122.35494349677934,0.017742240000000003,0.1332,False,13.320000000000002,13.320000000000002
2023-06-06,122.36022328020076,0.01575025,0.1255,False,12.55,12.55
2023-06-07,122.36548647614026,0.01570009,0.1253,False,12.53,12.53
2023-06-08,122.3702899383406,0.01432809,0.1197,False,11.97,11.97
2023-06-09,122.13027308298568,0.014089689999999997,0.11869999999999999,True,11.87,11.87
2023-06-12,122.13502734348798,0.01420864,0.1192,False,11.92,11.92
2023-06-13,122.13952994329054,0.013455999999999997,0.11599999999999999,False,11.6,11.6
2023-06-14,122.14387877981423,0.012996,0.114,False,11.4,11.4
2023-06-15,122.14824304418477,0.013041639999999998,0.1142,False,11.42,11.42
2023-06-16,122.15224096956571,0.011946489999999999,0.1093,False,10.93,10.93
2023-06-19,122.1566977392571,0.013317159999999998,0.11539999999999999,False,11.54,11.54
2023-06-20,122.1612712893672,0.013665609999999998,0.11689999999999999,False,11.69,11.69
2023-06-21,122.16598694537399,0.014089689999999997,0.11869999999999999,False,11.87,11.87
2023-06-22,122.1709360267327,0.01478656,0.1216,False,12.16,12.16
2023-06-23,122.17648875937097,0.01658944,0.1288,False,12.879999999999999,12.879999999999999
2023-06-26,122.182119619343,0.01682209,0.1297,False,12.97,12.97
2023-06-27,122.1874171816431,0.01582564,0.1258,False,12.58,12.58
2023-06-28,122.19211003544861,0.014018560000000001,0.1184,False,11.84,11.84
2023-06-29,122.19671627292173,0.01375929,0.1173,False,11.73,11.73
2023-06-30,122.20078930373785,0.01216609,0.1103,False,11.03,11.03
2023-07-03,122.20487725493675,0.01221025,0.1105,False,11.05,11.05
2023-07-04,122.20925900623098,0.013087360000000001,0.1144,False,11.44,11.44
2023-07-05,122.21439060315045,0.015326440000000002,0.12380000000000001,False,12.38,12.38
2023-07-06,122.22310220898127,0.02601769,0.1613,False,16.13,16.13
2023-07-07,122.23020098033481,0.02119936,0.1456,False,14.56,14.56
2023-07-10,121.99267495218248,0.02070721,0.1439,True,14.39,14.39
2023-07-11,121.99895721063564,0.01879641,0.1371,False,13.71,13.71
2023-07-12,122.00429740915455,0.015976960000000002,0.1264,False,12.64,12.64
2023-07-13,122.00951184274255,0.01560001,0.1249,False,12.49,12.49
2023-07-14,122.01454441420434,0.015055289999999997,0.12269999999999999,False,12.27,12.27
2023-07-17,122.01997865786907,0.01625625,0.1275,False,12.75,12.75
2023-07-18,122.02513546955012,0.015425640000000001,0.1242,False,12.42,12.42
2023-07-19,122.03070744146271,0.016666809999999997,0.1291,False,12.91,12.91
2023-07-20,122.03615946923024,0.016307290000000002,0.1277,False,12.770000000000001,12.770000000000001
2023-07-21,122.04119313983652,0.015055289999999997,0.12269999999999999,False,12.27,12.27
2023-07-24,122.04630113552405,0.015276959999999997,0.12359999999999999,False,12.36,12.36
2023-07-25,122.05142588980233,0.015326440000000002,0.12380000000000001,False,12.38,12.38
2023-07-26,122.05695597637579,0.016537959999999997,0.1286,False,12.86,12.86
2023-07-27,122.0617553361414,0.014352040000000002,0.1198,False,11.98,11.98
2023-07-28,122.06661919946151,0.01454436,0.1206,False,12.06,12.06
2023-07-31,122.07171999560586,0.01525225,0.1235,False,12.35,12.35
2023-08-01,122.07809836337515,0.01907161,0.1381,False,13.81,13.81
2023-08-02,122.08623779516083,0.024336,0.156,False,15.6,15.6
2023-08-03,122.09455614599024,0.024869290000000002,0.1577,False,15.770000000000001,15.770000000000001
2023-08-04,122.10210260645718,0.02256004,0.1502,False,15.02,15.02
2023-08-07,122.10941028014238,0.021844839999999997,0.1478,False,14.78,14.78
2023-08-08,122.11760407248192,0.02449225,0.1565,False,15.65,15.65
2023-08-09,121.88137579444997,0.02393209,0.1547,True,15.47,15.47
2023-08-10,121.88851318117335,0.021374439999999998,0.1462,False,14.62,14.62
2023-08-11,121.89623871223696,0.023134410000000005,0.1521,False,15.21,15.21
2023-08-14,121.90314453157514,0.020678440000000003,0.1438,False,14.38,14.38
2023-08-15,121.91096269790482,0.023409,0.153,False,15.299999999999999,15.299999999999999
2023-08-16,121.91847775724922,0.0225,0.15,False,15.0,15.0
2023-08-17,121.92739603043276,0.026699559999999997,0.1634,False,16.34,16.34
2023-08-18,121.93630404264626,0.02666688999999999,0.16329999999999997,False,16.33,16.33
2023-08-21,121.94440278136238,0.024242490000000002,0.1557,False,15.57,15.57
2023-08-22,121.9519098825951,0.022470010000000002,0.1499,False,14.99,14.99
2023-08-23,121.95912976977496,0.021608999999999996,0.147,False,14.7,14.7
2023-08-24,121.96670806283925,0.022680360000000004,0.1506,False,15.06,15.06
2023-08-25,121.97408686823314,0.022081959999999994,0.14859999999999998,False,14.859999999999998,14.859999999999998
2023-08-28,121.98034071024802,0.01871424,0.1368,False,13.68,13.68
2023-08-29,121.98604082149205,0.01705636,0.1306,False,13.059999999999999,13.059999999999999
2023-08-30,121.99174993196458,0.017082490000000002,0.1307,False,13.07,13.07
2023-08-31,121.9970476526488,0.015850810000000003,0.1259,False,12.590000000000002,12.590000000000002
2023-09-01,122.00232878451583,0.01580049,0.1257,False,12.57,12.57
2023-09-04,122.0078480528815,0.01651225,0.1285,False,12.85,12.85
2023-09-05,122.01343651038175,0.01671849,0.1293,False,12.93,12.93
2023-09-06,122.01942994743932,0.017929210000000004,0.13390000000000002,False,13.390000000000002,13.390000000000002
2023-09-07,122.0257319300683,0.018851290000000003,0.1373,False,13.73,13.73
2023-09-08,121.7876655575625,0.017902440000000002,0.1338,True,13.38,13.38
2023-09-11,121.79326984555354,0.016796160000000004,0.12960000000000002,False,12.960000000000003,12.960000000000003
2023-09-12,121.79919897216894,0.01776889,0.1333,False,13.33,13.33
2023-09-13,121.80527158323987,0.018198009999999997,0.1349,False,13.489999999999998,13.489999999999998
2023-09-14,121.81029573032812,0.015055289999999997,0.12269999999999999,False,12.27,12.27
2023-09-15,121.81522228933675,0.01476225,0.1215,False,12.15,12.15
2023-09-18,121.82106384320562,0.01750329,0.1323,False,13.23,13.23
2023-09-19,121.82722792562237,0.01846881,0.1359,False,13.59,13.59
2023-09-20,121.83260287950154,0.016103609999999997,0.12689999999999999,False,12.689999999999998,12.689999999999998
2023-09-21,121.83915447278277,0.01962801,0.1401,False,14.01,14.01
2023-09-22,121.84574388475286,0.019740250000000004,0.1405,False,14.05,14.05
2023-09-25,121.8534058956435,0.02295225,0.1515,False,15.15,15.15
2023-09-26,121.86200582495646,0.025760250000000002,0.1605,False,16.05,16.05
2023-09-27,121.87039335310945,0.025122250000000002,0.1585,False,15.85,15.85
2023-09-28,121.8781584170421,0.02325625,0.1525,False,15.25,15.25
2023-09-29,121.88506321207261,0.020678440000000003,0.1438,False,14.38,14.38
2023-09-30,121.89196839828227,0.020678440000000003,0.1438,False,14.38,14.38
2023-10-02,121.89986781267395,0.023654440000000006,0.15380000000000002,False,15.380000000000003,15.380000000000003
2023-10-03,121.9091931225041,0.027922409999999998,0.1671,False,16.71,16.71
2023-10-04,121.91843006182778,0.02765569,0.1663,False,16.63,16.63
2023-10-05,121.92733741898785,0.02666688999999999,0.16329999999999997,False,16.33,16.33
2023-10-06,121.93530089759216,0.023839359999999993,0.15439999999999998,False,15.439999999999998,15.439999999999998
2023-10-09,121.7006914489348,0.027722249999999993,0.16649999999999998,True,16.65,16.65
2023-10-10,121.70838480315733,0.02307361,0.1519,False,15.190000000000001,15.190000000000001
2023-10-11,121.71553157286459,0.02143296,0.1464,False,14.64,14.64
2023-10-12,121.72241756737189,0.02064969,0.1437,False,14.37,14.37
2023-10-13,121.7317962929849,0.028123289999999995,0.1677,False,16.77,16.77
2023-10-16,121.7402278040591,0.025281,0.159,False,15.9,15.9
2023-10-17,121.74869174836998,0.025376489999999998,0.1593,False,15.93,15.93
2023-10-18,121.75870946088209,0.030032889999999993,0.17329999999999998,False,17.33,17.33
2023-10-19,121.76937400268096,0.031969439999999995,0.1788,False,17.88,17.88
2023-10-20,121.78114020697849,0.03526884000000001,0.18780000000000002,False,18.78,18.78
2023-10-23,121.79117215695122,0.03006756,0.1734,False,17.34,17.34
2023-10-24,121.80066842819595,0.028459690000000006,0.16870000000000002,False,16.87,16.87
2023-10-25,121.8099973049041,0.027955839999999996,0.1672,False,16.72,16.72
2023-10-26,121.82027614975203,0.030800250000000005,0.17550000000000002,False,17.55,17.55
2023-10-27,121.83038089134303,0.030275999999999997,0.174,False,17.4,17.4
2023-10-30,121.8401067908918,0.029138489999999996,0.1707,False,17.07,17.07
2023-10-31,121.84892142190536,0.026406250000000003,0.1625,False,16.25,16.25
2023-11-01,121.85696246257451,0.02408704,0.1552,False,15.52,15.52
2023-11-02,121.86418654727348,0.021638410000000004,0.1471,False,14.71,14.71
2023-11-03,121.87072114200701,0.019572009999999997,0.1399,False,13.99,13.99
2023-11-06,121.87675236038905,0.018063359999999997,0.1344,False,13.44,13.44
2023-11-07,121.88273908336764,0.017929210000000004,0.13390000000000002,False,13.390000000000002,13.390000000000002
2023-11-08,121.64459092686202,0.01682209,0.1297,True,12.97,12.97
2023-11-09,121.6500854497305,0.016486559999999997,0.1284,False,12.839999999999998,12.839999999999998
2023-11-10,121.65572668414919,0.01692601,0.1301,False,13.01,13.01
2023-11-13,121.66100142314767,0.01582564,0.1258,False,12.58,12.58
2023-11-14,121.66564254036359,0.013924000000000002,0.11800000000000001,False,11.8,11.8
2023-11-15,121.6702133052223,0.013712410000000003,0.11710000000000001,False,11.71,11.71
2023-11-16,121.67476085111481,0.01364224,0.1168,False,11.68,11.68
2023-11-17,121.67891264730524,0.012454560000000002,0.1116,False,11.16,11.16
2023-11-20,121.68298314030018,0.01221025,0.1105,False,11.05,11.05
2023-11-21,121.68716503438377,0.012543999999999998,0.11199999999999999,False,11.2,11.2
2023-11-22,121.69113330617785,0.01190281,0.1091,False,10.91,10.91
2023-11-23,121.69519684317322,0.01218816,0.1104,False,11.04,11.04
2023-11-24,121.69920183543545,0.012012160000000001,0.1096,False,10.96,10.96
2023-11-27,121.70345930696486,0.012769,0.113,False,11.3,11.3
2023-11-28,121.7078920103658,0.01329409,0.1153,False,11.53,11.53
2023-11-29,121.71244096453759,0.01364224,0.1168,False,11.68,11.68
2023-11-30,121.71687399506993,0.01329409,0.1153,False,11.53,11.53
2023-12-01,121.72122300233723,0.013041639999999998,0.1142,False,11.42,11.42
2023-12-04,121.72584283631369,0.013853289999999999,0.1177,False,11.77,11.77
2023-12-05,121.73042367659058,0.013735840000000003,0.11720000000000001,False,11.72,11.72
2023-12-06,121.73522619193564,0.0144,0.12,False,12.0,12.0
2023-12-07,121.74032962945144,0.015301689999999998,0.12369999999999999,False,12.37,12.37
2023-12-08,121.50172419010359,0.01461681,0.1209,True,12.09,12.09
2023-12-11,121.50638282918536,0.013994890000000001,0.1183,False,11.83,11.83
2023-12-12,121.51080835463442,0.01329409,0.1153,False,11.53,11.53
2023-12-13,121.5154123692014,0.01382976,0.1176,False,11.76,11.76
2023-12-14,121.51995412925412,0.01364224,0.1168,False,11.68,11.68
