Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2020-04-29,111.4730975881197,0.00022501457273300978,0.08213956000000001,28.660000000000004,False,4,28.660000000000004,28.660000000000004
2020-04-30,111.50212606535425,0.00026037401755143254,0.09504888999999998,30.829999999999995,False,3,30.829999999999995,30.829999999999995
2020-05-01,111.5311621018341,0.00026037401755143254,0.09504888999999998,30.829999999999995,False,2,30.829999999999995,30.829999999999995
2020-05-04,111.3446596345101,0.00032774576494086954,0.11964681000000003,34.59,True,30,34.59,34.59
2020-05-05,111.3748709762432,0.0002712949496216433,0.09903609,31.47,False,29,31.47,31.47
2020-05-06,111.40539858121713,0.0002740602228881397,0.10004568999999998,31.629999999999995,False,28,31.629999999999995,31.629999999999995
2020-05-07,111.432358028398,0.00024196480634688304,0.08832783999999998,29.719999999999995,False,27,29.719999999999995,29.719999999999995
2020-05-08,111.45514464506181,0.00020446742387859274,0.07463824,27.32,False,26,27.32,27.32
2020-05-11,111.47958306652164,0.000219242841244033,0.08003241,28.29,False,23,28.29,28.29
2020-05-12,111.50027736970908,0.00018561589559143319,0.06775609000000002,26.030000000000005,False,22,26.030000000000005,26.030000000000005
2020-05-13,111.52806463181936,0.00024918144487550835,0.09096255999999998,30.159999999999997,False,21,30.159999999999997,30.159999999999997
2020-05-14,111.56241713656406,0.0003079692575310172,0.11242608999999999,33.53,False,20,33.53,33.53
2020-05-15,111.59282237606948,0.0002725030320594401,0.09947716000000001,31.540000000000003,False,19,31.540000000000003,31.540000000000003
2020-05-18,111.61604449386947,0.00020807522756072892,0.07595536,27.560000000000002,False,16,27.560000000000002,27.560000000000002
2020-05-19,111.64031101149426,0.00021738702726224895,0.07935489,28.17,False,15,28.17,28.17
2020-05-20,111.66277395966137,0.00020118797951916323,0.073441,27.1,False,14,27.1,27.1
2020-05-21,111.6904542863793,0.00024786144419776564,0.09048063999999997,30.079999999999995,False,13,30.079999999999995,30.079999999999995
2020-05-22,111.71649159262266,0.00023309307827284852,0.08508889000000001,29.17,False,12,29.17,29.17
2020-05-26,111.73745355172099,0.0001876177137644766,0.06848689000000002,26.170000000000005,False,8,26.170000000000005,26.170000000000005
2020-05-27,111.75937544824662,0.0001961718803261215,0.07160976000000001,26.76,False,7,26.76,26.76
2020-05-28,111.78169670432928,0.00019970608480946638,0.0729,27.0,False,6,27.0,27.0
2020-05-29,111.80639770303992,0.00022095093101095467,0.08065599999999999,28.4,False,5,28.4,28.4
2020-06-01,111.83110416006221,0.00022095093101095467,0.08065599999999999,28.4,False,2,28.4,28.4
2020-06-02,111.85514202917535,0.00021492487459718763,0.07845601,28.01,False,1,28.01,28.01
2020-06-03,111.65523503724543,0.00021278199044359142,0.07767369,27.87,True,30,27.87,27.87
2020-06-04,111.67575543401675,0.00018376667551396727,0.067081,25.900000000000002,False,29,25.900000000000002,25.900000000000002
2020-06-05,111.69670974957312,0.0001876177137644766,0.06848689000000002,26.170000000000005,False,28,26.170000000000005,26.170000000000005
2020-06-08,111.7180541676168,0.00019107437426597136,0.06974881,26.41,False,25,26.41,26.41
2020-06-09,111.74155609878284,0.0002103461222784716,0.07678441000000001,27.71,False,24,27.71,27.71
2020-06-10,111.76562619737287,0.00021538546042064205,0.07862415999999998,28.04,False,23,28.04,28.04
2020-06-11,111.80021634505208,0.00030944036496684247,0.11296321000000001,33.61,False,22,33.61,33.61
2020-06-12,111.84230789823512,0.00037641815949318857,0.13741849000000003,37.07,False,21,37.07,37.07
2020-06-15,111.87980112910668,0.000335176808278585,0.12236003999999996,34.98,False,18,34.98,34.98
2020-06-16,111.9134243626748,0.0003004848225161856,0.10969344,33.12,False,17,33.12,33.12
2020-06-17,111.94581026801262,0.00028934169829707016,0.10562500000000001,32.5,False,16,32.5,32.5
2020-06-18,111.9775904904814,0.0002838490535112108,0.10361960999999997,32.19,False,15,32.19,32.19
2020-06-19,112.0052382300269,0.0002468737433477481,0.09012004000000001,30.020000000000003,False,14,30.020000000000003,30.020000000000003
2020-06-22,112.035320569293,0.0002685436923394903,0.09803160999999999,31.31,False,11,31.31,31.31
2020-06-23,112.0614203666842,0.00023293330728683148,0.08503056000000002,29.160000000000004,False,10,29.160000000000004,29.160000000000004
2020-06-24,112.09686985798196,0.00031628981072035384,0.11546403999999999,33.98,False,9,33.98,33.98
2020-06-25,112.12930884943057,0.00028934169829707016,0.10562500000000001,32.5,False,8,32.5,32.5
2020-06-26,112.16256087277077,0.00029650672246832457,0.10824099999999998,32.9,False,7,32.9,32.9
2020-06-29,112.19483935563584,0.00028774163949944694,0.10504080999999996,32.41,False,4,32.41,32.41
2020-06-30,112.22237488627952,0.000245395887966005,0.08958049000000001,29.93,False,3,29.93,29.93
2020-07-01,112.24785902265214,0.00022706027465925865,0.08288641,28.79,False,2,28.79,28.79
2020-07-02,112.26903350798271,0.00018862264798599776,0.06885375999999999,26.239999999999995,False,1,26.239999999999995,26.239999999999995
2020-07-06,112.0654324807222,0.00018647250333295341,0.06806881000000001,26.090000000000003,True,30,26.090000000000003,26.090000000000003
2020-07-07,112.08686357928237,0.0001912190863280724,0.06980164,26.419999999999998,False,29,26.419999999999998,26.419999999999998
2020-07-08,112.11057944299775,0.00021156230404900634,0.07722840999999998,27.79,False,28,27.79,27.79
2020-07-09,112.13552788632722,0.0002225094895027145,0.08122499999999999,28.499999999999996,False,27,28.499999999999996,28.499999999999996
2020-07-10,112.15787452775076,0.00019926258424865075,0.07273808999999999,26.97,False,26,26.97,26.97
2020-07-13,112.1779496687853,0.00017897401059343537,0.06533135999999999,25.56,False,23,25.56,25.56
2020-07-14,112.20012278075706,0.00019764063218709655,0.07214596000000001,26.86,False,22,26.86,26.86
2020-07-15,112.22017406777319,0.00017869406066263555,0.06522916000000001,25.540000000000003,False,21,25.540000000000003,25.540000000000003
2020-07-16,112.23952845367978,0.00017245310171175359,0.06295081000000001,25.09,False,20,25.09,25.09
2020-07-17,112.25764154270435,0.00016136585654214733,0.05890329,24.27,False,19,24.27,24.27
2020-07-20,112.27360145457106,0.00014216205887914297,0.05189284,22.78,False,16,22.78,22.78
2020-07-21,112.28862489284133,0.0001338020070163937,0.048841,22.1,False,15,22.1,22.1
2020-07-22,112.30415766757234,0.00013831944712289917,0.050490089999999994,22.47,False,14,22.47,22.47
2020-07-23,112.31864613464195,0.0001290026377059697,0.047089,21.7,False,13,21.7,21.7
2020-07-24,112.33603284258074,0.00015478607481187695,0.056501289999999996,23.77,False,12,23.77,23.77
2020-07-27,112.35284191092474,0.00014962083364206588,0.05461569000000001,23.37,False,9,23.37,23.37
2020-07-28,112.36888555507385,0.00014278676438881735,0.05212088999999999,22.83,False,8,22.83,22.83
2020-07-29,112.38497368857132,0.0001431622449474209,0.05225796,22.86,False,7,22.86,22.86
2020-07-30,112.40657993377002,0.00019223360412846323,0.07017200999999998,26.49,False,6,26.49,26.49
2020-07-31,112.42644848969059,0.00017674054485322156,0.064516,25.4,False,5,25.4,25.4
2020-08-03,112.44433846381312,0.00015911336819382878,0.05808100000000001,24.1,False,2,24.1,24.1
2020-08-04,112.46146747649067,0.0001523216587410653,0.055601639999999994,23.58,False,1,23.58,23.58
2020-08-05,112.25233750849655,0.00014042016802400233,0.05125696000000001,22.64,True,30,22.64,22.64
2020-08-06,112.26887630966948,0.00014732506493779396,0.05377761000000001,23.19,False,29,23.19,23.19
2020-08-07,112.28439253276115,0.00013819636825011122,0.05044516000000001,22.46,False,28,22.46,22.46
2020-08-10,112.29988327524983,0.0001379503748204767,0.05035536000000001,22.44,False,25,22.44,22.44
2020-08-11,112.31388134493855,0.00012464124565577905,0.04549689,21.33,False,24,21.33,21.33
2020-08-12,112.32709186982534,0.00011761456258820743,0.04293184,20.72,False,23,20.72,20.72
2020-08-13,112.34032946680692,0.00011784171392665296,0.04301475999999999,20.74,False,22,20.74,20.74
2020-08-14,112.35480924578602,0.00012888377632107426,0.04704561,21.69,False,21,21.69,21.69
2020-08-17,112.36819093443324,0.000119094962707983,0.04347225000000001,20.85,False,18,20.85,20.85
2020-08-18,112.38158705762665,0.00011920922306531802,0.043513960000000004,20.86,False,17,20.86,20.86
2020-08-19,112.39381678832501,0.00010881733945250568,0.039720490000000004,19.93,False,16,19.93,19.93
2020-08-20,112.40815689677997,0.00012757991613101876,0.046569639999999995,21.58,False,15,21.58,21.58
2020-08-21,112.42285996069396,0.00013079213126771736,0.047742250000000014,21.85,False,14,21.85,21.85
2020-08-24,112.43608330380677,0.00011761456258820743,0.04293184,20.72,False,11,20.72,20.72
2020-08-25,112.44930820226875,0.00011761456258820743,0.04293184,20.72,False,10,20.72,20.72
2020-08-26,112.46149623157325,0.0001083810032790952,0.03956121,19.89,False,9,19.89,19.89
2020-08-27,112.4751618007979,0.00012150593292363258,0.04435235999999999,21.06,False,8,21.06,21.06
2020-08-28,112.49104052028403,0.0001411653781649647,0.05152899999999999,22.7,False,7,22.7,22.7
2020-08-31,112.50836611605175,0.0001540057021569542,0.05621641,23.71,False,4,23.71,23.71
2020-09-01,112.52701969491169,0.0001657835174272315,0.060516000000000014,24.6,False,3,24.6,24.6
2020-09-02,112.54445331801418,0.00015491632861307803,0.05654884,23.78,False,2,23.78,23.78
2020-09-03,112.56516909494616,0.00018405056850436763,0.06718464000000002,25.920000000000005,False,1,25.920000000000005,25.920000000000005
2020-09-04,112.3639072725857,0.00021201927574941324,0.07739524,27.82,True,30,27.82,27.82
2020-09-08,112.38383088947825,0.00017729759692057493,0.06471936,25.44,False,26,25.44,25.44
2020-09-09,112.40057523047427,0.00014898134008521407,0.05438224,23.32,False,25,23.32,23.32
2020-09-10,112.41649939258279,0.0001416632803521909,0.051710759999999995,22.74,False,24,22.74,22.74
2020-09-11,112.43116319787742,0.0001304332466389264,0.04761124,21.82,False,23,21.82,21.82
2020-09-14,112.44513823744764,0.0001242909057024338,0.045369,21.3,False,20,21.3,21.3
2020-09-15,112.45853068446338,0.000119094962707983,0.04347225000000001,20.85,False,19,20.85,20.85
2020-09-16,112.47210520246198,0.00012069959222353854,0.04405800999999999,20.99,False,18,20.99,20.99
2020-09-17,112.48598051322806,0.00012335907588772275,0.04502884,21.22,False,17,21.22,21.22
2020-09-18,112.50002808606436,0.00012487507949512225,0.04558225000000001,21.35,False,16,21.35,21.35
2020-09-21,112.52434806782087,0.0002161541986417247,0.07890480999999999,28.09,False,13,28.09,28.09
2020-09-22,112.54616114390824,0.00019383326791291147,0.07075600000000001,26.6,False,12,26.6,26.6
2020-09-23,112.56687723519546,0.00018405056850436763,0.06718464000000002,25.920000000000005,False,11,25.920000000000005,25.920000000000005
2020-09-24,112.58940975934773,0.00020015007822574865,0.07306209,27.029999999999998,False,10,27.029999999999998,27.029999999999998
2020-09-25,112.61158142423761,0.0001969055717294499,0.07187761000000001,26.810000000000002,False,9,26.810000000000002,26.810000000000002
2020-09-28,112.63232555428779,0.0001841925971457938,0.06723648999999998,25.929999999999996,False,6,25.929999999999996,25.929999999999996
2020-09-29,112.65265951237777,0.00018051765091385214,0.06589489000000003,25.670000000000005,False,5,25.670000000000005,25.670000000000005
2020-09-30,112.67179534126112,0.0001698513278710804,0.062001,24.9,False,4,24.9,24.9
2020-10-01,112.69169509728235,0.00017660141874996358,0.06446521000000001,25.39,False,3,25.39,25.39
2020-10-02,112.71189736524943,0.00017925417958480932,0.06543363999999999,25.58,False,2,25.58,25.58
2020-10-05,112.50568102419675,0.00017039742673936198,0.06220036,24.94,True,30,24.94,24.94
2020-10-06,112.52333192952814,0.00015687670790447166,0.057264489999999994,23.93,False,29,23.93,23.93
2020-10-07,112.54051661917649,0.00015270946260413773,0.05574321,23.61,False,28,23.61,23.61
2020-10-08,112.55622310975576,0.0001395532482939273,0.050940490000000005,22.57,False,27,22.57,22.57
2020-10-09,112.56990018955742,0.00012150593292363258,0.04435235999999999,21.06,False,26,21.06,21.06
2020-10-13,112.58407701456336,0.00012593004308190318,0.045967360000000006,21.44,False,22,21.44,21.44
2020-10-14,112.59834836031993,0.00012675363765106846,0.046268010000000005,21.51,False,21,21.51,21.51
2020-10-15,112.61747496359853,0.0001698513278710804,0.062001,24.9,False,20,24.9,24.9
2020-10-16,112.63463035072355,0.0001523216587410653,0.055601639999999994,23.58,False,19,23.58,23.58
2020-10-19,112.65342652159198,0.00016686344738368438,0.06091024,24.68,False,16,24.68,24.68
2020-10-20,112.67351155038885,0.00017827454650494297,0.06507601,25.509999999999998,False,15,25.509999999999998,25.509999999999998
2020-10-21,112.69616565883865,0.00020103954362119816,0.07338680999999998,27.089999999999996,False,14,27.089999999999996,27.089999999999996
2020-10-22,112.71801204211908,0.00019383326791291147,0.07075600000000001,26.6,False,13,26.6,26.6
2020-10-23,112.73924281629718,0.00018833525010472776,0.06874883999999999,26.22,False,12,26.22,26.22
2020-10-26,112.76606798864414,0.00023791166937696113,0.08684808999999998,29.469999999999995,False,9,29.469999999999995,29.469999999999995
2020-10-27,112.79407760007096,0.0002483560337991971,0.09066120999999999,30.11,False,8,30.11,30.11
2020-10-28,112.83260670035997,0.00034152964471359813,0.12467961000000002,35.31,False,7,35.31,35.31
2020-10-29,112.86950767699004,0.00032698831431554793,0.11937024999999998,34.55,False,6,34.55,34.55
2020-10-30,112.9033669243815,0.00029994079408425826,0.10949481000000001,33.09,False,5,33.09,33.09
2020-11-02,112.93561843928391,0.00028561512592457954,0.10426440999999997,32.29,False,2,32.29,32.29
2020-11-03,112.96241743962011,0.00023726634326545559,0.08661249,29.43,False,1,29.43,29.43
2020-11-04,112.75652234545525,0.00017729759692057493,0.06471936,25.44,True,30,25.44,25.44
2020-11-05,112.77452445250428,0.0001596419414785381,0.05827396,24.14,False,29,24.14,24.14
2020-11-06,112.79220275213926,0.0001567456325695724,0.05721664000000001,23.92,False,28,23.92,23.92
2020-11-09,112.80759757139086,0.00013647901508263317,0.04981824000000001,22.32,False,25,22.32,22.32
2020-11-10,112.82328558181663,0.00013905907056527975,0.05076009,22.53,False,24,22.53,22.53
2020-11-12,112.83746782119385,0.00012569522331217124,0.045881640000000015,21.42,False,22,21.42,21.42
2020-11-13,112.85129651659096,0.00012254660044767958,0.044732249999999994,21.15,False,21,21.15,21.15
2020-11-16,112.86478895885799,0.00011955233278714571,0.04363921,20.89,False,18,20.89,20.89
2020-11-17,112.87778387051824,0.00011513035854719949,0.04202499999999999,20.5,False,17,20.5,20.5
2020-11-18,112.8892913461832,0.00010194113259320938,0.03721040999999999,19.29,False,16,19.29,19.29
2020-11-19,112.90113652260985,0.00010492186537157731,0.038298490000000004,19.57,False,15,19.57,19.57
2020-11-20,112.91237354488932,9.952480066747414e-05,0.03632836,19.06,False,14,19.06,19.06
2020-11-23,112.92457487453551,0.00010805432630448099,0.03944196,19.86,False,11,19.86,19.86
2020-11-24,112.93590877688884,0.00010036197726680461,0.03663396000000001,19.14,False,10,19.14,19.14
2020-11-25,112.94709036319222,9.90033455823166e-05,0.036138010000000005,19.01,False,9,19.01,19.01
2020-11-27,112.95713864383923,8.896053604493923e-05,0.03247204,18.02,False,7,18.02,18.02
2020-11-30,112.96962916880074,0.00011057144839598364,0.04036081,20.09,False,4,20.09,20.09
2020-12-01,112.98094390973267,0.00010015235444842311,0.036557440000000004,19.12,False,3,19.12,19.12
2020-12-02,112.99240226991411,0.00010141337803744155,0.03701776,19.24,False,2,19.24,19.24
2020-12-03,113.00360122241881,9.910752704304618e-05,0.03617604,19.02,False,1,19.02,19.02
2020-12-04,112.78827038040225,9.447359202412386e-05,0.03448449,18.57,True,30,18.57,18.57
2020-12-07,112.79963796717394,0.00010078188023972777,0.03678724,19.18,False,27,19.18,19.18
2020-12-08,112.81035252355794,9.498299582164995e-05,0.034670440000000004,18.62,False,26,18.62,18.62
2020-12-09,112.82065775235166,9.134585523768212e-05,0.033342760000000006,18.26,False,25,18.26,18.26
2020-12-10,112.83128241679064,9.416860709347401e-05,0.03437315999999999,18.54,False,24,18.54,18.54
2020-12-11,112.84451539633447,0.00011727424639442392,0.04280761,20.69,False,23,20.69,20.69
2020-12-14,112.85733112012336,0.00011356330486848108,0.041452960000000004,20.36,False,20,20.36,20.36
2020-12-15,112.86936736685524,0.0001066444228703753,0.03892729,19.73,False,19,19.73,19.73
2020-12-16,112.88096962349661,0.0001027883883253886,0.03751969,19.37,False,18,19.37,19.37
2020-12-17,112.89192348145423,9.703430571820938e-05,0.035419240000000005,18.82,False,17,18.82,18.82
2020-12-18,112.9037447349842,0.00010470753167370247,0.038220250000000004,19.55,False,16,19.55,19.55
2020-12-21,112.92175541564387,0.000159509716004965,0.05822569,24.13,False,13,24.13,24.13
2020-12-22,112.93806446037256,0.00014441740692067872,0.05271616,22.96,False,12,22.96,22.96
2020-12-23,112.95206299112951,0.00012394105871564218,0.04524129,21.27,False,11,21.27,21.27
2020-12-24,112.96606325698671,0.00012394105871564218,0.04524129,21.27,False,10,21.27,21.27
2020-12-28,112.9785796522937,0.00011079169798968058,0.04044121,20.11,False,6,20.11,20.11
2020-12-29,112.99176594257486,0.0001167081482432012,0.04260096,20.64,False,5,20.64,20.64
2020-12-30,113.00526224870137,0.00011943790810502918,0.043597439999999994,20.88,False,4,20.88,20.88
2020-12-31,113.01876016689472,0.00011943790810502918,0.043597439999999994,20.88,False,3,20.88,20.88
2021-01-04,112.80835642018425,0.00013831944712289917,0.050490089999999994,22.47,True,30,22.47,22.47
2021-01-05,112.82473435151509,0.0001451731331037188,0.05299204,23.02,False,29,23.02,23.02
2021-01-06,112.8367183815128,0.0001062124688450227,0.03876961000000001,19.69,False,28,19.69,19.69
2021-01-07,112.84792543567346,9.931605429879269e-05,0.03625215999999999,19.04,False,27,19.04,19.04
2021-01-08,112.85906307452225,9.869112987024014e-05,0.03602404,18.98,False,26,18.98,18.98
2021-01-11,112.87154275452644,0.00011057144839598364,0.04036081,20.09,False,23,20.09,20.09
2021-01-12,112.88387515804285,0.00010925455205200615,0.03988008999999999,19.97,False,22,19.97,19.97
