date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2019-06-27,5043.588222711099,-0.0003003290042963605,1007.107928004302,-0.0011411114210022708,2251.131282414354,0.024622022427005556,302.15576854684025,0.00045564143063137253,339.2013414260382,-0.00821115897484056,209.75954698688278,0.003077499885725662,594.577019843112,0.0006813841585552162,35.02285583276755,-0.009222852370800427,846.6157657107809
2019-06-28,4997.6305805295,-0.009153861496920221,1019.5881459576347,0.012315981529512961,2264.9234950819173,0.006108099315917058,301.79799334648123,-0.0011847769308963613,335.80186487715264,-0.010072560422432162,210.30230770622035,0.002584195709860262,598.2800977376007,0.006208773432613182,35.48642882079143,0.013149464497382619,848.7590456729199
2019-06-30,4997.6305805295,0.0,1019.5881459576347,0.0,2264.9234950819173,0.0,301.79799334648123,0.0,335.80186487715264,0.0,210.30230770622035,0.0,598.2800977376007,0.0,35.48642882079143,0.0,848.7590456729199
2019-07-01,5089.292703159244,0.01817494656335868,1013.7829062035378,-0.005709981481934344,2291.678042673896,0.011743337589320836,304.1099383069888,0.007631377837975645,335.99470062540433,0.00057408972730801,213.35530908280498,0.014412837656554453,590.9896409952892,-0.01226054582969515,35.34736059123564,-0.003926612126582122,852.0593806294032
2019-07-02,5119.087658914358,0.005837368770213127,1030.8910598484647,0.016734749100599876,2237.34092222927,-0.02399624651905043,306.8348132463118,0.008920259977022128,337.61010032607703,0.004796292411121823,215.40762211400718,0.00957325624917007,600.7102836334327,0.01631427180025265,34.0261769104195,-0.03809358700816654,852.216745392784
2019-07-03,5161.508248748446,0.008252601497203697,1038.7720639292593,0.0076157729069360166,2244.512639996316,0.0032003383370891487,313.9909992422419,0.023054785488497286,342.6972787582728,0.014955807952813434,215.11930059179397,-0.0013393892465741485,600.8259827462057,0.00019258530327871158,33.81757342170054,-0.0061495464237310005,857.5698704246921
2019-07-04,5161.508248748446,0.0,1038.7720639292593,0.0,2244.512639996316,0.0,313.9909992422419,0.0,342.6972787582728,0.0,215.11930059179397,0.0,600.8259827462057,0.0,33.81757342170054,0.0,857.5698704246921
2019-07-05,5156.9633577643735,-0.0008809233482052475,1037.4818666801882,-0.0012428127370340608,2209.758614096258,-0.015605125592715237,311.4313206708011,-0.008185486132906658,338.91202280256016,-0.011106934311648357,214.6782913996202,-0.0020521722557959297,597.5858021818858,-0.005407470955320681,34.18842814526827,0.010906637392558705,854.0023001866687
2019-07-08,5050.658721445701,-0.020829235033149297,1035.4063013703048,-0.0020025836757794103,2168.109276021324,-0.019027798797375907,313.90838887650904,0.007922353638202194,339.87648279041014,0.002841711752425021,215.1871551684618,0.00236755017458805,600.999581887957,0.005696363367110252,31.499713107306928,-0.08190879040140626,843.196634593577
2019-07-09,5081.462719224282,0.006080482328740106,1036.9488137050982,0.0014886566577663597,2169.488258873918,0.0006358279614269655,310.77073013987155,-0.010045749979552722,340.93723079179966,0.003116120720155333,215.23801601017558,0.00023632838112711119,600.131636750952,-0.0014452131034565626,31.824204084966954,0.010248696931795651,844.2974176823833
2019-07-10,5131.712491785469,0.00984026553928324,1032.5456676686053,-0.004255292990913275,2207.4139989448313,0.017330379824224362,313.0826994639627,0.007411932991663762,340.45511975413694,-0.001415076402681585,216.05213455814928,0.003775275247300871,600.7102836334326,0.0009637353883880685,31.221569781883645,-0.019117939903826063,845.8762183192728
2019-07-11,5094.342315194499,-0.007308848554694135,1032.7419348482574,0.00019006280772106273,2293.1948978392566,0.03812430297918129,314.8166399276214,0.005523002693232679,337.8029145489098,-0.007820677645218916,214.98359163609902,-0.0049580350121042355,595.6185641218684,-0.008512292027740072,31.9632769161562,0.023478452323133638,850.089808361976
2019-07-12,5133.481418038119,0.007653494020858542,1036.1638449850855,0.00330794499250471,2311.537146008665,0.007966737264263592,316.4955961259769,0.005318953319090125,323.79515729719213,-0.042351547081504,216.61187418939303,0.007545446639607363,594.9820676499479,-0.001069202410232039,32.797709205288946,0.02577102421224122,851.7338856325911
2019-07-15,5181.709502692095,0.009350953646405065,1031.227546301699,-0.004775397716150403,2306.8479151508445,-0.002030680598141386,317.84430580200024,0.004252331295068624,324.7836892176197,0.003048303814425956,216.476195275075,-0.0006265650260214564,600.0159376381791,0.008424950905651733,33.863925675570734,0.03199163677550693,857.0848567733251
2019-07-16,5163.781897102352,-0.003465784822000399,1024.6648632582103,-0.0063842886950061135,2304.2278206484875,-0.0011364353719024067,318.97276181795024,0.003544054500030458,319.4553578357493,-0.016541850129109237,218.13838979955355,0.007649088115934648,597.3543535168013,-0.004445723306762811,35.06921037540831,0.0349732398029068,858.6939892430712
2019-07-17,5134.743220666072,-0.0056394004119084155,1005.3689491462493,-0.01901100873181063,2340.4987017139065,0.01561840861815774,319.1104295078056,0.0004315038974945307,317.9123687944961,-0.004841763996197739,219.41045119190113,0.005814505065692147,605.2234571415937,0.013087246198045277,34.628822705540294,-0.01263718676569824,857.978547857097
2019-07-18,5193.072532935253,0.011295695790713508,999.0305570720515,-0.0063245008613599055,2346.980795417354,0.002765707173453007,319.791873637715,0.002133172427018817,318.4186817669373,0.0015913511649112276,220.17375435550775,0.003472845116521719,610.8359235727668,0.009230645099880454,34.02617691041949,-0.017556223943481723,858.7187733822752
2019-07-19,5115.551808903678,-0.015040258094878503,1001.1340464997701,0.0021033170964416,2322.9836846462604,-0.01027730386116907,318.60073503883905,-0.003731684749949738,314.17534337207263,-0.013415877706992188,220.78435463082468,0.002769427086767684,604.1818624232984,-0.010953136243217197,34.93014214585252,0.026219990741282333,856.3947345461307
2019-07-22,5232.463996304463,0.02259702041815135,1003.013244631405,0.0018753099541926142,2362.702420200102,0.016953626857847473,319.4040848973312,0.0025183204200203563,310.1489993261711,-0.012898423438126172,222.42958565936672,0.007424128330596056,605.1655067391833,0.0016267361353451886,35.64868463318132,0.020362121235219074,862.9446608735865
2019-07-23,5273.369621777143,0.007787260616177329,1003.4901497018287,0.00047535935473720756,2422.556531488614,0.02501734329894016,315.38721413819746,-0.012655889835900967,310.63115369790086,0.0015533823571325473,223.46421641259184,0.00464071312609831,605.3970562833451,0.0003825486663118319,36.20496670648674,0.015484061762415034,867.6092181620453
2019-07-24,5269.077892526525,-0.0008141808592121067,1034.6211329798925,0.030551231347215334,2463.929199806709,0.016933910891453356,311.92452227098994,-0.011039892402269994,312.8975146368151,0.0072695002960013935,225.5843688021328,0.00944293429998244,603.2561686420377,-0.0035426040094479337,36.691718098170135,0.013354753437308816,874.4415781307474
2019-07-25,5227.4127818534835,-0.007938906592360552,1038.6036211956389,0.003841834423482061,2391.1122235995435,-0.02999868819648058,312.39543298042884,0.001508555972891021,316.12829194628324,0.010272410720068634,224.73629282562794,-0.0037665470470228625,597.3543535168014,-0.009831435846917539,35.416891248765346,-0.035362204436452126,866.7832850644543
2019-07-26,5245.59395030565,0.0034720089810695316,1036.1918687747245,-0.00232481082479228,2414.4197108620056,0.009700349656748491,317.82503574015396,0.01723123057056782,315.187947508307,-0.0029789987161020328,223.80344383858423,-0.0041594991736947995,606.3806500935846,0.014997430055865665,35.20828318250524,-0.005907487651925661,870.0747845879944
2019-07-29,5294.579116536399,0.009295012254841582,1036.640451040099,0.00043282060790844086,2410.971062214677,-0.0014293761465851826,321.34319911240334,0.011008678814595128,320.7090713043623,0.017365272597584906,223.43027400474918,-0.0016687915313580467,614.5390519729011,0.01336455345431145,35.39371053224294,0.005252763168093129,875.9459153040265
2019-07-30,5271.854258386917,-0.004301336577845259,1026.4596903519337,-0.00986946113077793,2419.6604287510227,0.0035976148976295873,333.5597870411143,0.037312412672984324,318.4427752249338,-0.007091603003428424,222.41260694510117,-0.0045651455726947185,615.1754475657444,0.0010350299193765315,36.41357248397628,0.028407439808608343,880.9538540128899
2019-07-31,5379.422698778088,0.02019891100195407,1015.7461763576744,-0.010492196161882059,2326.845154963047,-0.03911387229379207,326.99441979708394,-0.019879014865139235,313.95832749769056,-0.014182527120921978,218.88471424889457,-0.01598907441949623,613.7868563882076,-0.00225977926903764,34.83742388139637,-0.04424936773872932,867.3474316916581
2019-08-01,5263.016033636348,-0.02187681050695631,1018.326471184013,0.0025370737997140297,2274.438769121847,-0.022780012254061212,323.36545956432025,-0.011159968540153426,314.1270913133647,0.000537391299594391,219.85146038407495,0.004406965988682394,619.804370626217,0.009756168553226632,33.65532449971465,-0.03452093248112027,859.5528916391672
2019-08-02,5151.660182866694,-0.021385224517101575,1015.0169558747355,-0.0032552476750492454,2222.997751414812,-0.022876703604986278,322.5620612979742,-0.002487581515533981,316.00769408764165,0.005968908244179583,218.71507790604537,-0.00518226960805181,619.9200192994513,0.00018657158721665845,30.757999106722643,-0.09002118138723068,845.0916304657205
2019-08-05,4881.982599380258,-0.05376762060779672,1005.2568533341095,-0.00966223333550374,2079.569749345137,-0.0666956024320672,313.2542054890707,-0.029280536824979265,313.81367894866105,-0.006967131024324335,217.61260779448156,-0.005053415099898705,607.7692917106599,-0.019795113055995153,29.297749485121287,-0.04863939028411287,820.330550116412
2019-08-06,4974.401001328835,0.018753553894333,1028.6752752649993,0.02302874961954311,2101.0841084873696,0.010292432618916658,316.5784500956135,0.010556059440548125,315.2843437153994,0.004675479473242619,215.49242516592307,-0.00979069465140469,610.3730262425979,0.004274933164778264,29.135493672731386,-0.005553558921111797,826.1624276415105
2019-08-07,5025.912576517976,0.010302083105058178,1035.7428878221358,0.006847101324665162,2122.322326757067,0.010057472620924561,320.01349156267054,0.010792077567555059,313.9342986159507,-0.004291186180121868,217.47688362045747,0.009166803791686924,620.7879644364564,0.016919292800890134,28.463312618447404,-0.023341163293672758,829.9941683938251
2019-08-08,5136.76250494969,0.021815973446085,1057.8151642696878,0.021086679956831788,2182.5899212366426,0.028001282627673405,325.3322732260231,0.0164838831747434,317.4783803797989,0.011225998784416635,219.3935479763592,0.008774577150442922,628.3677194332925,0.012135954107591822,29.506352973840258,0.035989613728918055,846.3181989136141
2019-08-09,5094.434046669385,-0.008274437808446274,1057.3663826607062,-0.0004243433537580192,2126.321933551289,-0.02611851356975192,323.5039555202208,-0.0056356980819233975,318.34637901784146,0.00273030945847177,218.76592372707069,-0.0028648230567842304,635.2531283687681,0.010898011209183706,27.930208972893812,-0.05489673325384937,837.5745731033963
2019-08-12,5081.507182585444,-0.0025406732893415054,1057.3382588724714,-2.6598313243540337e-05,2088.671937550942,-0.01786526791510299,321.4262479587768,-0.00644322358685038,318.0810892761033,-0.0008336841834143055,217.4938773554115,-0.005831616726794964,634.3273336423232,-0.0014584264932308879,27.072600568872126,-0.03118669464016967,830.7165188670402
2019-08-13,5296.700545896981,0.041476181118422106,1057.9555828868772,0.0005836768582637983,2152.1112462013725,0.02992090787209074,324.8059885297389,0.010459928164781326,321.67348795814524,0.011230670536150112,219.5122329580826,0.00923726193617672,632.7071929206246,-0.002557375621156946,28.189952943978017,0.04044346856781685,845.5772487765923
2019-08-14,5139.043362074218,-0.030217142373206773,1034.7332287920326,-0.022194706871609515,2069.640462119904,-0.03907443290061459,320.7614184516999,-0.012530443621128255,314.054702179364,-0.02396983703590205,214.52564898936578,-0.022978655051166696,628.4256193961642,-0.006790069900349436,26.90965313820047,-0.046480560922673025,824.3243014673542
2019-08-15,5113.444399105592,-0.004993717966243771,1047.4101126122316,0.012176914248732573,2051.711829778861,-0.008700418778505262,325.1937284152305,0.013723490083687052,314.729843543736,0.002147449801104894,216.0182073686357,0.006933390577526217,629.814210573701,0.0022071972420481104,25.396567416625977,-0.057871051142367,820.9769272348407
2019-08-16,5234.094725226439,0.02332067414937752,1057.3382588724714,0.009434115764612979,2200.5186862149876,0.07001861542127867,330.1523961977271,0.01513326234875523,316.70688585917225,0.006262064539248609,218.44369003603234,0.011165572311763891,636.6996699487152,0.010873196603207739,26.25786119902024,0.03335139463816563,839.777929507144
2019-08-19,5331.6797071577475,0.018472428586347032,1067.0705369670657,0.009162404334488856,2355.254694197822,0.0679557729859365,333.08885206388607,0.00885492288375965,318.8526701816345,0.0067524513013904955,219.8853875735885,0.006578175211294025,641.9650391076764,0.008235777343768753,28.934858358061113,0.09708162138452278,863.990414944882
2019-08-20,5331.932468812308,4.740638546054245e-05,1070.6604908235076,0.003358661295092417,2315.123136974522,-0.017185994981689493,329.3767698620673,-0.011206984727726134,314.8744702841174,-0.012555094773315185,218.85074179967492,-0.004716491862163028,637.5097151228487,-0.006964329663742227,28.6555202462154,-0.009700936485527733,857.6672981438827
2019-08-21,5389.7226112424005,0.010780183032969586,1074.1662729856444,0.003269061486375662,2361.4615732699745,0.019817861010069136,330.20777018457244,0.00251977028488731,317.11673748180596,0.00709591076164106,220.29246957624872,0.006566117471921144,639.4769531828659,0.0030810652375412788,28.189952943978017,-0.01638046747212065,861.6553484662542
2019-08-22,5385.160894893193,-0.000846731497218552,1082.2433449024843,0.007491257340775642,2364.9096924780324,0.0014590981647129805,330.8172499725935,0.0018440450577425643,316.48993484427587,-0.001978523489028542,219.9023362464772,-0.001772549002208197,638.666958514378,-0.0012674547357446795,27.46833393943304,-0.0259317877960039,859.4329539056857
2019-08-23,5136.256181482781,-0.0473227437920916,1057.0299958792752,-0.023572973204045087,2240.23649552759,-0.054158397561636165,324.99988274027424,-0.017741286488574592,307.9549844704196,-0.027337821663495517,216.81542270106743,-0.014137116680237519,636.4103213207591,-0.0035396122029563723,26.025079836672123,-0.05397316589557207,833.9828262795205
2019-08-26,5233.840762285122,0.018820935216037338,1066.649879146319,0.009059697912650145,2281.7480944820254,0.018360418647512033,330.5402334736901,0.016903565522115617,310.4326349558359,0.008013303195885248,221.8189703633614,0.022815195443989356,638.898356739924,0.0039018609667783757,25.9086845538646,-0.004482458726500527,843.8068601281136
