Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2022-12-14,91.25911011599067,-0.005676029883022723,1.2137834279450896,1.235666275,20.0,False,-1.4590206130005168
2022-12-15,90.88586131708705,-0.004098376347281435,1.2137834279450896,1.241942883,19.0,False,-1.8680195594390936
2022-12-16,92.26823411540153,0.01509547515654698,1.2137834279450896,1.218917608,18.0,False,-0.34702082731333794
2022-12-19,92.44815628636208,0.0019480916389771224,1.2137834279450896,1.21602726,15.0,False,-0.15202178708512148
2022-12-20,92.49160882935648,0.0004699102301422213,1.2137834279450896,1.215332627,14.0,False,-0.10501972156007344
2022-12-21,92.26777811326045,-0.002422944017110505,1.2137834279450896,1.218917608,13.0,False,-0.34702082731333794
2022-12-22,92.96836574980088,0.007564301032003099,1.2137834279450896,1.207739711,12.0,False,0.4122774357058989
2022-12-23,93.20794425159967,0.0025736747499221927,1.2137834279450896,1.203992486,11.0,False,0.6699763850921192
2022-12-27,92.92459614138211,-0.0030445867068068315,1.2137834279450896,1.208415389,7.0,False,0.36598071981630564
2022-12-28,93.28792557942623,0.003902314363752025,1.2137834279450896,1.202732682,6.0,False,0.7569745504392822
2022-12-29,93.28046921282204,-7.993172280285861e-05,1.2137834279450896,1.202848315,5.0,False,0.7489816976044894
2022-12-30,93.10137064969781,-0.0019218462311700827,1.2137834279450896,1.205632687,4.0,False,0.556981630885689
2023-01-03,92.9230197809547,-0.0019175004199937864,1.211627951042438,1.206287146,182.0,True,0.3654153118309744
2023-01-04,93.5223724950982,0.006429279601684127,1.211627951042438,1.196974039,181.0,False,1.0104144902437384
2023-01-05,92.95656105975911,-0.006068387038695342,1.211627951042438,1.205705404,180.0,False,0.40541333357532183
2023-01-06,93.89356387679719,0.010029542895990258,1.211627951042438,1.191227794,179.0,False,1.4134140667733774
2023-01-09,92.56590951362874,-0.01424091548384671,1.211627951042438,1.211636543,176.0,False,-0.0005852622014357323
2023-01-10,92.13640140700986,-0.004650823031630183,1.211627951042438,1.218486905,175.0,False,-0.4645877323069647
2023-01-11,92.32528530874998,0.0020479479627391237,1.211627951042438,1.215450764,174.0,False,-0.2595830882621497
2023-01-12,92.2938891323406,-0.00034011826569043464,1.211627951042438,1.21595335,173.0,False,-0.293589131465144
2023-01-13,91.93209915298442,-0.00392768086440826,1.211627951042438,1.221776962,172.0,False,-0.685586892917589
2023-01-17,91.99369451923899,0.0006697849967366933,1.211627951042438,1.220777631,168.0,False,-0.6185859576380848
2023-01-18,91.52176683762613,-0.005143203939662602,1.211627951042438,1.228471041,167.0,False,-1.1315859888675783
2023-01-19,91.14194811902779,-0.004158672302137018,1.211627951042438,1.234766126,166.0,False,-1.5465896887767006
2023-01-20,90.87035199960106,-0.002984373263018185,1.211627951042438,1.239326239,165.0,False,-1.8445821335640766
2023-01-23,90.79310670034721,-0.000850422032719986,1.211627951042438,1.240633249,162.0,False,-1.9295881862028796
2023-01-24,90.95017837544864,0.0017285008812627908,1.211627951042438,1.237976193,161.0,False,-1.7565886262034147
2023-01-25,91.25122667814853,0.0033045692108652383,1.211627951042438,1.232923985,160.0,False,-1.4255850942948456
2023-01-26,90.75481831026661,-0.005454869356934016,1.211627951042438,1.241249204,159.0,False,-1.9695869515331976
2023-01-27,90.738481730593,-0.00018002405283348047,1.211627951042438,1.241526604,158.0,False,-1.9875877364808003
2023-01-30,90.82668020720443,0.0009715353166601238,1.211627951042438,1.240030169,155.0,False,-1.8903869954839503
2023-01-31,91.10352015799737,0.003043366784770797,1.211627951042438,1.23536098,154.0,False,-1.585586742781353
2023-02-01,91.37136694879459,0.002935713373076792,1.211627951042438,1.230890393,153.0,False,-1.2915840628270558
2023-02-02,90.88526594000447,-0.0053342603089365295,1.211627951042438,1.239003897,152.0,False,-1.8235899034122482
2023-02-03,91.88773730463315,0.010969688076823848,1.211627951042438,1.222299576,151.0,False,-0.7205823319865079
2023-02-06,92.99773107471673,0.012007510556511655,1.211627951042438,1.204514623,148.0,False,0.4874066800876986
2023-02-07,93.11584487375463,0.001269265976897131,1.211627951042438,1.202674747,147.0,False,0.6144138636748009
2023-02-08,92.93706441261445,-0.0019218244622101668,1.211627951042438,1.205458283,146.0,False,0.42241596967237394
2023-02-09,92.82925657542107,-0.0011606823962822018,1.211627951042438,1.207146287,145.0,False,0.3064150631720941
2023-02-10,92.54148149943815,-0.0031048622900779104,1.211627951042438,1.211680651,144.0,False,-0.003589655813363013
2023-02-13,92.95052018653486,0.0044103179263043375,1.211627951042438,1.205225825,141.0,False,0.4384161133499487
2023-02-14,92.31659508711797,-0.00684339012324278,1.211627951042438,1.215214491,140.0,False,-0.2435866319221769
2023-02-15,92.17811798521232,-0.0015011500937226732,1.211627951042438,1.217433691,139.0,False,-0.39358902507259375
2023-02-16,93.02431573801377,0.009138148179947785,1.211627951042438,1.203977942,138.0,False,0.5244138277706201
2023-02-17,93.4401311691202,0.004460004330843367,1.211627951042438,1.197533131,137.0,False,0.9714103230498705
2023-02-21,93.02619177968512,-0.004439837316021007,1.211627951042438,1.203920007,133.0,False,0.5284107421889561
2023-02-22,92.57874124572423,-0.004821546426617927,1.211627951042438,1.210932255,132.0,False,0.04741659914095919
2023-02-23,92.95553453365693,0.004061716406451355,1.211627951042438,1.204993486,131.0,False,0.45441423473485676
2023-02-24,93.16189423562952,0.0022175224308654934,1.211627951042438,1.20177865,130.0,False,0.6764125299497215
2023-02-27,93.58578532525962,0.004539727814864835,1.211627951042438,1.195242882,127.0,False,1.1314173289697749
2023-02-28,92.87733548107191,-0.007598856547075514,1.211627951042438,1.206156254,126.0,False,0.37441150620995955
2023-03-01,93.0565907336207,0.0019281613822122632,1.211627951042438,1.203354955,125.0,False,0.5674136542800912
2023-03-02,93.079855722926,0.0002499777971411985,1.211627951042438,1.202993035,124.0,False,0.5924145586995277
2023-03-03,93.5871358137349,0.005435147750782504,1.211627951042438,1.19515729,123.0,False,1.137409054951144
2023-03-06,93.08645096409397,-0.005364294530475352,1.211627951042438,1.202848315,120.0,False,0.6024158154556591
2023-03-07,93.09948383536673,0.00013999845163464793,1.211627951042438,1.202645779,119.0,False,0.6164166406431804
2023-03-08,94.40008168713977,0.013873298409144884,1.211627951042438,1.182774067,118.0,False,2.0134145596359065
2023-03-09,94.24904196769221,-0.0016012770035145085,1.211627951042438,1.185016632,117.0,False,1.8534149952836754
2023-03-10,93.76648580400541,-0.005133163510407086,1.211627951042438,1.192250371,116.0,False,1.3414138612538817
2023-03-13,92.74537153550024,-0.010949700306867876,1.211627951042438,1.207933664,113.0,False,0.2524168067630561
2023-03-14,92.16478737573472,-0.006279655710457339,1.211627951042438,1.217137218,112.0,False,-0.37358118122634565
2023-03-15,92.28459657570095,0.0012991012954271938,1.211627951042438,1.215214491,111.0,False,-0.2435866319221769
2023-03-16,92.80600422577989,0.005634095162857805,1.211627951042438,1.206927776,110.0,False,0.32141302070266553
2023-03-17,92.54429574877213,-0.002823935552975084,1.211627951042438,1.211049557,109.0,False,0.039417820940512716
2023-03-20,92.06028346230094,-0.005243785366803702,1.211627951042438,1.218769073,106.0,False,-0.48358825150842666
2023-03-21,91.51529233108833,-0.005937529869768859,1.211627951042438,1.227626443,105.0,False,-1.0755820089855983
2023-03-22,91.82735832959516,0.003404186628115286,1.211627951042438,1.222508788,104.0,False,-0.7345832637946637
2023-03-23,91.49310444078495,-0.0036466661077837388,1.211627951042438,1.227973223,103.0,False,-1.0985857733849635
2023-03-24,91.48212635138012,-0.0001199953607980631,1.211627951042438,1.228154182,102.0,False,-1.110584589549235
2023-03-27,91.69829373347159,0.002360159260857258,1.211627951042438,1.224600315,99.0,False,-0.8742899266320436
2023-03-28,91.38441340594063,-0.003428839784574723,1.211627951042438,1.229755163,98.0,False,-1.2165867292784238
2023-03-29,91.18610520048715,-0.0021724020390296197,1.211627951042438,1.233045697,97.0,False,-1.4335911374290577
2023-03-30,91.28732429194639,0.001109411952440988,1.211627951042438,1.231360316,96.0,False,-1.3225883796769922
2023-03-31,90.84640899720813,-0.004841674829770951,1.211627951042438,1.23872757,95.0,False,-1.8055856612362309
2023-04-03,91.44508863413422,0.006568400579850001,1.211627951042438,1.228697419,92.0,False,-1.1465836780708893
2023-04-04,90.62939847102707,-0.008960021067974682,1.211627951042438,1.242313147,91.0,False,-2.0385836479880015
2023-04-05,90.18984657803877,-0.004861791770856468,1.211627951042438,1.249843717,90.0,False,-2.5235828870912247
2023-04-06,90.39457235462284,0.0022673701917526622,1.211627951042438,1.24630785,89.0,False,-2.296588625151841
2023-04-07,90.39457235462284,0.0,1.211627951042438,1.24630785,88.0,False,-2.296588625151841
2023-04-10,90.57808090397427,0.0020280258806292016,1.211627951042438,1.243162513,85.0,False,-2.093580253552363
2023-04-11,90.80995332318182,0.002556646545040209,1.211627951042438,1.239218831,84.0,False,-1.8375884982695712
2023-04-12,90.58111596406178,-0.0025231394403469973,1.211627951042438,1.243100762,83.0,False,-2.0895843982185913
2023-04-13,90.22150889278782,-0.003977901822515043,1.211627951042438,1.249266028,82.0,False,-2.4865844433677675
2023-04-14,90.0333059329531,-0.0020881886390154017,1.211627951042438,1.252530098,81.0,False,-2.695185432360725
2023-04-17,90.75861147531266,0.008023693138456689,1.211627951042438,1.240017891,78.0,False,-1.8895885092623965
2023-04-18,90.90473622301272,0.0016087425566723955,1.211627951042438,1.237547159,77.0,False,-1.7285847815447286
2023-04-19,90.60929223524111,-0.0032553323970309213,1.211627951042438,1.24254477,76.0,False,-2.053588736285661
2023-04-20,90.58935864415369,-0.00022001920070695047,1.211627951042438,1.242884517,75.0,False,-2.0755882361114364
2023-04-21,90.51870149261335,-0.0007802762071643435,1.211627951042438,1.244090557,74.0,False,-2.1535854231959473
2023-04-24,90.46710501549373,-0.0005701715456358107,1.211627951042438,1.244973421,71.0,False,-2.210586326068853
2023-04-25,90.17489633531395,-0.0032352269446331698,1.211627951042438,1.25,70.0,False,-2.5335862497756434
2023-04-26,90.66995599892483,0.00547497917529281,1.211627951042438,1.24148035,69.0,False,-1.9845868234053432
2023-04-27,90.33810150077991,-0.003666741409679898,1.211627951042438,1.247147202,68.0,False,-2.350589535647596
2023-04-28,90.18724168995415,-0.001671342574697019,1.211627951042438,1.249750018,67.0,False,-2.5175842015964456
2023-05-01,89.84182348959645,-0.0038373650819181547,1.211627951042438,1.255760789,64.0,False,-2.9005853821239325
2023-05-02,90.25239830207482,0.004559563540699487,1.211627951042438,1.248595357,63.0,False,-2.443587965407523
2023-05-03,90.30655124927159,0.0005998367730321756,1.211627951042438,1.247660637,62.0,False,-2.3835862942989783
2023-05-04,89.77464641796831,-0.0059074060483383165,1.211627951042438,1.256897211,61.0,False,-2.972585457643251
2023-05-05,89.69295385012778,-0.0009103879849150635,1.211627951042438,1.258336425,60.0,False,-3.0635828283933297
2023-05-08,89.42656136972305,-0.0029744684881026907,1.211627951042438,1.263056874,57.0,False,-3.36058774234661
2023-05-09,89.52672461745513,0.0011194346908956954,1.211627951042438,1.26127255,56.0,False,-3.2485815931691087
2023-05-10,89.45957946315959,-0.0007502826296150786,1.211627951042438,1.262466788,55.0,False,-3.3235817169672943
2023-05-11,89.44651415463792,-0.00014605772537625537,1.211627951042438,1.262699604,54.0,False,-3.3381864229139024
2023-05-12,90.11969000241578,0.007497836295269345,1.211627951042438,1.250813007,53.0,False,-2.5855848775769408
2023-05-15,90.45042976471876,0.0036632875095589444,1.211627951042438,1.245097399,50.0,False,-2.21858432276576
2023-05-16,90.01987808968431,-0.004771449630772783,1.211627951042438,1.2525208,49.0,False,-2.6945927576116913
2023-05-17,90.25483696688276,0.002606677371983265,1.211627951042438,1.248439431,48.0,False,-2.4335849866787274
2023-05-18,90.26404000264647,0.00010196203218381916,1.211627951042438,1.248280525,47.0,False,-2.4233882636298665
2023-05-19,90.67456035332872,0.004537683548766582,1.211627951042438,1.241233826,46.0,False,-1.9685888211606106
2023-05-22,90.3889384039395,-0.0031549394357719964,1.211627951042438,1.246105909,43.0,False,-2.283585605568761
2023-05-23,90.54440583219711,0.0017185054217095954,1.211627951042438,1.243440866,42.0,False,-2.1115873157306453
2023-05-24,90.64491102342123,0.0011093943426291261,1.211627951042438,1.241726995,41.0,False,-2.000586320914477
2023-05-25,90.91775079818768,0.0030054635397485365,1.211627951042438,1.237103224,40.0,False,-1.6995878735819425
2023-05-26,91.23232901782232,0.003454058682918928,1.211627951042438,1.231830478,39.0,False,-1.3535847918152988
2023-05-30,91.04621101745731,-0.0020421281079983497,1.211627951042438,1.234933853,35.0,False,-1.5575892301198935
2023-05-31,90.674744969277,-0.004088318417258719,1.211627951042438,1.241187572,34.0,False,-1.9655864922015431
2023-06-01,90.46891461467659,-0.0022725658039407016,1.211627951042438,1.244694471,33.0,False,-2.192585040331063
2023-06-02,90.01023746240168,-0.005082893337209863,1.211627951042438,1.25259912,32.0,False,-2.6995847697171227
2023-06-05,90.56379305743776,0.006131084602403478,1.211627951042438,1.243023634,29.0,False,-2.0845929525170726
2023-06-06,90.54659453850383,-0.00018992305426457544,1.211627951042438,1.243317127,28.0,False,-2.1035834545193755
2023-06-07,90.57375304597258,0.00029989460637094373,1.211627951042438,1.242853642,27.0,False,-2.073589496593986
2023-06-08,90.4723168729454,-0.0011205565929889208,1.211627951042438,1.244585991,26.0,False,-2.185582396982799
2023-06-09,89.8145779473227,-0.007296612928797665,1.211627951042438,1.255950093,25.0,False,-2.9125881246534924
2023-06-12,89.69242802566343,-0.00136094900420005,1.211627951042438,1.258099079,22.0,False,-3.0485904579616974
2023-06-13,90.06644791260467,0.004161356981426875,1.211627951042438,1.251533151,21.0,False,-2.6315877129426513
2023-06-14,89.54405977712753,-0.0058169158940449784,1.211627951042438,1.260684371,20.0,False,-3.211590752458582
2023-06-15,89.18499384068224,-0.004017997211414575,1.211627951042438,1.267089844,19.0,False,-3.612584338564684
2023-06-16,88.55267279763765,-0.007115247124575158,1.211627951042438,1.278576136,18.0,False,-4.321583706972055
2023-06-20,88.50396655751074,-0.000550176955045617,1.211627951042438,1.279475927,14.0,False,-4.376586270517735
2023-06-21,88.66327392924289,0.0017983845572160022,1.211627951042438,1.276535988,13.0,False,-4.196586008463221
2023-06-22,88.62691856012839,-0.00041012273847317667,1.211627951042438,1.277204514,12.0,False,-4.237589873427106
2023-06-23,88.76252052829456,0.0015288620932139684,1.211627951042438,1.274713516,11.0,False,-4.084586733558082
2023-06-26,88.85838528306505,0.0010794310910736608,1.211627951042438,1.27296102,8.0,False,-3.9765853449089894
2023-06-27,88.95524086328314,0.0010894057097449279,1.211627951042438,1.2711972,7.0,False,-3.8675854121400732
2023-06-28,88.77554880947696,-0.002022070743776623,1.211627951042438,1.274469852,6.0,False,-4.069588185739836
2023-06-29,89.33838851510532,0.006320017259990009,1.211627951042438,1.264254451,5.0,False,-3.4355851148759498
2023-06-30,89.49472451663422,0.0017484014979546624,1.211627951042438,1.261463642,4.0,False,-3.2605920305732505
2023-07-03,89.05530978400223,-0.004922044641179178,1.211627951042438,1.269325495,1.0,False,-3.751587153476077
2023-07-05,92.44737836857853,0.03738196518733374,1.2726913539727114,1.271762967,182.0,True,0.0573587620493754
2023-07-06,92.52225779612414,0.0008096402543532917,1.2726913539727114,1.270454288,181.0,False,0.13835557219913364
2023-07-07,92.30390332689932,-0.0023628102156659932,1.2726913539727114,1.274274945,180.0,False,-0.09764652548635011
2023-07-10,91.7611593928951,-0.005897322381168193,1.2726913539727114,1.283894777,177.0,False,-0.6856432563310588
2023-07-11,91.61801489733276,-0.0015611862709083246,1.2726913539727114,1.286471367,176.0,False,-0.8416400816865899
2023-07-12,91.23229414882648,-0.004218984618240324,1.2726913539727114,1.293477058,175.0,False,-1.262649802251381
2023-07-13,90.89838933459453,-0.0036666549747718935,1.2726913539727114,1.299629569,174.0,False,-1.6286439026378718
2023-07-14,90.19392327787565,-0.007780226560804421,1.2726913539727114,1.312852859,173.0,False,-2.4036477964095804
2023-07-17,90.39506044394588,0.0022275694241832757,1.2726913539727114,1.3090204,170.0,False,-2.1806425663892126
