Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2023-09-08,64.37926523581314,-0.00237281289525347
2023-09-11,64.47545873817126,0.0014930538401862108
2023-09-12,64.59643752307647,0.001874595846768557
2023-09-13,64.48642055268411,-0.0017045949969123069
2023-09-14,64.47232956044273,-0.00021853487700669317
2023-09-15,63.90710013140768,-0.008805664313951569
2023-09-18,63.879597966494536,-0.0004304386254147105
2023-09-19,63.79132441093419,-0.0013828296683862662
2023-09-20,63.85398567203319,0.000981802873787204
2023-09-21,63.4412712463547,-0.006484387270903631
2023-09-22,63.22106551535699,-0.0034770549554534597
2023-09-25,62.88994019025613,-0.005251343198644853
2023-09-26,62.70940335964071,-0.002874807301539068
2023-09-27,62.29356131506507,-0.00665333945735983
2023-09-28,62.2219377978976,-0.001150435497222292
2023-09-29,62.65415166219352,0.006922311422138337
2023-09-30,62.65415166219352,0.0
2023-10-02,62.58049281002508,-0.0011763336091657193
2023-10-03,61.942976005275916,-0.010239393117639278
2023-10-04,61.86426803892887,-0.0012714599627512695
2023-10-05,62.22885576111182,0.005876051147032789
2023-10-06,62.54183946266482,0.005016953018814963
2023-10-09,62.7495665536745,0.0033159063011323243
2023-10-10,62.93463742703655,0.0029450161796348677
2023-10-11,63.19239712231125,0.0040873085622284136
2023-10-12,63.35023864949658,0.0024946786999046323
2023-10-13,62.50706483783909,-0.013399086159105745
2023-10-16,62.32287314464122,-0.002951084168595023
2023-10-17,62.68269699494822,0.005756940969738029
2023-10-18,62.47760315939066,-0.0032773014905789818
2023-10-19,62.25676513744324,-0.0035409367234706464
2023-10-20,62.21823230876966,-0.0006191256187184995
2023-10-23,62.384491558054,0.0026686310346029996
2023-10-24,62.92273072755281,0.008590765478704347
2023-10-25,62.36681859505727,-0.008874096581091511
2023-10-26,62.0023470942882,-0.005861139972081084
2023-10-27,62.210928322115244,0.0033584401212967676
2023-10-30,62.065498146031274,-0.00234043167479576
2023-10-31,62.38838111464339,0.005188808817604925
2023-11-01,62.30352181119563,-0.0013611038817671832
2023-11-02,62.49076046697507,0.0030007592152681626
2023-11-03,62.55108636002719,0.00096489134259105
2023-11-06,63.68911592992915,0.01803007882856424
2023-11-07,63.509124501534274,-0.002830094943454559
2023-11-08,63.1679656149548,-0.005386289045271489
2023-11-09,63.125035907507296,-0.0006798430409198754
2023-11-10,62.69585737337703,-0.006822081571091413
2023-11-13,62.766104821379315,0.0011198207666175167
2023-11-14,63.095056829927564,0.005227232185919024
2023-11-15,64.44463504678215,0.021164056013747663
2023-11-16,63.97951955559464,-0.0072434586196635006
2023-11-17,63.932156157062835,-0.0007405641499506882
2023-11-20,64.18522168772637,0.003950531365018596
2023-11-21,64.53521542169594,0.005438057923726136
2023-11-22,64.76204934688865,0.0035087232249494315
2023-11-23,64.76204934688865,0.0
2023-11-24,64.69280654087154,-0.001069759989235369
2023-11-27,65.12497836021018,0.0066581542154356185
2023-11-28,65.34684379198852,0.0034009741256214076
2023-11-29,65.85587812682714,0.007759547690716765
2023-11-30,65.75118203232218,-0.0015910410347909276
2023-12-01,65.32569581045544,-0.006492185705587759
2023-12-04,65.8575616862744,0.008108790713952544
2023-12-05,65.33713001038333,-0.007933772304772208
2023-12-06,65.07825384734139,-0.003970030151343913
2023-12-07,64.8456245354344,-0.003581013180934813
2023-12-08,65.04555844552516,0.00307848559696432
2023-12-11,64.81937324854799,-0.0034833949818208754
2023-12-12,64.86323472930381,0.0006764435588126637
2023-12-13,64.96765169429752,0.00160850765766407
2023-12-14,65.3068174639001,0.005206953259416284
2023-12-15,66.27646931792253,0.014738488910498518
2023-12-18,65.62001003548129,-0.009954241480814424
2023-12-19,65.48534543832659,-0.002054296623148383
2023-12-20,66.01491239530259,0.008054278044917077
2023-12-21,65.41138558200926,-0.00918432710896084
2023-12-22,65.69741884369216,0.004363302933579153
2023-12-25,65.69741884369216,0.0
2023-12-26,65.82796611897903,0.0019851273302852585
2023-12-27,65.97485984298625,0.0022289929484305858
2023-12-28,66.46069310300692,0.007336933755364477
2023-12-29,66.01651309621762,-0.006705782587124495
2023-12-31,66.01651309621762,0.0
2024-01-01,66.01651309621762,0.0
2024-01-02,65.98227950716993,-0.0005186954992547775
2024-01-03,65.28467050812831,-0.010628959789704582
2024-01-04,65.6189150294805,0.005106739381814961
2024-01-05,65.68326198746105,0.0009801355102218047
2024-01-08,65.90470377822858,0.0033656877134213017
2024-01-09,66.08524503499507,0.0027356836029838946
2024-01-10,65.87216155520584,-0.003229582491865858
2024-01-11,66.08455797437608,0.003219185856577791
2024-01-12,66.29979775874271,0.0032517433473735675
2024-01-15,66.29979775874271,0.0
2024-01-16,65.8915082225913,-0.006177272119914232
2024-01-17,65.3800298047445,-0.00779271750580418
2024-01-18,65.63038569545405,0.003821928119258787
2024-01-19,65.84715839653991,0.0032974893013843964
2024-01-22,65.78126106260866,-0.0010012630966372994
2024-01-23,65.82796648155698,0.0007097590614356646
2024-01-24,65.729239540611,-0.001500897783779511
2024-01-25,65.90537451245417,0.0026761209918518118
2024-01-26,65.83613491913975,-0.0010511432575565586
2024-01-29,65.76601838207272,-0.0010655835325299242
2024-01-30,65.86898790822343,0.0015644705774650678
2024-01-31,65.75205299940454,-0.0017768426503515938
2024-02-01,65.63986401923867,-0.0017077002904846699
2024-02-02,66.09179008514025,0.006861340077350025
2024-02-05,65.26340199911674,-0.012613114948120683
2024-02-06,64.69241197291926,-0.00878750527695953
2024-02-07,65.15855994009338,0.007179768665002283
2024-02-08,65.29443690957613,0.0020831567215939474
2024-02-09,65.24968841195114,-0.0006855689486976132
2024-02-12,65.35895893314961,0.0016732513338737992
2024-02-13,65.29534218262577,-0.0009738180068774499
2024-02-14,65.05449548112985,-0.0036953935638853793
2024-02-15,64.90934328863253,-0.0022337329248683147
2024-02-16,65.10977542176794,0.0030831202963512703
2024-02-19,65.10977542176794,0.0
2024-02-20,65.03439392817563,-0.001158430721848737
2024-02-21,65.29282253008469,0.003965847620237587
2024-02-22,65.36263283241999,0.0010686168256026137
2024-02-23,65.53000921400611,0.00255746190462559
2024-02-26,65.58890227835693,0.0008983153938804574
2024-02-27,65.66691830994998,0.001188763141029188
2024-02-28,65.64790386275106,-0.0002896009303016836
2024-02-29,65.52561724511216,-0.0018645021042693216
2024-03-01,65.27942970357381,-0.0037641946999814376
2024-03-04,65.50689509302276,0.0034784312374220184
2024-03-05,65.71426391664993,0.003160603027995214
2024-03-06,65.79903288567465,0.001289131712539292
2024-03-07,66.00025132896555,0.003053409596646125
2024-03-08,66.52915919304675,0.007981785627907448
2024-03-11,66.79221109757155,0.0039461377467853035
2024-03-12,66.55632144639152,-0.003537945153702752
2024-03-13,66.39725004111398,-0.002392887673497072
2024-03-14,66.43857509196432,0.0006221973950494357
2024-03-15,66.06456444857012,-0.005645324903107356
2024-03-18,65.96915268330221,-0.001445263890897326
2024-03-19,65.94136080284487,-0.00042137476587845307
2024-03-20,65.89011612283096,-0.0007774271181652734
2024-03-21,66.41033381023753,0.007864226747300614
2024-03-22,65.50417709130859,-0.013738761051374256
2024-03-25,65.08517752641038,-0.006417077470849597
2024-03-26,65.34527436235582,0.0039882891908600586
2024-03-27,65.28375080636455,-0.0009419585036463035
2024-03-28,65.20677480107253,-0.0011797946841332167
2024-03-29,65.20677480107253,0.0
2024-03-31,65.20677480107253,0.0
2024-04-01,65.34088674852784,0.0020546058511014794
2024-04-02,64.74109184282366,-0.009221863979601275
2024-04-03,64.94437712320065,0.003135053579987019
2024-04-04,65.43109944538725,0.007466505146103271
2024-04-05,65.35502610847927,-0.0011633243995131284
2024-04-08,65.25771744158573,-0.0014900335488315752
2024-04-09,65.47570197164977,0.003334797377093734
2024-04-10,65.59968931445566,0.0018918483259059513
2024-04-11,64.68107875947109,-0.014102246900234136
2024-04-12,64.79205719610394,0.0017143087327404357
2024-04-15,64.18990858419674,-0.00933701053253315
2024-04-16,64.09731130318879,-0.0014435934798495056
2024-04-17,63.992178829092,-0.0016415476023271354
2024-04-18,64.1378138294757,0.002273239232710678
2024-04-19,64.03449582862315,-0.0016121738541812725
2024-04-22,63.638255747333275,-0.006207140499634744
2024-04-23,63.4758185267939,-0.0025557722051874144
2024-04-24,64.12992464935535,0.01025207542270594
2024-04-25,64.1697163056514,0.0006202925787745998
2024-04-26,64.48776477743895,0.0049441216629385765
2024-04-29,64.4968437518909,0.00014077609058116657
2024-04-30,64.81506053698351,0.004921703522870659
2024-05-01,64.36361320511868,-0.006989530960269238
2024-05-02,64.6801444439556,0.004905806827567195
2024-05-03,64.68827900700174,0.0001257580921196705
2024-05-06,64.69133274658881,4.720588578457926e-05
2024-05-07,64.81258552291305,0.0018725736390973022
2024-05-08,64.43402182175744,-0.005858022759932585
2024-05-09,64.38169024895241,-0.0008125029911761499
2024-05-10,64.5902401842519,0.0032340388543108467
2024-05-13,64.57200713453076,-0.000282327850757206
2024-05-14,64.82391828993231,0.0038936538818237208
2024-05-15,64.97559588690383,0.002337106836999757
2024-05-16,65.65632623213692,0.010422207620624006
2024-05-17,65.53797650209862,-0.0018041905734494507
2024-05-20,65.76390524080442,0.003441366699086084
2024-05-21,65.79258270967105,0.0004359719504166162
2024-05-22,65.79577483419897,4.851682303995992e-05
2024-05-23,65.85961285575297,0.0009697746165535053
2024-05-24,65.68200574720538,-0.0027003957889802006
2024-05-27,65.68200574720538,0.0
2024-05-28,66.1963679053663,0.007800593109012699
2024-05-29,66.10359078310675,-0.00140252708145375
2024-05-30,65.70457093403091,-0.0060545729917042025
2024-05-31,65.9176331830404,0.003237484686360602
2024-06-03,66.00532835428628,0.0013294908352732384
2024-06-04,66.44387633656484,0.006622155050848041
2024-06-05,66.19709022530007,-0.0037211187829296957
2024-06-06,66.34097244737964,0.002171184272658809
2024-06-07,66.3311976358173,-0.00014735285589873205
2024-06-10,65.90775406196732,-0.0064042404402405335
2024-06-11,64.78884244900037,-0.017122694549078547
2024-06-12,64.88023378452546,0.001409609034205887
2024-06-13,65.24198371418778,0.005560170562550651
2024-06-14,64.9736383462966,-0.004121559971312859
2024-06-17,64.5058976719963,-0.007224967332449246
2024-06-18,64.71802583253782,0.00328311268269372
2024-06-19,64.71802583253782,0.0
2024-06-20,64.75686305512191,0.0005999190125984711
2024-06-21,64.35843033071637,-0.006171755160321831
2024-06-24,64.22043189030794,-0.0021465191246968513
2024-06-25,64.50560567225672,0.004430715865643725
2024-06-26,64.50923514466547,5.6264417127856794e-05
2024-06-27,64.10800421642985,-0.006239167187765994
2024-06-28,64.26149153601682,0.0023913374720423847
2024-06-30,64.26149153601682,0.0
2024-07-01,64.27999948819411,0.0002879685330816889
2024-07-02,64.26148620554152,-0.00028805148284522924
2024-07-03,64.54818291419082,0.004451485420831987
2024-07-04,64.54818291419082,0.0
2024-07-05,64.97030879509111,0.0065184109233284914
2024-07-08,65.30007040518345,0.005062736693760623
2024-07-09,65.35933283107897,0.0009071284345634812
2024-07-10,65.17723911543828,-0.0027899282329682013
2024-07-11,65.60037874623471,0.006471154840177024
2024-07-12,66.06675046924926,0.007084132177778338
2024-07-15,66.35127842575966,0.004297426819749396
2024-07-16,66.37248436069581,0.00031954993847959896
2024-07-17,66.42354185889766,0.00076896127348402
2024-07-18,66.62122230488227,0.002971640300128426
2024-07-19,66.24972551414099,-0.005591858338676167
2024-07-22,66.12653905202714,-0.0018611568784843951
2024-07-23,66.12211670747496,-6.687923636623791e-05
2024-07-24,65.91801849554363,-0.0030914596409158876
2024-07-25,65.90704868257767,-0.00016642984867920179
2024-07-26,65.6228470753447,-0.004321482167819564
2024-07-27,65.6228470753447,0.0
2024-07-29,65.6988460757539,0.0011574478986702864
2024-07-30,65.64665425544285,-0.0007947257108378223
2024-07-31,65.49276983250974,-0.0023468837786126255
2024-08-01,65.59866090051464,0.001615530327856863
2024-08-02,64.78407030837487,-0.012495538076812043
2024-08-05,65.16581141442802,0.005875222032945774
2024-08-06,65.17114829888543,8.189364662383484e-05
2024-08-07,64.49347341246808,-0.01045282896419941
2024-08-08,64.46545751211117,-0.00043449337857864883
2024-08-09,64.89790114859375,0.006685745512205872
2024-08-12,64.916894103446,0.0002926161837084551
2024-08-13,65.05219746456558,0.002082085953921327
2024-08-14,65.673266015974,0.009501947175913003
2024-08-15,65.42394021982152,-0.0038036828383333347
2024-08-16,65.62469011291721,0.003063748924580917
2024-08-19,66.20049170954306,0.008735891740221737
2024-08-20,66.48663737691331,0.00431309521778846
2024-08-21,66.78612257875264,0.004494327363622128
2024-08-22,67.17368171342979,0.005786216515081767
2024-08-23,67.20247745861197,0.0004285841446932017
2024-08-26,67.97470522644001,0.011425540216371183
2024-08-27,67.83252613817723,-0.002093837548689249
2024-08-28,68.2785889636079,0.006554415809678693
2024-08-29,67.84266485859845,-0.0064049600342255255
2024-08-30,67.6564668657048,-0.002748329199237628
2024-08-31,67.6564668657048,0.0
2024-09-02,67.6564668657048,0.0
2024-09-03,67.49257232223304,-0.002425390884009051
2024-09-04,67.3041329928168,-0.0027959059048176037
2024-09-05,67.51064414859438,0.0030636302886019955
2024-09-06,67.73166353338704,0.0032684976372374082
2024-09-09,67.4327469724933,-0.004423014121615003
2024-09-10,67.01484378440001,-0.006216616178958874
2024-09-11,67.07443217722592,0.0008887869118716929
2024-09-12,66.80101251072708,-0.004084693011430962
2024-09-13,67.42100326239911,0.009238352704391845
2024-09-16,67.4592684573267,0.0005673950010078723
2024-09-17,67.94996933478188,0.0072477038267874895
2024-09-18,67.65564608110735,-0.004340877992968891
2024-09-19,67.88380202825444,0.003366638507500656
2024-09-20,68.4313081078726,0.008032990960928528
2024-09-23,68.65154831949398,0.0032132449944295405
2024-09-24,68.89803106274513,0.0035839150971740783
2024-09-25,69.43155791715225,0.007713888314481961
2024-09-26,68.65717233789638,-0.011215885549795362
2024-09-27,69.33017342190539,0.00975461071113153
2024-09-30,69.11859451052369,-0.003056424109087422
2024-10-01,69.06909937618066,-0.0007163465149097042
2024-10-02,68.36394248117641,-0.010261914800404883
2024-10-03,68.30977191861346,-0.0007926991029320481
2024-10-04,67.38167163907316,-0.013679783022588802
2024-10-07,67.34799131479438,-0.0004999689636557078
2024-10-08,67.0750301080395,-0.004061232652589917
2024-10-09,67.14283592060058,0.0010103843897361566
2024-10-10,66.96474579260492,-0.0026559308639738533
2024-10-11,66.92359434916146,-0.0006147128972651373
2024-10-14,66.83574956921203,-0.001313475231043555
2024-10-15,66.95883856310667,0.0018399702161239749
2024-10-16,66.94854960101422,-0.00015367280706102634
2024-10-17,66.44175517285255,-0.007598706181210323
2024-10-18,66.61138795019315,0.0025498513641688436
2024-10-21,66.85696195597332,0.0036798878996305304
2024-10-22,66.39130047481453,-0.006989410118594834
2024-10-23,66.39018450344484,-1.6809141272941145e-05
2024-10-24,65.93159676042413,-0.006931429953542844
2024-10-25,66.32483119841878,0.005946563094838772
2024-10-28,66.22448146351624,-0.001514149746377168
2024-10-29,66.33359238937969,0.0016462362092898538
2024-10-30,66.5945741476054,0.003926663556079427
2024-10-31,66.23179181401997,-0.005462518424716121
2024-11-01,65.8221761314664,-0.0062037817214029055
2024-11-04,66.18859732533122,0.005551397439775687
2024-11-05,66.19614838526849,0.00011407749291538441
2024-11-06,66.7856207176935,0.008865518895012763
2024-11-07,65.71495471950418,-0.016161277763753704
2024-11-08,66.36562510073864,0.00985270727626049
2024-11-11,65.93270540406901,-0.0065446213909705325
2024-11-12,65.65528622755109,-0.00421648790428776
2024-11-13,64.76365060796536,-0.013673620310773776
2024-11-14,64.55397919581318,-0.003242737996373379
2024-11-15,64.30251549614586,-0.003903008839261308
2024-11-18,63.979784450298986,-0.005031586225993397
2024-11-19,64.37386313413677,0.006140533276914726
2024-11-20,64.47228935464386,0.0015278103032411764
2024-11-21,64.21956062373754,-0.0039276621766280535
2024-11-22,63.7664658072737,-0.007080409041261382
2024-11-25,63.82407039195708,0.0009029602087001205
2024-11-26,63.436223451286324,-0.006095351971517653
2024-11-27,63.695145184978664,0.004073299838855048
2024-11-28,63.695145184978664,0.0
2024-11-29,64.47814081480757,0.012217918328322124
2024-11-30,64.47814081480757,0.0
2024-12-02,64.50933991728176,0.00048375397217698444
2024-12-03,64.23136543003648,-0.004318368747083306
2024-12-04,64.3323609020977,0.0015711351205804141
2024-12-05,64.50530488025484,0.002684682014093773
2024-12-06,64.88058964846464,0.005801031433892713
2024-12-09,64.8154662756497,-0.0010042460863446876
