Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2024-05-10,63.2963254315032,0.0032340388543108467,1.2563289566956612,1.252567768,32.0,False,-0.0037611886956612217
2024-05-13,63.278457638389796,-0.000282327850757206,1.2563289566956612,1.25228548,29.0,False,-0.004043476695661186
2024-05-14,63.52532234158081,0.0038936538818237208,1.2563289566956612,1.256186724,28.0,False,-0.00014223269566127072
2024-05-15,63.67396143180854,0.002337106836999757,1.2563289566956612,1.258526564,27.0,False,0.0021976073043388222
2024-05-16,64.34105493293285,0.010422207620624006,1.2563289566956612,1.269003272,26.0,False,0.012674315304338712
2024-05-17,64.22507606358873,-0.0018041905734493394,1.2563289566956612,1.267200708,25.0,False,0.010871751304338817
2024-05-20,64.44647884717736,0.003441366699086084,1.2563289566956612,1.270648003,22.0,False,0.014319046304338778
2024-05-21,64.47458182986881,0.0004359719504166162,1.2563289566956612,1.27108407,21.0,False,0.014755113304338652
2024-05-22,64.47771000763004,4.851682303995992e-05,1.2563289566956612,1.271132588,20.0,False,0.014803631304338705
2024-05-23,64.5402691833764,0.0009697746165535053,1.2563289566956612,1.272102833,19.0,False,0.015773876304338685
2024-05-24,64.36622001883532,-0.002700395788980089,1.2563289566956612,1.26940608,18.0,False,0.013077123304338745
2024-05-27,64.36622001883532,0.0,1.2563289566956612,1.26940608,15.0,False,0.013077123304338745
2024-05-28,64.87027813132616,0.007800593109012699,1.2563289566956612,1.277237177,14.0,False,0.0209082203043387
2024-05-29,64.77935958223287,-0.0014025270814538612,1.2563289566956612,1.275835633,13.0,False,0.019506676304338777
2024-05-30,64.38833316479446,-0.006054572991704425,1.2563289566956612,1.269799352,12.0,False,0.01347039530433869
2024-05-31,64.59712720878628,0.003237484686360602,1.2563289566956612,1.273042083,11.0,False,0.016713126304338743
2024-06-03,64.68306561189667,0.0013294908352732384,1.2563289566956612,1.274372458,8.0,False,0.018043501304338738
2024-06-04,65.11282830862064,0.006622155050848041,1.2563289566956612,1.281016588,7.0,False,0.02468763130433871
2024-06-05,64.87098598126545,-0.0037211187829296957,1.2563289566956612,1.277302384,6.0,False,0.02097342730433871
2024-06-06,65.01198585874813,0.002171184272658809,1.2563289566956612,1.279475927,5.0,False,0.023146970304338765
2024-06-07,65.00240686272774,-0.00014735285589873205,1.2563289566956612,1.279328585,4.0,False,0.02299962830433877
2024-06-10,64.58744599285282,-0.0064042404402405335,1.2563289566956612,1.272944808,1.0,False,0.016615851304338847
2024-06-11,63.4623359298302,-0.017573462465990612,1.2734411084355397,1.27263701,182.0,True,-0.0008040984355397462
2024-06-12,63.55185609127983,0.001409609034205887,1.2734411084355397,1.274047613,181.0,False,0.0006065045644603195
2024-06-13,63.90619944255817,0.005560170562550651,1.2734411084355397,1.27962327,180.0,False,0.006182161564460387
2024-06-14,63.64334825956737,-0.004121559971312859,1.2734411084355397,1.275510192,179.0,False,0.002069083564460339
2024-06-17,63.18518425048112,-0.007224967332449246,1.2734411084355397,1.268311262,176.0,False,-0.005129846435539598
2024-06-18,63.39296923437029,0.00328311268269372,1.2734411084355397,1.27159977,175.0,False,-0.0018413384355397966
2024-06-19,63.39296923437029,0.0,1.2734411084355397,1.27159977,174.0,False,-0.0018413384355397966
2024-06-20,63.431011291814876,0.0005999190125984711,1.2734411084355397,1.272199869,173.0,False,-0.001241239435539665
2024-06-21,63.04073620052018,-0.006171755160321831,1.2734411084355397,1.26604712,172.0,False,-0.007393988435539622
2024-06-24,62.9055631822665,-0.0021465191246969628,1.2734411084355397,1.263902903,169.0,False,-0.009538205435539737
2024-06-25,63.18489822923326,0.004430715865643725,1.2734411084355397,1.268343449,168.0,False,-0.0050976594355396365
2024-06-26,63.18845339071702,5.6264417127856794e-05,1.2734411084355397,1.268399715,167.0,False,-0.005041393435539776
2024-06-27,62.79543738687083,-0.006239167187766106,1.2734411084355397,1.262179971,166.0,False,-0.011261137435539803
2024-06-28,62.94578216026704,0.0023913374720423847,1.2734411084355397,1.26457417,165.0,False,-0.008866938435539762
2024-07-01,62.963911174987025,0.0002879685330816889,1.2734411084355397,1.26486218,162.0,False,-0.008578928435539757
2024-07-02,62.94577693892952,-0.00028805148284522924,1.2734411084355397,1.26457417,161.0,False,-0.008866938435539762
2024-07-03,63.22660373173108,0.004451485420831987,1.2734411084355397,1.269035578,160.0,False,-0.004405530435539706
2024-07-04,63.22660373173108,0.0,1.2734411084355397,1.269035578,159.0,False,-0.004405530435539706
2024-07-05,63.64008687860869,0.0065184109233284914,1.2734411084355397,1.27557528,158.0,False,0.0021341715644602743
2024-07-08,63.96309684892749,0.005062736693760623,1.2734411084355397,1.280650854,155.0,False,0.0072097455644601904
2024-07-09,64.02114591784176,0.0009071284345634812,1.2734411084355397,1.281558394,154.0,False,0.00811728556446023
2024-07-10,63.84278044446882,-0.0027899282329683123,1.2734411084355397,1.278772354,153.0,False,0.005331245564460296
2024-07-11,64.25725658541802,0.006471154840177024,1.2734411084355397,1.285264492,152.0,False,0.011823383564460332
2024-07-12,64.71407967154462,0.007084132177778338,1.2734411084355397,1.292373776,151.0,False,0.018932667564460326
2024-07-15,64.99278211589998,0.004297426819749396,1.2734411084355397,1.29668045,148.0,False,0.02323934156446028
2024-07-16,65.01355387405701,0.00031954993847959896,1.2734411084355397,1.297000051,147.0,False,0.023558942564460228
2024-07-17,65.0635660054695,0.00076896127348402,1.2734411084355397,1.297769308,146.0,False,0.024328199564460196
2024-07-18,65.25719908171574,0.002971640300128426,1.2734411084355397,1.300745368,145.0,False,0.027304259564460365
2024-07-19,64.89330842956473,-0.005591858338676055,1.2734411084355397,1.295169115,144.0,False,0.021728006564460278
2024-07-22,64.77264412464477,-0.0018611568784846176,1.2734411084355397,1.293309689,141.0,False,0.01986858056446028
2024-07-23,64.76831232452365,-6.687923636623791e-05,1.2734411084355397,1.293242812,140.0,False,0.019801703564460205
2024-07-24,64.56839288162793,-0.0030914596409156647,1.2734411084355397,1.290156126,139.0,False,0.016715017564460366
2024-07-25,64.55764766795814,-0.00016642984867909076,1.2734411084355397,1.28998971,138.0,False,0.016548601564460252
2024-07-26,64.27926489110557,-0.004321482167819453,1.2734411084355397,1.285677552,137.0,False,0.012236443564460187
2024-07-29,64.35370786480274,0.0011574478986702864,1.2734411084355397,1.28683567,134.0,False,0.013394561564460394
2024-07-30,64.30258463573786,-0.0007947257108378223,1.2734411084355397,1.28604126,133.0,False,0.01260015156446026
2024-07-31,64.15185088941053,-0.0023468837786125144,1.2734411084355397,1.283697128,132.0,False,0.010256019564460317
2024-08-01,64.25557391139516,0.001615530327856863,1.2734411084355397,1.285313964,131.0,False,0.011872855564460272
2024-08-02,63.457661495467256,-0.012495538076812156,1.2734411084355397,1.272896171,130.0,False,-0.0005449374355397385
2024-08-05,63.83158671769422,0.005875222032945774,1.2734411084355397,1.278788686,127.0,False,0.005347577564460249
2024-08-06,63.83681433315164,8.189364662383484e-05,1.2734411084355397,1.278870583,126.0,False,0.0054294745644603015
2024-08-07,63.17301436903157,-0.01045282896419941,1.2734411084355397,1.268472195,125.0,False,-0.004968913435539735
2024-08-08,63.145572074762676,-0.0004344933785785378,1.2734411084355397,1.268037796,124.0,False,-0.005403312435539709
2024-08-09,63.56916172834813,0.006685745512205872,1.2734411084355397,1.274745941,123.0,False,0.0013048325644602343
2024-08-12,63.58776581565039,0.0002926161837084551,1.2734411084355397,1.2750386,120.0,False,0.0015974915644603183
2024-08-13,63.720298934490486,0.002082085953921327,1.2734411084355397,1.277122855,119.0,False,0.0036817465644602976
2024-08-14,64.32865153896802,0.009501947175913003,1.2734411084355397,1.286670089,118.0,False,0.013228980564460313
2024-08-15,64.08443051520369,-0.0038036828383332232,1.2734411084355397,1.282873631,117.0,False,0.009432522564460255
2024-08-16,64.28107019376478,0.003063748924580917,1.2734411084355397,1.285942078,116.0,False,0.01250096956446023
2024-08-19,64.84508265289718,0.008735891740221737,1.2734411084355397,1.294716239,113.0,False,0.021275130564460287
2024-08-20,65.12536968660689,0.00431309521778846,1.2734411084355397,1.299038649,112.0,False,0.025597540564460397
2024-08-21,65.41872313708876,0.004494327363622128,1.2734411084355397,1.303543091,111.0,False,0.030101982564460394
2024-08-22,65.79834726784733,0.005786216515081767,1.2734411084355397,1.30934608,110.0,False,0.035904971564460375
2024-08-23,65.82655344016071,0.0004285841446932017,1.2734411084355397,1.309774756,109.0,False,0.036333647564460225
2024-08-26,66.58297038116136,0.011425540216371183,1.2734411084355397,1.321265817,106.0,False,0.047824708564460305
2024-08-27,66.44370231091251,-0.002093837548689026,1.2734411084355397,1.31917417,105.0,False,0.04573306156446022
2024-08-28,66.88063231001804,0.006554415809678693,1.2734411084355397,1.325750113,104.0,False,0.052309004564460304
2024-08-29,66.45363344807978,-0.0064049600342255255,1.2734411084355397,1.319365621,103.0,False,0.045924512564460285
2024-08-30,66.27124772967807,-0.0027483291992375166,1.2734411084355397,1.316621065,102.0,False,0.04317995656446039
2024-09-02,66.27124772967807,0.0,1.2734411084355397,1.316621065,99.0,False,0.04317995656446039
2024-09-03,66.1107088130728,-0.0024253908840092737,1.2734411084355397,1.314198613,98.0,False,0.04075750456446037
2024-09-04,65.926127647956,-0.0027959059048177147,1.2734411084355397,1.311406612,97.0,False,0.03796550356446038
2024-09-05,66.12841063134978,0.0030636302886019955,1.2734411084355397,1.31447494,96.0,False,0.04103383156446028
2024-09-06,66.34490479785318,0.0032684976372374082,1.2734411084355397,1.317748785,95.0,False,0.04430767656446033
2024-09-09,66.05210834578877,-0.004423014121615003,1.2734411084355397,1.313335538,92.0,False,0.03989442956446032
2024-09-10,65.64276143501783,-0.006216616178958762,1.2734411084355397,1.307138205,91.0,False,0.033697096564460294
2024-09-11,65.70112979691615,0.0008887869118716929,1.2734411084355397,1.308027387,90.0,False,0.03458627856446039
2024-09-12,65.43330820805492,-0.004084693011430851,1.2734411084355397,1.303951025,89.0,False,0.030509916564460227
2024-09-13,66.04060507999658,0.009238352704391845,1.2734411084355397,1.313232183,88.0,False,0.039791074564460294
2024-09-16,66.07808682165337,0.0005673950010078723,1.2734411084355397,1.313799739,85.0,False,0.04035863056446032
2024-09-17,66.55874093969285,0.0072477038267874895,1.2734411084355397,1.321073771,84.0,False,0.047632662564460304
2024-09-18,66.27044375007479,-0.004340877992969003,1.2734411084355397,1.316742301,83.0,False,0.04330119256446019
2024-09-19,66.4939283627785,0.003366638507500656,1.2734411084355397,1.320114613,82.0,False,0.0466735045644604
2024-09-20,67.0302246359478,0.008032990960928528,1.2734411084355397,1.328179955,81.0,False,0.054738846564460264
2024-09-23,67.24595558230907,0.0032132449944295405,1.2734411084355397,1.331398368,78.0,False,0.057957259564460406
2024-09-24,67.48739176270422,0.0035839150971740783,1.2734411084355397,1.334988713,77.0,False,0.06154760456446029
2024-09-25,68.00999502558274,0.007713888314481961,1.2734411084355397,1.34273243,76.0,False,0.06929132156446038
2024-09-26,67.2514644528435,-0.011215885549795362,1.2734411084355397,1.331579208,75.0,False,0.058138099564460255
2024-09-27,67.91068630741113,0.00975461071113153,1.2734411084355397,1.34138155,74.0,False,0.06794044156446022
2024-09-30,67.703439327187,-0.003056424109087199,1.2734411084355397,1.338329792,71.0,False,0.0648886835644602
2024-10-01,67.6549575713192,-0.0007163465149097042,1.2734411084355397,1.337613702,70.0,False,0.06417259356446037
2024-10-02,66.96423827363732,-0.010261914800404772,1.2734411084355397,1.327404261,69.0,False,0.05396315256446038
2024-10-03,66.91117681569287,-0.000792699102931937,1.2734411084355397,1.326611876,68.0,False,0.053170767564460375
2024-10-04,66.00207874432171,-0.013679783022588914,1.2734411084355397,1.313025236,67.0,False,0.03958412756446039
2024-10-07,65.96908800127382,-0.0004999689636557078,1.2734411084355397,1.312525392,64.0,False,0.039084283564460254
2024-10-08,65.70171548551191,-0.004061232652590028,1.2734411084355397,1.308472395,63.0,False,0.035031286564460196
2024-10-09,65.76813302118764,0.0010103843897361566,1.2734411084355397,1.30948329,62.0,False,0.03604218156446026
2024-10-10,65.5936891647853,-0.002655930863973742,1.2734411084355397,1.306830883,61.0,False,0.03338977456446024
2024-10-11,65.55338026854501,-0.0006147128972650263,1.2734411084355397,1.306216359,60.0,False,0.03277525056446029
2024-10-14,65.46733404941057,-0.0013134752310437774,1.2734411084355397,1.304903746,57.0,False,0.031462637564460216
2024-10-15,65.58790288170535,0.0018399702161239749,1.2734411084355397,1.30674541,56.0,False,0.03330430156446029
2024-10-16,65.57782457896064,-0.0001536728070609153,1.2734411084355397,1.306591749,55.0,False,0.033150640564460376
2024-10-17,65.08140641447994,-0.007598706181210323,1.2734411084355397,1.29902184,54.0,False,0.02558073156446028
2024-10-18,65.24756607860378,0.0025498513641688436,1.2734411084355397,1.301574945,53.0,False,0.028133836564460335
2024-10-21,65.48811212729609,0.0036798878996305304,1.2734411084355397,1.305261612,50.0,False,0.03182050356446031
2024-10-22,65.03198474131688,-0.006989410118594946,1.2734411084355397,1.298296571,49.0,False,0.024855462564460362
2024-10-23,65.03089161868535,-1.6809141273052167e-05,1.2734411084355397,1.298279762,48.0,False,0.024838653564460245
2024-10-24,64.58169314097228,-0.006931429953542732,1.2734411084355397,1.291372299,47.0,False,0.017931190564460353
2024-10-25,64.96687637715742,0.005946563094838772,1.2734411084355397,1.297336578,46.0,False,0.023895469564460203
2024-10-28,64.86858123333127,-0.001514149746377168,1.2734411084355397,1.295823574,43.0,False,0.02238246556446022
2024-10-29,64.97545818882266,0.0016462362092898538,1.2734411084355397,1.297471166,42.0,False,0.024030057564460305
2024-10-30,65.23109652693797,0.003926663556079427,1.2734411084355397,1.301405549,41.0,False,0.027964440564460347
2024-10-31,64.87574190948932,-0.005462518424716009,1.2734411084355397,1.295957923,40.0,False,0.022516814564460308
2024-11-01,64.47451282334221,-0.006203781721403017,1.2734411084355397,1.289773345,39.0,False,0.016332236564460256
2024-11-04,64.83343179793513,0.005551397439775687,1.2734411084355397,1.29534018,36.0,False,0.02189907156446025
2024-11-05,64.84082825516838,0.00011407749291538441,1.2734411084355397,1.295454264,35.0,False,0.022013155564460263
2024-11-06,65.41823155128598,0.008865518895012763,1.2734411084355397,1.304359198,34.0,False,0.030918089564460294
2024-11-07,64.36948669526817,-0.016161277763753704,1.2734411084355397,1.288327813,33.0,False,0.014886704564460285
2024-11-08,65.00683505268012,0.00985270727626049,1.2734411084355397,1.298229218,32.0,False,0.024788109564460203
2024-11-11,64.58277908590907,-0.0065446213909705325,1.2734411084355397,1.291705966,29.0,False,0.01826485756446039
2024-11-12,64.31103987421663,-0.004216487904287537,1.2734411084355397,1.287498355,28.0,False,0.01405724656446039
2024-11-13,63.43765987423139,-0.013673620310773776,1.2734411084355397,1.273917794,27.0,False,0.000476685564460233
2024-11-14,63.23228133851581,-0.003242737996373379,1.2734411084355397,1.270680308,26.0,False,-0.002760800435539723
2024-11-15,62.985966183325196,-0.003903008839261308,1.2734411084355397,1.266784906,25.0,False,-0.00665620243553966
2024-11-18,62.66984283133536,-0.005031586225993397,1.2734411084355397,1.261765957,22.0,False,-0.011675151435539766
2024-11-19,63.05585302801676,0.006140533276914726,1.2734411084355397,1.267925382,21.0,False,-0.0055157264355396585
2024-11-20,63.15226404006783,0.0015278103032411764,1.2734411084355397,1.26945436,20.0,False,-0.003986748435539811
2024-11-21,62.9047097542736,-0.003927662176628165,1.2734411084355397,1.265534401,19.0,False,-0.007906707435539673
2024-11-22,62.46089173926388,-0.007080409041261382,1.2734411084355397,1.258478999,18.0,False,-0.014962109435539661
2024-11-25,62.51731691011259,0.0009029602087001205,1.2734411084355397,1.259382367,15.0,False,-0.014058741435539757
2024-11-26,62.1374108659881,-0.006095351971517653,1.2734411084355397,1.253305554,14.0,False,-0.020135554435539715
2024-11-27,62.3910313571406,0.004073299838855048,1.2734411084355397,1.257387161,13.0,False,-0.016053947435539673
2024-11-28,62.3910313571406,0.0,1.2734411084355397,1.257387161,12.0,False,-0.016053947435539673
