Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2023-09-05,65.34209734678124,-0.004987617511041696
2023-09-06,64.99891267978006,-0.005265962876670749
2023-09-07,64.53220657697193,-0.007206115797984428
2023-09-08,64.37926524738451,-0.0023728128952533586
2023-09-11,64.47545874975992,0.0014930538401862108
2023-09-12,64.59643753468688,0.001874595846768557
2023-09-13,64.48642056427474,-0.001704594996912418
2023-09-14,64.47232957203082,-0.00021853487700691527
2023-09-15,63.90710014289417,-0.008805664313951569
2023-09-18,63.87959797797608,-0.0004304386254147105
2023-09-19,63.79132442239987,-0.0013828296683862662
2023-09-20,63.85398568351013,0.000981802873787204
2023-09-21,63.441271257757464,-0.006484387270903631
2023-09-22,63.221065526720174,-0.0034770549554534597
2023-09-25,62.889940201559796,-0.005251343198644853
2023-09-26,62.70940337091193,-0.002874807301539068
2023-09-27,62.293561326261546,-0.00665333945735983
2023-09-28,62.22193780908121,-0.001150435497222292
2023-09-29,62.65415167345481,0.006922311422138337
2023-09-30,62.65415167345481,0.0
2023-10-02,62.58049282127313,-0.0011763336091657193
2023-10-03,61.94297601640939,-0.010239393117639278
2023-10-04,61.864268050048196,-0.0012714599627512695
2023-10-05,62.228855772296676,0.005876051147032789
2023-10-06,62.54183947390593,0.005016953018814963
2023-10-09,62.74956656495295,0.0033159063011323243
2023-10-10,62.93463743834827,0.0029450161796348677
2023-10-11,63.192397133669296,0.0040873085622284136
2023-10-12,63.350238660883,0.0024946786999046323
2023-10-13,62.507064849073956,-0.013399086159105745
2023-10-16,62.322873155842984,-0.002951084168595023
2023-10-17,62.68269700621466,0.005756940969738029
2023-10-18,62.477603170620235,-0.0032773014905789818
2023-10-19,62.25676514863312,-0.0035409367234706464
2023-10-20,62.21823231995262,-0.0006191256187184995
2023-10-23,62.38449156926684,0.0026686310346029996
2023-10-24,62.92273073886239,0.008590765478704347
2023-10-25,62.36681860626693,-0.008874096581091511
2023-10-26,62.00234710543236,-0.005861139972081084
2023-10-27,62.21092833329689,0.0033584401212967676
2023-10-30,62.06549815718678,-0.00234043167479576
2023-10-31,62.38838112585693,0.005188808817604925
2023-11-01,62.30352182239392,-0.0013611038817671832
2023-11-02,62.490760478207015,0.0030007592152681626
2023-11-03,62.55108637126998,0.00096489134259105
2023-11-06,63.68911594137649,0.01803007882856424
2023-11-07,63.50912451294926,-0.002830094943454559
2023-11-08,63.16796562630847,-0.005386289045271489
2023-11-09,63.12503591885325,-0.0006798430409198754
2023-11-10,62.69585738464585,-0.006822081571091413
2023-11-13,62.76610483266076,0.0011198207666175167
2023-11-14,63.09505684126813,0.005227232185919024
2023-11-15,64.4446350583653,0.021164056013747663
2023-11-16,63.97951956709418,-0.0072434586196635006
2023-11-17,63.93215616855386,-0.0007405641499506882
2023-11-20,64.18522169926288,0.003950531365018596
2023-11-21,64.53521543329536,0.005438057923726136
2023-11-22,64.76204935852884,0.0035087232249494315
2023-11-23,64.76204935852884,0.0
2023-11-24,64.69280655249929,-0.001069759989235369
2023-11-27,65.1249783719156,0.0066581542154356185
2023-11-28,65.34684380373382,0.0034009741256214076
2023-11-29,65.85587813866393,0.007759547690716765
2023-11-30,65.75118204414015,-0.0015910410347908163
2023-12-01,65.32569582219693,-0.006492185705587871
2023-12-04,65.85756169811148,0.008108790713952544
2023-12-05,65.33713002212687,-0.00793377230477232
2023-12-06,65.07825385903838,-0.003970030151344136
2023-12-07,64.84562454708959,-0.003581013180934813
2023-12-08,65.04555845721629,0.00307848559696432
2023-12-11,64.81937326019847,-0.0034833949818206525
2023-12-12,64.86323474193969,0.0006764435738828475
2023-12-13,64.96765170695373,0.00160850765766407
2023-12-14,65.30681747662238,0.005206953259416284
2023-12-15,66.27646933083372,0.014738488910498518
2023-12-18,65.62001004826459,-0.009954241480814424
2023-12-19,65.48534545108366,-0.002054296623148383
2023-12-20,66.01491240816283,0.008054278044917077
2023-12-21,65.41138559475192,-0.009184327108960952
2023-12-22,65.69741885649054,0.004363302933579153
2023-12-25,65.69741885649054,0.0
2023-12-26,65.82796613180285,0.0019851273302852585
2023-12-27,65.97485985583869,0.0022289929484305858
2023-12-28,66.460693115954,0.007336933755364477
2023-12-29,66.01651310907818,-0.006705782587124495
2023-12-31,66.01651310907818,0.0
2024-01-01,66.01651310907818,0.0
2024-01-02,65.98227952002382,-0.0005186954992546665
2024-01-03,65.2846705208463,-0.01062895978970447
2024-01-04,65.61891504226361,0.005106739381814961
2024-01-05,65.68326200025669,0.0009801355102218047
2024-01-08,65.90470379106736,0.0033656877134213017
2024-01-09,66.08524504786902,0.0027356836029838946
2024-01-10,65.87216156803828,-0.0032295824918657464
2024-01-11,66.08455798724991,0.003219185856577791
2024-01-12,66.29979777165846,0.0032517433473735675
2024-01-15,66.29979777165846,0.0
2024-01-16,65.89150823542751,-0.006177272119914232
2024-01-17,65.38002981748106,-0.007792717505804292
2024-01-18,65.63038570823939,0.003821928119258787
2024-01-19,65.84715840936747,0.0032974893013843964
2024-01-22,65.78126107542339,-0.0010012630966372994
2024-01-23,65.82796649438082,0.0007097590614356646
2024-01-24,65.7292395534156,-0.0015008977837796223
2024-01-25,65.90537452529308,0.0026761209918518118
2024-01-26,65.83613493196518,-0.0010511432575564476
2024-01-29,65.76601839488448,-0.0010655835325299242
2024-01-30,65.86898792105526,0.0015644705774650678
2024-01-31,65.7520530122136,-0.0017768426503515938
2024-02-01,65.63986403202587,-0.0017077002904846699
2024-02-02,66.09179009801548,0.006861340077350025
2024-02-05,65.26340201183059,-0.012613114948120683
2024-02-06,64.69241198552187,-0.008787505276959642
2024-02-07,65.1585599527868,0.007179768665002283
2024-02-08,65.29443692229603,0.0020831567215939474
2024-02-09,65.24968842466231,-0.0006855689486977242
2024-02-12,65.35895894588205,0.0016732513338737992
2024-02-13,65.29534219534582,-0.0009738180068773388
2024-02-14,65.05449549380297,-0.0036953935638854903
2024-02-15,64.90934330127739,-0.0022337329248680923
2024-02-16,65.10977543445185,0.0030831202963512703
2024-02-19,65.10977543445185,0.0
2024-02-20,65.03439394084486,-0.0011584307218486258
2024-02-21,65.29282254280427,0.003965847620237587
2024-02-22,65.36263284515317,0.0010686168256026137
2024-02-23,65.5300092267719,0.00255746190462559
2024-02-26,65.58890229113418,0.0008983153938804574
2024-02-27,65.66691832274242,0.001188763141029188
2024-02-28,65.6479038755398,-0.0002896009303016836
2024-02-29,65.52561725787707,-0.0018645021042692103
2024-03-01,65.27942971629076,-0.003764194699981549
2024-03-04,65.50689510578403,0.0034784312374220184
2024-03-05,65.71426392945158,0.003160603027995214
2024-03-06,65.79903289849281,0.001289131712539292
2024-03-07,66.0002513418229,0.003053409596646125
2024-03-08,66.52915920600714,0.007981785627907448
2024-03-11,66.79221111058318,0.0039461377467853035
2024-03-12,66.55632145935719,-0.003537945153702752
2024-03-13,66.39725005404865,-0.0023928876734971836
2024-03-14,66.43857510490704,0.0006221973950494357
2024-03-15,66.06456446143999,-0.005645324903107356
2024-03-18,65.96915269615349,-0.001445263890897326
2024-03-19,65.94136081569073,-0.00042137476587845307
2024-03-20,65.89011613566684,-0.0007774271181651622
2024-03-21,66.41033382317477,0.007864226747300614
2024-03-22,65.5041771040693,-0.013738761051374256
2024-03-25,65.08517753908946,-0.006417077470849597
2024-03-26,65.34527437508557,0.0039882891908600586
2024-03-27,65.2837508190823,-0.0009419585036464146
2024-03-28,65.20677481377528,-0.0011797946841331057
2024-03-29,65.20677481377528,0.0
2024-03-31,65.20677481377528,0.0
2024-04-01,65.34088676125671,0.0020546058511014794
2024-04-02,64.7410918554357,-0.009221863979601275
2024-04-03,64.94437713585229,0.003135053579987019
2024-04-04,65.4310994581337,0.007466505146103271
2024-04-05,65.3550261212109,-0.0011633243995132394
2024-04-08,65.2577174542984,-0.0014900335488315752
2024-04-09,65.4757019844049,0.003334797377093734
2024-04-10,65.59968932723496,0.0018918483259059513
2024-04-11,64.68107877207143,-0.014102246900234136
2024-04-12,64.7920572087259,0.0017143087327404357
2024-04-15,64.18990859670139,-0.00933701053253326
2024-04-16,64.09731131567538,-0.0014435934798496168
2024-04-17,63.992178841558115,-0.0016415476023271354
2024-04-18,64.1378138419702,0.002273239232710678
2024-04-19,64.03449584109752,-0.0016121738541812725
2024-04-22,63.63825575973046,-0.006207140499634744
2024-04-23,63.47581853915945,-0.0025557722051874144
2024-04-24,64.12992466184832,0.01025207542270594
2024-04-25,64.16971631815213,0.0006202925787745998
2024-04-26,64.48776479000163,0.0049441216629385765
2024-04-29,64.49684376445536,0.00014077609058116657
2024-04-30,64.81506054960995,0.004921703522870659
2024-05-01,64.36361321765717,-0.00698953096026935
2024-05-02,64.68014445655575,0.004905806827567195
2024-05-03,64.68827901960347,0.0001257580921196705
2024-05-06,64.69133275919114,4.720588578457926e-05
2024-05-07,64.81258553553901,0.0018725736390973022
2024-05-08,64.43402183430966,-0.005858022759932473
2024-05-09,64.38169026149443,-0.0008125029911762611
2024-05-10,64.59024019683454,0.0032340388543108467
2024-05-13,64.57200714710986,-0.000282327850757206
2024-05-14,64.82391830256047,0.0038936538818237208
2024-05-15,64.97559589956154,0.002337106836999757
2024-05-16,65.65632624492724,0.010422207620624006
2024-05-17,65.53797651486589,-0.0018041905734493394
2024-05-20,65.7639052536157,0.003441366699086084
2024-05-21,65.79258272248792,0.0004359719504166162
2024-05-22,65.79577484701646,4.851682303995992e-05
2024-05-23,65.8596128685829,0.0009697746165535053
2024-05-24,65.68200576000072,-0.0027003957889799777
2024-05-27,65.68200576000072,0.0
2024-05-28,66.19636791826184,0.007800593109012699
2024-05-29,66.10359079598422,-0.0014025270814538612
2024-05-30,65.70457094683064,-0.0060545729917042025
2024-05-31,65.91763319588163,0.003237484686360602
2024-06-03,66.0053283671446,0.0013294908352732384
2024-06-04,66.4438763495086,0.006622155050848041
2024-06-05,66.19709023819576,-0.0037211187829296957
2024-06-06,66.34097246030336,0.002171184272658809
2024-06-07,66.33119764873912,-0.00014735285589873205
2024-06-10,65.90775407480665,-0.0064042404402406446
2024-06-11,64.78884246191372,-0.017122694544571576
2024-06-12,64.88023379745702,0.001409609034205887
2024-06-13,65.24198372719145,0.005560170562550651
2024-06-14,64.97363835924678,-0.004121559971312859
2024-06-17,64.50589768485325,-0.007224967332449246
2024-06-18,64.71802584543705,0.00328311268269372
2024-06-19,64.71802584543705,0.0
2024-06-20,64.75686306802888,0.0005999190125984711
2024-06-21,64.35843034354393,-0.006171755160321831
2024-06-24,64.22043190310798,-0.0021465191246969628
2024-06-25,64.50560568511361,0.004430715865643725
2024-06-26,64.50923515752308,5.6264417127856794e-05
2024-06-27,64.10800422920748,-0.006239167187766218
2024-06-28,64.26149154882505,0.0023913374720423847
2024-06-30,64.26149154882505,0.0
2024-07-01,64.27999950100603,0.0002879685330816889
2024-07-02,64.26148621834975,-0.00028805148284522924
2024-07-03,64.54818292705619,0.004451485420831987
2024-07-04,64.54818292705619,0.0
2024-07-05,64.97030880804063,0.0065184109233284914
2024-07-08,65.30007041819869,0.005062736693760623
2024-07-09,65.35933284410602,0.0009071284345634812
2024-07-10,65.17723912842904,-0.0027899282329682013
2024-07-11,65.6003787593098,0.006471154840177024
2024-07-12,66.0667504824173,0.007084132177778338
2024-07-15,66.35127843898442,0.004297426819749396
2024-07-16,66.37248437392479,0.00031954993847959896
2024-07-17,66.42354187213682,0.00076896127348402
2024-07-18,66.62122231816083,0.002971640300128426
2024-07-19,66.24972552734552,-0.005591858338676167
2024-07-22,66.12653906520711,-0.0018611568784845064
2024-07-23,66.12211672065405,-6.687923636623791e-05
2024-07-24,65.91801850868205,-0.003091459640915776
2024-07-25,65.90704869571391,-0.00016642984867897971
2024-07-26,65.6228470884243,-0.004321482167819564
2024-07-27,65.6228470884243,0.0
2024-07-29,65.69884608884865,0.0011574478986702864
2024-07-30,65.6466542685272,-0.0007947257108378223
2024-07-31,65.49276984556342,-0.0023468837786126255
2024-08-01,65.59866091358944,0.001615530327856863
2024-08-02,64.7840703212873,-0.012495538076812043
2024-08-05,65.16581142741654,0.005875222032945774
2024-08-06,65.17114831187502,8.189364662383484e-05
2024-08-07,64.49347342532259,-0.01045282896419941
2024-08-08,64.4654575249601,-0.00043449337857864883
2024-08-09,64.89790116152886,0.006685745512205872
2024-08-12,64.9168941163849,0.0002926161837084551
2024-08-13,65.05219747753144,0.002082085953921327
2024-08-14,65.67326602906364,0.009501947175913003
2024-08-15,65.42394023286147,-0.0038036828383333347
2024-08-16,65.62469012599718,0.003063748924580917
2024-08-19,66.2004917227378,0.008735891740221737
2024-08-20,66.48663739016509,0.00431309521778846
2024-08-21,66.78612259206412,0.004494327363622128
2024-08-22,67.17368172681851,0.005786216515081767
2024-08-23,67.20247747200644,0.0004285841446932017
2024-08-26,67.9747052399884,0.011425540216371183
2024-08-27,67.83252615169728,-0.0020938375486891374
2024-08-28,68.27858897721686,0.006554415809678693
2024-08-29,67.84266487212052,-0.006404960034225414
2024-08-30,67.65646687918976,-0.0027483291992375166
2024-08-31,67.65646687918976,0.0
2024-09-02,67.65646687918976,0.0
2024-09-03,67.49257233568534,-0.0024253908840091627
2024-09-04,67.30413300623154,-0.0027959059048176037
2024-09-05,67.51064416205027,0.0030636302886019955
2024-09-06,67.73166354688698,0.0032684976372374082
2024-09-09,67.43274698593366,-0.004423014121615114
2024-09-10,67.01484379775708,-0.006216616178958762
2024-09-11,67.07443219059486,0.0008887869118716929
2024-09-12,66.80101252404154,-0.0040846930114307395
2024-09-13,67.42100327583715,0.009238352704391845
2024-09-16,67.45926847077237,0.0005673950010078723
2024-09-17,67.94996934832535,0.0072477038267874895
2024-09-18,67.65564609459216,-0.004340877992968891
2024-09-19,67.88380204178472,0.003366638507500656
2024-09-20,68.431308121512,0.008032990960928528
2024-09-23,68.65154833317729,0.0032132449944295405
2024-09-24,68.89803107647757,0.0035839150971740783
2024-09-25,69.43155793099102,0.007713888314481961
2024-09-26,68.65717235158081,-0.011215885549795251
2024-09-27,69.33017343572395,0.00975461071113153
2024-09-30,69.1185945243001,-0.0030564241090873107
2024-10-01,69.0690993899472,-0.0007163465149097042
2024-10-02,68.3639424948024,-0.010261914800404772
2024-10-03,68.30977193222866,-0.0007926991029320481
2024-10-04,67.38167165250336,-0.013679783022589027
2024-10-07,67.34799132821787,-0.0004999689636555968
2024-10-08,67.07503012140857,-0.004061232652590028
2024-10-09,67.14283593398316,0.0010103843897361566
2024-10-10,66.96474580595202,-0.0026559308639736304
2024-10-11,66.92359436250037,-0.0006147128972651373
2024-10-14,66.83574958253342,-0.001313475231043555
2024-10-15,66.95883857645259,0.0018399702161239749
2024-10-16,66.9485496143581,-0.0001536728070609153
2024-10-17,66.44175518609542,-0.007598706181210323
2024-10-18,66.61138796346982,0.0025498513641688436
2024-10-21,66.85696196929895,0.0036798878996305304
2024-10-22,66.39130048804735,-0.006989410118594834
2024-10-23,66.39018451667744,-1.6809141272941145e-05
2024-10-24,65.93159677356532,-0.006931429953542956
2024-10-25,66.32483121163835,0.005946563094838772
2024-10-28,66.22448147671582,-0.0015141497463770567
2024-10-29,66.33359240260101,0.0016462362092898538
2024-10-30,66.59457416087874,0.003926663556079427
2024-10-31,66.231791827221,-0.005462518424716121
2024-11-01,65.82217614458578,-0.006203781721403129
2024-11-04,66.18859733852362,0.005551397439775687
2024-11-05,66.19614839846238,0.00011407749291538441
2024-11-06,66.7856207310049,0.008865518895012763
2024-11-07,65.71495473260218,-0.01616127776375348
2024-11-08,66.36562511396633,0.00985270727626049
2024-11-11,65.93270541721041,-0.0065446213909705325
2024-11-12,65.6552862406372,-0.00421648790428776
2024-11-13,64.76365062087375,-0.013673620310773888
2024-11-14,64.55397920867978,-0.003242737996373379
2024-11-15,64.30251550896233,-0.003903008839261308
2024-11-18,63.97978446305113,-0.005031586225993397
2024-11-19,64.37386314696747,0.006140533276914726
2024-11-20,64.47228936749418,0.0015278103032411764
2024-11-21,64.21956063653748,-0.003927662176628165
2024-11-22,63.76646581998333,-0.007080409041261382
2024-11-25,63.82407040467819,0.0009029602087001205
2024-11-26,63.436223463930126,-0.006095351971517653
2024-11-27,63.69514519767407,0.004073299838855048
2024-11-28,63.69514519767407,0.0
2024-11-29,64.47814082765905,0.012217918328322124
2024-11-30,64.47814082765905,0.0
2024-12-02,64.50933993013946,0.00048375397217698444
2024-12-03,64.23136544283878,-0.004318368747083083
2024-12-04,64.33236091492014,0.0015711351205804141
