Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2021-06-11,146.40024742507183,-1.7183922141296958e-05
2021-06-14,145.77185473223534,-0.004301530893157076
2021-06-15,145.61475681625413,-0.0010782783077617896
2021-06-16,145.61237615436326,-1.6349176442739338e-05
2021-06-17,147.00883462711735,0.009544551266645718
2021-06-18,148.57912014019115,0.010624927437406255
2021-06-21,146.99832410915272,-0.010696425818699288
2021-06-22,147.15197602903837,0.0010447171652623543
2021-06-23,146.99306760215245,-0.0010804767633255487
2021-06-24,147.14666366117092,0.0010443748780188608
2021-06-25,146.20979895152013,-0.00638723201384172
2021-06-28,147.13603641081912,0.006315007242532823
2021-06-29,147.13337907425617,-1.806056914643953e-05
2021-06-30,147.75694221732888,0.004229125389644981
2021-07-01,147.59734696818305,-0.0010807038903604441
2021-07-02,147.9084004829287,0.002105228966345254
2021-07-05,147.90000607251585,-5.67557258622339e-05
2021-07-06,148.68462897437908,0.005291067976089467
2021-07-07,149.63305171151765,0.006358496287498533
2021-07-08,150.1082618285784,0.003170804248470589
2021-07-09,148.83380728764456,-0.008526483180235465
2021-07-12,148.66698354511027,-0.0011215012877965804
2021-07-13,148.03449855894897,-0.004263449846846784
2021-07-14,148.9770151442432,0.006346688296963022
2021-07-15,149.9264157110243,0.0063525785357328
2021-07-16,149.7640344613034,-0.0010836599265552633
2021-07-19,151.6774562452555,0.012695315952784933
2021-07-20,150.54894190389047,-0.007468041132050458
2021-07-21,149.589451027167,-0.006393678169236401
2021-07-22,150.22287612840637,0.004225483653171903
2021-07-23,149.90102749723886,-0.0021447725466452504
2021-07-26,149.73258504143178,-0.0011243229497784383
2021-07-27,150.3662045531276,0.004222745810392084
2021-07-28,150.20347647606582,-0.001082797788544837
2021-07-29,150.04100861376642,-0.0010822372181666577
2021-07-30,150.35641438039838,0.002099924023258464
2021-07-31,150.35315051165074,-2.1707781386533565e-05
2021-08-02,150.82578984633813,0.0031385974206225332
2021-08-03,150.98253498416426,0.0010387066162405895
2021-08-04,151.2998979089842,0.002099778266230738
2021-08-05,150.81573042499673,-0.003205182738496445
2021-08-06,149.53956591341185,-0.008497750541714227
2021-08-09,149.21418400043916,-0.002178262476860938
2021-08-10,148.73866985352862,-0.003191877805328063
2021-08-11,148.73569308332222,-2.00136252220989e-05
2021-08-12,148.10578710485478,-0.00424406267992114
2021-08-13,149.51772245603405,0.009488134493592102
2021-08-16,149.82477259223126,0.0020514978592425233
2021-08-17,149.82159236385948,-2.1226543978655723e-05
2021-08-18,149.97686102628705,0.0010358203956984781
2021-08-19,150.45011259164752,0.00315052906942777
2021-08-20,150.6060069973367,0.0010356502291732253
2021-08-23,150.59602306237056,-6.62939420946744e-05
2021-08-24,149.95759829282235,-0.0042483316413041245
2021-08-25,149.16515323368984,-0.005298473011502092
2021-08-26,149.47712577689646,0.002089273211561604
2021-08-27,149.94796372929306,0.00314494915071859
2021-08-30,150.09662537459306,0.0009909304340982245
2021-08-31,149.77704444130597,-0.002131437911651384
2021-09-01,149.77386068004415,-2.125689629045274e-05
2021-09-02,150.08689878457827,0.002087890518329824
2021-09-03,149.4521236399966,-0.004238353251489645
2021-09-06,149.44274399321716,-6.276218027288591e-05
2021-09-07,148.65523481277856,-0.00528357163379222
2021-09-08,149.27924757140096,0.004188932184681395
2021-09-09,150.06419506811633,0.005244472963397882
2021-09-10,149.4302345334954,-0.004233544392337827
2021-09-13,149.89332758759275,0.003094266420628391
2021-09-14,150.84025018844508,0.0062974393298806915
2021-09-15,150.51940720989938,-0.002129303587208311
2021-09-16,150.3576765909216,-0.0010750611679126837
2021-09-17,149.88046206701688,-0.003178909434429078
2021-09-20,150.81988858074968,0.006248277183917062
2021-09-21,150.65784725261912,-0.001074980500878376
2021-09-22,150.9719158544537,0.002082478281331127
2021-09-23,149.70375827800885,-0.0084354352902458
2021-09-24,148.6044912348612,-0.0073700410278638075
2021-09-27,148.5955296862793,-6.0306513820872414e-05
2021-09-28,147.3525049139642,-0.008400340171633212
2021-09-29,147.04172574770598,-0.002111313669462871
2021-09-30,147.19290581615962,0.0010276158245130756
2021-10-01,147.80752776994328,0.004166928405044069
2021-10-04,147.64444553781763,-0.0011039509864314986
2021-10-05,146.87194061106132,-0.005245933568970595
2021-10-06,147.17650422970758,0.0020715207504197167
2021-10-07,146.40724127214068,-0.0052405130043695685
2021-10-08,145.9471030887755,-0.003147814097443106
2021-10-11,145.93956481661036,-5.1652048522224276e-05
2021-10-12,146.85318898621404,0.006240776952308021
2021-10-13,147.61907220129882,0.005201745922992501
2021-10-14,148.07961136757243,0.0031149245109247815
2021-10-15,147.61343127728563,-0.003153137945742475
2021-10-18,148.22271215095833,0.004119048660262058
2021-10-19,146.98758851943873,-0.00836780312655752
2021-10-20,146.52605044284067,-0.0031449200019062055
2021-10-21,146.37089019558942,-0.0010594870771075157
2021-10-22,147.1327289560481,0.005191353167175527
2021-10-25,146.97133074635036,-0.0010975586400489407
2021-10-26,147.58239055520934,0.004149061045706242
2021-10-27,149.1271477193601,0.010412682588495785
2021-10-28,148.96843995413036,-0.0010648113342697425
2021-10-29,149.43264741481556,0.0031113012304773355
2021-10-31,149.42631015952222,-4.240967274818426e-05
2021-11-01,148.64572991584194,-0.005237539407431606
2021-11-02,148.95303187427444,0.002065210660196944
2021-11-03,148.33018339904274,-0.004190276171572192
2021-11-04,148.94686702215625,0.004148887422251294
2021-11-05,150.3490624219552,0.009370028262557886
2021-11-08,150.02555402840255,-0.0021540336694348123
2021-11-09,150.9648382655381,0.006241310754439802
2021-11-10,149.55041076467853,-0.00941341878700793
2021-11-11,149.54721022774362,-2.1401286472294637e-05
2021-11-12,149.07736155612602,-0.0031467541771042105
2021-11-15,148.1404435159085,-0.006304609802104192
2021-11-16,147.98360499121648,-0.001059275936202817
2021-11-17,148.28861995460537,0.0020590190066275067
2021-11-18,148.7488900588831,0.003099073060745863
2021-11-19,149.6773287027257,0.006222252476199705
2021-11-22,148.58217060955948,-0.007343692438922637
2021-11-23,147.9632087352026,-0.004174489412572925
2021-11-24,148.88516754673037,0.006211667973673205
2021-11-25,148.8820801396514,-2.0737049511337336e-05
2021-11-26,150.90587649200148,0.013501723813411113
2021-11-29,150.26868146445915,-0.004231406414957849
2021-11-30,151.67970443285344,0.009346188325549986
2021-12-01,151.83418132674606,0.0010179231625247176
2021-12-02,151.98879343112122,0.0010177776571695673
2021-12-03,153.09826143422873,0.007273156144804049
2021-12-06,152.13239798669778,-0.006328765748461388
2021-12-07,151.33909681769424,-0.005228187751330127
2021-12-08,150.23850244570156,-0.007298945683108083
2021-12-09,150.23514800289402,-2.2327700300273315e-05
2021-12-10,150.07590813958353,-0.0010604996051771377
2021-12-13,151.16056187113267,0.007201375178780341
2021-12-14,151.00010063168608,-0.0010620922869401688
2021-12-15,150.37094595306436,-0.004175288898901857
2021-12-16,150.21166007682433,-0.001059847695474213
2021-12-17,150.98958482989448,0.005165493144271113
2021-12-20,150.5099881405695,-0.0031814114303032257
2021-12-21,149.8839485236122,-0.004168130224425371
2021-12-22,150.3472400092737,0.0030862340162380935
2021-12-23,149.56730842721694,-0.005201037057180358
2021-12-24,149.56406835870195,-2.1663180572649267e-05
2021-12-27,150.01934452200948,0.0030393973378832822
2021-12-28,149.7058845400885,-0.002091649723208846
2021-12-29,148.77697022153697,-0.006224259133711562
2021-12-30,149.23575400752446,0.00307895677684577
2021-12-31,149.69607180832358,0.003079753474766908
2022-01-03,147.99604896995302,-0.011421473397136011
2022-01-04,147.08092823423976,-0.00620260976160979
2022-01-05,146.77563816584708,-0.002077817637148999
2022-01-06,146.77291240710662,-1.8571093164898612e-05
2022-01-07,146.46853269476733,-0.002075967273640003
2022-01-10,146.46052180577558,-5.469507971752582e-05
2022-01-11,146.91027264397053,0.003066093824221181
2022-01-12,146.90751743884073,-1.8754515368980666e-05
2022-01-13,147.35868225563874,0.0030663743969136263
2022-01-14,146.29948397153805,-0.007213849293288733
2022-01-17,146.29155252298418,-5.421525314549242e-05
2022-01-18,145.39131121626707,-0.006172760056338178
2022-01-19,145.98638741408783,0.004084574955185261
2022-01-20,145.98379848481454,-1.7734203000054822e-05
2022-01-21,147.03360614785035,0.007165527632693914
2022-01-24,146.5733702916609,-0.0031350497098147274
2022-01-25,146.27039275223146,-0.002069210178037323
2022-01-26,145.6695058784081,-0.004116516619889668
2022-01-27,146.71562194792384,0.007155771164961878
2022-01-28,147.01410232033942,0.002032347770706658
2022-01-31,146.40439228893712,-0.004155913278543464
2022-02-01,146.25186692104506,-0.0010423517481816683
2022-02-02,146.39904175320353,0.0010058048015812475
2022-02-03,145.9475317300031,-0.003088870697634452
2022-02-04,144.60850523964697,-0.009217058326954916
2022-02-07,144.74915809233485,0.0009721730687625564
2022-02-08,144.30434504149224,-0.0030777236542024232
2022-02-09,144.30205396852827,-1.5876799487978155e-05
2022-02-10,143.56621573789022,-0.005112337209258638
2022-02-11,144.44469038074448,0.006100306262483689
2022-02-14,143.70383240389472,-0.00514220654118073
2022-02-15,142.53686598955866,-0.00815378725866386
2022-02-16,142.9702806524408,0.003036106107411089
2022-02-17,143.40512701074078,0.0030368996839164105
2022-02-18,144.42845498419618,0.007110582983502643
2022-02-21,144.42149408080064,-4.819736627551873e-05
2022-02-22,144.4191733960454,-1.606896131046317e-05
2022-02-23,143.68416655443858,-0.005102394414143613
2022-02-24,143.82813498538715,0.001001476752197073
2022-02-25,143.67979434603023,-0.001031906513778622
2022-02-28,145.43755544912543,0.012159649100297178
2022-03-01,146.3267265587349,0.006095152266614048
2022-03-02,144.40060101049923,-0.013250586013832633
2022-03-03,144.39827859863001,-1.6083247084757035e-05
2022-03-04,145.5755784262213,0.008120085779547504
2022-03-07,145.12449776985775,-0.003103411765845107
2022-03-08,144.38666365925303,-0.005097114076071367
2022-03-09,143.6535456629358,-0.005090397490661391
2022-03-10,142.34726953185373,-0.009134835603328813
2022-03-11,142.63383768796197,0.0020111386013872135
2022-03-14,141.05044677125682,-0.011163165860330877
2022-03-15,140.76423139125916,-0.002031231873881749
2022-03-16,141.18949599076473,0.0030165582553785732
2022-03-17,140.6189601927833,-0.004049108995633712
2022-03-18,141.75745575383615,0.008063716839190065
2022-03-21,139.90576761938337,-0.013148431584689924
2022-03-22,139.20199465057206,-0.005043030366662444
2022-03-23,140.3260566178643,0.008042613406554485
2022-03-24,140.46588740392306,0.0009959744258676803
2022-03-25,139.19782952349686,-0.009068509741229998
2022-03-28,139.6140606749368,0.002985751148264501
2022-03-29,140.1753929788532,0.0040125390698507206
2022-03-30,140.8810189078009,0.005021251120279145
2022-03-31,141.4480503545539,0.004016817755586253
2022-04-01,141.4462540118645,-1.2699744474851056e-05
2022-04-04,140.87255265122144,-0.00406421490028405
2022-04-05,139.60234425001718,-0.009057616915185125
2022-04-06,138.76294619289197,-0.0060309286406405255
2022-04-07,137.92986311418306,-0.006021736511216622
2022-04-08,136.9660098694481,-0.0070125257545860025
2022-04-11,135.87322186395295,-0.008010533104834284
2022-04-12,136.1438345686084,0.001989675187870833
2022-04-13,136.27890938400458,0.0009916560159810295
2022-04-14,134.79195431136782,-0.01097107942228163
2022-04-15,134.7913310478122,-4.623903553823328e-06
2022-04-18,134.38782633301673,-0.002998040568630593
2022-04-19,133.5884449121299,-0.005966078923899925
2022-04-20,135.05667884676708,0.010930766454887966
2022-04-21,134.51981186056443,-0.003983045365425198
2022-04-22,134.3856076432388,-0.000998151905719398
2022-04-25,135.32220375236417,0.006945292901717685
2022-04-26,135.5909582318078,0.0019840643078260613
2022-04-27,134.91783759188138,-0.004976710847258228
2022-04-28,134.7832228916159,-0.0009982512579138636
2022-04-29,134.24841581530256,-0.003975798410603899
2022-04-30,134.24788349115514,-3.96522521029538e-06
2022-05-02,132.79162547052826,-0.010906793997696541
2022-05-03,133.31820839572612,0.003957641135361674
2022-05-04,133.582165522226,0.0019779456182924143
2022-05-05,131.7448836134323,-0.013849407977878377
2022-05-06,130.70895903906728,-0.007894187744679374
2022-05-09,131.22557182748784,0.003944599870663852
2022-05-10,132.13505610599725,0.006906787101200868
2022-05-11,133.05182769153555,0.006914182365778449
2022-05-12,133.71103330147193,0.004942269319622938
2022-05-13,132.39565242533124,-0.009886197229261817
2022-05-16,132.52572337180226,0.0009819589418280136
2022-05-17,131.48418383058953,-0.007890195907274295
2022-05-18,132.78707096503675,0.009860305780182176
2022-05-19,133.0491920509952,0.001972049771789731
2022-05-20,133.8396929634628,0.005923837735707357
2022-05-23,132.65476547313355,-0.008892757515895749
2022-05-24,133.97009512455423,0.009866599228912889
2022-05-25,134.10200385135911,0.0009841288068026587
2022-05-26,133.8369021511932,-0.001978822640032452
2022-05-27,134.10098209152844,0.001971203337606729
2022-05-30,134.09944905965568,-1.1431986639179539e-05
2022-05-31,132.78336479033038,-0.009862717787131206
2022-06-01,132.52187362440833,-0.0019712483037285016
2022-06-02,132.52163279925492,-1.817249980347835e-06
2022-06-03,132.26089214776167,-0.0019694708767191097
2022-06-06,131.22496711609,-0.007863271085994963
2022-06-07,132.000397667002,0.0058917786641119
2022-06-08,131.35376284690477,-0.004910772006321467
2022-06-09,131.35371952157232,-3.2983706487829787e-07
2022-06-10,131.09623688826977,-0.0019621471417577752
2022-06-13,128.3055101912679,-0.021517467815543728
2022-06-14,127.93105179606113,-0.0029227574618579523
2022-06-15,128.6826209830599,0.005857609439271855
2022-06-16,129.1865903687432,0.003908725859004535
2022-06-17,129.81960768266327,0.004888057344401374
2022-06-20,129.82024854082033,4.936516037139712e-06
2022-06-21,128.6850287710643,-0.008783008836340169
2022-06-22,130.4565799166317,0.013672669183038213
2022-06-23,130.96802572368665,0.003912764510517222
2022-06-24,130.3293574014475,-0.0048884499833241005
2022-06-27,129.69511757020777,-0.004878318389921961
2022-06-28,129.82195854140403,0.0009775154929829483
2022-06-29,130.84022453026,0.007812956652364755
2022-06-30,131.86776589434115,0.007822728212068614
2022-07-01,132.25537989314955,0.0029351026841792135
2022-07-04,132.2547883226832,-4.472950664600056e-06
2022-07-05,133.03366309520896,0.005871925493149626
2022-07-06,131.86698004846002,-0.008808514592225487
2022-07-07,131.09623688826966,-0.00586200135713779
2022-07-08,130.20417390198446,-0.006827899345928152
2022-07-11,131.3523306381374,0.008779472818492066
2022-07-12,131.99504769885567,0.004881144751608041
2022-07-13,132.641327304138,0.004884293703734887
2022-07-14,132.2528150607869,-0.0029333417376599022
2022-07-15,132.38185955607238,0.0009752652837397628
2022-07-18,131.8654068438254,-0.003908864427366684
2022-07-19,131.48008044936998,-0.0029263966009372964
2022-07-20,131.48001509159482,-4.970927245212068e-07
2022-07-21,132.63921280136864,0.008777892939964269
2022-07-22,133.6795414654109,0.00781269767166097
2022-07-25,133.15696156945984,-0.003916859635893305
2022-07-26,133.2866664947189,0.0009736013313361829
2022-07-27,133.28628933468786,-2.82969463172983e-06
2022-07-28,133.41607866560315,0.0009732897546741437
2022-07-29,133.67642413006118,0.0019494785079014363
2022-07-31,133.67553304938335,-6.66597459952719e-06
2022-08-01,134.72364677330614,0.0078101509280803505
2022-08-02,133.67464178488706,-0.007816818322233611
2022-08-03,134.19706415654937,0.0039005465857774634
2022-08-04,134.06560301998124,-0.0009800927462254192
2022-08-05,132.89384900546415,-0.008778573154519562
2022-08-08,133.67196688810841,0.005838108612067587
2022-08-09,133.54132281850127,-0.000977826216354207
2022-08-10,133.1512852111106,-0.0029249995967781358
2022-08-11,131.7342121503653,-0.010699616203402085
2022-08-12,132.1186116915138,0.002913744166243596
2022-08-15,132.37503875861458,0.001939004184077089
2022-08-16,132.2462884236938,-0.0009730912202069055
2022-08-17,131.73355514747715,-0.0038846444793814864
2022-08-18,131.86133337915004,0.0009695047001538613
2022-08-19,130.8424340909807,-0.007757059649923402
2022-08-22,130.58948162530345,-0.0019351313241217538
