Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2023-09-25,114.42176003864779,-0.012495127948124452
2023-09-26,114.11628502821824,-0.002673298375890613
2023-09-27,113.81179563063925,-0.0026718039991637985
2023-09-28,114.01467922036917,0.0017810365849099336
2023-09-29,113.81179563063925,-0.0017810365849099557
2023-09-30,113.81179563063925,0.0
2023-10-02,113.00461627172454,-0.007117498770944495
2023-10-03,111.60866343971291,-0.01242999351777187
2023-10-04,112.40377612296759,0.007098855973031295
2023-10-05,112.20435629206385,-0.0017757138279877853
2023-10-06,111.60866343971291,-0.0053231421450434455
2023-10-09,112.18798335414859,0.005177210800237915
2023-10-10,113.15499991116677,0.008582672325099815
2023-10-11,114.32871183732266,0.010319176985311053
2023-10-12,113.05784732089754,-0.011178125514814957
2023-10-13,113.83789176294651,0.006875823392478693
2023-10-16,112.96079523842685,-0.007734620590237612
2023-10-17,112.28423542300573,-0.006007340966255899
2023-10-18,111.70821324434144,-0.005143239889377466
2023-10-19,110.6614063672333,-0.00941508657230252
2023-10-20,110.85085105054887,0.001710467237453447
2023-10-23,111.6125564900764,0.006847943440090592
2023-10-24,112.09183078289594,0.004284896080625506
2023-10-25,110.85085105054887,-0.011132839520716043
2023-10-26,111.6125564900764,0.006847943440090592
2023-10-27,111.42153936110454,-0.0017128966308653298
2023-10-30,111.32617876495566,-0.0008562206856885858
2023-10-31,111.32617876495566,0.0
2023-11-01,112.09183078289595,0.0068540133971794264
2023-11-02,113.44706185855661,0.012017859722251147
2023-11-03,113.93585249172959,0.004299279807034226
2023-11-06,113.25225312214661,-0.006017933296377644
2023-11-07,114.13207864997825,0.007738703118649004
2023-11-08,115.21862276955348,0.009475028780397606
2023-11-09,113.93585249172959,-0.011195798602669116
2023-11-10,114.32871183732269,0.0034421438530548515
2023-11-13,114.13207864997827,-0.0017213740307833268
2023-11-14,115.51711000598112,0.012062295168155724
2023-11-15,114.82208157279773,-0.006034843986309495
2023-11-16,115.31801533731738,0.004309848990538197
2023-11-17,115.71661815979702,0.003450592769976076
2023-11-20,115.91654072986651,0.0017262003477515188
2023-11-21,115.91654072986651,0.0
2023-11-22,116.11687864950966,0.0017268027162675066
2023-11-23,116.11687864950966,0.0
2023-11-24,115.61681233910313,-0.004315877285623673
2023-11-27,116.31763285427049,0.006043282165231834
2023-11-28,116.41816635653699,0.0008639281868998758
2023-11-29,117.22620350058276,0.006916840034213452
2023-11-30,116.2172036576918,-0.008644545918506207
2023-12-01,117.63274711267356,0.012106572952911171
2023-12-04,117.32768105526117,-0.0025967455985249042
2023-12-05,118.65653191970647,0.011262320420517601
2023-12-06,119.48326109278055,0.0069432536571313675
2023-12-07,119.17243090391321,-0.0026048435050577503
2023-12-08,118.55367373297292,-0.005205642595948459
2023-12-11,118.4509224679922,-0.0008670825213131834
2023-12-12,118.65653191970647,0.0017343149651879344
2023-12-13,119.79506338947289,0.009549444367076033
2023-12-14,121.47456330582875,0.013922407622342902
2023-12-15,121.7925992655838,0.0026147067083455377
2023-12-18,121.26309130094057,-0.0043570985818432075
2023-12-19,121.47456330582875,0.0017423918734975619
2023-12-20,122.00517666294253,0.004358590141424944
2023-12-21,121.47456330582875,-0.00435859014142496
2023-12-22,121.26309130094057,-0.00174239187349757
2023-12-25,121.26309130094057,0.0
2023-12-26,121.36877218960231,0.0008711213261474495
2023-12-27,122.32487539856504,0.007846803757193335
2023-12-28,122.00517666294253,-0.002616943068418223
2023-12-29,121.47456330582875,-0.00435859014142496
2023-12-31,121.47456330582875,0.0
2024-01-01,121.47456330582875,0.0
2024-01-02,120.9467087576275,-0.004354860263949839
2024-01-03,121.26309130094057,0.0026124683904522996
2024-01-04,120.42159749358386,-0.006963595517812906
2024-01-05,119.5870870172801,-0.006954030359170975
2024-01-08,120.00347327328335,0.0034758187025900025
2024-01-09,119.89921408130108,-0.0008691790800318284
2024-01-10,119.6910210755126,-0.001737909377259603
2024-01-11,119.89921408130108,0.0017379093772596846
2024-01-12,119.6910210755126,-0.001737909377259603
2024-01-15,119.6910210755126,0.0
2024-01-16,118.65653191970648,-0.008680564484235922
2024-01-17,118.55367373297294,-0.0008672324438748397
2024-01-18,117.93876576020787,-0.005200245384635946
2024-01-19,118.04098421963972,0.0008663325207672693
2024-01-22,118.45092246799224,0.0034668303425557105
2024-01-23,117.83665350224433,-0.0051993453064911885
2024-01-24,117.53095274239811,-0.0025976466058653014
2024-01-25,117.83665350224433,0.0025976466058652745
2024-01-26,117.83665350224433,0.0
2024-01-29,118.55367373297298,0.006066427827804425
2024-01-30,118.86256954077125,0.0026021469958220117
2024-01-31,119.48326109278061,0.005208339105184176
2024-02-01,120.73633592418798,0.010432839058657802
2024-02-02,119.48326109278061,-0.010432839058657793
2024-02-05,118.14330900022978,-0.011277916392328672
2024-02-06,118.75949714874174,0.005202045075764145
2024-02-07,118.553673732973,-0.0017346147844414291
2024-02-08,118.04098421963975,-0.004333912863868812
2024-02-09,117.9387657602079,-0.0008663325207672676
2024-02-12,117.9387657602079,0.0
2024-02-13,117.02356437552454,-0.007790236099646797
2024-02-14,117.1248313135222,0.0008649808939631834
2024-02-15,117.42926409625382,0.002595844281883854
2024-02-16,117.1248313135222,-0.002595844281883782
2024-02-19,117.1248313135222,0.0
2024-02-20,117.22620350058283,0.0008651311777967842
2024-02-21,116.72039387247456,-0.00432415279329478
2024-02-22,116.92240256817585,0.0017292101371442644
2024-02-23,117.93876576020793,0.008655066684037599
2024-02-26,117.63274711267363,-0.0025980969934820152
2024-02-27,117.22620350058283,-0.0034620270344049866
2024-02-28,117.63274711267364,0.0034620270344050477
2024-02-29,117.83665350224439,0.001731914550313779
2024-03-01,118.34827800435893,0.004332412733599446
2024-03-04,118.04098421963981,-0.0025998977696638018
2024-03-05,118.96574921663188,0.007803741915999956
2024-03-06,119.2759331577288,0.002603944979511208
2024-03-07,119.17243090391332,-0.0008681314356940621
2024-03-08,119.06903629730415,-0.0008679816684744806
2024-03-11,119.06903629730415,0.0
2024-03-12,118.55367373297302,-0.0043376609274740265
2024-03-13,118.14330900022982,-0.0034674302913225447
2024-03-14,117.22620350058284,-0.007792939121200453
2024-03-15,117.32768105526127,0.0008652814358802242
2024-03-18,117.02356437552459,-0.0025953935076399367
2024-03-19,117.22620350058284,0.0017301120717597685
2024-03-20,117.12483131352222,-0.0008651311777966642
2024-03-21,117.22620350058286,0.0008651311777967842
2024-03-22,117.73464732620133,0.004327909244957249
2024-03-25,117.42926409625386,-0.002597196140870101
2024-03-26,117.63274711267366,0.0017313139303178427
2024-03-27,118.0409842196398,0.003464429514249278
2024-03-28,118.24574022181103,0.0017331151710464022
2024-03-29,118.24574022181103,0.0
2024-03-31,118.24574022181103,0.0
2024-04-01,116.92240256817587,-0.011254514375851269
2024-04-02,116.51880428192263,-0.0034578187273330663
2024-04-03,116.51880428192263,0.0
2024-04-04,116.92240256817587,0.003457818727333055
2024-04-05,116.21720365769188,-0.006049603262355697
2024-04-08,116.59244894012565,0.003223625852292093
2024-04-09,117.07928285653686,0.004166825118749829
2024-04-10,115.72223765959696,-0.011658519796757158
2024-04-11,115.62602822839382,-0.0008317281859027365
2024-04-12,116.01144156054544,0.0033277318058131016
2024-04-15,114.76444026548567,-0.010807138268085057
2024-04-16,114.47895502690534,-0.0024906749073337303
2024-04-17,115.05077903196022,0.00498258049583644
2024-04-18,114.76444026548567,-0.002491905588502665
2024-04-19,114.95523776939339,0.0016611336861796784
2024-04-22,114.95523776939339,0.0
2024-04-23,114.85979154806937,-0.0008306352034094558
2024-04-24,114.38398247659603,-0.004151124773205811
2024-04-25,114.00503553772141,-0.0033184370239600705
2024-04-26,114.38398247659603,0.0033184370239600467
2024-04-29,114.6691838192567,0.002490264550021465
2024-04-30,114.28910435426711,-0.0033200791039612538
2024-05-01,114.7644402654857,0.004150440844375549
2024-05-02,114.95523776939342,0.0016611336861796784
2024-05-03,115.52991455924149,0.004986681136853536
2024-05-06,115.722237659597,0.0016633198251416127
2024-05-07,116.01144156054548,0.002496003619910372
2024-05-08,115.72223765959701,-0.0024960036199102665
2024-05-09,116.10803507557819,0.003328277774653635
2024-05-10,115.72223765959703,-0.003328277774653604
2024-05-13,115.81854295629527,0.0008318647107923743
2024-05-14,116.20472487106764,0.0033288236563292282
2024-05-15,116.88425804643575,0.005830692571002107
2024-05-16,116.88425804643575,0.0
2024-05-17,116.49537298124488,-0.003332642385351781
2024-05-20,116.3015110510511,-0.001665503177265158
2024-05-21,116.59244894012573,0.0024984593025004316
2024-05-22,116.59244894012573,0.0
2024-05-23,116.3015110510511,-0.0024984593025004554
2024-05-24,116.39839371968503,0.000832683402490275
2024-05-27,116.39839371968503,0.0
2024-05-28,115.52991455924152,-0.007489238603138799
2024-05-29,114.76444026548576,-0.006647814823033054
2024-05-30,115.24214709141928,0.004153859402962857
2024-05-31,115.62602822839392,0.0033255470593092757
2024-06-03,116.59244894012575,0.008323422863910053
2024-06-04,117.27469697157656,0.005834508854890364
2024-06-05,117.66669648782694,0.003337001404819065
2024-06-06,117.7649410009965,0.0008345906261373747
2024-06-07,116.59244894012575,-0.010006100885846792
2024-06-10,116.20472487106767,-0.0033310063108856164
2024-06-11,116.7868913680273,0.004997327525402451
2024-06-12,117.37255028160924,0.005002233782833346
2024-06-13,118.06026335722898,0.0058421340763027095
2024-06-14,118.65356731686009,0.005012847794751375
2024-06-17,118.06026335722898,-0.005012847794751397
2024-06-18,118.45540437285557,0.0033413548206184486
2024-06-19,118.45540437285557,0.0
2024-06-20,118.15890076888866,-0.002506220061273404
2024-06-21,118.15890076888866,0.0
2024-06-24,118.25763667098093,0.0008352707378422129
2024-06-25,118.45540437285557,0.0016709493234312507
2024-06-26,117.56854993407777,-0.007514988172622277
2024-06-27,117.7649410009965,0.0016690451641977273
2024-06-28,116.98172184094115,-0.006672913317033388
2024-06-30,116.98172184094115,0.0
2024-07-01,115.72223765959706,-0.01082488224682069
2024-07-02,116.10803507557823,0.003328277774653635
2024-07-03,116.78689136802731,0.005829738117870542
2024-07-04,116.78689136802731,0.0
2024-07-05,117.37255028160925,0.005002233782833346
2024-07-08,117.47050123391098,0.0008341822962155093
2024-07-09,117.1769411983374,-0.0025021384055003756
2024-07-10,117.37255028160925,0.0016679561092848877
2024-07-11,117.96172432955599,0.005007135317381346
2024-07-12,118.15890076888869,0.0016701335182664088
2024-07-15,117.47050123391098,-0.005843086539432266
2024-07-16,118.25763667098094,0.006678357277274433
2024-07-17,118.35647117007326,0.0008354066944038875
2024-07-18,117.96172432955599,-0.0033408109505124054
2024-07-19,117.56854993407778,-0.003338634593082435
2024-07-22,117.27469697157659,-0.0025025468667586935
2024-07-23,117.27469697157659,0.0
2024-07-24,116.68962170084184,-0.0050014164010276025
2024-07-25,117.07928285653698,0.003333732664886988
2024-07-26,117.56854993407777,0.004170230602899118
2024-07-27,117.56854993407777,0.0
2024-07-29,117.86328357954599,0.0025037718565090695
2024-07-30,118.06026335722898,0.0016698614954946715
2024-07-31,118.55443638613967,0.004177033362321861
2024-08-01,119.35026252837332,0.006690318554598583
2024-08-02,120.96112772645655,0.013406683089509168
2024-08-05,121.46983189029972,0.004196699227419835
2024-08-06,120.25320271480925,-0.010066392316386103
2024-08-07,119.45018866295563,-0.0067000892332607425
2024-08-08,119.25043617112568,-0.0016736658196597415
2024-08-09,119.75056681175504,0.004185182190876175
2024-08-12,120.15247446159694,0.0033505871681138418
2024-08-13,120.4549615929623,0.002514363609757115
2024-08-14,120.85969189712117,0.0033543813258177296
2024-08-15,120.25320271480922,-0.005030759241644503
2024-08-16,120.55599243635352,0.0025147700936098134
2024-08-19,120.96112772645654,0.003354922995356559
2024-08-20,121.36788735446942,0.003357088790160612
2024-08-21,121.46983189029969,0.0008396104372591379
2024-08-22,120.7583574788314,-0.0058744315377945045
2024-08-23,121.06266507675356,0.0025168015198781643
2024-08-26,120.96112772645651,-0.0008390692095035207
2024-08-27,120.75835747883139,-0.001677732310374732
2024-08-28,120.75835747883139,0.0
2024-08-29,120.55599243635349,-0.0016771906849819011
2024-08-30,120.0518468535356,-0.004190605942749893
2024-08-31,120.0518468535356,0.0
2024-09-02,120.0518468535356,0.0
2024-09-03,120.75835747883139,0.005867796627731844
2024-09-04,121.46983189029967,0.005874431537794458
2024-09-05,121.87863186538107,0.003359794044507538
2024-09-06,121.77627837524214,-0.0008401513111999391
2024-09-09,122.0836465045455,0.0025208594009453198
2024-09-10,122.39193928018742,0.002522075470805808
2024-09-11,122.49490953604955,0.0008409619579688591
2024-09-12,122.0836465045455,-0.003363037428774633
2024-09-13,122.28907209742519,0.0016812485652477835
2024-09-16,122.70115971449758,0.003364117848025461
2024-09-17,122.49490953604953,-0.0016823289844986977
2024-09-18,121.77627837524214,-0.005883896829719863
2024-09-19,121.46983189029969,-0.0025196427333074815
2024-09-20,121.36788735446943,-0.0008396104372590018
2024-09-23,121.16430405805467,-0.0016788150310632739
2024-09-24,121.16430405805467,0.0
2024-09-25,120.65712436179693,-0.004194669126176044
2024-09-26,120.85969189712115,0.001677461519756611
2024-09-27,121.06266507675358,0.001678003056825391
2024-09-30,120.65712436179692,-0.003355464576582114
2024-10-01,121.26604478052828,0.005034008993762676
2024-10-02,120.65712436179692,-0.0050340089937627504
2024-10-03,120.2532027148092,-0.0033532977218877786
2024-10-04,119.45018866295558,-0.0067000892332607425
2024-10-07,119.45559519300336,4.5260771517826084e-05
2024-10-08,119.26350076856338,-0.0016093766200654257
2024-10-09,119.07177361147805,-0.001608886464174857
2024-10-10,118.68941805799545,-0.003216301873382353
2024-10-11,118.59405752505297,-0.0008037688915512889
2024-10-14,118.59405752505297,0.0
2024-10-15,119.26350076856339,0.0056289572291085424
2024-10-16,119.45559519300338,0.0016093766200654868
2024-10-17,118.59405752505299,-0.0072383338491739
2024-10-18,118.68941805799545,0.0008037688915511842
2024-10-21,117.64545006413769,-0.00883470807727838
2024-10-22,117.64545006413769,0.0
2024-10-23,117.45681413176177,-0.0016047142166061622
2024-10-24,117.83444685036312,0.003209919835293499
2024-10-25,117.45681413176179,-0.0032099198352934315
2024-10-28,117.26853830654711,-0.0016042226682092804
2024-10-29,117.36263125236326,0.0008020498814123958
2024-10-30,117.64545006413772,0.0024068870034031926
2024-10-31,117.83444685036315,0.0016052056186872973
2024-11-01,116.89306399903256,-0.008021112609784836
2024-11-04,117.55108703792497,0.0056134884483877885
2024-11-05,118.11862026808994,0.004816353648108407
2024-11-06,116.61239802025382,-0.01283377827437871
2024-11-07,117.36263125236326,0.006412956165576863
2024-11-08,117.83444685036315,0.004012092622090455
2024-11-11,117.83444685036315,0.0
2024-11-12,116.79941932696552,-0.008822547690165427
2024-11-13,116.33253476822352,-0.004005329811836784
2024-11-14,116.7994193269655,0.004005329811836681
2024-11-15,116.6123980202538,-0.0016025010975018938
2024-11-18,116.51902120077204,-0.0008010659806141868
2024-11-19,116.89306399903255,0.0032050021584967
2024-11-20,116.70586403152909,-0.0016027471457593452
2024-11-21,116.51902120077206,-0.0016022550127373092
2024-11-22,116.6123980202538,0.0008010659806140975
2024-11-25,118.02380523876768,0.01203074566205626
2024-11-26,117.73990330378719,-0.0024083610998451043
2024-11-27,118.11862026808994,0.0032113937121676086
2024-11-28,118.11862026808994,0.0
2024-11-29,118.88041296098592,0.006428678683816741
2024-11-30,118.88041296098592,0.0
2024-12-02,118.88041296098592,0.0
2024-12-03,118.49878814508153,-0.0032153208276469577
2024-12-04,118.97604752039014,0.004019457611353113
2024-12-05,119.16759132918816,0.0016086413311611678
2024-12-06,119.07177361147808,-0.0008043819534220135
2024-12-09,118.59405752505299,-0.004020070764933702
2024-12-10,118.40360982366244,-0.0016071697625961267
2024-12-11,117.73990330378717,-0.005621228029900072
2024-12-12,117.080621843443,-0.005615209251606351
2024-12-13,116.51902120077206,-0.004808241291218796
2024-12-16,116.6123980202538,0.0008010659806140975
2024-12-17,116.70586403152909,0.0008011890321231901
2024-12-18,116.14640399696444,-0.004805288055232617
2024-12-19,115.31319715717724,-0.0071996187213814655
