Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2023-03-08,123.06662103650179,1.1349503110840047e-05,93.87708238123258,4317,False,4.68
2023-03-09,123.06801795061045,1.1350812826964806e-05,93.87814796847105,4316,False,4.68
2023-03-10,125.13459925775538,0.016652758040100118,95.45456748811333,4315,False,4.500000000000001
2023-03-13,125.13774802113709,2.5162695088835018e-05,95.45696941250918,4312,False,4.500000000000001
2023-03-14,124.33130291735941,-0.006465314313566553,94.84180087366693,4311,False,4.569999999999999
2023-03-15,125.13984783665065,0.00648209420556136,95.45857118358481,4310,False,4.500000000000001
2023-03-16,125.02519586660632,-0.000916610701274764,95.37111292442103,4309,False,4.51
2023-03-17,126.30587244780857,0.01019124037609273,96.34803241651937,4308,False,4.4
2023-03-20,125.72514562463608,-0.0046083839629318555,95.90504520064559,4305,False,4.45
2023-03-21,124.79972510089156,-0.0073878871207414204,95.19912040955963,4304,False,4.53
2023-03-22,125.37875373992283,0.004628932717302863,95.64081222485135,4303,False,4.4799999999999995
2023-03-23,125.61179258737828,0.001856953720613579,95.81857778708381,4302,False,4.46
2023-03-24,125.84526754227642,0.0018569772657803165,95.99667601867844,4301,False,4.44
2023-03-27,124.34674704115154,-0.01197910671337437,94.85358188519817,4298,False,4.569999999999999
2023-03-28,124.34793608049203,9.562241746135823e-06,94.8544889024152,4297,False,4.569999999999999
2023-03-29,124.23457224378339,-0.0009120822324284764,94.76801325086876,4296,False,4.58
2023-03-30,124.69467764444592,0.003696680280289219,95.11898861883012,4295,False,4.54
2023-03-31,125.50365020616276,0.006466672961323494,95.73608514086695,4294,False,4.47
2023-04-03,125.85458917410128,0.002792342887438829,96.00378670061139,4291,False,4.44
2023-04-04,126.32119247499686,0.003700623670839359,96.35971876528177,4290,False,4.4
2023-04-05,126.7897026224021,0.0037020190877229977,96.71710540134907,4289,False,4.36
2023-04-06,127.02503987414183,0.0018544022846339217,96.8966242211791,4288,False,4.34
2023-04-07,126.2071986246332,-0.006459241507630998,96.27276252977765,4287,False,4.41
2023-04-10,126.09345628758832,-0.0009016412960962815,96.18599815244232,4284,False,4.42
2023-04-11,126.09434951131591,7.083797924019891e-06,96.18667951702967,4283,False,4.42
2023-04-12,125.86298823708943,-0.0018365120168478987,96.01019363306325,4282,False,4.44
2023-04-13,125.285628383519,-0.0045977626986497475,95.56977479259496,4281,False,4.49
2023-04-14,124.71165509279984,-0.00459184428932967,95.1319392735594,4280,False,4.54
2023-04-17,123.91577043276821,-0.006402249284260246,94.52482640114545,4277,False,4.61
2023-04-18,124.14473860376641,0.0018460676140172917,94.69948678972557,4276,False,4.590000000000001
2023-04-19,124.14596983669048,9.917672165902233e-06,94.70042599284717,4275,False,4.590000000000001
2023-04-20,124.6039519075822,0.0036822732257918195,95.04978165270134,4274,False,4.55
2023-04-21,124.26241211577363,-0.002744766313210681,94.78924992686017,4273,False,4.58
2023-04-24,124.83754136140178,0.004617666599683153,95.22796722580733,4270,False,4.53
2023-04-25,125.75946308992992,0.00735783645757562,95.93122308291268,4269,False,4.45
2023-04-26,125.18406244690341,-0.0045859055356000395,95.4922987579197,4268,False,4.500000000000001
2023-04-27,124.49778944958886,-0.005497193490962583,94.96879932190444,4267,False,4.56
2023-04-28,125.53148608310194,0.008268651907603064,95.75731876937287,4266,False,4.47
2023-05-01,123.59370753727255,-0.015556978394725994,94.27915194679102,4263,False,4.64
2023-05-02,124.96098109164785,0.011001903471115447,95.32212892154439,4262,False,4.5200000000000005
2023-05-03,125.19145358567795,0.0018426569346748803,95.49793683051635,4261,False,4.500000000000001
2023-05-04,124.84869385413258,-0.0027416392907577657,95.23647451616785,4260,False,4.53
2023-05-05,124.50718583515884,-0.002739123159408325,94.97596702712627,4259,False,4.56
2023-05-08,123.60302076015822,-0.007288447258596644,94.28625621425776,4256,False,4.64
2023-05-09,123.4914695948857,-0.0009029029557930458,94.20116329593587,4255,False,4.65
2023-05-10,124.05837669438624,0.0045801530401798,94.6336086172918,4254,False,4.6
2023-05-11,124.8565087467411,0.006412913283462003,95.24243583460685,4253,False,4.53
2023-05-12,124.2879006016733,-0.004564494413355807,94.80869292992973,4252,False,4.58
2023-05-15,123.61234217946767,-0.005450257627275839,94.29336673408072,4249,False,4.64
2023-05-16,123.27580208770074,-0.002726257279058765,94.03664885515218,4248,False,4.67
2023-05-17,123.16483385251495,-0.0009005677352052195,93.95200060472897,4247,False,4.68
2023-05-18,122.82996315792876,-0.0027225852376343766,93.69655616725308,4246,False,4.71
2023-05-19,122.38484728982316,-0.003630419844351197,93.35701504174392,4245,False,4.75
2023-05-22,122.16702812643628,-0.0017813743657984894,93.1908592850224,4242,False,4.77
2023-05-23,122.2797521656204,0.0009222788456422318,93.27684688932735,4241,False,4.76
2023-05-24,122.17018898265107,-0.0008964059454564156,93.1932704340145,4240,False,4.77
2023-05-25,121.72855713539397,-0.0036214399372409478,92.85638697237437,4239,False,4.81
2023-05-26,122.28443820944929,0.004556167468717688,93.28042147453057,4238,False,4.76
2023-05-30,122.9593174954214,0.005503756763262816,93.79522961497509,4234,False,4.7
2023-05-31,123.52122048383005,0.0045594184955308256,94.22385772460242,4233,False,4.65
2023-06-01,123.63501408031,0.0009208232575742006,94.31066120341117,4232,False,4.64
2023-06-02,123.18740510301274,-0.00362697577851952,93.96921829645225,4231,False,4.68
2023-06-05,123.07976980159404,-0.0008741344299269034,93.88711245838415,4228,False,4.69
2023-06-06,123.30503060417446,0.001828528910655716,94.05894481018677,4227,False,4.67
2023-06-07,122.41418412531696,-0.007250962306418781,93.37939362416752,4226,False,4.75
2023-06-08,123.08406598696988,0.005457338485395802,93.89038965365494,4225,False,4.69
2023-06-09,123.08549841257185,1.1637714885579335e-05,93.89148232959833,4224,False,4.69
2023-06-12,123.31339587733338,0.0018498259126066155,94.06532596724519,4221,False,4.67
2023-06-13,122.53445485234987,-0.0063367943156614455,93.47113795625876,4220,False,4.74
2023-06-14,122.98108456800102,0.00363830500818899,93.81183386760301,4219,False,4.7
2023-06-15,123.54155249312937,0.004546997366714116,94.23936728922598,4218,False,4.65
2023-06-16,123.43088180500591,-0.0008962190120173465,94.15494601220828,4217,False,4.659999999999999
2023-06-20,123.77260500145462,0.0027647135445438144,94.41561764188666,4213,False,4.63
2023-06-21,123.99864052679672,0.0018245506056679037,94.58804096394513,4212,False,4.61
2023-06-22,123.21568360866652,-0.0063342570357602605,93.99078956884537,4211,False,4.68
2023-06-23,123.88882059127637,0.005448210261068306,94.50426865389781,4210,False,4.62
2023-06-26,123.78052118097243,-0.0008745484316434471,94.42165622351405,4207,False,4.63
2023-06-27,123.66978257619587,-0.000895037189187446,94.33718313864478,4206,False,4.64
2023-06-28,124.00760518207288,0.0027279261819510778,94.59487933876025,4205,False,4.61
2023-06-29,122.78067164405782,-0.009943289548321629,93.65895585394811,4204,False,4.72
2023-06-30,123.5619229475721,0.006342824504590885,94.25490618038717,4203,False,4.65
2023-07-03,123.34272437413175,-0.0017755731486330218,94.08769818878557,4200,False,4.67
2023-07-05,122.45754823793622,-0.007202432717677645,93.4124724260267,4198,False,4.75
2023-07-06,121.79826885417924,-0.005398282772833324,92.90956412725374,4197,False,4.81
2023-07-07,121.3618340725534,-0.0035896945677150803,92.57664506598715,4196,False,4.8500000000000005
2023-07-10,121.36705140274861,4.298895193949255e-05,92.58062492447698,4193,False,4.8500000000000005
2023-07-11,121.58745526674367,0.0018143637463573805,92.74875232996794,4192,False,4.83
2023-07-12,122.35808993785196,0.006318108691088621,93.33660412841789,4191,False,4.76
2023-07-13,123.02328559441543,0.005421742253974888,93.84402544969008,4190,False,4.7
2023-07-14,122.69245015553267,-0.0026928323315545235,93.59165916637906,4189,False,4.73
2023-07-17,122.58652919299634,-0.000863677510415909,93.51086105197423,4186,False,4.74
2023-07-18,122.91976955497357,0.0027147211157819923,93.76506184704449,4185,False,4.71
2023-07-19,123.69929093524853,0.006321684745454271,94.35969256183677,4184,False,4.64
2023-07-20,122.92272587327258,-0.006297634238693815,93.76731697141668,4183,False,4.71
2023-07-21,122.92420431524404,1.2027337256902495e-05,93.76844474934364,4182,False,4.71
2023-07-24,122.8180673906661,-0.0008638068692111095,93.68748189582271,4179,False,4.72
2023-07-25,122.48861835450403,-0.0026860192027318977,93.43617318150422,4178,False,4.75
2023-07-26,122.60035165738493,0.0009117775525856743,93.52140503715228,4177,False,4.74
2023-07-27,121.28779586527999,-0.010763692109014377,92.52016760016396,4176,False,4.859999999999999
2023-07-28,121.61643242291764,0.0027058957390175696,92.77085654355898,4175,False,4.83
2023-07-31,121.73069017841551,0.000939051694326186,92.85801408989633,4172,False,4.819999999999999
2023-08-01,120.75452782711996,-0.008051357790610258,92.11338266426509,4171,False,4.91
2023-08-02,120.10983537422157,-0.005353170422372616,91.6216014972714,4170,False,4.97
2023-08-03,118.51383180329755,-0.013376941098458042,90.40414580175883,4169,False,5.12
2023-08-04,119.68518840858762,0.009835187789042502,91.2976743605709,4168,False,5.01
2023-08-07,119.05219915116038,-0.005302820368409045,90.8148205683285,4165,False,5.069999999999999
2023-08-08,119.8002351906838,0.006263603611223042,91.38543378834729,4164,False,5.0
2023-08-09,120.01636301695247,0.0018024430869006394,91.55029936749959,4163,False,4.9799999999999995
2023-08-10,119.37750649323121,-0.005337296578276812,91.06296993566787,4162,False,5.04
2023-08-11,119.0607750638859,-0.0026567178187302787,90.82136240443845,4161,False,5.069999999999999
2023-08-14,118.85533628326043,-0.0017269854531662464,90.66465059118929,4158,False,5.09
2023-08-15,118.54060915323258,-0.0026514969650237737,90.42457196983452,4157,False,5.12
2023-08-16,117.9121779488876,-0.005315502445262313,89.94519512951538,4156,False,5.18
2023-08-17,117.60075044938748,-0.002644675883710612,89.70763351630035,4155,False,5.21
2023-08-18,117.91685321034846,0.002684325467466197,89.94876148976496,4154,False,5.18
2023-08-21,117.19379061776021,-0.006150847621740214,89.39719839329332,4151,False,5.250000000000001
2023-08-22,117.50841970012591,0.0026810933770859092,89.63720222240646,4150,False,5.22
2023-08-23,119.08653105329046,0.013340392533819613,90.84100946323292,4149,False,5.069999999999999
2023-08-24,118.77156578874468,-0.0026483475048185183,90.60074918926131,4148,False,5.1
2023-08-25,118.77376707738573,1.8533629893293747e-05,90.6024283655754,4147,False,5.1
2023-08-28,118.88589403871859,0.0009435927757012065,90.68796050985262,4144,False,5.09
2023-08-29,119.52347464099294,0.005348633116140296,91.1743166494807,4143,False,5.03
2023-08-30,119.52555367031457,1.7394166680823234e-05,91.17590256453431,4142,False,5.03
2023-08-31,119.84675503049205,0.002683698500478121,91.4209198267,4141,False,5.0
2023-09-01,118.89463565207754,-0.00797619904522485,90.69462874491532,4140,False,5.09
2023-09-05,117.9589895708891,-0.007900668163850736,89.9809037437442,4136,False,5.18
2023-09-06,118.06580179428197,0.0009050933172462042,90.06238172542861,4135,False,5.17
2023-09-07,118.17269124257074,0.000904928356162253,90.1439186154332,4134,False,5.16
2023-09-08,118.48930586351807,0.002675670903749281,90.38543704344755,4133,False,5.13
2023-09-11,118.07744061071531,-0.0034820250527970065,90.07125999087484,4130,False,5.17
2023-09-12,118.28883239012384,0.00178868019607801,90.23251284175439,4129,False,5.1499999999999995
2023-09-13,118.39580802204767,0.0009039508353557194,90.31411547394106,4128,False,5.140000000000001
2023-09-14,117.8758784230961,-0.004401123520318307,89.91750530148218,4127,False,5.1899999999999995
2023-09-15,117.56630090752657,-0.002629755593152847,89.68135488402757,4126,False,5.22
2023-09-18,117.78129762321305,0.0018270573129795583,89.84535763489701,4123,False,5.2
2023-09-19,117.4722755356497,-0.002627141948578503,89.60963090633751,4122,False,5.2299999999999995
2023-09-20,117.78606342328393,0.0026676042609324042,89.84899305936952,4121,False,5.2
2023-09-21,116.13956862995852,-0.01407731140335944,88.59302189471525,4120,False,5.359999999999999
2023-09-22,116.44920766784941,0.0026625465402306658,88.82921924232835,4119,False,5.33
2023-09-25,115.03342722708824,-0.012232434586307121,87.74924047999886,4116,False,5.47
2023-09-26,114.73399100981784,-0.0026064303554078545,87.52082599847768,4115,False,5.5
2023-09-27,114.43560938534297,-0.002604025949075434,87.29321597631281,4114,False,5.53
2023-09-28,114.63924566805022,0.001777902129850835,87.44855281685096,4113,False,5.510000000000001
2023-09-29,114.44147235265582,-0.0017266696755604384,87.2976883365742,4112,False,5.53
2023-10-02,113.65218462158631,-0.0069207613390864335,86.69560770148362,4109,False,5.609999999999999
2023-10-03,112.27492741725948,-0.012192199976349604,85.64501504734397,4108,False,5.75
2023-10-04,113.06433460595085,0.007006416999206346,86.2471868065177,4107,False,5.67
2023-10-05,112.87036274995778,-0.001717061663572549,86.0992221370457,4106,False,5.6899999999999995
2023-10-06,112.28475143698697,-0.0052018594879030215,85.65250895837772,4105,False,5.75
2023-10-10,113.28064737157747,0.008830276372085904,86.41219346021317,4101,False,5.6499999999999995
2023-10-11,114.47668698166031,0.010502850395925594,87.32455058890741,4100,False,5.53
2023-10-12,113.1881833838944,-0.011319421864170955,86.34166053003347,4099,False,5.66
2023-10-13,113.98383806267503,0.007004893711637134,86.94859796926606,4098,False,5.58
2023-10-16,113.1022031684958,-0.007764804204045374,86.27607351954964,4095,False,5.67
2023-10-17,112.41852018829339,-0.006063168514966262,85.75454978781354,4094,False,5.74
2023-10-18,111.83716529362891,-0.005184762167654559,85.31108346949347,4093,False,5.800000000000001
2023-10-19,110.77840245123326,-0.009512100489520269,84.5034431382595,4092,False,5.910000000000001
2023-10-20,110.97409397924324,0.0017649549110772096,84.65271959959057,4091,False,5.89
2023-10-23,111.7569501294889,0.007029638613382076,85.24989412742187,4088,False,5.81
2023-10-24,112.24629187974782,0.004369066485639189,85.62317142564238,4087,False,5.76
2023-10-25,110.99155258115326,-0.011241396053981464,84.66603728553957,4086,False,5.89
2023-10-26,111.76707477246873,0.00696292066244237,85.25761735842549,4085,False,5.81
2023-10-27,111.57686570613869,-0.0017032842879756978,85.11252300189622,4084,False,5.83
2023-10-30,111.49048995722067,-0.0007744365192132427,85.04663427245339,4081,False,5.84
2023-10-31,111.49391258322485,3.069834450716555e-05,85.04924510340535,4080,False,5.84
2023-11-01,112.27270592241257,0.006960792355311539,85.64332045743002,4079,False,5.76
2023-11-02,113.64843581937717,0.01217900096699244,86.69274805838256,4078,False,5.62
2023-11-03,114.14650261042675,0.004372946898465188,87.07268094985969,4077,False,5.569999999999999
2023-11-06,113.46362455162644,-0.00600043694229341,86.55177122435973,4074,False,5.64
2023-11-07,114.35714212969064,0.007844079998118156,87.23335996530787,4073,False,5.55
2023-11-08,115.45968041447173,0.00959500467586971,88.0743928669763,4072,False,5.4399999999999995
2023-11-09,114.16457639906228,-0.011280321742857615,87.08646790955996,4071,False,5.569999999999999
2023-11-13,114.37503608225049,0.001841779115626962,87.24700974332598,4067,False,5.55
2023-11-14,115.77830346775437,0.012194346406355914,88.31744335759392,4066,False,5.41
2023-11-15,115.0784662026716,-0.006062974977046264,87.78359689269305,4065,False,5.4799999999999995
2023-11-16,115.58258387846386,0.004371075899176149,88.16814549069306,4064,False,5.43
2023-11-17,115.98819999629563,0.0035031753648954896,88.47755560846622,4063,False,5.39
2023-11-20,116.19832405294963,0.0018099595993132424,88.63784142122884,4060,False,5.37
2023-11-21,116.2010173372947,2.3178072098493832e-05,88.63989589931728,4059,False,5.37
2023-11-22,116.40601436817586,0.001762604358530482,88.79627073917115,4058,False,5.35
2023-11-24,115.90653732392828,-0.004300050171530754,88.41526208519618,4056,False,5.4
2023-11-27,116.62188068543166,0.006152758654808371,88.96093683528787,4053,False,5.33
2023-11-28,116.72593143027666,0.0008918082479346633,89.04030831931314,4052,False,5.319999999999999
