Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2024-06-12,1738.511897422536,-0.016569534168557158,86.27858116593347,760.5684997200001,88,False,844.5481567,20.528,5.330000000000001e-06,2.267
2024-06-13,1703.543626956217,-0.02031894796157716,84.54318161754179,760.5684997200001,87,False,842.7052612,20.421,5.330000000000001e-06,2.272
2024-06-14,1868.3486711632472,0.09234440920761175,92.72209911833795,760.5684997200001,86,False,852.3779297,20.32,5.330000000000001e-06,2.2462
2024-06-17,2083.360071760157,0.10892703225559142,103.39264937773191,760.5684997200001,83,False,864.5708008,20.232,5.330000000000001e-06,2.2145
2024-06-18,2133.6115554677353,0.02383410037679368,105.88652170739545,760.5684997200001,82,False,867.3999023,20.155,5.330000000000001e-06,2.2073
2024-06-20,1979.6822255343839,-0.07487977014766033,98.24734235742255,760.5684997200001,80,False,859.1218262,20.082,5.330000000000001e-06,2.2286
2024-06-21,1726.0618358993956,-0.13709392152292285,85.660711569966,760.5684997200001,79,False,845.0462036,20.002,5.330000000000001e-06,2.2657
2024-06-24,1718.6640591116334,-0.0042951389377346135,85.2935759259841,760.5684997200001,76,False,844.8967896,19.927,5.330000000000001e-06,2.2661
2024-06-25,1847.0962786201565,0.07206754767504281,91.66738889304827,760.5684997200001,75,False,852.2185059,19.848,5.330000000000001e-06,2.2466
2024-06-26,1869.235387377886,0.011914636609364204,92.76610492411316,760.5684997200001,74,False,853.543457,19.777,5.330000000000001e-06,2.2431
2024-06-27,1755.6209004640702,-0.06270687970827837,87.12766394171183,760.5684997200001,73,False,847.34729,19.709,5.330000000000001e-06,2.2595
2024-06-28,1742.4803893407197,-0.0075129745219416596,86.47552882707805,760.5684997200001,72,False,846.7197876,19.647,5.330000000000001e-06,2.2612
2024-07-01,1661.5195545780819,-0.04757703129065609,82.45761789780227,760.5684997200001,69,False,842.4163818,19.583,5.330000000000001e-06,2.2728
2024-07-02,1907.5526852460441,0.13808852587067746,94.66770945099529,760.5684997200001,68,False,856.0537109,19.51,5.330000000000001e-06,2.2365
2024-07-03,1967.5279313820504,0.030956793745490836,97.64415105565956,760.5684997200001,67,False,859.3410034,19.453,5.330000000000001e-06,2.228
2024-07-05,2404.599939577825,0.20060564684003643,119.33508845469851,760.5684997200001,65,False,882.2624512,19.413,5.330000000000001e-06,2.1701
2024-07-08,2311.318905499619,-0.03956522806813929,114.70575270963366,760.5684997200001,62,False,877.4511108,19.377,5.330000000000001e-06,2.182
2024-07-09,2427.847869127798,0.049186898004801055,120.48883286081445,760.5684997200001,61,False,883.4378662,19.327,5.330000000000001e-06,2.1672
2024-07-10,2378.523298430845,-0.02052538209511604,118.04096121687508,760.5684997200001,60,False,880.9077148,19.304,5.330000000000001e-06,2.1734
2024-07-11,1664.3270921480635,-0.3570589393902483,82.59694990839546,760.5684997200001,59,False,843.3328857,19.302,5.330000000000001e-06,2.2703
2024-07-12,1596.0578013659583,-0.04188417811569394,79.20889282657902,760.5684997200001,58,False,839.6571045,19.267,5.330000000000001e-06,2.2802
2024-07-15,1699.3593731285303,0.062714625937696,84.33552616000588,760.5684997200001,55,False,845.4645386,19.21,5.330000000000001e-06,2.2646
2024-07-16,1737.3051344180187,0.022083798610043753,86.21869213095613,760.5684997200001,54,False,847.4968262,19.296,5.330000000000001e-06,2.2591
2024-07-17,1654.4192391221268,-0.04888510498673281,82.10524461564148,760.5684997200001,53,False,843.0240479,19.395,5.330000000000001e-06,2.2711
2024-07-18,1528.5190919092247,-0.07915068143904605,75.85709291405362,760.5684997200001,52,False,836.140625,19.5,5.330000000000001e-06,2.2898
2024-07-19,1506.3123403736188,-0.01463484768820135,74.75501991838587,760.5684997200001,51,False,834.9053955,19.619,5.330000000000001e-06,2.2932
2024-07-22,1674.372868584454,0.10577418315375745,83.09550004137236,760.5684997200001,48,False,844.159668,19.711,5.330000000000001e-06,2.2681
2024-07-23,1762.2568426563594,0.05115659621924773,87.45699138427847,760.5684997200001,47,False,848.831604,19.807,5.330000000000001e-06,2.2556
2024-07-24,1372.5558770763846,-0.24992067910509072,68.11697626037699,760.5684997200001,46,False,827.6235352,19.952,5.330000000000001e-06,2.3134
2024-07-25,1117.469251813442,-0.2056080734969226,55.457579373463545,760.5684997200001,45,False,812.81073,20.115,5.330000000000001e-06,2.3555
2024-07-26,1163.8569915702565,0.04067295031439634,57.759702456800596,760.5684997200001,44,False,815.6138306,20.263,5.330000000000001e-06,2.3679
2024-07-29,1124.0924650535262,-0.03476346991520227,55.78627510569356,760.5684997200001,41,False,813.5787964,20.391,5.330000000000001e-06,2.3738
2024-07-30,1031.6281414892383,-0.08583773825914626,51.19747093505657,760.5684997200001,40,False,808.0622559,20.525,5.330000000000001e-06,2.39
2024-07-31,1232.9894211771825,0.1783033702913164,61.19059524958641,760.5684997200001,39,False,820.0031738,20.648,5.330000000000001e-06,2.3552
2024-08-01,1144.60203485408,-0.07438463562516495,56.80412064666393,760.5684997200001,38,False,814.9055786,20.813,5.330000000000001e-06,2.37
2024-08-02,1234.6514560231444,0.07573169962677294,61.273078440279846,760.5684997200001,37,False,820.0830078,21.058,5.330000000000001e-06,2.355
2024-08-05,893.8058922724202,-0.3230553585252158,44.35765112527895,760.5684997200001,34,False,799.8822021,21.427,5.330000000000001e-06,2.4145
2024-08-06,1141.784763054748,0.24485926990902684,56.664305547345066,760.5684997200001,33,False,814.8956299,21.707,5.330000000000001e-06,2.37
2024-08-07,1031.4243281672602,-0.10165192991236571,51.187356121192465,760.5684997200001,32,False,808.331604,22.032,5.330000000000001e-06,2.3892
2024-08-08,1549.2040537080004,0.40680059542534874,76.88364278012921,760.5684997200001,31,False,837.3908691,22.307,5.330000000000001e-06,2.3063
2024-08-09,1844.7997150681865,0.17462943078026794,91.55341541658538,760.5684997200001,30,False,852.8531494,22.541,5.330000000000001e-06,2.2645
2024-08-12,2013.3907302889033,0.08744951521258167,99.92022246123827,760.5684997200001,27,False,861.472229,22.78,5.330000000000001e-06,2.2419
2024-08-13,2038.5026183128043,0.012395296413552302,101.16647109048961,760.5684997200001,26,False,862.7191772,22.984,5.330000000000001e-06,2.2386
2024-08-14,1997.3896241210252,-0.02037438758663258,99.12612220843198,760.5684997200001,25,False,860.6143188,23.169,5.330000000000001e-06,2.2441
2024-08-15,2287.983272582787,0.13582962243591287,113.54765577531975,760.5684997200001,24,False,875.218689,23.32,5.330000000000001e-06,2.2066
2024-08-16,2154.1177299354904,-0.060289528892979095,106.90419874535075,760.5684997200001,23,False,868.4751587,23.44,5.330000000000001e-06,2.2238
2024-08-19,2190.657420358376,0.0168204570605362,108.71758446367858,760.5684997200001,20,False,870.230835,23.514,5.330000000000001e-06,2.2193
2024-08-20,2268.2934245910055,0.03482606269483606,112.57049125282072,760.5684997200001,19,False,874.0715332,23.591,5.330000000000001e-06,2.2095
2024-08-21,2373.6368174732115,0.04539554769250407,117.79845574737328,760.5684997200001,18,False,879.2788086,23.668,5.330000000000001e-06,2.1965
2024-08-22,2297.126810924971,-0.03276417173437331,114.00142978524718,760.5684997200001,17,False,875.4282227,23.738,5.330000000000001e-06,2.2061
2024-08-23,2331.078294440653,0.01467181846091869,115.68636839887097,760.5684997200001,16,False,877.0742188,23.79,5.330000000000001e-06,2.202
2024-08-26,2601.1238051185123,0.10961263654149196,129.0881423792839,760.5684997200001,13,False,890.3419189,23.857,5.330000000000001e-06,2.1692
2024-08-27,2931.602642638597,0.11960566612167349,145.48909151795408,760.5684997200001,12,False,906.6920776,23.94,5.330000000000001e-06,2.13
2024-08-28,2513.5789616529214,-0.15384163182422625,124.74348135406854,760.5684997200001,11,False,885.8927002,24.031,5.330000000000001e-06,2.1801
2024-08-29,2486.092476823506,-0.010995427236410622,123.37938662694194,760.5684997200001,10,False,884.4761963,24.112,5.330000000000001e-06,2.1835
2024-08-30,2602.728004348331,0.04584793596876945,129.16775531357644,760.5684997200001,9,False,890.2122192,24.165,5.330000000000001e-06,2.1695
2024-09-03,2329.3937804846014,-0.11095207373408976,115.60276961861655,760.5684997200001,5,False,876.435791,24.292,5.330000000000001e-06,2.2036
2024-09-04,2560.6164745252304,0.09463998618734724,127.07785127020998,760.5684997200001,4,False,887.8579712,24.429,5.330000000000001e-06,2.1752
2024-09-05,2480.473588370796,-0.03179853486421982,123.1005333593007,760.5684997200001,3,False,883.8277588,24.544,5.330000000000001e-06,2.1852
2024-09-06,2294.600166947417,-0.07789089585895181,113.87603791544291,760.5684997200001,2,False,874.550354,24.658,5.330000000000001e-06,2.2083
2024-09-09,2685.8903911586585,0.16171616527906602,133.86430469365803,760.5684997200001,90,True,894.3122559,24.779,5.330000000000001e-06,2.1595
2024-09-10,1909.313807514327,-0.34126837538039834,95.15986435122113,804.88103031,89,False,892.1176147,24.908,5.330000000000001e-06,2.1648
2024-09-11,2009.143137812807,0.05096441715726853,100.1353406150439,804.88103031,88,False,898.2127686,25.038,5.330000000000001e-06,2.1502
2024-09-12,2254.4060542774046,0.11517821611304982,112.35920123413223,804.88103031,87,False,912.807251,25.164,5.330000000000001e-06,2.1158
2024-09-13,2270.574508726604,0.007146339319909752,113.1650341601287,804.88103031,86,False,913.7748413,25.245999999999995,5.330000000000001e-06,2.1135
2024-09-16,2126.1370248636263,-0.065726157215571,105.96629536845444,804.88103031,83,False,905.6646118,25.25,5.330000000000001e-06,2.1325
2024-09-17,1945.2002873344954,-0.08894178253913854,96.94844019364689,804.88103031,82,False,895.0903931,25.14,5.330000000000001e-06,2.1577
2024-09-18,1864.876598017601,-0.042170063638271346,92.94512164564128,804.88103031,81,False,890.3519287,25.123999999999995,5.330000000000001e-06,2.1691
2024-09-19,1995.608675671804,0.06775422077163769,99.46078540241422,804.88103031,80,False,898.5518799,25.054,4.83e-06,2.1493
2024-09-20,2097.0630932205922,0.049588734444408485,104.5172557289676,804.88103031,79,False,904.7767334,25.006,4.83e-06,2.1346
2024-09-23,2264.408154721137,0.07677558560635925,112.85770416105129,804.88103031,76,False,914.8522339,24.989,4.83e-06,2.111
2024-09-24,1994.8510997784306,-0.1267440135924171,99.42302795313299,804.88103031,75,False,899.3499146,24.954,4.83e-06,2.1474
2024-09-25,2109.8800364503745,0.056061680254997776,105.15604992526119,804.88103031,74,False,906.2132568,24.97,4.83e-06,2.1312
2024-09-26,1989.4334160213764,-0.05878120847874474,99.15301154755832,804.88103031,73,False,899.2501831,25.008999999999997,4.83e-06,2.1477
2024-09-27,1725.5472304090647,-0.14230564743540017,86.00097046965902,804.88103031,72,False,883.4686279,24.998,4.83e-06,2.186
2024-09-30,1731.0986095430471,0.0032120061839191914,86.2776502293051,804.88103031,69,False,884.3664551,24.985,4.83e-06,2.1838
2024-10-01,1582.6232783847597,-0.0896724683435107,78.87766583862015,804.88103031,68,False,875.2486572,25.019,4.83e-06,2.2066
2024-10-02,1598.1943419158267,0.009790682631439307,79.65372490632762,804.88103031,67,False,876.3959351,25.048,4.83e-06,2.2037
2024-10-03,1550.4682756579177,-0.03031745703472696,77.27506615822347,804.88103031,66,False,873.5427856,25.074999999999996,4.83e-06,2.2109
2024-10-04,1665.6858798047642,0.0716799797993715,83.01749128411745,804.88103031,65,False,880.9647217,25.070999999999998,4.83e-06,2.1923
2024-10-07,1505.4732576756523,-0.10112967273420809,75.0325223758332,804.88103031,62,False,871.4678955,25.127,4.83e-06,2.2161
2024-10-08,1775.534001643558,0.16499391798170177,88.49230235617722,804.88103031,61,False,888.257019,25.146,4.83e-06,2.1743
2024-10-09,2094.458378668106,0.16519376580198653,104.38743721379592,804.88103031,60,False,906.8916016,25.142999999999997,4.83e-06,2.1296
2024-10-10,1823.8307728908549,-0.13835588015302566,90.89940494057532,804.88103031,59,False,891.4591675,25.131999999999998,4.83e-06,2.1664
2024-10-11,1743.0246594315333,-0.045317195195310724,86.87204245816122,804.88103031,58,False,886.8704224,25.107000000000003,4.83e-06,2.1777
2024-10-15,1825.3665565149847,0.04615890561882018,90.97594812628415,804.88103031,54,False,892.4368286,25.007999999999996,4.83e-06,2.1641
2024-10-16,1697.8534486198637,-0.07241604382004799,84.62071725614271,804.88103031,53,False,885.2244263,24.928,4.83e-06,2.1817
2024-10-17,1658.2601047869773,-0.023595852881033576,82.6473919632964,804.88103031,52,False,883.1394043,24.842,4.83e-06,2.1869
2024-10-18,1726.159244262561,0.04012992738459446,86.03147313247462,804.88103031,51,False,887.3990479,24.719,4.83e-06,2.1764
2024-10-21,1668.378635377966,-0.03404657263153483,83.15169774827666,804.88103031,48,False,884.6159058,24.608,4.83e-06,2.1832
2024-10-22,1781.282618985403,0.06548139947689517,88.77881243341233,804.88103031,47,False,891.319519,24.509,4.83e-06,2.1668
2024-10-23,1878.85121537899,0.0533268571417812,93.64161411703924,804.88103031,46,False,896.9857178,24.415,4.83e-06,2.1531
2024-10-24,1773.0860630268796,-0.05793896760148776,88.37029752607202,804.88103031,45,False,891.2496338,24.332,4.83e-06,2.167
2024-10-25,1730.884338506072,-0.02408911059054179,86.26697099850878,804.88103031,44,False,889.0549927,24.259,4.83e-06,2.1723
2024-10-28,1718.1238228617985,-0.007399561422170558,85.6309891431523,804.88103031,41,False,888.7957153,24.169,4.83e-06,2.1729
2024-10-29,1644.2318468668943,-0.04395958204209285,81.94822605588752,804.88103031,40,False,884.8353271,24.088,4.83e-06,2.1827
2024-10-30,1502.3811086628323,-0.09022205747890127,74.87841021288978,804.88103031,39,False,876.9545288,24.02,4.83e-06,2.2023
2024-10-31,1414.652875313108,-0.060167072086654304,70.50605049261924,804.88103031,38,False,872.0563965,23.996,4.83e-06,2.2146
2024-11-01,1485.1993687652816,0.04866483510411069,74.02207531836689,804.88103031,37,False,876.3417358,23.989,4.83e-06,2.2227
2024-11-04,1633.2045065946754,0.0949950215202735,81.39862535623865,804.88103031,34,False,885.092041,23.997,4.83e-06,2.2007
2024-11-05,1706.0294272339352,0.04362465835426784,85.02820659225472,804.88103031,33,False,889.1875,24.009,4.83e-06,2.1906
2024-11-06,1873.1081921893647,0.09343048773112494,93.35538285136681,804.88103031,32,False,898.2575073,23.96,4.83e-06,2.1685
2024-11-07,2152.422622568323,0.1389948230604433,107.27636493487421,804.88103031,31,False,912.9212646,23.896,4.83e-06,2.1336
2024-11-08,2738.954386424958,0.24098222780407533,136.50900488469085,804.88103031,30,False,942.7583008,23.925,4.58e-06,2.0661
2024-11-12,2514.294384078283,-0.08558403557843818,125.31198988154335,804.88103031,26,False,931.3509521,23.964,4.58e-06,2.0914
2024-11-13,2541.517877011579,0.010769290723854793,126.66880398119702,804.88103031,25,False,932.6994019,23.967,4.58e-06,2.0884
2024-11-14,2346.8206048847305,-0.07970001389684311,116.96512618227939,804.88103031,24,False,922.8703003,23.961,4.58e-06,2.1106
2024-11-15,2015.8097466029494,-0.15204050399170965,100.4676032246033,804.88103031,23,False,906.0688477,23.991,4.58e-06,2.1498
2024-11-18,2261.4163465282945,0.11497034496106899,112.70859296692731,804.88103031,20,False,918.4951172,23.986,4.58e-06,2.1207
2024-11-19,2473.8898901543303,0.08980044717858411,123.29823701082557,804.88103031,19,False,929.1234131,24.012,4.58e-06,2.0964
2024-11-20,2433.3294505527883,-0.01653130234903145,121.27671183496489,804.88103031,18,False,927.0557251,24.055,4.58e-06,2.1011
2024-11-21,2985.8488233065973,0.20462360551615238,148.81418019440832,804.88103031,17,False,954.5952759,24.105,4.58e-06,2.0405
2024-11-22,3154.382292257668,0.054908620563452845,157.2138586448059,804.88103031,16,False,962.9460449,24.146,4.58e-06,2.0228
2024-11-25,3095.0247462580023,-0.01899678823679893,154.2554889921488,804.88103031,13,False,959.8294678,24.167,4.58e-06,2.0294
2024-11-26,3308.7319542255896,0.06676911892452683,164.90661864984975,804.88103031,12,False,970.4277344,24.185,4.58e-06,2.0072
2024-11-27,3110.382924091748,-0.06181917525978354,155.0209378741447,804.88103031,11,False,960.4887085,24.183,4.58e-06,2.028
2024-11-29,3319.5566128579208,0.06508537833648159,165.44611773221482,804.88103031,9,False,970.807312,24.165,4.58e-06,2.0064
2024-12-02,3385.2992252601352,0.019611076209721322,168.72271797135215,804.88103031,6,False,973.9238892,24.203,4.58e-06,2.0
2024-12-03,3529.6718338660016,0.04176260183774176,175.9182233916224,804.88103031,5,False,981.06604,24.241,4.58e-06,1.9854
2024-12-04,3706.510287154462,0.048885908833817084,184.73182080069228,804.88103031,4,False,989.8262939,24.281,4.58e-06,1.9678999999999998
2024-12-05,3534.0171002485285,-0.04765559788123596,176.1347907038703,804.88103031,3,False,981.1759033,24.29,4.58e-06,1.9852
2024-12-06,3742.523450266585,0.05732489056251044,186.52671051610764,804.88103031,2,False,991.5144653,24.298,4.58e-06,1.9645
2024-12-09,3579.1638419021397,-0.039416304266818594,179.3175299199354,804.88103031,90,True,986.7697144,24.299,4.58e-06,1.974
2024-12-10,2217.601709476594,-0.4787029085368482,111.10272635025171,888.09274296,89,False,992.3035889,24.331,4.58e-06,1.963
2024-12-11,2236.59859902142,0.008529928343099385,112.05447806093332,888.09274296,88,False,993.5921631,24.338,4.58e-06,1.9604
2024-12-12,2130.5258167554744,-0.04858741764176444,106.7401895433236,888.09274296,87,False,987.2991333,24.344,4.58e-06,1.9729
2024-12-13,2141.7711666169166,0.005264323091529794,107.30358603739626,888.09274296,86,False,988.2580566,24.271,4.58e-06,1.971
2024-12-16,2189.7937189579925,0.022174212461529008,109.70953498151505,888.09274296,83,False,991.7741699,24.167,4.58e-06,1.9640000000000002
