Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2019-11-21,,-0.0734161432909133,43.536377160613256,3078.27002,3386.0970220000004,3103.540039,False,False,1.55e-14,1.8724,13.130000109999997
2019-11-22,,0.03835125595770736,45.238482219052,3078.27002,3386.0970220000004,3110.290039,False,False,1.55e-14,1.8685,12.34000015
2019-11-25,,0.2726315271631406,59.41695529495519,3078.27002,3386.0970220000004,3133.639893,False,False,1.55e-14,1.8553,11.86999989
2019-11-26,,0.07876650382447234,64.2862734728692,3078.27002,3386.0970220000004,3140.52002,False,False,1.55e-14,1.8520999999999999,11.53999996
2019-11-27,,0.1654574981360615,75.85348345176453,3078.27002,3386.0970220000004,3153.629883,False,False,1.55e-14,1.8453000000000002,11.75
2019-11-29,,-0.17308232994297923,63.79796544919145,3078.27002,3386.0970220000004,3140.97998,False,False,1.5599999999999998e-14,1.8538999999999999,12.619999889999999
2019-12-02,,-0.5193031793749985,37.9556404386185,3078.27002,3386.0970220000004,3113.870117,False,False,1.5599999999999998e-14,1.8702,14.90999985
2019-12-03,,-0.6756800906096989,19.3122195012711,3078.27002,3386.0970220000004,3093.199951,False,False,1.55e-14,1.8828,15.96000004
2019-12-04,,1.2666870110788395,68.54051576399002,3078.27002,3386.0970220000004,3112.76001,True,False,1.55e-14,1.8725000000000003,14.80000019
2019-12-05,,-0.2987281273415453,50.84068470565626,3112.76001,3424.036011,3117.429932,False,False,1.55e-14,1.8713,14.520000460000002
2019-12-06,,0.21093815958827508,62.77990722743971,3112.76001,3424.036011,3145.909912,False,False,1.55e-14,1.855,13.61999989
2019-12-09,,-0.01460870563416542,61.869440604612464,3112.76001,3424.036011,3135.959961,False,False,1.55e-14,1.8606,15.859999659999998
2019-12-10,,-0.057377114126238166,58.41947170752633,3112.76001,3424.036011,3132.52002,False,False,1.55e-14,1.8629,15.68000031
2019-12-11,,0.03637955715815391,60.583877575505994,3112.76001,3424.036011,3141.629883,False,False,1.55e-14,1.8574999999999997,14.98999977
2019-12-12,,0.19975178785171407,73.97895041746688,3112.76001,3424.036011,3168.570068,False,False,1.55e-14,1.8432999999999997,13.93999958
2019-12-13,,-0.055903681149689285,69.95673067918551,3112.76001,3424.036011,3168.800049,False,False,1.55e-14,1.8413,12.630000110000001
2019-12-16,,0.188393798371014,84.45938062643381,3112.76001,3424.036011,3191.449951,False,False,1.5599999999999998e-14,1.8284000000000002,12.14000034
2019-12-17,,0.0076302930453160875,85.10629538695275,3112.76001,3424.036011,3192.52002,False,False,1.55e-14,1.8279,12.28999996
2019-12-18,,-0.013705048515546419,83.94786577879086,3112.76001,3424.036011,3191.139893,False,False,1.55e-14,1.8290000000000002,12.57999992
2019-12-19,,0.12796251980316878,95.40762295739341,3112.76001,3424.036011,3205.370117,False,False,1.55e-14,1.8239999999999998,12.5
2019-12-20,,0.13554565834165833,109.25713478692296,3112.76001,3424.036011,3221.219971,False,False,1.55e-14,1.8159,12.51000023
2019-12-23,,0.01748012192509743,111.18375252365286,3112.76001,3424.036011,3224.01001,False,False,1.55e-14,1.81,12.609999659999998
2019-12-24,,-0.0068937698519318845,110.41991321374371,3112.76001,3424.036011,3223.379883,False,False,1.55e-14,1.8106999999999998,12.67000008
2019-12-26,,0.133857461923942,126.23534128927258,3112.76001,3424.036011,3239.909912,False,False,1.55e-14,1.8055,12.64999962
2019-12-27,,0.0019459501771226459,126.4812281382001,3112.76001,3424.036011,3240.02002,False,False,1.55e-14,1.8102,13.43000031
2019-12-30,,-0.1567625042909254,108.12969634362662,3112.76001,3424.036011,3221.290039,False,False,1.55e-14,1.8215999999999999,14.81999969
2019-12-31,,0.08357241448220855,117.55470658426066,3112.76001,3424.036011,3230.780029,False,False,1.55e-14,1.8165,13.77999973
2020-01-02,,0.20934164905857156,144.92921665649237,3112.76001,3424.036011,3257.850098,False,False,1.55e-14,1.8023999999999998,12.47000027
2020-01-03,,-0.11179504110439653,129.59969378393498,3112.76001,3424.036011,3234.850098,True,False,1.55e-14,1.8162999999999998,14.02000046
2020-01-06,,-0.907677699853108,52.288304424051375,3234.850098,3558.3351078,3246.280029,False,False,1.55e-14,1.81,13.850000380000003
2020-01-07,,-0.11615658681212776,46.55414922126511,3234.850098,3558.3351078,3237.179932,False,False,1.55e-14,1.8204000000000002,13.78999996
2020-01-08,,0.12884946596908986,52.956223494149526,3234.850098,3558.3351078,3253.050049,False,False,1.55e-14,1.8121999999999998,13.44999981
2020-01-09,,0.16020373165964238,62.157366090526466,3234.850098,3558.3351078,3274.699951,False,False,1.55e-14,1.8008,12.539999960000001
2020-01-10,,-0.11080911078195314,55.63765506063078,3234.850098,3558.3351078,3265.350098,False,False,1.5400000000000003e-14,1.806,12.56000042
2020-01-13,,0.19654078483013201,67.72131709122186,3234.850098,3558.3351078,3288.129883,False,False,1.5400000000000003e-14,1.7934999999999999,12.31999969
2020-01-14,,-0.06131325744064137,63.6938332550003,3234.850098,3558.3351078,3283.149902,False,False,1.5400000000000003e-14,1.7971000000000001,12.39000034
2020-01-15,,0.05619570754854891,67.37563514897329,3234.850098,3558.3351078,3289.290039,False,False,1.5400000000000003e-14,1.7937,12.42000008
2020-01-16,,0.2647496577316,87.7975076872599,3234.850098,3558.3351078,3316.810059,False,False,1.5400000000000003e-14,1.7795,12.31999969
2020-01-17,,0.10772486713634352,97.78370827650633,3234.850098,3558.3351078,3329.620117,False,False,1.55e-14,1.773,12.10000038
2020-01-21,,-0.0914834057482934,89.2351103006281,3234.850098,3558.3351078,3320.790039,False,False,1.55e-14,1.7779,12.85000038
2020-01-22,,0.0040896226317088495,89.60079547476471,3234.850098,3558.3351078,3321.75,False,False,1.55e-14,1.7774,12.90999985
2020-01-23,,0.0321794615227226,92.53099408009712,3234.850098,3558.3351078,3325.540039,False,False,1.55e-14,1.7758,12.979999540000001
2020-01-24,,-0.30436038747216937,68.25039844422145,3234.850098,3558.3351078,3295.469971,False,False,1.55e-14,1.7922,14.56000042
2020-01-27,,-0.6890827335541163,34.264181537711465,3234.850098,3558.3351078,3243.629883,False,False,1.55e-14,1.8207999999999998,18.22999954
2020-01-28,,0.380902677790863,50.14923280552148,3234.850098,3558.3351078,3276.23999,False,False,1.55e-14,1.8023,16.28000069
2020-01-29,,-0.08272245606789552,46.16771573613278,3234.850098,3558.3351078,3273.399902,False,False,1.55e-14,1.8039,16.38999939
2020-01-30,,0.11410962666281656,51.74823818803361,3234.850098,3558.3351078,3283.659912,False,False,1.6e-14,1.7995,15.48999977
2020-01-31,,-1.3396601642178465,13.554657601253439,3234.850098,3558.3351078,3225.52002,False,False,1.5900000000000004e-14,1.8332000000000002,18.84000015
2020-02-03,,1.6593779583740864,71.24382730261368,3234.850098,3558.3351078,3248.919922,True,False,1.5900000000000004e-14,1.8461,17.96999931
2020-02-04,,0.15948114749175737,83.56203820783526,3248.919922,3573.8119142000005,3297.590088,False,False,1.5900000000000004e-14,1.8189999999999997,16.04999924
2020-02-05,,0.2274382259801048,104.90210212434295,3248.919922,3573.8119142000005,3334.689941,False,False,1.5900000000000004e-14,1.7991999999999997,15.14999962
2020-02-06,,0.06475876557992233,111.92022269204153,3248.919922,3573.8119142000005,3345.780029,False,False,1.5900000000000004e-14,1.7946,14.960000040000002
2020-02-07,,-0.11919686215314855,99.34408775283964,3248.919922,3573.8119142000005,3327.709961,False,False,1.5800000000000003e-14,1.8053,15.47000027
2020-02-10,,0.14113002112068537,114.40210499310888,3248.919922,3573.8119142000005,3352.090088,False,False,1.5800000000000003e-14,1.7929999999999997,15.03999996
2020-02-11,,0.0361421053192211,118.61246525664501,3248.919922,3573.8119142000005,3357.75,False,False,1.5800000000000003e-14,1.7901,15.18000031
2020-02-12,,0.11943983904299948,133.66028888570145,3248.919922,3573.8119142000005,3379.449951,False,False,1.5800000000000003e-14,1.7788,13.73999977
2020-02-13,,-0.03478812734580314,129.09044672493155,3248.919922,3573.8119142000005,3373.939941,False,False,1.5800000000000003e-14,1.7838,14.149999619999997
2020-02-14,,0.033262902542511116,133.45658228654702,3248.919922,3573.8119142000005,3380.159912,False,False,1.5800000000000003e-14,1.7816999999999998,13.68000031
2020-02-18,,-0.06926163019685058,124.52600485462654,3248.919922,3573.8119142000005,3370.290039,False,False,1.5900000000000004e-14,1.7870000000000001,14.82999992
2020-02-19,,0.10287505601587062,138.0187608966894,3248.919922,3573.8119142000005,3386.149902,False,False,1.5900000000000004e-14,1.7801999999999998,14.38000011
2020-02-20,,-0.08313923751145934,127.00803941460981,3248.919922,3573.8119142000005,3373.22998,False,False,1.5900000000000004e-14,1.7873,15.56000042
2020-02-21,,-0.25904260812776536,98.02355224282019,3248.919922,3573.8119142000005,3337.75,False,False,1.5800000000000003e-14,1.8056000000000003,17.07999992
2020-02-24,,-0.9107124946731133,39.42875151778412,3248.919922,3573.8119142000005,3225.889893,False,False,1.5800000000000003e-14,1.8689999999999998,25.030000690000005
2020-02-25,,-1.1471127234650265,12.520691060401987,3248.919922,3573.8119142000005,3128.209961,False,False,1.5800000000000003e-14,1.9276000000000002,27.85000038
2020-02-26,,-0.40924202037761737,8.315660467088378,3248.919922,3573.8119142000005,3116.389893,False,False,1.5800000000000003e-14,1.9349999999999998,27.55999947
2020-02-27,,-1.1566138129081578,2.6156868672856888,3248.919922,3573.8119142000005,2978.76001,False,False,1.5800000000000003e-14,2.0254,39.15999985
2020-02-28,,-0.8356467803672163,1.1341460024948162,3248.919922,3573.8119142000005,2954.219971,False,False,1.5800000000000003e-14,2.044,40.11000061
2020-03-02,,-0.6100399414390933,0.6162146031233533,3248.919922,3573.8119142000005,3090.22998,False,False,1.5900000000000004e-14,1.9545999999999997,33.41999817
2020-03-03,,-7.627378905994283,0.00030005676023529826,3248.919922,3573.8119142000005,3003.370117,False,False,1.5900000000000004e-14,2.0119,36.81999969
2020-03-04,,12.285545083103454,64.97523405050401,3248.919922,3573.8119142000005,3130.120117,True,False,1.09e-14,1.9302,31.98999977
2020-03-05,,0.30905998725021677,88.5056303649992,3130.120117,3443.1321287,3023.939941,False,False,1.09e-14,1.9994999999999998,39.61999893
2020-03-06,,-0.17099817485964203,74.59459079080011,3130.120117,3443.1321287,2972.370117,False,False,1.09e-14,2.0344,41.93999863
2020-03-09,,-0.6285553032217308,39.78590452316598,3130.120117,3443.1321287,2746.560059,False,False,1.09e-14,2.2022,54.459999079999996
2020-03-10,,0.28114750472433003,52.70235790499419,3130.120117,3443.1321287,2882.22998,False,False,1.09e-14,2.0987,47.29999924
2020-03-11,,-0.45135631000857823,33.558959822882855,3130.120117,3443.1321287,2741.379883,False,False,1.09e-14,2.2073,53.90000153
2020-03-12,,-0.2817034645239237,25.32014748356022,3130.120117,3443.1321287,2480.639893,False,False,1.1000000000000002e-14,2.4413,75.47000122
2020-03-13,,0.1951721922803309,30.77715254814251,3130.120117,3443.1321287,2711.02002,False,False,1.1000000000000002e-14,2.2363,57.83000183
2020-03-16,,-0.7075010729475681,15.169268035069706,3130.120117,3443.1321287,2386.129883,False,False,2.5e-15,2.5411,82.69000244
2020-03-17,,0.30456472964091486,20.570052810518632,3130.120117,3443.1321287,2529.189941,False,False,2.5e-15,2.3975,75.91000366
2020-03-18,,-0.8750955127315643,8.574054788982465,3130.120117,3443.1321287,2398.100098,False,False,2.5e-15,2.5286,76.44999695
2020-03-19,,-0.4070165047116877,5.707175561548581,3130.120117,3443.1321287,2409.389893,False,False,2e-15,2.5137,72.0
2020-03-20,,-1.7219902302947536,1.0199300263036015,3130.120117,3443.1321287,2304.919922,False,False,1.5000000000000001e-15,2.6224,66.04000092
2020-03-23,,-2.777773487184673,0.0634159758729087,3130.120117,3443.1321287,2237.399902,False,False,1.5000000000000001e-15,2.7015,61.59000015
2020-03-24,,2.4411721977967984,0.7284274357177232,3130.120117,3443.1321287,2447.330078,False,False,1.2e-15,2.47,61.66999816999999
2020-03-25,,0.21428041184916022,0.9024997604009286,3130.120117,3443.1321287,2475.560059,False,False,1e-15,2.4416,63.95000076
2020-03-26,,1.0677626193392564,2.6252490430346427,3130.120117,3443.1321287,2630.070068,False,False,1e-15,2.2978,61.0
2020-03-27,,-1.0319052872679415,0.9354481851007463,3130.120117,3443.1321287,2541.469971,False,False,1e-15,2.378,65.54000092
2020-03-30,,-2.445839046305941,0.08105976405806725,3130.120117,3443.1321287,2626.649902,False,False,9e-16,2.3019,57.08000183000001
2020-03-31,,-4.185695441526813,0.0012330506092518845,3130.120117,3443.1321287,2584.590088,False,False,8.000000000000001e-16,2.3391,53.54000092
2020-04-01,,-8.702801278723095,2.048341337959164e-07,3130.120117,3443.1321287,2470.5,False,False,6e-16,2.4472,57.06000137
2020-04-02,,-17.703286772261947,4.197228111276433e-15,3130.120117,3443.1321287,2526.899902,False,False,5e-16,2.3938,50.90999985
2020-04-03,,34.96661473877624,6.438288074074151,3130.120117,3443.1321287,2488.649902,True,False,5e-16,2.4315,46.79999924
2020-04-06,,3.5732254538766806,229.4048006930875,2488.649902,2737.5148922000003,2663.679932,False,False,5e-16,2.2742,45.24000168
2020-04-07,,-0.006758501023708391,227.85959562949483,2488.649902,2737.5148922000003,2659.409912,False,False,5e-16,2.278,46.70000076
2020-04-08,,-inf,0.0,2488.649902,2737.5148922000003,2749.97998,False,True,5e-16,2.2037,43.34999847
2020-04-09,,,0.0,2488.649902,2737.5148922000003,2789.820068,False,True,5e-16,2.1724,41.66999817
2020-04-10,,,0.0,2488.649902,2737.5148922000003,2789.820068,False,True,5e-16,2.1724,41.66999817
2020-04-13,,,0.0,2488.649902,2737.5148922000003,2761.629883,False,True,5e-16,2.1949,41.16999817
2020-04-14,,,0.0,2488.649902,2737.5148922000003,2846.060059,False,True,5e-16,2.1306,37.75999832
2020-04-15,,,0.0,2488.649902,2737.5148922000003,2783.360107,False,True,5e-16,2.1794,40.84000015
2020-04-16,,,0.0,2488.649902,2737.5148922000003,2799.550049,False,True,5e-16,2.1638,40.11000061
2020-04-17,,,0.0,2488.649902,2737.5148922000003,2874.560059,False,True,5e-16,2.1059,38.15000153
2020-04-20,,,0.0,2488.649902,2737.5148922000003,2823.159912,False,True,5e-16,2.1446,43.83000183
2020-04-21,,inf,259.4014036542103,2488.649902,2737.5148922000003,2736.560059,False,False,5e-16,2.2119,45.40999985
2020-04-22,,-inf,0.0,2488.649902,2737.5148922000003,2799.310059,False,True,5e-16,2.1623,41.97999954
2020-04-23,,,0.0,2488.649902,2737.5148922000003,2797.800049,False,True,4.0000000000000004e-16,2.1636,41.38000107
2020-04-24,,,0.0,2488.649902,2737.5148922000003,2836.73999,False,True,5e-16,2.1339,35.93000031
2020-04-27,,,0.0,2488.649902,2737.5148922000003,2878.47998,False,True,4.0000000000000004e-16,2.101,33.29000092
2020-04-28,,,0.0,2488.649902,2737.5148922000003,2863.389893,False,True,4.0000000000000004e-16,2.1118,33.56999969
2020-04-29,,,0.0,2488.649902,2737.5148922000003,2939.51001,False,True,4.0000000000000004e-16,2.0579,31.22999954
2020-04-30,,,0.0,2488.649902,2737.5148922000003,2912.429932,False,True,5e-16,2.0769,34.15000153
2020-05-01,,,0.0,2488.649902,2737.5148922000003,2830.709961,False,True,5e-16,2.1368,37.18999863
2020-05-04,,,0.0,2488.649902,2737.5148922000003,2842.73999,True,True,5e-16,2.1277,35.97000122
2020-05-05,,inf,118.56602976624526,2842.73999,3127.0139890000005,2868.439941,False,False,5e-16,2.1087,33.61000061
2020-05-06,,-0.09633749643820416,107.6766249602822,2842.73999,3127.0139890000005,2848.419922,False,False,5e-16,2.1232,34.11999893
2020-05-07,,0.069729331412049,115.45280752185408,2842.73999,3127.0139890000005,2881.189941,False,False,5e-16,2.1012,31.44000053
2020-05-08,,0.14553755185334952,133.53977925913364,2842.73999,3127.0139890000005,2929.800049,False,False,5e-16,2.0663,27.97999954
2020-05-11,,-0.03978779417771349,128.3308392809338,2842.73999,3127.0139890000005,2930.189941,False,False,5e-16,2.0658,27.569999690000003
2020-05-12,,-0.20349787480429404,104.70153057604239,2842.73999,3127.0139890000005,2870.120117,False,False,5e-16,2.1101,33.04000092
2020-05-13,,-0.23274773011300215,82.9606174252715,2842.73999,3127.0139890000005,2820.0,False,False,5e-16,2.1471,35.27999878
2020-05-14,,0.0804116037907694,89.90716249714092,2842.73999,3127.0139890000005,2852.5,False,False,5e-16,2.1226,32.61000061
2020-05-15,,0.022617115963976423,91.96377284662981,2842.73999,3127.0139890000005,2863.699951,False,False,5e-16,2.1153,31.88999939
2020-05-18,,0.40558218714733646,137.96181076067205,2842.73999,3127.0139890000005,2953.909912,False,False,5e-16,2.0508,29.29999924
2020-05-19,,-0.16788676390658433,116.6397528487496,2842.73999,3127.0139890000005,2922.939941,False,False,5e-16,2.073,30.53000069
2020-05-20,,0.22363777138256943,145.87176600319435,2842.73999,3127.0139890000005,2971.610107,False,False,5e-16,2.0404,27.98999977
2020-05-21,,-0.12303357466709913,128.98477137673945,2842.73999,3127.0139890000005,2948.51001,False,False,5e-16,2.0558,29.53000069
2020-05-22,,0.009208503313217719,130.17801362703585,2842.73999,3127.0139890000005,2955.449951,False,False,5e-16,2.0495,28.159999850000002
2020-05-26,,0.16929019647819377,154.19114681676865,2842.73999,3127.0139890000005,2991.77002,False,False,5e-16,2.0246,28.01000023
2020-05-27,,0.23084752556624236,194.22952366385653,2842.73999,3127.0139890000005,3036.129883,False,False,5e-16,1.9958,27.620000839999996
2020-05-28,,-0.03352391776186947,187.82612233107739,2842.73999,3127.0139890000005,3029.72998,False,False,5e-16,2.0002,28.59000015
2020-05-29,,0.06938245072790304,201.32068901193088,2842.73999,3127.0139890000005,3044.310059,False,False,5e-16,1.9911,27.51000023
2020-06-01,,0.054805867700904204,212.66219590694072,2842.73999,3127.0139890000005,3055.72998,False,False,5e-16,1.9838000000000002,28.22999954
