Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2019-11-25,,0.22389102494014784,54.32298542583794,3094.040039,3403.4440429,3133.639893,False,False,1.55e-14,1.8553,11.86999989
2019-11-26,,0.05930271154357117,57.64192417793811,3094.040039,3403.4440429,3140.52002,False,False,1.55e-14,1.8520999999999999,11.53999996
2019-11-27,,0.15409625037332453,67.24525131900782,3094.040039,3403.4440429,3153.629883,False,False,1.55e-14,1.8453000000000002,11.75
2019-11-28,,-0.00907225619630844,66.63794415953134,3094.040039,3403.4440429,3153.629883,False,False,1.55e-14,1.8453000000000002,11.75
2019-11-29,,-0.13682552322176772,58.11644232284107,3094.040039,3403.4440429,3140.97998,False,False,1.5599999999999998e-14,1.8538999999999999,12.619999889999999
2019-11-30,,-0.014243179370326983,57.294546509876,3094.040039,3403.4440429,3140.97998,False,False,1.5599999999999998e-14,1.8538999999999999,12.619999889999999
2019-12-02,,-0.313215716916339,41.887595288467764,3094.040039,3403.4440429,3113.870117,False,False,1.5599999999999998e-14,1.8702,14.90999985
2019-12-03,,-0.2884704764713271,31.390937966112915,3094.040039,3403.4440429,3093.199951,False,False,1.55e-14,1.8828,15.96000004
2019-12-04,,0.1970889294240957,38.22952721907836,3094.040039,3403.4440429,3112.76001,False,False,1.55e-14,1.8725000000000003,14.80000019
2019-12-05,,0.02332669218291093,39.131777983966685,3094.040039,3403.4440429,3117.429932,False,False,1.55e-14,1.8713,14.520000460000002
2019-12-06,,0.377447568965364,57.075927454166504,3094.040039,3403.4440429,3145.909912,False,False,1.55e-14,1.855,13.61999989
2019-12-09,,-0.18332609614643616,47.51551768913214,3094.040039,3403.4440429,3135.959961,False,False,1.55e-14,1.8606,15.859999659999998
2019-12-10,,-0.10472691961582481,42.79106958524699,3094.040039,3403.4440429,3132.52002,False,False,1.55e-14,1.8629,15.68000031
2019-12-11,,0.12801886234044002,48.6352359914581,3094.040039,3403.4440429,3141.629883,False,False,1.55e-14,1.8574999999999997,14.98999977
2019-12-12,,0.42475085200989116,74.37345872429569,3094.040039,3403.4440429,3168.570068,False,False,1.55e-14,1.8432999999999997,13.93999958
2019-12-13,,0.17430209191742255,88.53529026031583,3094.040039,3403.4440429,3168.800049,True,False,1.55e-14,1.8413,12.630000110000001
2019-12-16,,-0.5386185569548682,51.665108802090344,3168.800049,3485.6800539,3191.449951,False,False,1.5599999999999998e-14,1.8284000000000002,12.14000034
2019-12-17,,0.00849140214165347,52.105685929126594,3168.800049,3485.6800539,3192.52002,False,False,1.55e-14,1.8279,12.28999996
2019-12-18,,-0.01069369841427331,51.55145212432717,3168.800049,3485.6800539,3191.139893,False,False,1.55e-14,1.8290000000000002,12.57999992
2019-12-19,,0.13777896513777205,59.16672726500451,3168.800049,3485.6800539,3205.370117,False,False,1.55e-14,1.8239999999999998,12.5
2019-12-20,,0.15380742762658767,69.00415858097858,3168.800049,3485.6800539,3221.219971,False,False,1.55e-14,1.8159,12.51000023
2019-12-23,,0.002958905342560122,69.20863772248822,3168.800049,3485.6800539,3224.01001,False,False,1.55e-14,1.81,12.609999659999998
2019-12-24,,-0.014612735906289216,68.20466344747774,3168.800049,3485.6800539,3223.379883,False,False,1.55e-14,1.8106999999999998,12.67000008
2019-12-25,,-0.010639946013009277,67.48281652661308,3168.800049,3485.6800539,3223.379883,False,False,1.55e-14,1.8106999999999998,12.67000008
2019-12-26,,0.16051037565198986,79.23224669110641,3168.800049,3485.6800539,3239.909912,False,False,1.55e-14,1.8055,12.64999962
2019-12-27,,0.012321396334110498,80.2145377765928,3168.800049,3485.6800539,3240.02002,False,False,1.55e-14,1.8102,13.43000031
2019-12-30,,-0.1895578370049437,66.36348167887627,3168.800049,3485.6800539,3221.290039,False,False,1.55e-14,1.8215999999999999,14.81999969
2019-12-31,,0.060594329914962136,70.50906339785479,3168.800049,3485.6800539,3230.780029,False,False,1.55e-14,1.8165,13.77999973
2020-01-01,,-0.012619667029756414,69.62485344738707,3168.800049,3485.6800539,3230.780029,False,False,1.55e-14,1.8165,13.77999973
2020-01-02,,0.2604753245244942,90.34149854148336,3168.800049,3485.6800539,3257.850098,False,False,1.55e-14,1.8023999999999998,12.47000027
2020-01-03,,-0.23439684878325995,71.46444612984851,3168.800049,3485.6800539,3234.850098,False,False,1.55e-14,1.8162999999999998,14.02000046
2020-01-06,,0.09866951757013419,78.87541534188085,3168.800049,3485.6800539,3246.280029,False,False,1.55e-14,1.81,13.850000380000003
2020-01-07,,-0.12095483105280516,69.88945333163201,3168.800049,3485.6800539,3237.179932,False,False,1.55e-14,1.8204000000000002,13.78999996
2020-01-08,,0.18596072769660307,84.17310762150919,3168.800049,3485.6800539,3253.050049,False,False,1.55e-14,1.8121999999999998,13.44999981
2020-01-09,,0.22523434032132325,105.43659991876302,3168.800049,3485.6800539,3274.699951,False,False,1.55e-14,1.8008,12.539999960000001
2020-01-10,,-0.09134664841002392,96.23211860938136,3168.800049,3485.6800539,3265.350098,False,False,1.5400000000000003e-14,1.806,12.56000042
2020-01-13,,0.2526295104830107,123.88982786514043,3168.800049,3485.6800539,3288.129883,True,False,1.5400000000000003e-14,1.7934999999999999,12.31999969
2020-01-14,,-1.1040445868970399,41.07288201769006,3288.129883,3616.9428713,3283.149902,False,False,1.5400000000000003e-14,1.7971000000000001,12.39000034
2020-01-15,,0.05598318587741335,43.43785451074518,3288.129883,3616.9428713,3289.290039,False,False,1.5400000000000003e-14,1.7937,12.42000008
2020-01-16,,0.27759436962685174,57.335825448003106,3288.129883,3616.9428713,3316.810059,False,False,1.5400000000000003e-14,1.7795,12.31999969
2020-01-17,,0.1070732659303088,63.81567949378268,3288.129883,3616.9428713,3329.620117,False,False,1.55e-14,1.773,12.10000038
2020-01-20,,-0.03278433831216162,61.757447895994574,3288.129883,3616.9428713,3329.620117,False,False,1.55e-14,1.773,12.10000038
2020-01-21,,-0.06748000296967832,57.72755287096925,3288.129883,3616.9428713,3320.790039,False,False,1.55e-14,1.7779,12.85000038
2020-01-22,,-0.0007063189783350396,57.686793201162345,3288.129883,3616.9428713,3321.75,False,False,1.55e-14,1.7774,12.90999985
2020-01-23,,0.03007110587131817,59.447844543879,3288.129883,3616.9428713,3325.540039,False,False,1.55e-14,1.7758,12.979999540000001
2020-01-24,,-0.261484052581526,45.76938021483943,3288.129883,3616.9428713,3295.469971,False,False,1.55e-14,1.7922,14.56000042
2020-01-27,,-0.4334889010510934,29.66970264646875,3288.129883,3616.9428713,3243.629883,False,False,1.55e-14,1.8207999999999998,18.22999954
2020-01-28,,0.2048657256689119,36.415413684938585,3288.129883,3616.9428713,3276.23999,False,False,1.55e-14,1.8023,16.28000069
2020-01-29,,-0.06729663520052408,34.04541956497064,3288.129883,3616.9428713,3273.399902,False,False,1.55e-14,1.8039,16.38999939
2020-01-30,,0.030804159323163556,35.11048002148027,3288.129883,3616.9428713,3283.659912,False,False,1.6e-14,1.7995,15.48999977
2020-01-31,,-0.5951875651631665,19.36199447324077,3288.129883,3616.9428713,3225.52002,False,False,1.5900000000000004e-14,1.8332000000000002,18.84000015
2020-02-03,,0.030662870258121644,19.964884734345105,3288.129883,3616.9428713,3248.919922,False,False,1.5900000000000004e-14,1.8461,17.96999931
2020-02-04,,0.57413379507784,35.449486305289156,3288.129883,3616.9428713,3297.590088,False,False,1.5900000000000004e-14,1.8189999999999997,16.04999924
2020-02-05,,0.45964900853855434,56.134902707912715,3288.129883,3616.9428713,3334.689941,False,False,1.5900000000000004e-14,1.7991999999999997,15.14999962
2020-02-06,,0.11791278217236538,63.159959799535955,3288.129883,3616.9428713,3345.780029,False,False,1.5900000000000004e-14,1.7946,14.960000040000002
2020-02-07,,-0.27228137269522695,48.10514712420354,3288.129883,3616.9428713,3327.709961,False,False,1.5800000000000003e-14,1.8053,15.47000027
2020-02-10,,0.28973496731789106,64.27200449305292,3288.129883,3616.9428713,3352.090088,False,False,1.5800000000000003e-14,1.7929999999999997,15.03999996
2020-02-11,,0.0780654517364147,69.4904684985695,3288.129883,3616.9428713,3357.75,False,False,1.5800000000000003e-14,1.7901,15.18000031
2020-02-12,,0.4268412739270692,106.48784776939374,3288.129883,3616.9428713,3379.449951,True,False,1.5800000000000003e-14,1.7788,13.73999977
2020-02-13,,-0.7823462984054191,48.700270027311944,3379.449951,3717.3949461,3373.939941,False,False,1.5800000000000003e-14,1.7838,14.149999619999997
2020-02-14,,0.008593894000773141,49.120598528082155,3379.449951,3717.3949461,3380.159912,False,False,1.5800000000000003e-14,1.7816999999999998,13.68000031
2020-02-17,,-0.053649707688485294,46.55473704663291,3379.449951,3717.3949461,3380.159912,False,False,1.5800000000000003e-14,1.7816999999999998,13.68000031
2020-02-18,,-0.036746539437448586,44.87506169635685,3379.449951,3717.3949461,3370.290039,False,False,1.5900000000000004e-14,1.7870000000000001,14.82999992
2020-02-19,,0.11114832846083214,50.15060359446693,3379.449951,3717.3949461,3386.149902,False,False,1.5900000000000004e-14,1.7801999999999998,14.38000011
2020-02-20,,-0.07238544941484143,46.6487019076053,3379.449951,3717.3949461,3373.22998,False,False,1.5900000000000004e-14,1.7873,15.56000042
2020-02-21,,-0.28130785523481433,35.210250425004915,3379.449951,3717.3949461,3337.75,False,False,1.5800000000000003e-14,1.8056000000000003,17.07999992
2020-02-24,,-0.5630064899953006,20.052037217976135,3379.449951,3717.3949461,3225.889893,False,False,1.5800000000000003e-14,1.8689999999999998,25.030000690000005
2020-02-25,,-0.8138749113203643,8.885811971016835,3379.449951,3717.3949461,3128.209961,False,False,1.5800000000000003e-14,1.9276000000000002,27.85000038
2020-02-26,,-0.3007632595571589,6.577748967445785,3379.449951,3717.3949461,3116.389893,False,False,1.5800000000000003e-14,1.9349999999999998,27.55999947
2020-02-27,,-0.11818780796731376,5.844521791621389,3379.449951,3717.3949461,2978.76001,False,False,1.5800000000000003e-14,2.0254,39.15999985
2020-02-28,,-0.30728088225602174,4.298318477057421,3379.449951,3717.3949461,2954.219971,False,False,1.5800000000000003e-14,2.044,40.11000061
2020-02-29,,-0.1963571366237727,3.5320087417327386,3379.449951,3717.3949461,2954.219971,False,False,1.5800000000000003e-14,2.044,40.11000061
2020-03-02,,0.3211661744886171,4.8697029154036215,3379.449951,3717.3949461,3090.22998,False,False,1.5900000000000004e-14,1.9545999999999997,33.41999817
2020-03-03,,-0.9372554343977693,1.9074695063045652,3379.449951,3717.3949461,3003.370117,False,False,1.5900000000000004e-14,2.0119,36.81999969
2020-03-04,,0.8391676251023638,4.414723139109412,3379.449951,3717.3949461,3130.120117,False,False,1.09e-14,1.9302,31.98999977
2020-03-05,,-0.7629835762152929,2.058467032353164,3379.449951,3717.3949461,3023.939941,False,False,1.09e-14,1.9994999999999998,39.61999893
2020-03-06,,-0.8757464024700092,0.8574564780041811,3379.449951,3717.3949461,2972.370117,False,False,1.09e-14,2.0344,41.93999863
2020-03-09,,-5.008008894645487,0.0057314097411607645,3379.449951,3717.3949461,2746.560059,False,False,1.09e-14,2.2022,54.459999079999996
2020-03-10,,-0.5662417388516416,0.0032534624216020713,3379.449951,3717.3949461,2882.22998,False,False,1.09e-14,2.0987,47.29999924
2020-03-11,,-7.573637462051707,1.6716942058055974e-06,3379.449951,3717.3949461,2741.379883,False,False,1.09e-14,2.2073,53.90000153
2020-03-12,,-17.68585442763673,3.485682704390301e-14,3379.449951,3717.3949461,2480.639893,False,False,1.1000000000000002e-14,2.4413,75.47000122
2020-03-13,,34.026572449149945,20.885289724390873,3379.449951,3717.3949461,2711.02002,True,False,1.1000000000000002e-14,2.2363,57.83000183
2020-03-16,,1.5649149321294815,99.87905483385134,2711.02002,2982.122022,2386.129883,False,False,2.5e-15,2.5411,82.69000244
2020-03-17,,0.2712387740757712,131.00019037252298,2711.02002,2982.122022,2529.189941,False,False,2.5e-15,2.3975,75.91000366
2020-03-18,,-0.4592387408963719,82.76125652579731,2711.02002,2982.122022,2398.100098,False,False,2.5e-15,2.5286,76.44999695
2020-03-19,,-0.12077263903013226,73.3459579329724,2711.02002,2982.122022,2409.389893,False,False,2e-15,2.5137,72.0
2020-03-20,,-0.7353215376639137,35.15848062922453,2711.02002,2982.122022,2304.919922,False,False,1.5000000000000001e-15,2.6224,66.04000092
2020-03-21,,-0.06358434954453447,32.99254112127261,2711.02002,2982.122022,2304.919922,False,False,1.5000000000000001e-15,2.6224,66.04000092
2020-03-22,,-0.06794661129315073,30.825272769996616,2711.02002,2982.122022,2304.919922,False,False,1.5000000000000001e-15,2.6224,66.04000092
2020-03-23,,-0.7381578754577416,14.734283989963558,2711.02002,2982.122022,2237.399902,False,False,1.5000000000000001e-15,2.7015,61.59000015
2020-03-24,,1.1927338089147033,48.56537514664922,2711.02002,2982.122022,2447.330078,False,False,1.2e-15,2.47,61.66999816999999
2020-03-25,,0.16386604223617263,57.21275560947129,2711.02002,2982.122022,2475.560059,False,False,1e-15,2.4416,63.95000076
2020-03-26,,0.579705528505047,102.15409434924663,2711.02002,2982.122022,2630.070068,False,False,1e-15,2.2978,61.0
2020-03-27,,-0.32829379071923953,73.56641557536034,2711.02002,2982.122022,2541.469971,False,False,1e-15,2.378,65.54000092
2020-03-30,,0.038856433755236355,76.48120659535005,2711.02002,2982.122022,2626.649902,False,False,9e-16,2.3019,57.08000183000001
2020-03-31,,-0.4093866548658714,50.78791285589739,2711.02002,2982.122022,2584.590088,False,False,8.000000000000001e-16,2.3391,53.54000092
2020-04-01,,-0.7643420789509978,23.648893122577647,2711.02002,2982.122022,2470.5,False,False,6e-16,2.4472,57.06000137
2020-04-02,,0.03805311769480819,24.566148771964038,2711.02002,2982.122022,2526.899902,False,False,5e-16,2.3938,50.90999985
2020-04-03,,-0.7754238833114065,11.312921248826456,2711.02002,2982.122022,2488.649902,False,False,5e-16,2.4315,46.79999924
2020-04-06,,1.2867088598614558,40.96239315497132,2711.02002,2982.122022,2663.679932,False,False,5e-16,2.2742,45.24000168
2020-04-07,,-0.12876001059664544,36.013518975579245,2711.02002,2982.122022,2659.409912,False,False,5e-16,2.278,46.70000076
2020-04-08,,0.677567278112012,70.91356018683109,2711.02002,2982.122022,2749.97998,False,False,5e-16,2.2037,43.34999847
2020-04-09,,0.2585831129489463,91.83971103072372,2711.02002,2982.122022,2789.820068,False,False,5e-16,2.1724,41.66999817
2020-04-10,,-0.05871520179002318,86.60257801345779,2711.02002,2982.122022,2789.820068,False,False,5e-16,2.1724,41.66999817
2020-04-13,,0.5674972254653281,152.75369838919323,2711.02002,2982.122022,2761.629883,True,False,5e-16,2.1949,41.16999817
2020-04-14,,0.06440120968385075,162.9149066632349,2761.629883,3037.7928713,2846.060059,False,False,5e-16,2.1306,37.75999832
2020-04-15,,-0.19788188002951645,133.66626577620855,2761.629883,3037.7928713,2783.360107,False,False,5e-16,2.1794,40.84000015
2020-04-16,,0.03416652413529014,138.31209139470388,2761.629883,3037.7928713,2799.550049,False,False,5e-16,2.1638,40.11000061
2020-04-17,,0.24521111164674528,176.7477854174722,2761.629883,3037.7928713,2874.560059,False,False,5e-16,2.1059,38.15000153
2020-04-20,,-0.14144211136033732,153.4357118323544,2761.629883,3037.7928713,2823.159912,False,False,5e-16,2.1446,43.83000183
2020-04-21,,-0.3483528842530207,108.30255868435233,2761.629883,3037.7928713,2736.560059,False,False,5e-16,2.2119,45.40999985
2020-04-22,,0.17882667045907347,129.50965703799488,2761.629883,3037.7928713,2799.310059,False,False,5e-16,2.1623,41.97999954
2020-04-23,,-0.03916075231271383,124.53598344106763,2761.629883,3037.7928713,2797.800049,False,False,4.0000000000000004e-16,2.1636,41.38000107
2020-04-24,,0.05753268033667156,131.91099015240934,2761.629883,3037.7928713,2836.73999,False,False,5e-16,2.1339,35.93000031
2020-04-27,,0.11735175067838763,148.3358750891175,2761.629883,3037.7928713,2878.47998,False,False,4.0000000000000004e-16,2.101,33.29000092
2020-04-28,,-0.08686961889549373,135.99382902468346,2761.629883,3037.7928713,2863.389893,False,False,4.0000000000000004e-16,2.1118,33.56999969
2020-04-29,,0.3336716241810223,189.85889418556962,2761.629883,3037.7928713,2939.51001,False,False,4.0000000000000004e-16,2.0579,31.22999954
2020-04-30,,-0.10997302415971877,170.08666646994834,2761.629883,3037.7928713,2912.429932,False,False,5e-16,2.0769,34.15000153
2020-05-01,,-0.40504756161561645,113.43846692660804,2761.629883,3037.7928713,2830.709961,False,False,5e-16,2.1368,37.18999863
2020-05-04,,-0.023975768968972317,110.75103777661229,2761.629883,3037.7928713,2842.73999,False,False,5e-16,2.1277,35.97000122
2020-05-05,,0.11090452929592723,123.74083135219507,2761.629883,3037.7928713,2868.439941,False,False,5e-16,2.1087,33.61000061
2020-05-06,,-0.15152915485239515,106.34198280138685,2761.629883,3037.7928713,2848.419922,False,False,5e-16,2.1232,34.11999893
2020-05-07,,0.17979055289965604,127.28780538474302,2761.629883,3037.7928713,2881.189941,False,False,5e-16,2.1012,31.44000053
2020-05-08,,0.2815669751792919,168.68240420793018,2761.629883,3037.7928713,2929.800049,False,False,5e-16,2.0663,27.97999954
2020-05-11,,-0.0025066276635621544,168.26010971582718,2761.629883,3037.7928713,2930.189941,False,False,5e-16,2.0658,27.569999690000003
2020-05-12,,-0.43833706025828484,108.54599431851238,2761.629883,3037.7928713,2870.120117,False,False,5e-16,2.1101,33.04000092
2020-05-13,,0.26279566729404247,141.1706809102011,2761.629883,3037.7928713,2820.0,True,False,5e-16,2.1471,35.27999878
2020-05-14,,-0.1766271649662743,118.31404603309852,2820.0,3102.0000000000005,2852.5,False,False,5e-16,2.1226,32.61000061
