Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2022-06-27,,78.66966248281756,-0.18081885583666973,3900.860107,4290.9461177,3900.110107,False,False,1.58,1.6453,26.95000076
2022-06-28,,45.71362093159178,-0.5428612935297902,3900.860107,4290.9461177,3821.550049,False,False,1.58,1.6791,28.360000610000004
2022-06-29,,41.19659564458357,-0.10404068155569171,3900.860107,4290.9461177,3818.830078,False,False,1.58,1.6815,28.159999850000002
2022-06-30,,29.16161911576569,-0.3455021921245914,3900.860107,4290.9461177,3785.379883,False,False,1.58,1.6974,28.70999908
2022-07-01,,33.700854195550846,0.14466975325506337,3900.860107,4290.9461177,3825.330078,False,False,1.58,1.6798,26.70000076
2022-07-04,,23.343192436003847,-0.36721778697514723,3900.860107,4290.9461177,3825.330078,False,False,1.58,1.6798,26.70000076
2022-07-05,,22.487951952767844,-0.03732570008102136,3900.860107,4290.9461177,3831.389893,False,False,1.58,1.6785,27.54000092
2022-07-06,,20.931188034636534,-0.07173939989736343,3900.860107,4290.9461177,3845.080078,False,False,1.58,1.6727000000000003,26.729999539999998
2022-07-07,,37.67330279700036,0.5877113978450753,3900.860107,4290.9461177,3902.620117,False,False,1.58,1.6484000000000003,26.079999919999995
2022-07-08,,27.635380089574255,-0.30985485586715167,3900.860107,4290.9461177,3899.379883,False,False,1.58,1.645,24.63999939
2022-07-11,,94.0526303634972,1.2247576839594394,3900.860107,4290.9461177,3854.429932,True,False,1.58,1.6642000000000001,26.17000008
2022-07-12,,100.48174002553674,0.06612149663317475,3854.429932,4239.8729252,3818.800049,False,False,1.58,1.6801,27.29000092
2022-07-13,,88.78525649422977,-0.12375541395992248,3854.429932,4239.8729252,3801.780029,False,False,1.58,1.6878,26.819999690000003
2022-07-14,,80.1814400717924,-0.10192853820377051,3854.429932,4239.8729252,3790.379883,False,False,1.58,1.6946000000000003,26.39999962
2022-07-15,,103.72771806829746,0.25747730289921683,3854.429932,4239.8729252,3863.159912,False,False,1.58,1.6608999999999998,24.22999954
2022-07-18,,85.81292018617887,-0.18959979036095564,3854.429932,4239.8729252,3830.850098,False,False,1.58,1.6749,25.29999924
2022-07-19,,140.08267630965383,0.4900632132974951,3854.429932,4239.8729252,3936.689941,False,False,1.58,1.6305,24.5
2022-07-20,,151.53494567234384,0.07858346947923685,3854.429932,4239.8729252,3959.899902,False,False,1.58,1.6211,23.87999916
2022-07-21,,175.6821307570999,0.14786002401971704,3854.429932,4239.8729252,3998.949951,False,False,1.58,1.6059,23.11000061
2022-07-22,,146.2437257356296,-0.1834017026353604,3854.429932,4239.8729252,3961.629883,False,False,1.58,1.6211,23.03000069
2022-07-25,,145.1593214671916,-0.007442676283463552,3854.429932,4239.8729252,3966.840088,False,False,1.58,1.6188999999999998,23.36000061
2022-07-26,,115.30103863662589,-0.23028547259744808,3854.429932,4239.8729252,3921.050049,False,False,1.58,1.6378999999999997,24.69000053
2022-07-27,,185.64618585812423,0.4762962002555354,3854.429932,4239.8729252,4023.610107,False,False,1.58,1.5962,23.23999977
2022-07-28,,226.31481034802755,0.19808436052331657,3854.429932,4239.8729252,4072.429932,False,False,2.33,1.5778,22.32999992
2022-07-29,,278.91439569011436,0.20897791312066136,3854.429932,4239.8729252,4130.290039,False,False,2.32,1.5621,21.32999992
2022-07-31,,277.85843729604494,-0.003793143621948474,3854.429932,4239.8729252,4130.290039,False,False,2.32,1.5621,21.32999992
2022-08-01,,266.6018775725106,-0.04135531525799879,3854.429932,4239.8729252,4118.629883,False,False,2.33,1.5664,22.84000015
2022-08-02,,239.96604426068052,-0.10525901929211856,3854.429932,4239.8729252,4091.189941,False,False,2.33,1.5768999999999997,23.93000031
2022-08-03,,301.4868531734651,0.2282289793997976,3854.429932,4239.8729252,4155.169922,False,False,2.33,1.5527,21.95000076
2022-08-04,,298.0376900078627,-0.011506455440693415,3854.429932,4239.8729252,4151.939941,False,False,2.33,1.5552,21.44000053
2022-08-05,,291.1515988016963,-0.023375865443001374,3854.429932,4239.8729252,4145.189941,False,False,2.33,1.5583,21.14999962
2022-08-08,,285.76842463497223,-0.018662310842447093,3854.429932,4239.8729252,4140.060059,False,False,2.33,1.5597,21.29000092
2022-08-09,,268.10941277514894,-0.06378662493843887,3854.429932,4239.8729252,4122.470215,False,False,2.33,1.5664,21.77000046
2022-08-10,,363.52447176741,0.30445146349337765,3854.429932,4239.8729252,4210.240234,True,False,2.33,1.5359,19.73999977
2022-08-11,,95.28138115806723,-1.3390121965903201,4210.240234,4631.2642574,4207.27002,False,False,2.33,1.5383,20.20000076
2022-08-12,,132.22060102356727,0.3276373268043451,4210.240234,4631.2642574,4280.149902,False,False,2.33,1.5149,19.53000069
2022-08-15,,140.11482910319182,0.05799054677468988,4210.240234,4631.2642574,4297.140137,False,False,2.33,1.5103,19.95000076
2022-08-16,,142.83148037586307,0.019203182118561746,4210.240234,4631.2642574,4305.200195,False,False,2.33,1.5079,19.69000053
2022-08-17,,121.42759748273602,-0.1623472967546671,4210.240234,4631.2642574,4274.040039,False,False,2.33,1.5209,19.89999962
2022-08-18,,124.51647323819407,0.025119842651626773,4210.240234,4631.2642574,4283.740234,False,False,2.33,1.5213,19.55999947
2022-08-19,,93.52654351617275,-0.286192738438491,4210.240234,4631.2642574,4228.47998,False,False,2.33,1.5414,20.60000038
2022-08-22,,57.07721377766029,-0.4938403050471346,4210.240234,4631.2642574,4137.990234,False,False,2.33,1.5757,23.79999924
2022-08-23,,52.29064472669825,-0.08758750088059757,4210.240234,4631.2642574,4128.72998,False,False,2.33,1.5794,24.11000061
2022-08-24,,50.08303792436482,-0.04313509157085406,4210.240234,4631.2642574,4140.77002,False,False,2.33,1.5751000000000002,22.81999969
2022-08-25,,69.21501989861736,0.32353550324859076,4210.240234,4631.2642574,4199.120117,False,False,2.33,1.5535,21.78000069
2022-08-26,,27.9733089918509,-0.9059670843774494,4210.240234,4631.2642574,4057.659912,False,False,2.33,1.6078999999999999,25.55999947
2022-08-29,,17.034088458681936,-0.49603426548101187,4210.240234,4631.2642574,4030.610107,False,False,2.33,1.6191,26.209999080000003
2022-08-30,,8.866861525894592,-0.6528956362884374,4210.240234,4631.2642574,3986.159912,False,False,2.33,1.6382,26.209999080000003
2022-08-31,,4.476451999057588,-0.6834901353214506,4210.240234,4631.2642574,3955.0,False,False,2.33,1.6534,25.870000840000003
2022-09-01,,3.8569152573678025,-0.14896306030233886,4210.240234,4631.2642574,3966.850098,False,False,2.33,1.6498,25.55999947
2022-09-02,,1.2474078432305191,-1.1288000351060536,4210.240234,4631.2642574,3924.26001,False,False,2.33,1.6723,25.469999309999995
2022-09-05,,0.14159630641689702,-2.1758428554420326,4210.240234,4631.2642574,3924.26001,False,False,2.33,1.6723,25.469999309999995
2022-09-06,,0.03173488542585812,-1.4955635338811226,4210.240234,4631.2642574,3908.189941,False,False,2.33,1.6798999999999997,26.90999985
2022-09-07,,0.021208519993147767,-0.4030135749993895,4210.240234,4631.2642574,3979.870117,False,False,2.33,1.6496999999999997,24.63999939
2022-09-08,,0.00033379791496600253,-4.151622501543468,4210.240234,4631.2642574,4006.179932,False,False,2.33,1.6395,23.61000061
2022-09-09,,51.77485562304628,11.951879411845198,4210.240234,4631.2642574,4067.360107,True,False,2.33,1.6182999999999998,22.79000092
2022-09-12,,129.85694072137494,0.9195287697878232,4067.360107,4474.0961177,4110.410156,False,False,2.33,1.6006,23.87000084
2022-09-13,,61.50194814423253,-0.7473645370671266,4067.360107,4474.0961177,3932.689941,False,False,2.33,1.6733000000000002,27.27000046
2022-09-14,,59.78410035273464,-0.028329106237678335,4067.360107,4474.0961177,3946.01001,False,False,2.33,1.6721,26.15999985
2022-09-15,,44.28445207382515,-0.30010609875616157,4067.360107,4474.0961177,3901.350098,False,False,2.33,1.6920000000000002,26.27000046
2022-09-16,,35.25104007103448,-0.22813861207465547,4067.360107,4474.0961177,3873.330078,False,False,2.33,1.7044,26.29999924
2022-09-19,,34.76386317757124,-0.013916601567243819,4067.360107,4474.0961177,3899.889893,False,False,2.33,1.6921,25.760000230000003
2022-09-20,,26.64927106242999,-0.2658166348332755,4067.360107,4474.0961177,3855.929932,False,False,2.33,1.7114,27.15999985
2022-09-21,,15.695503029980728,-0.5293875578701502,4067.360107,4474.0961177,3789.929932,False,False,2.33,1.7419,27.98999977
2022-09-22,,9.84295996551964,-0.4666177647795068,4067.360107,4474.0961177,3757.98999,False,False,3.08,1.757,27.35000038
2022-09-23,,6.613348343593941,-0.3976663924513769,4067.360107,4474.0961177,3693.22998,False,False,3.08,1.7881,29.920000080000005
2022-09-26,,3.80905635515316,-0.5517086002336344,4067.360107,4474.0961177,3655.040039,False,False,3.08,1.8067,32.25999832
2022-09-27,,2.9551879523819906,-0.2538192289467116,4067.360107,4474.0961177,3647.290039,False,False,3.08,1.8106999999999998,32.59999847
2022-09-28,,3.7107161144197676,0.22766262704514342,4067.360107,4474.0961177,3719.040039,False,False,3.08,1.7815,30.18000031
2022-09-29,,1.3199908823709876,-1.0336000514677854,4067.360107,4474.0961177,3640.469971,False,False,3.08,1.8212,31.84000015
2022-09-30,,0.34282371226356645,-1.3481637516330713,4067.360107,4474.0961177,3585.620117,False,False,3.08,1.8494,31.62000084
2022-10-03,,0.21913231990409088,-0.4475406087925995,4067.360107,4474.0961177,3678.429932,False,False,3.08,1.8020999999999998,30.100000380000004
2022-10-04,,0.955491071841962,1.4725496718360322,4067.360107,4474.0961177,3790.929932,False,False,3.08,1.7479000000000002,29.06999969
2022-10-05,,0.30229020759032466,-1.1508379114305738,4067.360107,4474.0961177,3783.280029,False,False,3.08,1.7514000000000003,28.549999239999995
2022-10-06,,0.04349658077243834,-1.9387051761688283,4067.360107,4474.0961177,3744.52002,False,False,3.08,1.7651,30.520000459999995
2022-10-07,,1.4936957575087482e-05,-7.976599094987408,4067.360107,4474.0961177,3639.659912,False,False,3.08,1.8162999999999998,31.36000061
2022-10-10,,17.467718834789025,13.972026581374303,4067.360107,4474.0961177,3612.389893,True,False,3.08,1.83,32.45000076
2022-10-11,,126.09679324038484,1.97669527287958,3612.389893,3973.6288823000004,3588.840088,False,False,3.08,1.8420000000000003,33.63000107
2022-10-12,,117.69447723933331,-0.06895772154241854,3612.389893,3973.6288823000004,3577.030029,False,False,3.08,1.8488,33.56999969
2022-10-13,,158.6776949715843,0.298782978456568,3612.389893,3973.6288823000004,3669.909912,False,False,3.08,1.802,31.940000530000002
2022-10-14,,109.79257462800433,-0.36828216882139414,3612.389893,3973.6288823000004,3583.070068,False,False,3.08,1.8467,32.02000046
2022-10-17,,151.74591915612746,0.3236146372409726,3612.389893,3973.6288823000004,3677.949951,False,False,3.08,1.7991,31.37000084
2022-10-18,,173.21522731732557,0.1323273721094559,3612.389893,3973.6288823000004,3719.97998,False,False,3.08,1.7792999999999999,30.5
2022-10-19,,155.40366511849925,-0.10850888708378478,3612.389893,3973.6288823000004,3695.159912,False,False,3.08,1.7911999999999997,30.76000023
2022-10-20,,132.0825435457573,-0.16259896567534618,3612.389893,3973.6288823000004,3665.780029,False,False,3.08,1.8064,29.97999954
2022-10-21,,186.58957423854918,0.345484357563265,3612.389893,3973.6288823000004,3752.75,False,False,3.08,1.7647,29.69000053
2022-10-24,,214.30440327942415,0.1384860349314635,3612.389893,3973.6288823000004,3797.340088,False,False,3.08,1.744,29.85000038
2022-10-25,,261.8007473556222,0.20018625861731199,3612.389893,3973.6288823000004,3859.110107,False,False,3.08,1.7159999999999997,28.45999908
2022-10-26,,233.3570971544059,-0.11501382201634171,3612.389893,3973.6288823000004,3830.600098,False,False,3.08,1.729,27.28000069
2022-10-27,,211.6964138911303,-0.09741664771853935,3612.389893,3973.6288823000004,3807.300049,False,False,3.08,1.7398,27.389999389999996
2022-10-28,,293.7072182955426,0.32743017658853024,3612.389893,3973.6288823000004,3901.060059,False,False,3.08,1.6987999999999999,25.75
2022-10-31,,263.3697811352058,-0.10902435841743213,3612.389893,3973.6288823000004,3871.97998,False,False,3.08,1.7118000000000002,25.87999916
2022-11-01,,247.1988143182366,-0.06336612746469336,3612.389893,3973.6288823000004,3856.100098,False,False,3.08,1.7197,25.80999947
2022-11-02,,156.80820268486968,-0.45516950953548097,3612.389893,3973.6288823000004,3759.689941,False,False,3.08,1.763,25.86000061
2022-11-03,,120.30713188709979,-0.2649755141838502,3612.389893,3973.6288823000004,3719.889893,False,False,3.83,1.7835,25.29999924
2022-11-04,,162.2437535092672,0.2990519502651814,3612.389893,3973.6288823000004,3770.550049,False,False,3.83,1.7603,24.54999924
2022-11-07,,194.83890689615282,0.18307324298793592,3612.389893,3973.6288823000004,3806.800049,False,False,3.83,1.7437,24.35000038
2022-11-08,,215.91743257773578,0.10272297936238035,3612.389893,3973.6288823000004,3828.110107,False,False,3.83,1.7343000000000002,25.54000092
2022-11-09,,194.9196473226525,-0.10230866939134486,3612.389893,3973.6288823000004,3748.570068,True,False,3.83,1.7727,26.09000015
2022-11-10,,242.47523605774813,0.21831217718391832,3748.570068,4123.4270748,3956.370117,False,False,3.83,1.6810000000000003,23.53000069
2022-11-11,,268.8664867518378,0.10331533879738622,3748.570068,4123.4270748,3992.929932,False,False,3.83,1.6656,22.52000046
2022-11-14,,238.0899540911555,-0.12156636398149279,3748.570068,4123.4270748,3957.25,False,False,3.83,1.6821,23.72999954
2022-11-15,,267.63550405195156,0.11697743465342593,3748.570068,4123.4270748,3991.72998,False,False,3.83,1.6697,24.54000092
2022-11-16,,237.41418433647823,-0.1198197662127907,3748.570068,4123.4270748,3958.790039,False,False,3.83,1.6865,24.11000061
2022-11-17,,225.34204413364023,-0.052186785044550515,3748.570068,4123.4270748,3946.560059,False,False,3.83,1.6928999999999998,23.93000031
2022-11-18,,237.77444521580674,0.05370307110843058,3748.570068,4123.4270748,3965.340088,False,False,3.83,1.6851,23.12000084
2022-11-21,,218.898027712748,-0.08271652063770629,3748.570068,4123.4270748,3949.939941,False,False,3.83,1.6925,22.36000061
2022-11-22,,264.35334910934216,0.18868065732890887,3748.570068,4123.4270748,4003.580078,False,False,3.83,1.6704,21.29000092
2022-11-23,,285.03047660281345,0.07530945817481012,3748.570068,4123.4270748,4027.26001,False,False,3.83,1.661,20.35000038
2022-11-24,,284.3635791795409,-0.002342482228085148,3748.570068,4123.4270748,4027.26001,False,False,3.83,1.661,20.35000038
2022-11-25,,282.71259439393634,-0.0058228136792978875,3748.570068,4123.4270748,4026.120117,False,False,3.83,1.6616,20.5
2022-11-28,,222.3825736371573,-0.24003161073414242,3748.570068,4123.4270748,3963.939941,False,False,3.83,1.6877,22.20999908
2022-11-29,,215.11449204243445,-0.0332287958421995,3748.570068,4123.4270748,3957.629883,False,False,3.83,1.6921,21.88999939
2022-11-30,,333.5881078006555,0.4387366142534076,3748.570068,4123.4270748,4080.110107,False,False,3.83,1.6437999999999997,20.57999992
2022-12-01,,329.7427751142618,-0.01159414060399795,3748.570068,4123.4270748,4076.570068,False,False,3.83,1.6466999999999998,19.84000015
2022-12-02,,324.6175120283192,-0.015665277976828672,3748.570068,4123.4270748,4071.699951,False,False,3.83,1.6495,19.05999947
2022-12-05,,251.14077236446747,-0.25663397519880726,3748.570068,4123.4270748,3998.840088,False,False,3.83,1.6797,20.75
2022-12-06,,193.47120891511076,-0.2608849177270212,3748.570068,4123.4270748,3941.26001,False,False,3.83,1.7044999999999997,22.17000008
2022-12-07,,185.80549384757478,-0.04042831571124178,3748.570068,4123.4270748,3933.919922,False,False,3.83,1.7079999999999997,22.68000031
2022-12-08,,215.14918477189258,0.1466312756106424,3748.570068,4123.4270748,3963.51001,False,False,3.83,1.6953,22.29000092
2022-12-09,,224.06449846131363,0.04060227980547732,3748.570068,4123.4270748,3934.379883,True,False,3.83,1.7094999999999998,22.82999992
2022-12-12,,141.28469485732512,-0.46115698279423833,3934.379883,4327.817871300001,3990.560059,False,False,3.83,1.6854999999999998,25.0
2022-12-13,,147.74762490569537,0.04472861389504748,3934.379883,4327.817871300001,4019.649902,False,False,3.83,1.6736,22.54999924
2022-12-14,,124.67071658645955,-0.16982958686223834,3934.379883,4327.817871300001,3995.320068,False,False,3.83,1.6839,21.13999939
2022-12-15,,76.18715507992124,-0.49248311422804464,3934.379883,4327.817871300001,3895.75,False,False,4.33,1.7303,22.82999992
2022-12-16,,55.34981363819952,-0.3195195877995834,3934.379883,4327.817871300001,3852.360107,False,False,4.33,1.7490999999999999,22.62000084
2022-12-19,,37.28884097381592,-0.39497917989195275,3934.379883,4327.817871300001,3817.659912,False,False,4.33,1.7629,22.42000008
2022-12-20,,33.799336008232785,-0.09825295471765427,3934.379883,4327.817871300001,3821.620117,False,False,4.33,1.7613,21.47999954
2022-12-21,,46.8623930484373,0.3267743422483183,3934.379883,4327.817871300001,3878.439941,False,False,4.33,1.736,20.06999969
2022-12-22,,31.788019868327865,-0.38812601471370956,3934.379883,4327.817871300001,3822.389893,False,False,4.33,1.7621000000000002,21.96999931
2022-12-23,,33.506341144037606,0.052645223696268735,3934.379883,4327.817871300001,3844.820068,False,False,4.33,1.7544999999999997,20.87000084
2022-12-26,,27.46869151855367,-0.19868784293425196,3934.379883,4327.817871300001,3844.820068,False,False,4.33,1.7544999999999997,20.87000084
2022-12-27,,22.931963068307937,-0.18051516130814052,3934.379883,4327.817871300001,3829.25,False,False,4.33,1.7632999999999999,21.64999962
2022-12-28,,12.356462674392219,-0.6183524848808994,3934.379883,4327.817871300001,3783.219971,False,False,4.33,1.7848,22.13999939
2022-12-29,,23.412730561080934,0.6391006958220422,3934.379883,4327.817871300001,3849.280029,False,False,4.33,1.7558,21.44000053
2022-12-30,,18.920013262697466,-0.21305965088707524,3934.379883,4327.817871300001,3839.5,False,False,4.33,1.7606999999999997,21.67000008
2022-12-31,,16.531686125930605,-0.13494135399230264,3934.379883,4327.817871300001,3839.5,False,False,4.33,1.7606999999999997,21.67000008
2023-01-02,,11.58515779209415,-0.3555541324485425,3934.379883,4327.817871300001,3839.5,False,False,4.33,1.7606999999999997,21.67000008
