Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2019-07-01,858.1737971120035,138.3119963614845,0.17197552732179727,2826.149902,3108.7648922000003,2964.330078,False,False,2.39,1.8931,14.06000042
2019-07-02,911.8083470550116,146.95628461816614,0.06062318250569378,2826.149902,3108.7648922000003,2973.01001,False,False,2.4,1.8879999999999997,12.93000031
2019-07-03,1053.1427049015624,169.73516373800203,0.14410420295777368,2826.149902,3108.7648922000003,2995.820068,False,False,2.41,1.8775,12.56999969
2019-07-05,100.0,168.52572450203252,-0.007150956151620717,2826.149902,3108.7648922000003,2990.409912,True,False,2.42,1.8815,13.27999973
2019-07-08,23.009344350161022,38.77666426927635,-1.4692697764727698,2990.409912,3289.4509032000005,2975.949951,False,False,2.41,1.891,13.96000004
2019-07-09,23.763788923837964,40.04809745303169,0.032262538757190144,2990.409912,3289.4509032000005,2979.629883,False,False,2.41,1.8894000000000002,14.090000150000002
2019-07-10,25.239860008083173,42.535656941920934,0.06026154295418324,2990.409912,3289.4509032000005,2993.070068,False,False,2.41,1.881,13.02999973
2019-07-11,26.725942555902495,45.04008832233171,0.057210233758559215,2990.409912,3289.4509032000005,2999.909912,False,False,2.4,1.8768,12.93000031
2019-07-12,30.02550764892075,50.60070430075689,0.11641255037893652,2990.409912,3289.4509032000005,3013.77002,False,False,2.38,1.8691,12.39000034
2019-07-15,29.21687206042663,49.2379453166659,-0.027300922669460315,2990.409912,3289.4509032000005,3014.300049,False,False,2.4,1.8694,12.68000031
2019-07-16,25.36047957519282,42.73893194128368,-0.1415543126107867,2990.409912,3289.4509032000005,3004.040039,False,False,2.41,1.8765,12.85999966
2019-07-17,20.402339478701922,34.38319042184662,-0.2175424654805333,2990.409912,3289.4509032000005,2984.419922,False,False,2.41,1.8889,13.97000027
2019-07-18,22.316142289029845,37.60844047349201,0.08966071145874892,2990.409912,3289.4509032000005,2995.110107,False,False,2.41,1.8828999999999998,13.52999973
2019-07-19,17.6809812188584,29.797001698149415,-0.23282073158845523,2990.409912,3289.4509032000005,2976.610107,False,False,2.41,1.8951,14.44999981
2019-07-22,16.647651430225267,28.055575185360112,-0.06022040323820282,2990.409912,3289.4509032000005,2985.030029,False,False,2.4,1.8894000000000002,13.52999973
2019-07-23,21.24952370531714,35.81091377761686,0.24406533001630176,2990.409912,3289.4509032000005,3005.469971,False,False,2.4,1.8768,12.609999659999998
2019-07-24,25.30097815196751,42.638656736704206,0.174508575867414,2990.409912,3289.4509032000005,3019.560059,False,False,2.4,1.8682,12.06999969
2019-07-25,19.360106765816724,32.62676019145965,-0.2676284605227315,2990.409912,3289.4509032000005,3003.669922,False,False,2.4,1.8782,12.739999770000002
2019-07-26,26.783721252230812,45.13746028892683,0.32457969040697676,2990.409912,3289.4509032000005,3025.860107,False,False,2.4,1.8645000000000003,12.15999985
2019-07-29,23.04445820032667,38.83584013966856,-0.15036897161608154,2990.409912,3289.4509032000005,3020.969971,False,False,2.4,1.8674,12.829999920000002
2019-07-30,19.660707666929113,33.133350037918945,-0.15880320605019677,2990.409912,3289.4509032000005,3013.179932,False,False,2.39,1.8702,13.93999958
2019-07-31,9.22510392651739,15.546673228228883,-0.7566936537269082,2990.409912,3289.4509032000005,2980.379883,False,False,2.4,1.891,16.12000084
2019-08-01,3.655926165812223,6.161176058194428,-0.9255789975690668,2990.409912,3289.4509032000005,2953.560059,False,False,2.14,1.9074,17.87000084
2019-08-02,1.0,1.1030190621509064,-1.7202166556437184,2990.409912,3289.4509032000005,2932.050049,False,False,2.14,1.9213,17.61000061
2019-08-05,100.0,28.990435078501946,3.2689149284859007,2990.409912,3289.4509032000005,2844.73999,True,False,2.13,1.9806000000000001,24.59000015
2019-08-06,293.9488710393089,85.21705662264026,1.0782356581972738,2844.73999,3129.2139890000003,2881.77002,False,False,2.13,1.9555,20.17000008
2019-08-07,287.5485054300514,83.3615627859017,-0.022014283639348195,2844.73999,3129.2139890000003,2883.97998,False,False,2.12,1.9541,19.48999977
2019-08-08,387.83333312744816,112.43457065310304,0.29918413299735974,2844.73999,3129.2139890000003,2938.090088,False,False,2.12,1.9209,16.90999985
2019-08-09,344.62735581471316,99.90896985022232,-0.11811198834403362,2844.73999,3129.2139890000003,2918.649902,False,False,2.12,1.9354,17.96999931
2019-08-12,280.81717990592534,81.4101222299073,-0.2047598529180708,2844.73999,3129.2139890000003,2882.699951,False,False,2.12,1.9597,21.09000015
2019-08-13,347.5187727694328,100.74720420532913,0.21311483362249944,2844.73999,3129.2139890000003,2926.320068,False,False,2.12,1.9314999999999998,17.52000046
2019-08-14,200.39530958271894,58.095472124941125,-0.5505267222428234,2844.73999,3129.2139890000003,2840.600098,False,False,2.12,1.9922,22.10000038
2019-08-15,199.27947749299997,57.77198754738606,-0.0055837146845676856,2844.73999,3129.2139890000003,2847.600098,False,False,2.13,1.9950000000000003,21.18000031
2019-08-16,253.15319450411647,73.39021250186966,0.23928656837677192,2844.73999,3129.2139890000003,2888.679932,False,False,2.13,1.9676,18.46999931
2019-08-19,316.7554040663173,91.82876977349224,0.22413506268540742,2844.73999,3129.2139890000003,2923.649902,False,False,2.13,1.9446,16.87999916
2019-08-20,257.1815541900796,74.55805150135734,-0.2083476080149021,2844.73999,3129.2139890000003,2900.51001,False,False,2.13,1.96,17.5
2019-08-21,306.5158826922559,88.86028797719564,0.17548730156061168,2844.73999,3129.2139890000003,2924.429932,False,False,2.12,1.9442000000000002,15.800000189999999
2019-08-22,303.77843492985875,88.06668996082999,-0.008970970373122597,2844.73999,3129.2139890000003,2922.949951,False,False,2.12,1.9449,16.68000031
2019-08-23,145.32000726104638,42.12890236108797,-0.737360345892235,2844.73999,3129.2139890000003,2847.110107,False,False,2.12,1.9968,19.87000084
2019-08-26,186.47096729434148,54.05874471372067,0.24933729830290316,2844.73999,3129.2139890000003,2878.379883,False,False,2.12,1.9758999999999998,19.31999969
2019-08-27,165.17759179805697,47.88570251444867,-0.12125434660416819,2844.73999,3129.2139890000003,2869.159912,False,False,2.12,1.9825,20.30999947
2019-08-28,196.61740072790406,57.000239911061044,0.17423850305907737,2844.73999,3129.2139890000003,2887.939941,False,False,2.12,1.9699000000000002,19.35000038
2019-08-29,288.15614246553383,83.53771940618617,0.38224278248152105,2844.73999,3129.2139890000003,2924.580078,False,False,2.12,1.9483000000000001,17.87999916
2019-08-30,292.6405481924106,84.83776813709301,0.015442563348037197,2844.73999,3129.2139890000003,2926.459961,False,False,2.13,1.9485999999999999,18.97999954
2019-09-03,212.97370236326338,61.74200291790385,-0.3177763629023221,2844.73999,3129.2139890000003,2906.27002,False,False,2.13,1.9629,19.65999985
2019-09-04,100.0,115.57112499783716,0.6269216815624731,2844.73999,3129.2139890000003,2937.780029,True,False,2.13,1.9434,17.32999992
2019-09-05,65.34284236548724,75.51745802735695,-0.425522279606016,2937.780029,3231.5580319,2976.0,False,False,2.13,1.9204000000000003,16.27000046
2019-09-06,62.612016264070235,72.36141158021474,-0.04269069359649813,2937.780029,3231.5580319,2978.709961,False,False,2.12,1.9189999999999998,15.0
2019-09-09,60.92971025015888,70.41715159403111,-0.027236303990955786,2937.780029,3231.5580319,2978.429932,False,False,2.13,1.9193000000000002,15.270000459999999
2019-09-10,60.514922326325355,69.93777652410154,-0.006830924149034804,2937.780029,3231.5580319,2979.389893,False,False,2.13,1.9197,15.199999810000001
2019-09-11,71.22885606098669,82.31999027277243,0.16300803342330675,2937.780029,3231.5580319,3000.929932,False,False,2.13,1.9060000000000001,14.60999966
2019-09-12,75.31034220411492,87.03700972501656,0.055719453973957264,2937.780029,3231.5580319,3009.570068,False,False,2.13,1.902,14.22000027
2019-09-13,72.31053368486938,83.57009727154355,-0.040647659370580555,2937.780029,3231.5580319,3007.389893,False,False,2.14,1.9015999999999997,13.73999977
2019-09-16,65.92365603179819,76.1887109156537,-0.09247246696157008,2937.780029,3231.5580319,2997.959961,False,False,2.25,1.9077999999999997,14.670000080000001
2019-09-17,69.87978021507736,80.76084814058095,0.058278994373869866,2937.780029,3231.5580319,3005.699951,False,False,2.3,1.9029,14.439999580000002
2019-09-18,69.02527883038614,79.77329127717121,-0.012303542720028943,2937.780029,3231.5580319,3006.72998,False,False,2.25,1.9023,13.94999981
2019-09-19,68.22743145061561,78.85121008460465,-0.011626092700665993,2937.780029,3231.5580319,3006.790039,False,False,1.9,1.9026,14.05000019
2019-09-20,59.68811124319058,68.9822216537159,-0.13371384575174977,2937.780029,3231.5580319,2992.070068,False,False,1.9,1.9133999999999998,15.31999969
2019-09-23,56.1133536761451,64.85083411753612,-0.06175904126606775,2937.780029,3231.5580319,2991.780029,False,False,1.9,1.9103,14.90999985
2019-09-24,42.896302779709714,49.57573970498902,-0.2685881777171419,2937.780029,3231.5580319,2966.600098,False,False,1.9,1.9269,17.04999924
2019-09-25,50.95002294063442,58.88351469914733,0.1720595699975074,2937.780029,3231.5580319,2984.870117,False,False,1.9,1.9151000000000002,15.96000004
2019-09-26,45.27104838535309,52.32025991726778,-0.11817749024542636,2937.780029,3231.5580319,2977.620117,False,False,1.8500000000000003,1.9202000000000001,16.06999969
2019-09-27,36.02539264804394,41.63495156823251,-0.22844367853367142,2937.780029,3231.5580319,2961.790039,False,False,1.83,1.9316,17.21999931
2019-09-30,39.16173139770456,45.25965354495838,0.083475988962129,2937.780029,3231.5580319,2976.73999,False,False,1.9,1.9223000000000001,16.23999977
2019-10-01,18.15041982176297,20.9766443798419,-0.7690063389904583,2937.780029,3231.5580319,2940.25,False,False,1.8799999999999997,1.9466,18.55999947
2019-10-02,2.467974640703299,2.852266056922133,-1.9952958603704198,2937.780029,3231.5580319,2887.610107,False,False,1.8500000000000003,1.9820999999999998,20.55999947
2019-10-03,2.4145089984689387,2.790475212704564,-0.02190187757836237,2937.780029,3231.5580319,2910.629883,False,False,1.83,1.9713999999999998,19.12000084
2019-10-04,100.0,64.52197262547111,3.1407939181865006,2937.780029,3231.5580319,2952.01001,True,False,1.82,1.9438,17.04000092
2019-10-07,78.27090355284166,50.50193096407338,-0.24499425418736143,2952.01001,3247.2110110000003,2938.790039,False,False,1.82,1.9526,17.86000061
2019-10-08,58.55825293875926,37.78293993110037,-0.2901538962887584,2952.01001,3247.2110110000003,2893.060059,False,False,1.82,1.9838000000000002,20.28000069
2019-10-09,65.28241908314185,42.1215045700701,0.10870073149070782,2952.01001,3247.2110110000003,2919.399902,False,False,1.82,1.9671,18.63999939
2019-10-10,71.45206759565725,46.10228349440308,0.09030407461241519,2952.01001,3247.2110110000003,2938.129883,False,False,1.82,1.9547,17.56999969
2019-10-11,86.35083126893993,55.71525971321216,0.1893915896705721,2952.01001,3247.2110110000003,2970.27002,False,False,1.82,1.9345,15.57999992
2019-10-15,96.8144901386491,62.46661882474859,0.11437824330917777,2952.01001,3247.2110110000003,2995.679932,False,False,1.9,1.9181,13.53999996
2019-10-16,89.67357092052906,57.85915688162618,-0.0766205875116877,2952.01001,3247.2110110000003,2989.689941,False,False,1.9,1.9237,13.68000031
2019-10-17,97.36040564533873,62.81885427853308,0.0822435280350394,2952.01001,3247.2110110000003,2997.949951,False,False,1.8500000000000003,1.9186999999999999,13.78999996
2019-10-18,85.12269397969814,54.922841307644376,-0.1343259408281056,2952.01001,3247.2110110000003,2986.199951,False,False,1.8500000000000003,1.9266999999999999,14.249999999999998
2019-10-21,102.2224481673937,65.95594002365215,0.18305762874753254,2952.01001,3247.2110110000003,3006.719971,False,False,1.8500000000000003,1.9136,14.000000000000002
2019-10-22,89.63134517423241,57.83191199715975,-0.1314462097007272,2952.01001,3247.2110110000003,2995.98999,False,False,1.8500000000000003,1.9207,14.46000004
2019-10-23,96.63110042317768,62.3482921627342,0.0751955466171127,2952.01001,3247.2110110000003,3004.52002,False,False,1.8500000000000003,1.9154,14.01000023
2019-10-24,101.50350460347177,65.49206345414586,0.04919268604477444,2952.01001,3247.2110110000003,3010.290039,False,False,1.8500000000000003,1.9118,13.71000004
2019-10-25,114.47820378195561,73.86359530632444,0.1202911188918299,2952.01001,3247.2110110000003,3022.550049,False,False,1.83,1.9042,12.64999962
2019-10-28,136.69107873830916,88.195780404993,0.17733903510255777,2952.01001,3247.2110110000003,3039.419922,False,False,1.83,1.8935999999999997,13.10999966
2019-10-29,132.40886136696747,85.43280928489276,-0.03182890997636098,2952.01001,3247.2110110000003,3036.889893,False,False,1.82,1.8954,13.19999981
2019-10-30,146.94039567774414,94.80884187495303,0.10413246295612637,2952.01001,3247.2110110000003,3046.77002,False,False,1.82,1.8904,12.32999992
2019-10-31,132.6107907217258,85.56309808789274,-0.10260858054028374,2952.01001,3247.2110110000003,3037.560059,False,False,1.58,1.8967,13.220000269999998
2019-11-01,177.98295012105322,114.8381103551119,0.2942693074348972,2952.01001,3247.2110110000003,3066.909912,False,False,1.5700000000000003,1.8793999999999997,12.30000019
2019-11-04,100.0,132.44231071833792,0.14262375928171703,2952.01001,3247.2110110000003,3078.27002,True,False,1.56,1.8725000000000003,12.829999920000002
2019-11-05,32.52925266014734,43.08249388250556,-1.1230304196324785,3078.27002,3386.0970220000004,3074.620117,False,False,1.56,1.8748,13.10000038
2019-11-06,31.515327743843617,41.73962829440393,-0.03166574383034808,3078.27002,3386.0970220000004,3076.780029,False,False,1.55,1.8737999999999997,12.619999889999999
2019-11-07,34.47898295820679,45.66476174203103,0.08987592626346666,3078.27002,3386.0970220000004,3085.179932,False,False,1.55,1.8728000000000002,12.72999954
2019-11-08,35.52491728568804,47.050021333943505,0.029884396850780696,3078.27002,3386.0970220000004,3093.080078,False,False,1.55,1.8689999999999998,12.06999969
2019-11-12,34.05445839943218,45.1025116068231,-0.04227338477458423,3078.27002,3386.0970220000004,3091.840088,False,False,1.55,1.87,12.68000031
2019-11-13,35.05221602380815,46.42396485991503,0.028877875262103333,3078.27002,3386.0970220000004,3094.040039,False,False,1.55,1.8691,13.0
2019-11-14,35.60816000001414,47.16026990830164,0.015735988949099753,3078.27002,3386.0970220000004,3096.629883,False,False,1.55,1.8688,13.050000189999999
2019-11-15,44.381262185646584,58.77956916463427,0.22024253243954683,3078.27002,3386.0970220000004,3120.459961,False,False,1.55,1.8555,12.05000019
2019-11-18,44.10908244463226,58.4190880263277,-0.006151645142451104,3078.27002,3386.0970220000004,3122.030029,False,False,1.55,1.8544,12.46000004
2019-11-19,43.12481442676906,57.1155007198081,-0.022567140178345536,3078.27002,3386.0970220000004,3120.179932,False,False,1.55,1.8574999999999997,12.85999966
2019-11-20,36.261327745154475,48.02534036283237,-0.17334675018737603,3078.27002,3386.0970220000004,3108.459961,False,False,1.55,1.8659999999999999,12.77999973
2019-11-21,33.665446184562995,44.58729484047376,-0.07427984643514637,3078.27002,3386.0970220000004,3103.540039,False,False,1.55,1.8724,13.130000109999997
2019-11-22,34.94846060693395,46.28654878831139,0.03740244655613642,3078.27002,3386.0970220000004,3110.290039,False,False,1.55,1.8685,12.34000015
2019-11-25,45.59482426952575,60.38683883052545,0.2659197850886306,3078.27002,3386.0970220000004,3133.639893,False,False,1.55,1.8553,11.86999989
2019-11-26,49.22971870115993,65.20097700795395,0.07670327256468894,3078.27002,3386.0970220000004,3140.52002,False,False,1.55,1.8520999999999999,11.53999996
2019-11-27,57.91434065808486,76.70309100485747,0.16246755388923634,3078.27002,3386.0970220000004,3153.629883,False,False,1.55,1.8453000000000002,11.75
2019-11-29,48.62289780650404,64.39728939315,-0.17487046543812898,3078.27002,3386.0970220000004,3140.97998,False,False,1.56,1.8538999999999999,12.619999889999999
2019-12-02,28.826852868687187,38.178950046664795,-0.5227872242239012,3078.27002,3386.0970220000004,3113.870117,False,False,1.56,1.8702,14.90999985
2019-12-03,14.652289037148847,19.405830173929644,-0.6767107724818882,3078.27002,3386.0970220000004,3093.199951,False,False,1.55,1.8828,15.96000004
2019-12-04,100.0,70.84146832102897,1.2948709946368535,3078.27002,3386.0970220000004,3112.76001,True,False,1.55,1.8725000000000003,14.80000019
2019-12-05,74.45973804847348,52.74837174153049,-0.29491163556644956,3112.76001,3424.036011,3117.429932,False,False,1.55,1.8713,14.520000460000002
2019-12-06,91.72618137501861,64.98017372087338,0.20854929926817375,3112.76001,3424.036011,3145.909912,False,False,1.55,1.855,13.61999989
2019-12-09,89.92620952704988,63.705047234407175,-0.019818409800475542,3112.76001,3424.036011,3135.959961,False,False,1.55,1.8606,15.859999659999998
2019-12-10,84.91591159901796,60.155678614931276,-0.0573279483604727,3112.76001,3424.036011,3132.52002,False,False,1.55,1.8629,15.68000031
2019-12-11,88.01919383092121,62.354089314157136,0.03589341088145104,3112.76001,3424.036011,3141.629883,False,False,1.55,1.8574999999999997,14.98999977
2019-12-12,107.24182952830913,75.971686692189,0.19753147094161883,3112.76001,3424.036011,3168.570068,False,False,1.55,1.8432999999999997,13.93999958
2019-12-13,101.53221799882944,71.92691404927882,-0.054710206529075954,3112.76001,3424.036011,3168.800049,False,False,1.55,1.8413,12.630000110000001
2019-12-16,121.97419494143907,86.40831066926967,0.18343333866409633,3112.76001,3424.036011,3191.449951,False,False,1.56,1.8284000000000002,12.14000034
