Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2024-03-11,25889598.052748498,258301.17825016312,8042072.276060727,633746.8582601185,14981063.838337114,151993.34791230105,133160.21892004038,138297.52420452778,209789.431209329,34245.71971054612,70779.71684245224,172291.38618819398,204433.37485654964,88473.49434837459,56818.89663634623,120229.33002969567,99487.84166450765,356936.93109202513,104749.59572775368,32727.092497732563
2024-03-12,26988462.659479067,258326.48953358343,8064417.51616597,633980.05359628,16053284.667694231,152350.84710172086,134407.3398378805,139760.0167409346,210004.55826861417,34056.680959329125,70430.48240597705,174204.50925840964,202328.18111649025,88913.56699221821,58291.10234334113,120178.36361336004,99468.47437100149,357034.9372553532,104413.36180285337,32611.510421520878
2024-03-13,26720954.503304485,258351.80329729078,7966656.998328741,633528.2262071017,15874261.728691008,152698.99135022247,133052.84977515842,136752.78899764144,212683.8983168094,29708.708820986172,72378.38800552498,173852.43301499233,203697.64858765228,89429.09775897807,69987.90784500245,120156.54816059371,99480.43151364343,357434.7759547354,104307.7106472999,32533.56803110266
2024-03-14,26285672.020432483,258377.11954152823,8053710.587408575,635233.6838855346,15360069.307608802,151946.29217921576,131491.89351788335,135660.3149584423,210376.14853950083,27818.28506233216,73762.76238798404,173336.52214272146,202501.43872663294,90171.21907489497,69552.14822488074,120068.15910582374,99476.03850845371,356027.10476402834,103539.17816421193,32553.816631043104
2024-03-15,26247694.300753254,258402.43826653887,8036020.810290728,635306.6373308452,15341379.762856131,151833.41175411083,130641.21253927825,137804.14170160083,210982.42574245625,28247.26576047868,73549.29492661232,172713.1743530819,201932.78252027847,91462.5078786469,66285.56094401686,120056.48819779452,99462.5478207152,355675.28124944505,103567.99909587706,32370.557524623975
2024-03-16,26247719.621959284,258427.75947256575,8036020.810290728,635306.6373308452,15341379.762856131,151833.41175411083,130641.21253927825,137804.14170160083,210982.42574245625,28247.26576047868,73549.29492661232,172713.1743530819,201932.78252027847,91462.5078786469,66285.56094401686,120056.48819779452,99462.5478207152,355675.28124944505,103567.99909587706,32370.557524623975
2024-03-17,26247744.94564657,258453.08315985205,8036020.810290728,635306.6373308452,15341379.762856131,151833.41175411083,130641.21253927825,137804.14170160083,210982.42574245625,28247.26576047868,73549.29492661232,172713.1743530819,201932.78252027847,91462.5078786469,66285.56094401686,120056.48819779452,99462.5478207152,355675.28124944505,103567.99909587706,32370.557524623975
2024-03-18,26388881.180463467,258478.40932864085,8087229.518669512,631487.4020771752,15449319.515606757,151673.44600886828,129468.43708247493,140177.04154408604,208068.41412848298,28261.809136063275,75031.87663502037,173753.96669544082,202145.82973865845,90581.71557470791,52152.33609842152,120050.46544258365,99495.05371232203,355787.0468443126,103395.08882191218,32323.80731803576
2024-03-19,26679040.95906186,258503.73797917535,8197095.821203404,637303.7261342697,15614023.711242592,152256.76522260273,129014.1960431048,143501.44242777696,205858.46331071598,28901.64504458564,75698.0042926528,174718.63060125132,201699.2111092893,90415.35317614528,57502.21815834753,120095.45818992695,99513.9262654361,356935.57424921676,103692.88466082951,32310.189750545975
2024-03-20,26986205.140006606,258529.0691116987,8317668.346221482,641997.5808533351,15784138.425477339,152407.3021077995,128642.52056371195,144911.08960737387,208127.07817835477,28858.017709395728,74060.81282204259,176257.30857575565,201813.85801185438,92230.85980078772,63860.10873766645,120130.87054677123,99518.1467132783,356883.6503462161,103885.01392740423,32285.08069433608
2024-03-21,26845437.029699396,258554.4027264542,7977829.262906104,646006.3672203965,15969798.213156944,152285.00756767162,128634.26142494867,147706.86240347708,206640.74802957757,29119.770539664067,73493.95991718263,176810.67099716273,204069.78435769002,92292.92774114117,67603.65892615708,120138.14673562323,99537.87054952829,358336.4152113848,104038.72042402181,32539.978864271503
2024-03-22,27390192.023880936,258579.738823685,8020192.367098148,649971.3724846962,16468272.275174398,152096.82906441254,128204.79780186844,149639.2526999577,204997.93930290823,28836.209624928564,73506.56359833725,176545.67426639775,201762.58764347696,90830.9649955224,71751.00420003297,120191.87278102293,99586.12987581124,358736.3094464996,104394.15812626941,32095.976872564606
2024-03-23,27390217.362460885,258605.0774036344,8020192.367098148,649971.3724846962,16468272.275174398,152096.82906441254,128204.79780186844,149639.2526999577,204997.93930290823,28836.209624928564,73506.56359833725,176545.67426639775,201762.58764347696,90830.9649955224,71751.00420003297,120191.87278102293,99586.12987581124,358736.3094464996,104394.15812626941,32095.976872564606
2024-03-24,27390242.703523796,258630.41846654567,8020192.367098148,649971.3724846962,16468272.275174398,152096.82906441254,128204.79780186844,149639.2526999577,204997.93930290823,28836.209624928564,73506.56359833725,176545.67426639775,201762.58764347696,90830.9649955224,71751.00420003297,120191.87278102293,99586.12987581124,358736.3094464996,104394.15812626941,32095.976872564606
2024-03-25,27439024.479637805,258655.76201266213,7953622.688875597,650598.1419278617,16592800.816057831,150713.79937566808,128196.53866310515,148253.10864320156,205428.20898995746,29265.187538818944,74668.01689270463,175955.27494638867,203218.1234554993,92007.82953855467,61978.2361056381,120185.64801233156,99605.58285655522,357942.12139198126,104038.72042402181,31890.67392942799
2024-03-26,26948998.718226902,258681.1080422271,7900550.513720007,650131.705628875,16166461.651676727,151052.51466711712,128650.80570061054,149022.5337311616,205975.79141045958,29585.10548942625,74353.43102774945,175445.66763760863,203257.6288609242,91232.18210721073,51164.112047143884,120202.03015784726,99614.10000559322,357589.8196930749,104009.89949235668,32018.117130790488
2024-03-27,26735529.06338897,258706.45655548395,8068142.321545345,665860.565585253,15762828.265497996,152990.6361635635,130459.52393149477,149789.4485346574,207344.79345949314,29825.04465209965,74093.59910469354,176942.76028818917,204623.52911539614,90761.33866402869,48261.47473311307,120245.76105676574,99646.11990525924,358289.06860973564,104730.38439315677,31987.971593240087
2024-03-28,26667000.572366927,258731.80755267607,7982950.061713469,663076.2829411566,15781343.19155695,152651.9208721144,130649.48471972911,149510.24278389718,207696.8238575963,29650.543693339467,75737.08179225113,177123.18351597252,207090.97579889515,90747.41980367403,44716.749869947605,120252.82355907647,99648.67051820787,358838.7412089555,104634.31200109317,31950.254607922474
2024-03-29,26675409.116487574,258757.16103404685,7982950.061713469,663076.2829411566,15781343.19155695,152651.9208721144,130649.48471972911,149510.24278389718,207696.8238575963,29650.543693339467,75722.91094639651,177106.0543487302,207055.06423140442,90733.50307786996,53066.84641918776,120259.88686568904,99657.55935217596,358937.0114648026,104634.31200109317,31950.254607922474
2024-03-30,26675434.472453367,258782.51699983972,7982950.061713469,663076.2829411566,15781343.19155695,152651.9208721144,130649.48471972911,149510.24278389718,207696.8238575963,29650.543693339467,75722.91094639651,177106.0543487302,207055.06423140442,90733.50307786996,53066.84641918776,120259.88686568904,99657.55935217596,358937.0114648026,104634.31200109317,31950.254607922474
2024-03-31,26675459.830903824,258807.8754502981,7982950.061713469,663076.2829411566,15781343.19155695,152651.9208721144,130649.48471972911,149510.24278389718,207696.8238575963,29650.543693339467,75722.91094639651,177106.0543487302,207055.06423140442,90733.50307786996,53066.84641918776,120259.88686568904,99657.55935217596,358937.0114648026,104634.31200109317,31950.254607922474
2024-04-01,26601670.28878282,258833.2363856655,7915447.578999442,660044.1959014947,15782565.524160089,151080.7125831041,130310.85892231675,143848.96002369488,207207.89012067523,30413.982933421743,76171.78732862245,176698.16222979664,208729.95693287838,90206.12159097083,57516.002546029355,120164.41984103888,99684.23061175946,357098.29439261457,103632.40600752506,32015.967271679172
2024-04-02,26381781.377863232,258858.59980618543,7860049.449726436,660700.183313873,15623453.127691707,151071.31331011068,130269.56314326049,142506.41082666765,204548.12531155423,30101.33527482479,77467.61803303569,175402.06943037955,210979.9212880881,89432.46980215635,56786.70983331997,120145.0929425832,99695.89188533867,355113.29573602293,103478.12294314444,31722.077564539908
2024-04-03,26325264.268867448,258883.9657121014,7897757.8018815955,652915.942795903,15538220.48621728,146912.76560276566,127403.68478277043,143629.16496129934,203609.39294956988,30450.339969293535,77707.8125267618,175576.47329406667,214059.42854123533,89951.66956463394,57765.06033635512,120152.66226073136,99687.90162351864,355212.39603234676,103545.63578361584,31821.684031596476
2024-04-04,25762937.934263762,258909.33410365696,7859118.782763806,661866.4337546639,15003942.902159374,146254.2074849818,125950.08471392967,142072.7517732051,205545.5370897011,29883.209779746354,78748.21720246915,173394.08387525447,213499.9526155537,89710.45768068488,62503.545071521774,120204.59345487061,99707.17895137926,355905.1494560959,103661.34231320079,32060.170019665384
2024-04-05,26168569.407066114,258934.70498109568,7894499.047950011,663819.7870819903,15371247.577142697,146865.75429876233,125859.24688826184,143011.35181075227,201497.210358763,29970.45885969061,79024.45526134816,175301.66383516428,216904.36667472814,90229.46142635979,60842.25151224026,120141.29404606446,99703.20774269843,355486.53851919505,103208.13334917893,32022.895327112357
2024-04-06,26168594.78042968,258960.07834466113,7894499.047950011,663819.7870819903,15371247.577142697,146865.75429876233,125859.24688826184,143011.35181075227,201497.210358763,29970.45885969061,79024.45526134816,175301.66383516428,216904.36667472814,90229.46142635979,60842.25151224026,120141.29404606446,99703.20774269843,355486.53851919505,103208.13334917893,32022.895327112357
2024-04-07,26168620.156279616,258985.45419459697,7894499.047950011,663819.7870819903,15371247.577142697,146865.75429876233,125859.24688826184,143011.35181075227,201497.210358763,29970.45885969061,79024.45526134816,175301.66383516428,216904.36667472814,90229.46142635979,60842.25151224026,120141.29404606446,99703.20774269843,355486.53851919505,103208.13334917893,32022.895327112357
2024-04-08,25959953.203378037,259010.83253114682,7841894.341465929,659446.5530246184,15218422.791963264,146809.29919567693,125198.52669789102,145072.7060431934,201418.98651698284,29483.313033897375,78543.89918444325,175185.155331668,217350.8400068298,89810.03507733416,61657.382548361384,120138.07686346585,99736.49551019401,355600.25193535356,103198.50077807187,31975.215669710335
2024-04-09,25708317.387659714,259036.21335455435,7898688.468844229,652434.9432137714,14907705.275023794,147392.61850641813,125776.64228846174,146688.51159992706,202670.6450191068,30486.69142934529,77438.901142668,175421.4180290931,218412.90733813908,89265.12905099583,64405.7472856933,120198.09695800816,99732.06695835487,356752.2320352179,103728.85505290887,32082.024529025675
2024-04-10,25920552.830181327,259061.59666506326,7810702.786223431,658469.8991742871,15202004.623302694,147938.2813570675,124050.51570092983,145417.24433352196,200754.0452843744,30981.110338712773,78314.65696951507,173745.65693149413,217079.79388529048,88416.54332199416,74861.90931406771,120040.91624981863,99717.10123267192,354599.8903540963,102253.48324043029,32142.776301872793
2024-04-11,26865434.471895546,259086.98246291725,8148679.1137125185,659359.1275494907,15826753.414887872,146621.12069241787,122885.98642644206,146724.16178536302,202220.8310277528,30704.816931731482,77219.18727303343,175022.23057853273,219389.9572171801,88403.63302694944,55208.71353354861,120040.45802812598,99726.02961041313,353654.69203585864,102041.3429814874,31692.672133911412
2024-04-12,26502813.89531178,259112.37074836006,8218975.019215469,656560.2816222497,15402337.724032408,146141.29737581775,121837.0984772871,144336.08049499284,198876.56513345864,30050.437654932284,77785.91503957188,172458.85693043168,219482.31511967353,88011.0393738236,59640.47095207982,120100.2675022692,99780.54178709236,353307.7926392109,102272.77145744646,31747.04975521266
2024-04-13,26502839.286085054,259137.76152163546,8218975.019215469,656560.2816222497,15402337.724032408,146141.29737581775,121837.0984772871,144336.08049499284,198876.56513345864,30050.437654932284,77785.91503957188,172458.85693043168,219482.31511967353,88011.0393738236,59640.47095207982,120100.2675022692,99780.54178709236,353307.7926392109,102272.77145744646,31747.04975521266
2024-04-14,26502864.67934641,259163.15478298723,8218975.019215469,656560.2816222497,15402337.724032408,146141.29737581775,121837.0984772871,144336.08049499284,198876.56513345864,30050.437654932284,77785.91503957188,172458.85693043168,219482.31511967353,88011.0393738236,59640.47095207982,120100.2675022692,99780.54178709236,353307.7926392109,102272.77145744646,31747.04975521266
2024-04-15,25945375.697742954,259188.5505326592,8039279.568899623,660466.9879777114,15020710.306460224,146254.2074849818,121894.91261910973,143563.8140417435,197429.32379547905,29679.627652944753,77515.36867668112,170831.16585225734,220261.94720320057,88959.24100926598,65854.73001793468,120013.7753585254,99818.25895488601,351057.35446871916,101144.54996653768,31452.006770477805
2024-04-16,26033969.234748192,259213.94877089516,7885188.8282484235,662259.9623845995,15267675.959629707,146724.61668655893,119301.57373375859,140504.46740311573,197194.65227013864,29301.5389988707,77455.49243632438,170463.3636544265,222550.91104946123,87959.64629284077,66763.59151363169,119988.34720502439,99813.68027876908,349394.9632855567,100807.05529087696,31406.63561520704
