Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2020-01-24,123.41441393416532,0.0018743341985102027,101.4194055174811,1808,False,1.7000000000000002
2020-01-27,123.934400409681,0.00420448541795913,101.84671961753477,1805,False,1.6099999999999999
2020-01-28,123.70069359246392,-0.001887510229875213,101.65466420267714,1804,False,1.6500000000000001
2020-01-29,123.99018139911058,0.002337493768932577,101.8925592776424,1803,False,1.6
2020-01-30,124.16356629288215,0.001397399181745907,102.03504338700589,1802,False,1.5700000000000003
2020-01-31,124.5121171053498,0.0028032579298035987,102.32147521507387,1801,False,1.51
2020-02-03,124.33279199981408,-0.0014412602389352266,102.1741095628941,1798,False,1.54
2020-02-04,123.92482843517662,-0.0032866175962925066,101.83885356742833,1797,False,1.6099999999999999
2020-02-05,123.63431947953525,-0.002346987307401126,101.6001193333998,1796,False,1.66
2020-02-06,123.69104878754113,0.00045874233927740765,101.64673830204347,1795,False,1.6500000000000001
2020-02-07,124.03705242952475,0.0027934163728507776,101.93107691824093,1794,False,1.59
2020-02-10,124.20694248500851,0.0013687346762640536,102.0706890419892,1791,False,1.56
2020-02-11,124.03201386143058,-0.0014093569769014663,101.92693632749081,1790,False,1.59
2020-02-12,123.85754833200448,-0.001407607135120233,101.78356417416092,1789,False,1.6200000000000003
2020-02-13,123.91405594181842,0.00045612660869078197,101.8300009558289,1788,False,1.6099999999999999
2020-02-14,124.02823436143981,0.0009210080906551819,101.92383041279253,1787,False,1.59
2020-02-17,124.02445436944633,-3.047733135340112e-05,101.92072409377663,1784,False,1.59
2020-02-18,124.25380807097984,0.0018475541476715605,102.10920220845755,1783,False,1.55
2020-02-19,124.19475463252186,-0.00047537759065686513,102.0606733176153,1782,False,1.56
2020-02-20,124.42412629957944,0.0018451674408236623,102.24916619599126,1781,False,1.52
2020-02-21,124.76945656264206,0.00277158408459648,102.53295144335863,1780,False,1.46
2020-02-24,125.22779834391932,0.0036667786211681606,102.90960721231735,1777,False,1.38
2020-02-25,125.51629871739839,0.002301154875975732,103.14669083518677,1776,False,1.33
2020-02-26,125.51421142888293,-1.6629759580126326e-05,103.14497554477917,1775,False,1.33
2020-02-27,125.68655322144006,0.0013721440684080774,103.28660245520055,1774,False,1.3
2020-02-28,126.6774541968431,0.00785299043152362,104.10090432358423,1773,False,1.13
2020-02-29,126.67471588742144,-2.1616624960030346e-05,104.09865403769935,1772,False,1.13
2020-03-02,126.84511515549492,0.0013442679654100075,104.23868462179179,1770,False,1.1
2020-03-03,127.3123714309107,0.0036769076380147063,104.62266613712968,1769,False,1.02
2020-03-04,127.30926927109427,-2.436681978824747e-05,104.62011684653733,1768,False,1.02
2020-03-05,127.89589663871723,0.0045973081989981,105.1021950494638,1767,False,0.9199999999999999
2020-03-06,128.9611869977676,0.008294857607506574,105.9776285703492,1766,False,0.74
2020-03-09,130.14634649710067,0.00914807646515999,106.95156806440109,1763,False,0.54
2020-03-10,128.82603028896438,-0.010196667800370717,105.8665595904662,1762,False,0.76
2020-03-11,128.46608343187233,-0.0027979644359099557,105.57076272930186,1761,False,0.8199999999999998
2020-03-12,128.10765822741058,-0.0027939370202255216,105.2762163307071,1760,False,0.88
2020-03-13,127.75074723232196,-0.0027899120683718783,104.98291427796754,1759,False,0.9399999999999998
2020-03-16,128.98005354187023,0.009576690456366166,105.9931327049641,1756,False,0.73
2020-03-17,127.26893332370665,-0.013355335938545355,104.58696960161973,1755,False,1.02
2020-03-18,126.33552205502372,-0.007361191523173249,103.81991158177092,1754,False,1.18
2020-03-19,126.68070754395261,0.0027285657021831056,104.10357785675808,1753,False,1.12
2020-03-20,127.8443436759627,0.00914365194077668,105.05982989398025,1752,False,0.9199999999999999
2020-03-21,127.84090612029642,-2.6888963436277962e-05,105.05700498203525,1751,False,0.9199999999999999
2020-03-22,127.83746847818249,-2.6890362703080235e-05,105.05417999904937,1750,False,0.9199999999999999
2020-03-23,128.77431147986013,0.007301669191442155,105.82405814589244,1749,False,0.76
2020-03-24,128.29948653373384,-0.003694079208064014,105.43385685395349,1748,False,0.84
2020-03-25,128.06122385226013,-0.0018588086272512165,105.23805752434718,1747,False,0.88
2020-03-26,128.35075275461517,0.0022583112476682746,105.47598637091319,1746,False,0.83
2020-03-27,128.9941433095417,0.005000230471142735,106.00471138378745,1745,False,0.72
2020-03-30,129.0996475935548,0.0008175655022203598,106.09141261602655,1742,False,0.7
2020-03-31,129.09546296526418,-3.2414465804171715e-05,106.08797377529459,1741,False,0.7
2020-04-01,129.56335976074283,0.0036178723842150147,106.47248165673454,1740,False,0.62
2020-04-02,129.4998169887482,-0.0004905581261390105,106.42026352470933,1739,False,0.63
2020-04-03,129.55443945181403,0.00042170674688643344,106.4651511318813,1738,False,0.62
2020-04-06,129.24663999345813,-0.0023786578026908606,106.21220792136045,1735,False,0.67
2020-04-07,128.77313463782446,-0.0036703069589567425,105.82309104151747,1734,False,0.75
2020-04-08,128.65218654940347,-0.0009396752173626825,105.72369841115037,1733,False,0.77
2020-04-09,128.88209215404424,0.001785437393984271,105.9126300683573,1732,False,0.73
2020-04-10,128.87800941089003,-3.167862776089888e-05,105.90927495471716,1731,False,0.73
2020-04-13,128.6907361888166,-0.001454161331863677,105.75537770522601,1728,False,0.76
2020-04-14,128.68675550317545,-3.0932663266620095e-05,105.75210646033324,1727,False,0.76
2020-04-15,129.44227746247248,0.0058538484269325865,106.37297873549699,1726,False,0.63
2020-04-16,129.5550794473039,0.0008710667422230107,106.46567706690016,1725,False,0.61
2020-04-17,129.316384817592,-0.0018441174892347885,106.26952277119113,1724,False,0.65
2020-04-20,129.42014344279988,0.0008020408364259518,106.35478945723243,1721,False,0.63
2020-04-21,129.70814936459655,0.0022228837867755463,106.59146674996515,1720,False,0.58
2020-04-22,129.4112893009027,-0.002291300066875468,106.34751330707337,1719,False,0.63
2020-04-23,129.5236072122331,0.0008675379015134428,106.439813836914,1718,False,0.61
2020-04-24,129.5774936932909,0.00041594946255660276,106.48409662933747,1717,False,0.6
2020-04-27,129.156571735357,-0.0032537062994082845,106.13819169504283,1714,False,0.67
2020-04-28,129.4429100564856,0.002214532188271339,106.37349858813579,1713,False,0.62
2020-04-29,129.38029740094282,-0.0004838256768337541,106.32204480651829,1712,False,0.63
2020-04-30,129.31778334293912,-0.0004832974333690226,106.27067205031332,1711,False,0.64
2020-05-01,129.31339002922937,-3.3973582170290757e-05,106.26706171623246,1710,False,0.64
2020-05-04,129.30020962662792,-0.00010193124128354791,106.25623033476163,1707,False,0.64
2020-05-05,129.18007650190128,-0.0009295342029822629,106.15750742465461,1706,False,0.66
2020-05-06,128.82944467519002,-0.0027179775456846423,105.86936546224547,1705,False,0.72
2020-05-07,129.34487350850395,0.003992879862984874,106.29293418647208,1704,False,0.63
2020-05-08,128.99402228570352,-0.0027162107156260057,106.00461192890755,1703,False,0.69
2020-05-11,128.751403937556,-0.0018826205637176854,105.80523320277368,1700,False,0.73
2020-05-12,128.97713366925103,0.0017516864178897767,105.99073321420947,1699,False,0.69
2020-05-13,129.26066426525918,0.002195888535344008,106.22373277703608,1698,False,0.64
2020-05-14,129.3138735961895,0.00041155894251182257,106.26745910153019,1697,False,0.63
2020-05-15,129.25187556101162,-0.00047955335591130387,106.21651040218016,1696,False,0.64
2020-05-18,128.72280475945547,-0.004101732330204941,105.78173099141291,1693,False,0.73
2020-05-19,128.89031800955476,0.001300502644496096,105.91938990579575,1692,False,0.7
2020-05-20,129.00060473809506,0.000855297535008026,106.01002125175013,1691,False,0.68
2020-05-21,128.99634744003637,-3.300270040515224e-05,106.00652269251009,1690,False,0.68
2020-05-22,129.1065436237222,0.0008538934990406728,106.09707963058113,1689,False,0.66
2020-05-25,129.09356489074048,-0.00010053235893133263,106.08641397702078,1686,False,0.66
2020-05-26,128.91801347114102,-0.0013608028585718893,105.94214946166989,1685,False,0.69
2020-05-27,128.9708019888475,0.0004093897468923385,105.98552997058512,1684,False,0.68
2020-05-28,128.85261739982832,-0.0009167871373146995,105.88840832670608,1683,False,0.7
2020-05-29,129.13328808687612,0.002175861485545918,106.11905767566913,1682,False,0.65
2020-05-31,129.12456578411658,-6.754724111669848e-05,106.11188986817876,1680,False,0.65
2020-06-01,129.06327844683852,-0.00047474999151672935,106.06152520562155,1679,False,0.66
2020-06-02,128.94525368685132,-0.0009148904281855901,105.96453490592585,1678,False,0.68
2020-06-03,128.43107087993894,-0.0039955772298753515,105.54199014035105,1677,False,0.77
2020-06-04,128.14498996336246,-0.002229990079272767,105.30689477697996,1676,False,0.8199999999999998
2020-06-05,127.63545346734475,-0.003984176141073694,104.88816825332492,1675,False,0.91
2020-06-08,127.79304948011324,0.001233973741751246,105.01767738777198,1672,False,0.88
2020-06-09,128.01376688509842,0.0017256573760942317,105.19905837308298,1671,False,0.84
2020-06-10,128.51605425107883,0.003916020411553244,105.61182771203434,1670,False,0.75
2020-06-11,129.02000545883766,0.003913641076598387,106.02596436164791,1669,False,0.66
2020-06-12,128.7333617004679,-0.0022241717320421457,105.79040646656553,1668,False,0.71
2020-06-15,128.7208924697172,-9.686560278934642e-05,105.78015951137057,1665,False,0.71
2020-06-16,128.49193565962844,-0.0017802912259543004,105.59200755384664,1664,False,0.75
2020-06-17,128.54403963589525,0.00040542166846951715,105.63482552080548,1663,False,0.74
2020-06-18,128.70842251257747,0.001277988927162289,105.76991195924417,1662,False,0.71
2020-06-19,128.76043300240548,0.0004040138402870574,105.81265310098668,1661,False,0.7
2020-06-22,128.6917947730461,-0.0005332113967603416,105.75624762778877,1658,False,0.71
2020-06-23,128.63163500628428,-0.00046758095762570534,105.70680957929382,1657,False,0.72
2020-06-24,128.79550050426687,0.001273102152111561,105.84147084664858,1656,False,0.69
2020-06-25,128.8472921139068,0.0004020419885318117,105.88403211719252,1655,False,0.68
2020-06-26,129.06724167191663,0.0017056007515517577,106.0647821017858,1654,False,0.64
2020-06-29,129.0540483415706,-0.00010222582071270639,106.05394009656261,1651,False,0.64
2020-06-30,128.93776525695728,-0.0009014479247675135,105.95838106956344,1650,False,0.66
2020-07-01,128.76591836215962,-0.0013336784158943552,105.81716085585566,1649,False,0.69
2020-07-02,128.81746940362592,0.00040026682311850807,105.85952443246437,1648,False,0.68
2020-07-03,128.8132086994862,-3.307606199278831e-05,105.8560230741776,1647,False,0.68
2020-07-06,128.74478586797676,-0.0005313198158263878,105.79979461046499,1644,False,0.69
2020-07-07,128.96314722650283,0.0016946425215693334,105.97923944566486,1643,False,0.65
2020-07-08,128.84750300237698,-0.0008971253265090968,105.88420542096308,1642,False,0.67
2020-07-09,129.12144106115758,0.0021238072880657485,106.10932203566388,1641,False,0.62
2020-07-10,128.9500545808342,-0.001328209495534189,105.96848018102116,1640,False,0.65
2020-07-13,128.9924703041519,0.00032887732427156803,106.00333654265953,1637,False,0.64
2020-07-14,129.043573160965,0.0003960908468054777,106.04533181041646,1636,False,0.63
2020-07-15,128.9836722095981,-0.0004642994375029779,105.99610645104471,1635,False,0.64
2020-07-16,129.09016618830012,0.0008252985688723807,106.08362099385096,1634,False,0.62
2020-07-17,128.9748738069956,-0.0008935142007387017,105.98887610628185,1633,False,0.64
2020-07-20,129.07229316526812,0.0007550508230245057,106.06893331424432,1630,False,0.62
2020-07-21,129.12313955240592,0.0003938596996848212,106.11071782054177,1629,False,0.61
2020-07-22,129.17394386852567,0.00039337894258839877,106.1524677537492,1628,False,0.6
2020-07-23,129.22470603559626,0.0003928980878377614,106.1941830497423,1627,False,0.59
2020-07-24,129.22013378646125,-3.5382785267684056e-05,106.19042567024044,1626,False,0.59
2020-07-27,129.04101245721682,-0.0013871336093011387,106.04322747719016,1623,False,0.62
2020-07-28,129.2018440519155,0.0012455842354493528,106.17539554575522,1622,False,0.59
2020-07-29,129.25239069053063,0.0003911457617243048,106.21693372493412,1621,False,0.58
2020-07-30,129.41319821128346,0.0012433624600182904,106.34908201002982,1620,False,0.55
2020-07-31,129.4084869220842,-3.640567595686365e-05,106.3452103702871,1619,False,0.55
2020-08-03,129.33932626006643,-0.0005345796960695561,106.2883755727668,1616,False,0.56
2020-08-04,129.5547762336099,0.0016643872626267847,106.46542789217573,1615,False,0.52
2020-08-05,129.38492941263962,-0.001311864048853223,106.32585129765387,1614,False,0.55
2020-08-06,129.38021769805363,-3.6416918113730575e-05,106.32197930833718,1613,False,0.55
2020-08-07,129.26575713029257,-0.0008850752485824974,106.22791798788467,1612,False,0.57
2020-08-10,129.14239425888846,-0.0009547909391608637,106.12654093894929,1609,False,0.59
2020-08-11,128.864867778456,-0.002151308341297423,105.8984754337658,1608,False,0.64
2020-08-12,128.5883434215663,-0.0021481531493612294,105.67123345292379,1607,False,0.69
2020-08-13,128.47551659302698,-0.0008778117295665471,105.5785147054768,1606,False,0.71
2020-08-14,128.4713552567,-3.239063622278589e-05,105.57509500559746,1605,False,0.71
2020-08-17,128.56719417099904,0.0007457163056179445,105.65385343748399,1602,False,0.69
2020-08-18,128.67132321767622,0.0008095914517137037,105.73942452820549,1601,False,0.67
2020-08-19,128.61286619263996,-0.0004544159994919177,105.69138575754243,1600,False,0.68
2020-08-20,128.77105175028555,0.001229179964517755,105.8213793677412,1599,False,0.65
2020-08-21,128.82085188471765,0.0003866591639705795,105.86230408526642,1598,False,0.64
2020-08-24,128.7535810723944,-0.000522340770242147,105.80702232702592,1595,False,0.65
2020-08-25,128.5333512189727,-0.00171194009152904,105.62604200147702,1594,False,0.69
2020-08-26,128.52912049070636,-3.2915954153743346e-05,105.62256527674123,1593,False,0.69
2020-08-27,128.2559847841331,-0.00212734932027962,105.39810801844209,1592,False,0.74
2020-08-28,128.25192471714684,-3.165646622360847e-05,105.39477153960641,1591,False,0.74
2020-08-31,128.34695586271368,0.0007406980864208911,105.4728661639035,1588,False,0.72
2020-09-01,128.5574213822544,0.0016384739635995477,105.64582236240018,1587,False,0.68
2020-09-02,128.6605380014334,0.0008017840196709276,105.73056146120338,1586,False,0.66
2020-09-03,128.8173660783918,0.001218186833647037,105.8594395219302,1585,False,0.63
2020-09-04,128.33044086003562,-0.00378712777000732,105.45929447725578,1584,False,0.72
2020-09-07,128.31805375437426,-9.652973565726335e-05,105.4491150107558,1581,False,0.72
2020-09-08,128.4741137571408,0.0012154578038080348,105.57736188404309,1580,False,0.69
2020-09-09,128.36313214540925,-0.0008642174794310543,105.48615949749536,1579,False,0.71
2020-09-10,128.51902865984468,0.0012137591266421443,105.6142720194632,1578,False,0.68
2020-09-11,128.56813214913845,0.0003819987722168896,105.65462424846349,1577,False,0.67
2020-09-14,128.50196316474717,-0.00051479333503791,105.60024794956344,1574,False,0.68
2020-09-15,128.49769659259832,-3.320294006047668e-05,105.59674176906847,1573,False,0.68
2020-09-16,128.44025675146165,-0.00044711060663458346,105.54953889903575,1572,False,0.69
2020-09-17,128.4360242663395,-3.295349111840687e-05,105.5460607305523,1571,False,0.69
2020-09-18,128.3787120949035,-0.00044633087025681864,105.49896277683146,1570,False,0.7
2020-09-21,128.472095493246,0.0007271412018047595,105.57570331663706,1567,False,0.68
2020-09-22,128.46782836559703,-3.3214983372638945e-05,105.57219667964361,1566,False,0.68
2020-09-23,128.46356115858492,-3.3216704431589945e-05,105.56868997743118,1565,False,0.68
2020-09-24,128.5122180344582,0.00037868842431398517,105.60867518878612,1564,False,0.67
2020-09-25,128.5608311942443,0.0003782050316936149,105.64862447516738,1563,False,0.66
2020-09-28,128.4950110114452,-0.0005121080592667456,105.59453481418096,1560,False,0.67
2020-09-29,128.54348665358842,0.00037718585471265437,105.63437109141569,1559,False,0.66
2020-09-30,128.38099469063147,-0.001264900750384235,105.50083856665522,1558,False,0.69
2020-10-01,128.42942064524055,0.0003771338878115241,105.54063401170502,1557,False,0.68
2020-10-02,128.31992675373286,-0.0008529244514528572,105.45065420277906,1556,False,0.7
2020-10-05,127.88822696400815,-0.003369917717330285,105.09589226987181,1553,False,0.78
2020-10-06,127.98885994790919,0.0007865728839106103,105.17859036871899,1552,False,0.76
2020-10-07,127.72381707156667,-0.002072974827405355,104.96078363044253,1551,False,0.8100000000000002
