Date,NAV_10_year_bond,Log_Return_10_year_bond
2023-03-01,117.01984980436772,-0.0017383866940244898
2023-03-02,116.86180080942505,-0.001351529874926251
2023-03-03,117.11028470640896,0.002124048173159911
2023-03-06,117.08766770981767,-0.0001931442732804879
2023-03-07,117.11028470640896,0.0001931442732805027
2023-03-08,117.08766770981767,-0.0001931442732804879
2023-03-09,117.20080787647495,0.0009658193828696899
2023-03-10,117.72303426132277,0.004445928010551629
2023-03-13,118.06520023765638,0.002902317982451271
2023-03-14,117.8597502048579,-0.0017416562711734642
2023-03-15,118.15665650818076,0.0025159815292496823
2023-03-16,118.04235013720177,-0.000967881969750066
2023-03-17,118.43156255413685,0.003291803006624107
2023-03-20,118.2482022475339,-0.001549438275302118
2023-03-21,117.97383333078889,-0.0023229758346022884
2023-03-22,118.22530741923585,0.0021293403749532013
2023-03-23,118.45450782722405,0.001936797858299029
2023-03-24,118.45450782722405,0.0
2023-03-27,118.11091719589159,-0.002904827473422868
2023-03-28,118.06520023765636,-0.000387142944875452
2023-03-29,118.0195056203331,-0.00038710358409532796
2023-03-30,118.06520023765634,0.0003871035840952521
2023-03-31,118.22530741923582,0.0013551725599992303
2023-04-03,118.33983756103213,0.0009682757851253749
2023-04-04,118.52337733245413,0.0015497535844816751
2023-04-05,118.63827222692582,0.0009689163798088972
2023-04-06,118.63827222692582,0.0
2023-04-07,118.43156255413679,-0.0017438720144647897
2023-04-10,119.18740959466372,0.00636186229568724
2023-04-11,119.15261053409118,-0.0002920118979684353
2023-04-12,119.18740959466372,0.00029201189796846473
2023-04-13,119.11782510990527,-0.0005839946136505761
2023-04-14,118.99618341524749,-0.0010217097766984805
2023-04-17,118.85736841370661,-0.0011672309808613095
2023-04-18,118.89205177796522,0.00029176403018512005
2023-04-19,118.85736841370661,-0.0002917640301850958
2023-04-20,118.96145927206925,0.0008753795149234138
2023-04-21,118.9093985545434,-0.0004377225426667096
2023-04-24,118.9961834152475,0.0007295740086047064
2023-04-25,119.20481424068672,0.0017517212844732676
2023-04-26,119.15261053409121,-0.0004380287920925898
2023-04-27,118.97881964328644,-0.001459621869573293
2023-04-28,119.13521611786813,0.0013136268643027154
2023-05-01,118.87470839796393,-0.0021890500949676523
2023-05-02,119.13521611786814,0.002189050094967724
2023-05-03,119.23963376839151,0.000876079479456022
2023-05-04,119.25704865174835,0.0001460387893958632
2023-05-05,119.13521611786815,-0.001022118268851859
2023-05-08,118.99618341524756,-0.0011676974871099107
2023-05-09,118.97881964328649,-0.0001459293771927692
2023-05-10,119.15261053409127,0.001459621869573442
2023-05-11,119.22222229831684,0.0005840529839266588
2023-05-12,119.10043750936653,-0.001022016115875105
2023-05-15,119.03092116473836,-0.0005838487378559522
2023-05-16,118.96145927206933,-0.000583732088514193
2023-05-17,118.90939855454349,-0.0004377225426667096
2023-05-18,118.77071939945533,-0.001166939599484419
2023-05-19,118.68415515404465,-0.0007291006293988332
2023-05-22,118.64955316789703,-0.0002915893122593871
2023-05-23,118.68415515404465,0.0002915893122594503
2023-05-24,118.63225725265016,-0.00043737305562216216
2023-05-25,118.4594840896443,-0.001457437467963549
2023-05-26,118.51128055465549,0.00043715490316963444
2023-05-30,118.70146122660462,0.0016034611907323564
2023-05-31,118.78804241747375,0.000729137021859465
2023-06-01,118.84003182436115,0.0004375695749149293
2023-06-02,118.70146122660464,-0.0011667065967743298
2023-06-05,118.70146122660464,0.0
2023-06-06,118.68415515404466,-0.00014580557031627196
2023-06-07,118.52855279851786,-0.001311922781773712
2023-06-08,118.63225725265019,0.0008745497261516137
2023-06-09,118.59767557366402,-0.00029154566474071147
2023-06-12,118.63225725265019,0.00029154566474075185
2023-06-13,118.4422253540757,-0.0016031412337970063
2023-06-14,118.45948408964435,0.0001457037658335012
2023-06-15,118.64955316789708,0.00160322121132642
2023-06-16,118.5631074244957,-0.0007288459815955243
2023-06-20,118.61496472151552,0.00043728576910130097
2023-06-21,118.6495531678971,0.00029156021249430173
2023-06-22,118.51128055465554,-0.0011660663081567812
2023-06-23,118.61496472151553,0.0008745060956625855
2023-06-26,118.64955316789711,0.00029156021249430173
2023-06-27,118.56310742449573,-0.0007288459815955243
2023-06-28,118.66685246808542,0.000874636999899441
2023-06-29,118.42496999351353,-0.002040412494866488
2023-06-30,118.49401168910732,0.0005828295990288156
2023-07-03,118.40771800713132,-0.0007285188327098954
2023-07-05,118.25260183156686,-0.0013108762625080026
2023-07-06,118.0805702628165,-0.0014558396319099348
2023-07-07,118.06338558687675,-0.00014554406788221645
2023-07-10,118.14934255183277,0.0007277928622009062
2023-07-11,118.18374885900214,0.0002911679207261646
2023-07-12,118.40771800713131,0.0018932991793729312
2023-07-13,118.58038980826696,0.0014572193793428727
2023-07-14,118.45948408964438,-0.001020129880425518
2023-07-17,118.49401168910731,0.00029142933379252113
2023-07-18,118.51128055465554,0.0001457255693770471
2023-07-19,118.59767557366406,0.0007287369000532926
2023-07-20,118.42496999351351,-0.0014572920684590622
2023-07-21,118.44222535407575,0.00014569649940279915
2023-07-24,118.40771800713132,-0.0002913857330838228
2023-07-25,118.32150865901586,-0.0007283372073700792
2023-07-26,118.40771800713131,0.0007283372073699385
2023-07-27,118.14934255183276,-0.002184467100099221
2023-07-28,118.23538354158957,0.0007279742221801953
2023-07-31,118.21816861671863,-0.0001456093574761694
2023-08-01,118.0805702628165,-0.0011646136590227692
2023-08-02,118.02902630482481,-0.00043661045175457205
2023-08-03,117.82315222318617,-0.0017457895467559062
2023-08-04,118.08057026281651,0.002182399998510559
2023-08-07,118.01185169707078,-0.0005821327691577099
2023-08-08,118.13214444014663,0.0010188084850649933
2023-08-09,118.16654402451044,0.0002911534112213811
2023-08-10,118.0118516970708,-0.001309961896286329
2023-08-11,117.89172332064797,-0.001018453296414596
2023-08-14,117.84028997739078,-0.00043637131294787195
2023-08-15,117.80601781439208,-0.00029087799899354646
2023-08-16,117.68617055567618,-0.0010178449645594954
2023-08-17,117.65195854388651,-0.00029074771828589235
2023-08-18,117.72039592297033,0.0005815243779793652
2023-08-21,117.58357456072495,-0.0011629330128516946
2023-08-22,117.58357456072495,0.0
2023-08-23,117.84028997739075,0.002180879316711109
2023-08-24,117.77175902976512,-0.0005817270368559579
2023-08-25,117.73751361697168,-0.0002908200823682549
2023-08-28,117.82315222318618,0.000727104499233893
2023-08-29,117.96034799705104,0.0011637437668063535
2023-08-30,117.96034799705104,0.0
2023-08-31,118.01185169707081,0.000436523462546582
2023-09-01,117.85743107782386,-0.00130937474767906
2023-09-05,117.70328156947726,-0.0013087881134177476
2023-09-06,117.65195854388654,-0.0004361324301045516
2023-09-07,117.70328156947726,0.0004361324301044988
2023-09-08,117.72039592297034,0.00014539194787475932
2023-09-11,117.6690628807512,-0.00043615413616040615
2023-09-12,117.70328156947723,0.0002907621882854385
2023-09-13,117.7375136169717,0.00029079113251019334
2023-09-14,117.6690628807512,-0.0005815533207956484
2023-09-15,117.60066555350085,-0.0005814375664261041
2023-09-18,117.61775988107648,0.00014534854209786806
2023-09-19,117.53232158305211,-0.0007266703991938802
2023-09-20,117.56648690193441,0.00029064646769571894
2023-09-21,117.32760929174776,-0.0020339182329998763
2023-09-22,117.41284786787611,0.000726236805586171
2023-09-25,117.22543261075762,-0.0015974827005414386
2023-09-26,117.20841477792247,-0.00014518238773626984
2023-09-27,117.12337533945565,-0.0007258037175186357
2023-09-28,117.15738117293562,0.0002902998455785282
2023-09-29,117.15738117293562,0.0
2023-10-02,116.98748442425078,-0.0014512107969446254
2023-10-03,116.78404459790406,-0.0017405017501931873
2023-10-04,116.91961832750094,0.0011602192546570618
2023-10-05,116.93657989606899,0.00014505981647387504
2023-10-06,116.83486000462227,-0.0008702508562176121
2023-10-10,118.5486586177411,0.014562012732313176
2023-10-11,118.64092732817768,0.0007780165787876427
2023-10-12,118.50256475670119,-0.0011669102614667373
2023-10-13,118.58324672395703,0.0006806140769583048
2023-10-16,118.49104550601646,-0.0007778255644834333
2023-10-17,118.35294584718154,-0.0011661657422383208
2023-10-18,118.26101394137945,-0.0007770624396815621
2023-10-19,118.18066165646502,-0.0006796795683720771
2023-10-20,118.23804775755907,0.0004854615978855581
2023-10-23,118.31845878229979,0.0006798462575728671
2023-10-24,118.35294584718153,0.00029143415259508677
2023-10-25,118.21508828555167,-0.001165479332320245
2023-10-26,118.31845878229976,0.000874045179724985
2023-10-27,118.34144847809527,0.00019428466894935224
2023-10-30,118.29547580748788,-0.00038855027654350265
2023-10-31,118.29547580748788,0.0
2023-11-01,118.42196537900698,0.0010686967797884678
2023-11-02,118.53713262307755,0.0009720433113542567
2023-11-03,118.65246851606916,0.0009725207304876641
2023-11-06,118.53713262307757,-0.0009725207304876573
2023-11-07,118.64092732817767,0.0008752471602769446
2023-11-08,118.74485887923493,0.0008756342101048884
2023-11-09,118.5947794678692,-0.0012646807116941821
2023-11-13,118.58324672395703,-9.724968291907896e-05
2023-11-14,118.80265784943039,0.0018485612138449583
2023-11-15,118.69865016879542,-0.0008758493850128381
2023-11-16,118.79109466854693,0.0007785136531592905
2023-11-17,118.80265784943039,9.733573185352128e-05
2023-11-20,118.82578929378136,0.00019468581899277033
2023-11-21,118.83735755791149,9.735008807640265e-05
2023-11-22,118.82578929378137,-9.735008807635005e-05
2023-11-24,118.76797338770862,-0.0004866786616063173
2023-11-27,118.86049917173784,0.0007787432853361521
2023-11-28,118.91838288758011,0.0004868701247508632
2023-11-29,118.99949138987303,0.0006818193520042905
2023-11-30,118.88364756852924,-0.0009739557919774048
2023-12-01,119.05747701950735,0.0014611133926855154
2023-12-04,118.98789936445509,-0.0005845747402495837
2023-12-05,119.1038961462378,0.0009743871325887611
2023-12-06,119.17357592467773,0.0005848625119326142
2023-12-07,119.15034251652878,-0.0001949733654474804
2023-12-08,119.04587649213214,-0.0008771426475974118
2023-12-11,119.04587649213214,0.0
2023-12-12,119.08068317876055,0.00029233771255422866
2023-12-13,119.26657777293633,0.0015598637981100497
2023-12-14,119.40628548650908,0.0011707047682018889
2023-12-15,119.41793891218708,9.758998038493123e-05
2023-12-18,119.37133547662776,-0.0003903310671746017
2023-12-19,119.39463377224676,0.0001951559157801358
2023-12-20,119.4762317235564,0.0006831972104605493
2023-12-21,119.44125089913206,-0.00029282766828358413
2023-12-22,119.42959404961618,-9.759960055093439e-05
2023-12-26,119.44125089913207,9.759960055103109e-05
2023-12-27,119.5579136329373,0.0009762606768892181
2023-12-28,119.49956083976146,-0.00048819050283609546
2023-12-29,119.45290946107023,-0.00039046576271181975
2024-01-02,119.37133547662778,-0.0006831298692983312
2024-01-03,119.41793891218711,0.0003903310671747177
2024-01-04,119.32475940762671,-0.0007805852069818839
2024-01-05,119.254946569526,-0.0005852370368835004
2024-01-08,119.3014816288845,0.00039013880531491463
2024-01-09,119.28984530228104,-9.754190785019155e-05
2024-01-10,119.26657777293634,-0.00019506940218619152
2024-01-11,119.33640086043505,0.0005852658662662754
2024-01-12,119.35968889460058,0.00019512706943233062
2024-01-16,119.23168928355747,-0.0010729610122579066
2024-01-17,119.19681615172145,-0.0002925248557930033
2024-01-18,119.15034251652881,-0.000389965930714391
2024-01-19,119.1387283687055,-9.747948396756022e-05
2024-01-22,119.18519518567084,0.00038994673183566044
2024-01-23,119.15034251652881,-0.0002924672478680253
2024-01-24,119.10389614623784,-0.0003898891464851332
2024-01-25,119.15034251652881,0.0003898891464850763
2024-01-26,119.1387283687055,-9.747948396756022e-05
2024-01-29,119.2200632003307,0.0006824571835306767
2024-01-30,119.24331707317786,0.00019503097619600671
2024-01-31,119.32475940762673,0.0006827597289127412
2024-02-01,119.46456973576647,0.001170993231709629
2024-02-02,119.2782106837432,-0.0015611704743168549
2024-02-05,119.1155051838935,-0.00136501521880443
2024-02-06,119.20843882316342,0.000779893471195735
2024-02-07,119.20843882316342,0.0
2024-02-08,119.13872836870553,-0.0005849488984233376
2024-02-09,119.1155051838935,-0.00019494457277245884
2024-02-12,119.1155051838935,0.0
2024-02-13,118.95313348323316,-0.0013640748882044805
2024-02-14,118.99949138987309,0.00038963980541205454
2024-02-15,119.0342776658139,0.00029228017794672177
2024-02-16,118.96472041146757,-0.0005845172197251194
2024-02-20,118.99949138987307,0.0002922370417782629
2024-02-21,118.9415482533952,-0.0004870377780151937
2024-02-22,118.9299647216216,-9.739318204080662e-05
2024-02-23,119.01108511501707,0.000681852892504778
2024-02-26,118.98789936445509,-0.0001948390719904442
2024-02-27,118.95313348323312,-0.00029222266587054205
2024-02-28,118.99949138987304,0.00038963980541205454
2024-02-29,119.02268054021977,0.00019484865827461048
2024-03-01,119.09228881130454,0.0005846610421611786
2024-03-04,119.0574770195073,-0.00029235209972800933
2024-03-05,119.16195836840826,0.0008771858218058887
2024-03-06,119.18519518567076,0.0001949829648864661
2024-03-07,119.20843882316335,0.0001950021665878123
2024-03-08,119.20843882316335,0.0
2024-03-11,119.1968161517214,-9.750348374137067e-05
2024-03-12,119.12711592460485,-0.0005849201001051548
2024-03-13,119.09228881130454,-0.00029239526970561736
2024-03-14,118.97630903843074,-0.0009743391870802025
2024-03-15,118.95313348323309,-0.00019481031876786853
2024-03-18,118.91838288758011,-0.0002921795465921014
2024-03-19,118.9647204114675,0.0003895823102258228
2024-03-20,118.999491389873,0.0002922370417782629
2024-03-21,118.999491389873,0.0
2024-03-22,119.05747701950727,0.0004871576007078979
2024-03-25,119.02268054021972,-0.00029230894243327483
2024-03-26,119.0342776658138,9.743151967200582e-05
2024-03-27,119.08068317876047,0.00038977402654220817
2024-03-28,119.08068317876047,0.0
2024-03-29,119.08068317876047,0.0
2024-04-01,118.92996472162152,-0.0012664851645450678
2024-04-02,118.89522431136581,-0.0002921508074401968
2024-04-03,118.89522431136581,0.0
2024-04-04,118.95313348323303,0.000486941962083966
2024-04-05,118.86049917173779,-0.0007790496713429545
2024-04-08,120.23508399606126,0.011498330088317717
2024-04-09,120.27038496024095,0.0002935564383328866
2024-04-10,120.15866961855214,-0.0009292999128103298
2024-04-11,120.15279561241124,-4.8886607523461726e-05
2024-04-12,120.18804826638063,0.00029335550007454707
2024-04-15,120.11169364450393,-0.0006354948518812066
2024-04-16,120.08821942871371,-0.00019545565662038586
2024-04-17,120.13517703932176,0.00039094952362294115
2024-04-18,120.10582423023278,-0.00024436136279756116
2024-04-19,120.11756363246427,9.773737973876054e-05
2024-04-22,120.11756363246427,0.0
2024-04-23,120.12343419419791,4.887227232592206e-05
2024-04-24,120.09995538956676,-0.00019547475994407675
2024-04-25,120.07061978737096,-0.0002442897288319336
2024-04-26,120.08821942871371,0.00014656667588593684
2024-04-29,120.11169364450393,0.00019545565662039172
2024-04-30,120.07648576127237,-0.000293169160704254
2024-05-01,120.11169364450393,0.0002931691607042193
2024-05-02,120.14104932288025,0.00024437330587638015
2024-05-03,120.18804826638066,0.00039112154600499943
2024-05-06,120.1939257199611,4.890095113319664e-05
2024-05-07,120.20568235181123,9.78090767601918e-05
2024-05-08,120.19980374840985,-4.8905734206978865e-05
2024-05-09,120.21744128380945,0.0001467243785185298
2024-05-10,120.18804826638066,-0.00024452867220499776
2024-05-13,120.19980374840985,9.780429368646842e-05
2024-05-14,120.21744128380945,0.0001467243785185298
2024-05-15,120.27038496024097,0.0004403023480541778
2024-05-16,120.25861566921836,-9.786172146573041e-05
2024-05-17,120.23508399606129,-0.0001956947168671719
2024-05-20,120.22332161257508,-9.783299914858122e-05
2024-05-21,120.24096605095077,0.00014675308819288936
2024-05-22,120.22920251663088,-9.78377850305189e-05
2024-05-23,120.20568235181123,-0.0001956468580466737
2024-05-24,120.21156153024967,4.8908126095088235e-05
2024-05-28,120.16454419905567,-0.00039119804899868927
2024-05-29,120.12343419419796,-0.0003421728006012869
2024-05-30,120.15866961855215,0.0002932838030602742
2024-05-31,120.1821713875842,0.00019557033260410515
2024-06-03,120.24096605095077,0.0004890932309177723
2024-06-04,120.28804321673198,0.00039144689054913687
2024-06-05,120.31159562619241,0.00019578092177470802
