Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2022-02-14,219.33484276443104,0.002956454595322667,25.045603257338257,28.32999992,3.0,False
2022-02-15,218.00238271134438,-0.0060935319403175245,24.893451116687704,25.70000076,2.0,False
2022-02-16,230.96106209810776,0.0577431413698002,26.37318839221261,24.29000092,1.0,False
2022-02-17,216.59015843721042,-0.06424223701106901,24.73219078780175,28.11000061,21.0,True
2022-02-18,210.22432558380206,-0.029831719311314252,24.005283370633048,27.75,20.0,False
2022-02-21,198.91505601251282,-0.05529729825750434,22.713890378790843,27.75,19.0,False
2022-02-22,220.11860118054804,0.10128861797956352,25.135099764560998,28.80999947,18.0,False
2022-02-23,206.0774554532316,-0.0659144019013094,23.531756854093576,31.02000046,17.0,False
2022-02-24,208.2781404835603,0.010622304824297001,23.783050645218104,30.31999969,16.0,False
2022-02-25,212.29288045606313,0.019092432557707702,24.241489365055592,27.59000015,15.0,False
2022-02-28,224.91542956489343,0.057757630099556444,25.682844295679043,30.14999962,14.0,False
2022-03-01,229.72155621334707,0.02114348741758445,26.231650585297935,33.31999969,13.0,False
2022-03-02,232.26429585533413,0.011007979171009194,26.522003214443647,30.73999977,12.0,False
2022-03-03,248.48107291514813,0.06749074776832921,28.373779061972925,30.47999954,11.0,False
2022-03-04,265.75165901089525,0.06719558264832141,30.34588819850602,31.97999954,10.0,False
2022-03-07,239.50227403877702,-0.10399934820428802,27.348499942838398,36.45000076,9.0,False
2022-03-08,233.06650500907298,-0.02723906968657618,26.613606591001226,35.13000107,8.0,False
2022-03-09,224.03216645178776,-0.039534200285309656,25.581985457092934,32.45000076,7.0,False
2022-03-10,232.1075338359975,0.03541113041677195,26.50410273272975,30.22999954,6.0,False
2022-03-11,236.5160899157001,0.018815466894525856,27.007510878550633,30.75,5.0,False
2022-03-14,238.85408746806485,0.009836613718826909,27.274484234790464,31.77000046,4.0,False
2022-03-15,251.58066256484605,0.05191081121536243,28.72771777799472,29.82999992,3.0,False
2022-03-16,253.33410173143616,0.006945513735876896,28.927941058294333,26.67000008,2.0,False
2022-03-17,231.16305852479286,-0.09158583519342801,26.396254140902556,25.67000008,1.0,False
2022-03-18,208.4078352566372,-0.10362643619143573,23.797860347999897,23.87000084,21.0,True
2022-03-21,209.94828003829394,0.007364308479063702,23.97376203491358,23.53000069,20.0,False
2022-03-22,200.4429890319134,-0.0463313525195453,22.888363361402146,22.94000053,19.0,False
2022-03-23,199.62143967449546,-0.004107091024873566,22.794551548363803,23.56999969,18.0,False
2022-03-24,198.60619375889974,-0.005098833078861171,22.678621739446243,21.67000008,17.0,False
2022-03-25,232.9059475781932,0.1593107753820097,26.595272715438405,20.80999947,16.0,False
2022-03-28,226.63257728991815,-0.027304609728502637,25.8789234963804,19.62999916,15.0,False
2022-03-29,231.2095609093924,0.019994385475020564,26.40156419679937,18.89999962,14.0,False
2022-03-30,231.81121928361395,0.0025988410826954713,26.470266901519167,19.32999992,13.0,False
2022-03-31,230.96252732328395,-0.00366785245713225,26.3733557046559,20.55999947,12.0,False
2022-04-01,204.59588854162104,-0.12121871977195835,23.36257836608082,19.62999916,11.0,False
2022-04-04,203.99679403708504,-0.002932479994883862,23.294168426806486,18.56999969,10.0,False
2022-04-05,211.2787552693413,0.035074098375790806,24.125687530929344,21.03000069,9.0,False
2022-04-06,233.29229896908143,0.09911379275672554,26.63938975371717,22.10000038,8.0,False
2022-04-07,239.0745611702804,0.024483305353554096,27.29965988314969,21.54999924,7.0,False
2022-04-08,247.07572442462214,0.03291939155856008,28.213303871217118,21.15999985,6.0,False
2022-04-11,247.72339949811382,0.0026179328623876686,28.287261171962818,24.37000084,5.0,False
2022-04-12,244.93798646346195,-0.011307737093579852,27.9691979363435,24.26000023,4.0,False
2022-04-13,240.16701873323586,-0.019670469333253008,27.424406404734718,21.81999969,3.0,False
2022-04-14,244.1557109826564,0.01647158882440582,27.879870763864833,22.70000076,2.0,False
2022-04-15,245.03097186052645,0.003578436791346801,27.979815836054517,22.70000076,1.0,False
2022-04-18,190.58280636090737,-0.251297839131117,21.762440000980416,22.17000008,21.0,True
2022-04-19,199.7678709628559,0.04706926811100886,22.81127237532641,21.37000084,20.0,False
2022-04-20,221.73310419216162,0.10431837794928563,25.319458078894463,20.31999969,19.0,False
2022-04-21,232.98673993732936,0.04950711656468288,26.60449830562573,22.68000031,18.0,False
2022-04-22,221.28164452155212,-0.051545242059145006,25.267906398120616,28.20999908,17.0,False
2022-04-25,226.4679226024642,0.023167013082666874,25.860121759618202,27.02000046,16.0,False
2022-04-26,204.5347484991896,-0.10186543246991558,23.355596852215648,33.52000046,15.0,False
2022-04-27,204.85576182205068,0.0015682502674579395,23.392253008726694,31.60000038,14.0,False
2022-04-28,190.40756961046444,-0.07313925270262064,21.742429910142214,29.98999977,13.0,False
2022-04-29,203.30111907922395,0.06552134726537077,23.214730072320474,33.40000153,12.0,False
2022-04-30,220.70762380808537,0.08215063123736283,25.20235960733361,33.40000153,11.0,False
2022-05-02,216.25295239801275,-0.020390058000852,24.693685602910545,32.34000015,10.0,False
2022-05-03,235.61855243022723,0.08576539571017446,26.905022065161834,29.25,9.0,False
2022-05-04,189.33650671285275,-0.21868830341663745,21.620126421744576,25.42000008,8.0,False
2022-05-05,205.3636453688503,0.08125639679982011,23.45024766955555,31.20000076,7.0,False
2022-05-06,192.43046965354165,-0.065047395644067,21.97342263008402,30.19000053,6.0,False
2022-05-09,193.10539311289983,0.00350122628791164,22.05049139389329,34.75,5.0,False
2022-05-10,189.9337348496011,-0.016560870784839043,21.688323242544193,32.99000168,4.0,False
2022-05-11,184.20544341828153,-0.03062357232053933,21.034215975668552,32.56000137,3.0,False
2022-05-12,197.01670150089066,0.06723682927858596,22.497119375421644,31.77000046,2.0,False
2022-05-13,220.49640154702445,0.11259287090233334,25.17824037081389,28.87000084,1.0,False
2022-05-16,225.9824524644464,0.024575977056103263,25.804686461163875,27.46999931,21.0,True
2022-05-17,224.0350960093576,-0.008654634099779368,25.582319980033684,26.10000038,20.0,False
2022-05-18,234.5986253549974,0.04607335847991126,26.788557719799893,30.95999908,19.0,False
2022-05-19,237.41463841744013,0.011932065003788532,27.110115138769444,29.35000038,18.0,False
2022-05-20,225.3218820005462,-0.05227817511983589,25.729256650041123,29.43000031,17.0,False
2022-05-23,247.3744825748068,0.09337334569801009,28.24741873415961,28.47999954,16.0,False
2022-05-24,248.98034478832665,0.006470644498679619,28.43079036530973,29.45000076,15.0,False
2022-05-25,254.92694915412216,0.023603073455550114,29.10982654486479,28.37000084,14.0,False
2022-05-26,257.2721632588696,0.009157495344962506,29.377623951244516,27.5,13.0,False
2022-05-27,265.4850567039241,0.031424029940475426,30.31544517575717,25.71999931,12.0,False
2022-05-30,270.38801036106,0.018299447308077144,30.875308034471452,25.71999931,11.0,False
2022-05-31,269.15295598167006,-0.004578175203107297,30.73427854003467,26.19000053,10.0,False
2022-06-01,257.15841105114976,-0.04558754718115243,29.364634712379,25.69000053,9.0,False
2022-06-02,229.6073659038068,-0.11332153502740507,26.218611320069776,24.71999931,8.0,False
2022-06-03,223.58702729583442,-0.02657002325600928,25.531155508901392,24.79000092,7.0,False
2022-06-06,227.44075145012783,0.01708904914876635,25.971208010433564,25.06999969,6.0,False
2022-06-07,223.320947614925,-0.018279807547750875,25.500772164244864,24.02000046,5.0,False
2022-06-08,224.43798890823481,0.004989486616954077,25.628325874825858,23.95999908,4.0,False
2022-06-09,231.93699397503184,0.03286630673323618,26.484628974509324,26.09000015,3.0,False
2022-06-10,237.56619146606266,0.023980528465967623,27.127420813875148,27.75,2.0,False
2022-06-13,241.14939840550093,0.01497036626729673,27.536583253654488,34.02000046,1.0,False
2022-06-14,267.60174715438586,0.10408320538843939,30.55714771864864,32.68999863,21.0,True
2022-06-15,270.029079512063,0.009029797885186179,30.83432211756243,29.62000084,20.0,False
2022-06-16,260.27229788183615,-0.036801272569984146,29.720206007694753,32.95000076,19.0,False
2022-06-17,249.33217694146546,-0.04294233116517394,28.470965689985153,31.12999916,18.0,False
2022-06-20,224.28787832701886,-0.10585565352801646,25.611184913478926,31.12999916,17.0,False
2022-06-21,217.64054649889638,-0.030085565195411147,24.85213343953759,30.19000053,16.0,False
2022-06-22,218.809465598764,0.005356498395502834,24.98561101950719,28.95000076,15.0,False
2022-06-23,252.01661828605793,0.14129369988431545,28.777499079923878,29.04999924,14.0,False
2022-06-24,223.2607194423776,-0.1211547968934146,25.493894775793844,27.22999954,13.0,False
2022-06-27,248.7433150050936,0.10808126730290817,28.403724196359086,26.95000076,12.0,False
2022-06-28,226.54544054972897,-0.09347595599611142,25.86897344833327,28.36000061,11.0,False
2022-06-29,252.87210764796697,0.10993831221981294,28.87518646456006,28.15999985,10.0,False
2022-06-30,252.37864902080025,-0.0019533222961135707,28.818838969359753,28.70999908,9.0,False
2022-07-01,235.16923045236382,-0.07062515069399324,26.853714485159806,26.70000076,8.0,False
2022-07-04,245.36765990697862,0.04245235381244729,28.018261871926647,26.70000076,7.0,False
2022-07-05,255.72725560339703,0.04135373035776789,29.201212653702758,27.54000092,6.0,False
2022-07-06,285.7287892431295,0.11093160281934981,32.62705461835334,26.72999954,5.0,False
2022-07-07,293.4889625438241,0.026796960687378683,33.513180229987825,26.07999992,4.0,False
2022-07-08,281.4903321110367,-0.0417419294349133,32.14306988334412,24.63999939,3.0,False
2022-07-11,276.4242131619357,-0.018161412856795123,31.564575360292245,26.17000008,2.0,False
2022-07-12,264.22333313694395,-0.045141985568166704,30.171370356267772,27.29000092,1.0,False
2022-07-13,217.6193757132889,-0.19404715055910782,24.849715970929807,26.81999969,21.0,True
2022-07-14,241.43984945052634,0.10387281765340627,27.56974953744094,26.39999962,20.0,False
2022-07-15,245.64673132490202,0.017274080826196178,28.050128728672604,24.22999954,19.0,False
2022-07-18,271.23807102577877,0.09910247380511462,30.972375522175984,25.29999924,18.0,False
2022-07-19,291.0688127844066,0.0705627831638937,33.23682600403014,24.5,17.0,False
2022-07-20,295.075895731258,0.013672887649542546,33.69439037657205,23.87999916,16.0,False
2022-07-21,283.66172259559403,-0.03945018632025002,32.39101856266721,23.11000061,15.0,False
2022-07-22,281.2654915899733,-0.008483377385147343,32.11739559276741,23.03000069,14.0,False
2022-07-25,283.7915673194732,0.008941017611939429,32.405845388165375,23.36000061,13.0,False
2022-07-26,258.26474727875814,-0.09425483979189768,29.490966023340178,24.69000053,12.0,False
2022-07-27,256.4154593737565,-0.007186193832235606,29.27979788154608,23.23999977,11.0,False
2022-07-28,244.46459267699765,-0.04772853399712999,27.915141623124665,22.32999992,10.0,False
2022-07-29,247.2033934679398,0.011140969909242689,28.227882258156797,21.32999992,9.0,False
2022-07-31,239.11921602875765,-0.03324921370838072,27.30475897208072,21.32999992,8.0,False
2022-08-01,244.26447112240533,0.02128929694043777,27.892289964006626,22.84000015,7.0,False
2022-08-02,225.2812823027558,-0.08090177134907589,25.724620615426584,23.93000031,6.0,False
2022-08-03,230.6581234631552,0.023586864260820378,26.338596164335254,21.95000076,5.0,False
2022-08-04,230.9658664112572,0.001333305895889023,26.37373699142074,21.44000053,4.0,False
2022-08-05,251.53743549122277,0.08532189218444178,28.72278172623793,21.14999962,3.0,False
2022-08-08,244.50476655541684,-0.028357023495482133,27.919729033895855,21.29000092,2.0,False
2022-08-09,241.45022925303175,-0.012571442035481793,27.570934795615884,21.77000046,1.0,False
2022-08-10,163.92123679184792,-0.38727731280717603,18.717984841789097,19.73999977,21.0,True
2022-08-11,191.12152071292076,0.15352341083816315,21.82395519737832,20.20000076,20.0,False
2022-08-12,184.82333146413907,-0.03350905608460271,21.104771928653268,19.53000069,19.0,False
2022-08-15,184.53131983133324,-0.0015811994928022002,21.07142744307312,19.95000076,18.0,False
2022-08-16,184.84139854035806,0.0016789479376329273,21.106834988116585,19.69000053,17.0,False
2022-08-17,187.69559100392678,0.015323301531605249,21.432752070699777,19.89999962,16.0,False
2022-08-18,193.43067424667365,0.03009772192143855,22.08763488701509,19.55999947,15.0,False
2022-08-19,198.43421626604686,0.02553846535160603,22.65898381962966,20.60000038,14.0,False
2022-08-22,183.9733194683465,-0.07566689679383297,21.0077099983996,23.79999924,13.0,False
2022-08-23,197.79857460293874,0.07245846870291615,22.58640060071474,24.11000061,12.0,False
2022-08-24,200.22152501719577,0.012175165761385977,22.863074630352887,22.81999969,11.0,False
2022-08-25,204.85232011399086,0.022864951175290825,23.391860003887555,21.78000069,10.0,False
2022-08-26,203.93896039998506,-0.004468594499927224,23.28756446771142,25.55999947,9.0,False
2022-08-29,206.92213509400128,0.014521828188366299,23.628209888621157,26.20999908,8.0,False
2022-08-30,224.83148951166686,0.08300862257475601,25.673259273782726,26.20999908,7.0,False
2022-08-31,220.314116911944,-0.020296853953979618,25.15742548981917,25.87000084,6.0,False
2022-09-01,206.74626245301693,-0.06356207602943457,23.608127186144902,25.55999947,5.0,False
2022-09-02,206.17837224739733,-0.002750577301211327,23.543280431272706,25.46999931,4.0,False
2022-09-05,182.8828085103698,-0.11989612177376573,20.883185757485457,25.46999931,3.0,False
2022-09-06,193.5923483409011,0.056909093978859605,22.106096273131293,26.90999985,2.0,False
2022-09-07,193.47026710282043,-0.0006308087490646832,22.092155951495222,24.63999939,1.0,False
2022-09-08,213.80541390036382,0.09994247825602064,24.41420388720786,23.61000061,21.0,True
2022-09-09,217.806512886234,0.018540792574856822,24.871084957859594,22.79000092,20.0,False
2022-09-12,204.34704282958438,-0.06378737431065214,23.334162949280586,23.87000084,19.0,False
2022-09-13,213.5076318688945,0.04385283968826594,24.380200486182538,27.27000046,18.0,False
2022-09-14,191.05136777420174,-0.11113024537370376,21.81594451084832,26.15999985,17.0,False
2022-09-15,198.5541114459752,0.038519331606480946,22.67267451770164,26.27000046,16.0,False
2022-09-16,205.95988673798186,0.036619760534297136,23.518331812451695,26.29999924,15.0,False
2022-09-19,206.3102197603715,0.001699531938857455,23.55833595304389,25.76000023,14.0,False
2022-09-20,217.78486669701505,0.05412676832408525,24.868613203438922,27.15999985,13.0,False
2022-09-21,228.83167345956244,0.04947895735898994,26.13003585725957,27.98999977,12.0,False
2022-09-22,249.8390080085407,0.08783005958266009,28.528840169317583,27.35000038,11.0,False
2022-09-23,259.25052366439536,0.03697812456813985,29.603530739205407,29.92000008,10.0,False
2022-09-26,246.21993861639749,-0.051569671112565746,28.115582635703802,32.25999832,9.0,False
2022-09-27,240.51188017724863,-0.023455709763372027,27.463785751839954,32.59999847,8.0,False
2022-09-28,239.60022274906365,-0.003797690240769466,27.359684597800104,30.18000031,7.0,False
2022-09-29,212.6489333164404,-0.11932919037087984,24.28214664762524,31.84000015,6.0,False
2022-09-30,231.89289722863174,0.08663300965607953,26.479593615779446,31.62000084,5.0,False
2022-10-03,262.34062052288414,0.12336812252602257,29.956385483891733,30.10000038,4.0,False
2022-10-04,257.4898267018733,-0.01866352635319277,29.402478699210615,29.06999969,3.0,False
2022-10-05,237.3213953063007,-0.08156489056639563,27.099467810973064,28.54999924,2.0,False
2022-10-06,230.68251934070756,-0.02837293074947694,26.34138190262741,30.52000046,1.0,False
2022-10-07,276.76116100524257,0.18211250955755698,31.60305106208004,31.36000061,21.0,True
2022-10-10,276.44906172412703,-0.0011283208494848448,31.567412790142942,32.45000076,20.0,False
2022-10-11,268.2055135370907,-0.030273050567235206,30.62609113452707,33.63000107,19.0,False
2022-10-12,250.55901769496467,-0.06805903583801147,28.611057279560228,33.56999969,18.0,False
2022-10-13,267.249638636763,0.06448870539354522,30.516940836218247,31.94000053,17.0,False
2022-10-14,274.88517611507996,0.02817027132224025,31.38883442105946,32.02000046,16.0,False
2022-10-17,255.0809470073721,-0.07477253504233376,29.127411389508556,31.37000084,15.0,False
2022-10-18,258.5808478757339,0.013627468759914777,29.527061201112588,30.5,14.0,False
2022-10-19,260.28509789206385,0.00656915782957093,29.721667626714353,30.76000023,13.0,False
2022-10-20,281.3297972634547,0.07775007626076308,32.12473858654311,29.97999954,12.0,False
