Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2022-02-02,162.80166244006767,-0.0274514757670347,21.604042338101497,22.09000015,11.0,False
2022-02-03,190.68419526402738,0.15808596662440144,25.304099269916204,24.35000038,10.0,False
2022-02-04,180.83356808573282,-0.05304153677341765,23.996905206740884,23.21999931,9.0,False
2022-02-07,174.23592256847726,-0.03716683724170661,23.121387039725565,22.86000061,8.0,False
2022-02-08,154.34260953243444,-0.12123538910023507,20.481512417843312,21.44000053,7.0,False
2022-02-09,141.6842675813409,-0.08557375428409006,18.801730090422275,19.95999908,6.0,False
2022-02-10,134.77474602505256,-0.049996277390259476,17.884825471631725,23.90999985,5.0,False
2022-02-11,126.74237315756841,-0.06144836856533321,16.81891667866453,27.36000061,4.0,False
2022-02-14,131.27410764386585,0.03513109355773354,17.420285130556387,28.32999992,3.0,False
2022-02-15,124.90025935472254,-0.04977206826336696,16.57446521550497,25.70000076,2.0,False
2022-02-16,137.6385939831371,0.09711587207247081,18.264862699808802,24.29000092,1.0,False
2022-02-17,207.3426148825612,0.40974120368286576,27.514698334634918,28.11000061,21.0,True
2022-02-18,224.09023699480943,0.07767624507842649,29.73713471367823,27.75,20.0,False
2022-02-21,210.32555230716736,-0.06339223505856023,27.91053892647668,27.75,19.0,False
2022-02-22,207.090090960253,-0.015502658789618593,27.481188004168004,28.80999947,18.0,False
2022-02-23,209.09971030581312,0.009657300385987375,27.74786772214036,31.02000046,17.0,False
2022-02-24,208.671602900657,-0.0020494827743027465,27.691057181218195,30.31999969,16.0,False
2022-02-25,202.79144870201344,-0.028583633561255855,26.91075126567617,27.59000015,15.0,False
2022-02-28,199.89000535890818,-0.014410862612527506,26.525725069465647,30.14999962,14.0,False
2022-03-01,184.05628475331318,-0.08252563582087284,24.42456488961262,33.31999969,13.0,False
2022-03-02,192.98066089183578,0.04734837502032276,25.608843950698752,30.73999977,12.0,False
2022-03-03,191.76944137694423,-0.006296156954704597,25.448113173824254,30.47999954,11.0,False
2022-03-04,199.79053778091935,0.040975682342562575,26.512525561954902,31.97999954,10.0,False
2022-03-07,204.82961064187694,0.024908959287348143,27.181218631799826,36.45000076,9.0,False
2022-03-08,196.75982940787082,-0.04019462100587948,26.110345688454636,35.13000107,8.0,False
2022-03-09,196.94166354862733,0.0009237158453232801,26.13447537126338,32.45000076,7.0,False
2022-03-10,201.42690853357195,0.022519018009792977,26.729674591585667,30.22999954,6.0,False
2022-03-11,199.26503922778025,-0.010790784767971911,26.44279105912199,30.75,5.0,False
2022-03-14,199.28174272330008,8.38220067810002e-05,26.44500763983128,31.77000046,4.0,False
2022-03-15,213.7773270037873,0.07021532926252361,28.368594978053025,29.82999992,3.0,False
2022-03-16,221.16626230051725,0.03397979149316388,29.349118570942082,26.67000008,2.0,False
2022-03-17,230.73386750053274,0.0423502208448789,30.618755162592166,25.67000008,1.0,False
2022-03-18,205.31549527863905,-0.11671716016642447,27.245696304243165,23.87000084,21.0,True
2022-03-21,227.52850703499504,0.10272773874055309,30.193398675634636,23.53000069,20.0,False
2022-03-22,224.4643484570535,-0.01355864581785833,29.78677990616798,22.94000053,19.0,False
2022-03-23,242.94788390209297,0.07913006042857632,32.23957477525867,23.56999969,18.0,False
2022-03-24,217.83918551195202,-0.10908984136931522,28.907610132238403,21.67000008,17.0,False
2022-03-25,216.79807014887024,-0.004790741432119791,28.7694524497814,20.80999947,16.0,False
2022-03-28,223.22055009481562,0.029193928587697628,29.621725863874396,19.62999916,15.0,False
2022-03-29,226.51645991934856,0.014657316422081478,30.059098396344613,18.89999962,14.0,False
2022-03-30,221.9701959951199,-0.020274492422898718,29.45580186468065,19.32999992,13.0,False
2022-03-31,216.78189333310542,-0.02365137234394874,28.767305760322326,20.55999947,12.0,False
2022-04-01,221.2583306002923,0.02043918736845077,29.36133618233821,19.62999916,11.0,False
2022-04-04,223.64220103584833,0.010716522370295684,29.67767962162747,18.56999969,10.0,False
2022-04-05,208.00868564914362,-0.0724676212221444,27.60308699618628,21.03000069,9.0,False
2022-04-06,218.40406301744542,0.04876701049938272,28.9825702853573,22.10000038,8.0,False
2022-04-07,214.4367170733619,-0.01833217771690321,28.45609710037107,21.54999924,7.0,False
2022-04-08,216.5203281910161,0.009669768140909264,28.732595645455103,21.15999985,6.0,False
2022-04-11,219.32580801706797,0.012873894434586227,29.10488732867441,24.37000084,5.0,False
2022-04-12,211.19340230727937,-0.03778401984725537,28.02570401671303,24.26000023,4.0,False
2022-04-13,214.4619893454679,0.01535820454785111,28.45945077150916,21.81999969,3.0,False
2022-04-14,208.58309634155125,-0.027795011370614728,27.67931221853499,22.70000076,2.0,False
2022-04-15,216.82110599275745,0.038735111746163606,28.772509343299397,22.70000076,1.0,False
2022-04-18,179.5763587793149,-0.18847210262028752,23.830071510594145,22.17000008,21.0,True
2022-04-19,193.2846851984848,0.0735636403530607,25.64918846496361,21.37000084,20.0,False
2022-04-20,192.34640006003406,-0.004866241472179344,25.524676518632823,20.31999969,19.0,False
2022-04-21,194.7788792807095,0.012567049293886487,25.847470421854606,22.68000031,18.0,False
2022-04-22,184.65792024691328,-0.05335992907301943,24.504402886848215,28.20999908,17.0,False
2022-04-25,183.240447830701,-0.007705820700969445,24.316302018380643,27.02000046,16.0,False
2022-04-26,183.8390219233365,0.003261280853273132,24.395733762786506,33.52000046,15.0,False
2022-04-27,173.1081086301961,-0.06014418912336359,22.971724316956397,31.60000038,14.0,False
2022-04-28,180.65457577892798,0.042670482096597406,23.973152639866264,29.98999977,13.0,False
2022-04-29,185.84372342454597,0.028319337108772432,24.661760874907234,33.40000153,12.0,False
2022-04-30,182.16845991021825,-0.01997426103599227,24.17404749792347,33.40000153,11.0,False
2022-05-02,170.37630770357154,-0.06692229744188588,22.60920994214288,32.34000015,10.0,False
2022-05-03,178.80713751328275,0.04829821549069707,23.727994611933216,29.25,9.0,False
2022-05-04,171.62785403599275,-0.04097928748222876,22.77529215253601,25.42000008,8.0,False
2022-05-05,179.30887077344246,0.04378136042414853,23.794575422180866,31.20000076,7.0,False
2022-05-06,188.7230676541614,0.05117083616058719,25.043854483229442,30.19000053,6.0,False
2022-05-09,173.3730219260443,-0.08483522067588858,23.006878737210158,34.75,5.0,False
2022-05-10,188.9518488776874,0.08604674541049623,25.074214119397396,32.99000168,4.0,False
2022-05-11,182.04213971974832,-0.03725401755992544,24.15728460556619,32.56000137,3.0,False
2022-05-12,168.5080388039361,-0.07725474050829968,22.361287655590427,31.77000046,2.0,False
2022-05-13,174.30927125857437,0.03384768580767916,23.13112052882237,28.87000084,1.0,False
2022-05-16,210.74923075201713,0.1898378043282301,27.966761737245854,27.46999931,21.0,True
2022-05-17,211.25877351640256,0.0024148499879063107,28.034378881259407,26.10000038,20.0,False
2022-05-18,214.67240052758356,0.016029350798276748,28.48737267364891,30.95999908,19.0,False
2022-05-19,193.19296287983227,-0.10542365051412986,25.63701676581868,29.35000038,18.0,False
2022-05-20,200.89160060158744,0.039075964997030914,26.658638368409697,29.43000031,17.0,False
2022-05-23,188.79002454583446,-0.06213004587110015,25.052739770399448,28.47999954,16.0,False
2022-05-24,209.26408488900339,0.1029616021782419,27.769680493590766,29.45000076,15.0,False
2022-05-25,219.7924423518708,0.04908663877217298,29.166810455099526,28.37000084,14.0,False
2022-05-26,202.88516438431304,-0.08004353088476336,26.923187487381774,27.5,13.0,False
2022-05-27,222.80666591281084,0.0936643001350923,29.56680276753076,25.71999931,12.0,False
2022-05-30,211.90998616836174,-0.05014283546310389,28.12079584711326,25.71999931,11.0,False
2022-05-31,209.23124748427335,-0.012721503364868254,27.76532291719118,26.19000053,10.0,False
2022-06-01,198.78391697319438,-0.05122169718372099,26.378945362449816,25.69000053,9.0,False
2022-06-02,195.35126989862988,-0.017419068299782996,25.92342757707123,24.71999931,8.0,False
2022-06-03,189.00896307083966,-0.03300488452240145,25.08179326464981,24.79000092,7.0,False
2022-06-06,178.00170295633092,-0.06000132017369412,23.621112151348008,25.06999969,6.0,False
2022-06-07,200.2652857272907,0.11784979883844673,26.5755253776792,24.02000046,5.0,False
2022-06-08,209.90461371271022,0.04701029085729661,27.85467969825939,23.95999908,4.0,False
2022-06-09,190.18919948266273,-0.09863384366785348,25.238412533936337,26.09000015,3.0,False
2022-06-10,188.6343138309897,-0.008209070075347158,25.032076708207182,27.75,2.0,False
2022-06-13,189.14157831636717,0.002685532882279354,25.099391520933647,34.02000046,1.0,False
2022-06-14,244.16188625127882,0.25533564728685504,32.40067483871792,32.68999863,21.0,True
2022-06-15,234.77375724889504,-0.03920915823242332,31.154855027033115,29.62000084,20.0,False
2022-06-16,236.27671899401008,0.006381340943921077,31.354300466885213,32.95000076,19.0,False
2022-06-17,238.64346162085874,0.009966989470145404,31.668371018423045,31.12999916,18.0,False
2022-06-20,229.25758931312723,-0.04012443016685363,30.42285067374663,31.12999916,17.0,False
2022-06-21,217.349525506813,-0.05333944120421295,28.842631462341878,30.19000053,16.0,False
2022-06-22,229.11007999778377,0.05269581238694735,30.403275950453388,28.95000076,15.0,False
2022-06-23,223.93012793362183,-0.022868512408567708,29.71588798385515,29.04999924,14.0,False
2022-06-24,224.32185210329013,0.001747786008015031,29.767870410935632,27.22999954,13.0,False
2022-06-27,230.8252547606628,0.02857909101886145,30.630882398932524,26.95000076,12.0,False
2022-06-28,229.22521534503937,-0.006955957970392618,30.418554596134534,28.36000061,11.0,False
2022-06-29,223.60525483439187,-0.02482275133077244,29.6727768012967,28.15999985,10.0,False
2022-06-30,229.83945089153983,0.02749878352505386,30.50006464064681,28.70999908,9.0,False
2022-07-01,255.22513229857591,0.1047650018373957,33.86878537530797,26.70000076,8.0,False
2022-07-04,229.97518626044806,-0.10417461013655022,30.518076942319407,26.70000076,7.0,False
2022-07-05,228.73852888509006,-0.005391861331158024,30.353970520465175,27.54000092,6.0,False
2022-07-06,235.02704980660798,0.0271210571322518,31.188467356653955,26.72999954,5.0,False
2022-07-07,234.86613198122848,-0.000684912392462661,31.16711330252239,26.07999992,4.0,False
2022-07-08,232.72158339602663,-0.009172882656370802,30.88252825752709,24.63999939,3.0,False
2022-07-11,233.41378990812035,0.002969982801368722,30.97438517452563,26.17000008,2.0,False
2022-07-12,229.3761079157636,-0.017449751884953887,30.438578282855975,27.29000092,1.0,False
2022-07-13,213.09774988427765,-0.07361206886513035,28.278414001754356,26.81999969,21.0,True
2022-07-14,214.35866204407128,0.005899622894094498,28.44573907249703,26.39999962,20.0,False
2022-07-15,204.6390394151118,-0.04640295918019112,27.155929523631325,24.22999954,19.0,False
2022-07-18,221.9853080792824,0.08136355606283542,29.457807262544353,25.29999924,18.0,False
2022-07-19,221.63505686277614,-0.0015790586589916234,29.411328363023543,24.5,17.0,False
2022-07-20,230.4379513363193,0.03894949339840404,30.57948661186376,23.87999916,16.0,False
2022-07-21,236.2869472524624,0.025065310034089558,31.355657773225555,23.11000061,15.0,False
2022-07-22,245.69303216440426,0.03903597537302412,32.603860362976,23.03000069,14.0,False
2022-07-25,208.24750016315033,-0.1653556430493547,27.634778066131318,23.36000061,13.0,False
2022-07-26,205.08525375830814,-0.015301512277051602,27.215142884341514,24.69000053,12.0,False
2022-07-27,207.37217404310206,0.011089356459798812,27.518620882760228,23.23999977,11.0,False
2022-07-28,192.01618050029668,-0.07693547922314467,25.480855852169658,22.32999992,10.0,False
2022-07-29,198.05961141067158,0.030988411197384998,26.28282884985446,21.32999992,9.0,False
2022-07-31,215.07036977186115,0.08239722272735416,28.540183832170086,21.32999992,8.0,False
2022-08-01,211.24853896446405,-0.017929925771941295,28.03302073976332,22.84000015,7.0,False
2022-08-02,208.6525070408237,-0.012365127571097326,27.688523129918362,23.93000031,6.0,False
2022-08-03,209.64613900040422,0.00475083454309578,27.820379688392823,21.95000076,5.0,False
2022-08-04,204.55475773291568,-0.024585353425196993,27.14474520890628,21.44000053,4.0,False
2022-08-05,200.30912595344617,-0.020973900556643547,26.581343046170904,21.14999962,3.0,False
2022-08-08,190.79561319236012,-0.048659035963398566,25.31888460812987,21.29000092,2.0,False
2022-08-09,192.658107843529,0.009714388964500017,25.56604064262769,21.77000046,1.0,False
2022-08-10,135.0148735754912,-0.3555322090571585,17.9166907836222,19.73999977,21.0,True
2022-08-11,159.33498938514734,0.16562389039704623,21.144009250426944,20.20000076,20.0,False
2022-08-12,163.2324746655144,0.024166572255814606,21.661211813024696,19.53000069,19.0,False
2022-08-15,163.99365966470145,0.004652356839991003,21.762222286155577,19.95000076,18.0,False
2022-08-16,141.0993057649231,-0.1503638278126561,18.72410471695463,19.69000053,17.0,False
2022-08-17,132.44487900663714,-0.0632973873090402,17.575648372617007,19.89999962,16.0,False
2022-08-18,159.18016333816539,0.1838701121255138,21.123463585082337,19.55999947,15.0,False
2022-08-19,154.89136604740125,-0.027312656510794148,20.554333289602013,20.60000038,14.0,False
2022-08-22,147.6470016363068,-0.047899706243073686,19.592994485659915,23.79999924,13.0,False
2022-08-23,149.60284445910233,0.013159778377950529,19.852537972606196,24.11000061,12.0,False
2022-08-24,151.4140997122557,0.01203438642228857,20.092894456611017,22.81999969,11.0,False
2022-08-25,162.982167652844,0.07362232837329034,21.62799567003079,21.78000069,10.0,False
2022-08-26,175.71584872392552,0.07522740052915036,23.317775619795118,25.55999947,9.0,False
2022-08-29,171.75905336821145,-0.02277555225652582,22.792702514847438,26.20999908,8.0,False
2022-08-30,180.57543828204558,0.050055988888958305,23.962650966802524,26.20999908,7.0,False
2022-08-31,170.0267413072534,-0.060192904593829734,22.562821919362,25.87000084,6.0,False
2022-09-01,157.12362747850293,-0.07892279483509065,20.85055797026205,25.55999947,5.0,False
2022-09-02,170.70109336467667,0.08288110331061008,22.652309521521605,25.46999931,4.0,False
2022-09-05,169.19654093521385,-0.00885303164468135,22.452652995299253,25.46999931,3.0,False
2022-09-06,175.9770707398306,0.03929270334582348,23.35244020126606,26.90999985,2.0,False
2022-09-07,167.3971991826469,-0.049984280034716826,22.2138774519753,24.63999939,1.0,False
2022-09-08,173.63896168396283,0.03660878407921599,23.04216937063089,23.61000061,21.0,True
2022-09-09,199.40148092166405,0.1383420736809828,26.460897091254406,22.79000092,20.0,False
2022-09-12,191.75159328474575,-0.03911953499900936,25.445744703295574,23.87000084,19.0,False
2022-09-13,205.51840577139686,0.06933484633292773,27.272622852846435,27.27000046,18.0,False
2022-09-14,195.43011489059097,-0.050332748795098255,25.933890434261663,26.15999985,17.0,False
2022-09-15,176.49554785544495,-0.1019071954878033,23.42124294805123,26.27000046,16.0,False
2022-09-16,180.25607297105617,0.021082816091072685,23.920270676598328,26.29999924,15.0,False
2022-09-19,168.7935868027341,-0.06570187896592421,22.39918033409955,25.76000023,14.0,False
2022-09-20,169.10731176492664,0.0018569057002725115,22.440812140950552,27.15999985,13.0,False
2022-09-21,175.20619025425995,0.035430016114013,23.250143121504873,27.98999977,12.0,False
2022-09-22,194.52055325280946,0.10457431934693374,25.81319014264776,27.35000038,11.0,False
2022-09-23,192.68239755036524,-0.009494604870007618,25.569263925774838,29.92000008,10.0,False
2022-09-26,211.87480573303412,0.09495233638353731,28.11612734678655,32.25999832,9.0,False
2022-09-27,214.52969106940353,0.012452587452839703,28.468434899117867,32.59999847,8.0,False
2022-09-28,203.43631723723811,-0.05309513019452817,26.996326357040076,30.18000031,7.0,False
2022-09-29,183.2163635074939,-0.10468524979142343,24.313105989971287,31.84000015,6.0,False
2022-09-30,205.71015745177965,0.11580040666368314,27.298068609107787,31.62000084,5.0,False
2022-10-03,205.99414711280798,0.0013795809415714905,27.33575449368957,30.10000038,4.0,False
2022-10-04,215.78181968102732,0.04642004681383966,28.6345943788973,29.06999969,3.0,False
2022-10-05,209.4178603807719,-0.029936215199962486,27.790086748569596,28.54999924,2.0,False
2022-10-06,203.0778379664996,-0.030742244119336848,26.9487555814946,30.52000046,1.0,False
2022-10-07,228.2402886068214,0.11680962758605352,30.287853234530054,31.36000061,21.0,True
