Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2022-11-24,300.9548471797428,0.040001720043415054
2022-11-25,280.8812703823786,-0.06902818941156658
2022-11-28,281.09187895935366,0.0007495325606988746
2022-11-29,221.34166522773023,-0.2389740830748582
2022-11-30,208.2311891929254,-0.06105855523902155
2022-12-01,236.74367285507745,0.1283290577421437
2022-12-02,228.93984286324184,-0.033518732580571774
2022-12-05,243.65983141585082,0.06231384491973515
2022-12-06,237.29242984806024,-0.026479857298530095
2022-12-07,244.39083912305628,0.02947548172029706
2022-12-08,221.09158425470628,-0.10019171939839948
2022-12-09,264.104869139085,0.17776923179153306
2022-12-12,243.04097546299192,-0.083116203428449
2022-12-13,223.107903775089,-0.08557452456771802
2022-12-14,216.49962372011626,-0.030066718434298145
2022-12-15,229.85933513942155,0.05987872604992081
2022-12-16,206.83797182212527,-0.10553179353759784
2022-12-19,216.98037770592597,0.04787118219349316
2022-12-20,204.5188035730505,-0.05914700386525356
2022-12-21,235.99474056334574,0.1431495987604671
2022-12-22,228.60496380148925,-0.031814053986501716
2022-12-23,226.69110199424662,-0.008407158434722532
2022-12-26,247.9474176545415,0.08962839149033378
2022-12-27,246.1812544936694,-0.007148626589588616
2022-12-28,247.2054592475052,0.004151738165983256
2022-12-29,224.60801905102346,-0.09586306430725194
2022-12-30,234.160600394592,0.041650461049014854
2023-01-02,227.10650179770252,-0.030588128045880427
2023-01-03,238.75122060415896,0.05000301345579288
2023-01-04,238.7476581899187,-1.4921141801745052e-05
2023-01-05,252.53343050868713,0.05613646732165018
2023-01-06,242.5302336971595,-0.040417260359688074
2023-01-09,216.54165085629583,-0.11334346599865573
2023-01-10,219.70450459826316,0.014500570938784731
2023-01-11,239.19734126176425,0.08500542430208644
2023-01-12,229.41543310038801,-0.0417544285170347
2023-01-13,249.80412288110873,0.08514262391222843
2023-01-16,245.92502376269456,-0.015650394258897863
2023-01-17,244.68287423821144,-0.005063726791763808
2023-01-18,249.4797311991326,0.019414692979955437
2023-01-19,246.9833789505301,-0.010056631547256568
2023-01-20,248.39533411939445,0.005700523479028881
2023-01-23,254.15423255764787,0.022919731387558137
2023-01-24,236.72707046901203,-0.07103342139596763
2023-01-25,237.8065745086915,0.004549754957410155
2023-01-26,213.72918946304486,-0.10674788725362569
2023-01-27,241.05960996665843,0.12033450332616574
2023-01-30,226.54168001394746,-0.06211530145057328
2023-01-31,212.87545856354555,-0.062221652590329767
2023-02-01,214.3553897480874,0.006928044217025335
2023-02-02,203.07908408448725,-0.05403985739488916
2023-02-03,217.7833088907694,0.06990509258630602
2023-02-06,236.2379058796528,0.08133880048605782
2023-02-07,224.02865334308015,-0.05306541263512274
2023-02-08,199.96018453840995,-0.11365569096300551
2023-02-09,196.83228411682114,-0.015766252948325614
2023-02-10,185.29710077890488,-0.06039152939766635
2023-02-13,188.33430084835322,0.01625809263745192
2023-02-14,202.32347130320153,0.0716491799906265
2023-02-15,156.39141962748528,-0.25750579481424984
2023-02-16,178.08882028453377,0.12992045131093713
2023-02-17,161.57983941322766,-0.09728303400230248
2023-02-20,168.07945221480864,0.039437415259194954
2023-02-21,184.35322794761865,0.09241683695635187
2023-02-22,187.09064317946067,0.014739587885627448
2023-02-23,205.31647637637673,0.09295935362657594
2023-02-24,201.97351032244188,-0.016416024141410707
2023-02-27,216.17815940050147,0.06796632796862198
2023-02-28,207.06637778074628,-0.04306347228239037
2023-03-01,217.70029973171984,0.05007993757978242
2023-03-02,236.8302974487297,0.0842244950822897
2023-03-03,206.31142462398313,-0.13795704289767588
2023-03-06,181.51322575812347,-0.12805827699416975
2023-03-07,164.06944886868374,-0.10103871334272309
2023-03-08,175.28485703412272,0.06612259814964748
2023-03-09,181.54306580364857,0.03508049766645983
2023-03-10,168.41621283894034,-0.07505452977453073
2023-03-13,175.22575392877621,0.03963679206992046
2023-03-14,186.27592963171728,0.06115390205907528
2023-03-15,193.47596210402114,0.03792421083175109
2023-03-16,221.72315150911365,0.13627626046460733
2023-03-17,206.56773964853522,-0.07080114271743225
2023-03-20,202.77140849076557,-0.01854911764307668
2023-03-21,189.99430112008397,-0.06508520039870364
2023-03-22,212.74970520079862,0.11312230418651967
2023-03-23,235.21430625477043,0.1003806582954381
2023-03-24,250.377096981377,0.06247112922558293
2023-03-27,240.27693315601894,-0.04117602303855971
2023-03-28,220.21342613068964,-0.08719495140769508
2023-03-29,211.60979173617815,-0.03985322120797397
2023-03-30,208.862201081875,-0.013069264111730596
2023-03-31,237.97612301145037,0.13049563561002253
2023-04-03,231.8582729094074,-0.02604405279392301
2023-04-04,238.06916179359786,0.026434934864607608
2023-04-05,201.5968643038784,-0.1662912452000953
2023-04-06,198.9066621914701,-0.013434301548205142
2023-04-07,173.19301921842379,-0.13842898990725552
2023-04-10,160.06193539164602,-0.07884585404335487
2023-04-11,139.87363709379565,-0.13482141368868
2023-04-12,189.3163118455385,0.3026798009467956
2023-04-13,192.8065779920482,0.018268276023123736
2023-04-14,190.25703938098172,-0.013311503064691527
2023-04-17,177.13014463937824,-0.07149125390969975
2023-04-18,192.26655260782425,0.08199796123385829
2023-04-19,201.7556156734554,0.04817443750542631
2023-04-20,210.53744004104857,0.042606358159230834
2023-04-21,219.97728885158557,0.04386080879615412
2023-04-24,207.42061877221676,-0.0587756021886666
2023-04-25,195.26760279628064,-0.060377766519388844
2023-04-26,184.7072516158154,-0.05559879179742346
2023-04-27,182.46536781717936,-0.012211758395750484
2023-04-28,185.40984912798194,0.01600838575889203
2023-05-01,172.25217117092885,-0.07360926080814724
2023-05-02,157.5863656328309,-0.08898585338092269
2023-05-03,148.3441663603722,-0.06043863872491198
2023-05-04,188.02860443860106,0.2370590800508647
2023-05-05,204.85830431834052,0.08572443917823701
2023-05-08,198.4999634393309,-0.03152962576101317
2023-05-09,224.0884662426941,0.1212519965282837
2023-05-10,225.09632628096836,0.004487514922091209
2023-05-11,211.58051318991238,-0.06192282432479088
2023-05-12,199.54840071319913,-0.05854878607200848
2023-05-15,205.16016034273127,0.027734127074364238
2023-05-16,194.0850075883938,-0.055494697536110624
2023-05-17,187.6103573007365,-0.03392900199399124
2023-05-18,157.8906509628511,-0.17246453362662667
2023-05-19,174.57745005620242,0.1004657721246201
2023-05-22,159.1128157657154,-0.09275499930000769
2023-05-23,191.46371135502912,0.18508481008500585
2023-05-24,205.82140602272423,0.07231053788343211
2023-05-25,216.38904573064778,0.05006909351595246
2023-05-26,227.90545988353898,0.051852968107197514
2023-05-29,236.9430457439931,0.03888890560886553
2023-05-30,246.2008311202855,0.03832779059907934
2023-05-31,228.7601898080271,-0.07347334076548763
2023-06-01,198.8786892352491,-0.139979211763537
2023-06-02,185.05790851972318,-0.07202624188520798
2023-06-05,189.65767245011904,0.02455192803330361
2023-06-06,239.33075464426344,0.23262578269827874
2023-06-07,230.7523202550059,-0.03650157724649747
2023-06-08,223.09236435717636,-0.03375905295906891
2023-06-09,217.19935301815676,-0.02677026633206159
2023-06-12,217.92768425039236,0.0033476748170084094
2023-06-13,222.78012027206972,0.02202199315155581
2023-06-14,204.85272389296964,-0.08389397636936441
2023-06-15,182.45298344326187,-0.11579878605367028
2023-06-16,177.55509426027166,-0.027211563909993314
2023-06-19,153.88966476077712,-0.14304506791381932
2023-06-20,152.34842365537978,-0.010065724524380596
2023-06-21,186.24804197641572,0.2009091858111913
2023-06-22,132.93334322851913,-0.3372315204693274
2023-06-23,130.0475615041772,-0.021947582586371646
2023-06-26,142.70471670915063,0.09287733598884683
2023-06-27,146.87170063304393,0.0287818436118378
2023-06-28,135.2177598916606,-0.08267290574379502
2023-06-29,148.80909506767748,0.09577772817042716
2023-06-30,111.9529543158183,-0.28458551100027846
2023-07-03,141.39718066082898,0.23349408221680895
2023-07-04,141.4577126840117,0.0004280076147241839
2023-07-05,150.66701333584263,0.06307136993410907
2023-07-06,168.90121039567313,0.114241798070007
2023-07-07,158.1186452208001,-0.06596831978583553
2023-07-10,158.74073571145385,0.003926607999541164
2023-07-11,127.60949977893497,-0.21829746052917395
2023-07-12,121.06420604228379,-0.052653784505748764
2023-07-13,148.78499015654478,0.20618121139526777
2023-07-14,154.82331884190552,0.03978234361724428
2023-07-17,140.65306394567926,-0.09598826944037325
2023-07-18,147.63599293996032,0.04845341816143395
2023-07-19,144.9585046074039,-0.01830221070213941
2023-07-20,168.06112862108057,0.1478802477184141
2023-07-21,127.2429642870828,-0.2782294106344561
2023-07-24,126.33566767121584,-0.0071559695750897006
2023-07-25,125.82140743166171,-0.004078893700199456
2023-07-26,105.3812043348133,-0.1772792069410452
2023-07-27,127.94979922936714,0.19405370026012295
2023-07-28,146.42642185267337,0.1348850689078644
2023-07-31,175.49319419436458,0.18107720025576607
2023-08-01,162.21818465756323,-0.07865801467547436
2023-08-02,156.07599356174327,-0.038599221106672715
2023-08-03,129.66944380974243,-0.18535455457570016
2023-08-04,98.51320788122497,-0.2747978429233571
2023-08-07,99.5938015715588,0.010909300083223232
2023-08-08,84.29929891312871,-0.16672638103371817
2023-08-09,98.46195106744192,0.1552966415690666
2023-08-10,93.98406903548434,-0.04654490041103787
2023-08-11,101.64791105523209,0.07838969993554938
2023-08-14,105.17109554996739,0.03407351592480227
2023-08-15,78.03031913184245,-0.298491047440206
2023-08-16,89.09443555870288,0.13259942290347515
2023-08-17,118.45113212225276,0.28480360748159816
2023-08-18,124.64255048061119,0.05094955632453379
2023-08-21,164.68223987780192,0.27856775351388335
2023-08-22,165.27595359668607,0.0035987247559381135
2023-08-23,151.92202476265228,-0.08424912872380737
2023-08-24,159.34822999905967,0.047724538934247045
2023-08-25,180.47515823524486,0.12450120762480409
2023-08-28,164.96202509961907,-0.08987784429543721
2023-08-29,155.85328446993174,-0.05680021595068222
2023-08-30,162.82924775844816,0.0437870114187054
2023-08-31,187.07989755949387,0.13883369331318066
2023-09-01,149.2511687121005,-0.2259052024727091
2023-09-04,141.0864713988081,-0.05625760807337711
2023-09-05,149.28477947770855,0.05648277871667061
2023-09-06,157.38311083524917,0.052827275854326845
2023-09-07,168.86707966396008,0.07042886529047764
2023-09-08,146.11131358855917,-0.14474314154509169
2023-09-11,124.03566100453038,-0.16379964004636344
2023-09-12,120.32349648530251,-0.030385193341737903
2023-09-13,118.0459269033991,-0.01911015987534668
2023-09-14,122.05093641918907,0.03336470944377589
2023-09-15,124.89104147586764,0.023003219753388184
2023-09-18,126.10059819148216,0.009638297760545598
2023-09-19,162.54226080425207,0.25385804769991227
2023-09-20,128.87198824944116,-0.23211846193048666
2023-09-21,155.00226866182584,0.18462018082445864
2023-09-22,176.24491717409845,0.12843484920797218
2023-09-25,159.94684808186457,-0.09703304199300719
2023-09-26,161.85962251363938,0.011887871331646432
2023-09-27,165.9543450103953,0.024983288584327357
2023-09-28,156.58961196749217,-0.05808427393258739
2023-09-29,119.12037697016157,-0.2734938935423826
2023-10-02,103.55919294479189,-0.13999119126015266
2023-10-03,83.42713995638518,-0.21616968616717283
2023-10-04,72.43430047006856,-0.14129372496872378
2023-10-05,111.71701760583849,0.43328909486324657
2023-10-06,128.56018128342728,0.14042808607260945
2023-10-09,125.42344804730202,-0.02470153479356308
2023-10-10,139.55032563916237,0.10672969673188881
2023-10-11,199.74061983546483,0.3585943305475291
2023-10-12,196.15993240951,-0.018089315842044238
2023-10-13,194.71298614392964,-0.007403699803156372
2023-10-16,198.64296541558696,0.019982461304371518
2023-10-17,174.9259962782479,-0.12714606360563166
2023-10-18,190.65882945057007,0.08612259151144513
2023-10-19,197.39688622618996,0.0347307553581722
2023-10-20,238.1359902760014,0.18762554526113318
2023-10-23,237.28797724808666,-0.0035674008261437555
2023-10-24,212.79767385839452,-0.10893267108864173
2023-10-25,178.29555141755006,-0.17689925171903634
2023-10-26,195.10106653297385,0.09007513963846611
2023-10-27,186.49124860869148,-0.04513340057789809
2023-10-30,173.13420867681253,-0.07431724719269571
2023-10-31,199.28274651475468,0.14065758660859448
2023-11-01,203.59854622275498,0.021425491242517924
2023-11-02,209.74423515932406,0.029738716336767744
2023-11-03,214.73583588264745,0.02351974175228266
2023-11-06,213.47914057465871,-0.005869476711093031
2023-11-07,175.92543756045023,-0.1934788706207558
2023-11-08,158.57422591270887,-0.1038374690619025
2023-11-09,150.93989816350307,-0.04934105381190232
2023-11-10,167.0955443167577,0.10168403830026526
2023-11-13,189.38545651356722,0.1252186201777299
2023-11-14,192.4651963515772,0.01613094855573656
2023-11-15,212.5235755131707,0.09913758659382411
2023-11-16,155.5049942706142,-0.3123750772026337
2023-11-17,157.7231693021831,0.01416355469314702
2023-11-20,169.92114470944247,0.07449307149348433
2023-11-21,172.25889395701455,0.013664067777690256
2023-11-22,154.57262753453116,-0.10833447554983505
2023-11-23,134.00984506473142,-0.1427507991295301
2023-11-24,164.10854151758517,0.20261477954313112
2023-11-27,163.17167872868302,-0.0057251571585448125
2023-11-28,147.02632281557135,-0.10419125274819731
2023-11-29,180.08241819395178,0.202802987430173
2023-11-30,179.61548180478425,-0.0025962712123481437
2023-12-01,175.00059136003097,-0.026029000620632868
2023-12-04,169.52411216543797,-0.0317941817513609
2023-12-05,162.54925035517485,-0.042014136407255334
2023-12-06,141.0365209655476,-0.14196216417946253
2023-12-07,136.7582165784524,-0.030804346614067484
2023-12-08,131.7927129064849,-0.03698419265107535
2023-12-11,131.94684104838288,0.00116879062797089
2023-12-12,138.50244615892427,0.04848886512598206
2023-12-13,181.6623122530404,0.2712615491898358
2023-12-14,180.93231012852905,-0.0040265523300789564
2023-12-15,145.92614418009592,-0.21502235219153396
2023-12-18,162.06832398949862,0.10491736740423815
2023-12-19,151.54210005135695,-0.06715452486773527
2023-12-20,127.22870258463728,-0.17487719977208632
2023-12-21,119.61247664643533,-0.061729118839502474
2023-12-22,141.26269040684485,0.16636405371728966
2023-12-25,141.54239386989872,0.0019780659528796083
2023-12-26,121.95311125414447,-0.14896263865641862
2023-12-27,126.23636219156198,0.03451940319999258
2023-12-28,138.50862896890956,0.0927765866356655
2023-12-29,168.20040864527397,0.19422355034469746
2024-01-01,160.35639063541703,-0.04775739742085607
2024-01-02,148.5622562750219,-0.07639467507120722
2024-01-03,163.65372586803184,0.09674866342037933
2024-01-04,146.0677571878812,-0.11368216360459116
2024-01-05,144.7565709441879,-0.009017093832980118
2024-01-08,151.4693161470252,0.04532956020700539
2024-01-09,151.77579005926805,0.00202129571304216
2024-01-10,159.69476991929113,0.050859938808371696
2024-01-11,157.35587106359318,-0.014754370331180128
2024-01-12,161.37742369720914,0.02523593314778417
2024-01-15,157.2240028033765,-0.02607431016357756
2024-01-16,164.18685187139377,0.04333356201926152
2024-01-17,147.88820369579304,-0.10454851206067813
2024-01-18,134.49239885347268,-0.09494892454239276
2024-01-19,149.47045862281908,0.10559108877556105
2024-01-22,119.32456773072828,-0.22525153185567465
2024-01-23,149.82353306589326,0.22761091504856779
2024-01-24,161.68384874467353,0.07618472220405581
2024-01-25,147.5568900258644,-0.09142908100759811
2024-01-26,141.01805317415295,-0.04532587763095867
2024-01-29,152.42373055330316,0.0777764245443705
2024-01-30,155.97921188089586,0.0230583977736058
2024-01-31,159.7754764743279,0.024046816493841675
2024-02-01,188.06848803296785,0.16303663684711991
2024-02-02,180.88972398737639,-0.038918608683788394
2024-02-05,184.03255881248222,0.01722510616956738
2024-02-06,199.2653280675136,0.07952455150909266
2024-02-07,200.23843737374358,0.004871599794207382
2024-02-08,193.09184126119223,-0.03634290615062439
2024-02-09,173.45032799248864,-0.10727467277013733
2024-02-12,164.25525178181772,-0.054469633233468415
2024-02-13,170.04074284305946,0.034616440946110764
2024-02-14,203.32272096632818,0.17875640305013332
2024-02-15,182.03562468144727,-0.11059206723814961
2024-02-16,162.25907677824827,-0.11500811074741507
2024-02-19,151.9040924408764,-0.06594494626602743
2024-02-20,162.2422730430497,0.06584137976177183
2024-02-21,146.87115996200433,-0.09953499106140742
