Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2022-04-08,219.6377157372312,0.055246675769153174
2022-04-11,215.46194234528917,-0.019195150023867732
2022-04-12,192.84880527583428,-0.11087780276235101
2022-04-13,175.63145833700443,-0.09351867667853554
2022-04-14,176.24265309997637,0.0034739434233932477
2022-04-15,173.0858092252983,-0.018074277674835864
2022-04-18,193.62748735810834,0.11214866631019023
2022-04-19,182.1462281186992,-0.06112632923546302
2022-04-20,190.4246732862677,0.04444688486488528
2022-04-21,181.48054174030386,-0.04810826063387926
2022-04-22,181.8461605610882,0.0020126180755997668
2022-04-25,151.56951622927838,-0.1821166852837934
2022-04-26,146.7993142992303,-0.03197792752377941
2022-04-27,150.77109200303425,0.026696294421576113
2022-04-28,156.71499240136862,0.03866608100281357
2022-04-29,155.2159226633488,-0.009611623640721472
2022-04-30,158.21992021618772,0.019168768367413526
2022-05-02,155.74430591460214,-0.015770367470938046
2022-05-03,158.37392537402445,0.016743255428990016
2022-05-04,172.10138682498277,0.08312490814347274
2022-05-05,183.7139265931123,0.06529603952351602
2022-05-06,173.64150375493722,-0.056386950378182255
2022-05-09,180.75166751289308,0.040131235935889374
2022-05-10,183.46230044088048,0.014885112681632005
2022-05-11,189.92186135921858,0.034603532368632194
2022-05-12,182.9779781584787,-0.03724692389900969
2022-05-13,164.70624681218567,-0.10520224277551954
2022-05-16,221.34641563843567,0.2955654009688461
2022-05-17,208.97449204417575,-0.057516768980877674
2022-05-18,199.61376277855956,-0.045827883584181196
2022-05-19,227.67322094889283,0.13152704613256258
2022-05-20,225.2436612311718,-0.010728604374852992
2022-05-23,214.96186052032593,-0.04672213559143825
2022-05-24,223.33513034082927,0.0382128505237917
2022-05-25,213.94420808713127,-0.0429581988288451
2022-05-26,202.74552010937515,-0.0537636740445965
2022-05-27,192.66088529756362,-0.051020024665335346
2022-05-30,193.31515199733283,0.0033901966091058762
2022-05-31,202.9347899895115,0.048562926800030534
2022-06-01,202.9845994689895,0.00024541562202507155
2022-06-02,196.94030320128397,-0.030229458098950786
2022-06-03,220.2811270625304,0.11200392750059984
2022-06-06,243.02723877052827,0.09826894988361141
2022-06-07,211.1481486496249,-0.14061351736214392
2022-06-08,221.11512026195507,0.04612345865367446
2022-06-09,232.1956188937877,0.048896729216719906
2022-06-10,234.58709182664836,0.010246711381162642
2022-06-13,239.1278068365993,0.019171252984814414
2022-06-14,243.04713093198998,0.016257213347825355
2022-06-15,233.08673886449773,-0.041844724891248686
2022-06-16,233.97755168588387,0.0038145236943315304
2022-06-17,232.221912855545,-0.007531742368784246
2022-06-20,215.63716338984943,-0.07409623930216389
2022-06-21,213.66565475075782,-0.009184763833129663
2022-06-22,193.87743166014099,-0.09718626845533186
2022-06-23,202.03333046679342,0.041206522270556996
2022-06-24,203.10708426886976,0.005300662570940557
2022-06-27,195.4794057060416,-0.038278316452097526
2022-06-28,198.85264727707712,0.017109052280321647
2022-06-29,233.26767104799515,0.1596225124779785
2022-06-30,233.97343688108202,0.003020994334054813
2022-07-01,242.04997904907563,0.033936638517638264
2022-07-04,223.28411925609416,-0.08069919193566195
2022-07-05,216.18719578586175,-0.03230035837473635
2022-07-06,219.89766660145057,0.017017606804992577
2022-07-07,202.6253763193209,-0.08180344904941
2022-07-08,200.9010909233584,-0.008546135287576946
2022-07-11,184.732777100559,-0.08390236923471847
2022-07-12,181.6808068574061,-0.016658993874000303
2022-07-13,208.217321367187,0.1363310096496997
2022-07-14,208.69353815803544,0.0022845027280098905
2022-07-15,188.45674673988492,-0.10199833096394541
2022-07-18,192.9565584304819,0.02359655742466942
2022-07-19,200.8737266743456,0.040211407425144285
2022-07-20,200.57733797768415,-0.00147658719385856
2022-07-21,195.53912441525887,-0.025439413658782137
2022-07-22,200.47240634445313,0.024916128769009605
2022-07-25,203.09483269230947,0.012996413019738683
2022-07-26,195.94601887719776,-0.03583381867279151
2022-07-27,190.4430992985244,-0.028485748802015966
2022-07-28,172.21978988865172,-0.10058194935312653
2022-07-29,184.6478156862611,0.06967880249705646
2022-07-31,184.4126800831345,-0.0012742389805331736
2022-08-01,195.88811751420067,0.06036759446975186
2022-08-02,194.06778483502873,-0.009336162835164275
2022-08-03,184.9824960593366,-0.047946299694785914
2022-08-04,195.65983028922324,0.056116386946484076
2022-08-05,211.41520432175986,0.0774464012487498
2022-08-08,209.2283866015396,-0.010397578704218242
2022-08-09,210.12668698600342,0.004284205986876239
2022-08-10,157.32384956824663,-0.28940420325165267
2022-08-11,169.6083011398972,0.07518525062763305
2022-08-12,176.49095878035703,0.03977798246048116
2022-08-15,195.96050653178597,0.10464349161957098
2022-08-16,189.8468754282197,-0.031695313205906274
2022-08-17,180.91212699439123,-0.048206401274097053
2022-08-18,152.2131308728971,-0.17272971165065815
2022-08-19,169.01573821685082,0.10471012062091146
2022-08-22,151.82640310521742,-0.10725405279434698
2022-08-23,150.8041300338787,-0.006755940644918696
2022-08-24,146.2948770998599,-0.030357551684005186
2022-08-25,155.45144458304708,0.06070913836540632
2022-08-26,148.54963646322943,-0.045414274702244614
2022-08-29,154.21619234954667,0.03743630969757401
2022-08-30,142.7240082338729,-0.07744271133246101
2022-08-31,149.89087053553487,0.04899474651928747
2022-09-01,152.3881168829884,0.01652316744879339
2022-09-02,147.13504225539552,-0.03507984713146621
2022-09-05,151.37907407740198,0.028436295444936508
2022-09-06,161.6342888364005,0.06554919165563976
2022-09-07,159.7221216804783,-0.011900741116506472
2022-09-08,179.13125768988704,0.11468325444738181
2022-09-09,167.5303438903068,-0.06695432789158196
2022-09-12,162.98360347250448,-0.02751488885833898
2022-09-13,176.0165838117858,0.07692861324866601
2022-09-14,167.33687653684464,-0.050569211480051945
2022-09-15,167.71420706888586,0.00225237708532866
2022-09-16,154.0963965793929,-0.08468302400600104
2022-09-19,150.90829032008406,-0.02090605497147646
2022-09-20,158.0240710322017,0.04607506629794685
2022-09-21,167.3318036877311,0.05723131994524135
2022-09-22,179.69974912886266,0.07130870805978161
2022-09-23,173.50662908687718,-0.03507159108270381
2022-09-26,168.89619209858867,-0.0269315283923591
2022-09-27,188.61885617810688,0.11044406667899545
2022-09-28,185.26160345720285,-0.017959445976540308
2022-09-29,166.70714384875555,-0.10553025560048303
2022-09-30,172.00955955051904,0.03131141069094871
2022-10-03,171.90358291975744,-0.0006162988326341598
2022-10-04,192.82359501923784,0.11484200027523785
2022-10-05,179.13751117120222,-0.07362202574846508
2022-10-06,174.58458196700843,-0.025744395124244087
2022-10-07,225.61284399523154,0.25641111598528965
2022-10-10,233.16579956392354,0.032929336013323075
2022-10-11,220.73254758701262,-0.054798009889394116
2022-10-12,199.0319577902051,-0.10348637298864004
2022-10-13,204.6501161424224,0.027836366714014748
2022-10-14,215.3911693576871,0.05115399694390617
2022-10-17,210.75686683036278,-0.02175058822336332
2022-10-18,223.7723828431636,0.0599242080289098
2022-10-19,222.39584045828937,-0.006170527978830637
2022-10-20,231.24050902697098,0.038999474278548975
2022-10-21,224.9416102319666,-0.027617475059051825
2022-10-24,210.25731654929345,-0.06750876091492454
2022-10-25,205.4912024435968,-0.022928875004331797
2022-10-26,214.65154525062448,0.043612771049607216
2022-10-27,223.52717714104608,0.040517011031652436
2022-10-28,199.2790513382112,-0.11482689411166505
2022-10-31,196.61465517504794,-0.013460362453098606
2022-11-01,200.2655984856763,0.01839872993141925
2022-11-02,217.41679003482622,0.0821717248015382
2022-11-03,218.43758596895634,0.00468412321532711
2022-11-04,222.99548105578367,0.020651180939726226
2022-11-07,179.3090141552884,-0.2180408534324915
2022-11-08,187.1679129956014,0.04289549091549667
2022-11-09,184.3553891574528,-0.01514078686869673
2022-11-10,184.48175210500938,0.0006851964640434087
2022-11-11,176.4677691947471,-0.04441230510597021
2022-11-14,174.79701758965498,-0.009512847671534985
2022-11-15,165.64885971705408,-0.0537551561977624
2022-11-16,183.4438179176412,0.10203820619501922
2022-11-17,185.48930851457058,0.011088793117360649
2022-11-18,196.27990469846455,0.056544481336469055
2022-11-21,207.22186696007998,0.05424831465558031
2022-11-22,199.94665351591755,-0.03573944179026274
2022-11-23,184.21341197266008,-0.08195566536539517
2022-11-24,186.80678420904002,0.013979909987994194
2022-11-25,175.28878217439166,-0.063640045450975
2022-11-28,178.85634704314086,0.02014815543569397
2022-11-29,186.55988468417388,0.0421693318898494
2022-11-30,164.8224745210581,-0.12388330234717757
2022-12-01,181.45294269246094,0.09612736847865436
2022-12-02,196.63357523200554,0.08034562136507088
2022-12-05,178.59863875403985,-0.09620092588646308
2022-12-06,156.79264244746264,-0.1302168630067684
2022-12-07,168.40383446939376,0.07144068790858121
2022-12-08,179.07923663664616,0.06146349911178214
2022-12-09,192.5252728672035,0.07239906206315753
2022-12-12,198.42144823618304,0.030165862304675446
2022-12-13,181.88703232975337,-0.08700750215987779
2022-12-14,194.62815264769878,0.0677050357211621
2022-12-15,193.40416271783855,-0.006308721933472524
2022-12-16,177.27816276958487,-0.0870620665981923
2022-12-19,199.19732596691372,0.11657588113301741
2022-12-20,187.40544384432033,-0.061021502487773195
2022-12-21,177.9993940813882,-0.05149427246260257
2022-12-22,186.74736183070098,0.04797655092076248
2022-12-23,177.62923654179494,-0.05005825999248796
2022-12-26,163.12247273491246,-0.08519715203327524
2022-12-27,148.17301889568742,-0.09612064759041543
2022-12-28,160.4189827109613,0.07940839695465139
2022-12-29,156.07084708345985,-0.027478982381925848
2022-12-30,157.58653604682374,0.009664690472895926
2022-12-31,148.63927786037436,-0.058452325858499396
2023-01-02,135.97748743685298,-0.08903307825954276
2023-01-03,165.73955550169146,0.1979282750347683
2023-01-04,174.49585275924977,0.051483361421340454
2023-01-05,170.86675595539387,-0.02101692711193753
2023-01-06,187.37796410191282,0.09224372756175497
2023-01-09,182.52119538234618,-0.02626147002696195
2023-01-10,178.13566988829,-0.024320855004117865
2023-01-11,180.71062136501246,0.014351524513017707
2023-01-12,190.7778900212916,0.054212897038807425
2023-01-13,184.44846470725727,-0.03373977152554265
2023-01-16,173.60561672884756,-0.06058394425073679
2023-01-17,182.324725466663,0.049003147001347176
2023-01-18,170.43263879266883,-0.06744916486920305
2023-01-19,182.6244064912102,0.06909148192472203
2023-01-20,170.53918225069768,-0.06846654194481172
2023-01-23,146.19468720014154,-0.15402587084868288
2023-01-24,132.11553380674738,-0.10126241151025386
2023-01-25,137.32123205364292,0.038646144799893624
2023-01-26,127.97169904716336,-0.0705138024056048
2023-01-27,133.2791186947884,0.040636427683501355
2023-01-30,137.92473767094614,0.0342625912252245
2023-01-31,150.68369195027918,0.08847472726230014
2023-02-01,152.79979110445004,0.013945625163877786
2023-02-02,145.41014859285858,-0.04957014920028364
2023-02-03,140.63562640496087,-0.03338602476358742
2023-02-06,148.17805445299558,0.05224228563276414
2023-02-07,138.20463927849383,-0.06967914120384419
2023-02-08,143.5897864681539,0.038225049131989174
2023-02-09,140.57596899906827,-0.02121248194561711
2023-02-10,152.78407018710686,0.08327757133011636
2023-02-13,157.72811283084826,0.031847127277944864
2023-02-14,155.59259667702818,-0.01363171445760572
2023-02-15,163.36993579202672,0.04877614260064045
2023-02-16,190.80391031654014,0.1552290791091407
2023-02-17,163.2854152846091,-0.15574656954072413
2023-02-20,148.38801190965935,-0.09566913839465309
2023-02-21,157.72744229497144,0.06103794946070177
2023-02-22,143.13815483922951,-0.09705821302562886
2023-02-23,160.72418069703178,0.11587945084409326
2023-02-24,169.58018917926688,0.053636174981120346
2023-02-27,167.19092464047066,-0.014189486739191617
2023-02-28,152.63895601716538,-0.09106105254498541
2023-03-01,159.9544541398354,0.04681374491758504
2023-03-02,120.33065542933717,-0.2846456977166704
2023-03-03,110.0698943686709,-0.089127848006585
2023-03-06,116.31983638895534,0.05522803986361337
2023-03-07,125.13661154764571,0.07306242568700902
2023-03-08,127.81501752188572,0.021178010124532617
2023-03-09,131.7234509751819,0.030120613454785828
2023-03-10,136.2883365203613,0.034068106432639904
2023-03-13,136.02286609519746,-0.0019497582671154
2023-03-14,140.0448443057069,0.029139683132074625
2023-03-15,131.01426683637592,-0.06665646336916514
2023-03-16,145.77424160451312,0.1067529101683816
2023-03-17,151.13749928531544,0.036130879184172834
2023-03-20,146.00255858025054,-0.03456586769461294
2023-03-21,148.99771189603524,0.02030680334805261
2023-03-22,157.846445890013,0.0576917495827057
2023-03-23,155.76775261433232,-0.013256566363199314
2023-03-24,157.9122092723872,0.013673108442093487
2023-03-27,162.7353827330605,0.030086221732251152
2023-03-28,156.59157272485328,-0.038484494727814414
2023-03-29,169.74906041954108,0.08068026324864501
2023-03-30,167.68884883634215,-0.012211059436206184
2023-03-31,146.20066334564206,-0.13713008735029725
2023-04-03,152.55452831765055,0.04254201032255812
2023-04-04,154.54869702932345,0.012987142927982137
2023-04-05,164.99112302253582,0.06538243478607804
2023-04-06,164.6537640008484,-0.0020468034102482293
2023-04-07,163.96894199104884,-0.004167837393108167
2023-04-10,176.59867424771923,0.07420274926408327
2023-04-11,166.0323322887931,-0.06169723883578957
2023-04-12,155.3322066674948,-0.06661644999715538
2023-04-13,167.1721287449541,0.07345790042878922
2023-04-14,164.25363191951075,-0.01761222338307776
2023-04-17,181.26960540344174,0.09857368636481248
2023-04-18,181.6585173045454,0.002143190486680479
2023-04-19,164.71851872517905,-0.09789057611925191
2023-04-20,154.27634211956433,-0.06549264629910506
2023-04-21,149.0300232611058,-0.03459763965245872
2023-04-24,152.41180795124768,0.02243833620212248
2023-04-25,145.9463940911638,-0.04334672971812182
2023-04-26,167.44028427613532,0.13738738538735212
2023-04-27,156.808163176594,-0.06560360827902623
2023-04-28,139.52057684028148,-0.11681107302124435
2023-04-30,114.33337762617988,-0.19909354871640386
2023-05-01,133.5700814437874,0.15550774883618879
2023-05-02,136.47947488956828,0.02154794147442309
2023-05-03,145.4237259435009,0.06347749263109795
2023-05-04,140.29381981530238,-0.035912792486277476
2023-05-05,153.38623073802546,0.08922018804195384
2023-05-08,155.02431773537072,0.010622868832678158
2023-05-09,155.74643705564225,0.004647288129851207
2023-05-10,158.84219644045285,0.019681952814656675
2023-05-11,121.84955787185085,-0.2651240825711321
2023-05-12,133.15229698787223,0.08870641163830131
2023-05-15,130.24684525985674,-0.022062103554026432
2023-05-16,133.01239474214844,0.021010857743032428
2023-05-17,126.77595496110918,-0.04802092305259106
2023-05-18,131.72861728591562,0.03832248223277351
2023-05-19,149.9487887926499,0.12954995114458356
2023-05-22,145.44186183010638,-0.03051739604490942
2023-05-23,154.35620794264452,0.059486538337013936
2023-05-24,136.20857205025231,-0.12507564108489355
2023-05-25,125.0470747194235,-0.08549706479891674
2023-05-26,129.92696285743781,0.03828220423713551
2023-05-29,124.429430472589,-0.04323373671344583
2023-05-30,116.83104012397835,-0.06300994211246842
2023-05-31,121.67878334034644,0.04065585948068029
2023-06-01,116.88383645521638,-0.040204058269658664
2023-06-02,121.22998927988087,0.03650888854575244
2023-06-05,120.53705080211365,-0.005732298124540994
2023-06-06,137.13966570210803,0.12904268300766025
2023-06-07,131.07856108035062,-0.045203017859001625
2023-06-08,118.99934819701024,-0.09667883059418567
2023-06-09,114.2066214463346,-0.04110873907812821
2023-06-12,115.99023029651549,0.015496689295413
2023-06-13,106.34127718996622,-0.086852447535798
2023-06-14,90.71264424452397,-0.15895676371055967
2023-06-15,106.2852639235227,0.15842989375870956
2023-06-16,110.72721965461952,0.040943047671563954
2023-06-19,110.38772228344412,-0.0030707797037974895
2023-06-20,137.7760892973355,0.22163090962990098
2023-06-21,123.30388626405677,-0.11097789764649689
2023-06-22,110.95212227982132,-0.10555315099126661
2023-06-23,75.61243438360779,-0.38347803181557555
2023-06-26,86.65316537530168,0.13629280044623013
2023-06-27,91.88436281441216,0.05861731444411695
