Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2021-05-06,134.71462875140932,0.11456535417288025
2021-05-07,129.90753029086363,-0.03633578807691419
2021-05-10,121.73656091089485,-0.06496351869490505
2021-05-11,112.19024141568262,-0.08166335880676005
2021-05-12,113.54204953942815,0.011977234432819646
2021-05-13,127.30111762432944,0.11438203614343766
2021-05-14,106.042203001819,-0.1827181285761723
2021-05-17,128.40838264275382,0.19137851810321083
2021-05-18,126.75157089264232,-0.012986638479759515
2021-05-19,127.46704833798225,0.005628850763180851
2021-05-20,122.57284669289994,-0.03915236666667334
2021-05-21,126.24316236049226,0.029504387046622213
2021-05-24,129.51699926614916,0.02560223382117776
2021-05-25,130.6621817290762,0.008803086042206462
2021-05-26,132.6977867801845,0.015459035796878205
2021-05-27,131.51920425844457,-0.008921381885008345
2021-05-28,112.15063181333133,-0.1593099863474441
2021-05-31,114.06000818366701,0.016881802881434444
2021-06-01,113.09824175076876,-0.008467860446159721
2021-06-02,109.7966559221835,-0.02962676450150368
2021-06-03,110.36132126494444,0.005129649065266056
2021-06-04,119.42953258822523,0.07896679038975225
2021-06-07,125.10857883869886,0.04645547898602595
2021-06-08,135.27855037146406,0.07815399779848245
2021-06-09,137.63994143932698,0.017305166697540023
2021-06-10,134.8282959320602,-0.020639068541274227
2021-06-11,125.98581183520976,-0.06783279079665436
2021-06-14,147.7749257226945,0.1595210479438205
2021-06-15,156.89617671977754,0.059893947745508505
2021-06-16,157.04642474852002,0.0009571688551401038
2021-06-17,160.51900597520944,0.02187089217719691
2021-06-18,160.33928381214267,-0.0011202589278994234
2021-06-21,151.96691771125631,-0.05362924340108323
2021-06-22,147.70276157375451,-0.028460963976976495
2021-06-23,138.80068218449279,-0.06216292360986837
2021-06-24,132.10726711559977,-0.04942474068920412
2021-06-25,120.3439600106966,-0.0932602461414475
2021-06-28,120.84335838309057,0.0041411720103210386
2021-06-29,128.39386947464982,0.060607496477309966
2021-06-30,115.52203049820822,-0.10564139257400512
2021-07-01,128.61877962001716,0.10739158038437834
2021-07-02,125.13572374444846,-0.02745389418752456
2021-07-05,134.19999787084848,0.06993227045774915
2021-07-06,134.56777769862092,0.002736786852881597
2021-07-07,134.88217173104528,0.0023335998077872676
2021-07-08,136.98453226733037,0.01546642096317155
2021-07-09,134.79064220982798,-0.01614524003576857
2021-07-12,126.43077345478532,-0.06402786330270913
2021-07-13,105.54159685243846,-0.18058975478891154
2021-07-14,104.4355996338782,-0.010534548183099585
2021-07-15,129.37127306023856,0.21411574635541764
2021-07-16,111.65832100637154,-0.1472428532332253
2021-07-19,115.02319219185658,0.02969027615626143
2021-07-20,109.58536641723725,-0.04842993175519555
2021-07-21,98.66740789367847,-0.10494916944501743
2021-07-22,101.2309003463543,0.025649371573970244
2021-07-23,100.66702064524462,-0.005585804593565894
2021-07-26,107.35110281619365,0.06428655231778865
2021-07-27,102.61126769606489,-0.04515704905606407
2021-07-28,112.17708228424061,0.0891309662031402
2021-07-29,104.93977218573313,-0.06669212715292147
2021-07-30,132.3947526266007,0.232401422631898
2021-07-31,118.92763741737063,-0.10727279076709656
2021-08-02,128.00455343846087,0.07355061780405028
2021-08-03,137.1845131780188,0.069260994184521
2021-08-04,132.4085640568089,-0.03543450658981742
2021-08-05,120.26138065584018,-0.09622477848332296
2021-08-06,117.69002652633034,-0.02161327185515733
2021-08-09,110.81565816975437,-0.0601861907309127
2021-08-10,106.29612339606025,-0.04163926738974441
2021-08-11,112.25119164890685,0.05451032643148196
2021-08-12,127.09416989604634,0.12418916433936113
2021-08-13,126.11159537961029,-0.0077611143448297
2021-08-16,113.73854168206874,-0.10326487229456727
2021-08-17,109.98574011858412,-0.03355159818843715
2021-08-18,105.75636501299297,-0.03921271674018966
2021-08-19,105.66482217374232,-0.0008659760754306164
2021-08-20,103.11772098486925,-0.02440077151331391
2021-08-23,110.97031972703083,0.073391517936223
2021-08-24,115.01638538868308,0.035811824143701466
2021-08-25,98.65542317785261,-0.1534413949702798
2021-08-26,108.72573907879115,0.09719535126595256
2021-08-27,119.21911390045003,0.09213453714006174
2021-08-30,131.83972440598862,0.10062388250161661
2021-08-31,127.01165244928646,-0.03730814197292053
2021-09-01,132.3304883142484,0.041023659084345555
2021-09-02,133.62538296550107,0.009737742409843078
2021-09-03,157.5301096932799,0.16457637733722275
2021-09-06,147.9566855503286,-0.06269704692145468
2021-09-07,136.14979041742924,-0.08316388596073253
2021-09-08,143.82075452886755,0.05481208423423322
2021-09-09,135.59082936766907,-0.05892602081497312
2021-09-10,132.77180423213647,-0.021009846216659134
2021-09-13,124.61417308348042,-0.06340954842265233
2021-09-14,122.32001957444251,-0.01858162690072844
2021-09-15,129.10749933293022,0.05400466385148359
2021-09-16,136.8603708835453,0.058315829970346886
2021-09-17,127.70868492151274,-0.06920944439466546
2021-09-20,126.06359946213132,-0.012965233834310957
2021-09-21,128.4448864299615,0.018713375713740692
2021-09-22,125.39865719015546,-0.02400199302488658
2021-09-23,130.0194127285689,0.03618584805945339
2021-09-24,117.86554337232725,-0.09813925615065379
2021-09-27,126.26800385054204,0.06886215090733583
2021-09-28,110.59507659155597,-0.13253109009480635
2021-09-29,108.99906039671677,-0.014536310671957918
2021-09-30,108.41619642837766,-0.005361770588008737
2021-10-01,110.75730346779486,0.02136386089369726
2021-10-04,104.34876125664186,-0.05960258987452403
2021-10-05,114.81737472628446,0.09560405781393268
2021-10-06,128.64846193318934,0.11374076299704622
2021-10-07,142.47033806071346,0.10205024086123206
2021-10-08,143.59131681160517,0.007837362818352202
2021-10-11,151.22830740361204,0.05181947760002573
2021-10-12,152.39376111320814,0.007677040337070785
2021-10-13,134.8571181647944,-0.122251870847077
2021-10-14,156.53604612795658,0.14907047616516583
2021-10-15,174.6277429311025,0.10937021484952092
2021-10-18,163.7977780896268,-0.06402391845424225
2021-10-19,176.15269803727654,0.07271861482261831
2021-10-20,185.40631874526903,0.05119851286748812
2021-10-21,168.09562024470134,-0.09801674862894011
2021-10-22,175.90382658454425,0.04540442021319663
2021-10-25,117.07642633470908,-0.40711046774426485
2021-10-26,136.76357865564952,0.1554267937628788
2021-10-27,141.64402122171524,0.03506328543569456
2021-10-28,142.97218546230988,0.00933308680509818
2021-10-29,141.22775838716842,-0.012276209202063045
2021-10-31,133.51605775897073,-0.05615214143664461
2021-11-01,129.8534409727898,-0.027815316090067335
2021-11-02,131.3563685043097,0.011507562597268784
2021-11-03,142.97852191793976,0.08478042264842073
2021-11-04,131.48588391128146,-0.08379492342777663
2021-11-05,131.90169314343794,0.0031573970362996106
2021-11-08,134.47699554044559,0.019336251329627997
2021-11-09,132.384512634933,-0.015682484934897007
2021-11-10,130.00937989230334,-0.018104061734115346
2021-11-11,136.97055933440086,0.05215940649507319
2021-11-12,147.0881218219606,0.07126586798059845
2021-11-15,137.6468573749267,-0.06634047456709788
2021-11-16,122.23239777504935,-0.11876726827106214
2021-11-17,118.7974503722749,-0.02850418732250269
2021-11-18,117.86716588393016,-0.00786166765841233
2021-11-19,121.64864387260876,0.03157864386077767
2021-11-22,131.25790085717875,0.07602717527927136
2021-11-23,137.44726748307423,0.04607623766711204
2021-11-24,129.5259319048149,-0.05935922687196285
2021-11-25,127.49699039861848,-0.01578834785902418
2021-11-26,130.6820255656717,0.0246743272060222
2021-11-29,131.79666964500356,0.00849326669265233
2021-11-30,120.57857924002948,-0.08895870322662305
2021-12-01,112.67971978217521,-0.06775219411629456
2021-12-02,113.02915501241753,0.003096338234275869
2021-12-03,110.66636034287205,-0.021125882134748086
2021-12-06,106.57816245719285,-0.03764127651055003
2021-12-07,95.85587693765112,-0.10603285423236239
2021-12-08,116.35884718587222,0.19383314475636967
2021-12-09,117.78392530855047,0.012172878151813966
2021-12-10,126.7971049502897,0.0737364056964358
2021-12-13,128.30745283533713,0.011841148943997173
2021-12-14,120.39726895485516,-0.06363250954591057
2021-12-15,115.29761824096529,-0.04328007951673729
2021-12-16,119.37995144866663,0.03479450604320673
2021-12-17,137.82122830535914,0.1436461222329579
2021-12-20,129.0996090712869,-0.0653731285374311
2021-12-21,142.38726073413847,0.097966264099079
2021-12-22,129.4564398431871,-0.095206081152716
2021-12-23,124.61151262620633,-0.03814345392253915
2021-12-24,117.82580329338235,-0.055993708295505894
2021-12-27,133.09718062369618,0.12187225231669196
2021-12-28,147.88957093410949,0.10538631013902752
2021-12-29,149.89042894403903,0.013438700539655665
2021-12-30,157.65648217679322,0.050513949200343286
2021-12-31,146.944578180679,-0.07036300615419598
2022-01-03,146.00195755565773,-0.006435466976167595
2022-01-04,149.35751010406048,0.022722799127152735
2022-01-05,141.71967838152347,-0.052491818060081345
2022-01-06,145.5896993307013,0.026941376303884178
2022-01-07,141.28368010944112,-0.03002260204871427
2022-01-10,138.61761536803613,-0.019050611168764168
2022-01-11,136.22633292808527,-0.017401458512309054
2022-01-12,136.40465081707592,0.0013081265523760032
2022-01-13,138.84521702439707,0.017733924362514895
2022-01-14,148.20367217498992,0.06522772497373425
2022-01-17,147.82387124348804,-0.002565985147928675
2022-01-18,144.88207283489373,-0.020101385189423462
2022-01-19,157.19093846437173,0.08154111425089401
2022-01-20,158.8339099682193,0.01039782988230258
2022-01-21,169.00332075641856,0.0620592993167367
2022-01-24,159.43475756679652,-0.058283569100850245
2022-01-25,162.13755483866015,0.016810283814470764
2022-01-26,162.56443676670838,0.0026293782300479164
2022-01-27,152.42173152925923,-0.06442322869681395
2022-01-28,160.04676933832323,0.0488148524614366
2022-01-31,152.93258104727516,-0.04546890335528927
2022-02-01,140.06347946353577,-0.08790143294637992
2022-02-02,129.93674102125442,-0.07504802008800628
2022-02-03,147.56175594717996,0.12719904804877874
2022-02-04,145.13753939176578,-0.01656493218061768
2022-02-07,154.53473445323345,0.06273704917437967
2022-02-08,149.9658564675122,-0.03001124490128103
2022-02-09,139.08123416704657,-0.07534946374347902
2022-02-10,134.19710449858098,-0.03574853260440507
2022-02-11,148.1668642670196,0.0990294516323575
2022-02-14,137.9798810850014,-0.07123121463083788
2022-02-15,160.33304263760263,0.15014528307512212
2022-02-16,155.09867252507775,-0.03319165705156604
2022-02-17,197.65262346938468,0.2424495516495444
2022-02-18,170.89475959241122,-0.14546313690183119
2022-02-21,183.95870928550875,0.07366340030809151
2022-02-22,166.18803765847932,-0.10159142211892991
2022-02-23,186.90817664094757,0.11749755800205051
2022-02-24,183.62424427677286,-0.017725943345890487
2022-02-25,184.34125928435648,0.003897190949434068
2022-02-28,189.52554046571072,0.027735083768062403
2022-03-01,184.87444661471494,-0.024846865891711086
2022-03-02,187.3626001113942,0.01336884964366455
2022-03-03,184.88706903852827,-0.013300576320001123
2022-03-04,184.1883849015254,-0.0037861362177855503
2022-03-07,194.92209642643536,0.05664090839664745
2022-03-08,194.4705199051373,-0.002319390275002928
2022-03-09,183.41112903205217,-0.05855034323329258
2022-03-10,185.2220933381374,0.00982536985303502
2022-03-11,191.13548181073415,0.03142689586439188
2022-03-14,190.72757146391214,-0.002136422984502831
2022-03-15,180.7032535950765,-0.05398987951645743
2022-03-16,190.3387799564262,0.051949333869003536
2022-03-17,191.73704726205906,0.007319351021198329
2022-03-18,176.50552292056977,-0.08277272061461413
2022-03-21,173.2476938555776,-0.01862984031595856
2022-03-22,172.54239110075025,-0.00407937510997435
2022-03-23,164.36710119193162,-0.048540603600316166
2022-03-24,162.89691026714462,-0.00898479981660827
2022-03-25,166.94538930843245,0.024549200432533277
2022-03-28,136.00814422585972,-0.20495198085138616
2022-03-29,146.78012480026447,0.0762209494136845
2022-03-30,160.5811674034518,0.0898638132777977
2022-03-31,151.6031433036973,-0.057533323461657924
2022-04-01,157.99129549420735,0.04127373251396839
2022-04-04,151.01844653574878,-0.04513794785844547
2022-04-05,152.50235234938737,0.009778029328285144
2022-04-06,162.74001790690593,0.064973924131955
2022-04-07,172.01690947589242,0.055438837585265945
2022-04-08,175.90308377231898,0.02234040009688582
2022-04-11,181.64031166850657,0.03209523910211593
2022-04-12,165.80456006505497,-0.09121867635557102
2022-04-13,165.4203249139421,-0.002320087293516435
2022-04-14,174.36539009039927,0.05266338202677519
2022-04-15,182.1168267708853,0.04349534601392912
2022-04-18,144.98324048991265,-0.2280302335660464
2022-04-19,147.22096670753612,0.015316480111280492
2022-04-20,146.65137043952106,-0.003876492675906743
2022-04-21,155.94533353609816,0.061447379437778366
2022-04-22,163.1619493266023,0.04523774192412869
2022-04-25,154.53990111499823,-0.054290939070936246
2022-04-26,161.4983407135487,0.044042545751898025
2022-04-27,163.3357245513521,0.01131287404929766
2022-04-28,141.41906957445167,-0.14408013545050477
2022-04-29,129.34383134442405,-0.08925338913932342
2022-04-30,131.33342060329247,0.0152650672717901
2022-05-02,131.27227254964757,-0.0004657024302548629
2022-05-03,144.86492384694301,0.0985281658815224
2022-05-04,143.71504070377028,-0.007969293576417097
2022-05-05,166.55643342688163,0.1475017364977439
2022-05-06,160.21508385333607,-0.03881700490458228
2022-05-09,166.3486738381079,0.03756884372464078
2022-05-10,173.87371738727725,0.04424324326527357
2022-05-11,173.17177556657327,-0.004045249353024793
2022-05-12,165.14449049656744,-0.04746323354833247
2022-05-13,179.80046640848428,0.0850269253964215
2022-05-16,201.20964647096494,0.11249966568831021
2022-05-17,184.88969192383104,-0.08458799438944817
2022-05-18,187.1361454399369,0.012077015061816536
2022-05-19,196.0930921936122,0.04675310420878078
2022-05-20,194.81851123781166,-0.006521093062311809
2022-05-23,204.3158516606194,0.04759867534741413
2022-05-24,202.86243258812604,-0.007139011590564351
2022-05-25,209.00318904857292,0.029821433115345724
2022-05-26,213.90589270689398,0.023186654141719498
2022-05-27,211.66741355129366,-0.010519925788585809
2022-05-30,203.92124582908113,-0.03728236935680457
2022-05-31,199.9159357735277,-0.01983691239435331
2022-06-01,195.0710990160389,-0.024532854607776607
2022-06-02,203.75442397648442,0.04355136220506405
2022-06-03,205.32370339977302,0.007672310085261899
2022-06-06,200.7660879673304,-0.02244728580842539
2022-06-07,199.93929733137648,-0.0041266817946890985
2022-06-08,187.05932320909298,-0.06658800417740479
2022-06-09,211.3052313559464,0.12187787931278028
2022-06-10,221.53813739795297,0.0472910702623467
2022-06-13,218.49903281058437,-0.013813164503477875
2022-06-14,226.58846087759292,0.03635383639733884
2022-06-15,204.79085918104195,-0.10114616516279899
2022-06-16,204.25254317310868,-0.0026320743256807704
2022-06-17,198.44324931048584,-0.028854023367985576
2022-06-20,198.48127999765728,0.00019162679290249962
2022-06-21,188.5259729320122,-0.05145900352946371
2022-06-22,198.57196553135387,0.05191579634652085
2022-06-23,198.0860766492527,-0.002449914402131815
2022-06-24,202.99690548155368,0.024489068213996334
2022-06-27,195.85188035344083,-0.035832073938914334
2022-06-28,202.29304444632203,0.03235870015804045
2022-06-29,206.90211015275617,0.022528422389671454
2022-06-30,194.96604012811335,-0.059420393393005096
2022-07-01,199.74547218991216,0.024218526796648078
2022-07-04,203.27422596702772,0.017512017269905585
2022-07-05,199.7746427851493,-0.017365989101632874
2022-07-06,202.6528276025244,0.01430436093749762
2022-07-07,226.99467815031153,0.11343226682425075
2022-07-08,212.42201904690126,-0.06635162111107845
2022-07-11,221.15964858839695,0.040309880697340005
2022-07-12,213.9159044290784,-0.03330186468974157
2022-07-13,196.18477474626016,-0.08652602439282255
2022-07-14,185.05147854316556,-0.058422894672509024
2022-07-15,195.82002991917724,0.056561973949079296
2022-07-18,201.83945004149655,0.030276556888949643
2022-07-19,204.86315119054777,0.01486962145214336
2022-07-20,186.95330055389658,-0.09148334504755071
2022-07-21,197.60752049386082,0.055423987760356834
2022-07-22,209.30191568945244,0.05749493848126749
2022-07-25,195.0062424583585,-0.07074621159193938
2022-07-26,174.78810627810574,-0.10945715163910698
2022-07-27,180.63978734871415,0.03293050417104951
2022-07-28,172.51256125702082,-0.046034870488734884
