Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2020-07-20,219.2746184622128,0.07200491419499211,27.63132238560376,24.45999908,19.0,False
2020-07-21,221.9368900629796,0.012068152622576456,27.96680163712279,24.84000015,18.0,False
2020-07-22,234.64565056369187,0.05568344376068856,29.568263133119522,24.31999969,17.0,False
2020-07-23,250.5035990837542,0.06539678179907642,31.5665613903693,26.07999992,16.0,False
2020-07-24,237.1814517021762,-0.05464782082658332,29.887805537318556,25.84000015,15.0,False
2020-07-27,217.00826270710823,-0.08889003738810891,27.345733442620123,24.73999977,14.0,False
2020-07-28,217.20319079055264,0.0008978487092822246,27.370296799534994,25.44000053,13.0,False
2020-07-29,226.46880792913956,0.04177394358649042,28.537879514093405,24.10000038,12.0,False
2020-07-30,212.7280917135406,-0.06259243662119136,26.806378794926783,24.76000023,11.0,False
2020-07-31,201.4098436752039,-0.05467293014903233,25.38013912076494,24.45999908,10.0,False
2020-08-03,200.89980679235745,-0.002535545222469606,25.31586814568669,24.28000069,9.0,False
2020-08-04,217.04767290310164,0.07731071009976265,27.350699616263064,23.76000023,8.0,False
2020-08-05,198.06816768966326,-0.09150576750540708,24.959046487644635,22.98999977,7.0,False
2020-08-06,209.5279362548753,0.0562458250466089,26.403119503985778,22.64999962,6.0,False
2020-08-07,202.6508350043577,-0.03337260425890464,25.5365194247603,22.20999908,5.0,False
2020-08-10,214.65148871874592,0.05753125671823726,27.048750680460312,22.12999916,4.0,False
2020-08-11,210.83792928058034,-0.017925999554962047,26.568194877825206,24.03000069,3.0,False
2020-08-12,205.8255647831292,-0.024060693477780136,25.93657476458764,22.28000069,2.0,False
2020-08-13,212.29601863032767,0.030952577848253594,26.75193222587047,22.12999916,1.0,False
2020-08-14,182.8567703185565,-0.14927844448983948,23.042221696685033,22.04999924,21.0,True
2020-08-17,195.98122237853295,0.0693156799139641,24.696065486481,21.35000038,20.0,False
2020-08-18,227.06566678747674,0.14722040619997726,28.613091135251732,21.51000023,19.0,False
2020-08-19,220.3168034745727,-0.03017273033240333,27.762650627166384,22.54000092,18.0,False
2020-08-20,217.4565623387902,-0.013067409118925509,27.402224758100324,22.71999931,17.0,False
2020-08-21,202.95359455449878,-0.06902176254296918,25.57467088430421,22.54000092,16.0,False
2020-08-24,200.31918802904832,-0.01306532012137186,25.242702977986756,22.37000084,15.0,False
2020-08-25,181.92297633301783,-0.09632864399613664,22.92455206926939,22.03000069,14.0,False
2020-08-26,184.58081675106823,0.01450400820602125,23.259472936790104,23.27000046,13.0,False
2020-08-27,187.98618483729155,0.01828107647774146,23.688591564800845,24.46999931,12.0,False
2020-08-28,191.35013540623063,0.017736444286112277,24.112491071781903,22.95999908,11.0,False
2020-08-31,200.4110663166151,0.046265669318982974,25.254280782120222,26.40999985,10.0,False
2020-09-01,185.08925116586954,-0.07953244135026873,23.32354198101345,26.12000084,9.0,False
2020-09-02,182.57549791094397,-0.013674372815753996,23.00677788368278,26.56999969,8.0,False
2020-09-03,167.00647146200774,-0.0891312117253983,21.044887391944528,33.59999847,7.0,False
2020-09-04,171.52687161957942,0.026707377225052304,21.614513894737062,30.75,6.0,False
2020-09-07,152.95731111107597,-0.11458107004516334,19.27451888497328,30.75,5.0,False
2020-09-08,163.72835907704152,0.06804983735819868,20.631804561106758,31.45999908,4.0,False
2020-09-09,175.2250721971533,0.06786256693817912,22.080533049722746,28.80999947,3.0,False
2020-09-10,182.84976106527105,0.04259356345747515,23.04133844380985,29.70999908,2.0,False
2020-09-11,169.73904325912642,-0.07440261985158127,21.389225340392517,26.87000084,1.0,False
2020-09-14,204.29909815705312,0.1853228694890899,25.744221031393295,25.85000038,21.0,True
2020-09-15,192.16528805716996,-0.06122921052177018,24.21521041909872,25.59000015,20.0,False
2020-09-16,202.5567680769217,0.052664306457145864,25.52466582484967,26.04000092,19.0,False
2020-09-17,208.6229962195371,0.029508593794153434,26.289085832275713,26.45999908,18.0,False
2020-09-18,182.2386090590938,-0.13521191003414598,22.964325708693845,25.82999992,17.0,False
2020-09-21,196.56362466372238,0.07566930133594253,24.76945540006534,27.78000069,16.0,False
2020-09-22,217.85398707210803,0.10283888577260222,27.45230520520054,26.86000061,15.0,False
2020-09-23,226.47884656192218,0.038826493588497116,28.539144506369624,28.57999992,14.0,False
2020-09-24,240.75534062373345,0.061129685809213886,30.338159881357242,28.51000023,13.0,False
2020-09-25,250.84747613864226,0.04106385593408188,31.609894165641048,26.37999916,12.0,False
2020-09-28,242.62847386255103,-0.033313730429674504,30.5741979087219,26.19000053,11.0,False
2020-09-29,252.9289432254153,0.041577233250569445,31.872184842569347,26.27000046,10.0,False
2020-09-30,260.0486251900726,0.02776004102797435,32.769353101385924,26.37000084,9.0,False
2020-10-01,264.86931859947344,0.018367933502234764,33.37682027953662,26.70000076,8.0,False
2020-10-02,267.20169652536407,0.00876722392037888,33.670728835152026,27.62999916,7.0,False
2020-10-05,252.48245808723738,-0.0566620175336791,31.815922175782386,27.95999908,6.0,False
2020-10-06,239.07888301197542,-0.054548221461290465,30.126905423084086,29.47999954,5.0,False
2020-10-07,207.95208539605463,-0.1394858574270674,26.204542744773626,28.05999947,4.0,False
2020-10-08,204.7501146403025,-0.015517411855049863,25.801054703877963,26.36000061,3.0,False
2020-10-09,173.3692162199408,-0.16636676450094215,21.846672171672928,25.0,2.0,False
2020-10-12,212.58634589235393,0.2039247213085257,26.788517062869087,25.06999969,1.0,False
2020-10-13,201.381329209455,-0.05414796847491871,25.376545944312095,26.06999969,21.0,True
2020-10-14,214.68341723592454,0.06396419402466338,27.05277406975015,26.39999962,20.0,False
2020-10-15,218.70101213609215,0.018541090643535946,27.559040871990277,26.96999931,19.0,False
2020-10-16,213.41433833536595,-0.02447002907700582,26.89285438328564,27.40999985,18.0,False
2020-10-19,205.4969335475582,-0.03780441464541383,25.89516315169908,29.18000031,17.0,False
2020-10-20,187.93559870978305,-0.08933176782675868,23.682217085131324,29.35000038,16.0,False
2020-10-21,189.44196645820838,0.007983387928092892,23.87203811038231,28.64999962,15.0,False
2020-10-22,180.40227658969988,-0.048893504790873836,22.73292503485014,28.11000061,14.0,False
2020-10-23,199.42510537166535,0.10024952694874104,25.130037470602524,27.54999924,13.0,False
2020-10-26,216.225521168933,0.0808831883236017,27.247098297624277,32.45999908,12.0,False
2020-10-27,229.53699232044312,0.05974226059482301,28.924508813230414,33.34999847,11.0,False
2020-10-28,238.14634606222387,0.03682118102650666,30.00939419777319,40.27999878,10.0,False
2020-10-29,260.06373783188604,0.08804136236013516,32.77125748175139,37.59000015,9.0,False
2020-10-30,243.2587229623246,-0.0668011659851529,30.653617114561623,38.02000046,8.0,False
2020-10-31,229.47580290719011,-0.058327990507927835,28.916798188006045,38.02000046,7.0,False
2020-11-02,253.7364873569305,0.1004986871562711,31.973945422042625,37.13000107,6.0,False
2020-11-03,240.89298276496467,-0.051943497190807555,30.355504498827674,35.54999924,5.0,False
2020-11-04,236.99853193604315,-0.016298833198655657,29.864755377367654,29.56999969,4.0,False
2020-11-05,234.33723678664427,-0.01129268605394682,29.52939917083545,27.57999992,3.0,False
2020-11-06,222.24221897510648,-0.05299339715391207,28.00527686815402,24.86000061,2.0,False
2020-11-09,231.22653507499138,0.03963003775272814,29.13741216183768,25.75,1.0,False
2020-11-10,202.8124283388678,-0.13111634773664285,25.556882189737493,24.79999924,21.0,True
2020-11-11,214.4254323729829,0.05568048974287429,27.0202647762964,23.45000076,20.0,False
2020-11-12,214.4266407090501,5.635211500896635e-06,27.020417041632246,25.35000038,19.0,False
2020-11-13,234.1610518172732,0.08804145573192647,29.507197678832718,23.10000038,18.0,False
2020-11-16,231.47283750637428,-0.011546600191360796,29.168449323975395,22.45000076,17.0,False
2020-11-17,235.96107661372528,0.01920432776394231,29.734023135429826,22.70999908,16.0,False
2020-11-18,233.73707315912293,-0.009469997173840759,29.45377110775885,23.84000015,15.0,False
2020-11-19,233.6703825283705,-0.00028536400262121686,29.445367260877973,23.11000061,14.0,False
2020-11-20,235.9093798270222,0.009536246857248768,29.727508698922257,23.70000076,13.0,False
2020-11-23,234.54935042919308,-0.005781732164788433,29.556128121412367,22.65999985,12.0,False
2020-11-24,241.66654432969625,0.029892844628123503,30.452982853277035,21.63999939,11.0,False
2020-11-25,232.11171756713523,-0.04034006296430362,29.248956137980688,21.25,10.0,False
2020-11-26,232.25911891232008,0.0006348432698869708,29.267530536228136,21.25,9.0,False
2020-11-27,224.7957867638303,-0.03266126457995395,28.327058090707503,20.84000015,8.0,False
2020-11-30,224.83184386794852,0.00016038651425777644,28.3316017331736,20.56999969,7.0,False
2020-12-01,205.50199575369936,-0.08989701661841264,25.895801052477786,20.77000046,6.0,False
2020-12-02,216.53489692528345,0.05229597558925923,27.286083481235405,21.17000008,5.0,False
2020-12-03,224.18498525575225,0.03471981690689752,28.250089522700506,21.28000069,4.0,False
2020-12-04,226.7399036451059,0.011332023549605793,28.572040937689756,20.79000092,3.0,False
2020-12-07,213.31712909661803,-0.061023634190628985,26.880604813164204,21.29999924,2.0,False
2020-12-08,215.92009433248245,0.01212847815482068,27.208610726913328,20.68000031,1.0,False
2020-12-09,174.2835861532449,-0.2142246275946162,21.961894127519958,22.27000046,21.0,True
2020-12-10,169.40940491810284,-0.02836547832740648,21.347686819722135,22.52000046,20.0,False
2020-12-11,181.7577242856299,0.07035631534493358,22.903728261077248,23.30999947,19.0,False
2020-12-14,191.34516660128733,0.05140433706841153,24.111864940712888,24.71999931,18.0,False
2020-12-15,191.78274200448257,0.0022842271921603885,24.167004870352223,22.88999939,17.0,False
2020-12-16,197.78533523123787,0.03081909778379282,24.923406088884953,22.5,16.0,False
2020-12-17,181.25704247750278,-0.08726612903495759,22.840636141478594,21.93000031,15.0,False
2020-12-18,168.96163197086486,-0.07024448863851689,21.291261873016246,21.56999969,14.0,False
2020-12-21,164.28824319623294,-0.02804919383784045,20.702356906400745,25.15999985,13.0,False
2020-12-22,141.31972152124249,-0.15059761361734592,17.808038213369905,24.22999954,12.0,False
2020-12-23,133.2333871625689,-0.058922470863164156,16.789059760007333,23.30999947,11.0,False
2020-12-24,141.85877172938925,0.06272961633567262,17.875965227393635,21.53000069,10.0,False
2020-12-25,168.0230258142,0.16926903102242663,21.17298585233587,21.53000069,9.0,False
2020-12-28,159.01700414333496,-0.055089887629667204,20.038115387415697,21.70000076,8.0,False
2020-12-29,132.48208049803236,-0.18256374604376865,16.694385799090885,23.07999992,7.0,False
2020-12-30,149.55106834850432,0.1211905340490333,18.84529003689085,22.77000046,6.0,False
2020-12-31,152.6540593781679,0.020536382738702043,19.236305404294377,22.75,5.0,False
2021-01-01,137.51483753788494,-0.10444249089250361,17.32857562567379,22.75,4.0,False
2021-01-04,156.51421445185937,0.12941501237283587,19.722732835100622,26.96999931,3.0,False
2021-01-05,154.81382398406117,-0.010923573633062865,19.50846254004029,25.34000015,2.0,False
2021-01-06,150.61903878961917,-0.02746953242974268,18.97986756238692,25.06999969,1.0,False
2021-01-07,194.9284165885274,0.2578786697889931,24.563398895166927,22.37000084,21.0,True
2021-01-08,183.24983625473988,-0.06178194954605586,23.091752881268313,21.55999947,20.0,False
2021-01-11,186.8784349881449,0.019607877979250135,23.549001340364303,24.07999992,19.0,False
2021-01-12,200.52053862924808,0.07045835337043067,25.26807565169459,23.32999992,18.0,False
2021-01-13,198.13410508341437,-0.011972578721343862,24.9673554173182,22.20999908,17.0,False
2021-01-14,195.61013726128405,-0.01282051708561658,24.649304157791363,23.25,16.0,False
2021-01-15,179.74898644162838,-0.0845622248730806,22.650602371063073,24.34000015,15.0,False
2021-01-18,168.84008213750948,-0.0626093504783527,21.2759450859895,24.34000015,14.0,False
2021-01-19,175.65023921348188,0.03954273319117518,22.134109368670583,23.23999977,13.0,False
2021-01-20,193.65062989760162,0.0975609181320169,24.4023819190818,21.57999992,12.0,False
2021-01-21,194.59814966507798,0.004881002586538339,24.521781165312312,21.31999969,11.0,False
2021-01-22,179.45221053072126,-0.08102772542182453,22.61320492429944,21.90999985,10.0,False
2021-01-25,186.0168829396245,0.035928502203170044,23.440435093292034,23.19000053,9.0,False
2021-01-26,173.3843772223557,-0.07032647455599843,21.84858264607417,23.02000046,8.0,False
2021-01-27,163.50490361757502,-0.058667982098225366,20.60364640088444,37.20999908,7.0,False
2021-01-28,164.39354233931718,0.005420220243751493,20.71562590483701,30.20999908,6.0,False
2021-01-29,174.2461807243878,0.05820592935636652,21.957180579408593,33.09000015,5.0,False
2021-01-31,172.41266240735973,-0.01057832766154423,21.726134523677146,33.09000015,4.0,False
2021-02-01,173.3367981339931,0.005345708571211015,21.84258709064427,30.23999977,3.0,False
2021-02-02,179.9956823734571,0.037696351846238006,22.681689119138973,25.55999947,2.0,False
2021-02-03,186.6821955426597,0.036474818219665875,23.52427273556269,22.90999985,1.0,False
2021-02-04,166.49058349478574,-0.11446892977376225,20.979879107642677,21.77000046,21.0,True
2021-02-05,157.3262056102322,-0.05661735966787491,19.82505379513058,20.87000084,20.0,False
2021-02-08,162.9547345066793,0.03515106726087298,20.534318267166213,21.23999977,19.0,False
2021-02-09,160.92344753244228,-0.012543689084802918,20.278350906983608,21.62999916,18.0,False
2021-02-10,153.74587793139958,-0.04562767461754549,19.373888087791897,21.98999977,17.0,False
2021-02-11,171.34546180393136,0.10838066689560162,21.59165400728066,21.25,16.0,False
2021-02-12,167.67148967776188,-0.02167511652890971,21.128687937765392,19.96999931,15.0,False
2021-02-15,179.52652936946092,0.06831634644609536,22.622570020027062,19.96999931,14.0,False
2021-02-16,181.47143223369582,0.010775250217323954,22.867651910613592,21.45999908,13.0,False
2021-02-17,176.6789569228109,-0.026763960209098075,22.263740562967456,21.5,12.0,False
2021-02-18,165.95080072187784,-0.06264291971251106,20.91185978137039,22.48999977,11.0,False
2021-02-19,184.65250036755927,0.10678431909209492,23.26850596182016,22.04999924,10.0,False
2021-02-22,190.1943688845571,0.029570861062281305,23.9668501508818,23.45000076,9.0,False
2021-02-23,159.46797942295234,-0.17620339728605502,20.09494386773154,23.11000061,8.0,False
2021-02-24,161.35738950048324,0.011778569305256706,20.333032978714815,21.34000015,7.0,False
2021-02-25,159.79830616030554,-0.009709281878806555,20.136569134880116,28.88999939,6.0,False
2021-02-26,159.93766762084098,0.0008717284308835832,20.154130407913854,27.95000076,5.0,False
2021-02-28,169.8310214281669,0.06001978915488393,21.40081573083084,27.95000076,4.0,False
2021-03-01,156.4181504008796,-0.08227107857967363,19.71062757284589,23.35000038,3.0,False
2021-03-02,167.62954567553444,0.06922358682383127,21.123402473100967,24.10000038,2.0,False
2021-03-03,189.10163359609226,0.12052815506372765,23.8291519473713,26.67000008,1.0,False
2021-03-04,245.0165557631908,0.25904116838343205,30.875125856254364,28.56999969,21.0,True
2021-03-05,217.47269934179664,-0.11925246042249726,27.40425822068496,24.65999985,20.0,False
2021-03-08,229.35699280979708,0.05320638788293543,28.901826641701426,25.46999931,19.0,False
2021-03-09,212.803092817528,-0.07491241898691664,26.815829864540216,24.03000069,18.0,False
2021-03-10,204.077385263529,-0.04186802983855671,25.716282456099083,22.55999947,17.0,False
2021-03-11,211.6677201909249,0.03651842605188423,26.67275882743855,21.90999985,16.0,False
2021-03-12,182.91826661869422,-0.14597826491878238,23.049970993464285,20.69000053,15.0,False
2021-03-15,192.25569793496595,0.0497868235264477,24.226603185383013,20.03000069,14.0,False
2021-03-16,190.54911406580908,-0.008916268143637992,24.011552444912244,19.79000092,13.0,False
2021-03-17,190.18771566449917,-0.0018984163423612528,23.966011762610446,19.22999954,12.0,False
2021-03-18,181.2069596855122,-0.04837175988210133,22.834325088329035,21.57999992,11.0,False
2021-03-19,176.82612690030663,-0.024472885860616404,22.282285806015576,20.95000076,10.0,False
2021-03-22,181.34463497287217,0.025232365592638487,22.851673882622933,18.87999916,9.0,False
2021-03-23,166.38578304286503,-0.08609019517102666,20.96667295048009,20.29999924,8.0,False
2021-03-24,167.16233302484903,0.004656308026460315,21.06452788257946,21.20000076,7.0,False
