Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2022-11-24,214.51904303503918,-0.0477511280224834,27.194795289741855,20.35000038,8.0,False
2022-11-25,218.8055989510995,0.019785146430848975,27.738206303449633,20.5,7.0,False
2022-11-28,205.12169245931557,-0.06458023480898338,26.003483686086238,22.20999908,6.0,False
2022-11-29,189.1076735104654,-0.08128687081232745,23.97337036412398,21.88999939,5.0,False
2022-11-30,178.89165269268324,-0.055536223597327086,22.67827510878132,20.57999992,4.0,False
2022-12-01,177.0183827293084,-0.010526745949045275,22.440798787538924,19.84000015,3.0,False
2022-12-02,173.29024796310946,-0.02128566184351214,21.968179385806884,19.05999947,2.0,False
2022-12-05,184.44757601036827,0.06239735967444563,23.382605107331933,20.75,1.0,False
2022-12-06,179.94844303782963,-0.024694899945318278,22.812245485927455,22.17000008,21.0,True
2022-12-07,165.81738662924613,-0.081783280017289,21.02083722294889,22.68000031,20.0,False
2022-12-08,177.73622161370855,0.0694134478670762,22.53179994639217,22.29000092,19.0,False
2022-12-09,177.64456568903594,-0.0005158181307463595,22.5201806324455,22.82999992,18.0,False
2022-12-12,172.24440948076088,-0.030870278491001584,21.83559738734552,25.0,17.0,False
2022-12-13,174.23067692565562,0.011465697146506916,22.087398513205326,22.54999924,16.0,False
2022-12-14,175.01708869161573,0.004503468153538064,22.187092725365485,21.13999939,15.0,False
2022-12-15,190.5860493767577,0.08522017652243324,24.160785562683046,22.82999992,14.0,False
2022-12-16,192.16317758577964,0.008241098995862244,24.360719695258037,22.62000084,13.0,False
2022-12-19,192.99321361136964,0.004310131310508133,24.465944198778427,22.42000008,12.0,False
2022-12-20,192.88695218273196,-0.0005507483449167929,24.452473330373866,21.47999954,11.0,False
2022-12-21,181.36805297688161,-0.061575868823793845,22.9922108686627,20.06999969,10.0,False
2022-12-22,189.0932340894029,0.04171178700394893,23.971539864163024,21.96999931,9.0,False
2022-12-23,192.79432652768216,0.019383759533316936,24.440731082729926,20.87000084,8.0,False
2022-12-26,187.30802977962276,-0.0288694752681088,23.745227714584274,20.87000084,7.0,False
2022-12-27,174.6765227082591,-0.06981865797173231,22.14391883241407,21.64999962,6.0,False
2022-12-28,158.24720159785568,-0.09877744433792991,20.061157236867153,22.13999939,5.0,False
2022-12-29,163.92044074028155,0.03522281523729776,20.780359480757554,21.44000053,4.0,False
2022-12-30,175.05704787428348,0.0657307159747097,22.192158391225345,21.67000008,3.0,False
2022-12-31,189.76251623081643,0.08066146713702795,24.056385435769677,21.67000008,2.0,False
2023-01-02,197.18868383147424,0.038387680509169686,24.99780818700867,21.67000008,1.0,False
2023-01-03,175.80725759056057,-0.11477278867856026,22.287263233060752,22.89999962,21.0,True
2023-01-04,179.22947015267442,0.019278673375030815,22.72110056865556,22.01000023,20.0,False
2023-01-05,180.24486118373235,0.00564932537902372,22.849822713030175,22.45999908,19.0,False
2023-01-06,196.63732943532287,0.08704479836582817,24.92791243452302,21.12999916,18.0,False
2023-01-09,209.70914947708525,0.06436050348335662,26.58504023572251,21.96999931,17.0,False
2023-01-10,197.23474124216756,-0.06132696894535884,25.00364693138148,20.57999992,16.0,False
2023-01-11,187.31718734057247,-0.05159123034190829,23.746388627815367,21.09000015,15.0,False
2023-01-12,159.72297471157557,-0.15936246237579754,20.24824248185942,18.82999992,14.0,False
2023-01-13,178.22097721901548,0.10958331882512082,22.5932529030405,18.35000038,13.0,False
2023-01-16,178.56722470892691,0.0019409139469161352,22.637147046304,18.35000038,12.0,False
2023-01-17,167.9884261446626,-0.061070054299875186,21.296062090412267,19.36000061,11.0,False
2023-01-18,157.26444572004786,-0.06596632899840109,19.936572283761578,20.34000015,10.0,False
2023-01-19,167.33248658286567,0.062054014713418135,21.212907971071,20.52000046,9.0,False
2023-01-20,162.78322429522754,-0.027563367359714524,20.636193405868255,19.85000038,8.0,False
2023-01-23,155.7293547275945,-0.04429980842375324,19.74196725149842,19.80999947,7.0,False
2023-01-24,142.91505890374066,-0.08586913486995414,18.117486054950387,19.20000076,6.0,False
2023-01-25,146.82748612342246,0.027007873731639764,18.613468396750605,19.07999992,5.0,False
2023-01-26,151.23793111022476,0.029595965587376344,19.172584952818617,18.72999954,4.0,False
2023-01-27,153.84718988508786,0.017105536896289977,19.50336331746373,18.51000023,3.0,False
2023-01-30,143.8110815192074,-0.06745933196803451,18.231075744974397,19.94000053,2.0,False
2023-01-31,160.521184276543,0.10992541877929742,20.349432312890226,19.39999962,1.0,False
2023-02-01,141.6464864688342,-0.1250915014679302,17.95666784883964,17.87000084,21.0,True
2023-02-02,146.72099122822726,0.03519834274863873,18.599967931555252,18.72999954,20.0,False
2023-02-03,147.0204820417017,0.002039146286814804,18.637934683822863,18.32999992,19.0,False
2023-02-06,169.20314392661132,0.1405281174363124,21.450053087889867,19.43000031,18.0,False
2023-02-07,174.66835492198493,0.03178903306406383,22.14288339391615,18.65999985,17.0,False
2023-02-08,175.93733198884925,0.007238802195523332,22.303752895628016,19.62999916,16.0,False
2023-02-09,166.53414775411787,-0.05492748337721591,21.111701753140494,20.70999908,15.0,False
2023-02-10,175.10125021437744,0.050163999260060516,22.197761966428637,20.53000069,14.0,False
2023-02-13,171.37289982719753,-0.021522496298735937,21.725115230207525,20.34000015,13.0,False
2023-02-14,158.57188216710412,-0.07763387720949164,20.102317319861875,18.90999985,12.0,False
2023-02-15,156.6533999078311,-0.012172284749301399,19.859109390301004,18.22999954,11.0,False
2023-02-16,164.07103435066108,0.046263749321331274,20.799450384521972,20.17000008,10.0,False
2023-02-17,192.4434050662709,0.15950264051345767,24.396244415388722,20.02000046,9.0,False
2023-02-20,183.04440469802182,-0.050073338815656725,23.204723665871896,20.02000046,8.0,False
2023-02-21,177.49450080439794,-0.03078914497821132,22.501156755776226,22.87000084,7.0,False
2023-02-22,178.9153028629881,0.007972898446221389,22.68127326470682,22.29000092,6.0,False
2023-02-23,174.32385719303707,-0.02599770802393133,22.099211069613514,21.13999939,5.0,False
2023-02-24,173.87887196432456,-0.002555898812353269,22.042799843688833,21.67000008,4.0,False
2023-02-27,174.9636748203461,0.006219461260404457,22.180321395071175,20.95000076,3.0,False
2023-02-28,173.5358132316957,-0.008194385515196375,21.999309942399854,20.70000076,2.0,False
2023-03-01,154.9435183603327,-0.11332334157200148,19.642345983211168,20.57999992,1.0,False
2023-03-02,165.0477171125737,0.06317397387852776,20.923265442604695,19.59000015,21.0,True
2023-03-03,164.56090512210056,-0.00295388112812266,20.86155179593629,18.48999977,20.0,False
2023-03-06,159.13786361264366,-0.03350985230421866,20.174067358140412,18.61000061,19.0,False
2023-03-07,155.45050530165506,-0.023443506208185364,19.706617228732163,19.59000015,18.0,False
2023-03-08,144.03875565398457,-0.07624498722173106,18.259938224502726,19.11000061,17.0,False
2023-03-09,145.07763270153737,0.007186597236592885,18.391637714858906,22.61000061,16.0,False
2023-03-10,158.57301711090574,0.08894616592954085,20.102461197831467,24.79999924,15.0,False
2023-03-13,153.87713269174094,-0.030060718711255843,19.50715919724117,26.52000046,14.0,False
2023-03-14,141.26167180309338,-0.08554044545917065,17.907884505826114,23.72999954,13.0,False
2023-03-15,123.9843965145713,-0.13045827571968915,15.717626904503845,26.13999939,12.0,False
2023-03-16,146.66690010454514,0.16800830673753353,18.593110745290037,22.98999977,11.0,False
2023-03-17,138.8959676520647,-0.05443881110861402,17.607981806312353,25.51000023,10.0,False
2023-03-20,138.0655590172454,-0.0059965810644662335,17.502710066744427,24.14999962,9.0,False
2023-03-21,121.18271498262197,-0.13042918988204852,15.362454913008586,21.37999916,8.0,False
2023-03-22,127.53690662003564,0.05110633858880453,16.167982190990287,22.26000023,7.0,False
2023-03-23,131.81775666972595,0.03301455094839558,16.710669866267647,22.61000061,6.0,False
2023-03-24,139.01746462269682,0.05317923265875175,17.623384099730774,21.73999977,5.0,False
2023-03-27,154.85163085236383,0.10786786817833827,19.630697311216633,20.60000038,4.0,False
2023-03-28,151.84677333731642,-0.019595495931388172,19.249768495572003,19.96999931,3.0,False
2023-03-29,155.6484406041467,0.024727935979924533,19.73170968651921,19.12000084,2.0,False
2023-03-30,168.77229283174094,0.08095054846450285,21.395433660357522,19.02000046,1.0,False
2023-03-31,153.32853380341055,-0.09596752765399899,19.43761276325914,18.70000076,21.0,True
2023-04-03,171.3042696191368,0.11085843078166117,21.716414909562342,18.54999924,20.0,False
2023-04-04,172.5113614810969,0.007021768136340093,21.869439161477157,19.0,19.0,False
2023-04-05,178.97845441266412,0.03680233422540801,22.689279050306887,19.07999992,18.0,False
2023-04-06,160.97283182687602,-0.10602982785817443,20.4066881280414,18.39999962,17.0,False
2023-04-07,168.5482595386594,0.045986511215187875,21.367032734000404,18.39999962,16.0,False
2023-04-10,165.12396076445572,-0.02052564635010578,20.932930927196367,18.96999931,15.0,False
2023-04-11,160.0876115516039,-0.030975231624947006,20.294467861571064,19.10000038,14.0,False
2023-04-12,186.834441728865,0.1545016487944051,23.685190480081427,19.09000015,13.0,False
2023-04-13,180.45227519384122,-0.0347565469088207,22.87611679613504,17.79999924,12.0,False
2023-04-14,196.88673560982244,0.08716227779605756,24.959529906629733,17.06999969,11.0,False
2023-04-17,186.4745843317971,-0.05433366449403407,23.63957099517089,16.95000076,10.0,False
2023-04-18,190.3664896529398,0.02065615438953345,24.132951755210197,16.82999992,9.0,False
2023-04-19,187.8729685309571,-0.01318507200667298,23.81684556946756,16.45999908,8.0,False
2023-04-20,196.07725492636288,0.04274270421943986,24.856911224548032,17.17000008,7.0,False
2023-04-21,185.13119250621426,-0.057444016924859224,23.469267859496956,16.77000046,6.0,False
2023-04-24,169.44861338982568,-0.0885150074187345,21.4811714991393,16.88999939,5.0,False
2023-04-25,170.70561580247653,0.007390812911645945,21.640522961867802,18.76000023,4.0,False
2023-04-26,163.81299034354524,-0.04121505352530641,20.766737885668842,18.84000015,3.0,False
2023-04-27,164.81324933683115,0.006087536304048783,20.89354172636419,17.03000069,2.0,False
2023-04-28,165.52258272987663,0.004294626343389979,20.983464635506103,15.77999973,1.0,False
2023-04-30,116.75859639423629,-0.34899911242434983,14.801604940686834,15.77999973,21.0,True
2023-05-01,119.8306467013854,0.025970943879431167,15.19105185430682,16.07999992,20.0,False
2023-05-02,125.2014047917546,0.04384421048090228,15.871908270370819,17.78000069,19.0,False
2023-05-03,110.45782584125998,-0.12528989747483396,14.002849907419993,18.34000015,18.0,False
2023-05-04,102.82980722243386,-0.07155851699135621,13.035838299171152,20.09000015,17.0,False
2023-05-05,90.99942676844555,-0.12222205726912784,11.536089045705456,17.19000053,16.0,False
2023-05-08,94.05709686143733,0.033048804039528215,11.923712965083539,16.97999954,15.0,False
2023-05-09,121.43423127900795,0.25547079858713156,15.394339887393514,17.70999908,14.0,False
2023-05-10,130.51092765540943,0.07208415020425862,16.545001835027982,16.94000053,13.0,False
2023-05-11,142.14094128555124,0.08536214953926131,18.019350384293855,16.93000031,12.0,False
2023-05-12,155.33690145861706,0.08877720633800315,19.69221555505399,17.03000069,11.0,False
2023-05-15,163.87248460030685,0.05349227650639479,20.774280032560124,17.12000084,10.0,False
2023-05-16,165.09698209092494,0.00744447901559859,20.929510813562267,17.98999977,9.0,False
2023-05-17,139.9480782234166,-0.16526158749199416,17.741358923818023,16.87000084,8.0,False
2023-05-18,135.2315999415026,-0.03428262031048758,17.143446218491373,16.04999924,7.0,False
2023-05-19,117.48005345528584,-0.14072030233048494,14.89306477944053,16.80999947,6.0,False
2023-05-22,118.24131054922834,0.006458979598156926,14.989570108476745,17.20999908,5.0,False
2023-05-23,111.74637108991169,-0.05649578144647321,14.16620008725894,18.53000069,4.0,False
2023-05-24,109.73553874576952,-0.018158481638996846,13.911284844363669,20.03000069,3.0,False
2023-05-25,118.69222224604367,0.07846049714507575,15.04673263873584,19.13999939,2.0,False
2023-05-26,104.66553563909815,-0.12576388381824988,13.268555440700599,17.95000076,1.0,False
2023-05-29,157.92240330767112,0.41133390289711175,20.01998223027074,17.95000076,21.0,True
2023-05-30,153.41925096547214,-0.028929417812019336,19.449113069323477,17.45999908,20.0,False
2023-05-31,146.3558858458105,-0.04713314634143942,18.55368315425283,17.94000053,19.0,False
2023-06-01,145.6163120406124,-0.005066067196239333,18.459926637584367,15.64999962,18.0,False
2023-06-02,163.42814390289197,0.11539824416890586,20.717950514517636,14.60000038,17.0,False
2023-06-05,170.03663380505841,0.03964049990371807,21.55571543981794,14.72999954,16.0,False
2023-06-06,158.70728311292112,-0.06895238799562993,20.119482234227682,13.96000004,15.0,False
2023-06-07,162.92104160970547,0.02620415733093355,20.653664645724568,13.93999958,14.0,False
2023-06-08,182.2325722033992,0.11201806440500961,23.101806842318773,13.64999962,13.0,False
2023-06-09,180.0060651382677,-0.012293195011093895,22.819550297674738,13.82999992,12.0,False
2023-06-12,192.3517570455943,0.06633521824891817,24.384626103439594,15.01000023,11.0,False
2023-06-13,172.6093558064383,-0.10829478146797826,21.8818620008648,14.60999966,10.0,False
2023-06-14,155.29711944451833,-0.10569080066238123,19.68717234903217,13.88000011,9.0,False
2023-06-15,157.03546324136343,0.011131478705686766,19.90754394415752,14.5,8.0,False
2023-06-16,149.36721637565316,-0.050063846976692354,18.935432560506918,13.53999996,7.0,False
2023-06-19,138.27245750325278,-0.07718174491921359,17.528938796339357,13.53999996,6.0,False
2023-06-20,118.98479147686321,-0.15023038623484583,15.083821934994333,13.88000011,5.0,False
2023-06-21,129.4253822414999,0.08410883393723963,16.40738614883379,13.19999981,4.0,False
2023-06-22,121.39463355929804,-0.06405784313615814,15.38932004455711,12.90999985,3.0,False
2023-06-23,113.63799728695818,-0.06602873950983994,14.406003446744325,13.43999958,2.0,False
2023-06-26,117.07141907457066,0.029766234488493127,14.84126178715287,14.25,1.0,False
2023-06-27,124.29060040966887,0.059838207453203146,15.756444680894635,13.73999977,21.0,True
2023-06-28,133.2117418751026,0.06931753097502642,16.887386775688853,13.43000031,20.0,False
2023-06-29,94.62679060994323,-0.34199927163537486,11.995933615750587,13.53999996,19.0,False
2023-06-30,100.57055152818761,0.06091885166307652,12.749430177808355,13.59000015,18.0,False
2023-07-03,101.76615857879108,0.011818131921128032,12.900998488612457,13.56999969,17.0,False
2023-07-04,106.02077177019922,0.040957416625189286,13.440360090922425,13.56999969,16.0,False
2023-07-05,105.36688731986833,-0.00618661031317281,13.357466500132961,14.18000031,15.0,False
2023-07-06,102.82964747360506,-0.02437471370684529,13.035818047651121,15.43999958,14.0,False
2023-07-07,96.37782440297433,-0.06479757315028192,12.21791393448212,14.82999992,13.0,False
2023-07-10,97.96147008812214,0.016298101155569938,12.418674294074268,15.06999969,12.0,False
2023-07-11,105.81324048925836,0.07710141899946478,13.414051141276019,14.84000015,11.0,False
2023-07-12,86.1059932203588,-0.206096641314493,10.915743542940755,13.53999996,10.0,False
2023-07-13,77.26811781352096,-0.10829759359912833,9.79535717031489,13.60999966,9.0,False
2023-07-14,88.07129288955953,0.1308652098772282,11.164886562743343,13.34000015,8.0,False
2023-07-17,103.50237399887583,0.16144791667062047,13.121100267270801,13.47999954,7.0,False
2023-07-18,91.5513154097561,-0.12269491040085198,11.606052524988378,13.30000019,6.0,False
2023-07-19,73.34273800271785,-0.22175614427561557,9.297732815483883,13.76000023,5.0,False
2023-07-20,75.53610257243271,0.029467226777679087,9.575787852581106,13.98999977,4.0,False
2023-07-21,93.17772787430694,0.20989800009684578,11.81223447230818,13.60000038,3.0,False
2023-07-24,104.64240480830306,0.1160401473479039,13.265623121968176,13.90999985,2.0,False
2023-07-25,94.43889105240851,-0.10259589937777608,11.97211339946632,13.85999966,1.0,False
2023-07-26,110.87863873892692,0.16048328868289036,14.056196782575816,13.18999958,21.0,True
2023-07-27,100.5053147825828,-0.0982256489710155,12.741160049818827,14.40999985,20.0,False
2023-07-28,109.33147457069168,0.08417370918406111,13.86006122165077,13.32999992,19.0,False
