Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2021-04-29,143.23264251858453,-0.0003045477669619963,117.78421636308043,1347,False,-0.77,1.0989368725257058,2.6
2021-04-30,143.19755162538445,-0.00024502230625866953,117.75536013810004,1346,False,-0.76,1.0990468935886863,4.2
2021-05-03,143.54106787652861,0.002396024756504056,118.03784317923886,1343,False,-0.79,1.1005432407025701,4.2
2021-05-04,143.6547400695917,0.0007916006839507007,118.13131900951595,1342,False,-0.8100000000000002,1.100654625529504,4.2
2021-05-05,144.01692705753177,0.002518059445557199,118.42915552081183,1341,False,-0.88,1.1007658888603955,4.2
2021-05-06,143.981737156861,-0.00024437544487849897,118.40021787921339,1340,False,-0.8699999999999999,1.1008770308933473,4.2
2021-05-07,144.09574926086478,0.0007915378002927285,118.4939732277838,1339,False,-0.89,1.1009880518260398,4.2
2021-05-10,144.2098451043356,0.0007914924417504984,118.58779743766496,1336,False,-0.91,1.1010989518557481,4.2
2021-05-11,144.12476233911642,-0.0005901668789820382,118.51783149518752,1335,False,-0.89,1.1012097311792866,4.2
2021-05-12,143.940280846638,-0.0012808323818736043,118.36612719340978,1334,False,-0.8500000000000001,1.1013203899930448,4.2
2021-05-13,143.95472799832618,0.00010036403033362736,118.37800749115719,1333,False,-0.8500000000000001,1.101430928493025,4.2
2021-05-14,144.11838285428394,0.001136203744107624,118.51258546601021,1332,False,-0.88,1.101541346874767,4.2
2021-05-17,144.2324051815821,0.0007908584819056404,118.60634922148213,1329,False,-0.9000000000000001,1.1016516453334213,4.2
2021-05-18,144.14722863116666,-0.0005907251615948977,118.53630615680927,1328,False,-0.88,1.1017618240636566,4.2
2021-05-19,143.7639765553029,-0.002662295147449038,118.22114723331681,1327,False,-0.8,1.1018718832598078,4.2
2021-05-20,143.67909619611737,-0.000590589022307525,118.15134773499376,1326,False,-0.78,1.1019818231157446,4.2
2021-05-21,143.79264926508552,0.0007900120736516289,118.24472560618887,1325,False,-0.8,1.1020916438248907,4.2
2021-05-24,143.9559773535807,0.0011352138007027486,118.37903487099899,1322,False,-0.83,1.102201345580297,4.2
2021-05-25,144.11949818633812,0.0011352639443772499,118.51350263481808,1321,False,-0.86,1.1023109285745853,4.2
2021-05-26,143.93488524968785,-0.0012817924152002138,118.36169024281381,1320,False,-0.8199999999999998,1.1024203929999858,4.2
2021-05-27,143.8994752834272,-0.0002460440537655981,118.33257163511296,1319,False,-0.8100000000000002,1.1025297390482607,4.2
2021-05-28,144.06286515488608,0.0011348003960813243,118.46693170578575,1318,False,-0.84,1.102638966910817,4.2
2021-05-31,144.0814143193956,0.00012874914309580565,118.48218520364438,1315,False,-0.84,1.102780939872203,5.0
2021-06-01,144.28580805008977,0.0014175936033460187,118.65026389699263,1314,False,-0.84,1.104345343660878,5.0
2021-06-02,144.354420465093,0.00047541825093835996,118.70668580886853,1313,False,-0.8500000000000001,1.104489068026919,5.0
2021-06-03,144.07443811016898,-0.0019414315491761375,118.47644847127326,1312,False,-0.79,1.1046326418343058,5.0
2021-06-04,144.34208303937416,0.0018559616832334372,118.69654039791558,1311,False,-0.84,1.1047760653182657,5.0
2021-06-07,144.26115412752463,-0.0005608316439219874,118.62999028548519,1308,False,-0.8199999999999998,1.10491933871356,5.0
2021-06-08,144.32966120799065,0.0004747696607960007,118.68632557781889,1307,False,-0.83,1.105062462254464,5.0
2021-06-09,144.2985077591407,-0.0002158725468993976,118.66070722368345,1306,False,-0.8199999999999998,1.1052054361747472,5.0
2021-06-10,144.7163800648616,0.002891702915738984,119.00433533249799,1305,False,-0.9000000000000001,1.1053482607077108,5.0
2021-06-11,144.4853625334822,-0.0015976223271767815,118.81436314165381,1304,False,-0.8500000000000001,1.1054909360862055,5.0
2021-06-14,144.50399044443225,0.00012891762816799,118.82968139491754,1301,False,-0.8500000000000001,1.1056334625425357,5.0
2021-06-15,144.62244367522203,0.0008193871153833448,118.92708880651675,1300,False,-0.8699999999999999,1.1057758403085922,5.0
2021-06-16,144.043094279573,-0.004013989183689217,118.45067356089221,1299,False,-0.75,1.105918069615718,5.0
2021-06-17,144.06159998884783,0.0001284651702552892,118.46589132429342,1298,False,-0.75,1.1060601506948593,5.0
2021-06-18,144.27913644823377,0.0015088849626083438,118.64477765179973,1297,False,-0.79,1.1062020837764133,5.0
2021-06-21,144.09855360838984,-0.0012524052287986222,118.49627932135192,1294,False,-0.75,1.1063438690903409,5.0
2021-06-22,144.51552178483647,0.002889453440425883,118.83916393932394,1293,False,-0.83,1.106485506866128,5.0
2021-06-23,144.5839124842065,0.0004731292596177975,118.89540352822056,1292,False,-0.84,1.1066269973327851,5.0
2021-06-24,144.45268716944776,-0.0009080187348746639,118.78749327400702,1291,False,-0.8100000000000002,1.1067683407188462,5.0
2021-06-25,144.4212518533507,-0.0002176403750887083,118.7616431325343,1290,False,-0.8,1.106909537252368,5.0
2021-06-28,144.6392556800572,0.0015083614838945348,118.94091378928732,1287,False,-0.84,1.107050587160967,5.0
2021-06-29,144.60772870251645,-0.00021799347525014982,118.91498827204043,1286,False,-0.83,1.1071914906717817,5.0
2021-06-30,144.82816177337415,0.001523191288505217,119.09625656434407,1285,False,-0.8699999999999999,1.107348750412101,5.4
2021-07-01,145.04092127507192,0.0014679698687917048,119.27121466565832,1284,False,-0.8699999999999999,1.1089754987285783,5.4
2021-07-02,145.1619692112128,0.0008342297553150701,119.37075577619025,1283,False,-0.89,1.109134686490652,5.4
2021-07-05,145.1827822424049,0.00014336771113327627,119.38787091507197,1280,False,-0.89,1.1092937119912814,5.4
2021-07-06,145.45456666789013,0.001870265509419072,119.61136686552413,1279,False,-0.9399999999999998,1.1094525754768378,5.4
2021-07-07,145.5256391183887,0.0004885036885576902,119.66981173353591,1278,False,-0.95,1.109611277193119,5.4
2021-07-08,143.8833861006751,-0.011349132209440943,118.31934104920008,1277,False,-0.9199999999999999,1.1097698173855013,5.4
2021-07-09,143.86119946512858,-0.00015421062083147857,118.30109635695932,1276,False,-0.91,1.1099281962988041,5.4
2021-07-12,144.05270349004712,0.0013302869447734914,118.458575483985,1273,False,-0.95,1.1100864141774438,5.4
2021-07-13,144.03043634338658,-0.00015458833667091352,118.44026458519869,1272,False,-0.9399999999999998,1.1102444712652393,5.4
2021-07-14,144.17931648623838,0.0010331375300985063,118.5626928993698,1271,False,-0.97,1.1104023678056039,5.4
2021-07-15,144.37122705287874,0.0013301696997896537,118.72050633704757,1270,False,-1.01,1.1105601040414486,5.4
2021-07-16,144.4346126866464,0.0004389498137751894,118.77263012022105,1269,False,-1.02,1.110717680215142,5.4
2021-07-19,144.58389392900835,0.0010330221229447223,118.89538826976107,1266,False,-1.05,1.1108750965686447,5.4
2021-07-20,144.51846003171758,-0.00045266942666949563,118.84158014208532,1265,False,-1.03,1.1110323533433926,5.4
2021-07-21,144.32437378830463,-0.0013438884396519523,118.68197758441916,1264,False,-0.98,1.1111894507803344,5.4
2021-07-22,144.47344298985172,0.0010323430865862512,118.80456136685419,1263,False,-1.01,1.1113463891199693,5.4
2021-07-23,144.66563948309442,0.0013294399353169979,118.96260992999082,1262,False,-1.05,1.1115031686022696,5.4
2021-07-26,144.94423519536736,0.0019239385295016466,119.19170699247032,1259,False,-1.11,1.1116597894667943,5.4
2021-07-27,145.05083871773192,0.0007352092277153443,119.27937005671647,1258,False,-1.13,1.1118162519525547,5.4
2021-07-28,145.15750626911216,0.0007351101925656115,119.36708577381678,1257,False,-1.15,1.1119725562981082,5.4
2021-07-29,145.17788971132796,0.0001404130707553379,119.3838476496431,1256,False,-1.15,1.112128702741578,5.4
2021-07-30,145.24142516829474,0.0004375429231125979,119.43609463663232,1255,False,-1.16,1.1122846915205753,5.4
2021-07-31,145.26177352674426,0.00014009042636516848,119.45282766209434,1254,False,-1.16,1.1124405228722354,5.4
2021-08-02,145.52422768117057,0.0018051365925712186,119.66865106915272,1252,False,-1.17,1.114119158771388,5.4
2021-08-03,145.6314052949041,0.0007362221879692344,119.75678622482181,1251,False,-1.19,1.1142768855363077,5.4
2021-08-04,145.52213973363794,-0.0007505700566692971,119.66693409137719,1250,False,-1.16,1.1144344536380728,5.4
2021-08-05,145.28334843632,-0.0016422754088332408,119.47056931492432,1249,False,-1.1,1.114591863314362,5.4
2021-08-06,145.13122660786723,-0.0010476185111748494,119.34547527182794,1248,False,-1.06,1.1147491148024484,5.4
2021-08-09,145.06544784522518,-0.0004533391975809403,119.29138355170818,1245,False,-1.04,1.1149062083390822,5.4
2021-08-10,145.0858674689177,0.00014075155030141503,119.30817518057685,1244,False,-1.04,1.1150631441605674,5.4
2021-08-11,145.23567223774089,0.0010319921991996585,119.43136384059896,1243,False,-1.07,1.1152199225027613,5.4
2021-08-12,145.16977144329277,-0.0004538537208117119,119.37717177030488,1242,False,-1.05,1.1153765436010348,5.4
2021-08-13,145.31962302760155,0.0010317182000676743,119.5003989280129,1241,False,-1.08,1.115533007690271,5.4
2021-08-16,145.42639762015105,0.0007344870764646256,119.58820266806676,1238,False,-1.1,1.1156893150049232,5.4
2021-08-17,145.31713706490578,-0.0007515940845049021,119.4983546512134,1237,False,-1.07,1.1158454657789945,5.4
2021-08-18,145.25110631359755,-0.00045449393696374415,119.4440557137509,1236,False,-1.05,1.116001460245959,5.4
2021-08-19,145.2282328160864,-0.00015748794820971638,119.42524619566578,1235,False,-1.04,1.1161572986388968,5.4
2021-08-20,145.11909286406583,-0.0007517889610677176,119.33549735422429,1234,False,-1.01,1.1163129811904167,5.4
2021-08-23,145.182434223733,0.000436383241299214,119.38758472956403,1231,False,-1.02,1.1164685081326147,5.4
2021-08-24,145.1595092258226,-0.00015791723156271175,119.36873286125717,1230,False,-1.01,1.11662387969723,5.4
2021-08-25,145.13656715785717,-0.0001580597870904648,119.34986695576565,1229,False,-1.0,1.1167790961154298,5.4
2021-08-26,145.11360806803592,-0.00015820207413336866,119.33098705272499,1228,False,-0.9899999999999999,1.1169341576180223,5.4
2021-08-27,145.52232933753703,0.0028126015150764794,119.66709000797744,1227,False,-1.08,1.1170890644353202,5.4
2021-08-30,145.54248880814885,0.00013852220802557346,119.68366770567647,1224,False,-1.08,1.1172438167971588,5.4
2021-08-31,145.34598943193794,-0.0013510291455242204,119.52208076127702,1223,False,-1.03,1.1173942529705116,5.3
2021-09-01,145.57017605420873,0.0015412458518737544,119.70643570410945,1222,False,-1.03,1.119117760060713,5.3
2021-09-02,145.58998012576748,0.00013603558844801214,119.72272114720629,1221,False,-1.03,1.1192700102592334,5.3
2021-09-03,145.52327499209076,-0.00045827617720230445,119.66786764622107,1220,False,-1.01,1.1194221086482488,5.3
2021-09-06,145.54302785968588,0.00013572761554256203,119.68411098286349,1217,False,-1.01,1.1195740554532967,5.3
2021-09-07,145.43310515785979,-0.0007555444903005393,119.59371846431857,1216,False,-0.98,1.1197258508994574,5.3
2021-09-08,145.6689992375999,0.0016206968470010939,119.78770077755611,1215,False,-1.03,1.119877495211391,5.3
2021-09-09,145.90531098875775,0.0016209370620859512,119.98202655370663,1214,False,-1.08,1.1200289886133181,5.3
2021-09-10,145.79499955171184,-0.0007563340752025283,119.89131436729528,1213,False,-1.05,1.1201803313289984,5.3
2021-09-13,145.77135994751276,-0.00016215591052047725,119.8718748582088,1210,False,-1.04,1.12033152358177,5.3
2021-09-14,145.83433629364086,0.0004319280996150578,119.92366207268505,1209,False,-1.05,1.1204825655945285,5.3
2021-09-15,145.81064593566066,-0.00016246024773835017,119.90418082734185,1208,False,-1.04,1.1206334575897465,5.3
2021-09-16,145.70034489465414,-0.0007567539457517206,119.81347718988505,1207,False,-1.01,1.1207841997894525,5.3
2021-09-17,145.50367093050582,-0.00135076429831994,119.65174667693145,1206,False,-0.96,1.1209347924151911,5.3
2021-09-20,145.60966583185564,0.000728203710709761,119.73890925505918,1203,False,-0.98,1.1210852356881602,5.3
2021-09-21,145.54270834642148,-0.00045994807223224726,119.68384823815111,1202,False,-0.96,1.121235529829072,5.3
2021-09-22,145.56219804569784,0.0001339015514855285,119.69987516410914,1201,False,-0.96,1.121385675058212,5.3
2021-09-23,145.32252758021937,-0.0016478728417099043,119.50278742303718,1200,False,-0.9000000000000001,1.1215356715954374,5.3
2021-09-24,145.21256019834172,-0.0007569990115123879,119.41235816283361,1199,False,-0.8699999999999999,1.1216855196601776,5.3
2021-09-27,145.23194022284525,0.0001334507935539289,119.42829490015207,1196,False,-0.8699999999999999,1.1218352194714516,5.3
2021-09-28,145.1220184061657,-0.0007571573843869072,119.33790310948795,1195,False,-0.84,1.1219847712478093,5.3
2021-09-29,145.05521831891008,-0.0004604088810654485,119.28297152551352,1194,False,-0.8199999999999998,1.1221341752074097,5.3
2021-09-30,145.20427987857784,0.0010270917830244128,119.405549023817,1193,False,-0.8500000000000001,1.1222876123859367,5.4
2021-10-01,145.64996275228182,0.00306464996691589,119.77204654213836,1192,False,-0.9000000000000001,1.1240626729607306,5.4
2021-10-04,145.62684184739123,-0.00015875555192889883,119.75303357403097,1189,False,-0.89,1.124217946819452,5.4
2021-10-05,145.7334436556899,0.0007317525301800682,119.84069522875271,1188,False,-0.91,1.1243730683364823,5.4
2021-10-06,145.7102622031761,-0.00015908013861131814,119.82163247063774,1187,False,-0.9000000000000001,1.1245280377343936,5.4
2021-10-07,145.64382107975132,-0.0004560850757802732,119.76699607268219,1186,False,-0.88,1.1246828552353711,5.4
2021-10-08,145.70709909677052,0.00043437664776077307,119.81903135958717,1185,False,-0.89,1.1248375210611916,5.4
2021-10-11,145.7271142905119,0.0001373565137752887,119.83549041437198,1182,False,-0.89,1.1249920354331828,5.4
2021-10-12,145.79038605673048,0.0004340855498331438,119.88752056106844,1181,False,-0.9000000000000001,1.125146398572202,5.4
2021-10-13,146.0703788167946,0.001918674105308179,120.11776645510206,1180,False,-0.96,1.1253006106987762,5.4
2021-10-14,146.26404466093885,0.0013249611193398604,120.27702330666693,1179,False,-1.0,1.125454672032921,5.4
2021-10-15,146.15375543465305,-0.0007543263883345021,120.18632938478612,1178,False,-0.97,1.1256085827942601,5.4
2021-10-18,146.08692346325452,-0.0004573762476574418,120.13137158158736,1175,False,-0.95,1.1257623432020036,5.4
2021-10-19,145.846795057863,-0.0016450888973241213,119.93390726369009,1174,False,-0.89,1.1259159534749288,5.4
2021-10-20,145.99665417840347,0.001026983021917684,120.05714061865267,1173,False,-0.9199999999999999,1.1260694138313778,5.4
2021-10-21,146.19007439805807,0.0013239495773807112,120.2161954863155,1172,False,-0.96,1.1262227244892984,5.4
2021-10-22,146.29683015336767,0.0007299865969314282,120.30398373597903,1171,False,-0.98,1.1263758856662218,5.4
2021-10-25,146.49065905807544,0.001324024694809448,120.4633746768154,1168,False,-1.02,1.1265288975792436,5.4
2021-10-26,146.68475957397632,0.001324125638952903,120.62298897114842,1167,False,-1.06,1.126681760445041,5.4
2021-10-27,146.9227929649224,0.0016214395102454328,120.81873049994965,1166,False,-1.11,1.1268344744798737,5.4
2021-10-28,146.46319112827857,-0.003133089087592748,120.44078702829233,1165,False,-1.0,1.1269870398995825,5.4
2021-10-29,146.30907144835908,-0.0010528298876354072,120.31405009594054,1164,False,-0.96,1.1271394569196496,5.4
2021-10-31,146.33319843634888,0.0001648906568006292,120.33389039437817,1162,False,-0.96,1.1273253270087065,6.2
2021-11-01,146.4003123697898,0.0004585326389999053,120.38908006286701,1161,False,-0.9199999999999999,1.1291828217756936,6.2
2021-11-02,146.55519684749098,0.001057392588697797,120.51644590986989,1160,False,-0.95,1.129370910825989,6.2
2021-11-03,146.49255303289482,-0.00042753316192278444,120.46493214539231,1159,False,-0.93,1.1295588231692784,6.2
2021-11-04,146.9527259480674,0.0031363482417236235,120.84334523092961,1158,False,-1.03,1.1297465590518685,6.2
2021-11-05,147.23939489901363,0.001948856011863753,121.07908114384098,1157,False,-1.09,1.1299341187196323,6.2
2021-11-08,147.35137350283898,0.0007602316245415996,121.1711642882212,1154,False,-1.11,1.1301215024179476,6.2
2021-11-09,147.63887760664676,0.0019492453988483396,121.4075869707377,1153,False,-1.17,1.1303087103918177,6.2
2021-11-10,147.5316691073554,-0.0007264173556555071,121.31942641700878,1152,False,-1.14,1.1304957428857065,6.2
2021-11-11,147.55605430590867,0.00016527423321253604,121.3394790492297,1151,False,-1.14,1.1306826001436818,6.2
2021-11-12,147.6242952410364,0.00046236774533413495,121.3955954827924,1150,False,-1.15,1.130869282409352,6.2
2021-11-15,147.56088578231868,-0.00042962495253471113,121.34345210769474,1147,False,-1.13,1.1310557899258857,6.2
2021-11-16,147.4536544916478,-0.0007269560021931739,121.25527281197567,1146,False,-1.1,1.1312421229360314,6.2
2021-11-17,147.47791966605573,0.00016454782457246995,121.27522674497794,1145,False,-1.1,1.1314282816820136,6.2
2021-11-18,147.67763838046525,0.001353311766938456,121.4394610414074,1144,False,-1.14,1.1316142664057165,6.2
2021-11-19,147.5702352101995,-0.000727545798702233,121.35114040428014,1143,False,-1.11,1.1318000773484984,6.2
2021-11-22,147.0254503442808,-0.0036985299761478087,120.90314854020228,1140,False,-0.98,1.1319857147513344,6.2
2021-11-23,146.9185795309338,-0.0007271507987514451,120.81526567508982,1139,False,-0.95,1.132171178854733,6.2
2021-11-24,147.02992949430953,0.0007576154685800569,120.90683187080924,1138,False,-0.97,1.1323564698987556,6.2
2021-11-25,147.0539660236099,0.00016346715831922496,120.92659778253125,1137,False,-0.97,1.1325415881230572,6.2
2021-11-26,147.5155673546024,0.003134076382822759,121.30618549443189,1136,False,-1.07,1.1327265337668229,6.2
