Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2023-02-21,150.57600465472905,-0.0008900162622750408
2023-02-22,150.6202077988571,0.00029351726627195536
2023-02-23,150.70899430328086,0.0005892990548131535
2023-02-24,150.55260945473026,-0.0010381997615796252
2023-02-27,150.59673677980146,0.0002930594134689644
2023-02-28,150.7722536002637,0.0011647969493164274
2023-03-01,150.95600089443082,0.0012179655974855952
2023-03-02,150.90869956721173,-0.0003133942294934887
2023-03-03,151.26364114162095,0.0023492668906873195
2023-03-06,151.19379073098122,-0.00046188590208591106
2023-03-07,150.98991054490477,-0.001349379309019403
2023-03-08,150.85328451349397,-0.0009052782569115027
2023-03-09,150.9397799613176,0.000573210324382302
2023-03-10,151.3842339819241,0.0029402516525526027
2023-03-13,151.69550777931505,0.0020540726676507364
2023-03-14,151.67019084349937,-0.00016690704314550203
2023-03-15,151.93714282437838,0.001758534923702273
2023-03-16,151.68689004793202,-0.0016484388982495545
2023-03-17,151.81882095386283,0.0008693801102128252
2023-03-20,151.74845034532808,-0.0004636244842473631
2023-03-21,151.70057033429418,-0.000315572028039525
2023-03-22,152.08006457706355,0.002498476838673728
2023-03-23,152.1221333607794,0.00027658435257348003
2023-03-24,152.209305259089,0.0005728747650192074
2023-03-27,151.93588358188222,-0.0017979686077300714
2023-03-28,152.0679263079094,0.0008686913126425124
2023-03-29,152.08737720841924,0.00012790111046229012
2023-03-30,152.1744365367786,0.0005722659026029354
2023-03-31,152.30066866759037,0.0008291787137047629
2023-04-03,152.71035664843808,0.0026863830696255216
2023-04-04,152.81452645626837,0.0006819072201799025
2023-04-05,152.8960989564393,0.0005336582724052313
2023-04-06,152.93234771951722,0.00023705292062695652
2023-04-07,152.76461748909375,-0.0010973628550144453
2023-04-10,152.77815293783095,8.85993717157215e-05
2023-04-11,152.79167651321805,8.85138131615395e-05
2023-04-12,152.80518823081607,8.842837846621423e-05
2023-04-13,152.77339362827533,-0.00020809444472219812
2023-04-14,152.65109006013182,-0.0008008760345841703
2023-04-17,152.52891227664583,-0.0008006932897170987
2023-04-18,152.49716800787334,-0.00020814134225817125
2023-04-19,152.46542194702545,-0.0002081964280750995
2023-04-20,152.56918664218753,0.0006803470573026149
2023-04-21,152.55998935606203,-6.028454078969364e-05
2023-04-24,152.68642475044763,0.0008284153115208868
2023-04-25,152.90359721357802,0.001421332400157346
2023-04-26,152.84901395541573,-0.00035704197935358597
2023-04-27,152.6813027868473,-0.0010978366219174859
2023-04-28,152.6946496609067,8.741273804237148e-05
2023-05-01,152.83549416731393,0.0009219680560436337
2023-05-02,153.12025209695264,0.0018614326767046963
2023-05-03,153.26932754793012,0.0009731105275453674
2023-05-04,153.2822004718566,8.398538423349854e-05
2023-05-05,153.1815295708023,-0.0006569841374791611
2023-05-08,153.05826855060275,-0.0008049967875630376
2023-05-09,153.048417063564,-6.436636313502697e-05
2023-05-10,153.15193614874622,0.000676152643458115
2023-05-11,153.2328261265162,0.0005280287377786622
2023-05-12,153.13215483413404,-0.0006571984545353785
2023-05-15,153.07689823536765,-0.0003609076793273813
2023-05-16,152.99900282066457,-0.0005089941162702301
2023-05-17,153.0117429527271,8.326591301689899e-05
2023-05-18,152.86597363531874,-0.0009531215942737269
2023-05-19,152.78819910162593,-0.0005089054382926889
2023-05-22,152.7556688105006,-0.00021293368752927435
2023-05-23,152.85879878442344,0.000674902458964248
2023-05-24,152.7810007498436,-0.0005090831519888047
2023-05-25,152.567779902457,-0.0013965726772306594
2023-05-26,152.60296849039975,0.0002306157342013199
2023-05-30,152.8415316460034,0.0015620723503376773
2023-05-31,152.8713454646259,0.00019504457253343877
2023-06-01,153.25893772802084,0.002532206003655235
2023-06-02,153.13019293764114,-0.0008404005564909917
2023-06-05,153.16010990361684,0.00019535039662248229
2023-06-06,153.16736229007066,4.7350545501010085e-05
2023-06-07,152.99344365048242,-0.001136126211593573
2023-06-08,153.11387395502706,0.0007868502569636232
2023-06-09,153.07580818440746,-0.0002486417605566242
2023-06-12,153.06038713994417,-0.00010074629992704656
2023-06-13,152.88661704766258,-0.0011359490930711344
2023-06-14,152.93903663589288,0.0003428070085832402
2023-06-15,153.19527911006227,0.0016740529945968538
2023-06-16,153.1118483990702,-0.000544752018888526
2023-06-20,153.1870060732015,0.0004907473504538897
2023-06-21,153.2168578556592,0.00019485252026126638
2023-06-22,153.11074556462412,-0.000692802699427467
2023-06-23,153.1858789727941,0.0004905924757763786
2023-06-26,153.1703834508973,-0.00010116014464591876
2023-06-27,153.10958303957727,-0.0003970250670676324
2023-06-28,153.20735493983452,0.0006383708600804051
2023-06-29,152.94283169171854,-0.0017280624052725783
2023-06-30,153.07968099934862,0.0008943741788724829
2023-07-03,153.39497734727536,0.002057569528678374
2023-07-05,153.21475732470705,-0.0011755663499450866
2023-07-06,153.01221054785802,-0.0013228541417713569
2023-07-07,152.99070654418665,-0.00014054770399663712
2023-07-10,153.4426943114667,0.002949992355934515
2023-07-11,153.45896130243696,0.00010600784119556876
2023-07-12,153.68779974416802,0.0014900921194385898
2023-07-13,153.810570333489,0.0007985121730136255
2023-07-14,153.70520421938016,-0.0006852729320008012
2023-07-17,153.7519207229624,0.00030388955175790304
2023-07-18,153.7378127607964,-9.176216725071426e-05
2023-07-19,153.79975627465456,0.00040283543171720066
2023-07-20,153.84651206632532,0.00030395812881389256
2023-07-21,153.8628333055494,0.00010608218102487984
2023-07-24,153.87915601035863,0.00010608045304969025
2023-07-25,153.81935967245187,-0.0003886683595259376
2023-07-26,153.85089539474805,0.0002049968879814551
2023-07-27,153.63908577070978,-0.00137766867548773
2023-07-28,153.73136704573832,0.0006004564001231221
2023-07-31,153.70326441488143,-0.00018282020344708003
2023-08-01,153.9450286303462,0.0015716925508619571
2023-08-02,153.88649596032724,-0.0003802902954933075
2023-08-03,153.72164282056383,-0.0010718387114151543
2023-08-04,153.9672183739502,0.0015962593158410344
2023-08-07,153.9543166110137,-8.379902980609625e-05
2023-08-08,153.98707763303253,0.0002127743963935155
2023-08-09,153.98939267031233,1.5033858122772383e-05
2023-08-10,153.83956981269665,-0.0009734163298829173
2023-08-11,153.78108637210588,-0.0003802309118035196
2023-08-14,153.73782091919594,-0.00028138402010135567
2023-08-15,153.6490412225867,-0.0005776414675580667
2023-08-16,153.54517854918603,-0.0006762020290317585
2023-08-17,153.5323169248205,-8.376793846912064e-05
2023-08-18,153.58008928644986,0.0003111066895930757
2023-08-21,153.49144187623097,-0.0005773730462467559
2023-08-22,153.5088814602521,0.0001136128056828545
2023-08-23,153.738708719424,0.00149603973722224
2023-08-24,153.6347463327511,-0.000676456531483223
2023-08-25,153.62186073894185,-8.38751292582943e-05
2023-08-28,153.65448502699016,0.000212344937190419
2023-08-29,153.76303612713733,0.0007062128680966822
2023-08-30,153.7197571288512,-0.0002815051737604218
2023-08-31,153.74024905380514,0.00013329814982247315
2023-09-01,154.00100694884202,0.0016946571339119354
2023-09-05,153.91516639606155,-0.0005575579487868617
2023-09-06,153.8901345045734,-0.00016264756630292123
2023-09-07,153.97145621829188,0.0005283004964597003
2023-09-08,154.0072067352893,0.0002321622986159175
2023-09-11,153.99734071582498,-6.406411560699989e-05
2023-09-12,154.01788076420047,0.00013337034648648984
2023-09-13,154.06884358902045,0.00033083428305323944
2023-09-14,153.99812426118805,-0.0004591165977197896
2023-09-15,153.95784156637106,-0.00026161334422269197
2023-09-18,153.99355503999865,0.00023194227518548647
2023-09-19,153.9380710523675,-0.000360365636590776
2023-09-20,153.9433738670725,3.444712107876527e-05
2023-09-21,153.78166406080265,-0.0010510020389904982
2023-09-22,153.84765252495822,0.00042901285157116915
2023-09-25,153.68609154892025,-0.0010506878936968483
2023-09-26,153.61561447907093,-0.000458683239972294
2023-09-27,153.56031886974142,-0.00036002566557846824
2023-09-28,153.67159245890218,0.0007243622157932443
2023-09-29,153.61625807200926,-0.0003601469267034733
2023-10-02,153.83250262609764,0.0014067032780118996
2023-10-03,153.67120231710035,-0.001049095156892562
2023-10-04,153.75219747185744,0.0005269290280879172
2023-10-05,153.74234648841434,-6.407257390383245e-05
2023-10-06,153.6568100195796,-0.0005565172787983108
2023-10-10,153.85898766197965,0.0013149091725011943
2023-10-11,153.98563066823033,0.0008227723068988919
2023-10-12,153.83923067338554,-0.00095119026608078
2023-10-13,153.95066137120875,0.0007240699293363676
2023-10-16,153.89525600788423,-0.00035995516454758483
2023-10-17,153.76412414950227,-0.0008524483554226343
2023-10-18,153.69367983702728,-0.00045823727870476685
2023-10-19,153.66866312423198,-0.00016278319985139116
2023-10-20,153.71930928717498,0.00032952599286163644
2023-10-23,153.7396887153929,0.0001325668032495618
2023-10-24,153.77521119449045,0.0002310293209594064
2023-10-25,153.64422058371775,-0.000852194787704402
2023-10-26,153.77052623897598,0.0008217280639322055
2023-10-27,153.80604313096788,0.00023094666945874578
2023-10-30,153.78096742045972,-0.00016304791622227861
2023-10-31,153.7528616074385,-0.00018278192801306632
2023-11-01,154.27091652008963,0.0033637364249665246
2023-11-02,154.41001026997708,0.00090121382456658
2023-11-03,154.54928863032475,0.0009015968787997829
2023-11-06,154.44486279814052,-0.0006759081728703424
2023-11-07,154.5384557637765,0.0006058124363091359
2023-11-08,154.6016301308485,0.0004087102956485004
2023-11-09,154.3905754173542,-0.0013660845971318477
2023-11-13,154.3471293107772,-0.000281443479033612
2023-11-14,154.5929745862136,0.0015915403939413117
2023-11-15,154.50372871790054,-0.0005774624565001854
2023-11-16,154.5668699262604,0.0004085876140614473
2023-11-17,154.59954843473918,0.0002113975300014529
2023-11-20,154.66274302573572,0.0004086795811909752
2023-11-21,154.60392131415787,-0.0003803947794548224
2023-11-22,154.60610485569117,1.4123355315311063e-05
2023-11-24,154.53207511231255,-0.00047894274852366877
2023-11-27,154.57997440480077,0.0003099154041159335
2023-11-28,154.67365540707115,0.0006058522591498039
2023-11-29,154.76741850599367,0.0006060158763438828
2023-11-30,154.64688545439864,-0.0007791046254117144
2023-12-01,155.22923537643328,0.003758602670312908
2023-12-04,155.1236226048228,-0.0006805980545770966
2023-12-05,155.21707732522583,0.0006022717822638003
2023-12-06,155.26462508306557,0.00030628380250839364
2023-12-07,155.28153075877069,0.00010887705678396773
2023-12-08,155.20649136263188,-0.0004833642025037239
2023-12-11,155.17743511664094,-0.00018722777564816667
2023-12-12,155.17900805296932,1.0136321400904354e-05
2023-12-13,155.42588633159667,0.0015896615609064728
2023-12-14,155.70412921153115,0.001788596022311947
2023-12-15,155.72109569273303,0.00010896022455393389
2023-12-18,155.64572848167205,-0.0004841056058733054
2023-12-19,155.64729914586297,1.0091226282158591e-05
2023-12-20,155.7566026603205,0.0007020048131214323
2023-12-21,155.71198564709468,-0.000286494466575006
2023-12-22,155.69816187553815,-8.878176691141571e-05
2023-12-26,155.69972748549424,1.0055366523623856e-05
2023-12-27,155.80907832461872,0.0007020722469256736
2023-12-28,155.74903557507872,-0.0003854353175514241
2023-12-29,155.68902682453333,-0.0003853655576049912
2024-01-02,156.03088235207758,0.002193351496199609
2024-01-03,156.08059435592148,0.0003185528759698321
2024-01-04,155.99150577906798,-0.000570948695734613
2024-01-05,155.90249258102665,-0.000570791364541017
2024-01-08,156.38343345410314,0.00308013402599014
2024-01-09,156.37911902779018,-2.758914888617403e-05
2024-01-10,156.36705383282927,-7.715646753743897e-05
2024-01-11,156.41698449483712,0.00031926605141967447
2024-01-12,156.4746996975188,0.00036891490731196934
2024-01-16,156.41608255069724,-0.00037468120400423963
2024-01-17,156.39624962950785,-0.00012680395991889753
2024-01-18,156.39966689644527,2.1849818089097852e-05
2024-01-19,156.39533120472373,-2.7722257377061758e-05
2024-01-22,156.4064926073791,7.136405104092195e-05
2024-01-23,156.3711569665592,-0.00022594735281350315
2024-01-24,156.35132389429793,-0.00012684135936291818
2024-01-25,156.3779633944715,0.00017036779937658808
2024-01-26,156.381362222643,2.1734464127896135e-05
2024-01-29,156.43900995609258,0.00036856764603053336
2024-01-30,156.42689942929894,-7.741672349960707e-05
2024-01-31,156.48271784138646,0.0003567701956012771
2024-02-01,156.89495012036937,0.0026308991284586945
2024-02-02,156.78766711930822,-0.000684022635288005
2024-02-05,156.7270933309842,-0.00038641746239161177
2024-02-06,156.7674661241143,0.00025756614994195624
2024-02-07,156.76124868350186,-3.9661060181182505e-05
2024-02-08,156.72397607932587,-0.0002377949670822249
2024-02-09,156.71775995583224,-3.966366172598155e-05
2024-02-12,156.7115431085867,-3.966985336442175e-05
2024-02-13,156.64327016847417,-0.0004357548587102318
2024-02-14,156.6835901826311,0.000257367110718185
2024-02-15,156.708406999706,0.0001583755638300214
2024-02-16,156.68666851903112,-0.00013872892338065432
2024-02-20,156.7037232153425,0.00010883994390403605
2024-02-21,156.68198384750323,-0.00013873873239398084
2024-02-22,156.65249491969982,-0.0001882265112125564
2024-02-23,156.70056784592143,0.0003068291477637397
2024-02-26,156.69434110669425,-3.9737334909567834e-05
2024-02-27,156.6803564408791,-8.925204194127176e-05
2024-02-28,156.72067968223968,0.0002573267917802553
2024-02-29,156.73835016217797,0.00011274506889008426
2024-03-01,157.15212134651821,0.002636406400079362
2024-03-04,157.1465059067389,-3.573314862363084e-05
2024-03-05,157.2031817719927,0.0003605912020236349
2024-03-06,157.2053478002208,1.3778431718168675e-05
2024-03-07,157.2075119736631,1.376644354739658e-05
2024-03-08,157.2096742947021,1.3754471024414984e-05
2024-03-11,157.1962561267788,-8.53556923271331e-05
2024-03-12,157.17505204521018,-0.00013489832595769253
2024-03-13,157.15385242076158,-0.00013488816446432503
2024-03-14,157.07820264710327,-0.0004814898664841297
2024-03-15,157.08035382299028,1.3694841937129469e-05
2024-03-18,157.0514023350763,-0.0001843270374829115
2024-03-19,157.07687419956198,0.00016217492307606094
2024-03-20,157.11013068354217,0.0002116986609089575
2024-03-21,157.13561644054695,0.00016220271742031667
2024-03-22,157.1844637328831,0.00031081242218089424
2024-03-25,157.14768220618356,-0.00023402968702125525
2024-03-26,157.1498213166467,1.3612010526355152e-05
2024-03-27,157.1830963036508,0.0002117181196313954
2024-03-28,157.18523219789975,1.3588482396712642e-05
2024-03-29,157.18736627560955,1.3576741231166068e-05
2024-04-01,157.48756190694976,0.0019079735658791767
2024-04-02,157.47600350013664,-7.339519924075292e-05
2024-04-03,157.48003454258486,2.5597492738990837e-05
2024-04-04,157.50745440682283,0.00017410129144287075
2024-04-05,157.47249517232805,-0.00022197752387112882
2024-04-08,157.46092705879965,-7.346386707171363e-05
2024-04-09,157.49612501057507,0.00022350953370106678
2024-04-10,157.3832704580437,-0.0007168113187948859
2024-04-11,157.37949305838117,-2.4001566262279803e-05
2024-04-12,157.4224325058171,0.00027280295458979355
2024-04-15,157.35636337855863,-0.0004197813136877555
2024-04-16,157.32923675687263,-0.00017240459519923717
2024-04-17,157.36435377987468,0.0002231823221305605
2024-04-18,157.33721891677786,-0.00017244822090687579
2024-04-19,157.36454824620745,0.00017368399132086133
2024-04-22,157.36853160843242,2.531263778825749e-05
2024-04-23,157.3802946666359,7.474568434887477e-05
2024-04-24,157.35314337846256,-0.0001725351358238266
2024-04-25,157.32599952133194,-0.00017251767592729974
2024-04-26,157.36108574651013,0.0002229911996147382
2024-04-29,157.38061572687872,0.00012410163827816206
2024-04-30,157.33727460028774,-0.0002754284277890689
2024-05-01,157.7393564635982,0.002552281203597175
2024-05-02,157.77393409652493,0.0002191833694471796
2024-05-03,157.8241356110757,0.0003181357542565856
2024-05-06,157.83531337605183,7.08216720056202e-05
2024-05-07,157.8308726714646,-2.813544677129188e-05
2024-05-08,157.8186229835861,-7.761576085657425e-05
2024-05-09,157.85321595363283,0.00021917045436588205
2024-05-10,157.8331495230989,-0.00012712890232448334
2024-05-13,157.84431318300366,7.072826684361824e-05
2024-05-14,157.87109513394466,0.0001696588148676291
2024-05-15,157.9291414198454,0.0003676139523380865
2024-05-16,157.91685919169063,-7.777352340811896e-05
