Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2021-12-22,3.8388542884011166e+45,0.06724505093619468,7.702747952234428e+45,1110,False,-1.01,7.251459467559307e+43
2021-12-23,4.094732893080737e+45,0.06452752791753227,8.216174159676507e+45,1109,False,-0.97,7.74455871135334e+43
2021-12-24,4.3729450211145627e+45,0.06573521239929511,8.774413086841387e+45,1108,False,-0.97,8.271188703725368e+43
2021-12-27,4.6765927034165716e+45,0.06713308994140785,9.38368902891594e+45,1105,False,-1.02,8.833629535578693e+43
2021-12-28,4.992832101234474e+45,0.06543351417899625,1.0018230532957307e+46,1104,False,-1.01,9.434316343998045e+43
2021-12-29,5.327261312064375e+45,0.06483397687334032,1.0689270308202414e+46,1103,False,-0.98,1.0075849855389913e+44
2021-12-30,5.702877097188286e+45,0.06813352039204053,1.1442951876276514e+46,1102,False,-1.06,1.0761007645556429e+44
2021-12-31,6.09808808867108e+45,0.06700449257591842,1.223595166909036e+46,1101,False,-1.04,1.1514278180745378e+44
2022-01-03,6.510261360142775e+45,0.0654043089382497,1.3062986660334245e+46,1098,False,-0.97,1.2320277653397557e+44
2022-01-04,6.953155391445433e+45,0.06581596679956923,1.39516635509839e+46,1097,False,-0.91,1.3182697089135385e+44
2022-01-05,7.419573256477969e+45,0.06492597321980077,1.488754154604614e+46,1096,False,-0.8199999999999998,1.4105485885374864e+44
2022-01-06,7.917326638048017e+45,0.06493206022262499,1.5886294963749665e+46,1095,False,-0.73,1.5092869897351106e+44
2022-01-07,8.468631462736722e+45,0.06731531781804352,1.6992500563232466e+46,1094,False,-0.72,1.6149370790165683e+44
2022-01-10,9.054820290029537e+45,0.06692832368604743,1.8168701702904542e+46,1091,False,-0.7,1.7279826745477282e+44
2022-01-11,9.714077923669488e+45,0.07027892103348123,1.9491517055093928e+46,1090,False,-0.79,1.8489414617660693e+44
2022-01-12,1.0378199348459651e+46,0.0661312238345616,2.0824091714229552e+46,1089,False,-0.74,1.9783673640896945e+44
2022-01-13,1.1100875999430713e+46,0.06731663455590296,2.2274158759028343e+46,1088,False,-0.73,2.116853079575973e+44
2022-01-14,1.1852863492449175e+46,0.06554545925013577,2.378303867131238e+46,1087,False,-0.66,2.2650327951462912e+44
2022-01-17,1.2680880461468664e+46,0.06752590030065787,2.544447344673509e+46,1084,False,-0.66,2.4235850908065318e+44
2022-01-18,1.3540036564565625e+46,0.0655555843426047,2.7168389598951477e+46,1083,False,-0.59,2.593236047162989e+44
2022-01-19,1.447871557827558e+46,0.06702871190006036,2.905187026986573e+46,1082,False,-0.57,2.7747625704643988e+44
2022-01-20,1.5459788888295934e+46,0.06556270785104046,3.102041605514965e+46,1081,False,-0.5,2.968995950396907e+44
2022-01-21,1.658501828949506e+46,0.07025738745521123,3.327821429773168e+46,1080,False,-0.59,3.17682566692469e+44
2022-01-24,1.7764484662549694e+46,0.06870144529903524,3.5644840251007944e+46,1077,False,-0.63,3.399203463609419e+44
2022-01-25,1.9007172591381613e+46,0.06761519226825033,3.813832168581991e+46,1076,False,-0.63,3.637147706062078e+44
2022-01-26,2.0277513346214413e+46,0.06469614240165408,4.068728914142078e+46,1075,False,-0.53,3.891748045486425e+44
2022-01-27,2.1734047989199912e+46,0.06936750752187171,4.3609858844707933e+46,1074,False,-0.59,4.164170408670474e+44
2022-01-28,2.3301934607842574e+46,0.06965632484182151,4.675585880557533e+46,1073,False,-0.66,4.455662337277408e+44
2022-01-31,2.5038974040384667e+46,0.07189718506006683,5.024126771322543e+46,1070,False,-0.65,4.789837012573213e+44
2022-02-01,2.689227551293833e+46,0.07140551715346401,5.395995903363277e+46,1069,False,-0.62,5.149074788516205e+44
2022-02-02,2.8916334767378455e+46,0.07256756258994121,5.802127970538804e+46,1068,False,-0.63,5.535255397654919e+44
2022-02-03,3.1020719478364945e+46,0.07024869918724354,6.224377522240749e+46,1067,False,-0.56,5.950399552479039e+44
2022-02-04,3.326877232058799e+46,0.06996383736119874,6.675454409406491e+46,1066,False,-0.48,6.396679518914966e+44
2022-02-07,3.5759697542250013e+46,0.07220230342252511,7.175264188806e+46,1063,False,-0.48,6.876430482833588e+44
2022-02-08,3.8418003222330015e+46,0.07170469136147115,7.70865923574793e+46,1062,False,-0.45999999999999996,7.392162769046108e+44
2022-02-09,4.1321539635138826e+46,0.07285772117400023,8.291260383845068e+46,1061,False,-0.48,7.946574976724567e+44
2022-02-10,4.434229472315284e+46,0.07055505092501733,8.897381724233137e+46,1060,False,-0.42,8.54256809997891e+44
2022-02-11,4.778963569024087e+46,0.07486983368387212,9.58909848605769e+46,1059,False,-0.51,9.183260707477327e+44
2022-02-14,5.135292811559916e+46,0.07191316802480861,1.0304081170229138e+47,1056,False,-0.5,9.872005260538127e+44
2022-02-15,5.509164041142383e+46,0.07027603052971429,1.1054262248153084e+47,1055,False,-0.43,1.0612405655078487e+45
2022-02-16,5.922125562027972e+46,0.07228253710998435,1.1882878879673616e+47,1054,False,-0.43,1.1408336079209373e+45
2022-02-17,6.371503060225832e+46,0.07313996887560445,1.2784564993283698e+47,1053,False,-0.45999999999999996,1.2263961285150075e+45
2022-02-18,6.854969724530187e+46,0.07313849548247119,1.375465178967394e+47,1052,False,-0.49,1.318375838153633e+45
2022-02-21,7.368214072631582e+46,0.07220145645380073,1.4784488182078533e+47,1049,False,-0.49,1.4172540260151555e+45
2022-02-22,7.925024291246553e+46,0.07285003199469592,1.5901740478988719e+47,1048,False,-0.51,1.523548077966292e+45
2022-02-23,8.526327602408439e+46,0.07313335663247265,1.7108269172385179e+47,1047,False,-0.54,1.6378141838137637e+45
2022-02-24,9.1784550572618e+46,0.07370015452073837,1.8416777659577515e+47,1046,False,-0.59,1.760650247599796e+45
2022-02-25,9.860820706894553e+46,0.07171050509060442,1.978595976848558e+47,1045,False,-0.57,1.8926990161697805e+45
2022-02-28,1.070498047167363e+47,0.0821396966712096,2.147978542869811e+47,1042,False,-0.79,2.0422222384471934e+45
2022-03-01,1.158615741608921e+47,0.07910196151726065,2.3247886897061027e+47,1041,False,-0.9000000000000001,2.2035577952845216e+45
2022-03-02,1.2483155653347055e+47,0.07456912848463176,2.504773414733879e+47,1040,False,-0.8500000000000001,2.377638861111999e+45
2022-03-03,1.3461048080374203e+47,0.0754199996663055,2.700989741895548e+47,1039,False,-0.83,2.5654723311398466e+45
2022-03-04,1.45648391562275e+47,0.07881015969693128,2.922467917686503e+47,1038,False,-0.93,2.7681446452998943e+45
2022-03-07,1.5739616100549497e+47,0.07757050545745824,3.158189568532943e+47,1035,False,-0.9899999999999999,2.986828072278586e+45
2022-03-08,1.7006066993839432e+47,0.07738930974176021,3.4123058045768364e+47,1034,False,-1.04,3.222787489988594e+45
2022-03-09,1.8276447550762928e+47,0.0720430494634797,3.6672105365164406e+47,1033,False,-0.9000000000000001,3.477387701697693e+45
2022-03-10,1.970821337994693e+47,0.07542225985269058,3.954497588336782e+47,1032,False,-0.88,3.7521013301318105e+45
2022-03-11,2.129992456020891e+47,0.077668059239167,4.273878036595946e+47,1031,False,-0.9399999999999998,4.0485173352122233e+45
2022-03-14,2.288282949378094e+47,0.07168329461685498,4.591491491539868e+47,1028,False,-0.79,4.368350204693989e+45
2022-03-15,2.462053728426888e+47,0.07319411804805008,4.940166489838324e+47,1027,False,-0.69,4.713449870864814e+45
2022-03-16,2.650516153489662e+47,0.07375854532798434,5.3183206081416885e+47,1026,False,-0.61,5.0858124106631345e+45
2022-03-17,2.8677631629583328e+47,0.07877794423004418,5.754231646070358e+47,1025,False,-0.71,5.487591591105522e+45
2022-03-18,3.095036811771973e+47,0.07626745985100233,6.210261362615096e+47,1024,False,-0.72,5.921111326802858e+45
2022-03-21,3.326135712335857e+47,0.07201138339191648,6.67396653331161e+47,1021,False,-0.58,6.388879121620284e+45
2022-03-22,3.583779737105418e+47,0.07460685253656903,7.190935096092289e+47,1020,False,-0.53,6.893600572228286e+45
2022-03-23,3.876388445328376e+47,0.07848587115674484,7.778061087011078e+47,1019,False,-0.62,7.438195017434321e+45
2022-03-24,4.177816332754291e+47,0.07488479450185159,8.382882960462117e+47,1018,False,-0.58,8.025812423811632e+45
2022-03-25,4.493995116925828e+47,0.07295338558433477,9.017302841851165e+47,1017,False,-0.4699999999999999,8.659851605292751e+45
2022-03-28,4.851121407258644e+47,0.07646780902792001,9.733884820453928e+47,1014,False,-0.49,9.343979882110878e+45
2022-03-29,5.228394641253566e+47,0.07489438278416628,1.049089209717388e+48,1013,False,-0.45000000000000007,1.0082154292797637e+46
2022-03-30,5.650531065997949e+47,0.07764525572485871,1.1337918380793947e+48,1012,False,-0.51,1.087864448192865e+46
2022-03-31,6.1322631252537855e+47,0.08181433555071871,1.2304524652923141e+48,1011,False,-0.52,1.1803329262892584e+46
2022-04-01,6.633189390395507e+47,0.07852187261266548,1.3309644533273667e+48,1010,False,-0.4099999999999999,1.2806612250238454e+46
2022-04-04,7.190297679203033e+47,0.08064682982571389,1.4427494914766606e+48,1007,False,-0.38,1.3895174291508722e+46
2022-04-05,7.784161972838329e+47,0.0793585803874513,1.5619097051249272e+48,1006,False,-0.3,1.5076264106286963e+46
2022-04-06,8.42711871681188e+47,0.07936377126329903,1.690920429964924e+48,1005,False,-0.22,1.6357746555321353e+46
2022-04-07,9.128199042859276e+47,0.07991349370612663,1.831593783004917e+48,1004,False,-0.16,1.774815501252367e+46
2022-04-08,9.9010959578036e+47,0.08127703575277995,1.9866772970331426e+48,1003,False,-0.15,1.925674818858818e+46
2022-04-11,1.0732965339045536e+48,0.08067442429052488,2.1535937698007676e+48,1000,False,-0.12,2.0893571784618177e+46
2022-04-12,1.1651230427778246e+48,0.08209191244061474,2.3378457366757653e+48,999,False,-0.14,2.266952538631072e+46
2022-04-13,1.2627524125207914e+48,0.080467095334456,2.5337412751278874e+48,998,False,-0.1,2.459643504414713e+46
2022-04-14,1.3685656935092883e+48,0.08046945947879172,2.7460580165879597e+48,997,False,-0.06,2.668713202289963e+46
2022-04-15,1.4848517940917843e+48,0.08155171294349516,2.979388707424942e+48,996,False,-0.06,2.8955538244846103e+46
2022-04-18,1.6113612690239994e+48,0.08176436515007152,3.2332328301145374e+48,993,False,-0.07,3.141675899565802e+46
2022-04-19,1.6113612690239994e+48,,,992,False,0.0,3.408718351028895e+46
2022-04-20,1.6113612690239994e+48,,3.806025226223388e+48,991,False,-0.07,3.698459410866351e+46
2022-04-21,1.7506252158873715e+48,0.08289365988660441,4.134965796568903e+48,990,False,-0.12,4.0128284607899903e+46
2022-04-22,1.8973351704394093e+48,0.08047736946352148,4.48149379044414e+48,989,False,-0.08,4.35391887995714e+46
2022-04-25,2.0595317092802876e+48,0.08202827155109817,4.864600999424294e+48,986,False,-0.1,4.724001984753496e+46
2022-04-26,2.2333329545453285e+48,0.08101643675520949,5.275118452303404e+48,985,False,-0.08,5.125542153457543e+46
2022-04-27,2.4218037891734317e+48,0.08101756182506338,5.720285383389206e+48,984,False,-0.06,5.561213236501433e+46
2022-04-28,2.6317886585006273e+48,0.08315108336955586,6.216268329701802e+48,983,False,-0.12,6.033916361604055e+46
2022-04-29,2.8455392490473434e+48,0.07808887902363915,6.721145885951934e+48,982,False,0.01,6.5467992523404e+46
2022-04-30,3.08163761252345e+48,0.07970855572443152,7.278808741907506e+48,981,False,0.01,7.090183590284652e+46
2022-05-02,3.322223307312335e+48,0.07517308161120398,7.847070646321778e+48,979,False,0.18,7.678668828278278e+46
2022-05-03,3.6017032514073206e+48,0.0807726292883381,8.507200524020343e+48,978,False,0.14,8.315998341025376e+46
2022-05-04,3.9077889209065353e+48,0.08156486170684561,9.230172958504329e+48,977,False,0.07,9.006226203330482e+46
2022-05-05,4.219740052541321e+48,0.0768018065554665,9.966999577819852e+48,976,False,0.18,9.753742978206912e+46
2022-05-06,4.560237187275197e+48,0.07760110970013578,1.0771251677684996e+49,975,False,0.26,1.0563303645398083e+47
2022-05-09,4.933249728573226e+48,0.07862330812061963,1.1652304964225699e+49,972,False,0.3,1.1440057847966125e+47
2022-05-10,5.3369966664117125e+48,0.07866512768570723,1.260595270291963e+49,971,False,0.34,1.2389582649347312e+47
2022-05-11,5.7996297673938395e+48,0.08313100957375505,1.3698689190182004e+49,970,False,0.21,1.3417918009243139e+47
2022-05-12,6.274278219248566e+48,0.07866437127405068,1.4819805860958863e+49,969,False,0.25,1.4531605204010318e+47
2022-05-13,6.796688528076806e+48,0.07997705882200795,1.6053735738796716e+49,968,False,0.24,1.5737728435943176e+47
2022-05-16,7.368063880728119e+48,0.08071945653519091,1.7403320743499214e+49,965,False,0.2,1.7043959896126457e+47
2022-05-17,7.964875631826136e+48,0.07788635996742188,1.8812986362036415e+49,964,False,0.27,1.8458608567504953e+47
2022-05-18,8.648316995778119e+48,0.08232340614545323,2.0427270583613434e+49,963,False,0.17,1.9990673078607864e+47
2022-05-19,9.34641887538369e+48,0.07762852690283745,2.2076182851352194e+49,962,False,0.25,2.1649898944132318e+47
2022-05-20,1.0127238571242101e+49,0.08023542005710536,2.3920474083056686e+49,961,False,0.22999999999999998,2.3446840556495298e+47
2022-05-23,1.0958591503131418e+49,0.07889507876236625,2.5884124501799863e+49,958,False,0.26,2.5392928322684404e+47
2022-05-24,1.1883309120595254e+49,0.08101105987913029,2.8068301723170154e+49,957,False,0.21,2.750054137346721e+47
2022-05-25,1.2876019165178333e+49,0.08023178122483401,3.041307663159093e+49,956,False,0.19,2.9783086307464988e+47
2022-05-26,1.396609138092421e+49,0.08126574562430638,3.298782037856393e+49,955,False,0.13,3.225508247098458e+47
2022-05-27,1.513274791098228e+49,0.08022878383291701,3.5743455796330145e+49,954,False,0.11,3.49322543160763e+47
2022-05-30,1.638759802481966e+49,0.07966369941967645,3.8707403906667425e+49,951,False,0.11,3.7831631424310634e+47
2022-05-31,1.7750760326334463e+49,0.07990351953618151,4.1927184725989566e+49,950,False,0.21,4.108515172680135e+47
2022-06-01,1.9237325487582095e+49,0.08042407736266653,4.5438442327185545e+49,949,False,0.29,4.461847477530627e+47
2022-06-02,2.0907434774611286e+49,0.08325239890306038,4.93832300040255e+49,948,False,0.26,4.845566360598261e+47
2022-06-03,2.2728331853590688e+49,0.08350741897985163,5.368417750113755e+49,947,False,0.22,5.262285067609712e+47
2022-06-06,2.4643594056340617e+49,0.08090474516850725,5.82080148296304e+49,944,False,0.28,5.7148415834241475e+47
2022-06-07,2.6782940821814947e+49,0.08324815763744511,6.326113849194019e+49,943,False,0.25,6.206317959598625e+47
2022-06-08,2.906343936303901e+49,0.08171585665230946,6.864766176460248e+49,942,False,0.28,6.740061304124106e+47
2022-06-09,3.15542469178539e+49,0.08222718405765474,7.453093361029811e+49,941,False,0.29,7.319706576278781e+47
2022-06-10,3.4180169404626315e+49,0.07993744487323724,8.073334607911499e+49,940,False,0.39,7.949201341838756e+47
2022-06-13,3.6836729374709347e+49,0.07484979433267103,8.700812409164315e+49,937,False,0.69,8.632832657236891e+47
2022-06-14,3.980258369928814e+49,0.07743639899303935,9.401345343252262e+49,936,False,0.89,9.375256265759265e+47
2022-06-15,4.3510301251345564e+49,0.08906589318433582,1.027710590707599e+50,935,False,0.63,1.018152830461456e+48
2022-06-16,4.721594379528017e+49,0.08173390739018199,1.1152376355280593e+50,934,False,0.66,1.1057139738811414e+48
2022-06-17,5.126312042045213e+49,0.08223996563252374,1.2108316939586437e+50,933,False,0.67,1.2008053756349195e+48
2022-06-20,5.567027908533021e+49,0.08247482193363097,1.3149285056230746e+50,930,False,0.67,1.3040746379395227e+48
2022-06-21,6.041186633417405e+49,0.08173913273928345,1.426924499497059e+50,929,False,0.7,1.4162250568023218e+48
2022-06-22,6.573855985913938e+49,0.08450011325039655,1.55274066697053e+50,928,False,0.62,1.5380204116873216e+48
2022-06-23,7.144505859978839e+49,0.08324308174772238,1.687527809853003e+50,927,False,0.59,1.6702901670924313e+48
2022-06-24,7.762735581359538e+49,0.08299114530949654,1.833553282874407e+50,926,False,0.57,1.8139351214623804e+48
2022-06-27,8.413225027952447e+49,0.08047008041331752,1.9871984827881593e+50,923,False,0.65,1.9699335419081454e+48
2022-06-28,9.120751187223608e+49,0.08074729185664074,2.154315718517056e+50,922,False,0.72,2.139347826512246e+48
2022-06-29,9.90013224600582e+49,0.08199594751933473,2.3384050365110585e+50,921,False,0.74,2.3233317395922993e+48
2022-06-30,1.0825170421022804e+50,0.08932590181245123,2.556898474141391e+50,920,False,0.65,2.5347549278951986e+48
2022-07-01,1.1842483286829238e+50,0.08981932748121522,2.797187135948815e+50,919,False,0.54,2.7654176263336616e+48
2022-07-04,1.2919673470616025e+50,0.08705788033555262,3.0516187827648e+50,916,False,0.54,3.017070630330024e+48
2022-07-05,1.4102171137503258e+50,0.08757754205046646,3.3309239911398977e+50,915,False,0.52,3.291624057690056e+48
2022-07-06,1.5339695762438528e+50,0.0841151958719473,3.6232265325451e+50,914,False,0.64,3.5911618469398514e+48
2022-07-07,1.6718930468374153e+50,0.08609767562270078,3.949000906336108e+50,913,False,0.68,3.917957575011378e+48
2022-07-08,1.8222218615726668e+50,0.08610001416245654,4.304076625300846e+50,912,False,0.72,4.2744917143374134e+48
2022-07-11,1.9904436977516063e+50,0.08830101800149043,4.701415548859847e+50,909,False,0.67,4.663470460342118e+48
2022-07-12,2.173155070957772e+50,0.08782248376300988,5.132978668135879e+50,908,False,0.64,5.08784627223325e+48
2022-07-13,2.3732169050831355e+50,0.08806631736447967,5.605523467445133e+50,907,False,0.6,5.550840283006476e+48
2022-07-14,2.587883370840704e+50,0.08659393155478265,6.1125643152075945e+50,906,False,0.62,6.055966748760066e+48
2022-07-15,2.8268100426067773e+50,0.08830857220943812,6.67690761763168e+50,905,False,0.57,6.607059722897231e+48
2022-07-18,3.0824388474835487e+50,0.08657223477953352,7.28070125386549e+50,902,False,0.59,7.208302157680878e+48
2022-07-19,3.3604460546539192e+50,0.08635260227610886,7.937352536171184e+50,901,False,0.62,7.864257654029838e+48
2022-07-20,3.6626416403263504e+50,0.08611092719673029,8.651136617018104e+50,900,False,0.66,8.579905100546552e+48
2022-07-21,4.00368670977375e+50,0.08903096735742974,9.456682935245128e+50,899,False,0.58,9.36067646469629e+48
2022-07-22,4.38392636168556e+50,0.09072913836438859,1.0354806611795524e+51,898,False,0.43,1.0212498022983651e+49
2022-07-25,4.780327906324981e+50,0.08656439135622716,1.1291104577754069e+51,895,False,0.45000000000000007,1.1141835343075163e+49
2022-07-26,5.215261133167109e+50,0.08708001687304558,1.2318414135769281e+51,894,False,0.45000000000000007,1.2155742359295002e+49
2022-07-27,5.702163396562404e+50,0.08925648541560499,1.3468474232665004e+51,893,False,0.36,1.3261914913990847e+49
2022-07-28,6.245059869247868e+50,0.09094508419190211,1.4750792301238238e+51,892,False,0.2,1.4468749171164012e+49
2022-07-29,6.823097643222755e+50,0.08852283834321312,1.611611390338335e+51,891,False,0.14,1.5785405345739936e+49
