Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2022-11-21,91.8811046604985,-5.9207899028475774e-05
2022-11-22,92.10640907110029,0.0024491284071530357
2022-11-23,92.09263538771822,-0.00014955217002572747
2022-11-24,92.00352512988015,-0.0009680839029661635
2022-11-25,92.02794782450451,0.00026541867405240093
2022-11-28,92.04345955966228,0.00016854040956089711
2022-11-29,92.0224054124898,-0.00022876753674543307
2022-11-30,92.00134607551017,-0.00022887629342717414
2022-12-01,91.64650673968247,-0.003864349862653406
2022-12-02,91.49026373654011,-0.0017062989660017122
2022-12-05,91.77358377936606,0.003091938452453575
2022-12-06,92.28915174700666,0.005602104244829187
2022-12-07,92.79808549662239,0.005499407088839437
2022-12-08,92.67027255466073,-0.0013782724291923488
2022-12-09,92.69793465646747,0.00029845573227748956
2022-12-12,89.97402293925482,-0.02982519779892934
2022-12-13,90.22245878969923,0.002757390216164742
2022-12-14,89.96200801102634,-0.0028909368791969264
2022-12-15,90.07532389784755,0.0012588044999669152
2022-12-16,90.44952596225293,0.004145718449792929
2022-12-19,90.30824696477926,-0.0015631861795425393
2022-12-20,90.15363580280628,-0.0017135053389817148
2022-12-21,90.212611999658,0.0006539604795475376
2022-12-22,90.4710243910251,0.0028603870579458684
2022-12-23,90.4670683350601,-4.372828193348993e-05
2022-12-26,90.17660041165688,-0.0032159242087745174
2022-12-27,90.49596511596106,0.003535290883785205
2022-12-28,90.36023915776444,-0.0015009270400398384
2022-12-29,90.44140673468301,0.0008978633128116956
2022-12-30,90.42333078797137,-0.00019988359278227713
2022-12-31,90.42333078797137,0.0
2023-01-02,90.33199976851058,-0.0010105486455303388
2023-01-03,90.28507494965018,-0.0005196055798090567
2023-01-04,90.37037534239869,0.0009443434886657349
2023-01-05,90.24261065719634,-0.00141478981488191
2023-01-06,90.2197808805039,-0.0002530142332669707
2023-01-09,89.819352186166,-0.004448247975732543
2023-01-10,89.71874891753373,-0.0011206900211506053
2023-01-11,89.12966674942189,-0.00658752604775856
2023-01-12,89.12358753404716,-6.820874492892467e-05
2023-01-13,88.55964890977017,-0.006347706504509771
2023-01-16,88.73671275919887,0.001997377798715412
2023-01-17,89.14326760598922,0.00457112210013066
2023-01-18,89.00510917158614,-0.0015510493511092288
2023-01-19,88.90771847566062,-0.0010948137572909262
2023-01-20,88.69370802498533,-0.0024100094067448807
2023-01-23,88.40501762796963,-0.0032602228125589786
2023-01-24,88.96179949295728,0.006278329880789903
2023-01-25,89.08548468790418,0.001389352445466792
2023-01-26,88.97763418552239,-0.0012113739920170292
2023-01-27,88.91496295541518,-0.0007045962980725462
2023-01-30,88.98335059391434,0.0007688396871613316
2023-01-31,89.06144824829153,0.0008772809977471653
2023-02-01,89.26572475946152,0.0022910316703343234
2023-02-02,89.20271225502057,-0.0007061473514696038
2023-02-03,89.56516882560557,0.004055058045829637
2023-02-06,89.75924528695494,0.00216453000093223
2023-02-07,90.3256387313137,0.006290314870524551
2023-02-08,90.31161256524473,-0.00015529649611564124
2023-02-09,90.2232991957287,-0.0009783523386016914
2023-02-10,90.0877248509034,-0.001503783488455149
2023-02-13,90.06603233378783,-0.00024082225715852065
2023-02-14,90.1565604101708,0.0010046252538996308
2023-02-15,90.44544414420614,0.0031991226357321744
2023-02-16,90.30635652613252,-0.0015389904278697727
2023-02-17,90.26092785727342,-0.0005031771948359796
2023-02-20,90.3280561020411,0.0007434367965059417
2023-02-21,90.26324181428672,-0.0007178008163750979
2023-02-22,90.43826413856239,0.0019371435570951013
2023-02-23,90.41056266913716,-0.0003063494536387551
2023-02-24,90.17744476490905,-0.0025817664974333906
2023-02-27,90.49809495139017,0.0035494624632871146
2023-02-28,90.21299031405755,-0.003155366738721776
2023-03-01,90.19519170647557,-0.00019731486056106596
2023-03-02,89.96354854789757,-0.00257154646954936
2023-03-03,89.89448126640258,-0.0007680200318137149
2023-03-06,89.19708187858355,-0.007788227437610783
2023-03-07,89.35068039954403,0.0017205318833601493
2023-03-08,89.58839225748312,0.0026569043221932303
2023-03-09,89.46938020461057,-0.0013293147654122738
2023-03-10,89.52760752905617,0.000650595602045293
2023-03-13,90.00592614527201,0.005328472493718045
2023-03-14,90.49974174227903,0.005471482804247458
2023-03-15,90.37866687159718,-0.001338743409924435
2023-03-16,90.81860952172114,0.004855961672065179
2023-03-17,90.71902356692806,-0.001097138517101472
2023-03-20,90.62264274414886,-0.0010629750328757673
2023-03-21,90.61845838171268,-4.61745422083994e-05
2023-03-22,90.77691832888452,0.0017471226704093292
2023-03-23,90.61463749253174,-0.0017892881387314684
2023-03-24,90.33414225341606,-0.003100274720605605
2023-03-27,90.41321808866283,0.0008749874979327529
2023-03-28,90.279721754365,-0.0014776045893383238
2023-03-29,90.22517014583742,-0.0006044335930636311
2023-03-30,90.32328331019055,0.0010868348316780353
2023-03-31,90.15615263964122,-0.0018520749186054565
2023-04-03,90.24701572686763,0.0010073336930003177
2023-04-04,90.1996724679453,-0.0005247340417522414
2023-04-05,90.17151564685973,-0.0003122097448996688
2023-04-06,89.99336832356596,-0.0019776038196539394
2023-04-07,89.86486855528524,-0.0014289008095976553
2023-04-10,89.92275507651907,0.0006439433601130499
2023-04-11,90.02983792133558,0.001190122972632905
2023-04-12,90.1228803326685,0.0010329282900333383
2023-04-13,90.00453153524838,-0.001314056680465257
2023-04-14,89.70096182555415,-0.00337852775420122
2023-04-17,89.87859055709652,0.0019782741087811095
2023-04-18,90.05024888228012,0.0019080696324011743
2023-04-19,90.16267315140263,0.0012476828236086103
2023-04-20,90.41248335451739,0.0027668298044296255
2023-04-21,90.19766525891846,-0.0023788053832815015
2023-04-24,90.10471729660739,-0.0010310232092042462
2023-04-25,89.8855616179507,-0.0024351958148073624
2023-04-26,90.03606607031526,0.0016730005103067582
2023-04-27,89.79262666723682,-0.0027074606179956226
2023-04-28,89.79067586007986,-2.172593030179702e-05
2023-04-30,89.79067586007986,0.0
2023-05-01,89.76867424747554,-0.00024506228944630513
2023-05-02,89.80106548301912,0.0003607649701279682
2023-05-03,89.80540446520226,4.8316546561273314e-05
2023-05-04,89.80680944966204,1.564464274666116e-05
2023-05-05,89.73753935187868,-0.0007716210694760073
2023-05-08,89.75238355533934,0.00016540431077201415
2023-05-09,89.81445402437896,0.0006913355756377463
2023-05-10,90.15745938139403,0.0038117700238284474
2023-05-11,89.95730012061559,-0.0022225756926097635
2023-05-12,90.15195548452452,0.0021615262252226417
2023-05-15,90.25971774991713,0.0011946264482397865
2023-05-16,90.33121213137561,0.0007917826796792212
2023-05-17,90.36274567648915,0.0003490271154190141
2023-05-18,90.52851853547993,0.0018328458935814853
2023-05-19,90.82274513754962,0.003244828343267096
2023-05-22,91.01472195516996,0.002111521811401278
2023-05-23,90.92939058902229,-0.0009379954230000536
2023-05-24,90.9994863798101,0.000770584586947002
2023-05-25,90.81007449828334,-0.0020836302462841723
2023-05-26,90.84047841860463,0.00033475175403541825
2023-05-29,90.66103371881947,-0.0019773362341603128
2023-05-30,90.66628713875163,5.794405287389928e-05
2023-05-31,90.77790794720167,0.0012303598081822233
2023-06-01,90.75959000958566,-0.000201808859154098
2023-06-02,90.33966160410979,-0.004637558182583255
2023-06-05,90.4827156582901,0.0015822608483679324
2023-06-06,90.59156805074991,0.0012022955810448346
2023-06-07,90.59800469991973,7.104878139295758e-05
2023-06-08,90.70618144624349,0.0011933178318739336
2023-06-09,90.56680729987832,-0.0015377268813512052
2023-06-12,90.02652244554113,-0.005983459821338229
2023-06-13,89.91075886072564,-0.0012867105687810222
2023-06-14,89.86038226901395,-0.0005604525032631706
2023-06-15,89.59542912116628,-0.00295285327695157
2023-06-16,89.45235034994238,-0.0015982192250817127
2023-06-19,89.45462757091214,2.54570391423256e-05
2023-06-20,89.52659038994548,0.0008041382635680521
2023-06-21,89.53782558218319,0.00012548771559617804
2023-06-22,89.4834462499221,-0.0006075181276179404
2023-06-23,89.45943779769868,-0.0002683364861950742
2023-06-26,89.53021869841025,0.0007908937956158735
2023-06-27,89.55365753172396,0.00026176374937768966
2023-06-28,89.54490422048643,-9.774853755231928e-05
2023-06-29,89.5752502313289,0.00033883413316233916
2023-06-30,89.62803364029139,0.0005890897683186753
2023-07-03,89.65058214893483,0.00025154710909689614
2023-07-04,89.49255219307956,-0.0017642875059376336
2023-07-05,89.55412418792494,0.0006877759310260405
2023-07-06,89.97019768797476,0.004635296662654007
2023-07-07,90.3707810952009,0.004442518486413814
2023-07-10,90.2066450515001,-0.001817902629424997
2023-07-11,90.11004417609277,-0.0010714580559657838
2023-07-12,89.97524908324364,-0.0014970141712635377
2023-07-13,89.54522222080901,-0.004790848439922233
2023-07-14,89.57653766093514,0.00034965534579226286
2023-07-17,89.6261809738476,0.0005540464403727525
2023-07-18,89.60977573477733,-0.00018305745585133653
2023-07-19,89.62467139220185,0.00016621422608857387
2023-07-20,89.60988033655805,-0.00016504692353912635
2023-07-21,89.63221779489693,0.000249243438761156
2023-07-24,89.53272001116653,-0.0011106837663363088
2023-07-25,89.34204991415024,-0.002131884438605881
2023-07-26,89.48895381909234,0.0016429358994740507
2023-07-27,89.51639912677855,0.0003066423148759849
2023-07-28,89.94589485922201,0.004786482362366138
2023-07-31,89.81440785229724,-0.0014629150973962935
2023-08-01,89.79340264622402,-0.00023390080988881809
2023-08-02,89.87303761915078,0.0008864758273627493
2023-08-03,90.32912847884697,0.0050620016781426705
2023-08-04,90.38369414014358,0.0006038936492065286
2023-08-07,90.28837023639436,-0.0010552147386287708
2023-08-08,90.34509958846738,0.0006281156420584267
2023-08-09,90.44848177357694,0.0011436489680529567
2023-08-10,90.47124799633752,0.0002516720858438298
2023-08-11,90.40021825130431,-0.0007854168505204291
2023-08-14,90.50428373357757,0.0011505019787826877
2023-08-15,90.86190649907113,0.003943659273287551
2023-08-16,90.82018077990462,-0.0004593267341326067
2023-08-17,90.86571671675478,0.0005012600144647657
2023-08-18,90.71790667750746,-0.001628011041204271
2023-08-21,90.79137961114697,0.0008095777263496485
2023-08-22,90.73406178696288,-0.0006315128683618855
2023-08-23,90.69120851021404,-0.00047240693069498156
2023-08-24,90.12409201445351,-0.006272902279290418
2023-08-25,90.22773038019939,0.0011492911552269875
2023-08-28,90.2522610184278,0.0002718377609547255
2023-08-29,90.28139214639138,0.00032272241441673634
2023-08-30,90.07010872165357,-0.0023430192748988324
2023-08-31,90.29041034386775,0.00244290416677559
2023-09-01,90.27113209405431,-0.00021353661058049194
2023-09-04,90.2867628438037,0.0001731383697601488
2023-09-05,90.32701010713849,0.0004456721471832477
2023-09-06,90.70168771489783,0.004139433661873203
2023-09-07,90.88389136266261,0.0020068081379489905
2023-09-08,90.86697759057174,-0.00018612039917177437
2023-09-11,90.05292095567277,-0.00899914420989808
2023-09-12,89.9589514332968,-0.0010440370367193938
2023-09-13,89.85172653763439,-0.0011926422788910863
2023-09-14,89.95189045726156,0.0011141481096161613
2023-09-15,90.04949262065153,0.0010844602556546667
2023-09-18,90.11078713741352,0.0006804443155758045
2023-09-19,90.29066721946982,0.0019942205267861756
2023-09-20,90.2269061488434,-0.0007064251096254478
2023-09-21,90.11178872961852,-0.0012766803590145187
2023-09-22,89.90269612774112,-0.0023230652364009197
2023-09-25,89.99182698268898,0.0009909235778845506
2023-09-26,90.04889165743178,0.0006339085634041782
2023-09-27,90.33638448418269,0.003187544752226151
2023-09-28,90.25551579997283,-0.0008955959762089507
2023-09-29,90.223898526808,-0.0003503698591466191
2023-09-30,90.223898526808,0.0
2023-10-02,90.05516771688086,-0.0018718852134258057
2023-10-03,90.40003137295965,0.0038221572740221735
2023-10-04,90.2621369721214,-0.0015265445873897097
2023-10-05,90.49560706178177,0.0025832389172526504
2023-10-06,90.25630761716461,-0.00264782350828518
2023-10-09,90.14945551324958,-0.0011845754210471399
2023-10-10,90.30440969211848,0.0017173831857552513
2023-10-11,90.28313024146435,-0.00023566909168208823
2023-10-12,90.24876284846827,-0.0003807348698670998
2023-10-13,90.29598200223722,0.0005230742648822415
2023-10-16,90.31714784725584,0.00023437770147877998
2023-10-17,90.22901428389429,-0.0009762995714967303
2023-10-18,90.29793068046243,0.0007635026442127838
2023-10-19,90.30250694064507,5.067828454789633e-05
2023-10-20,90.14664008647489,-0.001727543693081947
2023-10-23,90.18657354424562,0.00044288523028529307
2023-10-24,90.04749543901644,-0.0015433056981772341
2023-10-25,90.00309822358285,-0.0004931637872476561
2023-10-26,90.19816997292436,0.0021650438700275424
2023-10-27,90.31673746244763,0.0013136588912105996
2023-10-30,90.45570544798551,0.001537491120613055
2023-10-31,90.331430500428,-0.00137482090725352
2023-11-01,90.31090464167771,-0.00022725413533299522
2023-11-02,92.30335212158556,0.021822245242829715
2023-11-03,90.23443900591911,-0.02266929716658167
2023-11-06,90.13992287683286,-0.0010479996907577737
2023-11-07,90.20831207341455,0.0007584127438632197
2023-11-08,90.21883519976267,0.00011664681860887052
2023-11-09,90.20288133764534,-0.00017685079673434624
2023-11-10,90.31092107143475,0.001197024773154205
2023-11-13,90.28913809318067,-0.00024122891720488446
2023-11-14,90.18137249204983,-0.001194273940824135
2023-11-15,89.95096873898449,-0.0025581622616051096
2023-11-16,90.16868651250026,0.002417480526977397
2023-11-17,90.0985078169338,-0.0007786075483437563
2023-11-20,90.28043939990937,0.0020172159498109475
2023-11-21,90.31305196525021,0.00036117099734682916
2023-11-22,90.33801475643232,0.0002763647266965981
2023-11-23,90.55264492001352,0.002373038659772594
2023-11-24,90.33569371743363,-0.002398731816994272
2023-11-27,90.30435123483754,-0.00034701588918329855
2023-11-28,90.35744067010285,0.0005877218003174442
2023-11-29,90.41430809795456,0.0006291627991115864
2023-11-30,90.32105387004587,-0.0010319423401024107
2023-12-01,90.34483963619853,0.0002633121927827322
2023-12-04,90.20221228898704,-0.0015799468931770367
2023-12-05,90.41283751512637,0.002332311973399337
2023-12-06,90.30533555488067,-0.00118971956278243
2023-12-07,90.27738073361188,-0.00030960683355137417
2023-12-08,90.34671930177929,0.0007677665556243739
2023-12-11,90.02573806584307,-0.003559097430369362
2023-12-12,89.93376410695157,-0.0010221629398728725
2023-12-13,89.98949281657153,0.0006194720166252345
2023-12-14,89.87183950999686,-0.0013082670058505474
2023-12-15,89.88384670226955,0.00013359457543243898
2023-12-18,89.61214450922503,-0.003027392408327017
2023-12-19,89.68616302239414,0.0008256465818660175
2023-12-20,89.66528297162205,-0.00023283950403297214
2023-12-21,89.85195604079512,0.00207972379125264
2023-12-22,89.70757613973156,-0.0016081566979611534
2023-12-25,89.7431275387732,0.00039622468764953647
2023-12-26,89.75089809888811,8.658293881555751e-05
2023-12-27,89.76206938648761,0.00012446217975675436
2023-12-28,89.85178697868967,0.0009990053270862338
2023-12-29,88.81371904699239,-0.011620369660385613
2023-12-31,88.81371904699239,0.0
2024-01-01,89.82024519522594,0.011269265669340073
2024-01-02,89.77131643019152,-0.0005448893678765186
2024-01-03,89.82915118289368,0.0006440379078058988
2024-01-04,89.89405045502521,0.0007222136525610184
2024-01-05,89.81165122813564,-0.0009170463918777104
2024-01-08,89.75899011227784,-0.000586522573783469
2024-01-09,89.60936484321725,-0.001668357875094738
2024-01-10,89.69497090533906,0.000954868919023972
2024-01-11,89.58249956480786,-0.001254718230815329
2024-01-12,89.63630814930414,0.0006004792331723079
2024-01-15,89.41843525867247,-0.002433590912050069
2024-01-16,89.40486620197743,-0.0001517593804639647
2024-01-17,89.64944247729908,0.00273186866302045
2024-01-18,89.74371837568921,0.0010510535253501732
2024-01-19,89.72562773123325,-0.00020160149807930408
2024-01-22,89.68740806006032,-0.0004260523387556201
2024-01-23,89.6558786237479,-0.00035160988984046223
2024-01-24,89.79019527354102,0.0014970143615870976
2024-01-25,89.65834669771668,-0.0014694864399789334
2024-01-26,89.70997301706377,0.0005756459206932099
2024-01-29,89.68356339671949,-0.0002944322416852086
2024-01-30,89.71740947773142,0.00037732327613611093
2024-01-31,89.67119641825789,-0.0005152284925234449
2024-02-01,89.61140692148282,-0.0006669860642118643
2024-02-02,89.47693150857408,-0.001501777718879177
2024-02-05,89.55339102778778,0.0008541516630150612
2024-02-06,89.66457926569905,0.001240815884644408
2024-02-07,89.62931772832233,-0.00039333784833190804
2024-02-08,89.56748119698338,-0.0006901522143726669
2024-02-09,89.53835891810652,-0.00032519630978855883
2024-02-12,89.56949646768201,0.00034769608314622313
2024-02-13,89.54357356315668,-0.0002894585493048212
2024-02-14,89.6334965687584,0.0010037334920718587
2024-02-15,89.59992265613548,-0.00037463898374312846
2024-02-16,89.56420378382589,-0.00039872795400012573
