Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2023-01-27,90.50908642046234,0.0007041001917307499,81.16845608774592,81.44509888,45.0,False,-33.966782048074045
2023-01-30,90.43947268529489,-0.0007694312565504586,81.16845608774592,81.50800323,42.0,False,-41.658135250343385
2023-01-31,90.3600970421733,-0.0008780512955972195,81.16845608774592,81.57990265,41.0,False,-50.4347944639366
2023-02-01,90.15284187467299,-0.0022962925518203487,81.16845608774592,81.7684021,40.0,False,-73.37137535357067
2023-02-02,90.21648059339554,0.000705649059301899,81.16845608774592,81.71029663,39.0,False,-66.31239447185429
2023-02-03,89.84990478709305,-0.004071568515602253,81.16845608774592,82.04589844,38.0,False,-106.94530365777523
2023-02-06,89.65521133869153,-0.00216922535633895,81.16845608774592,82.22599792,35.0,False,-128.61404653099942
2023-02-07,89.08947436310376,-0.006330133536369676,81.16845608774592,82.75499725,34.0,False,-191.71545102722834
2023-02-08,89.10330857208456,0.00015527238287335498,81.16845608774592,82.74189758,33.0,False,-190.16260664469
2023-02-09,89.19044037266109,0.0009773961008579587,81.16845608774592,82.65950012,32.0,False,-180.38386756385827
2023-02-10,89.32446268870527,0.0015015255188911406,81.16845608774592,82.53320313,31.0,False,-165.35733383623014
2023-02-13,89.34597141743724,0.00024076427578488446,81.16845608774592,82.51300049,28.0,False,-162.94940121793562
2023-02-14,89.25616709591695,-0.0010056355409412592,81.16845608774592,82.59739685,27.0,False,-173.00070180771954
2023-02-15,88.97016844289044,-0.003209389876623913,81.16845608774592,82.86759949,26.0,False,-205.04315470838796
2023-02-16,89.10698737198743,0.0015366255754985883,81.16845608774592,82.73770142,25.0,False,-189.66508681310066
2023-02-17,89.1518126974513,0.0005029241349232897,81.16845608774592,82.69529724,24.0,False,-184.63458058840382
2023-02-20,89.08550931627764,-0.0007439899060750064,81.16845608774592,82.75800323,21.0,False,-192.07171273048084
2023-02-21,89.14943202296801,0.0007172859479824717,81.16845608774592,82.69750214,20.0,False,-184.89628013981925
2023-02-22,88.97656939928663,-0.0019409033669103438,81.16845608774592,82.86119843,19.0,False,-204.28649045959477
2023-02-23,89.0038231479127,0.0003062556324215543,81.16845608774592,82.83529663,18.0,False,-201.22346512493903
2023-02-24,89.23331386348806,0.0025751181402547,81.16845608774592,82.61789703,17.0,False,-175.43909907652989
2023-02-27,88.91602078861794,-0.003562106038622717,81.16845608774592,82.91799927,14.0,False,-210.9967917287969
2023-02-28,89.19614126934228,0.003145441708667799,81.16845608774592,82.65200043,13.0,False,-179.4928537162906
2023-03-01,89.21373925729173,0.00019727593510618594,81.16845608774592,82.63539886,12.0,False,-177.51989976345976
2023-03-02,89.44286180763055,0.0025649505765692722,81.16845608774592,82.41989899,11.0,False,-151.83747099786027
2023-03-03,89.51152934481075,0.0007674306297614669,81.16845608774592,82.35569763,10.0,False,-144.1602191979478
2023-03-06,90.20595780019924,0.007728039407915056,81.16845608774592,81.71250153,7.0,False,-66.58044143396253
2023-03-07,90.05062198192529,-0.0017234972161687518,81.16845608774592,81.85440063,6.0,False,-83.80056991128656
2023-03-08,89.81104797346539,-0.002663982272636553,81.16845608774592,82.07460022,5.0,False,-110.40494011852164
2023-03-09,89.93035580924234,0.0013275500334182916,81.16845608774592,81.96450043,4.0,False,-97.12062393815503
2023-03-10,89.87182847850934,-0.0006510191523196505,81.16845608774592,82.0184021,3.0,False,-103.62869679145818
2023-03-13,89.3916707966826,-0.005357017262856533,80.67080358638017,81.95800018,91.0,True,-157.0556371303379
2023-03-14,88.9012252985083,-0.0055015847065016605,80.67080358638017,82.41739655,90.0,False,-211.92042417406745
2023-03-15,89.02016159766765,0.0013369535720264276,80.67080358638017,82.30490112,89.0,False,-198.5419472453189
2023-03-16,88.5868318400175,-0.004879657147491481,80.67080358638017,82.71569824,88.0,False,-247.2196568644744
2023-03-17,88.68397056828421,0.0010959361233731015,80.67080358638017,82.62280273,87.0,False,-236.25428805637293
2023-03-20,88.77818932985815,0.0010618463167674731,80.67080358638017,82.53299713,84.0,False,-225.63018530474932
2023-03-21,88.78228852746899,4.617241022371233e-05,80.67080358638017,82.52909851,83.0,False,-225.16845054288999
2023-03-22,88.62703939828823,-0.0017501804513319452,80.67080358638017,82.67700195,82.0,False,-242.65494832929542
2023-03-23,88.78547692121185,0.0017860923043098557,80.67080358638017,82.52580261,81.0,False,-224.77806515692671
2023-03-24,89.06031004167666,0.0030906927168087954,80.67080358638017,82.26529694,80.0,False,-193.82332683765364
2023-03-27,88.98234928144794,-0.0008757537716830944,80.67080358638017,82.33879852,77.0,False,-202.5770309503204
2023-03-28,89.11373291869432,0.001475424495105709,80.67080358638017,82.21489716,76.0,False,-187.8118962570545
2023-03-29,89.16757997735489,0.0006040684738434759,80.67080358638017,82.16429901,75.0,False,-181.76938665758595
2023-03-30,89.07061686366781,-0.001088017327047187,80.67080358638017,82.25540161,74.0,False,-192.64364316558016
2023-03-31,89.23542964923988,0.001848651077545977,80.67080358638017,82.10050201,73.0,False,-174.140034301579
2023-04-03,89.1454945045888,-0.0010083494375642023,80.67080358638017,82.18479919,70.0,False,-184.21844654261213
2023-04-04,89.19225990945652,0.0005244588403988269,80.67080358638017,82.14089966,69.0,False,-178.97248261279006
2023-04-05,89.22010225562101,0.00031211230043292845,80.67080358638017,82.1147995,68.0,False,-175.8508724873437
2023-04-06,89.39636991940188,0.0019737006207236722,80.67080358638017,81.94999695,67.0,False,-156.09437598884807
2023-04-07,89.52401724536693,0.001426861965196975,80.67080358638017,81.83129883,66.0,False,-141.8155718181481
2023-04-10,89.46635028374872,-0.0006443582904436699,80.67080358638017,81.88480377,63.0,False,-148.25707918037438
2023-04-11,89.35981094010121,-0.0011915410533167633,80.67080358638017,81.98390198,62.0,False,-160.16539368181765
2023-04-12,89.26746097614443,-0.0010339963343118054,80.67080358638017,82.07009888,61.0,False,-170.50001312485676
2023-04-13,89.38468644228006,0.0013123322014710966,80.67080358638017,81.96060181,60.0,False,-157.3680762630098
2023-04-14,89.68616552177357,0.003367151728235427,80.67080358638017,81.68070221,59.0,False,-123.63980674693477
2023-04-17,89.50856609032789,-0.0019821954361984155,80.67080358638017,81.84480286,56.0,False,-143.4421285891564
2023-04-18,89.3376144715812,-0.0019117173234987292,80.67080358638017,82.00370026,55.0,False,-162.54104014742765
2023-04-19,89.22607989907387,-0.0012492414810922232,80.67080358638017,82.10790253,54.0,False,-175.02565518523056
2023-04-20,88.97886467833791,-0.0027745063966476994,80.67080358638017,82.34010315,53.0,False,-202.73226529469443
2023-04-21,89.1902765271419,0.002373160094887961,80.67080358638017,82.14089966,52.0,False,-178.97248261279006
2023-04-24,89.28218638354791,0.0010299612952277743,80.67080358638017,82.05480194,49.0,False,-168.66756373768786
2023-04-25,89.4993414752915,0.002429280039583499,80.67080358638017,81.85230255,48.0,False,-144.3452324261867
2023-04-26,89.34948371020884,-0.0016758041323216225,80.67080358638017,81.99160004,47.0,False,-161.08923999232402
2023-04-27,89.59106673278644,0.0027001500638900366,80.67080358638017,81.76689911,46.0,False,-134.05125246895562
2023-04-28,89.59301316091411,2.1725458298557744e-05,80.67080358638017,81.76509857,45.0,False,-133.83399552597547
2023-04-30,89.59301316091411,0.0,80.67080358638017,81.76509857,43.0,False,-133.83399552597547
2023-05-01,89.61496633978223,0.0002450022486621167,80.67080358638017,81.74479675,42.0,False,-131.3836728843334
2023-05-02,89.58263056666756,-0.00036089516850514416,80.67080358638017,81.77469635,41.0,False,-134.99197342110648
2023-05-03,89.5783021387597,-4.8318881168407664e-05,80.67080358638017,81.77870178,40.0,False,-135.47515055940664
2023-05-04,89.5769007072623,-1.5644887507224407e-05,80.67080358638017,81.77999878,39.0,False,-135.63159821067262
2023-05-05,89.64599347104998,0.0007710261295278916,80.67080358638017,81.7161026,38.0,False,-127.91836374484963
2023-05-08,89.6311644109233,-0.00016543167390295211,80.67080358638017,81.72979736,35.0,False,-129.57254365323098
2023-05-09,89.5691777739583,-0.0006918138512628423,80.67080358638017,81.78710175,34.0,False,-136.4882896855837
2023-05-10,89.22710913771105,-0.003826355228151045,80.67080358638017,82.10500336,33.0,False,-174.67873027559472
2023-05-11,89.42520292086537,0.002217646802959792,80.67080358638017,81.91989899,32.0,False,-152.4776542720465
2023-05-12,89.23169894291318,-0.002166208543873559,80.67080358638017,82.10030365,31.0,False,-174.11629434574286
2023-05-15,89.12503669723768,-0.0011960552878267597,80.67080358638017,82.20030212,28.0,False,-186.0696973335929
2023-05-16,89.05444109234652,-0.0007924100963919238,80.67080358638017,82.26670074,27.0,False,-193.99065955781884
2023-05-17,89.02335325271936,-0.00034914897792072386,80.67080358638017,82.29599762,26.0,False,-197.48153988291372
2023-05-18,88.86003754471544,-0.0018362113872357057,80.67080358638017,82.45030212,25.0,False,-215.82680570774716
2023-05-19,88.57123367017392,-0.0032553915396727985,80.67080358638017,82.72509766,24.0,False,-248.3277906860834
2023-05-22,88.38401599084814,-0.002115989771862074,80.67080358638017,82.90480042,21.0,False,-269.46531712304756
2023-05-23,88.46688092378385,0.0009371164121372878,80.67080358638017,82.82499695,20.0,False,-260.08976069389706
2023-05-24,88.39868343628919,-0.0007711788455966677,80.67080358638017,82.89060211,19.0,False,-267.7985763300458
2023-05-25,88.58268184795256,0.0020792977572596104,80.67080358638017,82.71369934,18.0,False,-246.98396637083977
2023-05-26,88.55302367603782,-0.0003348638503360311,80.67080358638017,82.74210358,17.0,False,-250.33204426778622
2023-05-29,88.7279497775628,0.001973434090384484,80.67080358638017,82.57479858,14.0,False,-230.57821833803283
2023-05-30,88.72280837159339,-5.794741058849563e-05,80.67080358638017,82.57969666,13.0,False,-231.15767565472942
2023-05-31,88.61358021290226,-0.0012318754585672288,80.67080358638017,82.68389893,12.0,False,-243.46884576936873
2023-06-01,88.63146141407954,0.00020176814057867764,80.67080358638017,82.66680145,11.0,False,-241.45096079797827
2023-06-02,89.04154334885833,0.004616150478497206,80.67080358638017,82.27670288,10.0,False,-195.18274765604315
2023-06-05,88.9005448821627,-0.0015847683660119198,80.67080358638017,82.40979767,7.0,False,-211.0178804932175
2023-06-06,88.79359587060722,-0.0012037428360494333,80.67080358638017,82.51119995,6.0,False,-223.04806677579185
2023-06-07,88.7872869697072,-7.105382968896602e-05,80.67080358638017,82.51719666,5.0,False,-223.75857983004607
2023-06-08,88.68127227487801,-0.0011947435409517012,80.67080358638017,82.61810303,4.0,False,-235.69888102038965
2023-06-09,88.81753505682111,0.0015353659076333373,80.67080358638017,82.48829651,3.0,False,-220.3334291670686
2023-06-12,89.34738446330414,0.005947870882290895,81.12009901124583,82.44480133,91.0,True,-160.67748328385437
2023-06-13,89.46227475607233,0.0012850570721996575,81.12009901124583,82.33719635,90.0,False,-147.81865216548294
2023-06-14,89.51240006417407,0.0005601385722609033,81.12009901124583,82.29039764,89.0,False,-142.21569737382154
2023-06-15,89.77632718725715,0.002944159599704754,81.12009901124583,82.04499817,88.0,False,-112.7307184330421
2023-06-16,89.91969484235487,0.0015956689958760584,81.12009901124583,81.91269684,87.0,False,-96.76129090247741
2023-06-19,89.91740572402637,-2.545768722266334e-05,81.12009901124583,81.91480255,84.0,False,-97.01586453426388
2023-06-20,89.84507061769823,-0.0008047854224571424,81.12009901124583,81.98139954,83.0,False,-105.0604812295171
2023-06-21,89.83379545759516,-0.00012550346475516643,81.12009901124583,81.9917984,82.0,False,-106.31543712476568
2023-06-22,89.88835454232074,0.0006071492734937236,81.12009901124583,81.9414978,81.0,False,-100.24210086554781
2023-06-23,89.91247163163932,0.00026826450107502586,81.12009901124583,81.91929626,80.0,False,-97.55909599340701
2023-06-26,89.84133228754365,-0.0007915198038506454,81.12009901124583,81.98480225,77.0,False,-105.47116234023412
2023-06-27,89.81781200530767,-0.00026183228761247933,81.12009901124583,82.00650024,76.0,False,-108.08914246553962
2023-06-28,89.82659113599786,9.773898372191448e-05,81.12009901124583,81.99839783,75.0,False,-107.1117048622186
2023-06-29,89.79614966383785,-0.0003389489806902404,81.12009901124583,82.02649689,74.0,False,-110.50062030195973
2023-06-30,89.7432360869366,-0.0005894369997088157,81.12009901124583,82.07540131,73.0,False,-116.3932534604352
2023-07-03,89.7206585958028,-0.0002516104009981942,81.12009901124583,82.09629822,70.0,False,-118.90904095799404
2023-07-04,89.87881207767805,0.0017611802769979161,81.12009901124583,81.95010376,69.0,False,-101.28172029957872
2023-07-05,89.81697433119477,-0.0006882492924297445,81.12009901124583,82.00710297,68.0,False,-108.16184533169812
2023-07-06,89.3996796145363,-0.004656882735072447,81.12009901124583,82.39409637,67.0,False,-154.6224080221893
2023-07-07,89.00163638255796,-0.004462342559038341,81.12009901124583,82.7684021,66.0,False,-199.14641903593977
2023-07-10,89.16328571548993,0.0018146038556278107,81.12009901124583,82.61530304,63.0,False,-180.98390658087132
2023-07-11,89.25876927382961,0.0010703112623675149,81.12009901124583,82.52529907,62.0,False,-170.2750640821368
2023-07-12,89.39229094950294,0.0014947764694780974,81.12009901124583,82.39990234,61.0,False,-155.31612203536622
2023-07-13,89.81953162734938,0.004768005604831291,81.12009901124583,82.00180054,60.0,False,-107.5222157255058
2023-07-14,89.78812025669852,-0.00034977764746219205,81.12009901124583,82.03079987,59.0,False,-111.01938054943027
2023-07-17,89.73835968471525,-0.0005543535780775324,81.12009901124583,82.07679749,56.0,False,-116.56138007464757
2023-07-18,89.75478545705757,0.0001830239519754382,81.12009901124583,82.06159973,55.0,False,-114.73097305583936
2023-07-19,89.73986569494916,-0.00016624185787159242,81.12009901124583,82.07540131,54.0,False,-116.3932534604352
2023-07-20,89.75467576149123,0.0001650196875682912,81.12009901124583,82.06169891,53.0,False,-114.74292041977624
2023-07-21,89.732302209342,-0.0002493055765722153,81.12009901124583,82.08239746,52.0,False,-117.23566544497086
2023-07-24,89.83191109350925,0.0011094515165613447,81.12009901124583,81.99030304,49.0,False,-106.13499358938014
2023-07-25,90.02321835194383,0.0021273491745607766,81.12009901124583,81.81420135,48.0,False,-84.83885771674498
2023-07-26,89.87519441108128,-0.0016456395806359976,81.12009901124583,81.95010376,47.0,False,-101.28172029957872
2023-07-27,89.8476306475215,-0.0003067363732671353,81.12009901124583,81.97550201,46.0,False,-104.34861364433289
2023-07-28,89.41654568080493,-0.004809503008457987,81.12009901124583,82.37490082,45.0,False,-152.32817232715988
2023-07-31,89.54725886100078,0.0014607781028604073,81.12009901124583,82.25279999,42.0,False,-137.7097167381393
2023-08-01,89.56820158801847,0.0002338461131229629,81.12009901124583,82.23329926,41.0,False,-135.37098216557297
2023-08-02,89.48876633888814,-0.0008872623641647961,81.12009901124583,82.30729675,40.0,False,-144.23967079858917
2023-08-03,89.03462559257463,-0.005087755963282913,81.12009901124583,82.73329926,39.0,False,-194.9880233452893
2023-08-04,88.98084190943516,-0.0006042585571994018,81.12009901124583,82.78430176,38.0,False,-201.02878364292653
2023-08-07,89.0746862835943,0.0010541024342347112,81.12009901124583,82.69529724,35.0,False,-190.48220168827766
2023-08-08,89.01871950485652,-0.0006285104193765132,81.12009901124583,82.74829865,34.0,False,-196.76533116903767
2023-08-09,88.9168551006868,-0.0011449583988320127,81.12009901124583,82.84500122,33.0,False,-208.20836300956643
2023-08-10,88.89447439411268,-0.00025173544065957036,81.12009901124583,82.86630249,32.0,False,-210.7254005890867
2023-08-11,88.96426620081054,0.0007848004550864111,81.12009901124583,82.79989624,31.0,False,-202.87431567367966
2023-08-14,88.86185373491682,-0.0011518271584999827,81.12009901124583,82.89730072,28.0,False,-214.38595627582416
2023-08-15,88.5107209423836,-0.003959273319044666,81.12009901124583,83.23339844,27.0,False,-253.9004135794812
2023-08-16,88.55136694716198,0.000459115850002995,81.12009901124583,83.19419861,26.0,False,-249.30820098132006
2023-08-17,88.50696856104135,-0.0005015114021462308,81.12009901124583,83.23699951,25.0,False,-254.32205764455202
2023-08-18,88.65094165640696,0.0016253649287768016,81.12009901124583,83.09829712,24.0,False,-238.05519214160415
