Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2021-09-21,91.20838347754277,0.0005037367607319597,73.72061238388726,73.65899658,14.0,False,0.08365007229000909
2021-09-22,91.042984589188,-0.0018150638375729925,73.72061238388726,73.79270172,13.0,False,-0.09769168824618202
2021-09-23,90.9417818747861,-0.001112210948209835,73.72061238388726,73.87490082,12.0,False,-0.20885095533145215
2021-09-24,90.98468065943794,0.00047160577795401365,73.72061238388726,73.83999634,11.0,False,-0.16167925518716375
2021-09-27,91.01803069753936,0.0003664784796448896,73.72061238388726,73.81289673,8.0,False,-0.12502469107846803
2021-09-28,91.00275541299666,-0.00016784110106277732,73.72061238388726,73.82530212,7.0,False,-0.14180739273179643
2021-09-29,90.58860069716579,-0.004561400308806469,73.72061238388726,74.16329956,6.0,False,-0.5969086849413885
2021-09-30,90.39632235820226,-0.0021248003210284014,73.72061238388726,74.3219986,5.0,False,-0.8091631380224285
2021-10-01,90.47794749741006,0.0009025622584580141,73.72061238388726,74.25440216,4.0,False,-0.7188661689882747
2021-10-04,90.60187636316992,0.0013687762939749266,73.72061238388726,74.15209961,1.0,False,-0.5818948194078466
2021-10-05,90.39211713487606,-0.0023178594841777476,73.96621531645408,74.57279968,91.0,True,-0.8134123516199465
2021-10-06,90.40365777103636,0.00012766488798733486,73.96621531645408,74.5632019,90.0,False,-0.8006450478703409
2021-10-07,90.16758213453018,-0.002614766018483881,73.96621531645408,74.76000214,89.0,False,-1.0617800974101366
2021-10-08,90.0841304942704,-0.0009259456679236315,73.96621531645408,74.83000183,88.0,False,-1.1543318086618237
2021-10-12,89.40793552092073,-0.007534574505868095,73.96621531645408,75.40260315,84.0,False,-1.9049578841309867
2021-10-13,89.3134744035653,-0.0010570767787847885,73.96621531645408,75.48390198,83.0,False,-2.0106097111249444
2021-10-14,89.51987889844987,0.002308345537618911,73.96621531645408,75.3062973,82.0,False,-1.7795085292899082
2021-10-15,89.88485193498599,0.0040687170102449285,73.96621531645408,74.99500275,81.0,False,-1.3718079816270379
2021-10-18,89.87197506729235,-0.00014326985995913622,73.96621531645408,75.00589752,78.0,False,-1.3861339413593354
2021-10-19,89.60151106399239,-0.0030139739732276682,73.96621531645408,75.23549652,77.0,False,-1.6870775927005366
2021-10-20,89.73682895472766,0.0015090796134427206,73.96621531645408,75.12010193,76.0,False,-1.5360557079930004
2021-10-21,90.10404471036372,0.004083790948085902,73.96621531645408,74.80919647,75.0,False,-1.1268416094857736
2021-10-22,90.03716070405653,-0.0007425731300811744,73.96621531645408,74.86540222,74.0,False,-1.2010713585743793
2021-10-25,89.884979143307,-0.0016916383627870654,73.96621531645408,74.99369812,71.0,False,-1.370092193482464
2021-10-26,89.77140355954027,-0.0012643647521827538,73.96621531645408,75.08989716,70.0,False,-1.4964487714660302
2021-10-27,90.00873797890037,0.0026402755632711854,73.96621531645408,74.88890076,69.0,False,-1.2320723554253954
2021-10-28,89.81790579805731,-0.002122402425692222,73.96621531645408,75.05000305,68.0,False,-1.4440875276498955
2021-10-29,90.11708906632862,0.0033254625562038533,73.96621531645408,74.79720306,67.0,False,-1.110987723537371
2021-11-01,89.96117029743002,-0.0017316783093352132,73.96621531645408,74.92829895,64.0,False,-1.284005705491753
2021-11-02,90.07794431129267,0.0012972073373226053,73.96621531645408,74.82990265,63.0,False,-1.1542007980226976
2021-11-03,90.21845756915663,0.0015586920742373237,73.96621531645408,74.71199799,62.0,False,-0.9982100514106751
2021-11-04,90.55023632860615,0.0036707587452319158,73.96621531645408,74.4355011,61.0,False,-0.630459628283353
2021-11-05,90.49876685200165,-0.0005685695815701036,73.96621531645408,74.47810364,60.0,False,-0.6873004259348447
2021-11-08,90.84644822017275,0.0038344744197946357,73.96621531645408,74.19110107,57.0,False,-0.30311688369975
2021-11-09,91.18045820602231,0.0036699009754391975,73.96621531645408,73.91850281,56.0,False,0.0645474470400309
2021-11-10,90.8652013777215,-0.003463495302970403,73.96621531645408,74.17479706,55.0,False,-0.28120298512875896
2021-11-12,90.68561990270865,-0.00197830593456123,73.96621531645408,74.32209778,53.0,False,-0.4788380228439637
2021-11-15,90.6638904183477,-0.00023964205281252075,73.96621531645408,74.33999634,50.0,False,-0.5027993569388878
2021-11-16,90.5486380657148,-0.0012720132447472715,73.96621531645408,74.43509674,49.0,False,-0.6299198148203011
2021-11-17,90.52023242743928,-0.00031375507486379337,73.96621531645408,74.45860291,48.0,False,-0.6612904007090692
2021-11-18,90.76095946907975,0.0026558428993035408,73.96621531645408,74.25980377,47.0,False,-0.395353123279496
2021-11-19,90.86504730966432,0.0011461778390205435,73.96621531645408,74.17440033,46.0,False,-0.28066962809231155
2021-11-22,90.70871486095132,-0.0017219722219083827,73.96621531645408,74.30259705,43.0,False,-0.45271867592940884
2021-11-23,90.55439018944635,-0.0017027702217702351,73.96621531645408,74.42980194,42.0,False,-0.6228508090343032
2021-11-24,90.53360313489765,-0.00022957960114760215,73.96621531645408,74.4469986,41.0,False,-0.645806134011051
2021-11-26,90.46261572307762,-0.0007844077175511364,73.96621531645408,74.50579834,39.0,False,-0.7242161490352506
2021-11-29,89.89273782886832,-0.0063195217614031235,73.96621531645408,74.9815979,36.0,False,-1.354175707084948
2021-11-30,89.80613196277642,-0.0009639000278387926,73.96621531645408,75.05490112,35.0,False,-1.4505192696280922
2021-12-01,89.81084635239135,5.249380832751455e-05,73.96621531645408,75.05090332,34.0,False,-1.4452697510129342
2021-12-02,89.84978832504002,0.00043350590771817053,73.96621531645408,75.01789856,33.0,False,-1.4019097625145749
2021-12-03,89.89043173864776,0.0004522461838097561,73.96621531645408,74.98349762,32.0,False,-1.3566749162612801
2021-12-06,89.5951878767273,-0.0032898917344799964,73.96621531645408,75.23400116,29.0,False,-1.685123513303144
2021-12-07,89.41140786963719,-0.002053332961219382,73.96621531645408,75.39129639,28.0,False,-1.8902461448254582
2021-12-08,89.39127910157276,-0.00022515062262674717,73.96621531645408,75.40859985,27.0,False,-1.912758672638215
2021-12-09,89.42070549782574,0.0003291322624100608,73.96621531645408,75.38330078,26.0,False,-1.8798400294006257
2021-12-10,89.17013786050815,-0.002806054297282292,73.96621531645408,75.59919739,25.0,False,-2.1600521300797926
2021-12-13,89.04245611996157,-0.0014329151441160222,73.96621531645408,75.70999908,22.0,False,-2.3032410312187834
2021-12-14,88.90834661390882,-0.0015072652596350101,73.96621531645408,75.82689667,21.0,False,-2.453854021803936
2021-12-15,88.65710215203889,-0.0028298819537774023,73.96621531645408,76.04720306,20.0,False,-2.7364421830268437
2021-12-16,88.47131467784106,-0.002097772290353246,73.96621531645408,76.21140289,19.0,False,-2.945999533411714
2021-12-17,88.52080338088668,0.0005592193017192476,73.96621531645408,76.16750336,18.0,False,-2.890061964013302
2021-12-20,88.7034668078389,0.0020613823540116495,73.96621531645408,76.0059967,15.0,False,-2.6837111176859496
2021-12-21,88.98525080614525,0.0031716615247814315,73.96621531645408,75.75869751,14.0,False,-2.366041461192381
2021-12-22,89.0682389747495,0.0009321712785941047,73.96621531645408,75.68640137,13.0,False,-2.2727808726651255
2021-12-23,89.33112655214394,0.0029471827649418044,73.96621531645408,75.45850372,12.0,False,-1.9776278748956821
2021-12-27,89.4979673659118,0.001865925264392051,73.96621531645408,75.31500244,8.0,False,-1.790861156275514
2021-12-28,89.89031912719457,0.004374336748340615,73.96621531645408,74.9803009,7.0,False,-1.352469343779228
2021-12-29,90.1694677509972,0.003100623990330069,73.96621531645408,74.74500275,6.0,False,-1.0419257540878357
2021-12-30,90.3785183755915,0.0023157358052115044,73.96621531645408,74.57029724,5.0,False,-0.8100838348568229
2022-01-03,90.44648742297377,0.000751766054514258,73.96621531645408,74.51380157,1.0,False,-0.7348789647130038
2022-01-04,90.34884875119837,-0.001080101769589973,73.77620348956077,74.40329742,91.0,True,-0.8428308316758337
2022-01-05,90.1906725664251,-0.0017522614892421815,73.77620348956077,74.53489685,90.0,False,-1.0179035492141053
2022-01-06,90.31636814931653,0.0013926947415413436,73.77620348956077,74.43009949,89.0,False,-0.8785370500909884
2022-01-07,90.32936392575937,0.0001438813562431462,73.77620348956077,74.41929626,88.0,False,-0.8641478793247948
2022-01-10,90.50937739180898,0.0019908734621372033,73.77620348956077,74.26999664,85.0,False,-0.6648622226721468
2022-01-11,90.7679632254231,0.0028529325079935,73.77620348956077,74.05699921,84.0,False,-0.3791616233909112
2022-01-12,91.0640449776981,0.0032566545008528777,73.77620348956077,73.81529999,83.0,False,-0.05296530725272808
2022-01-13,91.0840208605327,0.00021933675576252075,73.77620348956077,73.79910278,82.0,False,-0.03102922606998959
2022-01-14,90.87082764468056,-0.0023433650178997707,73.77620348956077,73.97229767,81.0,False,-0.2650913742250238
2022-01-18,90.52566568389105,-0.0038056124573135576,73.77620348956077,74.25509644,77.0,False,-0.644929403365857
2022-01-19,90.08619866353057,-0.004866434320279757,73.77620348956077,74.61969757,76.0,False,-1.1303906447060474
2022-01-20,90.29017055714347,0.0022616264141073917,73.77620348956077,74.44920349,75.0,False,-0.9039720626824788
2022-01-21,90.28656724818504,-3.990889416549991e-05,73.77620348956077,74.45220184,74.0,False,-0.9079628724640965
2022-01-24,90.33345860287099,0.0005192265422230241,73.77620348956077,74.41320038,71.0,False,-0.8560267360983476
2022-01-25,90.05558325053399,-0.003080847586667029,73.77620348956077,74.64479828,70.0,False,-1.1636374006679606
2022-01-26,89.89465946461465,-0.001788536946536391,73.77620348956077,74.77999878,69.0,False,-1.3423312474133087
2022-01-27,89.75848311329901,-0.0015159921551273882,73.77620348956077,74.89499664,68.0,False,-1.4938156093616817
2022-01-28,89.38898468231403,-0.00412508152629124,73.77620348956077,75.20929718,67.0,False,-1.9054741157989663
2022-01-31,89.58798119408443,0.0022237117809809485,73.77620348956077,75.03900146,64.0,False,-1.682855509627701
2022-02-01,90.15883454199079,0.0063517705704369985,73.77620348956077,74.55580139,63.0,False,-1.0456569252889736
2022-02-02,89.93241224789566,-0.0025145299111881277,73.77620348956077,74.74549866,62.0,False,-1.2967940381912846
2022-02-03,89.84117620995693,-0.0010150105647258134,73.77620348956077,74.82240295,61.0,False,-1.3982435997656362
2022-02-04,90.05302013227671,0.002355206833261054,73.77620348956077,74.64389801,60.0,False,-1.162445348611063
2022-02-07,90.05504888692532,2.252819276486388e-05,73.77620348956077,74.64219666,57.0,False,-1.1601925039584238
2022-02-08,90.03584716818081,-0.0002132447473791618,73.77620348956077,74.65830231,56.0,False,-1.1815147051918329
2022-02-09,89.99189935115189,-0.0004882338278583324,73.77620348956077,74.69519806,55.0,False,-1.2303261713035751
2022-02-10,89.85680488398015,-0.0015023126594618207,73.77620348956077,74.80889893,54.0,False,-1.380444646572776
2022-02-11,89.00100658145608,-0.009569666838303617,73.77620348956077,75.53839874,53.0,False,-2.332846975621805
2022-02-14,89.22875160638749,0.0025556355033234768,73.77620348956077,75.34100342,50.0,False,-2.076956583277789
2022-02-15,88.83115849683828,-0.0044658426493641564,73.77620348956077,75.68540192,49.0,False,-2.5225451434574775
2022-02-16,89.41930048730687,0.006599075572386008,73.77620348956077,75.17479706,48.0,False,-1.8604553987993544
2022-02-17,89.57459637525133,0.0017352091845834175,73.77620348956077,75.04199982,47.0,False,-1.6867838456803397
2022-02-18,89.54995488067695,-0.0002751325215560714,73.77620348956077,75.06300354,46.0,False,-1.714293313287829
2022-02-22,90.19486204618563,0.007175838990685534,73.77620348956077,74.51699829,42.0,False,-0.9941286115099035
2022-02-23,90.06801293860784,-0.001407379401068276,73.77620348956077,74.6230011,41.0,False,-1.1347675622218056
2022-02-24,90.05607922118033,-0.0001325055110826703,73.77620348956077,74.63300323,40.0,False,-1.148017235483323
2022-02-25,89.14081070191118,-0.010215316559076208,73.77620348956077,75.40830231,39.0,False,-2.164348978086983
2022-02-28,89.53616162559196,0.004425322006814856,73.77620348956077,75.06800079,36.0,False,-1.7208361576765419
2022-03-01,89.28276217696848,-0.002834147671308469,73.77620348956077,75.28479767,35.0,False,-2.0038496843040376
2022-03-02,88.68670287235535,-0.006698469686205025,73.77620348956077,75.80120087,34.0,False,-2.6714581790229452
2022-03-03,88.88095648235596,0.0021879399458081903,73.77620348956077,75.6309967,33.0,False,-2.452424655722174
2022-03-04,88.58311946483146,-0.0033565925449623502,73.77620348956077,75.89170074,32.0,False,-2.787521204310317
2022-03-07,87.99004465111614,-0.006717635117109279,73.77620348956077,76.41799927,29.0,False,-3.4570334288722138
2022-03-08,87.25959070556836,-0.00833620194565297,73.77620348956077,77.08080292,28.0,False,-4.287188645231133
2022-03-09,87.44017573938707,0.002067376526169217,73.77620348956077,76.91449738,27.0,False,-4.080237142985322
2022-03-10,88.29899949193721,0.009773923069013058,73.77620348956077,76.13490295,26.0,False,-3.098052757732217
2022-03-11,88.10233128656853,-0.0022297823489852895,73.77620348956077,76.31030273,25.0,False,-3.3207825808336033
2022-03-14,87.6102753515483,-0.005600704817530197,73.77620348956077,76.75370026,22.0,False,-3.879287591807412
2022-03-15,87.90048878336667,0.003307075753992559,73.77620348956077,76.49009705,21.0,False,-3.548032575596305
2022-03-16,88.14972005625991,0.002831367722149181,73.77620348956077,76.26589966,20.0,False,-3.2644945926534774
2022-03-17,88.42082050099377,0.003070734867829406,73.77620348956077,76.02420044,19.0,False,-2.9569491522813185
2022-03-18,88.46893168582753,0.0005439680413967077,73.77620348956077,75.9815979,18.0,False,-2.9025375503970885
2022-03-21,88.50873919615637,0.00044985913535638625,73.77620348956077,75.9464035,15.0,False,-2.857541516681872
2022-03-22,88.10232366632502,-0.004602387196294854,73.77620348956077,76.30709839,14.0,False,-3.3167227608419947
2022-03-23,88.332002522341,0.002603563498307275,73.77620348956077,76.10189819,13.0,False,-3.0560271895357705
2022-03-24,87.82806655782404,-0.005721357192896943,73.77620348956077,76.55239868,12.0,False,-3.626529329334427
2022-03-25,88.08191400855289,0.0028861082937526824,73.77620348956077,76.32350159,11.0,False,-3.337501617945926
2022-03-28,88.13214103267751,0.0005700683236997417,73.77620348956077,76.27850342,8.0,False,-3.2804785335931785
2022-03-29,88.40613517975432,0.0031040788769061754,73.77620348956077,76.03410339,7.0,False,-2.9695883817526414
2022-03-30,88.8226456736926,0.004700266612969741,73.77620348956077,75.66670227,6.0,False,-2.4984553624306294
2022-03-31,88.63865833650961,-0.0020735495451470144,73.77620348956077,75.82779694,5.0,False,-2.7055954850733532
2022-04-01,88.54617337845244,-0.0010439377407336393,73.77620348956077,75.90920258,4.0,False,-2.809934787802937
2022-04-04,88.44924476548442,-0.0010952670263916448,73.77620348956077,75.99479675,1.0,False,-2.91940153184137
2022-04-05,90.35362603116526,0.02130226737272364,74.89959120919666,75.47799683,91.0,True,-0.7663234917403616
2022-04-06,90.38606536391222,0.00035896191749471885,74.89959120919666,75.45069885,90.0,False,-0.7304208565370174
2022-04-07,89.80195300066485,-0.006483387903493776,74.89959120919666,75.94509888,89.0,False,-1.3766624656784465
2022-04-08,89.83916803615354,0.00041432647276166956,74.89959120919666,75.91320038,88.0,False,-1.335221233895434
2022-04-11,89.83438447893826,-5.324720471599033e-05,74.89959120919666,75.91729736,85.0,False,-1.3405458126062975
2022-04-12,89.9282297320158,0.0010441021011503957,74.89959120919666,75.83699799,84.0,False,-1.2360810760559837
2022-04-13,89.56339221121087,-0.004065237355389921,74.89959120919666,76.14980316,83.0,False,-1.6417796224325043
2022-04-14,89.59591909376691,0.0003631056926542312,74.89959120919666,76.12169647,82.0,False,-1.6054624600819078
2022-04-15,89.3797637518352,-0.002415472801574546,74.89959120919666,76.30879974,81.0,False,-1.8467182495397805
2022-04-18,89.35379111734171,-0.0002906296436089766,74.89959120919666,76.33139801,78.0,False,-1.875776991030309
2022-04-19,89.41264223948072,0.0006584135864877044,74.89959120919666,76.28019714,77.0,False,-1.8099139522010699
2022-04-20,89.22291775448197,-0.002124152171515218,74.89959120919666,76.44539642,76.0,False,-2.0221037278824516
2022-04-21,89.41683139074671,0.0021710029638562865,74.89959120919666,76.27619934,75.0,False,-1.804767598169299
2022-04-22,89.40646943642628,-0.00011589042685259067,74.89959120919666,76.28520203,74.0,False,-1.8163559693509468
2022-04-25,89.20177657418743,-0.002292088483332299,74.89959120919666,76.46350098,71.0,False,-2.045302334786381
2022-04-26,89.12836000460321,-0.0008233782033754345,74.89959120919666,76.52780151,70.0,False,-2.12760626684223
2022-04-27,88.82586823565043,-0.0033996613992975074,74.89959120919666,76.7940979,69.0,False,-2.4669951762052555
