Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2020-10-27,939.411251800594,0.025853458940126993,39.57216820274595,24,False
2020-10-28,887.654945799041,-0.056670258240213836,37.39196305540438,23,False
2020-10-29,858.6896223228088,-0.03317556065650754,36.17181516974576,22,False
2020-10-30,849.6664018465301,-0.010563728237749885,35.79171710541733,21,False
2020-10-31,849.6644617616084,-2.2833515981729256e-06,35.791635380436176,20,False
2020-11-02,873.8755621389089,0.028096467422441533,36.81151430424906,18,False
2020-11-03,894.0526261573483,0.022826651285326034,37.66146172572697,17,False
2020-11-04,929.4233111849078,0.038799658919672415,39.151431847624174,16,False
2020-11-05,920.87477310191,-0.00924023969954076,38.791329510911076,15,False
2020-11-06,881.7017171082271,-0.043470249020707216,37.14118666045408,14,False
2020-11-09,956.4760430268404,0.08140193248269173,40.291012891326616,11,False
2020-11-10,981.8753658667711,0.026208639559418836,41.36094501501693,10,False
2020-11-11,984.0096985430922,0.0021713716163267653,41.45085257308174,9,False
2020-11-12,976.1733321918476,-0.007995588142737155,41.12075006818262,8,False
2020-11-13,952.6689795033858,-0.024372667534937605,40.130642491440604,7,False
2020-11-16,981.3871150860247,0.0296994968851053,41.34037772674592,4,False
2020-11-17,983.5214198434797,0.002172422338143566,41.430284108744274,3,False
2020-11-18,992.7774860989978,0.0093671396643573,41.82019066996233,2,False
2020-11-19,990.876126854136,-0.0019170280685464984,41.740096986064785,1,False
2020-11-20,1000.670902962697,0.009836428602005454,42.15269639546433,28,True
2020-11-23,1022.2679414404449,0.02135295303288825,43.062459438736916,25,False
2020-11-24,1066.1854809256959,0.042063676683145396,44.91246097558245,24,False
2020-11-25,1085.1753782353833,0.017654305132931876,45.71239967021853,23,False
2020-11-26,1085.1729004310087,-2.2833242009147455e-06,45.712295294109246,22,False
2020-11-27,1080.8971562670247,-0.003947932989796055,45.53218198705148,21,False
2020-11-30,1076.379153594676,-0.004188623642902978,45.341863677207996,18,False
2020-12-01,1057.6219855144227,-0.017579794881983874,44.55172856986683,17,False
2020-12-02,1074.9498020915194,0.01625098674253171,45.28165305273938,16,False
2020-12-03,1083.493763491191,0.007916821325343663,45.64156259925324,15,False
2020-12-04,1098.2100329045722,0.013490825506816288,46.26147713341177,14,False
2020-12-07,1086.3326165947494,-0.010874160183359977,45.761147682252385,11,False
2020-12-08,1082.5317824204803,-0.003504910742144889,45.601039690181146,10,False
2020-12-09,1080.6301835717027,-0.0017581663957828143,45.52093591310402,9,False
2020-12-10,1110.5396030467057,0.02730165180138983,46.78085330928456,8,False
2020-12-11,1105.5517791478917,-0.0045014680904696585,46.57074404573122,7,False
2020-12-14,1115.5148045306103,0.008971448474576585,46.99043086074167,4,False
2020-12-15,1130.4679847968505,0.013315686370556398,47.62032513071923,3,False
2020-12-16,1135.2132814301572,0.004188853606771429,47.820218070244074,2,False
2020-12-17,1148.029903491209,0.011226799461188519,48.360111033010746,1,False
2020-12-18,1165.682064074141,0.01525903253039762,49.103698323870596,33,True
2020-12-21,1133.386644183033,-0.028096197593073587,47.74327200828235,30,False
2020-12-22,1116.2906780813867,-0.015198886557903052,47.02311409568967,29,False
2020-12-23,1142.402872334744,0.02312253262380879,48.123075524889124,28,False
2020-12-24,1145.0117502949652,0.0022810723212489292,48.232973034914075,27,False
2020-12-25,1145.00913583354,-2.2833515981729256e-06,48.23286290220375,26,False
2020-12-28,1130.5196110932466,-0.012735256008877122,47.622499859285405,23,False
2020-12-29,1139.5384007976245,0.007945908967127036,48.00241127985096,22,False
2020-12-30,1149.031966813418,0.008296551074666576,48.402322384280225,21,False
2020-12-31,1151.878150762531,0.002473964870721977,48.522216275006336,20,False
2021-01-01,1151.8755206227172,-2.2833515982839483e-06,48.52210548185274,19,False
2021-01-04,1130.5015416213282,-0.018730125022104353,47.62173869299032,16,False
2021-01-05,1185.3384020607944,0.04736692878044612,49.93171045547638,15,False
2021-01-06,1201.9536783468527,0.013919993042724515,50.631619581183294,14,False
2021-01-07,1206.6989310066908,0.003940176994040324,50.831510668350624,13,False
2021-01-08,1240.1693483353279,0.027359466314670372,52.24143308710624,12,False
2021-01-11,1240.3982100403841,0.00018452366268592084,52.25107375712195,9,False
2021-01-12,1263.185395414813,0.018204157121776147,53.21097106596903,8,False
2021-01-13,1256.0606583264112,-0.005656260588855427,52.91084554168754,7,False
2021-01-14,1271.7258670919728,0.0123945666734123,53.57073360989382,6,False
2021-01-15,1242.9982363144215,-0.0228485347658326,52.360598394867736,5,False
2021-01-18,1242.9897217375562,-6.850054794399683e-06,52.360239723128124,2,False
2021-01-19,1257.705190067625,0.011769239117990177,52.98012051210473,1,False
2021-01-20,1263.9611377658052,0.004961767117077245,53.24364877420024,30,True
2021-01-21,1261.3467523086724,-0.002070548626118043,53.133519263979686,29,False
2021-01-22,1240.9268483879175,-0.016321442401044224,52.27334234882437,28,False
2021-01-25,1252.7886210807042,0.009513404636758142,52.77301282145496,25,False
2021-01-26,1248.987285442487,-0.003038912121381761,52.61288370549825,24,False
2021-01-27,1254.682087808558,0.004549172704717744,52.852774037532924,23,False
2021-01-28,1242.5716665995728,-0.009699067325452018,52.34262938664706,22,False
2021-01-29,1239.2451978483905,-0.0026806738167005706,52.20250377000083,21,False
2021-01-31,1239.2395387321137,-4.56659360724922e-06,52.20226538292514,19,False
2021-02-01,1271.2858984964403,0.025530990449781226,53.55220018139488,18,False
2021-02-02,1300.0085097866902,0.02234190371530479,54.762123953354475,17,False
2021-02-03,1322.083802837809,0.016838319935989204,55.69203320031037,16,False
2021-02-04,1334.900407799171,0.009647557798113006,56.231925442762275,15,False
2021-02-05,1349.6161031943714,0.010963495835990959,56.85181579672926,14,False
2021-02-08,1376.1954847765403,0.0195026128394213,57.9714572281881,11,False
2021-02-09,1385.4508242288318,0.006702794687108716,58.36133317323089,10,False
2021-02-10,1393.0443508468097,0.005465941126520839,58.68120619157369,9,False
2021-02-11,1382.5957678438976,-0.007528809147288193,58.24106553615886,8,False
2021-02-12,1411.7922714138897,0.020897288174262667,59.470951752647395,7,False
2021-02-15,1411.7826007086317,-6.8499726028049125e-06,59.47054437965247,4,False
2021-02-16,1425.548155137593,0.009703248312624426,60.05041058225843,3,False
2021-02-17,1451.4207398640115,0.017986487291513333,61.140278595518026,2,False
2021-02-18,1436.6991192553396,-0.01019469331623667,60.52013864528137,1,False
2021-02-19,1406.3996150740454,-0.021315229748435444,59.24378915125116,28,True
2021-02-22,1459.8062097908573,0.037270719637668384,61.49351177828881,25,False
2021-02-23,1464.076081806851,0.00292068874563211,61.67337772443034,24,False
2021-02-24,1500.8704894667535,0.02482088345902894,63.223321357793516,23,False
2021-02-25,1508.2265234409522,0.004889206692950116,63.5331901327035,22,False
2021-02-26,1460.0302405757284,-0.032477324559247414,61.50294894852126,21,False
2021-02-28,1460.023573226189,-4.56659360724922e-06,61.50266809018905,19,False
2021-03-01,1439.6036818939524,-0.014084726834526504,60.64249170531796,18,False
2021-03-02,1418.471709397545,-0.014787823759932857,59.752319303741125,17,False
2021-03-03,1454.7907305172841,0.025282031415295527,61.28223754769939,16,False
2021-03-04,1515.3244911029992,0.040767539117346936,63.83218801002485,15,False
2021-03-05,1568.973187103568,0.03479178286865773,66.09210901685044,14,False
2021-03-08,1544.2732205985315,-0.01586799214821884,65.05163688362228,11,False
2021-03-09,1519.5803507969783,-0.016119180556139298,64.01146369501863,10,False
2021-03-10,1529.784950089107,0.006692958290461955,64.44132667447063,9,False
2021-03-11,1567.2899260727843,0.02422079606112023,66.02120259699264,8,False
2021-03-12,1557.5532179364295,-0.006231826174031391,65.61104926811313,7,False
2021-03-15,1552.3198502640487,-0.0033656503000193258,65.39059661183366,4,False
2021-03-16,1538.3101742274964,-0.009065965115215523,64.80044692443977,3,False
2021-03-17,1533.5586932429605,-0.003093546618587353,64.60029347261363,2,False
2021-03-18,1424.354700927251,-0.07387210817904843,60.000136997964624,1,False
2021-03-19,1458.167594065275,0.023461705196633324,61.42448601668744,32,True
2021-03-22,1461.2439303738179,0.0021075051745457316,61.55407494551552,29,False
2021-03-23,1371.2632866340855,-0.06355565808088343,57.7636911681921,28,False
2021-03-24,1452.4532407731667,0.05752159499427141,61.18377211293996,27,False
2021-03-25,1390.2495771732058,-0.04377073403871158,58.56347792965592,26,False
2021-03-26,1447.4611149809325,0.04032778358489723,60.97348163455691,25,False
2021-03-29,1461.458029785522,0.009623521405412528,61.563093762264636,22,False
2021-03-30,1437.4769098737795,-0.016545157074701857,60.55290263562148,21,False
2021-03-31,1404.474659279719,-0.02322610598513769,59.16270147603972,20,False
2021-04-01,1458.8365802336148,0.03797593032386209,61.452666681043006,19,False
2021-04-02,1458.8332492805168,-2.283296803656566e-06,61.45252636652579,18,False
2021-04-05,1392.3512638827294,-0.046643097083792995,58.65201029481476,15,False
2021-04-06,1408.4912576358556,0.011525226631736649,59.33189841236261,14,False
2021-04-07,1418.933563118764,0.007386476120547002,59.77177463079416,13,False
2021-04-08,1414.894503018811,-0.0028506054289722544,59.60163150620419,12,False
2021-04-09,1408.244160984405,-0.004711319653128624,59.32148960553302,11,False
2021-04-12,1417.2555973896458,0.0063786711946258205,59.70109127252714,8,False
2021-04-13,1428.6473444106232,0.008005759927433942,60.18096217930326,7,False
2021-04-14,1499.1504739767079,0.0481705133746124,63.15086667710601,6,False
2021-04-15,1506.5062259811868,0.004894615336396231,63.46072357420087,5,False
2021-04-16,1498.668828908696,-0.005215945625845259,63.13057765075163,4,False
2021-04-19,1504.593374480479,0.003945411925974411,63.380145785519076,1,False
2021-04-20,1482.3765794579858,-0.014876081831598288,62.44427584796946,30,True
2021-04-21,1456.4957595396804,-0.017613210784926524,61.35406093190461,29,False
2021-04-22,1458.3917342991972,0.0013008907073818307,61.4339277973993,28,False
2021-04-23,1475.2442471121674,0.011489290629324122,62.14383037776072,27,False
2021-04-26,1469.7738397071012,-0.0037150289305000203,61.91339255667235,24,False
2021-04-27,1494.2231054712554,0.016497871464425887,62.943304062839964,23,False
2021-04-28,1516.0608933818944,0.014509043672479188,63.86320853994658,22,False
2021-04-29,1543.3588456859081,0.01784565642346191,65.0131193570615,21,False
2021-04-30,1509.406720498218,-0.022244436686448616,63.58290526691437,20,False
2021-05-03,1530.9997901407935,0.014204306313279645,64.49250112524777,17,False
2021-05-04,1559.4844728793946,0.018434320940290447,65.69240229140183,16,False
2021-05-05,1558.0563887174394,-0.0009161607338883565,65.63224505296526,15,False
2021-05-06,1536.2121210109035,-0.014119415001569819,64.71206761811766,14,False
2021-05-07,1540.7192517290694,0.002929629163470418,64.90192795303398,13,False
2021-05-10,1541.183413025271,0.0003012173648566693,64.9214804853794,10,False
2021-05-11,1549.7261928852154,0.005527694239869119,65.28134026019984,9,False
2021-05-12,1568.7144264042886,0.012178181669894768,66.08120886859638,8,False
2021-05-13,1515.059365075623,-0.03480182418314743,63.8210197259212,7,False
2021-05-14,1551.8522282830997,0.023994580430771822,65.37089830009857,6,False
2021-05-17,1573.20687146102,0.013666925897375825,66.27045057832237,3,False
2021-05-18,1554.6866549819395,-0.01184211211464852,65.49029692329992,2,False
2021-05-19,1504.1185786189076,-0.033066952688928036,63.360145278116136,1,False
2021-05-20,1473.1143105877752,-0.02082832618788737,62.05410800511206,29,True
2021-05-21,1509.4342926346087,0.024356201593456767,63.58406672758123,28,False
2021-05-24,1568.0631307319534,0.038106243071960366,66.05377340638962,25,False
2021-05-25,1568.534280491788,0.00030042093492286653,66.07362032381702,24,False
2021-05-26,1571.8543458796626,0.0021144304223651646,66.2134762024019,23,False
2021-05-27,1587.044587751681,0.009617502349912172,66.85335655858005,22,False
2021-05-28,1574.458617739074,-0.007962058352907104,66.32317968303276,21,False
2021-05-31,1574.4478331658368,-6.849726027354505e-06,66.32272538897857,18,False
2021-06-01,1607.6804325723426,0.020887786351302874,67.72262986213457,17,False
2021-06-02,1634.0282407537886,0.01625586444781839,68.83251639492988,16,False
2021-06-03,1633.5496083841356,-0.0002929585124972311,68.81235427679165,15,False
2021-06-04,1652.7753609939073,0.011700590859603677,69.62222824268254,14,False
2021-06-07,1643.5055373694538,-0.005624428467849574,69.23174216007116,11,False
2021-06-08,1662.9683583835754,0.011772689830131603,70.0516024985486,10,False
2021-06-09,1660.8278960586947,-0.0012879625927201062,69.96143673250155,9,False
2021-06-10,1668.6582236914367,0.004703634007010798,70.2912848597957,8,False
2021-06-11,1683.373012291998,0.008779681384773764,70.91113701555088,7,False
2021-06-14,1682.649147150852,-0.00043010123998988263,70.88064460547315,4,False
2021-06-15,1712.0822340226944,0.017340885697746142,72.12049675987954,3,False
2021-06-16,1712.7904748967646,0.00041358669028573636,72.15033100653461,2,False
2021-06-17,1686.4359878765813,-0.015506477951153454,71.04016313143111,1,False
2021-06-18,1700.7998849978862,0.008481241792208511,71.64523418188078,32,True
2021-06-21,1748.7446766058388,0.027799541889971344,73.66488143894624,29,False
2021-06-22,1734.4961135754656,-0.008181256113739916,73.06466877191184,28,False
2021-06-23,1734.9670675287339,0.0002714852019330892,73.08450744109827,27,False
2021-06-24,1740.186066953082,0.0030036105725756517,73.3043548430476,26,False
2021-06-25,1757.9875029455761,0.010177648020770015,74.05423027619275,25,False
2021-06-28,1730.9114379779846,-0.015521578021966466,72.91366633775544,22,False
2021-06-29,1732.5693015744996,0.0009573396521029882,72.98350290504453,21,False
2021-06-30,1744.1980274755083,0.006689414714405765,73.47335641324588,20,False
2021-07-01,1785.976886032726,0.023670673714454762,75.23326722438004,19,False
2021-07-02,1784.3110034400784,-0.0009331923727797195,75.1630928614097,18,False
2021-07-05,1784.2987807071422,-6.850136986438551e-06,75.16257798569076,15,False
2021-07-06,1741.800174911719,-0.02410633641321201,73.37234822881356,14,False
2021-07-07,1714.0203823062052,-0.01607744993114479,72.20214016124388,13,False
2021-07-08,1731.5840814370297,0.010194931798678496,72.94200106341555,12,False
2021-07-09,1770.0384667991184,0.021964635440331802,74.56187031957472,11,False
2021-07-12,1759.1061361860027,-0.006195476134731927,74.10135206940363,8,False
2021-07-13,1786.4026615979915,0.015398108595721726,75.25120277949821,7,False
2021-07-14,1736.0707432641348,-0.028579545329387744,73.13099915786113,6,False
2021-07-15,1700.932477241157,-0.020447749429604315,71.65081955521222,5,False
2021-07-16,1704.7268043482584,0.002228249136691784,71.8106534407556,4,False
2021-07-19,1576.7606106132455,-0.07803236988399948,66.42014983220184,1,False
2021-07-20,1600.6094958184356,0.015011995635838386,67.42477064654578,31,True
2021-07-21,1668.9795099392327,0.04182787616048031,70.30481886145326,30,False
2021-07-22,1707.1983416614917,0.022641262430251396,71.91476555362541,29,False
2021-07-23,1710.9928626130936,0.0022201932446246145,72.07460760475885,28,False
2021-07-26,1707.1827490093622,-0.002229326760606341,71.91410872196451,25,False
2021-07-27,1701.0062724382503,-0.0036244957623675932,71.65392813619457,24,False
2021-07-28,1718.5702613998892,0.010272700871492362,72.39380124732554,23,False
2021-07-29,1747.76708856286,0.016846322047387095,73.62370109498548,22,False
2021-07-30,1755.597265650129,0.004470097502847086,73.95354288063663,21,False
2021-07-31,1755.59325710508,-2.283296803656566e-06,73.95337402294133,20,False
2021-08-02,1691.724317879916,-0.03705852281831697,71.2629310448476,18,False
2021-08-03,1675.1022676797982,-0.009874096469521258,70.56273657183827,17,False
