Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2023-06-26,101.94957766320078,0.0005710374951783102,97.61532306627774,555,False,3.9599999999999995,3.7599999999999993
2023-06-27,101.83322707374442,-0.0011419079470373962,97.50391897183161,554,False,4.02,3.819999999999999
2023-06-28,101.9301719403546,0.0009515435489789498,97.59674235267025,553,False,3.9699999999999998,3.7699999999999996
2023-06-29,101.6011275659911,-0.003233356853028138,97.28168687482665,552,False,4.14,3.94
2023-06-30,101.62043861764802,0.0001900492361877147,97.30017694206819,551,False,4.13,3.9299999999999993
2023-07-03,101.50465550998356,-0.0011400178860363603,97.18931620365865,548,False,4.19,3.9900000000000007
2023-07-04,102.94368782651976,0.014077454069401288,98.56716992018463,547,False,4.19,3.9900000000000007
2023-07-05,102.88432577683606,-0.0005768121675018671,98.51033157135993,546,False,4.25,4.05
2023-07-06,102.76580682614757,-0.0011526271567140684,98.39685130075837,545,False,4.37,4.17
2023-07-07,102.78554101852899,0.00019201228937656983,98.41574651944312,544,False,4.35,4.1499999999999995
2023-07-10,102.88432577683609,0.0009606148673376271,98.51033157135993,541,False,4.25,4.05
2023-07-11,102.89421469703763,9.611225919255883e-05,98.5198000768935,540,False,4.24,4.04
2023-07-12,103.06261766708188,0.001635323340730838,98.68104361220757,539,False,4.07,3.8699999999999997
2023-07-13,103.20171692933378,0.0013487477959832376,98.81422924901186,538,False,3.93,3.73
2023-07-14,103.0923930766544,-0.0010598835120432463,98.7095531587057,537,False,4.04,3.84
2023-07-17,103.11225290964931,0.0001926225566968094,98.72856867655557,534,False,4.02,3.819999999999999
2023-07-18,103.13212039575906,0.00019265966729463616,98.74759152215799,533,False,4.0,3.8
2023-07-19,103.15199553940828,0.0001926967921946631,98.76662169974946,532,False,3.9800000000000004,3.7800000000000002
2023-07-20,103.0526963523276,-0.0009631128549540815,98.67154408933385,531,False,4.08,3.88
2023-07-21,103.04277694753866,-9.626028789255218e-05,98.66204639522573,530,False,4.09,3.8899999999999997
2023-07-24,103.00311841700943,-0.0003849485178900259,98.62407389589147,527,False,4.13,3.9299999999999993
2023-07-25,102.98330059720817,-0.00019241870369173932,98.6050986050986,526,False,4.15,3.95
2023-07-26,103.04277694753867,0.0005773672215818625,98.66204639522573,525,False,4.09,3.8899999999999997
2023-07-27,102.8942146970376,-0.0014427934980105496,98.5198000768935,524,False,4.24,4.04
2023-07-28,102.95358816195221,0.0005768676248810656,98.57664935564532,523,False,4.18,3.9799999999999995
2023-07-31,102.95358816195221,0.0,98.57664935564532,520,False,4.18,3.9799999999999995
2023-08-01,102.8942146970376,-0.0005768676248810532,98.5198000768935,519,False,4.24,4.04
2023-08-02,102.8942146970376,0.0,98.5198000768935,518,False,4.24,4.04
2023-08-03,102.83490967415747,-0.0005765350404723046,98.4630163304515,517,False,4.3,4.1
2023-08-04,102.9833005972082,0.001441961316901184,98.6050986050986,516,False,4.15,3.95
2023-08-07,102.97339454674675,-9.619546926759249e-05,98.59561369757598,513,False,4.16,3.9599999999999995
2023-08-08,103.03285945216355,0.0005773116681079547,98.65255052935517,512,False,4.1,3.8999999999999995
2023-08-09,103.01303018744987,-0.0001924742571625997,98.63356428021555,511,False,4.12,3.92
2023-08-10,102.9238928668377,-0.0008656760026977636,98.54821651764253,510,False,4.21,4.01
2023-08-11,102.82503214945528,-0.0009609841216197424,98.45355873595236,509,False,4.31,4.109999999999999
2023-08-14,102.77567297503637,-0.0004801459735976032,98.4062980030722,506,False,4.36,4.16
2023-08-15,102.77567297503637,0.0,98.4062980030722,505,False,4.36,4.16
2023-08-16,102.71650448167135,-0.0005758710208094821,98.34964498176933,504,False,4.42,4.22
2023-08-17,102.71650448167135,0.0,98.34964498176933,503,False,4.42,4.22
2023-08-18,102.75594257131684,0.0003838771640230955,98.38740641197927,502,False,4.38,4.18
2023-08-21,102.67709665336456,-0.0007676070229142916,98.31191252637637,499,False,4.46,4.26
2023-08-22,102.64756062019167,-0.0002877007931616418,98.28363217949948,498,False,4.49,4.29
2023-08-23,102.77567297503639,0.0012473016728624235,98.4062980030722,497,False,4.36,4.16
2023-08-24,102.74608020999895,-0.00028797696383321307,98.37796333621269,496,False,4.39,4.1899999999999995
2023-08-25,102.69679678702794,-0.0004797773924972402,98.33077513430545,495,False,4.44,4.24
2023-08-28,102.75594257131688,0.0005757604995442107,98.38740641197927,492,False,4.38,4.18
2023-08-29,102.87443875725342,0.0011525164548878799,98.5008648856429,491,False,4.26,4.06
2023-08-30,102.86455363774182,-9.609378761055885e-05,98.49140001921783,490,False,4.27,4.069999999999999
2023-08-31,102.90410551840615,0.0003844305669642056,98.52927040276843,489,False,4.23,4.03
2023-09-01,102.8447890967412,-0.0005765904445732235,98.47247574214622,488,False,4.29,4.09
2023-09-04,102.8447890967412,0.0,98.47247574214622,485,False,4.29,4.09
2023-09-05,102.76580682614755,-0.0007682704689804629,98.39685130075837,484,False,4.37,4.17
2023-09-06,102.69679678702794,-0.0006717528202321696,98.33077513430545,483,False,4.44,4.24
2023-09-07,102.75594257131688,0.0005757604995442107,98.38740641197927,482,False,4.38,4.18
2023-09-08,102.74608020999896,-9.598310704692988e-05,98.37796333621269,481,False,4.39,4.1899999999999995
2023-09-11,102.73621974164868,-9.597389517419208e-05,98.36852207293666,478,False,4.4,4.2
2023-09-12,102.72636116572106,-9.596468506962796e-05,98.3590826216294,477,False,4.41,4.21
2023-09-13,102.74608020999898,0.0001919385802439048,98.37796333621269,476,False,4.39,4.1899999999999995
2023-09-14,102.71650448167141,-0.0002878940569762378,98.34964498176933,475,False,4.42,4.22
2023-09-15,102.68694577534575,-0.000287811197842265,98.32134292565947,474,False,4.45,4.25
2023-09-18,102.67709665336463,-9.591866104886956e-05,98.31191252637637,471,False,4.46,4.26
2023-09-19,102.62787936995298,-0.0004794553479198939,98.26478765219059,470,False,4.51,4.31
2023-09-20,102.61804157476797,-9.586349046320256e-05,98.25536809815951,469,False,4.52,4.319999999999999
2023-09-21,102.52958621855949,-0.0008623581236761005,98.17067330715449,468,False,4.61,4.41
2023-09-22,102.56888087649511,0.0003831784700585465,98.20829740346842,467,False,4.57,4.37
2023-09-25,102.51976725799459,-0.0004789501504459657,98.16127178701397,464,False,4.62,4.42
2023-09-26,102.51976725799459,0.0,98.16127178701397,463,False,4.62,4.42
2023-09-27,102.47070065166838,-0.00047872086701015765,98.11429118407199,462,False,4.67,4.47
2023-09-28,102.51976725799459,0.0004787208670101976,98.16127178701397,461,False,4.62,4.42
2023-09-29,102.5394070601513,0.00019155253386803062,98.1800766283525,460,False,4.6,4.3999999999999995
2023-09-30,102.5394070601513,0.0,98.1800766283525,459,False,4.6,4.3999999999999995
2023-10-02,102.4216809900478,-0.0011487652038733708,98.06735553004211,457,False,4.72,4.52
2023-10-03,102.34334700841104,-0.0007651109784109371,97.99235181644359,456,False,4.8,4.6
2023-10-04,102.4216809900478,0.0007651109784109213,98.06735553004211,455,False,4.72,4.52
2023-10-05,102.46089296592454,0.00038277512429078103,98.10490045941808,454,False,4.68,4.4799999999999995
2023-10-06,102.39229169851549,-0.0006697603465218193,98.0392156862745,453,False,4.75,4.55
2023-10-09,102.39229169851549,0.0,98.0392156862745,450,False,4.75,4.55
2023-10-10,102.51976725799457,0.0012441978922361544,98.16127178701397,449,False,4.62,4.42
2023-10-11,102.54922978331061,0.0002873425621994038,98.18948175112558,448,False,4.59,4.39
2023-10-12,102.45108715742937,-0.0009574876258123686,98.09551153220404,447,False,4.69,4.49
2023-10-13,102.4903216570588,0.0003828850434444782,98.13307802776447,446,False,4.65,4.45
2023-10-16,102.42168099004779,-0.0006699526498367006,98.06735553004211,443,False,4.72,4.52
2023-10-17,102.28467511064203,-0.0013385602916500979,97.93617427861648,442,False,4.86,4.66
2023-10-18,102.22607044575817,-0.0005731206575826412,97.88006111535525,441,False,4.92,4.72
2023-10-19,102.19679328954456,-0.00028643720060285953,97.85202863961813,440,False,4.95,4.75
2023-10-20,102.28467511064203,0.0008595578581856063,97.93617427861648,439,False,4.86,4.66
2023-10-23,102.33356368492298,0.00047785158839208934,97.98298441831564,436,False,4.81,4.609999999999999
2023-10-24,102.32378223169368,-9.558858679547746e-05,97.97361881093481,435,False,4.82,4.62
2023-10-25,102.2553643813143,-0.000668864388798554,97.90810965708282,434,False,4.89,4.6899999999999995
2023-10-26,102.35313220269427,0.0009556575650867473,98.0017210058323,433,False,4.79,4.59
2023-10-27,102.3824990156828,0.00028687545021025565,98.02983932670237,432,False,4.76,4.56
2023-10-30,102.34334700841102,-0.0003824823148561483,97.99235181644359,429,False,4.8,4.6
2023-10-31,102.32378223169367,-0.0001911863116424919,97.97361881093481,428,False,4.82,4.62
2023-11-01,102.47070065166835,0.0014347890930484404,98.11429118407199,427,False,4.67,4.47
2023-11-02,102.49032165705879,0.00019146084684157783,98.13307802776447,426,False,4.65,4.45
2023-11-03,102.64756062019171,0.00153300786945356,98.28363217949948,425,False,4.49,4.29
2023-11-06,102.53940706015128,-0.0010541953154168898,98.1800766283525,422,False,4.6,4.3999999999999995
2023-11-07,102.60820566548253,0.0006707229686602792,98.24595034985144,421,False,4.53,4.33
2023-11-08,102.62787936995295,0.00019171779199823899,98.26478765219059,420,False,4.51,4.31
2023-11-09,102.49032165705879,-0.0013412533146952236,98.13307802776447,419,False,4.65,4.45
2023-11-10,102.49032165705879,0.0,98.13307802776447,418,False,4.65,4.45
2023-11-13,102.4805102152,-9.573500557768244e-05,98.12368370668199,415,False,4.66,4.46
2023-11-14,102.71650448167138,0.0023001735270839923,98.34964498176933,414,False,4.42,4.22
2023-11-15,102.61804157476794,-0.0009590486972741801,98.25536809815951,413,False,4.52,4.319999999999999
2023-11-16,102.70664968895512,0.0008631024271119109,98.34020915283507,412,False,4.43,4.2299999999999995
2023-11-17,102.68694577534573,-0.00019186492767994654,98.32134292565947,411,False,4.45,4.25
2023-11-20,102.69679678702796,9.592786232137699e-05,98.33077513430545,408,False,4.44,4.24
2023-11-21,102.72636116572109,0.0002878388122535237,98.3590826216294,407,False,4.41,4.21
2023-11-22,102.69679678702796,-0.000287838812253465,98.33077513430545,406,False,4.44,4.24
2023-11-23,102.69679678702796,0.0,98.33077513430545,405,False,4.44,4.24
2023-11-24,102.64756062019173,-0.0004795473165318324,98.28363217949948,404,False,4.49,4.29
2023-11-27,102.75594257131691,0.0010553078160760413,98.38740641197927,401,False,4.38,4.18
2023-11-28,102.84478909674122,0.0008642627896682934,98.47247574214622,400,False,4.29,4.09
2023-11-29,102.91399824149006,0.0006727211824507767,98.53874254950972,399,False,4.22,4.02
2023-11-30,102.82503214945534,-0.0008648441417352572,98.45355873595236,398,False,4.31,4.109999999999999
2023-12-01,102.99320855377904,0.0016342229063656202,98.61458533769482,397,False,4.14,3.94
2023-12-04,102.90410551840617,-0.0008655095025080036,98.52927040276843,394,False,4.23,4.03
2023-12-05,102.99320855377903,0.000865509502507943,98.61458533769482,393,False,4.14,3.94
2023-12-06,103.01303018744989,0.00019243721795168762,98.63356428021555,392,False,4.12,3.92
2023-12-07,103.02294386565096,9.623249778864472e-05,98.6430564911943,391,False,4.11,3.91
2023-12-08,102.8942146970376,-0.0012503007158954148,98.5198000768935,390,False,4.24,4.04
2023-12-11,102.88432577683606,-9.611225919255455e-05,98.51033157135993,387,False,4.25,4.05
2023-12-12,102.90410551840615,0.0001922337568395911,98.52927040276843,386,False,4.23,4.03
2023-12-13,103.13212039575907,0.0022133483510155105,98.74759152215799,385,False,4.0,3.8
2023-12-14,103.2315727780115,0.000963855496306659,98.84281581485052,384,False,3.9,3.6999999999999997
2023-12-15,103.22161890926422,-9.642736616116583e-05,98.83328512197474,383,False,3.91,3.71
2023-12-18,103.19176881704061,-0.00028922632161128726,98.80470406786196,380,False,3.94,3.7399999999999998
2023-12-19,103.19176881704061,0.0,98.80470406786196,379,False,3.94,3.7399999999999998
2023-12-20,103.27140745784097,0.0007714561616937171,98.88095697472507,378,False,3.8599999999999994,3.6599999999999993
2023-12-21,103.26144590604606,-9.646457346015456e-05,98.87141892543649,377,False,3.8699999999999997,3.6699999999999995
2023-12-22,103.26144590604606,0.0,98.87141892543649,376,False,3.8699999999999997,3.6699999999999995
2023-12-25,103.26144590604606,0.0,98.87141892543649,373,False,3.8699999999999997,3.6699999999999995
2023-12-26,103.2415285666872,-0.0001929012351660844,98.85234834603145,372,False,3.8900000000000006,3.6900000000000004
2023-12-27,103.35116911642976,0.0010614175744412544,98.95732766943425,371,False,3.7800000000000002,3.58
2023-12-28,103.30130364836238,-0.00048260220038074677,98.90958216732605,370,False,3.83,3.63
2023-12-29,103.29133632844263,-9.649249778313127e-05,98.900038595137,369,False,3.84,3.6399999999999997
2023-12-31,103.29133632844263,0.0,98.900038595137,367,False,3.84,3.6399999999999997
2024-01-01,103.29133632844263,0.0,98.900038595137,366,False,3.84,3.6399999999999997
2024-01-02,103.2017169293338,-0.0008680137498273346,98.81422924901186,365,False,3.93,3.73
2024-01-03,103.23157277801151,0.0002892542082549046,98.84281581485052,364,False,3.9,3.6999999999999997
2024-01-04,103.16193598419385,-0.0006747963817052541,98.77613953936591,363,False,3.9699999999999998,3.7699999999999996
2024-01-05,103.11225290964933,-0.0004817187818961428,98.72856867655557,362,False,4.02,3.819999999999999
2024-01-08,103.16193598419385,0.0004817187818960925,98.77613953936591,359,False,3.9699999999999998,3.7699999999999996
2024-01-09,103.16193598419385,0.0,98.77613953936591,358,False,3.9699999999999998,3.7699999999999996
2024-01-10,103.1420570101146,-0.00019271536001066797,98.75710569419019,357,False,3.9900000000000007,3.7900000000000005
2024-01-11,103.23157277801153,0.000867511741716063,98.84281581485052,356,False,3.9,3.6999999999999997
2024-01-12,103.29133632844264,0.0005787595415724017,98.900038595137,355,False,3.84,3.6399999999999997
2024-01-15,103.29133632844264,0.0,98.900038595137,352,False,3.84,3.6399999999999997
2024-01-16,103.18182262245587,-0.0010608034168984094,98.79518072289156,351,False,3.95,3.75
2024-01-17,103.11225290964936,-0.000674471288275303,98.72856867655557,350,False,4.02,3.819999999999999
2024-01-18,103.09239307665443,-0.00019262255669684857,98.7095531587057,349,False,4.04,3.84
2024-01-19,103.05269635232764,-0.00038513383876783753,98.67154408933385,348,False,4.08,3.88
2024-01-22,103.10232203678895,0.0004814404791851998,98.71906000192624,345,False,4.03,3.83
2024-01-23,103.07254089235312,-0.00028889210081045537,98.69054496437512,344,False,4.06,3.8599999999999994
2024-01-24,103.07254089235312,0.0,98.69054496437512,343,False,4.06,3.8599999999999994
2024-01-25,103.12218569578842,0.0004815332110188898,98.73807918312302,342,False,4.01,3.8099999999999996
2024-01-26,103.09239307665442,-0.00028894775062586654,98.7095531587057,341,False,4.04,3.84
2024-01-29,103.16193598419383,0.0006743413385927931,98.77613953936591,338,False,3.9699999999999998,3.7699999999999996
2024-01-30,103.13212039575907,-0.00028905911460134776,98.74759152215799,337,False,4.0,3.8
2024-01-31,103.22161890926424,0.0008674281301455423,98.83328512197474,336,False,3.91,3.71
2024-02-01,103.33121715327985,0.0010612127762600434,98.93822393822393,335,False,3.8,3.5999999999999996
2024-02-02,103.14205701011458,-0.0018322971518148826,98.75710569419019,334,False,3.9900000000000007,3.7900000000000005
2024-02-05,103.00311841700946,-0.001347968623132606,98.62407389589147,331,False,4.13,3.9299999999999993
2024-02-06,103.10232203678893,0.0009626492849678827,98.71906000192624,330,False,4.03,3.83
2024-02-07,103.0725408923531,-0.00028889210081045537,98.69054496437512,329,False,4.06,3.8599999999999994
2024-02-08,103.0130301874499,-0.0005775339461711768,98.63356428021555,328,False,4.12,3.92
2024-02-09,102.99320855377903,-0.00019243721795181025,98.61458533769482,327,False,4.14,3.94
2024-02-12,103.00311841700946,9.621397996561467e-05,98.62407389589147,324,False,4.13,3.9299999999999993
2024-02-13,102.82503214945531,-0.0017304368863312852,98.45355873595236,323,False,4.31,4.109999999999999
2024-02-14,102.88432577683608,0.0005764796470182687,98.51033157135993,322,False,4.25,4.05
2024-02-15,102.91399824149003,0.0002883644947170013,98.53874254950972,321,False,4.22,4.02
2024-02-16,102.84478909674121,-0.0006727211824507325,98.47247574214622,320,False,4.29,4.09
2024-02-19,102.84478909674121,0.0,98.47247574214622,317,False,4.29,4.09
2024-02-20,102.88432577683608,0.0003843566877336909,98.51033157135993,316,False,4.25,4.05
2024-02-21,102.83490967415749,-0.0004804227812797395,98.4630163304515,315,False,4.3,4.1
2024-02-22,102.80528279150865,-0.00028814292088135595,98.43464899644675,314,False,4.33,4.13
2024-02-23,102.85467041775361,0.0004802843375547663,98.48193697156034,313,False,4.28,4.08
2024-02-26,102.84478909674124,-9.607532312724209e-05,98.47247574214622,310,False,4.29,4.09
