Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2021-04-02,120.58983915580544,-1.9082465753393374e-05
2021-04-05,120.98735238599315,0.0032909860937271195
2021-04-06,121.50342914784919,0.004256471423465408
2021-04-07,122.07474992760427,0.004691075609805505
2021-04-08,122.07317157715696,-1.292946044848221e-05
2021-04-09,122.49052714326305,0.003413065581181155
2021-04-12,122.33105371482915,-0.0013027728228045062
2021-04-13,122.47323313600982,0.0011615763677677228
2021-04-14,122.87722128378404,0.0032931547963044004
2021-04-15,123.20618041143891,0.0026735596252045004
2021-04-16,123.05561984926078,-0.0012227684584301918
2021-04-19,123.01210824270767,-0.00035365553495379266
2021-04-20,123.78882434612413,0.006294292810026745
2021-04-21,123.65841091527297,-0.0010540707216891657
2021-04-22,123.71413369706022,0.0004505171163360651
2021-04-23,123.47681064645649,-0.0019201603371985891
2021-04-26,124.23602221854038,0.006129791020843313
2021-04-27,124.15228332846434,-0.0006742579370966564
2021-04-28,124.24079234019283,0.0007126528405526057
2021-04-29,124.69833951540373,0.003675980445742434
2021-04-30,124.60650773116637,-0.000736702791020041
2021-05-03,123.57756032645796,-0.008291856187096502
2021-05-04,123.92207975601089,0.0027840012370059604
2021-05-05,123.44447228425582,-0.0038615411930403316
2021-05-06,123.37315810110657,-0.0005778694578861888
2021-05-07,123.98939616526484,0.00498247878166319
2021-05-10,125.03454514877757,0.008394013159615242
2021-05-11,124.71895273603224,-0.0025272325183803056
2021-05-12,124.74899895527132,0.00024088239936758963
2021-05-13,124.07303010141081,-0.005433365521437685
2021-05-14,124.05403174903813,-0.00015313406178371728
2021-05-17,124.79634760359049,0.005965978900630305
2021-05-18,124.86294615108488,0.0005335154808179107
2021-05-19,125.54980958295143,0.005485863948356191
2021-05-20,125.02043655633048,-0.004225352549862063
2021-05-21,125.56022598862285,0.004308315428296439
2021-05-24,125.11834465528445,-0.0035254851651941436
2021-05-25,125.44170381503024,0.002581092566346349
2021-05-26,125.79694872065656,0.002827949750493278
2021-05-27,125.21395969294825,-0.004645137374068168
2021-05-28,125.21742612427958,2.7683681262658834e-05
2021-05-31,125.21039679710951,-5.613854794498483e-05
2021-06-01,125.61707760154502,0.003242716227730372
2021-06-02,125.4640213272283,-0.00121917813748818
2021-06-03,125.38173972089722,-0.0006560334839888114
2021-06-04,124.59255396984449,-0.006314156238824178
2021-06-07,124.9440124830467,0.0028168917333157473
2021-06-08,125.20237229006727,0.002065669660772069
2021-06-09,124.99668458397949,-0.0016441928678318802
2021-06-10,125.08529841560853,0.0007086782844158192
2021-06-11,124.98769435139494,-0.0007806046393881715
2021-06-14,124.33756644228231,-0.005215110418603643
2021-06-15,124.45755629481685,0.0009645676371595987
2021-06-16,124.50599438760354,0.0003891179513232123
2021-06-17,123.15148477684228,-0.010938681290222282
2021-06-18,122.30496649947274,-0.006897530124976949
2021-06-21,121.88321189969385,-0.003454344284197214
2021-06-22,122.28336501436537,0.0032777088328668907
2021-06-23,122.52943936073412,0.0020103068535915303
2021-06-24,122.49155151938703,-0.000309262006597667
2021-06-25,122.46057592484723,-0.00025291141602324285
2021-06-28,122.57286368023217,0.0009165097092539975
2021-06-29,122.43539475881741,-0.0011221575690231007
2021-06-30,122.15697702409243,-0.002276586575003932
2021-07-01,121.69395102755914,-0.0037976197729451384
2021-07-02,121.58408615100086,-0.0009032042949805056
2021-07-05,121.57636298874681,-6.352317808234674e-05
2021-07-06,121.75451494986223,0.0014642777312611477
2021-07-07,121.35341818370259,-0.003299745301839512
2021-07-08,121.03445644524133,-0.002631830680950997
2021-07-09,121.58924325026584,0.0045732364368699435
2021-07-12,121.83522988949065,0.002021051702672136
2021-07-13,121.75471867755164,-0.0006610388921579107
2021-07-14,120.83012408822846,-0.007622892312726168
2021-07-15,121.42731787867511,0.004930251019592747
2021-07-16,121.20569547524491,-0.0018268121225606608
2021-07-19,121.22009826594478,0.00011882226304853843
2021-07-20,121.02083063036189,-0.0016452024142833944
2021-07-21,120.91975667899048,-0.000835527088492976
2021-07-22,121.00837592715071,0.0007326080780204962
2021-07-23,120.80472091951366,-0.0016844005427639143
2021-07-26,120.80364120618232,-8.937714918815473e-06
2021-07-27,121.15833307810435,0.0029318005610811117
2021-07-28,121.3130003070389,0.0012757569957051731
2021-07-29,121.5458011678684,0.001917171053480582
2021-07-30,122.02784610828506,0.003958109386151604
2021-07-31,122.02534786946619,-2.0472904109445065e-05
2021-08-02,121.75232892983793,-0.002239902007117312
2021-08-03,121.82922456222077,0.0006313748626271072
2021-08-04,121.7741396424053,-0.00045225090330099527
2021-08-05,121.44613541825761,-0.0026971799362729516
2021-08-06,121.41863607345284,-0.00022645807997083163
2021-08-09,120.52493501194964,-0.007387715426509017
2021-08-10,120.40744930397493,-0.0009752588272456072
2021-08-11,120.252173713835,-0.0012904168114248593
2021-08-12,120.44163801382443,0.0015743183238605587
2021-08-13,120.38016804439734,-0.0005105017005579775
2021-08-16,120.96906249468725,0.004880028974350838
2021-08-17,120.81930601215545,-0.0012387403298715009
2021-08-18,120.09901328344303,-0.005979577451894605
2021-08-19,120.03029190137049,-0.0005723698229649952
2021-08-20,119.7557990715754,-0.002289481834268889
2021-08-23,119.96113263772938,0.0017131340277724769
2021-08-24,120.43948179321059,0.003979605359370524
2021-08-25,120.52304754300033,0.000693599568116212
2021-08-26,120.73983324227036,0.0017970916778210389
2021-08-27,120.55101671483622,-0.0015650536769893867
2021-08-30,120.97990430219971,0.0035514130972333522
2021-08-31,120.95673630386892,-0.00019152120442422657
2021-09-01,121.0902337313544,0.0011030705404186537
2021-09-02,121.40357488071467,0.0025843243219044938
2021-09-03,121.76256866390494,0.0029526646989011945
2021-09-06,121.75713163291617,-4.4653726027516035e-05
2021-09-07,121.73779139221003,-0.00015885539219078184
2021-09-08,121.40968234434007,-0.0026988497308583284
2021-09-09,121.15993175391495,-0.002059208278050894
2021-09-10,121.22686402875907,0.0005522765902263643
2021-09-13,121.07765626445529,-0.0012315724278087815
2021-09-14,121.07690881292535,-6.1733424657247155e-06
2021-09-15,121.00254664391264,-0.0006143616872512364
2021-09-16,121.15076449798487,0.0012241655658805422
2021-09-17,120.60886296218449,-0.004482985426887299
2021-09-20,120.22177110739892,-0.0032146424364093372
2021-09-21,120.22138083966144,-3.2462370779395807e-06
2021-09-22,120.14322573465739,-0.0006503046257284246
2021-09-23,119.78061633658963,-0.003022706464074159
2021-09-24,120.31329083569874,0.004437225245460568
2021-09-27,120.13186210749555,-0.0015091072572236003
2021-09-28,119.86035597902337,-0.002262625400670327
2021-09-29,119.7516125720097,-0.0009076626275135315
2021-09-30,118.88230930531263,-0.007285696058397921
2021-10-01,118.60474062051772,-0.002337549026534233
2021-10-04,118.93300885418984,0.002763926520109193
2021-10-05,119.04434664480833,0.0009357007813485925
2021-10-06,118.81125436311348,-0.001959948433619285
2021-10-07,118.39347592826198,-0.003522517163342857
2021-10-08,118.43539577914525,0.00035400963589324953
2021-10-11,118.4900970860209,0.0004617595783898352
2021-10-12,118.36100812878998,-0.0010900432142441807
2021-10-13,118.1568448586295,-0.0017264093876262706
2021-10-14,118.82802015603414,0.005664303430346211
2021-10-15,118.74231207689459,-0.0007215386033466978
2021-10-18,118.78534702079405,0.00036235733163717324
2021-10-19,118.95377071662028,0.001416878514614176
2021-10-20,119.13968574985066,0.0015616982824747613
2021-10-21,119.37392019422938,0.0019641187239889733
2021-10-22,119.0657317885711,-0.002585044682935435
2021-10-25,119.21286465785671,0.0012349652061050807
2021-10-26,118.92121081964534,-0.002449493911813842
2021-10-27,118.78195207894889,-0.0011717030175830766
2021-10-28,118.79581217201893,0.00011667836953898868
2021-10-29,119.64393080879151,0.007113933297941449
2021-10-31,119.6393799876732,-3.803709589038503e-05
2021-11-01,118.3382665734092,-0.010934862140896949
2021-11-02,118.78486328364285,0.0037667960823302552
2021-11-03,118.57552162322187,-0.001763914519955083
2021-11-04,118.95613347268595,0.0032047280187526474
2021-11-05,118.33473058625174,-0.0052374903634742655
2021-11-08,118.46427362334059,0.0010941181990540962
2021-11-09,118.69795361707797,0.001970634802001991
2021-11-10,118.73820179321181,0.00033902314876859215
2021-11-11,117.61208345234463,-0.00952930402739238
2021-11-12,117.2558734349932,-0.003033281297203218
2021-11-15,117.15106285340644,-0.0008942618356873171
2021-11-16,116.3835473070718,-0.006573058350427368
2021-11-17,115.91613311699457,-0.004024239895801589
2021-11-18,115.91608823681715,-3.8717808216408853e-07
2021-11-19,116.39870716923394,0.004154876368166812
2021-11-22,115.44062611474304,-0.008265090266841397
2021-11-23,115.09420724659294,-0.003005351719226147
2021-11-24,115.11955682633027,0.00022022644859544515
2021-11-25,115.11502511905442,-3.936600000004066e-05
2021-11-26,114.75281851832409,-0.0031514360144639596
2021-11-29,115.59679864094954,0.007327851547218162
2021-11-30,115.59792179131244,9.716055460075073e-06
2021-12-01,115.97014955965587,0.003214848115810259
2021-12-02,115.85918451508914,-0.0009572995020999606
2021-12-03,115.7174303576551,-0.0012242529343212967
2021-12-06,115.6934716640406,-0.00020706624874455642
2021-12-07,115.5037334785153,-0.0016413539947873407
2021-12-08,115.39619019541374,-0.0009315143042652186
2021-12-09,116.10011080920339,0.006081503507892109
2021-12-10,115.56120892266097,-0.004652506160688672
2021-12-13,115.74227579909613,0.0015656220107403624
2021-12-14,115.46951272601163,-0.002359422946044124
2021-12-15,115.21911237737346,-0.0021708954818750667
2021-12-16,115.51939835662395,0.002602826444743334
2021-12-17,115.96199968070798,0.0038240814787304663
2021-12-20,115.02793984941216,-0.008087494411274626
2021-12-21,115.37271750726474,0.0029928553083235707
2021-12-22,115.47327179568151,0.0008711807823050241
2021-12-23,115.8924127048672,0.0036231938942394397
2021-12-24,115.89029504597119,-1.827279452052707e-05
2021-12-27,115.83536212856929,-0.0004741202946685783
2021-12-28,115.89190742740091,0.00048803319576742264
2021-12-29,115.73374364927382,-0.00136568468970883
2021-12-30,116.19515880709291,0.003978941491909824
2021-12-31,115.83372080219611,-0.0031154595742662653
2022-01-03,116.32176812962064,0.004204492847747756
2022-01-04,115.59119392336541,-0.006300438030686044
2022-01-05,115.39850477927435,-0.0016683790651182448
2022-01-06,115.70180112073659,0.002624804103253005
2022-01-07,115.52973735124039,-0.0014882381736611165
2022-01-10,116.88447551782926,0.011658095204269072
2022-01-11,116.6311769547982,-0.0021694362642827305
2022-01-12,117.01381917566374,0.003275418427926731
2022-01-13,117.79478517478074,0.0066519613367289196
2022-01-14,117.95227316119951,0.0013360761398937078
2022-01-17,117.93996085330411,-0.00010438926027405172
2022-01-18,117.47243205230859,-0.003972003426845461
2022-01-19,116.63599911335697,-0.007145718707321332
2022-01-20,116.78905109117196,0.0013113588247191817
2022-01-21,116.47395476068495,-0.0027016416168533846
2022-01-24,116.78124034410642,0.0026347602765900923
2022-01-25,116.61031002669638,-0.001464751810417816
2022-01-26,116.41238492845669,-0.0016987628254440273
2022-01-27,115.76347559754672,-0.005589823327002753
2022-01-28,114.75563985036841,-0.008744109283595135
2022-01-31,114.76510239666975,8.245482490205693e-05
2022-02-01,115.56008973781584,0.006903200564516805
2022-02-02,116.00808758834324,0.0038692571200449537
2022-02-03,116.22894631520535,0.0019020118344801067
2022-02-04,117.58084245586713,0.011564196807694502
2022-02-07,117.76807268412276,0.0015910867287654128
2022-02-08,117.65045069924939,-0.0009992586222208315
2022-02-09,117.44836246541674,-0.0017191774036303233
2022-02-10,117.45293611122595,3.894100064582925e-05
2022-02-11,117.38037062629823,-0.0006180169946548046
2022-02-14,116.8858621576967,-0.004221771078211166
2022-02-15,116.26124527003411,-0.005358148243280456
2022-02-16,116.78738864325048,0.004515317324995737
2022-02-17,116.99243349598754,0.001754171112285642
2022-02-18,116.92647103486331,-0.0005639771869222224
2022-02-21,116.9200383050016,-5.5016684931440195e-05
2022-02-22,116.27943092693249,-0.005494086170708371
2022-02-23,116.47719686951159,0.0016993371320325225
2022-02-24,116.27952747220255,-0.0016985068456335775
2022-02-25,115.06705737343995,-0.010481945958664043
2022-02-28,115.01982934790999,-0.0004105234058855988
2022-03-01,115.45765782025215,0.003799321177846514
2022-03-02,114.55818089353338,-0.007821039774715544
2022-03-03,114.31608102966278,-0.0021155716866747506
2022-03-04,113.92624203606331,-0.0034160130115550398
2022-03-07,111.91753226475502,-0.017788958301839092
2022-03-08,111.78720778728393,-0.0011651473472084285
2022-03-09,112.08290334183152,0.0026416722180001304
2022-03-10,113.86324569801285,0.015759323274093556
2022-03-11,113.21481315507542,-0.005711113690996617
2022-03-14,112.35468057529131,-0.007626357043465051
2022-03-15,112.49139074742081,0.0012160336017596905
2022-03-16,112.75143146589853,0.0023089822037763246
2022-03-17,113.29504234271701,0.004809735941729965
2022-03-18,114.09872862861344,0.00706870402751119
2022-03-21,113.48294408091091,-0.005411560985037992
2022-03-22,113.19461304350942,-0.0025439765326687558
2022-03-23,113.33035735822578,0.0011984933115680076
2022-03-24,113.07960090606156,-0.0022150664804235862
2022-03-25,113.09447236832469,0.00013150457140615685
2022-03-28,112.79247748309126,-0.0026738602239643372
2022-03-29,112.85813768023733,0.0005819633946196149
2022-03-30,113.83369184164195,0.008606928496825084
2022-03-31,114.58781249191729,0.006602910635288347
2022-04-01,113.65856863590783,-0.008142507982104344
2022-04-04,113.39937790860948,-0.002283036941217631
2022-04-05,112.65301202061241,-0.006603501077003678
2022-04-06,111.92997303522935,-0.006438969393170461
2022-04-07,111.83402692939156,-0.0008575652181138433
2022-04-08,111.48246998777846,-0.00314851107629857
2022-04-11,111.64709993491056,0.0014756446405823859
2022-04-12,111.59674078543638,-0.0004511582506901589
2022-04-13,111.04254554846769,-0.004978423985491364
2022-04-14,111.79436261748361,0.006747714530993234
2022-04-15,111.79303008256576,-1.1919589040964423e-05
2022-04-18,110.95481317373103,-0.007526186141279756
2022-04-19,110.59599871254308,-0.0032391194765052536
2022-04-20,110.71891393117681,0.001110772245786125
2022-04-21,111.24568153556896,0.004746419961476463
2022-04-22,111.05228690471654,-0.0017399590378671017
2022-04-25,110.81416371459643,-0.002146546094625588
2022-04-26,109.82798376757964,-0.00893923962759443
2022-04-27,109.11515978694958,-0.006511521554821496
2022-04-28,108.18295929708886,-0.00857997494428489
2022-04-29,107.61871834103707,-0.005229266500626369
2022-04-30,107.6179463696773,-7.173232876509534e-06
2022-05-02,107.94837392510298,0.0030656719821829173
2022-05-03,107.67633094970297,-0.002523301955595571
2022-05-04,107.855625506381,0.0016637402729864966
2022-05-05,108.8256917661235,0.008953912160044849
2022-05-06,107.94542104863989,-0.00812170537629835
2022-05-09,107.8750847651275,-0.0006518035507086719
2022-05-10,108.24545642313971,0.0034274578302754114
2022-05-11,107.91000163821043,-0.0031038314484002115
2022-05-12,107.7160001367027,-0.0017994263424432415
2022-05-13,106.32069917540349,-0.013038144689229102
2022-05-16,106.52915486372643,0.0019587117492741706
2022-05-17,106.89075098991293,0.0033885918067861997
2022-05-18,107.98742050118176,0.010207449418059737
2022-05-19,107.23629687699494,-0.006979961900929078
2022-05-20,108.31951021092028,0.010050505868833295
2022-05-23,108.2111459273047,-0.0010009140931368174
2022-05-24,109.35429789211202,0.01050867697363818
2022-05-25,109.9208582115055,0.005167585696831347
2022-05-26,109.40977336465465,-0.004660413989767419
2022-05-27,109.85768940373133,0.004085573449604873
2022-05-30,109.83318400943381,-0.00022308978082192517
2022-05-31,110.23066440082867,0.0036124136382291276
2022-06-01,109.81431113771288,-0.0037842605491599916
2022-06-02,108.97096741511265,-0.007709366051849721
2022-06-03,109.95132543943194,0.008956279096177012
2022-06-06,109.66781477459114,-0.002581840745322593
2022-06-07,109.31829743829931,-0.0031921442830511026
2022-06-08,109.37282270950347,0.0004986509950392337
