Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2023-12-29,397.21226161731386,-0.0029271894635711946,4777.6786515589065,17,False
2023-12-31,397.13543840163373,-0.00019342465753422142,4776.754620070038,15,False
2024-01-01,397.09703236574853,-9.671232876704517e-05,4776.292671345211,14,False
2024-01-02,394.8110482987852,-0.005773373128639499,4748.79679991852,13,False
2024-01-03,391.6082434681295,-0.008145330543261402,4710.273386259967,12,False
2024-01-04,390.2279193989935,-0.0035309840317774657,4693.670815104453,11,False
2024-01-05,390.9025461448465,0.0017273091841779797,4701.785241855302,10,False
2024-01-08,396.30499128858855,0.013725808516765246,4766.765982188897,7,False
2024-01-09,395.68102279402444,-0.0015757061679644506,4759.260874104907,6,False
2024-01-10,397.88445812871237,0.005553268256399511,4785.763847391193,5,False
2024-01-11,397.57900288768457,-0.0007679931788469246,4782.089824393707,4,False
2024-01-12,397.8390972302234,0.0006539814765851588,4785.218245411425,3,False
2024-01-15,398.91788369421124,0.0027079452054793226,4798.19391498819,31,True
2024-01-16,397.39095085212165,-0.0038350314533477092,4779.827929979791,30,False
2024-01-17,395.12063189906326,-0.0057294434883335636,4752.520478920522,29,False
2024-01-18,398.56122448786425,0.008670008299315201,4793.904009462344,28,False
2024-01-19,403.42989076475664,0.012141596072693873,4852.464444726761,27,False
2024-01-22,404.1978573634198,0.0019017841620897844,4861.701565475763,24,False
2024-01-23,405.3394673715097,0.002820403037561818,4875.432878154404,23,False
2024-01-24,405.62934274346304,0.0007148866409735209,4878.919506111343,22,False
2024-01-25,407.7236674958405,0.005149865690942264,4904.11009468513,21,False
2024-01-26,407.4185149579079,-0.00074871000116538,4900.439712607766,20,False
2024-01-29,410.3782017999944,0.0072382285313878055,4936.038897243107,17,False
2024-01-30,410.0920452801314,-0.0006975427384093045,4932.5969997286975,16,False
2024-01-31,403.4481871896156,-0.01633356417216697,4852.684514565725,15,False
2024-02-01,408.4492390577327,0.012319573773418942,4912.837286910557,14,False
2024-02-02,412.77337073422444,0.01053105841995007,4964.8480468835405,13,False
2024-02-05,411.3387736032618,-0.003481561556675479,4947.59267803294,10,False
2024-02-06,412.24926357213445,0.002211033426174843,4958.544073312203,9,False
2024-02-07,415.6066023953617,0.008110970441188001,4998.926225556124,8,False
2024-02-08,415.8035252392948,0.00047370807997207013,5001.294818266815,7,False
2024-02-09,418.15076879604146,0.005629204794097075,5029.527520312357,6,False
2024-02-12,417.63277486791327,-0.0012395410232188524,5023.297076866381,3,False
2024-02-13,411.88212151949017,-0.013865321773158914,4954.128079858562,2,False
2024-02-14,415.78764097919105,0.009437455912718173,5001.103762003636,1,False
2024-02-15,419.34206425408524,0.008512317823818841,5043.856450779963,29,True
2024-02-16,417.28740852905514,-0.0049117558552334226,5019.143002222735,28,False
2024-02-19,417.1663555797411,-0.00029013698630147075,5017.686974432226,25,False
2024-02-20,414.6210364307222,-0.006120138675514097,4987.0718143912,24,False
2024-02-21,415.1050525901196,0.001166689153695786,4992.89357241636,23,False
2024-02-22,423.83227672577334,0.02080617624419237,5097.864834558448,22,False
2024-02-23,423.9387460794648,0.00025117478985993934,5099.145450509491,21,False
2024-02-26,422.21087865701804,-0.0040840763232005625,5078.362619528051,18,False
2024-02-27,422.8904173993027,0.0016081832838517232,5086.536127890309,17,False
2024-02-28,422.1483706004221,-0.0017562436189878434,5077.610771117498,16,False
2024-02-29,424.3147859586713,0.005118758145043847,5103.6684672353695,15,False
2024-03-01,427.6712630514399,0.00787922398830916,5144.040254564575,14,False
2024-03-04,427.03702192860135,-0.0014841115978363553,5136.411587060232,11,False
2024-03-05,422.6433136845339,-0.010342118611465612,5083.5639584563505,10,False
2024-03-06,424.7750836641948,0.00503122066538072,5109.204939125957,9,False
2024-03-07,429.1105181267327,0.010154689828221578,5161.351649281788,8,False
2024-03-08,426.2678345954875,-0.006646635345572199,5127.15978328785,7,False
2024-03-11,425.6659412447922,-0.0014130052544186551,5119.920195566102,4,False
2024-03-12,430.3925346654925,0.011042800427853787,5176.771775093713,3,False
2024-03-13,429.52268928981914,-0.002023096342814436,5166.309253960577,2,False
2024-03-14,428.2480713770947,-0.002971933549922854,5150.978119000838,1,False
2024-03-15,426.70801804378436,-0.003602652856857141,5132.454320407965,31,True
2024-03-18,429.2794167762007,0.006008047227597793,5163.38316630635,28,False
2024-03-19,431.6627313372849,0.005536540763716245,5192.049731261013,27,False
2024-03-20,435.46421452678464,0.008768053079290686,5237.774062641878,26,False
2024-03-21,436.83136085469476,0.0031345967718395843,5254.218131608475,25,False
2024-03-22,436.17665555965084,-0.001499884091491508,5246.343320547865,24,False
2024-03-25,434.71800525900585,-0.0033497774879783925,5228.798639592886,21,False
2024-03-26,433.4589610342405,-0.002900434257741979,5213.654825327088,20,False
2024-03-27,437.1577028363635,0.00849688320651139,5258.143380825551,19,False
2024-03-28,437.60345943961556,0.0010191505088658166,5263.504951987723,18,False
2024-03-29,437.5611398364232,-9.671232876737826e-05,5262.995930781048,17,False
2024-03-31,437.47651290753123,-0.00019342465753433247,5261.978036041676,15,False
2024-04-01,436.5533948378281,-0.0021123268317548584,5250.874749661413,14,False
2024-04-02,433.35124658416055,-0.007362100543793603,5212.35923332669,13,False
2024-04-03,433.78213164716664,0.0009938150445765036,5217.5419292445295,12,False
2024-04-04,428.3902843431659,-0.012507747863930496,5152.688659982645,11,False
2024-04-05,433.10318286409233,0.010941337842826904,5209.375516925866,10,False
2024-04-08,432.81533503315325,-0.0006648381703181484,5205.913276281089,7,False
2024-04-09,433.39904955136274,0.0013477370428202407,5212.934208567769,6,False
2024-04-10,429.2588865362965,-0.009598694058495021,5163.136228086208,5,False
2024-04-11,432.41281045006326,0.007320509678215454,5201.071700898882,4,False
2024-04-12,426.07969722356,-0.014754300257950348,5124.896862446083,3,False
2024-04-15,422.0582967915615,-0.009482962905167185,5076.527361174646,30,True
2024-04-16,421.1495986134612,-0.0021553368625464274,5065.5975175979565,29,False
2024-04-17,418.67460716786076,-0.0058940873428355136,5035.82826086784,28,False
2024-04-18,417.70970694418025,-0.0023073140791136358,5024.222417733007,27,False
2024-04-19,414.0111344318427,-0.008893842039775918,4979.735898456162,26,False
2024-04-22,417.5048172551666,0.008403214333510626,5021.757999617767,23,False
2024-04-23,422.4592264903709,0.011796854231980748,5081.349753250304,22,False
2024-04-24,422.5083508031938,0.00011627502450600914,5081.940621668341,21,False
2024-04-25,420.5340979581407,-0.004683646611096454,5058.194260888378,20,False
2024-04-26,424.7863064820919,0.01006066899105276,5109.339927449979,19,False
2024-04-29,426.0128479403752,0.0028832711025157075,5124.092797657539,16,False
2024-04-30,419.2708963779847,-0.015952263552802045,5043.000441851791,15,False
2024-05-01,417.790109515143,-0.0035380656776805345,5025.189501793441,14,False
2024-05-02,421.563107870394,0.008990312278566023,5070.571216901764,13,False
2024-05-03,426.8152858168683,0.012381845380260036,5133.7445397666925,12,False
2024-05-06,431.0975378306981,0.009983036644751477,5185.251570148299,9,False
2024-05-07,431.6349406860468,0.0012458159122032226,5191.715464638444,8,False
2024-05-08,431.5906797075803,-0.00010254787962641822,5191.183092523204,7,False
2024-05-09,433.74593465636246,0.004981320262270395,5217.1065509671525,6,False
2024-05-10,434.4193389908032,0.0015513278172577653,5225.206274524087,5,False
2024-05-13,434.18851940963,-0.0005314701781111154,5222.4299710413015,2,False
2024-05-14,436.2468498527076,0.004729436216440139,5247.187619195729,1,False
2024-05-15,442.64028836968157,0.01454919754386127,5324.088051695544,31,True
2024-05-16,441.6761408013904,-0.0021805496732025145,5312.4912615178655,30,False
2024-05-17,442.14783026654743,0.0010673833826216545,5318.164753767753,29,False
2024-05-20,442.4246276940843,0.000625833269123919,5321.494079894204,26,False
2024-05-21,443.4886255466491,0.0024020373558223105,5334.291871696515,25,False
2024-05-22,442.2457181298768,-0.002806503420478037,5319.342151345993,24,False
2024-05-23,438.9391426940225,-0.007504874635442514,5279.570582348281,23,False
2024-05-24,441.96942835802275,0.006879936729903224,5316.018931314324,22,False
2024-05-27,441.841215280619,-0.00029013698630124866,5314.476781330664,19,False
2024-05-28,441.9084061176908,0.00015205853688505166,5315.284954337588,18,False
2024-05-29,438.6104252290102,-0.007491029592062844,5275.616760760324,17,False
2024-05-30,435.94754877545637,-0.006089669894722486,5243.587618628402,16,False
2024-05-31,439.40478388448656,0.007899112063751105,5285.171325804458,15,False
2024-06-03,439.7675844966366,0.000825323101115554,5289.535100307249,12,False
2024-06-04,440.3858784666902,0.0014049687873250308,5296.971955073728,11,False
2024-06-05,445.5603228344155,0.011681303444759315,5359.210296580865,10,False
2024-06-06,445.4282120050818,-0.0002965488895447241,5357.621264343095,9,False
2024-06-07,444.8884333612615,-0.0012125544608548285,5351.128793811981,8,False
2024-06-10,445.9072328251375,0.002287393050413731,5363.382938306317,5,False
2024-06-11,447.0725719238664,0.002610002497405963,5377.399665058795,4,False
2024-06-12,450.83072779713245,0.008371007924992591,5422.602854436248,3,False
2024-06-13,451.84406967852294,0.0022451990681592914,5434.7913549969735,2,False
2024-06-14,451.62242654909585,-0.000490650477464343,5432.125426096852,1,False
2024-06-17,456.27371806645544,0.010246397100101813,5488.071272517061,28,True
2024-06-18,457.37989710341986,0.0024214419099178536,5501.376420621473,27,False
2024-06-19,457.33566496737063,-9.671232876715619e-05,5500.844395423523,26,False
2024-06-20,456.13635012783647,-0.0026258396728636064,5486.419007642164,25,False
2024-06-21,455.37976271167776,-0.0016600641047428148,5477.318755974449,24,False
2024-06-24,453.85224703386984,-0.0033600161422730063,5458.9457606039905,21,False
2024-06-25,455.59345210869895,0.0038291614419682066,5479.889017189589,20,False
2024-06-26,456.2657127592287,0.0014744837760643018,5487.974984488889,19,False
2024-06-27,456.6355279162994,0.0008101975565868866,5492.423130106967,18,False
2024-06-28,454.726807224403,-0.004188725842783678,5469.464991643839,17,False
2024-06-30,454.6388603532649,-0.00019342465753422142,5468.407164559154,15,False
2024-07-01,455.81119105607047,0.002575278784168001,5482.507986493894,14,False
2024-07-02,458.5907327550488,0.006079493464826572,5515.940381008243,13,False
2024-07-03,460.87783712589356,0.004974849957353721,5543.4497274770065,12,False
2024-07-04,460.83326671227707,-9.67123287668231e-05,5542.913633468328,11,False
2024-07-05,463.29942996244847,0.005337261874572701,5572.576704451154,10,False
2024-07-08,463.63592862843586,0.000726045624758118,5576.624118511888,7,False
2024-07-09,463.93464576646676,0.0006440850035643654,5580.217095444206,6,False
2024-07-10,468.6251969151965,0.010059602589015509,5636.635157656297,5,False
2024-07-11,464.4736983091073,-0.008898362264851146,5586.700832412838,4,False
2024-07-12,466.991046336234,0.005405151768605817,5616.97955512592,3,False
2024-07-15,469.58073638832605,0.00553016159536319,5648.128409458002,31,True
2024-07-16,472.5353617957038,0.006272337559797108,5683.6667150347375,30,False
2024-07-17,465.9090438481192,-0.014122153713389731,5603.965203133484,29,False
2024-07-18,462.2226057592758,-0.007943824512909104,5559.624636994744,28,False
2024-07-19,458.87783230874646,-0.0072625916002622155,5519.393621356333,27,False
2024-07-22,463.69550347825765,0.010444080214990355,5577.340686240699,24,False
2024-07-23,462.9282452693048,-0.0016560300452825695,5568.112086020198,23,False
2024-07-24,452.16814361513934,-0.023517954449613722,5438.689324113522,22,False
2024-07-25,449.79931132386133,-0.0052526013540934,5410.196952248965,21,False
2024-07-26,454.74381506404876,0.010932708114832861,5469.669562348816,20,False
2024-07-27,454.69983785730466,-9.671232876737826e-05,5469.140603446689,19,False
2024-07-29,454.98163662842705,0.0006195548398866298,5472.53008585427,17,False
2024-07-30,452.6810675234282,-0.005069226753422524,5444.858785238735,16,False
2024-07-31,459.7859710263523,0.015573268504466508,5530.316735728718,15,False
2024-08-01,453.4460345056663,-0.01388483613718387,5454.059826529116,14,False
2024-08-02,445.06780697830544,-0.018649618901499045,5353.286303998888,13,False
2024-08-05,431.60441698579746,-0.03071717847877973,5191.348324836531,10,False
2024-08-06,436.03111455926006,0.010204137159115584,5244.592749889089,9,False
2024-08-07,432.6167260513981,-0.007861427687718196,5203.524402664057,8,False
2024-08-08,442.5425438506106,0.022684427338504575,5322.912378265498,7,False
2024-08-09,444.56696236752947,0.004564085982461757,5347.262132955151,6,False
2024-08-12,444.4571217377154,-0.00024710383517572175,5345.940967213692,3,False
2024-08-13,451.9014419833621,0.01661052107791014,5435.481430461676,2,False
2024-08-14,453.5855209275789,0.003719724203635834,5455.737572572103,1,False
2024-08-15,462.2425213613057,0.01890585981104852,5559.8641823357275,31,True
2024-08-16,463.1174906383886,0.0018910900114411616,5570.388333878452,30,False
2024-08-19,467.4843965568622,0.009385190449876537,5622.913583464424,27,False
2024-08-20,466.51152826035593,-0.0020832395998762465,5611.211900157692,26,False
2024-08-21,468.44407991274704,0.004134002486895435,5634.456677987737,25,False
2024-08-22,464.21466257966557,-0.009069654596092958,5583.585144418956,24,False
2024-08-23,469.50000302258667,0.011321224972494513,5647.157346590029,23,False
2024-08-26,467.8835583542574,-0.0034488470614831884,5627.714711179284,20,False
2024-08-27,468.58460428090046,0.0014972127949944825,5636.1469084731125,19,False
2024-08-28,465.7393103209311,-0.006090613139932677,5601.923644179596,18,False
2024-08-29,465.6759311462993,-0.00013609220014426472,5601.161317940323,17,False
2024-08-30,470.3305334347639,0.009945744678342345,5657.146986395139,16,False
2024-08-31,470.28504887307946,-9.671232876726723e-05,5656.599896991477,15,False
2024-09-02,470.1940929454008,-0.00019342465753433247,5655.505876902234,13,False
2024-09-03,460.20447315178114,-0.021474675600742246,5535.350489375077,12,False
2024-09-04,459.42254141854863,-0.0017005414353405714,5525.945395651055,11,False
2024-09-05,457.9917005070527,-0.003119293349239749,5508.735206698688,10,False
2024-09-06,450.04312253048874,-0.01750765676765297,5413.129519315684,9,False
2024-09-09,455.1225864815406,0.011223397483523377,5474.225434082999,6,False
2024-09-10,457.1139901443439,0.004365987677204315,5498.178085312023,5,False
2024-09-11,461.94444477616855,0.010511843269538197,5556.278909989048,4,False
2024-09-12,465.36184967367615,0.007370639861292293,5597.383538421402,3,False
2024-09-13,467.83314484253725,0.005296429921891992,5627.108336245855,2,False
2024-09-16,469.6457926577767,0.003867073705085138,5648.910907834161,29,True
2024-09-17,469.7246071016073,0.000167802698564292,5649.8588898631915,28,False
2024-09-18,468.31877616158476,-0.0029973709481493035,5632.949521450195,27,False
2024-09-19,476.05371278499507,0.016381480162874135,5725.985525490855,26,False
2024-09-20,475.09023885463387,-0.0020259273230703017,5714.396837846426,25,False
2024-09-23,476.3062624132838,0.002556293236770242,5729.023198503821,22,False
2024-09-24,477.4627150682272,0.0024250174811247496,5742.933038896374,21,False
2024-09-25,476.5344775821519,-0.0019459968774653076,5731.768176052659,20,False
2024-09-26,478.41932875168436,0.003947528361400366,5754.439211325777,19,False
2024-09-27,477.7801016178894,-0.0013370165442833774,5746.750571961537,18,False
2024-09-30,479.684765994735,0.0039785624594219846,5769.659920969518,15,False
