Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2022-12-08,324.9045583163707,-0.0030011616753313998,31.213386246364784,False,404.3,3.71
2022-12-09,323.7124533701419,-0.0036758403404171134,31.098861438446853,False,403.0,3.75
2022-12-12,311.6820434807242,-0.037872055367109476,29.94310716855805,False,385.9,3.8
2022-12-13,310.9474235639745,-0.0023597349515805527,29.872532673313657,False,383.3,3.66
2022-12-14,312.062594943721,0.0035799506833770023,29.979666519595447,False,384.7,3.64
2022-12-15,318.733862181094,0.021152674232869626,30.620571165907236,False,394.2,3.62
2022-12-16,333.71833792620333,0.04594087083789362,32.06012077258266,False,416.2,3.61
2022-12-19,335.5389111296229,0.005440591631210992,32.235022149413396,False,420.0,3.7000000000000006
2022-12-20,337.8084881373062,0.00674120255012573,32.45305905269288,False,424.5,3.7900000000000005
2022-12-21,333.4930070289462,-0.012857235051842301,32.03847336829331,False,417.90000000000003,3.7800000000000002
2022-12-22,340.5932172969646,0.021066957339161536,32.72058631455202,False,428.7,3.7900000000000005
2022-12-23,339.29467096494466,-0.0038198883475407176,32.59583574647698,False,427.59999999999997,3.8599999999999994
2022-12-26,339.29467096494466,0.0,32.59583574647698,False,427.59999999999997,3.8599999999999994
2022-12-27,334.8722074181512,-0.013119977045363274,32.17097232331713,False,421.9,3.94
2022-12-28,338.6652338818543,0.011263120144403874,32.53536610304048,False,428.0,3.9699999999999998
2022-12-29,330.948633513415,-0.02304893122312071,31.794036929153048,False,416.0,3.94
2022-12-30,329.21891061664167,-0.005240266263891497,31.62786348684758,False,414.0,3.9900000000000007
2022-12-31,329.21891061664167,0.0,31.62786348684758,False,414.0,3.9900000000000007
2023-01-02,329.21891061664167,0.0,31.62786348684758,False,414.0,3.9900000000000007
2023-01-03,323.5149626737186,-0.017477545970206097,31.079888625570778,False,404.9,3.94
2023-01-04,310.1797256684831,-0.04000966434281066,29.860940173721826,True,385.2,3.85
2023-01-05,306.0407903868509,-0.01343349471779381,29.462485701685118,False,379.7,3.9
2023-01-06,302.5493933260438,-0.011473847122264146,29.126369604700436,False,372.4,3.6900000000000004
2023-01-09,296.70921732740925,-0.019491954897412192,28.564137028978763,False,363.7,3.66
2023-01-10,293.9012504098564,-0.0095087650089129,28.293814615242244,False,360.3,3.72
2023-01-11,289.54860662065863,-0.014920646521066899,27.874786467910425,False,353.5,3.66
2023-01-12,287.985792416498,-0.005412034404698401,27.724334656940158,False,350.00000000000006,3.53
2023-01-13,297.42109289046556,0.0322378087913741,28.63266914710398,False,364.1,3.6000000000000005
2023-01-16,297.42109289046556,0.0,28.63266914710398,False,364.1,3.6000000000000005
2023-01-17,293.071267987956,-0.014733140929407616,28.213912373430034,False,357.9,3.6000000000000005
2023-01-18,297.385108046549,0.014612144060498844,28.62920489337483,False,362.3,3.4300000000000006
2023-01-19,295.33595309455814,-0.006914426533430906,28.431933155848427,False,359.90000000000003,3.4799999999999995
2023-01-20,291.1706592565565,-0.014203979222404463,28.030941150860087,False,354.80000000000007,3.56
2023-01-23,281.3171855255047,-0.034426746339197685,27.082349204845052,False,341.4,3.61
2023-01-24,281.8791990448808,0.0019958001199055124,27.13645413398813,False,341.9,3.58
2023-01-25,281.29674819977066,-0.0020684514515484334,27.080381707582816,False,340.7,3.54
2023-01-26,279.3797005731862,-0.006838364983535977,26.895827915860153,False,338.4,3.58
2023-01-27,274.9536667419838,-0.01596919164733509,26.469734523857927,False,332.6,3.62
2023-01-30,276.8435892360615,0.00685008801249905,26.65167698449748,False,335.8,3.6799999999999997
2023-01-31,270.3527640506331,-0.02372504716232525,26.026806541651965,False,326.3,3.63
2023-02-01,268.07919023030394,-0.008445216949564353,25.807930044540257,False,321.8,3.4799999999999995
2023-02-02,276.6896893086004,0.03161420023138975,26.636861069251083,False,333.8,3.49
2023-02-03,289.68975982883813,0.04591393362029978,27.888375259040142,False,353.8,3.6699999999999995
2023-02-06,286.9498972659561,-0.009502930115551821,27.62460923791121,False,351.3,3.81
2023-02-07,282.7246100604536,-0.014834311995639773,27.217841683428446,False,345.7,3.85
2023-02-08,283.2838891817063,0.0019762222794231744,27.27168337261089,False,346.2,3.82
2023-02-09,281.31544935179824,-0.006972901564847718,27.082182063749464,False,343.9,3.8699999999999997
2023-02-10,291.4344992836216,0.03533864300264443,28.05634097751429,False,358.9,3.93
2023-02-13,283.72661211768775,-0.026804137111471754,27.314304221141157,False,347.8999999999999,3.93
2023-02-14,284.2993285016623,0.002016515574698799,27.369439512919232,False,349.4,4.0
2023-02-15,283.81370878449843,-0.0017095887739527066,27.322688999841187,False,349.1,4.04
2023-02-16,283.8866446925924,0.0002569521334576787,27.329710525130814,False,349.4,4.06
2023-02-17,284.0227394457341,0.00047928334888626834,27.34281233980539,False,349.3,4.03
2023-02-20,284.0227394457341,0.0,27.34281233980539,False,349.3,4.03
2023-02-21,290.581486784989,0.022829738814877765,27.974221634819635,False,360.0,4.16
2023-02-22,290.2369195873746,-0.001186488700276272,27.941050219597003,False,359.2,4.13
2023-02-23,292.1834920693257,0.006684448865547309,28.128446363242706,False,361.6,4.09
2023-02-24,293.96591799170636,0.0060818330136181665,28.300040150417516,False,365.2,4.19
2023-02-27,290.23403928777446,-0.012776205888475788,27.940772933730376,False,359.59999999999997,4.17
2023-02-28,289.67860016866996,-0.0019155964231930352,27.887300920786977,False,358.9,4.18
2023-03-01,284.8171390055306,-0.01692467628930507,27.419289026597188,False,352.8,4.27
2023-03-02,277.9864953607337,-0.024274822147976344,26.761704328610534,False,343.5,4.32
2023-03-03,272.3386581085631,-0.020526176252636766,26.217988165555326,False,334.9,4.26
2023-03-06,269.7274157009135,-0.009634480859236086,25.9666043810547,False,331.3,4.27
2023-03-07,270.95056089477737,0.004524494554608964,26.084356324316072,False,333.3999999999999,4.31
2023-03-08,268.98775651110765,-0.007270508376932535,25.895397538737278,False,330.8999999999999,4.34
2023-03-09,276.6218651837281,0.02798560220168461,26.630331654310176,False,340.6,4.22
2023-03-10,283.02788001978723,0.02289394282274126,27.247037421778625,False,347.2,3.9599999999999995
2023-03-13,285.09873694754697,0.007290156938441304,27.446398404173273,False,347.4,3.6799999999999997
2023-03-14,285.3960749155925,0.001042386324242545,27.475023070908176,False,348.8,3.7800000000000002
2023-03-15,289.4053915202605,0.013950491993314934,27.860999178829093,False,352.6,3.5900000000000003
2023-03-16,286.4478297281152,-0.01027201963420909,27.576275296425102,False,349.7,3.72
2023-03-17,296.0458333669119,0.03295786040936062,28.50027318773665,False,360.5,3.44
2023-03-20,296.0972560049901,0.00017368314899019596,28.50522363482315,False,361.8,3.56
2023-03-21,287.9302758547723,-0.027969614842902772,27.71899008864265,False,351.9,3.73
2023-03-22,291.7357433557989,0.013130050912337892,28.08534168411298,False,355.4,3.54
2023-03-23,293.36773636032365,0.005578490962168132,28.2424533243629,False,356.2,3.39
2023-03-24,291.95073588029624,-0.0048418196776064204,28.106038971461388,False,354.4,3.4099999999999997
2023-03-27,291.0291321170666,-0.0031617027672646973,28.0173163614379,False,354.90000000000003,3.5900000000000003
2023-03-28,289.33616287375185,-0.005834167066713673,27.854334550871066,False,352.9,3.63
2023-03-29,281.1205707167912,-0.028805550871630947,27.06342113652076,False,341.7,3.6699999999999995
2023-03-30,277.907864819131,-0.011494017345893443,26.75413458209158,False,337.1,3.66
2023-03-31,274.512799698026,-0.012291748245284662,26.42729234168171,False,331.8,3.6000000000000005
2023-04-03,274.1118232253657,-0.0014617519057803098,26.38869041682871,False,330.50000000000006,3.52
2023-04-04,274.1143714668044,9.296314052238585e-06,26.388935735522526,False,329.3,3.39
2023-04-05,276.4130548786316,0.008350889203632783,26.61022952798742,False,332.2,3.36
2023-04-06,277.21199637676307,0.0028862207406844453,26.68714346627462,False,333.3999999999999,3.37
2023-04-07,276.4018806432765,-0.002926647417456751,26.609153786583924,False,333.3999999999999,3.49
2023-04-10,273.4627930304539,-0.010690323434608568,26.326208409729652,False,329.6,3.52
2023-04-11,271.2358271612982,-0.008176919106722537,26.11181885075876,False,326.7,3.54
2023-04-12,274.2243938762746,0.010958073586621382,26.399527570884675,False,330.1,3.46
2023-04-13,276.55484725698426,0.00846243690459281,26.623879851901897,False,333.8,3.51
2023-04-14,275.23127334570825,-0.0047974256705338135,26.496459656094665,False,332.80000000000007,3.6000000000000005
2023-04-17,276.91921697448396,0.006114089968598501,26.658957651754633,False,336.0,3.6900000000000004
2023-04-18,275.9179279717365,-0.003622369107333711,26.562563759654786,False,334.6,3.6900000000000004
2023-04-19,282.4813494076362,0.02350906953618088,27.194423029018495,False,344.0,3.71
2023-04-20,287.9940384187626,0.01932725137573243,27.7251284979295,False,351.0,3.63
2023-04-21,288.27867679478936,0.0009878600588220674,27.75253057747987,False,351.7,3.66
2023-04-24,283.80666624101207,-0.01563438637426936,27.322011015587805,False,344.8,3.6000000000000005
2023-04-25,290.10743994003855,0.02195808324926196,27.928585239835712,False,352.0,3.4300000000000006
2023-04-26,292.72756425290504,0.008991024713942867,28.18082408357575,False,356.0,3.46
2023-04-27,290.39417636876124,-0.00800313271162424,27.95618929849964,False,354.1,3.6000000000000005
2023-04-28,287.2740746140072,-0.010802505039341445,27.655817726393046,False,348.8,3.51
2023-04-30,287.2740746140072,0.0,27.655817726393046,False,348.8,3.51
2023-05-01,286.0845063723184,-0.004149479882178755,27.54129822960429,False,348.4,3.64
2023-05-02,278.6900027523099,-0.026187181156902085,26.829430844540447,False,336.3,3.46
2023-05-03,279.5181658203666,0.0029672216291558077,26.909157937521883,False,336.6,3.37
2023-05-04,282.7999468549393,0.011672461624142894,27.22509434157096,False,340.40000000000003,3.29
2023-05-05,276.2203334034546,-0.023540889427390566,26.59167627010426,False,332.4,3.4099999999999997
2023-05-08,276.7616265506895,0.001957725059109542,26.643786453164072,False,333.9,3.49
2023-05-09,278.42241607872876,0.005982861013495872,26.803670328975244,False,336.4,3.51
2023-05-10,278.9421980478386,0.0018651421587185667,26.853709635217832,False,335.8,3.37
2023-05-11,278.57792434438704,-0.0013067645118374075,26.81864107861832,False,335.2,3.36
2023-05-12,280.4090802778942,0.0065517175482016935,26.994926094221352,False,338.6,3.45
2023-05-15,280.91420464164514,0.0017997632154920353,27.043554315726645,False,339.4,3.46
2023-05-16,286.06744379898527,0.018178299344604024,27.539655619080946,False,347.2,3.52
2023-05-17,281.66524038669587,-0.015508325537880075,27.115856376742894,False,341.6,3.58
2023-05-18,277.4194262978789,-0.015188739618573744,26.70711270330753,False,336.7,3.6900000000000004
2023-05-19,276.8049545690558,-0.002217412303794633,26.64795763282932,False,336.5,3.7599999999999993
2023-05-22,280.2251960472844,0.012280428475600678,26.977223596105798,False,341.4,3.7699999999999996
2023-05-23,278.51528861443967,-0.006120597371359653,26.812611149419485,False,338.9,3.7599999999999993
2023-05-24,284.331663699261,0.020668432563010087,27.37255241592704,False,347.0,3.75
2023-05-25,282.3113721086351,-0.007130768485889493,27.178059348428388,False,345.6,3.9
2023-05-26,273.596262131568,-0.031357094364116586,26.339057453408497,False,333.5,3.92
2023-05-29,273.596262131568,0.0,26.339057453408497,False,333.5,3.92
2023-05-30,271.3949350319566,-0.008078439001664182,26.1271361336555,False,329.4,3.81
2023-05-31,280.28733928126866,0.03224020383919819,26.98320611281674,False,341.2,3.74
2023-06-01,279.0643679911379,-0.00437282383513794,26.865470911232983,False,339.1,3.7000000000000006
2023-06-02,274.2713091184354,-0.017324669109329623,26.404044091867405,False,333.7,3.84
2023-06-05,274.11901352095185,-0.0005554277495847767,26.389382625147178,False,333.3,3.82
2023-06-06,269.6260043743953,-0.016526538217458392,25.956841532926646,False,327.3,3.85
2023-06-07,262.05684951942317,-0.028474366658996608,25.228160508392087,False,317.5,3.93
2023-06-08,262.4399402937981,0.0014607938501780611,25.265040580647167,False,317.5,3.8699999999999997
2023-06-09,260.0967666066366,-0.008968515942149547,25.039463718271094,False,314.7,3.92
2023-06-12,254.83886122285955,-0.02042231238853228,24.533286218224355,False,307.2,3.8900000000000006
2023-06-13,250.0160851438004,-0.019106172274088295,24.068998529344388,False,301.6,4.01
2023-06-14,248.5441676323548,-0.005904689673213282,23.92729732480819,False,300.0,4.06
2023-06-15,246.88705621812977,-0.006689596917544278,23.76776754027852,False,296.5,3.91
2023-06-16,243.09890056557293,-0.015462611025448362,23.403082552999095,False,292.0,3.9900000000000007
2023-06-19,243.09890056557293,0.0,23.403082552999095,False,292.0,3.9900000000000007
2023-06-20,245.85166068349503,0.011259989948392803,23.66809021917304,False,295.5,3.9599999999999995
2023-06-21,247.89319121719586,0.00826962411977376,23.864627955475065,False,298.2,3.95
2023-06-22,245.50539397767528,-0.009679054430609159,23.634755192635275,False,295.6,4.03
2023-06-23,247.72461831192598,0.008998800781408984,23.848399475588685,False,298.3,3.9900000000000007
2023-06-26,246.65928793256026,-0.00430973587468105,23.745840332966036,False,296.6,3.9599999999999995
2023-06-27,242.84736007952452,-0.015574885143597388,23.37886680069945,False,291.9,4.02
2023-06-28,239.37963296568765,-0.014382383978699106,23.045029404777097,False,286.8,3.9699999999999998
2023-06-29,236.47035391533285,-0.012227867522414308,22.76495369227177,False,284.2,4.14
2023-06-30,234.23582734520093,-0.009494429624537237,22.54983626612956,False,281.1,4.13
2023-07-03,232.11671151375194,-0.009088104986298882,22.345829408725486,False,278.7,4.19
2023-07-04,232.11671151375194,0.0,22.345829408725486,False,278.7,4.19
2023-07-05,230.37027332336237,-0.007552413576554746,22.177700153314177,False,276.8,4.25
2023-07-06,233.45699576810185,0.013309989384141713,22.474858305919426,False,281.9,4.37
2023-07-07,232.46597925804394,-0.004253999298905003,22.379453344636953,False,280.4,4.35
2023-07-10,232.29464432898874,-0.0007373040146756311,22.362958965272988,False,279.4,4.25
2023-07-11,230.57473493613526,-0.007431544990741114,22.197383631896393,False,277.0,4.24
2023-07-12,231.4600463995689,0.003832233341172374,22.282612389474693,False,276.9,4.07
2023-07-13,232.55271257795397,0.004709647210883216,22.3878031440035,False,277.3,3.93
2023-07-14,233.9349709229284,0.005926254601470988,22.52087287850969,False,280.0,4.04
2023-07-17,244.53786328591056,0.044326982293411844,23.541611206384204,False,294.2,4.02
2023-07-18,243.5545946099916,-0.0040290317546883385,23.44695212754521,False,292.7,4.0
2023-07-19,243.15826406872552,-0.00162860143018359,23.408797465578637,False,292.0,3.9800000000000004
2023-07-20,243.153001327958,-2.1643507531796296e-05,23.408290822577165,False,292.8,4.08
2023-07-21,243.90068203840178,0.003070221305361177,23.4802698950826,False,293.9,4.09
2023-07-24,243.00331105800402,-0.0036860326025542705,23.393880170217308,False,293.0,4.13
2023-07-25,246.760278472681,0.01534226385627461,23.75556267207172,False,298.3,4.15
2023-07-26,245.95152687754097,-0.0032828615539401778,23.6777043177069,False,296.7,4.09
2023-07-27,248.11108008519486,0.008742078152298912,23.885604073233296,False,300.9,4.24
2023-07-28,253.26246112214935,0.02054979728868132,24.381526495709583,False,307.5,4.18
2023-07-31,249.92757956020293,-0.013255152606943613,24.060478114506992,False,302.9,4.18
2023-08-01,247.16607523797327,-0.011110714063732248,23.794628645532647,False,299.6,4.24
2023-08-02,251.37444578612903,0.016883163287453554,24.199767636794903,False,305.4,4.24
2023-08-03,249.48874042807324,-0.00752985773246056,24.01823115899702,False,303.3,4.3
2023-08-04,252.50551878791512,0.012019319433911992,24.308655808533583,False,306.2,4.15
2023-08-07,251.21121074707557,-0.005139042693950273,24.18405303222194,False,304.5,4.16
2023-08-08,251.86905226979408,0.0026152562365272043,24.247383304087236,False,304.9,4.1
2023-08-09,252.39974166004026,0.002104788527678747,24.298472665581826,False,305.8,4.12
2023-08-10,258.8435094988183,0.025209561528962726,24.918812907073807,False,315.5,4.21
2023-08-11,258.0724643482016,-0.0029832536097659517,24.84458454458434,False,315.3,4.31
2023-08-14,258.1890376519272,0.0004516056504511667,24.855807033226696,False,315.9,4.36
2023-08-15,260.5474231883112,0.009092870710789668,25.082848337286013,False,319.2,4.36
2023-08-16,262.16204559954724,0.006177915813808509,25.238287713993053,False,322.0,4.42
