Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2020-11-24,122.39092524594939,-0.06404166643118747,12.864853815598341,False,136.3,0.0039
2020-11-25,130.31751258175174,0.0627536499262612,13.698039667627395,False,145.7,0.0039
2020-11-27,130.48614367821736,0.0012931653059138693,13.715764955678244,False,145.9,0.0037000000000000006
2020-11-30,130.82231444413307,0.0025729817839963477,13.751100808821707,False,146.3,0.0036
2020-12-01,127.62526652740121,-0.024741659352184347,13.415050125263534,False,142.5,0.0042
2020-12-02,128.29876725379017,0.005263298418919991,13.485843677745319,False,143.3,0.0042
2020-12-03,128.1310952475335,-0.0013077418403382554,13.468219202359373,False,143.1,0.004
2020-12-04,125.85513260808389,-0.017922417138484293,13.228986378623109,False,140.4,0.0042
2020-12-07,127.96273362263994,0.016607573669652504,13.450522239222117,False,142.9,0.004
2020-12-08,127.03655684057046,-0.00726418377964716,13.353169197035522,False,141.8,0.0039
2020-12-09,123.82854398185046,-0.025576995220414192,13.015965957636379,False,138.0,0.0040999999999999995
2020-12-10,130.5694406823677,0.05300729879374123,13.724520537675179,False,146.0,0.0039
2020-12-11,132.24799074901946,0.012773680049293815,13.900957648402493,False,148.0,0.0037000000000000006
2020-12-14,135.26094560877945,0.022526965368651494,14.217657793825175,False,151.6,0.0037000000000000006
2020-12-15,130.90591821709367,-0.03272695953126142,13.759888636149668,False,146.4,0.0037000000000000006
2020-12-16,133.00209964527994,0.015886031267422062,13.980224151960151,False,148.9,0.0037000000000000006
2020-12-17,132.16382487272875,-0.006322664321606502,13.892110736815166,False,147.9,0.0038000000000000004
2020-12-18,134.5078845253933,0.017580567748238234,14.138501428820902,False,150.7,0.0039
2020-12-21,134.5915092679931,0.0006215156720561123,14.147291460326517,False,150.8,0.0039
2020-12-22,136.9308040061998,0.017231383982966905,14.393181298794126,False,153.6,0.0037000000000000006
2020-12-23,133.58788375169203,-0.024716151476846467,14.04179756421558,False,149.6,0.0038000000000000004
2020-12-24,136.096231971029,0.01860265702738087,14.305457088772158,False,152.6,0.0037000000000000006
2020-12-28,134.92628380982055,-0.008633640088030305,14.182480552435589,False,151.2,0.0038000000000000004
2020-12-29,135.92923186403894,0.00740581291614816,14.287903238604763,False,152.4,0.0037000000000000006
2020-12-30,135.17737766134817,-0.00554657174561892,14.2088737322192,False,151.5,0.0037000000000000006
2020-12-31,136.43049736206402,0.00922748349732651,14.340592662611789,False,153.0,0.0036
2021-01-04,141.25944995877964,0.03478296203595463,14.84817742932844,False,158.8,0.0036
2021-01-05,138.23165002861342,-0.019625647023827842,14.559613231730355,True,155.5,0.0038000000000000004
2021-01-06,134.9829786934793,-0.023782214502181372,14.217438352484026,False,151.6,0.0043
2021-01-07,131.4731711268778,-0.026345877783507447,13.847758610710407,False,147.4,0.0046
2021-01-08,132.55954185535398,0.008229108028241113,13.962183473826869,False,148.7,0.0049
2021-01-11,128.28637024474517,-0.03276688448173216,13.512100400157445,False,143.6,0.005
2021-01-12,122.0533352393423,-0.0498069092067269,12.85558954378181,False,136.2,0.005
2021-01-13,121.96946336873563,-0.0006874101468204807,12.846755517733492,False,136.1,0.0048
2021-01-14,117.22554414696775,-0.03967090627972808,12.347089709959263,False,130.5,0.0049
2021-01-15,122.98363378716007,0.04795148101143031,12.953575692709814,False,137.3,0.0046
2021-01-19,120.95582154231559,-0.01662592017147741,12.739991018104604,False,134.9,0.0045000000000000005
2021-01-20,113.56885301801587,-0.06301608019379705,11.961939069462545,False,126.20000000000002,0.0045000000000000005
2021-01-21,107.75673718936258,-0.05253303436452659,11.349762635876651,False,119.4,0.0045000000000000005
2021-01-22,107.92844350409864,0.0015921942384555681,11.36784805648391,False,119.60000000000001,0.0044
2021-01-25,111.09515043964882,0.02891859789766526,11.701389819099814,False,123.29999999999998,0.0042
2021-01-26,112.0345075832572,0.008419881978245324,11.800330088528487,False,124.40000000000002,0.0042
2021-01-27,118.07672022349703,0.052527657318465606,12.436742075852335,False,131.5,0.0040999999999999995
2021-01-28,119.00920763510585,0.007866280621767998,12.534958772633944,False,132.6,0.0042
2021-01-29,121.8013814051042,0.02319083159374669,12.829051841468349,False,135.9,0.0045000000000000005
2021-02-01,118.92444462649826,-0.023903324436921225,12.526030885124616,False,132.5,0.0042
2021-02-02,118.24516451240117,-0.005728237896758998,12.454483914982742,False,131.7,0.0045000000000000005
2021-02-03,114.16494771948481,-0.035115822014066794,12.024724316553753,False,126.9,0.0046
2021-02-04,115.2715782829943,0.009646582123421616,12.141283100246017,False,128.2,0.0046
2021-02-05,113.82390459625515,-0.012638336975852836,11.98880304983562,False,126.5,0.004699999999999999
2021-02-08,113.82361080624644,-2.581095674991882e-06,11.988772105627856,False,126.5,0.0048
2021-02-09,109.8966231512545,-0.035109842121736796,11.575151770410653,False,121.9,0.0048
2021-02-10,112.03335057307079,0.01925646556405653,11.800208223378103,False,124.40000000000002,0.0046
2021-02-11,116.12199565903441,0.03584472524376838,12.23085555400841,False,129.2,0.0046
2021-02-12,116.12079721189875,-1.0320640058238592e-05,12.23072932440202,False,129.2,0.005
2021-02-16,115.09814025485232,-0.008845846596585978,12.123015282355556,False,128.0,0.005699999999999999
2021-02-17,115.52350076884332,0.0036888211742868906,12.167817500707699,False,128.5,0.005699999999999999
2021-02-18,116.03399271532324,0.00440920970289905,12.221586411786474,False,129.1,0.005600000000000001
2021-02-19,114.33144262904679,-0.014781567238767262,12.042260832161958,False,127.1,0.0059
2021-02-22,112.62629590101258,-0.015026399391311325,11.862661754393663,False,125.10000000000001,0.0060999999999999995
2021-02-23,113.22380692847496,0.005291230015171466,11.925596179756779,False,125.8,0.0059
2021-02-24,107.23756839737689,-0.05431981350177374,11.295079813153123,False,118.8,0.006200000000000001
2021-02-25,114.41009824340517,0.06474270769745004,12.05054544225903,False,127.2,0.008100000000000001
2021-02-26,114.83750211392282,0.003728757597086225,12.09556288252827,False,127.7,0.0075
2021-03-01,112.62338844354663,-0.019468697226717666,11.862355518765401,False,125.10000000000001,0.007099999999999999
2021-03-02,107.66489276125535,-0.04502584826165134,11.340088879175827,False,119.3,0.0067
2021-03-03,112.28155600598099,0.04198605114537466,11.82635111543241,False,124.7,0.0073
2021-03-04,115.26235752241715,0.026201290088017786,12.140311899311373,False,128.2,0.0077
2021-03-05,111.34078876383889,-0.03461523273935747,11.727262323655452,False,123.6,0.0079
2021-03-08,105.9437514599042,-0.049687360346546666,11.158805130774919,False,117.3,0.0086
2021-03-09,106.54546100892162,0.005663451337872696,11.222181776497655,False,118.0,0.0083
2021-03-10,103.02164994143035,-0.03363259825435093,10.851027079047803,False,113.9,0.008
2021-03-11,103.10829695220457,0.000840702839964376,10.86015340405584,False,114.0,0.0078
2021-03-12,96.97408848390155,-0.06133604880201411,10.21405171343137,False,106.89999999999999,0.0085
2021-03-15,96.88770203504984,-0.000891216926639201,10.204952832795255,False,106.8,0.0084
2021-03-16,106.03043600039017,0.09017358811720758,11.16793540869886,False,117.4,0.0083
2021-03-17,104.14055604202846,-0.017984697885842706,10.968878816070113,False,115.2,0.008
2021-03-18,104.3109672735265,0.0016350206201498788,10.986827828618548,False,115.4,0.0086
2021-03-19,101.29520563659945,-0.02933742594164243,10.669184777814632,False,111.9,0.009000000000000001
2021-03-22,102.15825702445422,0.008484068576552525,10.760087942203342,False,112.90000000000002,0.0087
2021-03-23,110.48521873520919,0.07835859456210086,11.637147153164975,False,122.6,0.0083
2021-03-24,105.17147351854935,-0.049289645648425404,11.077462919123711,False,116.4,0.0083
2021-03-25,102.07338332822903,-0.029900100256969712,10.751148396228666,False,112.8,0.008199999999999999
2021-03-26,102.15878533188469,0.0008363227908092656,10.760143587577275,False,112.90000000000002,0.0085
2021-03-29,107.91589701053638,0.05482387057808228,11.366526563948431,False,119.60000000000001,0.0089
2021-03-30,104.91174338985039,-0.028232734809366444,11.05010615808019,False,116.1,0.009000000000000001
2021-03-31,106.88617863288671,0.018645059620497242,11.258068759146994,False,118.39999999999999,0.0092
2021-04-01,106.20021932867843,-0.0064383431351396295,11.185818285685148,False,117.6,0.009000000000000001
2021-04-02,106.19829833621486,-1.8088567516742646e-05,11.185615952085826,False,117.6,0.0097
2021-04-05,105.34033004159116,-0.008111738321699917,11.095248177902253,False,116.60000000000001,0.009399999999999999
2021-04-06,103.27783341933323,-0.01977357857682841,10.878010279739208,False,114.2,0.0088
2021-04-07,105.08445047348012,0.017341548531630446,11.068296987311475,False,116.3,0.0087
2021-04-08,106.80232250540614,0.01621535548186363,11.249236391284967,False,118.3,0.0085
2021-04-09,105.94347768047159,-0.008073950129764949,11.15877629423388,False,117.3,0.0087
2021-04-12,111.93556428818525,0.05501766441502724,11.78990862493588,False,124.3,0.0089
2021-04-13,113.47190904435803,0.013631922002172368,11.951728189672629,False,126.1,0.0085
2021-04-14,113.04512113987731,-0.0037682677471111295,11.906775627651314,False,125.6,0.0087
2021-04-15,112.53518101988452,-0.004521148200808233,11.853064839153163,False,125.0,0.008100000000000001
2021-04-16,112.53430948029478,-7.744626673388931e-06,11.852973041946516,False,125.0,0.0084
2021-04-19,117.38444865791446,0.042196285728646234,12.3638267468078,False,130.7,0.0085
2021-04-20,125.24900739070097,0.06484938087279123,13.192182144170825,False,140.0,0.008100000000000001
2021-04-21,122.550395154469,-0.0217814805056328,12.907943690720986,False,136.8,0.008100000000000001
2021-04-22,120.8600076443443,-0.013889420220603714,12.729899166517818,False,134.8,0.008100000000000001
2021-04-23,118.57278103735487,-0.019105956173574884,12.488990989814468,False,132.1,0.0083
2021-04-26,121.61978581985876,0.025372710620799363,12.809924807354129,False,135.7,0.0085
2021-04-27,119.67285445809635,-0.016137861583408616,12.604859125145175,False,133.4,0.0088
2021-04-28,115.25968070865602,-0.037574131225569435,12.140029956839825,False,128.2,0.0086
2021-04-29,125.2473939759219,0.08310325734781097,13.192012207002595,False,140.0,0.0086
2021-04-30,122.80212142552021,-0.019716642153106215,12.934457424341417,False,137.1,0.0086
2021-05-03,126.4263524554613,0.029085653582908825,13.316189119271309,False,141.4,0.0084
2021-05-04,128.35975283500338,0.015176946080055086,13.519829615079516,False,143.7,0.008199999999999999
2021-05-05,126.7640602759672,-0.012509325160849917,13.351759086430631,False,141.8,0.008
2021-05-06,125.58581483472405,-0.00933825707605167,13.227657276801658,False,140.4,0.008100000000000001
2021-05-07,124.99761436885024,-0.004694656371023406,13.165703510901636,False,139.7,0.0077
2021-05-10,130.205584835338,0.04081997106418416,13.714246740318636,False,145.9,0.008
2021-05-11,131.21057900393734,0.007688882776147399,13.820100402572702,False,147.1,0.008
2021-05-12,133.63265305994156,0.018291134459485856,14.075211742607564,False,150.0,0.0087
2021-05-13,131.46031297474144,-0.016389636777960234,13.846404291913377,False,147.4,0.0084
2021-05-14,129.1988931572246,-0.01735197917557935,13.608214283396514,False,144.7,0.008199999999999999
2021-05-17,130.7906101460919,0.01224462415505128,13.77586607462873,False,146.6,0.0084
2021-05-18,130.70720151472702,-0.0006379298829597116,13.767080840475703,False,146.5,0.0083
2021-05-19,130.9570675730868,0.0019098223473771653,13.793398642286665,False,146.8,0.0087
2021-05-20,128.35942230014373,-0.020035225427326737,13.51979480062338,False,143.7,0.0083
2021-05-21,124.82687113295034,-0.027906569285405334,13.147719529113656,False,139.5,0.0084
2021-05-24,131.96296863757547,0.055593596279064725,13.899347825742911,False,148.0,0.008199999999999999
2021-05-25,133.8858695249128,0.014466374464980601,14.101882434834152,False,150.3,0.0079
2021-05-26,130.12178874315788,-0.02851686868404629,13.705420695833013,False,145.8,0.008
2021-05-27,126.51144130636503,-0.028138099196727065,13.325151326980134,False,141.5,0.008100000000000001
2021-05-28,129.03211920515824,0.01972861026901111,13.590648376900345,False,144.5,0.0079
2021-06-01,131.8796627770276,0.021828501699908916,13.890573416197324,False,147.9,0.008100000000000001
2021-06-02,131.29428195819884,-0.004448630238248527,13.828916637061315,False,147.2,0.008
2021-06-03,127.68726586926617,-0.02785719196475595,13.448998151210805,False,142.9,0.0084
2021-06-04,127.43718183876771,-0.001960487227666233,13.422657390909267,False,142.6,0.0078
2021-06-07,130.03832025036834,0.020205626450263442,13.696629156617508,False,145.7,0.0079
2021-06-08,131.54636356548752,0.011530185944696035,13.855467797408433,False,147.5,0.0077
2021-06-09,132.1326180085749,0.004446735993977257,13.917216593324337,False,148.2,0.0075
2021-06-10,134.13834167908755,0.01506556786768533,14.128474730562413,False,150.6,0.0073
2021-06-11,130.793303488368,-0.025253426841739975,13.776149758009726,False,146.6,0.007600000000000001
2021-06-14,136.71964292156466,0.044314185913706186,14.4003570940969,False,153.7,0.008
2021-06-15,135.63733180064827,-0.007947781173808214,14.286359819857019,False,152.4,0.0079
2021-06-16,135.4671769768077,-0.0012552712380233197,14.268437814121581,False,152.2,0.0089
2021-06-17,137.1322037854807,0.012216077016120899,14.443811155535961,False,154.2,0.009000000000000001
2021-06-21,138.5455340046693,0.010253585314177938,14.592673889619242,False,155.9,0.009000000000000001
2021-06-22,137.4659974145651,-0.007822441977974524,14.478968850157116,False,154.6,0.0087
2021-06-23,134.883273681878,-0.018966829965913666,14.206936659088345,False,151.5,0.009000000000000001
2021-06-24,135.7168165201895,0.006160718380217688,14.294731757644875,False,152.5,0.009000000000000001
2021-06-25,136.21589939791838,0.0036706391609678825,14.34729897845724,False,153.1,0.0092
2021-06-28,138.71167304669092,0.018156361603939505,14.610172922539878,False,156.1,0.009000000000000001
2021-06-29,138.21352596716162,-0.003597705218711119,14.557704267141773,False,155.5,0.0089
2021-06-30,139.21099318399115,0.0071909398498618176,14.66276513334255,False,156.7,0.0087
2021-07-01,138.79508871189577,-0.00299205527834098,14.618958897550659,False,156.2,0.0089
2021-07-02,138.7130994354108,-0.0005908962861090883,14.610323160695003,False,156.1,0.0086
2021-07-06,142.52833083946103,0.02713302561602644,15.012172473938566,False,160.7,0.008100000000000001
2021-07-07,144.51274829394717,0.013826934292010965,15.221186477762092,False,163.1,0.0079
2021-07-08,145.75235583342825,0.008541261474089812,15.351751412277782,False,164.6,0.007400000000000001
2021-07-09,143.10805886459366,-0.018308987331514988,15.073233857664933,False,161.4,0.0079
2021-07-12,142.8592263021378,-0.0017402873556808531,15.047024911536695,False,161.1,0.008100000000000001
2021-07-13,144.01498935579275,0.008057672971845816,15.16875870437832,False,162.5,0.0085
2021-07-14,144.9251313527795,0.006299886668138192,15.264621811411612,False,163.6,0.008
2021-07-15,146.24550984847352,0.009069510174448401,15.403694159986049,False,165.2,0.0078
2021-07-16,149.5363180915791,0.022252509956516352,15.75030722023303,False,169.2,0.0079
2021-07-19,152.57417218114858,0.02011155905746585,16.070277216897374,False,172.9,0.006999999999999999
2021-07-20,149.29370124022296,-0.021735337720712337,15.724752960275094,False,168.90000000000003,0.0069
2021-07-21,147.56485379922105,-0.011647749122794246,15.542657542384587,False,166.8,0.007400000000000001
2021-07-22,149.62152511200605,0.013841173708197579,15.759281874458658,False,169.3,0.007099999999999999
2021-07-23,150.27798250693408,0.00437785609313576,15.828424981491548,False,170.1,0.0072
2021-07-26,149.53862060243696,-0.004932104463976673,15.750549738263782,False,169.2,0.0073
2021-07-27,151.09878979857066,0.010379168714066652,15.914878674994728,False,171.1,0.007099999999999999
2021-07-28,146.9069126924089,-0.02813472076901228,15.47335815948307,False,166.0,0.0072
2021-07-29,143.5236270020536,-0.023299469458160763,15.117004668124004,False,161.9,0.0073
2021-07-30,146.82567452371885,0.022746325719283506,15.464801535037537,False,165.9,0.0069
